,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
523,home-assistant/home-assistant,0.106.1,2020-02-27,,,,,,,,,,,,,,,,,,
524,home-assistant/home-assistant,0.106.2,2020-02-28,,,,,,,,,,,,,,,,,,
525,home-assistant/home-assistant,0.106.3,2020-03-02,,,,,,,,,,,,,,,,,,
526,home-assistant/home-assistant,0.106.4,2020-03-02,,,,,,,,,,,,,,,,,,
527,home-assistant/home-assistant,0.106.5,2020-03-03,,,,,,,,,,,,,,,,,,
528,home-assistant/home-assistant,0.106.6,2020-03-10,,,,,,,,,,,,,,,,,,
529,home-assistant/home-assistant,0.107.0b0,2020-03-11,TESTING,8819.0,765591.0,,,,,,,,,,,8.0,350.0,50.0,7447.0,-1.0
530,home-assistant/home-assistant,0.107.0b1,2020-03-12,,,,,,,,,,,,,,,,,,
531,home-assistant/home-assistant,0.107.0b3,2020-03-13,,,,,,,,,,,,,,,,,,
532,home-assistant/home-assistant,0.107.0b2,2020-03-13,,,,,,,,,,,,,,,,,,
533,home-assistant/home-assistant,0.107.0b4,2020-03-15,,,,,,,,,,,,,,,,,,
534,home-assistant/home-assistant,0.107.0b5,2020-03-16,,,,,,,,,,,,,,,,,,
535,home-assistant/home-assistant,0.107.0b6,2020-03-16,,,,,,,,,,,,,,,,,,
536,home-assistant/home-assistant,0.107.0b8,2020-03-17,,,,,,,,,,,,,,,,,,
537,home-assistant/home-assistant,0.107.0b7,2020-03-17,,,,,,,,,,,,,,,,,,
538,home-assistant/home-assistant,0.107.0,2020-03-18,,,,,,,,,,,,,,,,,,
539,home-assistant/home-assistant,0.107.1,2020-03-18,,,,,,,,,,,,,,,,,,
540,home-assistant/home-assistant,0.107.2,2020-03-19,,,,,,,,,,,,,,,,,,
541,home-assistant/home-assistant,0.107.3,2020-03-20,,,,,,,,,,,,,,,,,,
542,home-assistant/home-assistant,0.107.4,2020-03-21,TESTING,8820.0,765814.0,,,,,,,,,,,1.0,5.0,2.0,30.0,-1.0
543,home-assistant/home-assistant,0.107.5,2020-03-21,,,,,,,,,,,,,,,,,,
544,home-assistant/home-assistant,0.107.6,2020-03-24,,,,,,,,,,,,,,,,,,
545,home-assistant/home-assistant,0.107.7,2020-03-25,,,,,,,,,,,,,,,,,,
546,home-assistant/home-assistant,0.108.0b0,2020-04-01,TESTING,9254.0,806554.0,,,,,,,,,,,6.0,366.0,49.0,5947.0,-1.0
547,home-assistant/home-assistant,0.108.0b1,2020-04-02,,,,,,,,,,,,,,,,,,
548,home-assistant/home-assistant,0.108.0b2,2020-04-03,TESTING,9254.0,806880.0,,,,,,,,,,,1.0,13.0,3.0,1061.0,-1.0
549,home-assistant/home-assistant,0.108.0b3,2020-04-04,,,,,,,,,,,,,,,,,,
550,home-assistant/home-assistant,0.108.0b5,2020-04-06,,,,,,,,,,,,,,,,,,
551,home-assistant/home-assistant,0.108.0b4,2020-04-06,,,,,,,,,,,,,,,,,,
552,home-assistant/home-assistant,0.108.0b6,2020-04-07,,,,,,,,,,,,,,,,,,
553,home-assistant/home-assistant,0.108.0,2020-04-08,,,,,,,,,,,,,,,,,,
554,home-assistant/home-assistant,0.108.1,2020-04-08,TESTING,9284.0,806313.0,,,,,,,,,,,1.0,13.0,1.0,10.0,-1.0
555,home-assistant/home-assistant,0.108.2,2020-04-09,TESTING,9284.0,806693.0,,,,,,,,,,,1.0,18.0,2.0,253.0,-1.0
556,home-assistant/home-assistant,0.108.3,2020-04-10,,,,,,,,,,,,,,,,,,
557,home-assistant/home-assistant,0.108.4,2020-04-13,,,,,,,,,,,,,,,,,,
558,home-assistant/home-assistant,0.108.5,2020-04-15,,,,,,,,,,,,,,,,,,
559,home-assistant/home-assistant,0.108.6,2020-04-16,,,,,,,,,,,,,,,,,,
