,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
501,home-assistant/home-assistant,0.104.3,2020-01-21,,,,,,,,,,,,,,,,,,
502,home-assistant/home-assistant,0.105.0b0,2020-01-29,UPGRADE,8302.0,721115.0,,,,,,,,,,,16.0,326.0,56.0,323.0,-1.0
503,home-assistant/home-assistant,0.105.0b1,2020-01-30,,,,,,,,,,,,,,,,,,
504,home-assistant/home-assistant,0.105.0b2,2020-01-31,,,,,,,,,,,,,,,,,,
505,home-assistant/home-assistant,0.105.0b3,2020-01-31,,,,,,,,,,,,,,,,,,
506,home-assistant/home-assistant,0.105.0b4,2020-02-01,,,,,,,,,,,,,,,,,,
507,home-assistant/home-assistant,0.105.0b5,2020-02-02,,,,,,,,,,,,,,,,,,
508,home-assistant/home-assistant,0.105.0b6,2020-02-02,,,,,,,,,,,,,,,,,,
509,home-assistant/home-assistant,0.105.0b7,2020-02-04,,,,,,,,,,,,,,,,,,
510,home-assistant/home-assistant,0.105.0,2020-02-05,,,,,,,,,,,,,,,,,,
511,home-assistant/home-assistant,0.105.1,2020-02-05,,,,,,,,,,,,,,,,,,
512,home-assistant/home-assistant,0.105.2,2020-02-06,,,,,,,,,,,,,,,,,,
513,home-assistant/home-assistant,0.105.3,2020-02-10,,,,,,,,,,,,,,,,,,
514,home-assistant/home-assistant,0.105.4,2020-02-14,,,,,,,,,,,,,,,,,,
515,home-assistant/home-assistant,0.105.5,2020-02-17,UPGRADE,8350.0,724074.0,,,,,,,,,,,1.0,3.0,2.0,4.0,-1.0
516,home-assistant/home-assistant,0.106.0b0,2020-02-19,UPGRADE,8626.0,746392.0,,,,,,,,,,,14.0,331.0,35.0,70.0,-1.0
517,home-assistant/home-assistant,0.106.0b1,2020-02-20,,,,,,,,,,,,,,,,,,
518,home-assistant/home-assistant,0.106.0b3,2020-02-21,,,,,,,,,,,,,,,,,,
519,home-assistant/home-assistant,0.106.0b2,2020-02-21,,,,,,,,,,,,,,,,,,
520,home-assistant/home-assistant,0.106.0b4,2020-02-24,,,,,,,,,,,,,,,,,,
521,home-assistant/home-assistant,0.106.0b5,2020-02-25,,,,,,,,,,,,,,,,,,
522,home-assistant/home-assistant,0.106.0,2020-02-26,,,,,,,,,,,,,,,,,,
523,home-assistant/home-assistant,0.106.1,2020-02-27,,,,,,,,,,,,,,,,,,
524,home-assistant/home-assistant,0.106.2,2020-02-28,,,,,,,,,,,,,,,,,,
525,home-assistant/home-assistant,0.106.3,2020-03-02,,,,,,,,,,,,,,,,,,
526,home-assistant/home-assistant,0.106.4,2020-03-02,,,,,,,,,,,,,,,,,,
527,home-assistant/home-assistant,0.106.5,2020-03-03,,,,,,,,,,,,,,,,,,
528,home-assistant/home-assistant,0.106.6,2020-03-10,UPGRADE,8644.0,748385.0,,,,,,,,,,,1.0,5.0,3.0,6.0,-1.0
529,home-assistant/home-assistant,0.107.0b0,2020-03-11,UPGRADE,8819.0,765591.0,,,,,,,,,,,12.0,346.0,32.0,91.0,-1.0
530,home-assistant/home-assistant,0.107.0b1,2020-03-12,,,,,,,,,,,,,,,,,,
531,home-assistant/home-assistant,0.107.0b3,2020-03-13,,,,,,,,,,,,,,,,,,
532,home-assistant/home-assistant,0.107.0b2,2020-03-13,,,,,,,,,,,,,,,,,,
533,home-assistant/home-assistant,0.107.0b4,2020-03-15,,,,,,,,,,,,,,,,,,
534,home-assistant/home-assistant,0.107.0b5,2020-03-16,,,,,,,,,,,,,,,,,,
535,home-assistant/home-assistant,0.107.0b6,2020-03-16,,,,,,,,,,,,,,,,,,
536,home-assistant/home-assistant,0.107.0b8,2020-03-17,,,,,,,,,,,,,,,,,,
537,home-assistant/home-assistant,0.107.0b7,2020-03-17,,,,,,,,,,,,,,,,,,
538,home-assistant/home-assistant,0.107.0,2020-03-18,,,,,,,,,,,,,,,,,,
539,home-assistant/home-assistant,0.107.1,2020-03-18,,,,,,,,,,,,,,,,,,
540,home-assistant/home-assistant,0.107.2,2020-03-19,,,,,,,,,,,,,,,,,,
541,home-assistant/home-assistant,0.107.3,2020-03-20,,,,,,,,,,,,,,,,,,
542,home-assistant/home-assistant,0.107.4,2020-03-21,,,,,,,,,,,,,,,,,,
543,home-assistant/home-assistant,0.107.5,2020-03-21,UPGRADE,8821.0,765956.0,,,,,,,,,,,1.0,7.0,3.0,6.0,-1.0
544,home-assistant/home-assistant,0.107.6,2020-03-24,,,,,,,,,,,,,,,,,,
545,home-assistant/home-assistant,0.107.7,2020-03-25,,,,,,,,,,,,,,,,,,
546,home-assistant/home-assistant,0.108.0b0,2020-04-01,UPGRADE,9254.0,806554.0,,,,,,,,,,,17.0,355.0,57.0,152.0,-1.0
547,home-assistant/home-assistant,0.108.0b1,2020-04-02,,,,,,,,,,,,,,,,,,
548,home-assistant/home-assistant,0.108.0b2,2020-04-03,UPGRADE,9254.0,806880.0,,,,,,,,,,,1.0,13.0,3.0,6.0,-1.0
549,home-assistant/home-assistant,0.108.0b3,2020-04-04,,,,,,,,,,,,,,,,,,
550,home-assistant/home-assistant,0.108.0b5,2020-04-06,,,,,,,,,,,,,,,,,,
551,home-assistant/home-assistant,0.108.0b4,2020-04-06,,,,,,,,,,,,,,,,,,
552,home-assistant/home-assistant,0.108.0b6,2020-04-07,,,,,,,,,,,,,,,,,,
553,home-assistant/home-assistant,0.108.0,2020-04-08,,,,,,,,,,,,,,,,,,
554,home-assistant/home-assistant,0.108.1,2020-04-08,,,,,,,,,,,,,,,,,,
555,home-assistant/home-assistant,0.108.2,2020-04-09,,,,,,,,,,,,,,,,,,
556,home-assistant/home-assistant,0.108.3,2020-04-10,,,,,,,,,,,,,,,,,,
557,home-assistant/home-assistant,0.108.4,2020-04-13,,,,,,,,,,,,,,,,,,
558,home-assistant/home-assistant,0.108.5,2020-04-15,,,,,,,,,,,,,,,,,,
559,home-assistant/home-assistant,0.108.6,2020-04-16,UPGRADE,9288.0,807177.0,,,,,,,,,,,1.0,9.0,3.0,7.0,-1.0
