Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
generator-jhipster,Module_EC,TESTING,-576.6,-645.91,4.34,185.44,13.62,0.08,0.17,116
generator-jhipster,Module_EC,UPGRADE,-0.04,-0.18,5.27,544.3,23.33,0.0,0.0,101
gitlabhq,Module_CC,BUG,0.98,0.98,15.15,656.33,25.62,0.63,0.8,797
gitlabhq,Module_CC,DOCS,0.93,0.93,8.55,290.78,17.05,0.59,0.77,531
gitlabhq,Module_CC,FEATURE,0.66,0.65,11.47,470.23,21.68,0.46,0.6,447
gitlabhq,Module_CC,OTHER,0.97,0.97,88.38,24671.63,157.07,0.54,0.71,887
gitlabhq,Module_CC,REFACTOR,0.39,0.37,17.56,1184.26,34.41,0.47,0.68,352
gitlabhq,Module_CC,RELEASE,0.52,0.5,2.5,79.21,8.9,0.63,0.75,265
gitlabhq,Module_CC,SUPPORT,0.86,0.85,6.75,129.74,11.39,0.42,0.6,331
gitlabhq,Module_CC,TESTING,0.86,0.86,10.75,394.86,19.87,0.56,0.76,445
gitlabhq,Module_CC,UPGRADE,0.34,0.32,11.25,1886.3,43.43,0.49,0.7,361
gitlabhq,Module_EC,BUG,0.96,0.96,11.32,528.98,23.0,0.67,0.79,797
gitlabhq,Module_EC,DOCS,0.86,0.86,3.55,50.61,7.11,0.6,0.74,531
gitlabhq,Module_EC,FEATURE,0.81,0.8,4.91,172.73,13.14,0.46,0.63,447
gitlabhq,Module_EC,OTHER,0.96,0.96,48.38,15409.43,124.13,0.57,0.67,887
gitlabhq,Module_EC,REFACTOR,0.58,0.56,12.64,727.17,26.97,0.45,0.61,352
gitlabhq,Module_EC,RELEASE,0.72,0.71,1.54,45.31,6.73,0.74,0.85,265
gitlabhq,Module_EC,SUPPORT,0.79,0.78,5.29,142.24,11.93,0.51,0.62,331
gitlabhq,Module_EC,TESTING,0.91,0.91,5.63,163.91,12.8,0.58,0.73,445
gitlabhq,Module_EC,UPGRADE,0.34,0.32,2.54,191.7,13.85,0.54,0.71,361
gitlabhq,Module_CC,BUG,0.98,0.98,15.15,656.33,25.62,0.63,0.8,797
gitlabhq,Module_CC,DOCS,0.93,0.93,8.55,290.78,17.05,0.59,0.77,531
gitlabhq,Module_CC,FEATURE,0.66,0.65,11.47,470.23,21.68,0.46,0.6,447
gitlabhq,Module_CC,OTHER,0.97,0.97,88.38,24671.63,157.07,0.54,0.71,887
gitlabhq,Module_CC,REFACTOR,0.39,0.37,17.56,1184.26,34.41,0.47,0.68,352
gitlabhq,Module_CC,RELEASE,0.52,0.5,2.5,79.21,8.9,0.63,0.75,265
gitlabhq,Module_CC,SUPPORT,0.86,0.85,6.75,129.74,11.39,0.42,0.6,331
gitlabhq,Module_CC,TESTING,0.86,0.86,10.75,394.86,19.87,0.56,0.76,445
gitlabhq,Module_CC,UPGRADE,0.34,0.32,11.25,1886.3,43.43,0.49,0.7,361
gitlabhq,Module_EC,BUG,0.96,0.96,11.32,528.98,23.0,0.67,0.79,797
gitlabhq,Module_EC,DOCS,0.86,0.86,3.55,50.61,7.11,0.6,0.74,531
gitlabhq,Module_EC,FEATURE,0.81,0.8,4.91,172.73,13.14,0.46,0.63,447
gitlabhq,Module_EC,OTHER,0.96,0.96,48.38,15409.43,124.13,0.57,0.67,887
gitlabhq,Module_EC,REFACTOR,0.58,0.56,12.64,727.17,26.97,0.45,0.61,352
gitlabhq,Module_EC,RELEASE,0.72,0.71,1.54,45.31,6.73,0.74,0.85,265
gitlabhq,Module_EC,SUPPORT,0.79,0.78,5.29,142.24,11.93,0.51,0.62,331
gitlabhq,Module_EC,TESTING,0.91,0.91,5.63,163.91,12.8,0.58,0.73,445
gitlabhq,Module_EC,UPGRADE,0.34,0.32,2.54,191.7,13.85,0.54,0.71,361
jest,Module_CC,BUG,-0.81,-1.06,25.08,5824.86,76.32,0.35,0.69,101
jest,Module_CC,DOCS,-0.03,-0.34,18.23,868.49,29.47,0.07,0.14,56
jest,Module_CC,FEATURE,0.19,0.19,19.48,1106.5,33.26,0.0,0.25,16
jest,Module_CC,OTHER,0.57,0.53,151.46,104515.27,323.29,0.15,0.31,154
jest,Module_CC,REFACTOR,-0.09,-0.09,16.23,318.67,17.85,0.0,0.25,13
jest,Module_CC,RELEASE,-0.56,-1.34,8.4,154.18,12.42,0.5,0.7,37
jest,Module_CC,SUPPORT,0.83,0.76,12.13,186.41,13.65,0.18,0.18,41
jest,Module_CC,TESTING,0.01,-0.19,49.13,16150.67,127.09,0.37,0.42,76
jest,Module_CC,UPGRADE,0.59,0.18,16.47,719.08,26.82,0.29,0.57,28
jest,Module_EC,BUG,0.5,0.43,230.36,245901.31,495.88,0.06,0.18,101
jest,Module_EC,DOCS,0.07,-0.21,140.95,134340.98,366.53,0.0,0.0,56
jest,Module_EC,FEATURE,0.07,0.07,148.52,62677.32,250.35,0.0,0.25,16
jest,Module_EC,OTHER,0.08,0.0,2990.17,125491047.21,11202.28,0.17,0.33,154
jest,Module_EC,REFACTOR,-27.31,-27.31,988.19,1898614.0,1377.9,0.0,0.0,13
jest,Module_EC,RELEASE,0.0,-0.5,0.3,0.31,0.56,0.0,0.0,37
jest,Module_EC,SUPPORT,0.55,0.36,206.4,159787.86,399.73,0.11,0.33,41
jest,Module_EC,TESTING,-0.78,-1.14,810.77,1692939.91,1301.13,0.0,0.07,76
jest,Module_EC,UPGRADE,-25.03,-51.06,760.43,1500292.47,1224.86,0.0,0.0,28
jsdom,Module_CC,BUG,0.08,0.08,13.44,300.73,17.34,0.25,0.5,15
jsdom,Module_EC,BUG,0.0,0.0,1.38,7.58,2.75,0.0,0.0,15
jest,Module_CC,BUG,-0.81,-1.06,25.08,5824.86,76.32,0.35,0.69,101
jest,Module_CC,DOCS,-0.03,-0.34,18.23,868.49,29.47,0.07,0.14,56
jest,Module_CC,FEATURE,0.19,0.19,19.48,1106.5,33.26,0.0,0.25,16
jest,Module_CC,OTHER,0.57,0.53,151.46,104515.27,323.29,0.15,0.31,154
jest,Module_CC,REFACTOR,-0.09,-0.09,16.23,318.67,17.85,0.0,0.25,13
jest,Module_CC,RELEASE,-0.56,-1.34,8.4,154.18,12.42,0.5,0.7,37
jest,Module_CC,SUPPORT,0.83,0.76,12.13,186.41,13.65,0.18,0.18,41
jest,Module_CC,TESTING,0.01,-0.19,49.13,16150.67,127.09,0.37,0.42,76
jest,Module_CC,UPGRADE,0.59,0.18,16.47,719.08,26.82,0.29,0.57,28
jest,Module_EC,BUG,0.5,0.43,230.36,245901.31,495.88,0.06,0.18,101
jest,Module_EC,DOCS,0.07,-0.21,140.95,134340.98,366.53,0.0,0.0,56
jest,Module_EC,FEATURE,0.07,0.07,148.52,62677.32,250.35,0.0,0.25,16
jest,Module_EC,OTHER,0.08,0.0,2990.17,125491047.21,11202.28,0.17,0.33,154
jest,Module_EC,REFACTOR,-27.31,-27.31,988.19,1898614.0,1377.9,0.0,0.0,13
jest,Module_EC,RELEASE,0.0,-0.5,0.3,0.31,0.56,0.0,0.0,37
jest,Module_EC,SUPPORT,0.55,0.36,206.4,159787.86,399.73,0.11,0.33,41
jest,Module_EC,TESTING,-0.78,-1.14,810.77,1692939.91,1301.13,0.0,0.07,76
jest,Module_EC,UPGRADE,-25.03,-51.06,760.43,1500292.47,1224.86,0.0,0.0,28
jsdom,Module_CC,BUG,0.08,0.08,13.44,300.73,17.34,0.25,0.5,15
jsdom,Module_EC,BUG,0.0,0.0,1.38,7.58,2.75,0.0,0.0,15
keystone,Module_CC,BUG,0.94,0.76,110.35,36459.47,190.94,0.2,0.6,20
keystone,Module_CC,DOCS,0.63,0.63,70.45,6363.31,79.77,0.0,0.25,13
keystone,Module_CC,FEATURE,0.8,1.1,1.48,2.41,1.55,0.0,0.5,8
keystone,Module_CC,OTHER,0.88,0.7,704.28,1291536.06,1136.46,0.5,0.67,22
keystone,Module_CC,REFACTOR,0.82,1.09,249.58,111616.92,334.09,0.0,0.5,8
keystone,Module_CC,RELEASE,-0.61,1.8,4.44,25.8,5.08,0.0,1.0,7
keystone,Module_CC,SUPPORT,0.91,1.18,7.61,76.3,8.73,0.33,0.33,9
keystone,Module_CC,TESTING,0.52,0.52,329.27,212109.93,460.55,0.0,0.5,14
keystone,Module_CC,UPGRADE,-2.32,2.66,6.67,53.11,7.29,0.0,0.5,7
keystone,Module_EC,BUG,0.86,0.44,374.72,528979.12,727.31,0.0,0.2,20
keystone,Module_EC,DOCS,0.59,0.59,61.2,4408.69,66.4,0.0,0.25,13
keystone,Module_EC,FEATURE,0.82,1.09,0.3,0.18,0.42,0.0,0.5,8
keystone,Module_EC,OTHER,0.89,0.73,922.86,2305238.06,1518.3,0.33,0.83,22
keystone,Module_EC,REFACTOR,0.89,1.06,716.16,921503.89,959.95,0.5,0.5,8
keystone,Module_EC,RELEASE,-5.52,4.26,2.55,6.52,2.55,0.0,1.0,7
keystone,Module_EC,SUPPORT,0.94,1.12,5.08,36.05,6.0,0.33,0.33,9
keystone,Module_EC,TESTING,0.55,0.55,108.77,23586.34,153.58,0.25,1.0,14
keystone,Module_EC,UPGRADE,-102.45,52.72,4.67,25.86,5.09,0.0,0.5,7
keystone,Module_CC,BUG,0.94,0.76,110.35,36459.47,190.94,0.2,0.6,20
keystone,Module_CC,DOCS,0.63,0.63,70.45,6363.31,79.77,0.0,0.25,13
keystone,Module_CC,FEATURE,0.8,1.1,1.48,2.41,1.55,0.0,0.5,8
keystone,Module_CC,OTHER,0.88,0.7,704.28,1291536.06,1136.46,0.5,0.67,22
keystone,Module_CC,REFACTOR,0.82,1.09,249.58,111616.92,334.09,0.0,0.5,8
keystone,Module_CC,RELEASE,-0.61,1.8,4.44,25.8,5.08,0.0,1.0,7
keystone,Module_CC,SUPPORT,0.91,1.18,7.61,76.3,8.73,0.33,0.33,9
keystone,Module_CC,TESTING,0.52,0.52,329.27,212109.93,460.55,0.0,0.5,14
keystone,Module_CC,UPGRADE,-2.32,2.66,6.67,53.11,7.29,0.0,0.5,7
keystone,Module_EC,BUG,0.86,0.44,374.72,528979.12,727.31,0.0,0.2,20
keystone,Module_EC,DOCS,0.59,0.59,61.2,4408.69,66.4,0.0,0.25,13
keystone,Module_EC,FEATURE,0.82,1.09,0.3,0.18,0.42,0.0,0.5,8
keystone,Module_EC,OTHER,0.89,0.73,922.86,2305238.06,1518.3,0.33,0.83,22
keystone,Module_EC,REFACTOR,0.89,1.06,716.16,921503.89,959.95,0.5,0.5,8
keystone,Module_EC,RELEASE,-5.52,4.26,2.55,6.52,2.55,0.0,1.0,7
keystone,Module_EC,SUPPORT,0.94,1.12,5.08,36.05,6.0,0.33,0.33,9
keystone,Module_EC,TESTING,0.55,0.55,108.77,23586.34,153.58,0.25,1.0,14
keystone,Module_EC,UPGRADE,-102.45,52.72,4.67,25.86,5.09,0.0,0.5,7
mathjs,Module_CC,BUG,-27.89,-30.78,75.23,65822.38,256.56,0.24,0.47,136
mathjs,Module_CC,DOCS,0.25,0.0,45.78,6258.44,79.11,0.0,0.08,50
mathjs,Module_CC,FEATURE,-223.18,113.09,6.1,56.05,7.49,0.0,0.0,7
mathjs,Module_CC,OTHER,0.79,0.77,88.4,89772.16,299.62,0.09,0.43,138
mathjs,Module_CC,REFACTOR,0.86,0.65,60.97,10865.89,104.24,0.17,0.33,21
mathjs,Module_CC,RELEASE,0.22,0.14,2.32,9.98,3.16,0.5,0.84,127
mathjs,Module_CC,SUPPORT,0.57,0.35,29.27,3723.21,61.02,0.2,0.2,40
mathjs,Module_CC,TESTING,-0.05,-0.25,27.75,6039.18,77.71,0.15,0.35,80
mathjs,Module_CC,UPGRADE,0.52,-0.2,0.98,1.34,1.16,0.33,1.0,21
mathjs,Module_EC,BUG,0.01,-0.09,3.79,394.66,19.87,0.0,0.17,136
mathjs,Module_EC,DOCS,0.0,-0.33,0.23,0.68,0.83,0.0,0.0,50
mathjs,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,7
mathjs,Module_EC,OTHER,0.32,0.25,9.42,1098.13,33.14,0.07,0.2,138
mathjs,Module_EC,REFACTOR,-0.2,-2.0,0.17,0.17,0.41,0.0,0.0,21
mathjs,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,127
mathjs,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,40
mathjs,Module_EC,TESTING,0.76,0.72,0.15,0.29,0.54,0.0,0.2,80
mathjs,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
mathjs,Module_CC,BUG,-27.89,-30.78,75.23,65822.38,256.56,0.24,0.47,136
mathjs,Module_CC,DOCS,0.25,0.0,45.78,6258.44,79.11,0.0,0.08,50
mathjs,Module_CC,FEATURE,-223.18,113.09,6.1,56.05,7.49,0.0,0.0,7
mathjs,Module_CC,OTHER,0.79,0.77,88.4,89772.16,299.62,0.09,0.43,138
mathjs,Module_CC,REFACTOR,0.86,0.65,60.97,10865.89,104.24,0.17,0.33,21
mathjs,Module_CC,RELEASE,0.22,0.14,2.32,9.98,3.16,0.5,0.84,127
mathjs,Module_CC,SUPPORT,0.57,0.35,29.27,3723.21,61.02,0.2,0.2,40
mathjs,Module_CC,TESTING,-0.05,-0.25,27.75,6039.18,77.71,0.15,0.35,80
mathjs,Module_CC,UPGRADE,0.52,-0.2,0.98,1.34,1.16,0.33,1.0,21
mathjs,Module_EC,BUG,0.01,-0.09,3.79,394.66,19.87,0.0,0.17,136
mathjs,Module_EC,DOCS,0.0,-0.33,0.23,0.68,0.83,0.0,0.0,50
mathjs,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,7
mathjs,Module_EC,OTHER,0.32,0.25,9.42,1098.13,33.14,0.07,0.2,138
mathjs,Module_EC,REFACTOR,-0.2,-2.0,0.17,0.17,0.41,0.0,0.0,21
mathjs,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,127
mathjs,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,40
mathjs,Module_EC,TESTING,0.76,0.72,0.15,0.29,0.54,0.0,0.2,80
mathjs,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
mesos,Module_CC,BUG,0.99,0.99,11.16,282.11,16.8,0.78,0.89,105
mesos,Module_CC,DOCS,0.76,0.71,27.96,3962.42,62.95,0.47,0.79,76
mesos,Module_CC,FEATURE,0.89,0.84,0.32,0.25,0.5,0.6,0.9,37
mesos,Module_CC,OTHER,0.98,0.98,96.27,27975.16,167.26,0.64,0.86,109
mesos,Module_CC,REFACTOR,0.88,0.85,7.89,142.03,11.92,0.39,0.72,71
mesos,Module_CC,RELEASE,0.86,0.83,3.31,37.62,6.13,0.79,1.0,73
mesos,Module_CC,SUPPORT,0.98,0.98,6.51,69.79,8.35,0.68,0.74,74
mesos,Module_CC,TESTING,0.94,0.93,21.15,1847.31,42.98,0.61,0.74,89
mesos,Module_CC,UPGRADE,0.64,0.56,5.69,122.7,11.08,0.72,0.78,71
mesos,Module_EC,BUG,0.95,0.94,11.59,1029.49,32.09,0.68,0.72,105
mesos,Module_EC,DOCS,0.7,0.64,14.97,1205.83,34.73,0.42,0.68,76
mesos,Module_EC,FEATURE,1.0,1.0,0.04,0.0,0.07,1.0,1.0,37
mesos,Module_EC,OTHER,0.98,0.98,42.11,8170.33,90.39,0.6,0.76,109
mesos,Module_EC,REFACTOR,0.95,0.94,3.84,29.8,5.46,0.36,0.79,71
mesos,Module_EC,RELEASE,0.77,0.72,3.63,36.3,6.02,0.63,0.89,73
mesos,Module_EC,SUPPORT,0.88,0.86,6.42,139.0,11.79,0.47,0.82,74
mesos,Module_EC,TESTING,0.9,0.88,18.5,1432.56,37.85,0.61,0.94,89
mesos,Module_EC,UPGRADE,0.79,0.75,3.42,33.9,5.82,0.41,0.76,71
mesos,Module_CC,BUG,0.99,0.99,11.16,282.11,16.8,0.78,0.89,105
mesos,Module_CC,DOCS,0.76,0.71,27.96,3962.42,62.95,0.47,0.79,76
mesos,Module_CC,FEATURE,0.89,0.84,0.32,0.25,0.5,0.6,0.9,37
mesos,Module_CC,OTHER,0.98,0.98,96.27,27975.16,167.26,0.64,0.86,109
mesos,Module_CC,REFACTOR,0.88,0.85,7.89,142.03,11.92,0.39,0.72,71
mesos,Module_CC,RELEASE,0.86,0.83,3.31,37.62,6.13,0.79,1.0,73
mesos,Module_CC,SUPPORT,0.98,0.98,6.51,69.79,8.35,0.68,0.74,74
mesos,Module_CC,TESTING,0.94,0.93,21.15,1847.31,42.98,0.61,0.74,89
mesos,Module_CC,UPGRADE,0.64,0.56,5.69,122.7,11.08,0.72,0.78,71
mesos,Module_EC,BUG,0.95,0.94,11.59,1029.49,32.09,0.68,0.72,105
mesos,Module_EC,DOCS,0.7,0.64,14.97,1205.83,34.73,0.42,0.68,76
mesos,Module_EC,FEATURE,1.0,1.0,0.04,0.0,0.07,1.0,1.0,37
mesos,Module_EC,OTHER,0.98,0.98,42.11,8170.33,90.39,0.6,0.76,109
mesos,Module_EC,REFACTOR,0.95,0.94,3.84,29.8,5.46,0.36,0.79,71
mesos,Module_EC,RELEASE,0.77,0.72,3.63,36.3,6.02,0.63,0.89,73
mesos,Module_EC,SUPPORT,0.88,0.86,6.42,139.0,11.79,0.47,0.82,74
mesos,Module_EC,TESTING,0.9,0.88,18.5,1432.56,37.85,0.61,0.94,89
mesos,Module_EC,UPGRADE,0.79,0.75,3.42,33.9,5.82,0.41,0.76,71
mongoose,Module_CC,BUG,0.95,0.95,7.2,295.56,17.19,0.5,0.71,263
mongoose,Module_CC,DOCS,0.83,0.82,22.04,2237.56,47.3,0.32,0.47,185
mongoose,Module_CC,FEATURE,0.86,0.82,4.32,68.96,8.3,0.36,0.57,56
mongoose,Module_CC,OTHER,0.92,0.92,10.8,864.87,29.41,0.26,0.48,261
mongoose,Module_CC,REFACTOR,0.98,0.98,4.16,52.75,7.26,0.24,0.52,84
mongoose,Module_CC,RELEASE,0.98,0.98,1.06,10.48,3.24,0.7,0.95,250
mongoose,Module_CC,SUPPORT,0.92,0.92,0.33,0.14,0.37,1.0,1.0,15
mongoose,Module_CC,TESTING,0.86,0.85,3.33,63.34,7.96,0.66,0.89,211
mongoose,Module_CC,UPGRADE,0.97,0.96,0.85,2.0,1.41,0.75,0.75,45
mongoose,Module_EC,BUG,0.13,0.09,5.54,335.57,18.32,0.16,0.21,263
mongoose,Module_EC,DOCS,0.94,0.94,7.92,418.03,20.45,0.4,0.47,185
mongoose,Module_EC,FEATURE,0.96,0.95,0.11,0.08,0.29,0.5,0.5,56
mongoose,Module_EC,OTHER,0.2,0.16,10.8,679.22,26.06,0.0,0.0,261
mongoose,Module_EC,REFACTOR,1.0,1.0,0.29,1.14,1.07,0.33,0.33,84
mongoose,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,250
mongoose,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,15
mongoose,Module_EC,TESTING,0.9,0.89,2.19,36.61,6.05,0.3,0.5,211
mongoose,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,45
natural,Module_CC,BUG,-0.46,3.92,3.21,26.32,5.13,0.67,0.67,9
natural,Module_CC,DOCS,,,0.2,0.04,0.2,1.0,1.0,4
natural,Module_EC,BUG,0.66,1.68,0.24,0.08,0.27,0.0,0.33,9
natural,Module_EC,DOCS,,,0.0,0.0,0.0,,,4
ng-file-upload,Module_CC,BUG,0.03,-0.07,5.27,113.49,10.65,0.76,0.85,135
ng-file-upload,Module_EC,BUG,-0.06,-0.17,0.06,0.06,0.24,0.0,0.0,135
mongoose,Module_CC,BUG,0.95,0.95,7.2,295.56,17.19,0.5,0.71,263
mongoose,Module_CC,DOCS,0.83,0.82,22.04,2237.56,47.3,0.32,0.47,185
mongoose,Module_CC,FEATURE,0.86,0.82,4.32,68.96,8.3,0.36,0.57,56
mongoose,Module_CC,OTHER,0.92,0.92,10.8,864.87,29.41,0.26,0.48,261
mongoose,Module_CC,REFACTOR,0.98,0.98,4.16,52.75,7.26,0.24,0.52,84
mongoose,Module_CC,RELEASE,0.98,0.98,1.06,10.48,3.24,0.7,0.95,250
mongoose,Module_CC,SUPPORT,0.92,0.92,0.33,0.14,0.37,1.0,1.0,15
mongoose,Module_CC,TESTING,0.86,0.85,3.33,63.34,7.96,0.66,0.89,211
mongoose,Module_CC,UPGRADE,0.97,0.96,0.85,2.0,1.41,0.75,0.75,45
mongoose,Module_EC,BUG,0.13,0.09,5.54,335.57,18.32,0.16,0.21,263
mongoose,Module_EC,DOCS,0.94,0.94,7.92,418.03,20.45,0.4,0.47,185
mongoose,Module_EC,FEATURE,0.96,0.95,0.11,0.08,0.29,0.5,0.5,56
mongoose,Module_EC,OTHER,0.2,0.16,10.8,679.22,26.06,0.0,0.0,261
mongoose,Module_EC,REFACTOR,1.0,1.0,0.29,1.14,1.07,0.33,0.33,84
mongoose,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,250
mongoose,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,15
mongoose,Module_EC,TESTING,0.9,0.89,2.19,36.61,6.05,0.3,0.5,211
mongoose,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,45
natural,Module_CC,BUG,-0.46,3.92,3.21,26.32,5.13,0.67,0.67,9
natural,Module_CC,DOCS,,,0.2,0.04,0.2,1.0,1.0,4
natural,Module_EC,BUG,0.66,1.68,0.24,0.08,0.27,0.0,0.33,9
natural,Module_EC,DOCS,,,0.0,0.0,0.0,,,4
ng-file-upload,Module_CC,BUG,0.03,-0.07,5.27,113.49,10.65,0.76,0.85,135
ng-file-upload,Module_EC,BUG,-0.06,-0.17,0.06,0.06,0.24,0.0,0.0,135
nightwatch,Module_CC,BUG,0.41,0.25,7.49,99.73,9.99,0.13,0.27,60
nightwatch,Module_CC,DOCS,0.25,2.5,4.14,18.47,4.3,0.0,0.33,11
nightwatch,Module_CC,FEATURE,0.0,3.0,0.07,0.02,0.13,0.0,0.0,10
nightwatch,Module_CC,REFACTOR,-0.95,4.9,32.73,1537.76,39.21,0.0,0.0,9
nightwatch,Module_CC,TESTING,-22.48,-45.96,31.53,5749.0,75.82,0.14,0.43,28
nightwatch,Module_EC,BUG,0.0,-0.27,1.02,15.38,3.92,0.0,0.0,60
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,11
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,9
nightwatch,Module_EC,TESTING,-0.05,-1.1,1.36,12.8,3.58,0.0,0.0,28
nightwatch,Module_CC,BUG,0.41,0.25,7.49,99.73,9.99,0.13,0.27,60
nightwatch,Module_CC,DOCS,0.25,2.5,4.14,18.47,4.3,0.0,0.33,11
nightwatch,Module_CC,FEATURE,0.0,3.0,0.07,0.02,0.13,0.0,0.0,10
nightwatch,Module_CC,REFACTOR,-0.95,4.9,32.73,1537.76,39.21,0.0,0.0,9
nightwatch,Module_CC,TESTING,-22.48,-45.96,31.53,5749.0,75.82,0.14,0.43,28
nightwatch,Module_EC,BUG,0.0,-0.27,1.02,15.38,3.92,0.0,0.0,60
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,11
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,9
nightwatch,Module_EC,TESTING,-0.05,-1.1,1.36,12.8,3.58,0.0,0.0,28
npm,Module_CC,BUG,0.93,0.93,13.53,1428.76,37.8,0.4,0.57,185
npm,Module_CC,DOCS,1.0,1.0,2.46,14.53,3.81,0.7,0.82,130
npm,Module_CC,FEATURE,0.09,-0.12,2.98,150.06,12.25,0.94,0.94,68
npm,Module_CC,OTHER,0.49,0.46,764.05,4425807.69,2103.76,0.39,0.5,254
npm,Module_CC,REFACTOR,0.99,0.99,1.77,5.15,2.27,0.92,0.92,45
npm,Module_CC,RELEASE,0.99,0.99,0.08,0.05,0.22,0.94,1.0,69
npm,Module_CC,SUPPORT,0.82,0.8,2.39,37.9,6.16,0.64,0.75,109
npm,Module_CC,TESTING,0.99,0.99,5.54,96.53,9.83,0.59,0.8,173
npm,Module_CC,UPGRADE,0.94,0.93,51.68,22673.17,150.58,0.49,0.54,148
npm,Module_EC,BUG,0.81,0.8,13.49,3825.65,61.85,0.55,0.7,185
npm,Module_EC,DOCS,0.99,0.99,1.28,5.7,2.39,0.63,0.81,130
npm,Module_EC,FEATURE,0.06,-0.16,3.03,155.59,12.47,0.94,0.94,68
npm,Module_EC,OTHER,0.9,0.9,252.37,476192.87,690.07,0.41,0.59,254
npm,Module_EC,REFACTOR,0.99,0.99,1.55,3.66,1.91,0.83,0.92,45
npm,Module_EC,RELEASE,0.99,0.99,0.15,0.06,0.25,1.0,1.0,69
npm,Module_EC,SUPPORT,0.62,0.57,3.29,113.2,10.64,0.74,0.74,109
npm,Module_EC,TESTING,0.99,0.99,2.82,40.58,6.37,0.7,0.87,173
npm,Module_EC,UPGRADE,1.0,1.0,11.13,813.75,28.53,0.69,0.77,148
npm,Module_CC,BUG,0.93,0.93,13.53,1428.76,37.8,0.4,0.57,185
npm,Module_CC,DOCS,1.0,1.0,2.46,14.53,3.81,0.7,0.82,130
npm,Module_CC,FEATURE,0.09,-0.12,2.98,150.06,12.25,0.94,0.94,68
npm,Module_CC,OTHER,0.49,0.46,764.05,4425807.69,2103.76,0.39,0.5,254
npm,Module_CC,REFACTOR,0.99,0.99,1.77,5.15,2.27,0.92,0.92,45
npm,Module_CC,RELEASE,0.99,0.99,0.08,0.05,0.22,0.94,1.0,69
npm,Module_CC,SUPPORT,0.82,0.8,2.39,37.9,6.16,0.64,0.75,109
npm,Module_CC,TESTING,0.99,0.99,5.54,96.53,9.83,0.59,0.8,173
npm,Module_CC,UPGRADE,0.94,0.93,51.68,22673.17,150.58,0.49,0.54,148
npm,Module_EC,BUG,0.81,0.8,13.49,3825.65,61.85,0.55,0.7,185
npm,Module_EC,DOCS,0.99,0.99,1.28,5.7,2.39,0.63,0.81,130
npm,Module_EC,FEATURE,0.06,-0.16,3.03,155.59,12.47,0.94,0.94,68
npm,Module_EC,OTHER,0.9,0.9,252.37,476192.87,690.07,0.41,0.59,254
npm,Module_EC,REFACTOR,0.99,0.99,1.55,3.66,1.91,0.83,0.92,45
npm,Module_EC,RELEASE,0.99,0.99,0.15,0.06,0.25,1.0,1.0,69
npm,Module_EC,SUPPORT,0.62,0.57,3.29,113.2,10.64,0.74,0.74,109
npm,Module_EC,TESTING,0.99,0.99,2.82,40.58,6.37,0.7,0.87,173
npm,Module_EC,UPGRADE,1.0,1.0,11.13,813.75,28.53,0.69,0.77,148
pandoc,Module_CC,BUG,0.42,0.32,26.18,6266.89,79.16,0.62,0.76,83
pandoc,Module_CC,DOCS,0.01,-0.58,0.51,0.9,0.95,0.56,0.89,35
pandoc,Module_CC,FEATURE,0.0,1.5,0.63,0.44,0.66,0.0,0.0,6
pandoc,Module_CC,OTHER,0.71,0.67,39.39,6551.19,80.94,0.38,0.54,104
pandoc,Module_CC,REFACTOR,0.08,-1.3,6.13,118.74,10.9,0.0,0.5,21
pandoc,Module_CC,RELEASE,0.09,-0.82,3.22,27.48,5.24,0.0,0.29,26
pandoc,Module_CC,SUPPORT,-0.21,-0.66,2.99,31.2,5.59,0.5,0.75,46
pandoc,Module_CC,TESTING,0.43,0.29,53.51,18338.86,135.42,0.25,0.44,64
pandoc,Module_CC,UPGRADE,0.22,-0.11,7.34,412.17,20.3,0.36,0.64,42
