Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
mathjs,Line_CC,REFACTOR,-0.14,-0.9,7543.94,243729269.82,15611.83,0.33,0.33,21
mathjs,Line_CC,RELEASE,0.36,0.32,4284.19,77858266.21,8823.73,0.03,0.12,127
mathjs,Line_CC,SUPPORT,-0.73,-1.22,559.31,585229.12,765.0,0.2,0.3,40
mathjs,Line_CC,TESTING,-0.12,-0.25,1572.34,17087524.3,4133.71,0.05,0.35,80
mathjs,Line_CC,UPGRADE,0.1,-0.5,511.78,508906.71,713.38,0.0,0.0,21
mathjs,Line_EC,BUG,-0.04,-0.11,76.55,160356.69,400.45,0.0,0.17,136
mathjs,Line_EC,DOCS,0.0,-0.2,5.07,333.72,18.27,0.0,0.0,50
mathjs,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,7
mathjs,Line_EC,OTHER,0.06,0.0,147.96,190936.13,436.96,0.0,0.0,138
mathjs,Line_EC,REFACTOR,-0.2,-1.0,10.83,704.17,26.54,0.0,0.0,21
mathjs,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,127
mathjs,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,40
mathjs,Line_EC,TESTING,0.51,0.45,22.66,9849.0,99.24,0.0,0.0,80
mathjs,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
mesos,Line_CC,BUG,0.92,0.91,447.42,674706.67,821.41,0.63,0.81,105
mesos,Line_CC,DOCS,0.76,0.73,685.05,4457272.03,2111.23,0.63,0.63,76
mesos,Line_CC,FEATURE,-4.19,-5.67,37.05,3329.65,57.7,0.5,0.5,37
mesos,Line_CC,OTHER,0.92,0.91,6716.1,177374991.28,13318.22,0.43,0.61,109
mesos,Line_CC,REFACTOR,0.75,0.72,893.92,3267602.72,1807.65,0.5,0.61,71
mesos,Line_CC,RELEASE,0.73,0.7,256.42,91455.56,302.42,0.32,0.58,73
mesos,Line_CC,SUPPORT,0.78,0.75,719.18,1710162.53,1307.73,0.53,0.63,74
mesos,Line_CC,TESTING,0.84,0.82,2440.62,27577055.82,5251.39,0.48,0.78,89
mesos,Line_CC,UPGRADE,0.11,-0.01,4194.56,79908129.7,8939.13,0.28,0.39,71
mesos,Line_EC,BUG,0.72,0.7,462.2,1204431.35,1097.47,0.4,0.7,105
mesos,Line_EC,DOCS,0.62,0.57,892.0,4119839.6,2029.74,0.37,0.53,76
mesos,Line_EC,FEATURE,0.99,0.99,2.53,16.32,4.04,0.57,0.86,37
mesos,Line_EC,OTHER,0.89,0.88,4453.67,56417051.75,7511.13,0.4,0.52,109
mesos,Line_EC,REFACTOR,0.76,0.73,517.42,1893368.38,1376.0,0.64,0.93,71
mesos,Line_EC,RELEASE,0.47,0.4,285.42,158236.22,397.79,0.37,0.63,73
mesos,Line_EC,SUPPORT,0.43,0.36,554.37,1517949.63,1232.05,0.56,0.69,74
mesos,Line_EC,TESTING,0.73,0.7,1865.12,19502891.58,4416.21,0.39,0.83,89
mesos,Line_EC,UPGRADE,0.02,-0.11,4385.05,87256857.9,9341.14,0.44,0.5,71
mongoose,Line_CC,BUG,0.97,0.97,210.26,176790.97,420.47,0.24,0.41,263
mongoose,Line_CC,DOCS,0.38,0.35,3958.86,100030445.21,10001.52,0.13,0.3,185
mongoose,Line_CC,FEATURE,0.8,0.76,182.0,111723.68,334.25,0.29,0.43,56
mongoose,Line_CC,OTHER,0.68,0.67,2522.16,74864087.44,8652.4,0.08,0.2,261
mongoose,Line_CC,REFACTOR,0.78,0.76,629.55,2146885.88,1465.23,0.14,0.29,84
mongoose,Line_CC,RELEASE,-136.76,-141.35,903.99,24837620.85,4983.74,0.14,0.33,250
mongoose,Line_CC,SUPPORT,1.0,1.0,1.89,3.62,1.9,1.0,1.0,15
mongoose,Line_CC,TESTING,0.51,0.49,202.61,303929.99,551.3,0.32,0.57,211
mongoose,Line_CC,UPGRADE,0.98,0.98,7.86,125.19,11.19,0.42,0.42,45
mongoose,Line_EC,BUG,0.08,0.05,72.29,82421.04,287.09,0.16,0.16,263
mongoose,Line_EC,DOCS,0.9,0.9,133.39,183973.25,428.92,0.33,0.4,185
mongoose,Line_EC,FEATURE,0.99,0.99,0.6,1.94,1.39,0.5,0.5,56
mongoose,Line_EC,OTHER,-0.01,-0.04,248.27,734565.95,857.07,0.0,0.0,261
mongoose,Line_EC,REFACTOR,1.0,1.0,0.71,5.47,2.34,0.67,0.67,84
mongoose,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,250
mongoose,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,15
mongoose,Line_EC,TESTING,0.77,0.76,37.89,12591.47,112.21,0.12,0.62,211
mongoose,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,45
natural,Line_CC,BUG,-0.83,-0.83,91.24,17992.25,134.14,0.0,0.0,9
natural,Line_CC,DOCS,,,62.89,3954.73,62.89,0.0,0.0,4
natural,Line_EC,BUG,-93.51,-93.51,2.77,21.0,4.58,0.0,0.0,9
natural,Line_EC,DOCS,,,0.0,0.0,0.0,,,4
ng-file-upload,Line_CC,BUG,-0.13,-0.2,1154.65,8176586.43,2859.47,0.12,0.18,135
ng-file-upload,Line_EC,BUG,-0.03,-0.1,3.0,282.94,16.82,0.0,0.0,135
nightwatch,Line_CC,BUG,0.2,0.07,306.58,170973.02,413.49,0.0,0.0,60
nightwatch,Line_CC,DOCS,-8.16,-8.16,208.39,50035.85,223.69,0.0,0.0,11
nightwatch,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
nightwatch,Line_CC,REFACTOR,-1.86,-1.86,1960.65,5650511.2,2377.08,0.0,0.0,9
nightwatch,Line_CC,TESTING,-398.76,-598.64,2750.32,51480272.92,7174.98,0.14,0.14,28
nightwatch,Line_EC,BUG,0.0,-0.17,6.31,597.24,24.44,0.0,0.0,60
nightwatch,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,11
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,10
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,9
nightwatch,Line_EC,TESTING,0.98,0.97,1.22,10.34,3.22,1.0,1.0,28
npm,Line_CC,BUG,-0.12,-0.17,3823.83,173162173.44,13159.11,0.23,0.32,185
npm,Line_CC,DOCS,1.0,1.0,42.78,5298.6,72.79,0.58,0.7,130
npm,Line_CC,FEATURE,0.02,-0.12,239.65,818553.25,904.74,0.76,0.76,68
npm,Line_CC,OTHER,0.79,0.78,44593.58,10119857471.16,100597.5,0.3,0.47,254
npm,Line_CC,REFACTOR,0.91,0.89,101.38,39253.75,198.13,0.92,0.92,45
npm,Line_CC,RELEASE,0.72,0.68,13.13,455.2,21.34,0.67,0.89,69
npm,Line_CC,SUPPORT,0.94,0.94,70.84,17455.43,132.12,0.54,0.54,109
npm,Line_CC,TESTING,0.92,0.92,412.71,557037.9,746.35,0.43,0.5,173
npm,Line_CC,UPGRADE,0.94,0.94,3786.71,94108517.0,9700.95,0.41,0.43,148
npm,Line_EC,BUG,-0.03,-0.08,3004.57,159950429.47,12647.15,0.39,0.42,185
npm,Line_EC,DOCS,0.98,0.98,12.42,707.65,26.6,0.75,0.83,130
npm,Line_EC,FEATURE,-0.08,-0.23,258.02,903330.67,950.44,0.71,0.71,68
npm,Line_EC,OTHER,0.93,0.93,15410.26,1493683056.37,38648.2,0.41,0.59,254
npm,Line_EC,REFACTOR,0.97,0.96,62.51,9653.04,98.25,0.92,1.0,45
npm,Line_EC,RELEASE,0.91,0.9,9.12,388.97,19.72,0.78,0.78,69
npm,Line_EC,SUPPORT,0.88,0.87,40.03,12345.99,111.11,0.57,0.67,109
npm,Line_EC,TESTING,0.88,0.87,280.79,700905.6,837.2,0.57,0.63,173
npm,Line_EC,UPGRADE,0.99,0.99,1465.5,16030903.54,4003.86,0.72,0.76,148
pandoc,Line_CC,BUG,0.4,0.33,429.77,1829518.39,1352.6,0.19,0.38,83
pandoc,Line_CC,DOCS,-0.23,-0.64,133.69,43321.96,208.14,0.0,0.0,35
pandoc,Line_CC,FEATURE,0.0,2.0,1.08,1.34,1.16,0.0,0.0,6
pandoc,Line_CC,OTHER,0.58,0.54,1579.58,9121621.7,3020.2,0.08,0.27,104
pandoc,Line_CC,REFACTOR,-0.04,-0.73,424.96,711073.28,843.25,0.17,0.33,21
pandoc,Line_CC,RELEASE,-0.41,-1.11,146.99,47204.14,217.27,0.29,0.43,26
pandoc,Line_CC,SUPPORT,-3.01,-3.9,134.66,50998.87,225.83,0.42,0.67,46
pandoc,Line_CC,TESTING,0.56,0.49,1067.96,5451910.3,2334.93,0.19,0.31,64
pandoc,Line_CC,UPGRADE,0.02,-0.23,152.63,69653.96,263.92,0.09,0.09,42
pandoc,Line_EC,BUG,-0.44,-0.6,82.1,23799.79,154.27,0.0,0.14,83
pandoc,Line_EC,DOCS,-0.12,-0.49,72.11,46800.11,216.33,0.0,0.0,35
pandoc,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,6
pandoc,Line_EC,OTHER,-3.26,-3.63,76.97,43160.68,207.75,0.0,0.0,104
pandoc,Line_EC,REFACTOR,-68.39,-114.65,61.49,11343.71,106.51,0.0,0.0,21
pandoc,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pandoc,Line_EC,SUPPORT,-6.72,-8.44,19.49,1813.03,42.58,0.25,0.25,46
pandoc,Line_EC,TESTING,0.43,0.34,55.69,23799.33,154.27,0.0,0.25,64
pandoc,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,42
pm2,Line_CC,BUG,0.91,0.9,111.8,34644.12,186.13,0.22,0.35,91
pm2,Line_CC,DOCS,-44.97,-136.91,122.0,21820.11,147.72,0.0,0.25,15
pm2,Line_CC,FEATURE,0.68,0.59,121.0,29130.24,170.68,0.2,0.4,39
pm2,Line_CC,OTHER,0.67,0.64,579.13,1335653.04,1155.7,0.26,0.59,108
pm2,Line_CC,REFACTOR,0.28,0.04,521.36,641875.59,801.17,0.33,0.33,33
pm2,Line_CC,RELEASE,-2.8,-4.7,6.52,65.98,8.12,0.0,0.0,26
pm2,Line_CC,SUPPORT,-0.31,-1.18,64.08,10151.28,100.75,0.33,0.33,22
pm2,Line_CC,TESTING,-1.65,-2.03,363.64,551611.04,742.71,0.0,0.35,66
pm2,Line_CC,UPGRADE,-0.19,-0.45,189.21,58697.8,242.28,0.08,0.08,46
pm2,Line_EC,BUG,-0.01,-0.11,25.67,5654.71,75.2,0.0,0.15,91
pm2,Line_EC,DOCS,-52.99,-160.97,76.43,15531.51,124.63,0.0,0.0,15
pm2,Line_EC,FEATURE,0.0,-0.29,21.82,1586.46,39.83,0.0,0.0,39
pm2,Line_EC,OTHER,0.43,0.38,143.29,104406.19,323.12,0.06,0.18,108
pm2,Line_EC,REFACTOR,0.01,-0.32,50.44,22896.4,151.32,0.0,0.0,33
pm2,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pm2,Line_EC,SUPPORT,0.1,-0.5,53.32,15743.18,125.47,0.0,0.0,22
pm2,Line_EC,TESTING,-455.44,-520.65,1.22,25.27,5.03,0.0,0.0,66
pm2,Line_EC,UPGRADE,-3219.59,-3935.28,9.3,984.07,31.37,0.0,0.0,46
pomelo,Line_CC,BUG,0.91,0.9,30.82,2653.48,51.51,0.38,0.62,64
pomelo,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,64
selenium,Line_CC,BUG,0.43,0.38,2599.24,17332877.27,4163.28,0.15,0.3,108
selenium,Line_CC,DOCS,-0.53,-0.7,14561.92,687546579.13,26221.11,0.1,0.14,84
selenium,Line_CC,FEATURE,-26.03,-53.06,305.29,249012.77,499.01,0.0,0.0,18
selenium,Line_CC,OTHER,-0.0,-0.08,50688.63,13559019689.71,116443.2,0.21,0.28,114
selenium,Line_CC,REFACTOR,-0.0,-0.15,1424.82,13338449.99,3652.18,0.38,0.5,63
selenium,Line_CC,RELEASE,0.08,-0.01,3081.5,35220069.46,5934.65,0.08,0.21,95
selenium,Line_CC,SUPPORT,-0.27,-0.39,5849.18,217623867.67,14752.08,0.08,0.21,95
selenium,Line_CC,TESTING,-3.1,-3.46,4647.13,60594916.6,7784.27,0.08,0.15,103
selenium,Line_CC,UPGRADE,-0.06,-0.27,141.27,86668.05,294.39,0.15,0.31,52
selenium,Line_EC,BUG,-1.75,-1.98,3168.86,29080720.93,5392.65,0.12,0.24,108
selenium,Line_EC,DOCS,0.26,0.18,3248.07,33974550.28,5828.77,0.2,0.3,84
selenium,Line_EC,FEATURE,-333.81,-668.62,94.55,42266.07,205.59,0.0,0.0,18
selenium,Line_EC,OTHER,0.04,-0.03,20439.55,1654838997.38,40679.71,0.07,0.21,114
selenium,Line_EC,REFACTOR,-0.39,-0.6,2220.51,18188907.56,4264.85,0.06,0.25,63
selenium,Line_EC,RELEASE,0.07,-0.02,3032.93,35459801.16,5954.81,0.1,0.29,95
selenium,Line_EC,SUPPORT,-0.32,-0.45,5137.09,225669461.67,15022.3,0.11,0.11,95
selenium,Line_EC,TESTING,-36.28,-39.52,4837.97,80239813.99,8957.67,0.09,0.22,103
selenium,Line_EC,UPGRADE,0.0,-0.2,55.18,20819.93,144.29,0.0,0.2,52
socket.io,Line_CC,BUG,-2.7,-10.1,38.25,2294.83,47.9,0.25,0.25,14
socket.io,Line_CC,DOCS,0.32,0.32,868.42,2144926.01,1464.56,0.33,0.33,11
socket.io,Line_EC,BUG,-1.35,-6.05,1598.85,4754026.82,2180.37,0.0,0.0,14
socket.io,Line_EC,DOCS,0.35,0.35,49597.37,7166046675.79,84652.51,0.0,0.0,11
swagger-ui,Line_CC,BUG,-0.05,-0.17,1239.0,28457485.4,5334.56,0.05,0.29,81
swagger-ui,Line_CC,DOCS,-0.49,-0.49,4533.14,61387818.83,7835.04,0.0,0.0,11
swagger-ui,Line_CC,FEATURE,-0.12,-0.68,381.82,340686.64,583.68,0.14,0.14,28
swagger-ui,Line_CC,REFACTOR,-4.59,6.59,187.37,42766.02,206.8,0.0,0.0,6
swagger-ui,Line_CC,TESTING,-312.73,-521.88,476.14,1064749.36,1031.87,0.0,0.0,21
swagger-ui,Line_EC,BUG,-0.51,-0.68,4542.14,49733396.89,7052.19,0.05,0.1,81
swagger-ui,Line_EC,DOCS,-1.44,-1.44,631.89,459724.96,678.03,0.0,0.0,11
swagger-ui,Line_EC,FEATURE,-0.04,-0.56,18023.8,1113341277.39,33366.77,0.14,0.14,28
swagger-ui,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,6
swagger-ui,Line_EC,TESTING,-34053.25,-56756.08,8836.76,263428536.65,16230.48,0.0,0.0,21
vega,Line_CC,BUG,-53.31,-62.36,1327.64,11465355.42,3386.05,0.07,0.2,58
vega,Line_CC,DOCS,-321.88,-386.46,8679.22,265972952.63,16308.68,0.15,0.15,52
vega,Line_EC,BUG,-29.38,-34.44,1079.43,9494689.86,3081.35,0.0,0.08,58
vega,Line_EC,DOCS,-465.5,-558.8,15649.26,598864000.87,24471.7,0.0,0.08,52
video.js,Line_CC,BUG,0.56,0.54,242.21,267314.69,517.02,0.16,0.27,203
video.js,Line_CC,DOCS,-0.17,-0.34,8238.92,360834316.72,18995.64,0.18,0.24,68
video.js,Line_CC,FEATURE,0.89,0.88,450.85,800678.07,894.81,0.58,0.74,75
video.js,Line_CC,OTHER,0.2,0.18,3015.93,95366094.54,9765.56,0.09,0.26,321
video.js,Line_CC,REFACTOR,0.48,0.31,461.87,395213.42,628.66,0.33,0.44,35
video.js,Line_CC,RELEASE,-3.16,-3.65,1667.59,14252647.62,3775.27,0.0,0.1,80
video.js,Line_CC,SUPPORT,0.46,0.19,84.37,15694.52,125.28,0.29,0.57,25
video.js,Line_CC,TESTING,0.91,0.9,347.91,422055.27,649.66,0.19,0.24,82
video.js,Line_CC,UPGRADE,-0.5,-0.5,1331.69,5291180.59,2300.26,0.67,0.67,9
video.js,Line_EC,BUG,0.66,0.65,2698.75,39090592.65,6252.25,0.06,0.19,203
video.js,Line_EC,DOCS,-0.12,-0.28,376199.66,1192926239923.17,1092211.63,0.2,0.5,68
video.js,Line_EC,FEATURE,0.91,0.9,4172.66,40233334.04,6342.98,0.5,0.75,75
video.js,Line_EC,OTHER,0.58,0.57,1732.07,47109127.7,6863.61,0.17,0.5,321
video.js,Line_EC,REFACTOR,0.44,0.25,20802.81,1012829497.91,31824.98,0.33,0.33,35
video.js,Line_EC,RELEASE,0.7,0.66,202.03,502578.34,708.93,0.5,0.5,80
video.js,Line_EC,SUPPORT,1.0,1.0,0.42,1.24,1.11,1.0,1.0,25
video.js,Line_EC,TESTING,0.72,0.69,5079.51,275869796.85,16609.33,0.5,0.6,82
video.js,Line_EC,UPGRADE,-0.49,-0.49,78980.48,18391685943.79,135615.95,0.33,0.67,9
webpack,Line_CC,BUG,0.79,0.78,250.88,795293.15,891.79,0.17,0.29,285
webpack,Line_CC,DOCS,0.87,0.61,272.68,243580.02,493.54,0.0,0.5,13
webpack,Line_CC,FEATURE,0.07,-0.03,270.24,925090.36,961.82,0.42,0.53,81
webpack,Line_CC,REFACTOR,0.99,0.99,453.72,557311.48,746.53,0.42,0.47,73
webpack,Line_CC,TESTING,0.74,0.73,436.48,1067944.31,1033.41,0.11,0.18,150
webpack,Line_CC,UPGRADE,-0.55,-0.99,312.12,191468.62,437.57,0.0,0.0,40
webpack,Line_EC,BUG,-0.67,-0.72,9601.01,1776201724.32,42145.01,0.16,0.19,285
webpack,Line_EC,DOCS,0.0,-2.0,18.12,1313.34,36.24,0.0,0.0,13
webpack,Line_EC,FEATURE,-0.06,-0.18,221.84,913318.39,955.68,0.0,0.0,81
webpack,Line_EC,REFACTOR,-5295.01,-5957.01,373.7,2328132.15,1525.82,0.0,0.0,73
webpack,Line_EC,TESTING,-0.09,-0.15,266.95,1323848.88,1150.59,0.33,0.39,150
webpack,Line_EC,UPGRADE,0.55,0.42,0.91,2.58,1.61,0.14,0.29,40
core-js,Line_CC,BUG,0.84,0.83,1562.65,27634161.27,5256.82,0.34,0.59,116
core-js,Line_CC,DOCS,-0.29,-2.87,37.76,5513.4,74.25,0.5,0.75,13
core-js,Line_CC,FEATURE,0.91,0.82,514.05,641123.16,800.7,0.8,0.8,20
core-js,Line_CC,OTHER,0.98,0.98,2312.32,15619941.92,3952.21,0.33,0.56,141
core-js,Line_CC,REFACTOR,-6.85,-14.7,2192.22,23256532.42,4822.5,0.8,0.8,17
core-js,Line_CC,RELEASE,,,558.0,311364.0,558.0,0.0,0.0,3
core-js,Line_CC,SUPPORT,-178.52,-238.36,2554.6,18648884.01,4318.44,0.33,0.44,33
core-js,Line_CC,TESTING,0.92,0.91,6001.34,74793319.37,8648.31,0.14,0.21,56
core-js,Line_CC,UPGRADE,1.0,1.0,1.09,2.32,1.52,1.0,1.0,18
core-js,Line_EC,BUG,1.0,1.0,0.23,0.42,0.65,0.5,0.75,116
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,13
core-js,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,20
core-js,Line_EC,OTHER,-0.49,-0.58,4.08,561.26,23.69,0.25,0.25,141
core-js,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,17
core-js,Line_EC,RELEASE,,,0.0,0.0,0.0,,,3
core-js,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,33
core-js,Line_EC,TESTING,0.07,-0.1,4.47,241.59,15.54,0.75,0.75,56
core-js,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,18
core-js,Line_CC,BUG,0.84,0.83,1562.65,27634161.27,5256.82,0.34,0.59,116
core-js,Line_CC,DOCS,-0.29,-2.87,37.76,5513.4,74.25,0.5,0.75,13
core-js,Line_CC,FEATURE,0.91,0.82,514.05,641123.16,800.7,0.8,0.8,20
core-js,Line_CC,OTHER,0.98,0.98,2312.32,15619941.92,3952.21,0.33,0.56,141
core-js,Line_CC,REFACTOR,-6.85,-14.7,2192.22,23256532.42,4822.5,0.8,0.8,17
core-js,Line_CC,RELEASE,,,558.0,311364.0,558.0,0.0,0.0,3
core-js,Line_CC,SUPPORT,-178.52,-238.36,2554.6,18648884.01,4318.44,0.33,0.44,33
core-js,Line_CC,TESTING,0.92,0.91,6001.34,74793319.37,8648.31,0.14,0.21,56
core-js,Line_CC,UPGRADE,1.0,1.0,1.09,2.32,1.52,1.0,1.0,18
core-js,Line_EC,BUG,1.0,1.0,0.23,0.42,0.65,0.5,0.75,116
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,13
core-js,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,20
core-js,Line_EC,OTHER,-0.49,-0.58,4.08,561.26,23.69,0.25,0.25,141
core-js,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,17
core-js,Line_EC,RELEASE,,,0.0,0.0,0.0,,,3
core-js,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,33
core-js,Line_EC,TESTING,0.07,-0.1,4.47,241.59,15.54,0.75,0.75,56
core-js,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,18
dat,Line_CC,BUG,-1.07,-2.11,76.9,11870.74,108.95,0.0,0.14,28
dat,Line_CC,DOCS,,,215.97,46641.6,215.97,0.0,0.0,4
dat,Line_EC,BUG,-0.01,-0.52,2436.05,21306206.36,4615.86,0.0,0.33,28
dat,Line_EC,DOCS,,,14615.48,213612255.63,14615.48,0.0,0.0,4
dat,Line_CC,BUG,-1.07,-2.11,76.9,11870.74,108.95,0.0,0.14,28
dat,Line_CC,DOCS,,,215.97,46641.6,215.97,0.0,0.0,4
dat,Line_EC,BUG,-0.01,-0.52,2436.05,21306206.36,4615.86,0.0,0.33,28
dat,Line_EC,DOCS,,,14615.48,213612255.63,14615.48,0.0,0.0,4
karma,Line_CC,BUG,-0.01,-0.09,167.66,391405.57,625.62,0.21,0.31,113
karma,Line_CC,DOCS,0.69,0.64,271.78,218513.97,467.45,0.2,0.27,58
karma,Line_CC,FEATURE,0.71,0.67,178.14,205647.62,453.48,0.0,0.24,66
karma,Line_CC,OTHER,-0.26,-0.35,419.69,870186.79,932.84,0.12,0.28,127
karma,Line_CC,REFACTOR,0.84,0.79,737.95,1019956.89,1009.93,0.33,0.44,34
karma,Line_CC,RELEASE,0.69,0.67,21.56,3306.9,57.51,0.47,0.88,134
karma,Line_CC,SUPPORT,,,1.0,1.0,1.0,1.0,1.0,2
karma,Line_CC,TESTING,-0.03,-0.26,177.78,65895.57,256.7,0.0,0.0,48
karma,Line_CC,UPGRADE,0.72,0.58,4.12,41.19,6.42,0.43,0.43,27
karma,Line_EC,BUG,0.22,0.16,231.82,872096.13,933.86,0.1,0.31,113
karma,Line_EC,DOCS,0.69,0.64,144.25,52680.93,229.52,0.13,0.33,58
karma,Line_EC,FEATURE,0.3,0.2,542.48,2060071.01,1435.29,0.24,0.29,66
karma,Line_EC,OTHER,0.73,0.71,79.77,16572.96,128.74,0.23,0.37,127
karma,Line_EC,REFACTOR,-1.15,-1.87,1103.03,3456572.1,1859.19,0.11,0.44,34
karma,Line_EC,RELEASE,0.86,0.85,8.5,294.2,17.15,0.5,0.82,134
karma,Line_EC,SUPPORT,,,354.0,125316.0,354.0,0.0,0.0,2
karma,Line_EC,TESTING,-0.31,-0.6,133.25,63463.96,251.92,0.08,0.17,48
karma,Line_EC,UPGRADE,-14231.24,-21347.36,386.16,453108.17,673.13,0.29,0.29,27
lodash,Line_CC,BUG,1.0,1.0,17.04,861.59,29.35,0.43,0.57,53
lodash,Line_CC,DOCS,0.07,-0.07,632.57,1886319.13,1373.43,0.69,0.75,62
lodash,Line_CC,FEATURE,0.96,0.96,0.92,2.55,1.6,0.67,0.67,10
lodash,Line_CC,OTHER,0.92,0.92,4930.9,162439729.32,12745.18,0.17,0.24,284
lodash,Line_CC,REFACTOR,0.97,0.97,12.17,444.49,21.08,0.67,0.67,10
lodash,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Line_CC,SUPPORT,0.99,0.98,78.94,17230.7,131.27,0.43,0.57,28
lodash,Line_CC,TESTING,0.48,0.39,280.65,261105.81,510.99,0.33,0.47,59
lodash,Line_CC,UPGRADE,1.0,1.0,0.8,0.74,0.86,1.0,1.0,14
lodash,Line_EC,BUG,1.0,1.0,17.04,861.59,29.35,0.43,0.57,53
lodash,Line_EC,DOCS,0.07,-0.07,632.57,1886319.13,1373.43,0.69,0.75,62
lodash,Line_EC,FEATURE,0.96,0.96,0.92,2.55,1.6,0.67,0.67,10
lodash,Line_EC,OTHER,1.0,1.0,256.75,946739.48,973.01,0.36,0.57,284
lodash,Line_EC,REFACTOR,0.97,0.97,12.17,444.49,21.08,0.67,0.67,10
lodash,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Line_EC,SUPPORT,0.99,0.98,78.94,17230.7,131.27,0.43,0.57,28
lodash,Line_EC,TESTING,0.47,0.38,298.48,267389.18,517.1,0.27,0.33,59
lodash,Line_EC,UPGRADE,1.0,1.0,0.8,0.74,0.86,1.0,1.0,14
lodash,Line_CC,BUG,1.0,1.0,17.04,861.59,29.35,0.43,0.57,53
lodash,Line_CC,DOCS,0.07,-0.07,632.57,1886319.13,1373.43,0.69,0.75,62
lodash,Line_CC,FEATURE,0.96,0.96,0.92,2.55,1.6,0.67,0.67,10
lodash,Line_CC,OTHER,0.92,0.92,4930.9,162439729.32,12745.18,0.17,0.24,284
lodash,Line_CC,REFACTOR,0.97,0.97,12.17,444.49,21.08,0.67,0.67,10
lodash,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Line_CC,SUPPORT,0.99,0.98,78.94,17230.7,131.27,0.43,0.57,28
lodash,Line_CC,TESTING,0.48,0.39,280.65,261105.81,510.99,0.33,0.47,59
lodash,Line_CC,UPGRADE,1.0,1.0,0.8,0.74,0.86,1.0,1.0,14
lodash,Line_EC,BUG,1.0,1.0,17.04,861.59,29.35,0.43,0.57,53
lodash,Line_EC,DOCS,0.07,-0.07,632.57,1886319.13,1373.43,0.69,0.75,62
lodash,Line_EC,FEATURE,0.96,0.96,0.92,2.55,1.6,0.67,0.67,10
lodash,Line_EC,OTHER,1.0,1.0,256.75,946739.48,973.01,0.36,0.57,284
lodash,Line_EC,REFACTOR,0.97,0.97,12.17,444.49,21.08,0.67,0.67,10
lodash,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Line_EC,SUPPORT,0.99,0.98,78.94,17230.7,131.27,0.43,0.57,28
lodash,Line_EC,TESTING,0.47,0.38,298.48,267389.18,517.1,0.27,0.33,59
lodash,Line_EC,UPGRADE,1.0,1.0,0.8,0.74,0.86,1.0,1.0,14
medium-editor,Line_CC,BUG,0.89,0.87,85.86,19291.01,138.89,0.13,0.33,58
medium-editor,Line_CC,DOCS,0.98,0.97,137.5,21367.92,146.18,0.5,0.67,21
medium-editor,Line_CC,FEATURE,,,0.0,0.0,0.0,,,3
medium-editor,Line_CC,OTHER,0.7,0.66,2109.81,20828385.5,4563.81,0.35,0.53,66
medium-editor,Line_CC,REFACTOR,-0.65,-0.65,74.09,16467.0,128.32,0.67,0.67,12
medium-editor,Line_CC,RELEASE,0.93,0.79,8.58,133.95,11.57,0.5,0.5,13
medium-editor,Line_CC,SUPPORT,0.9,0.9,3.34,22.27,4.72,0.67,0.67,12
medium-editor,Line_CC,TESTING,0.06,-0.32,23.21,797.68,28.24,0.25,0.5,31
