,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
476,auth0/lock,v11.18.1,2019-10-28,BUG,372,93249,,,,,,,,,,,4.0,14.0,2.0,5.0,-1.0
477,auth0/lock,v11.19.0,2019-12-04,BUG,372,93277,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
478,auth0/lock,v11.20.0,2019-12-16,BUG,376,93764,,,,,,,,,,,,,,,
479,auth0/lock,v11.20.1,2019-12-20,BUG,376,93864,,,,,,,,,,,,,,,
480,auth0/lock,v11.20.2,2020-01-06,BUG,376,93882,,,,,,,,,,,,,,,
481,auth0/lock,v11.20.3,2020-01-15,BUG,378,94163,,,,,,,,,,,,,,,
482,auth0/lock,v11.20.4,2020-01-29,BUG,378,94241,,,,,,,,,,,1.0,3.0,4.0,33.0,-1.0
483,auth0/lock,v11.21.0,2020-01-30,BUG,378,94355,,,,,,,,,,,,,,,
484,auth0/lock,v11.21.1,2020-02-03,BUG,379,94686,,,,,,,,,,,,,,,
485,auth0/lock,v11.22.0,2020-02-17,BUG,381,94729,,,,,,,,,,,,,,,
486,auth0/lock,v11.22.1,2020-02-18,BUG,381,94737,,,,,,,,,,,,,,,
487,auth0/lock,v11.22.2,2020-02-21,BUG,381,94748,,,,,,,,,,,,,,,
488,auth0/lock,v11.22.3,2020-03-04,BUG,381,94797,,,,,,,,,,,,,,,
489,auth0/lock,v11.22.4,2020-03-06,BUG,335,50123,,,,,,,,,,,,,,,
490,auth0/lock,v11.22.5,2020-03-26,BUG,383,94990,,,,,,,,,,,,,,,
491,auth0/lock,v11.23.0,2020-04-02,BUG,385,95812,,,,,,,,,,,1.0,5.0,5.0,842.0,-1.0
