,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
630,torvalds/linux,v5.5-rc3,2019-12-22,DOCS,66491,27852148,,,,,,,,,,,2.0,622.0,4.0,68.0,-1.0
631,torvalds/linux,v5.5-rc4,2019-12-29,DOCS,66492,27851639,,,,,,,,,,,1.0,71.0,1.0,3.0,-1.0
632,torvalds/linux,v5.5-rc5,2020-01-05,DOCS,66493,27852858,,,,,,,,,,,2.0,174.0,5.0,44.0,-1.0
633,torvalds/linux,v5.5-rc6,2020-01-12,DOCS,66493,27852809,,,,,,,,,,,1.0,279.0,1.0,4.0,-1.0
634,torvalds/linux,v5.5-rc7,2020-01-19,DOCS,66493,27853660,,,,,,,,,,,2.0,359.0,2.0,11.0,-1.0
635,torvalds/linux,v5.5,2020-01-26,DOCS,66493,27854462,,,,,,,,,,,1.0,222.0,1.0,60.0,-1.0
636,torvalds/linux,v5.6-rc1,2020-02-09,DOCS,67315,28160476,,,,,,,,,,,123.0,11331.0,202.0,11036.0,-1.0
637,torvalds/linux,v5.6-rc2,2020-02-16,DOCS,67323,28162920,,,,,,,,,,,27.0,379.0,56.0,7445.0,-1.0
638,torvalds/linux,v5.6-rc3,2020-02-23,DOCS,67327,28163950,,,,,,,,,,,3.0,420.0,4.0,8.0,-1.0
639,torvalds/linux,v5.6-rc4,2020-03-01,DOCS,67330,28164421,,,,,,,,,,,4.0,241.0,4.0,10.0,-1.0
