,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
357,torvalds/linux,v3.14-rc3,2014-02-16,BUG,45935.0,18264690.0,121.0,343.0,148.0,1185.0,1.0,71.0,345.0,96.0,900.0,17.0
358,torvalds/linux,v3.14-rc4,2014-02-23,BUG,45940.0,18266697.0,130.0,237.0,128.0,2160.0,1.0,69.0,237.0,78.0,752.0,15.0
359,torvalds/linux,v3.14-rc5,2014-03-02,BUG,45939.0,18266713.0,64.0,101.0,70.0,561.0,1.0,32.0,103.0,39.0,308.0,10.0
360,torvalds/linux,v3.14-rc6,2014-03-09,BUG,45941.0,18268613.0,113.0,195.0,119.0,1622.0,1.0,55.0,195.0,51.0,804.0,17.0
361,torvalds/linux,v3.14-rc7,2014-03-16,BUG,45940.0,18267827.0,25.0,105.0,25.0,152.0,1.0,19.0,105.0,22.0,148.0,6.0
362,torvalds/linux,v3.14-rc8,2014-03-24,BUG,45940.0,18268719.0,24.0,61.0,21.0,223.0,1.0,7.0,62.0,10.0,71.0,5.0
363,torvalds/linux,v3.14,2014-03-30,BUG,45940.0,18268347.0,10.0,62.0,12.0,159.0,1.0,8.0,62.0,11.0,158.0,2.0
364,torvalds/linux,v3.15-rc1,2014-04-13,BUG,46813.0,18641606.0,92.0,10838.0,130.0,3032.0,2.0,45.0,10838.0,56.0,980.0,17.0
365,torvalds/linux,v3.15-rc2,2014-04-20,BUG,46785.0,18622326.0,25.0,283.0,29.0,279.0,1.0,10.0,283.0,11.0,146.0,2.0
366,torvalds/linux,v3.15-rc3,2014-04-27,BUG,46786.0,18623919.0,28.0,196.0,39.0,172.0,1.0,3.0,196.0,3.0,6.0,1.0
367,torvalds/linux,v3.15-rc4,2014-05-04,BUG,46784.0,18623714.0,5.0,111.0,4.0,12.0,0.0,1.0,111.0,1.0,3.0,1.0
368,torvalds/linux,v3.15-rc5,2014-05-09,BUG,46789.0,18625791.0,27.0,240.0,25.0,250.0,1.0,10.0,240.0,15.0,170.0,6.0
369,torvalds/linux,v3.15-rc6,2014-05-22,BUG,46787.0,18626452.0,90.0,184.0,88.0,879.0,1.0,50.0,184.0,54.0,629.0,20.0
370,torvalds/linux,v3.15-rc7,2014-05-25,BUG,46788.0,18628855.0,25.0,120.0,30.0,344.0,1.0,7.0,120.0,9.0,32.0,4.0
371,torvalds/linux,v3.15-rc8,2014-06-01,BUG,46788.0,18628488.0,45.0,81.0,37.0,596.0,1.0,20.0,85.0,15.0,99.0,11.0
372,torvalds/linux,v3.15,2014-06-08,BUG,46788.0,18629656.0,38.0,68.0,38.0,370.0,1.0,18.0,68.0,18.0,220.0,9.0
373,torvalds/linux,v3.16-rc1,2014-06-15,BUG,47424.0,18867845.0,167.0,10365.0,209.0,3213.0,1.0,104.0,10365.0,120.0,1977.0,34.0
374,torvalds/linux,v3.16-rc2,2014-06-21,BUG,47431.0,18871960.0,77.0,214.0,141.0,1059.0,1.0,49.0,214.0,120.0,934.0,9.0
375,torvalds/linux,v3.16-rc3,2014-06-29,BUG,47431.0,18872024.0,99.0,214.0,107.0,920.0,1.0,61.0,214.0,67.0,578.0,18.0
376,torvalds/linux,v3.16-rc4,2014-07-06,BUG,47432.0,18873492.0,51.0,117.0,44.0,317.0,1.0,21.0,117.0,16.0,122.0,5.0
377,torvalds/linux,v3.16-rc5,2014-07-13,BUG,47432.0,18873609.0,65.0,152.0,62.0,390.0,1.0,30.0,152.0,28.0,200.0,13.0
378,torvalds/linux,v3.16-rc6,2014-07-20,BUG,47433.0,18875167.0,38.0,202.0,27.0,443.0,1.0,21.0,202.0,21.0,403.0,9.0
379,torvalds/linux,v3.16-rc7,2014-07-27,BUG,47433.0,18875155.0,46.0,111.0,57.0,596.0,1.0,14.0,111.0,24.0,172.0,7.0
380,torvalds/linux,v3.16,2014-08-03,BUG,47433.0,18876210.0,49.0,54.0,45.0,328.0,1.0,25.0,54.0,23.0,135.0,9.0
381,torvalds/linux,v3.17-rc1,2014-08-16,BUG,47500.0,18853406.0,185.0,9864.0,239.0,3622.0,1.0,107.0,9877.0,130.0,2352.0,33.0
382,torvalds/linux,v3.17-rc2,2014-08-25,BUG,47503.0,18855978.0,36.0,181.0,41.0,577.0,1.0,26.0,184.0,35.0,555.0,9.0
383,torvalds/linux,v3.17-rc3,2014-08-31,BUG,47501.0,18856230.0,6.0,172.0,6.0,117.0,0.0,5.0,172.0,5.0,97.0,3.0
384,torvalds/linux,v3.17-rc4,2014-09-07,,,,,,,,,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,BUG,47503.0,18858839.0,21.0,228.0,17.0,161.0,1.0,10.0,228.0,10.0,106.0,6.0
386,torvalds/linux,v3.17-rc6,2014-09-21,BUG,47503.0,18860027.0,68.0,121.0,60.0,544.0,1.0,31.0,121.0,27.0,238.0,10.0
387,torvalds/linux,v3.17-rc7,2014-09-28,BUG,47503.0,18860525.0,86.0,225.0,79.0,669.0,1.0,45.0,229.0,46.0,395.0,19.0
388,torvalds/linux,v3.17,2014-10-05,BUG,47503.0,18861471.0,43.0,58.0,37.0,236.0,1.0,20.0,58.0,21.0,152.0,5.0
389,torvalds/linux,v3.18-rc1,2014-10-19,BUG,47955.0,18976586.0,166.0,8636.0,201.0,2453.0,2.0,87.0,8639.0,106.0,974.0,23.0
390,torvalds/linux,v3.18-rc2,2014-10-26,BUG,47988.0,18987487.0,61.0,373.0,101.0,743.0,1.0,40.0,384.0,50.0,588.0,13.0
391,torvalds/linux,v3.18-rc3,2014-11-02,BUG,47982.0,18987375.0,83.0,355.0,86.0,667.0,1.0,46.0,357.0,56.0,514.0,16.0
392,torvalds/linux,v3.18-rc4,2014-11-09,BUG,47982.0,18988167.0,41.0,137.0,53.0,553.0,1.0,30.0,137.0,38.0,443.0,12.0
393,torvalds/linux,v3.18-rc5,2014-11-16,BUG,47986.0,18989324.0,76.0,196.0,74.0,828.0,1.0,36.0,196.0,44.0,413.0,14.0
394,torvalds/linux,v3.18-rc6,2014-11-23,BUG,47986.0,18990654.0,54.0,128.0,63.0,413.0,1.0,30.0,128.0,29.0,227.0,8.0
395,torvalds/linux,v3.18-rc7,2014-11-30,BUG,47986.0,18990369.0,60.0,95.0,55.0,381.0,1.0,48.0,97.0,54.0,354.0,12.0
396,torvalds/linux,v3.18,2014-12-07,BUG,47986.0,18991178.0,18.0,50.0,16.0,268.0,1.0,5.0,50.0,7.0,124.0,3.0
397,torvalds/linux,v3.19-rc1,2014-12-20,BUG,48437.0,19123227.0,156.0,10553.0,197.0,3223.0,1.0,87.0,10566.0,113.0,1678.0,32.0
398,torvalds/linux,v3.19-rc2,2014-12-28,BUG,48437.0,19124255.0,16.0,46.0,16.0,82.0,1.0,5.0,49.0,5.0,50.0,4.0
399,torvalds/linux,v3.19-rc3,2015-01-05,BUG,48437.0,19123271.0,36.0,165.0,38.0,467.0,1.0,32.0,165.0,38.0,467.0,9.0
400,torvalds/linux,v3.19-rc4,2015-01-11,BUG,48437.0,19124890.0,46.0,135.0,39.0,566.0,1.0,30.0,135.0,32.0,451.0,11.0
401,torvalds/linux,v3.19-rc5,2015-01-18,BUG,48439.0,19125449.0,76.0,186.0,74.0,892.0,1.0,48.0,186.0,48.0,533.0,16.0
402,torvalds/linux,v3.19-rc6,2015-01-25,BUG,48439.0,19126322.0,68.0,167.0,61.0,756.0,1.0,42.0,168.0,40.0,566.0,11.0
403,torvalds/linux,v3.19-rc7,2015-02-01,BUG,48439.0,19126689.0,68.0,129.0,66.0,743.0,1.0,42.0,130.0,50.0,606.0,12.0
404,torvalds/linux,v3.19,2015-02-08,BUG,48440.0,19127691.0,33.0,106.0,42.0,547.0,1.0,16.0,106.0,26.0,412.0,6.0
405,torvalds/linux,v4.0-rc1,2015-02-22,BUG,48947.0,19303169.0,228.0,8127.0,271.0,4745.0,1.0,82.0,8128.0,99.0,2302.0,35.0
406,torvalds/linux,v4.0-rc2,2015-03-03,BUG,48951.0,19304556.0,56.0,118.0,49.0,454.0,1.0,19.0,118.0,23.0,289.0,10.0
407,torvalds/linux,v4.0-rc3,2015-03-08,BUG,48954.0,19305468.0,79.0,267.0,78.0,894.0,1.0,57.0,267.0,56.0,632.0,11.0
408,torvalds/linux,v4.0-rc4,2015-03-15,BUG,48959.0,19307531.0,84.0,198.0,67.0,836.0,1.0,38.0,198.0,37.0,474.0,15.0
409,torvalds/linux,v4.0-rc5,2015-03-22,BUG,48956.0,19307159.0,82.0,205.0,75.0,769.0,1.0,39.0,205.0,39.0,446.0,13.0
410,torvalds/linux,v4.0-rc6,2015-03-29,BUG,48957.0,19308528.0,53.0,87.0,47.0,673.0,1.0,24.0,87.0,26.0,391.0,11.0
411,torvalds/linux,v4.0-rc7,2015-04-06,BUG,48957.0,19308610.0,61.0,133.0,81.0,688.0,1.0,33.0,133.0,51.0,441.0,9.0
412,torvalds/linux,v4.0,2015-04-12,BUG,48957.0,19309464.0,27.0,54.0,25.0,125.0,1.0,11.0,54.0,13.0,62.0,3.0
413,torvalds/linux,v4.1-rc1,2015-04-26,BUG,49453.0,19504110.0,214.0,9825.0,333.0,3929.0,1.0,113.0,9847.0,170.0,1434.0,37.0
414,torvalds/linux,v4.1-rc2,2015-05-03,BUG,49454.0,19505863.0,60.0,140.0,71.0,777.0,1.0,47.0,141.0,61.0,611.0,11.0
415,torvalds/linux,v4.1-rc3,2015-05-10,BUG,49456.0,19506592.0,51.0,151.0,48.0,409.0,1.0,25.0,151.0,28.0,261.0,14.0
416,torvalds/linux,v4.1-rc4,2015-05-18,BUG,49457.0,19507095.0,67.0,216.0,73.0,800.0,1.0,44.0,216.0,54.0,641.0,14.0
417,torvalds/linux,v4.1-rc5,2015-05-24,BUG,49456.0,19507034.0,64.0,132.0,76.0,563.0,1.0,47.0,134.0,71.0,557.0,16.0
418,torvalds/linux,v4.1-rc6,2015-05-31,BUG,49456.0,19508560.0,70.0,127.0,84.0,1177.0,1.0,47.0,127.0,69.0,1128.0,14.0
419,torvalds/linux,v4.1-rc7,2015-06-07,BUG,49457.0,19508523.0,46.0,100.0,49.0,439.0,1.0,25.0,100.0,29.0,281.0,10.0
420,torvalds/linux,v4.1-rc8,2015-06-14,BUG,49457.0,19509470.0,31.0,72.0,28.0,284.0,1.0,18.0,72.0,19.0,224.0,9.0
421,torvalds/linux,v4.1,2015-06-21,BUG,49457.0,19508852.0,13.0,20.0,7.0,57.0,1.0,5.0,20.0,5.0,25.0,3.0
422,torvalds/linux,v4.2-rc1,2015-07-05,BUG,50821.0,20300055.0,215.0,10983.0,283.0,3823.0,1.0,111.0,11004.0,144.0,1534.0,32.0
423,torvalds/linux,v4.2-rc2,2015-07-12,BUG,50822.0,20303176.0,1.0,173.0,3.0,45.0,0.0,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,BUG,50795.0,20304950.0,1.0,212.0,1.0,7.0,0.0,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,BUG,50795.0,20308060.0,20.0,198.0,23.0,284.0,1.0,13.0,198.0,16.0,190.0,5.0
427,torvalds/linux,v4.2-rc6,2015-08-09,BUG,50794.0,20308343.0,1.0,121.0,,0.0,1.0,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,BUG,50794.0,20309258.0,13.0,103.0,13.0,120.0,1.0,3.0,103.0,4.0,50.0,2.0
429,torvalds/linux,v4.2-rc8,2015-08-23,BUG,50795.0,20307951.0,1.0,87.0,,0.0,1.0,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,BUG,51559.0,20611660.0,80.0,9918.0,141.0,3166.0,1.0,46.0,9918.0,59.0,1280.0,19.0
432,torvalds/linux,v4.3-rc2,2015-09-20,BUG,51561.0,20612870.0,3.0,206.0,1.0,47.0,1.0,1.0,206.0,1.0,47.0,1.0
433,torvalds/linux,v4.3-rc3,2015-09-27,BUG,51565.0,20614534.0,18.0,302.0,22.0,479.0,1.0,16.0,302.0,22.0,479.0,5.0
434,torvalds/linux,v4.3-rc4,2015-10-04,BUG,51567.0,20616175.0,67.0,191.0,76.0,895.0,1.0,31.0,198.0,44.0,487.0,7.0
435,torvalds/linux,v4.3-rc5,2015-10-11,BUG,51567.0,20615757.0,48.0,103.0,39.0,206.0,1.0,36.0,103.0,32.0,183.0,10.0
436,torvalds/linux,v4.3-rc6,2015-10-18,BUG,51567.0,20617238.0,14.0,78.0,12.0,111.0,1.0,5.0,78.0,8.0,34.0,3.0
437,torvalds/linux,v4.3-rc7,2015-10-25,BUG,51568.0,20617192.0,24.0,159.0,27.0,278.0,1.0,14.0,159.0,15.0,165.0,5.0
438,torvalds/linux,v4.3,2015-11-01,BUG,51570.0,20618555.0,37.0,108.0,26.0,214.0,1.0,11.0,108.0,13.0,133.0,7.0
439,torvalds/linux,v4.4-rc1,2015-11-15,BUG,52218.0,20855291.0,105.0,10599.0,138.0,1552.0,1.0,49.0,10635.0,64.0,610.0,19.0
440,torvalds/linux,v4.4-rc2,2015-11-22,BUG,52217.0,20854681.0,17.0,251.0,13.0,91.0,1.0,10.0,251.0,9.0,38.0,4.0
441,torvalds/linux,v4.4-rc3,2015-11-29,BUG,52217.0,20854947.0,2.0,185.0,3.0,32.0,0.0,2.0,185.0,3.0,32.0,1.0
442,torvalds/linux,v4.4-rc4,2015-12-06,BUG,52221.0,20858981.0,17.0,190.0,11.0,161.0,1.0,11.0,190.0,9.0,131.0,6.0
443,torvalds/linux,v4.4-rc5,2015-12-13,BUG,52221.0,20858705.0,52.0,137.0,51.0,745.0,1.0,25.0,137.0,23.0,474.0,8.0
444,torvalds/linux,v4.4-rc6,2015-12-20,BUG,52221.0,20860479.0,42.0,193.0,35.0,259.0,1.0,24.0,193.0,23.0,176.0,10.0
445,torvalds/linux,v4.4-rc7,2015-12-27,BUG,52221.0,20860289.0,21.0,60.0,36.0,596.0,0.0,14.0,60.0,27.0,450.0,4.0
446,torvalds/linux,v4.4-rc8,2016-01-03,BUG,52221.0,20861288.0,19.0,55.0,18.0,284.0,1.0,9.0,55.0,10.0,96.0,2.0
447,torvalds/linux,v4.4,2016-01-10,BUG,52221.0,20860788.0,31.0,57.0,23.0,104.0,1.0,20.0,58.0,19.0,93.0,7.0
448,torvalds/linux,v4.5-rc1,2016-01-24,BUG,52999.0,21197832.0,78.0,9601.0,120.0,1549.0,1.0,30.0,9611.0,42.0,535.0,16.0
449,torvalds/linux,v4.5-rc2,2016-01-31,BUG,53008.0,21199312.0,36.0,223.0,39.0,413.0,1.0,23.0,225.0,25.0,293.0,9.0
450,torvalds/linux,v4.5-rc3,2016-02-07,BUG,52914.0,21148467.0,37.0,280.0,35.0,369.0,1.0,15.0,280.0,14.0,138.0,6.0
451,torvalds/linux,v4.5-rc4,2016-02-14,BUG,52915.0,21148998.0,47.0,188.0,58.0,1113.0,1.0,25.0,189.0,40.0,968.0,8.0
452,torvalds/linux,v4.5-rc5,2016-02-20,BUG,52915.0,21151000.0,54.0,136.0,51.0,453.0,1.0,27.0,137.0,32.0,237.0,12.0
453,torvalds/linux,v4.5-rc6,2016-02-28,BUG,52916.0,21151942.0,35.0,243.0,26.0,440.0,1.0,11.0,244.0,6.0,47.0,7.0
454,torvalds/linux,v4.5-rc7,2016-03-06,BUG,52916.0,21152859.0,32.0,106.0,33.0,442.0,1.0,25.0,108.0,28.0,381.0,13.0
455,torvalds/linux,v4.5,2016-03-13,BUG,52916.0,21152851.0,50.0,134.0,50.0,456.0,1.0,31.0,137.0,39.0,350.0,8.0
456,torvalds/linux,v4.6-rc1,2016-03-26,BUG,53649.0,21414000.0,79.0,11182.0,171.0,2705.0,1.0,26.0,11190.0,40.0,400.0,15.0
457,torvalds/linux,v4.6-rc2,2016-04-03,BUG,53649.0,21413990.0,27.0,151.0,40.0,270.0,1.0,14.0,151.0,23.0,147.0,2.0
458,torvalds/linux,v4.6-rc3,2016-04-10,BUG,53654.0,21417427.0,37.0,240.0,76.0,622.0,1.0,30.0,247.0,69.0,554.0,8.0
459,torvalds/linux,v4.6-rc4,2016-04-17,BUG,53656.0,21417037.0,10.0,108.0,5.0,108.0,1.0,3.0,108.0,2.0,10.0,3.0
460,torvalds/linux,v4.6-rc5,2016-04-24,BUG,53657.0,21418765.0,13.0,152.0,11.0,111.0,1.0,5.0,152.0,6.0,45.0,3.0
461,torvalds/linux,v4.6-rc6,2016-05-01,BUG,53657.0,21419193.0,29.0,135.0,34.0,761.0,1.0,5.0,135.0,5.0,155.0,4.0
462,torvalds/linux,v4.6-rc7,2016-05-08,BUG,53659.0,21420881.0,41.0,133.0,38.0,619.0,1.0,19.0,133.0,18.0,162.0,7.0
463,torvalds/linux,v4.6,2016-05-15,BUG,53660.0,21420999.0,37.0,112.0,22.0,269.0,1.0,16.0,112.0,11.0,55.0,5.0
464,torvalds/linux,v4.7-rc1,2016-05-29,BUG,54396.0,21714039.0,70.0,10032.0,99.0,1115.0,1.0,32.0,10032.0,41.0,430.0,16.0
465,torvalds/linux,v4.7-rc2,2016-06-05,BUG,54398.0,21714257.0,32.0,172.0,33.0,260.0,1.0,11.0,172.0,16.0,71.0,7.0
466,torvalds/linux,v4.7-rc3,2016-06-12,BUG,54400.0,21715924.0,48.0,190.0,70.0,539.0,1.0,23.0,190.0,36.0,162.0,11.0
467,torvalds/linux,v4.7-rc4,2016-06-19,BUG,54401.0,21716134.0,27.0,194.0,25.0,228.0,1.0,21.0,199.0,29.0,240.0,9.0
468,torvalds/linux,v4.7-rc5,2016-06-26,BUG,54401.0,21717683.0,26.0,151.0,36.0,313.0,1.0,15.0,153.0,20.0,140.0,7.0
469,torvalds/linux,v4.7-rc6,2016-07-03,BUG,54401.0,21717885.0,47.0,207.0,39.0,245.0,1.0,27.0,223.0,26.0,205.0,14.0
470,torvalds/linux,v4.7-rc7,2016-07-10,BUG,54401.0,21719177.0,13.0,74.0,13.0,219.0,1.0,6.0,74.0,6.0,27.0,2.0
471,torvalds/linux,v4.7,2016-07-24,BUG,54400.0,21719508.0,29.0,179.0,36.0,198.0,1.0,15.0,179.0,21.0,103.0,11.0
472,torvalds/linux,v4.8-rc1,2016-08-07,BUG,55498.0,22060383.0,55.0,10784.0,76.0,903.0,1.0,27.0,10784.0,36.0,371.0,16.0
473,torvalds/linux,v4.8-rc2,2016-08-14,BUG,55499.0,22061397.0,10.0,199.0,11.0,168.0,1.0,7.0,199.0,11.0,168.0,5.0
474,torvalds/linux,v4.8-rc3,2016-08-21,BUG,55500.0,22064294.0,28.0,212.0,24.0,205.0,1.0,13.0,212.0,13.0,98.0,6.0
475,torvalds/linux,v4.8-rc4,2016-08-28,BUG,55500.0,22064599.0,9.0,157.0,9.0,29.0,1.0,8.0,157.0,9.0,29.0,5.0
476,torvalds/linux,v4.8-rc5,2016-09-04,BUG,55499.0,22066482.0,47.0,229.0,43.0,259.0,1.0,24.0,229.0,24.0,138.0,11.0
477,torvalds/linux,v4.8-rc6,2016-09-11,BUG,55499.0,22066118.0,26.0,127.0,21.0,173.0,1.0,10.0,127.0,9.0,108.0,4.0
478,torvalds/linux,v4.8-rc7,2016-09-18,BUG,55502.0,22067768.0,50.0,179.0,48.0,751.0,1.0,22.0,183.0,19.0,237.0,15.0
479,torvalds/linux,v4.8-rc8,2016-09-25,BUG,55503.0,22067643.0,45.0,127.0,48.0,542.0,1.0,21.0,127.0,22.0,129.0,6.0
480,torvalds/linux,v4.8,2016-10-02,BUG,55503.0,22068651.0,17.0,44.0,18.0,254.0,1.0,5.0,44.0,10.0,108.0,2.0
481,torvalds/linux,v4.9-rc1,2016-10-15,BUG,56223.0,22335266.0,92.0,13030.0,133.0,10800.0,1.0,63.0,13030.0,99.0,10514.0,22.0
482,torvalds/linux,v4.9-rc2,2016-10-23,BUG,56228.0,22337666.0,34.0,207.0,38.0,297.0,1.0,16.0,207.0,20.0,178.0,5.0
483,torvalds/linux,v4.9-rc3,2016-10-29,BUG,56228.0,22337602.0,55.0,220.0,50.0,318.0,1.0,27.0,220.0,27.0,212.0,11.0
484,torvalds/linux,v4.9-rc4,2016-11-05,BUG,56226.0,22340487.0,34.0,292.0,33.0,852.0,1.0,21.0,292.0,27.0,791.0,5.0
485,torvalds/linux,v4.9-rc5,2016-11-13,BUG,56228.0,22340437.0,62.0,164.0,63.0,696.0,1.0,20.0,164.0,27.0,383.0,13.0
486,torvalds/linux,v4.9-rc6,2016-11-20,BUG,56231.0,22342500.0,58.0,211.0,48.0,346.0,1.0,28.0,211.0,25.0,150.0,14.0
487,torvalds/linux,v4.9-rc7,2016-11-27,BUG,56233.0,22343690.0,36.0,143.0,40.0,566.0,1.0,14.0,143.0,21.0,361.0,7.0
488,torvalds/linux,v4.9-rc8,2016-12-04,BUG,56233.0,22345229.0,22.0,101.0,17.0,117.0,1.0,9.0,101.0,9.0,60.0,6.0
489,torvalds/linux,v4.9,2016-12-11,BUG,56233.0,22345191.0,3.0,84.0,3.0,19.0,1.0,2.0,84.0,2.0,4.0,1.0
490,torvalds/linux,v4.10-rc1,2016-12-25,BUG,57202.0,22834101.0,26.0,10603.0,36.0,323.0,1.0,10.0,10603.0,13.0,93.0,5.0
491,torvalds/linux,v4.10-rc2,2017-01-01,BUG,57203.0,22833789.0,1.0,21.0,1.0,2.0,0.0,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,BUG,57202.0,22835139.0,25.0,225.0,24.0,155.0,1.0,13.0,226.0,13.0,85.0,7.0
493,torvalds/linux,v4.10-rc4,2017-01-15,BUG,57203.0,22835847.0,62.0,227.0,62.0,596.0,1.0,35.0,230.0,37.0,320.0,13.0
494,torvalds/linux,v4.10-rc5,2017-01-22,BUG,57203.0,22837351.0,14.0,188.0,14.0,80.0,1.0,11.0,188.0,11.0,61.0,8.0
495,torvalds/linux,v4.10-rc6,2017-01-29,BUG,57203.0,22838107.0,10.0,269.0,13.0,119.0,0.0,5.0,269.0,3.0,56.0,2.0
496,torvalds/linux,v4.10-rc7,2017-02-05,BUG,57202.0,22839052.0,5.0,123.0,4.0,64.0,1.0,4.0,123.0,4.0,64.0,3.0
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,BUG,57202.0,22840009.0,2.0,49.0,,0.0,1.0,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,BUG,57986.0,23124537.0,95.0,10074.0,145.0,1562.0,1.0,33.0,10074.0,69.0,529.0,16.0
500,torvalds/linux,v4.11-rc2,2017-03-12,BUG,57992.0,23128014.0,26.0,233.0,29.0,346.0,1.0,6.0,233.0,7.0,63.0,5.0
501,torvalds/linux,v4.11-rc3,2017-03-19,BUG,57994.0,23130122.0,34.0,261.0,34.0,359.0,1.0,10.0,261.0,9.0,195.0,5.0
502,torvalds/linux,v4.11-rc4,2017-03-26,BUG,57991.0,23131666.0,1.0,275.0,,0.0,0.0,1.0,275.0,,0.0,1.0
503,torvalds/linux,v4.11-rc5,2017-04-02,BUG,57992.0,23133528.0,32.0,154.0,36.0,1149.0,1.0,8.0,154.0,8.0,60.0,2.0
504,torvalds/linux,v4.11-rc6,2017-04-09,BUG,57992.0,23135768.0,28.0,173.0,39.0,485.0,1.0,22.0,173.0,33.0,429.0,10.0
505,torvalds/linux,v4.11-rc7,2017-04-16,BUG,57993.0,23136047.0,17.0,146.0,16.0,135.0,1.0,13.0,146.0,12.0,121.0,6.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,BUG,57994.0,23137139.0,3.0,69.0,3.0,7.0,0.0,1.0,69.0,1.0,3.0,1.0
508,torvalds/linux,v4.12-rc1,2017-05-13,BUG,59835.0,24163395.0,62.0,11892.0,76.0,887.0,1.0,29.0,11892.0,32.0,505.0,12.0
509,torvalds/linux,v4.12-rc2,2017-05-21,BUG,59842.0,24164615.0,50.0,253.0,73.0,495.0,1.0,29.0,253.0,50.0,241.0,12.0
510,torvalds/linux,v4.12-rc3,2017-05-28,BUG,59844.0,24167483.0,10.0,188.0,7.0,69.0,1.0,5.0,188.0,6.0,67.0,3.0
511,torvalds/linux,v4.12-rc4,2017-06-04,BUG,59844.0,24167647.0,24.0,177.0,23.0,538.0,1.0,19.0,179.0,19.0,596.0,6.0
512,torvalds/linux,v4.12-rc5,2017-06-11,BUG,59846.0,24169775.0,26.0,280.0,31.0,407.0,0.0,9.0,280.0,13.0,152.0,4.0
513,torvalds/linux,v4.12-rc6,2017-06-19,BUG,59845.0,24170040.0,35.0,166.0,47.0,369.0,1.0,13.0,166.0,14.0,111.0,6.0
514,torvalds/linux,v4.12-rc7,2017-06-25,BUG,59845.0,24171267.0,23.0,121.0,27.0,370.0,1.0,9.0,121.0,15.0,240.0,6.0
515,torvalds/linux,v4.12,2017-07-02,BUG,59845.0,24170603.0,11.0,77.0,14.0,94.0,1.0,6.0,77.0,8.0,53.0,3.0
516,torvalds/linux,v4.13-rc1,2017-07-15,BUG,60557.0,24762706.0,55.0,10496.0,56.0,580.0,1.0,25.0,10496.0,29.0,404.0,13.0
517,torvalds/linux,v4.13-rc2,2017-07-23,BUG,60580.0,24769363.0,27.0,288.0,32.0,1940.0,1.0,18.0,288.0,23.0,200.0,10.0
518,torvalds/linux,v4.13-rc3,2017-07-30,BUG,60582.0,24770453.0,20.0,158.0,26.0,164.0,1.0,8.0,160.0,10.0,134.0,4.0
519,torvalds/linux,v4.13-rc4,2017-08-06,BUG,60583.0,24761952.0,15.0,261.0,14.0,233.0,1.0,9.0,261.0,5.0,79.0,5.0
520,torvalds/linux,v4.13-rc5,2017-08-13,BUG,60584.0,24766020.0,25.0,199.0,23.0,328.0,1.0,17.0,199.0,19.0,279.0,4.0
521,torvalds/linux,v4.13-rc6,2017-08-20,BUG,60584.0,24766130.0,40.0,122.0,40.0,524.0,1.0,10.0,122.0,7.0,156.0,5.0
522,torvalds/linux,v4.13-rc7,2017-08-27,BUG,60583.0,24767555.0,45.0,127.0,38.0,489.0,1.0,14.0,130.0,17.0,317.0,8.0
523,torvalds/linux,v4.13,2017-09-03,BUG,60582.0,24766751.0,23.0,154.0,20.0,220.0,1.0,13.0,154.0,15.0,150.0,8.0
524,torvalds/linux,v4.14-rc1,2017-09-16,BUG,61277.0,25018655.0,38.0,10659.0,49.0,392.0,1.0,15.0,10660.0,21.0,216.0,8.0
525,torvalds/linux,v4.14-rc2,2017-09-24,BUG,61282.0,25021804.0,7.0,222.0,6.0,33.0,1.0,2.0,222.0,2.0,12.0,2.0
526,torvalds/linux,v4.14-rc3,2017-10-01,BUG,61283.0,25023581.0,26.0,229.0,23.0,300.0,1.0,9.0,232.0,9.0,139.0,5.0
527,torvalds/linux,v4.14-rc4,2017-10-08,BUG,61287.0,25024438.0,46.0,285.0,42.0,359.0,1.0,24.0,285.0,25.0,223.0,13.0
528,torvalds/linux,v4.14-rc5,2017-10-15,BUG,61287.0,25025896.0,34.0,161.0,31.0,453.0,1.0,20.0,161.0,23.0,265.0,9.0
529,torvalds/linux,v4.14-rc6,2017-10-23,BUG,61288.0,25027350.0,30.0,201.0,25.0,115.0,1.0,15.0,201.0,15.0,81.0,9.0
530,torvalds/linux,v4.14-rc7,2017-10-29,BUG,61287.0,25028018.0,32.0,125.0,30.0,351.0,1.0,18.0,125.0,14.0,175.0,10.0
531,torvalds/linux,v4.14-rc8,2017-11-05,BUG,61289.0,25040478.0,36.0,135.0,36.0,314.0,1.0,18.0,135.0,18.0,139.0,8.0
