,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
513,torvalds/linux,v4.12-rc6,2017-06-19,RELEASE,59845.0,24170040.0,1.0,284.0,1.0,4.0,0.0,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,RELEASE,60557.0,24762706.0,1.0,12028.0,1.0,1.0,1.0,,,,,
517,torvalds/linux,v4.13-rc2,2017-07-23,,,,,,,,,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,,,,,,,,,,,,,
519,torvalds/linux,v4.13-rc4,2017-08-06,,,,,,,,,,,,,
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,RELEASE,60583.0,24767555.0,1.0,222.0,1.0,6.0,0.0,,,,,
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,RELEASE,61277.0,25018655.0,2.0,12324.0,2.0,6.0,0.0,2.0,12325.0,2.0,6.0,1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,,,,,,,,,,,,,
526,torvalds/linux,v4.14-rc3,2017-10-01,,,,,,,,,,,,,
527,torvalds/linux,v4.14-rc4,2017-10-08,,,,,,,,,,,,,
528,torvalds/linux,v4.14-rc5,2017-10-15,,,,,,,,,,,,,
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,RELEASE,62285.0,25350042.0,3.0,13451.0,4.0,47.0,0.0,2.0,13452.0,2.0,41.0,2.0
534,torvalds/linux,v4.15-rc2,2017-12-03,,,,,,,,,,,,,
535,torvalds/linux,v4.15-rc3,2017-12-10,,,,,,,,,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,RELEASE,62288.0,25355064.0,1.0,321.0,1.0,6.0,1.0,,,,,
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,,,,,,,,,,,,,
539,torvalds/linux,v4.15-rc7,2018-01-07,RELEASE,62296.0,25359754.0,1.0,161.0,1.0,3.0,0.0,1.0,161.0,1.0,3.0,1.0
540,torvalds/linux,v4.15-rc8,2018-01-14,RELEASE,62300.0,25363071.0,1.0,278.0,4.0,12.0,0.0,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,,,,,,,,,,,,,
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,RELEASE,62901.0,25550845.0,1.0,12623.0,1.0,25.0,0.0,1.0,12625.0,1.0,25.0,1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,RELEASE,62911.0,25552872.0,1.0,270.0,1.0,6.0,0.0,1.0,270.0,1.0,6.0,1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,RELEASE,62909.0,25553410.0,1.0,397.0,1.0,25.0,0.0,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,,,,,,,,,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,,,,,,,,,,,,,
548,torvalds/linux,v4.16-rc6,2018-03-18,,,,,,,,,,,,,
549,torvalds/linux,v4.16-rc7,2018-03-25,,,,,,,,,,,,,
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,RELEASE,61344.0,25367384.0,2.0,12604.0,2.0,47.0,1.0,1.0,12604.0,1.0,6.0,1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,,,,,,,,,,,,,
553,torvalds/linux,v4.17-rc3,2018-04-29,,,,,,,,,,,,,
554,torvalds/linux,v4.17-rc4,2018-05-06,RELEASE,61359.0,25374094.0,1.0,306.0,1.0,1.0,0.0,1.0,306.0,1.0,1.0,1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,,,,,,,,,,,,,
556,torvalds/linux,v4.17-rc6,2018-05-20,,,,,,,,,,,,,
557,torvalds/linux,v4.17-rc7,2018-05-27,,,,,,,,,,,,,
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,,,,,,,,,,,,,
560,torvalds/linux,v4.18-rc2,2018-06-24,,,,,,,,,,,,,
561,torvalds/linux,v4.18-rc3,2018-07-01,,,,,,,,,,,,,
562,torvalds/linux,v4.18-rc4,2018-07-08,,,,,,,,,,,,,
563,torvalds/linux,v4.18-rc5,2018-07-15,,,,,,,,,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,,,,,,,,,,,,,
565,torvalds/linux,v4.18-rc7,2018-07-29,,,,,,,,,,,,,
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,RELEASE,61722.0,25582414.0,2.0,13080.0,2.0,11.0,0.0,2.0,13080.0,2.0,11.0,2.0
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,,,,,,,,,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,,,,,,,,,,,,,
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,RELEASE,62464.0,25945391.0,2.0,12854.0,5.0,128.0,0.0,,,,,
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,,,,,,,,,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,,,,,,,,,,,,,
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,,,,,,,,,,,,,
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,,,,,,,,,,,,,
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,,,,,,,,,,,,,
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,,,,,,,,,,,,,
597,torvalds/linux,v5.1-rc4,2019-04-07,,,,,,,,,,,,,
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,,,,,,,,,,,,,
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,RELEASE,64555.0,26667304.0,2.0,12744.0,6.0,21.0,0.0,2.0,12745.0,6.0,21.0,1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,,,,,,,,,,,,,
604,torvalds/linux,v5.2-rc3,2019-06-02,,,,,,,,,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
