,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
416,torvalds/linux,v4.1-rc4,2015-05-18,RELEASE,49457.0,19507095.0,,,,,,,,,,,1.0,181.0,1.0,2.0,-1.0
417,torvalds/linux,v4.1-rc5,2015-05-24,,,,,,,,,,,,,,,,,,
418,torvalds/linux,v4.1-rc6,2015-05-31,,,,,,,,,,,,,,,,,,
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,,,,,,,,,1.0,126.0,1.0,8.0,1.0,,,,,
421,torvalds/linux,v4.1,2015-06-21,RELEASE,49457.0,19508852.0,,,,,,,,,,,1.0,6.0,1.0,18.0,-1.0
422,torvalds/linux,v4.2-rc1,2015-07-05,RELEASE,50821.0,20300055.0,,,,,,1.0,12793.0,3.0,6.0,1.0,39.0,11486.0,74.0,1365.0,-1.0
423,torvalds/linux,v4.2-rc2,2015-07-12,,,,,,,,,,,,,,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,RELEASE,50795.0,20305161.0,,,,,,,,,,,1.0,426.0,1.0,6.0,-1.0
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,RELEASE,50795.0,20308060.0,,,,,,1.0,334.0,1.0,10.0,1.0,2.0,260.0,6.0,141.0,-1.0
427,torvalds/linux,v4.2-rc6,2015-08-09,RELEASE,50794.0,20308343.0,,,,,,,,,,,1.0,186.0,1.0,15.0,-1.0
428,torvalds/linux,v4.2-rc7,2015-08-16,RELEASE,50794.0,20309258.0,,,,,,,,,,,2.0,178.0,2.0,4.0,-1.0
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,RELEASE,50795.0,20308821.0,,,,,,,,,,,1.0,46.0,1.0,1.0,-1.0
431,torvalds/linux,v4.3-rc1,2015-09-12,RELEASE,51559.0,20611660.0,,,,,,1.0,11399.0,4.0,25.0,1.0,30.0,10924.0,53.0,972.0,-1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,RELEASE,51561.0,20612870.0,,,,,,,,,,,1.0,279.0,1.0,4.0,-1.0
433,torvalds/linux,v4.3-rc3,2015-09-27,,,,,,,,,,,,,,,,,,
434,torvalds/linux,v4.3-rc4,2015-10-04,,,,,,,,,,,,,,,,,,
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,RELEASE,51568.0,20617192.0,,,,,,1.0,275.0,4.0,21.0,1.0,2.0,216.0,2.0,13.0,-1.0
438,torvalds/linux,v4.3,2015-11-01,,,,,,,,,,,,,,,,,,
439,torvalds/linux,v4.4-rc1,2015-11-15,RELEASE,52218.0,20855291.0,,,,,,3.0,12238.0,3.0,101.0,3.0,21.0,11529.0,40.0,1306.0,-1.0
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,,,,,,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,RELEASE,52217.0,20854947.0,,,,,,,,,,,2.0,256.0,3.0,22.0,-1.0
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,,,,,,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,RELEASE,52221.0,20860479.0,,,,,,,,,,,2.0,208.0,2.0,7.0,-1.0
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,RELEASE,52221.0,20861288.0,,,,,,,,,,,1.0,32.0,2.0,9.0,-1.0
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,1.0,102.0,1.0,3.0,1.0,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,RELEASE,52999.0,21197832.0,,,,,,3.0,11016.0,7.0,61.0,3.0,22.0,10458.0,55.0,1028.0,-1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,,,,,,,,,,,,,,,,,,
450,torvalds/linux,v4.5-rc3,2016-02-07,,,,,,,,,,,,,,,,,,
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,,,,,,,,,,,,,,,,,,
453,torvalds/linux,v4.5-rc6,2016-02-28,RELEASE,52916.0,21151942.0,,,,,,,,,,,1.0,277.0,1.0,6.0,-1.0
454,torvalds/linux,v4.5-rc7,2016-03-06,,,,,,,,,,,,,,,,,,
455,torvalds/linux,v4.5,2016-03-13,RELEASE,52916.0,21152851.0,,,,,,,,,,,2.0,152.0,2.0,11.0,-1.0
456,torvalds/linux,v4.6-rc1,2016-03-26,RELEASE,53649.0,21414000.0,,,,,,,,,,,27.0,12326.0,45.0,670.0,-1.0
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,RELEASE,53654.0,21417427.0,3.0,345.0,447.0,5713.0,3.0,,,,,,1.0,228.0,1.0,6.0,-1.0
459,torvalds/linux,v4.6-rc4,2016-04-17,,,,,,,,,,,,,,,,,,
460,torvalds/linux,v4.6-rc5,2016-04-24,RELEASE,53657.0,21418765.0,,,,,,,,,,,3.0,184.0,5.0,26.0,-1.0
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,,,,,,,,,,,,,,,,,,
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,,,,,,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,RELEASE,54396.0,21714039.0,,,,,,3.0,11482.0,5.0,192.0,3.0,31.0,10765.0,48.0,1009.0,-1.0
465,torvalds/linux,v4.7-rc2,2016-06-05,,,,,,,,,,,,,,,,,,
466,torvalds/linux,v4.7-rc3,2016-06-12,RELEASE,54400.0,21715924.0,,,,,,1.0,344.0,1.0,9.0,1.0,1.0,220.0,2.0,18.0,-1.0
467,torvalds/linux,v4.7-rc4,2016-06-19,RELEASE,54401.0,21716134.0,,,,,,,,,,,1.0,227.0,1.0,10.0,-1.0
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,RELEASE,54401.0,21717885.0,,,,,,,,,,,2.0,226.0,3.0,8.0,-1.0
470,torvalds/linux,v4.7-rc7,2016-07-10,,,,,,,,,,,,,,,,,,
471,torvalds/linux,v4.7,2016-07-24,RELEASE,54400.0,21719508.0,,,,,,1.0,267.0,1.0,5.0,1.0,2.0,179.0,2.0,9.0,-1.0
472,torvalds/linux,v4.8-rc1,2016-08-07,RELEASE,55498.0,22060383.0,,,,,,,,,,,46.0,11889.0,107.0,2682.0,-1.0
473,torvalds/linux,v4.8-rc2,2016-08-14,RELEASE,55499.0,22061397.0,,,,,,,,,,,1.0,249.0,1.0,1.0,-1.0
474,torvalds/linux,v4.8-rc3,2016-08-21,RELEASE,55500.0,22064294.0,,,,,,,,,,,2.0,281.0,2.0,14.0,-1.0
475,torvalds/linux,v4.8-rc4,2016-08-28,RELEASE,55500.0,22064599.0,,,,,,,,,,,2.0,219.0,2.0,3.0,-1.0
476,torvalds/linux,v4.8-rc5,2016-09-04,RELEASE,55499.0,22066482.0,,,,,,,,,,,1.0,275.0,4.0,48.0,-1.0
477,torvalds/linux,v4.8-rc6,2016-09-11,RELEASE,55499.0,22066118.0,,,,,,,,,,,1.0,145.0,2.0,25.0,-1.0
478,torvalds/linux,v4.8-rc7,2016-09-18,RELEASE,55502.0,22067768.0,,,,,,1.0,335.0,3.0,8.0,1.0,1.0,204.0,1.0,9.0,-1.0
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,RELEASE,55503.0,22068651.0,,,,,,,,,,,1.0,60.0,1.0,2.0,-1.0
481,torvalds/linux,v4.9-rc1,2016-10-15,RELEASE,56223.0,22335266.0,,,,,,1.0,15049.0,1.0,1.0,1.0,44.0,14283.0,72.0,795.0,-1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,,,,,,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,,,,,,,,,,,,,,,,,,
484,torvalds/linux,v4.9-rc4,2016-11-05,RELEASE,56226.0,22340487.0,,,,,,,,,,,1.0,364.0,1.0,9.0,-1.0
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,RELEASE,56231.0,22342500.0,,,,,,,,,,,1.0,231.0,4.0,14.0,-1.0
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,RELEASE,57202.0,22834101.0,,,,,,,,,,,32.0,12131.0,136.0,1661.0,-1.0
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,RELEASE,57202.0,22835139.0,,,,,,,,,,,3.0,278.0,4.0,36.0,-1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,RELEASE,57203.0,22835847.0,,,,,,,,,,,1.0,182.0,1.0,3.0,-1.0
494,torvalds/linux,v4.10-rc5,2017-01-22,,,,,,,,,1.0,305.0,1.0,10.0,1.0,,,,,
495,torvalds/linux,v4.10-rc6,2017-01-29,RELEASE,57203.0,22838107.0,,,,,,,,,,,4.0,371.0,8.0,50.0,-1.0
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,RELEASE,57202.0,22840009.0,,,,,,,,,,,2.0,83.0,2.0,37.0,-1.0
499,torvalds/linux,v4.11-rc1,2017-03-05,RELEASE,57986.0,23124537.0,,,,,,2.0,11709.0,6.0,92.0,2.0,35.0,11164.0,63.0,989.0,-1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,RELEASE,57992.0,23128014.0,,,,,,1.0,333.0,2.0,13.0,1.0,1.0,223.0,1.0,18.0,-1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,RELEASE,57991.0,23131666.0,,,,,,,,,,,7.0,393.0,11.0,84.0,-1.0
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,1.0,245.0,1.0,30.0,1.0,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,,,,,,,,,,,,,,,,,,
505,torvalds/linux,v4.11-rc7,2017-04-16,,,,,,,,,,,,,,,,,,
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,RELEASE,59835.0,24163395.0,,,,,,,,,,,42.0,13309.0,74.0,1502.0,-1.0
509,torvalds/linux,v4.12-rc2,2017-05-21,,,,,,,,,1.0,407.0,3.0,8.0,1.0,,,,,
510,torvalds/linux,v4.12-rc3,2017-05-28,,,,,,,,,,,,,,,,,,
511,torvalds/linux,v4.12-rc4,2017-06-04,,,,,,,,,2.0,254.0,2.0,14.0,2.0,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,,,,,,,,,,,,,,,,,,
513,torvalds/linux,v4.12-rc6,2017-06-19,RELEASE,59845.0,24170040.0,,,,,,,,,,,1.0,203.0,2.0,6.0,-1.0
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,RELEASE,60557.0,24762706.0,1.0,12028.0,1.0,1.0,1.0,,,,,,22.0,11537.0,65.0,885.0,-1.0
517,torvalds/linux,v4.13-rc2,2017-07-23,RELEASE,60580.0,24769363.0,,,,,,,,,,,2.0,317.0,2.0,68.0,-1.0
518,torvalds/linux,v4.13-rc3,2017-07-30,RELEASE,60582.0,24770453.0,,,,,,,,,,,1.0,158.0,1.0,10.0,-1.0
519,torvalds/linux,v4.13-rc4,2017-08-06,RELEASE,60583.0,24761952.0,,,,,,,,,,,3.0,377.0,3.0,11.0,-1.0
520,torvalds/linux,v4.13-rc5,2017-08-13,RELEASE,60584.0,24766020.0,,,,,,,,,,,1.0,243.0,1.0,13.0,-1.0
521,torvalds/linux,v4.13-rc6,2017-08-20,RELEASE,60584.0,24766130.0,,,,,,,,,,,1.0,123.0,1.0,13.0,-1.0
522,torvalds/linux,v4.13-rc7,2017-08-27,RELEASE,60583.0,24767555.0,,,,,,,,,,,1.0,128.0,1.0,6.0,-1.0
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,RELEASE,61277.0,25018655.0,,,,,,2.0,12325.0,2.0,6.0,2.0,26.0,11999.0,37.0,442.0,-1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,RELEASE,61282.0,25021804.0,,,,,,,,,,,3.0,339.0,3.0,11.0,-1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,,,,,,,,,,,,,,,,,,
527,torvalds/linux,v4.14-rc4,2017-10-08,,,,,,,,,,,,,,,,,,
528,torvalds/linux,v4.14-rc5,2017-10-15,RELEASE,61287.0,25025896.0,,,,,,,,,,,2.0,187.0,2.0,13.0,-1.0
529,torvalds/linux,v4.14-rc6,2017-10-23,RELEASE,61288.0,25027350.0,,,,,,,,,,,3.0,252.0,3.0,29.0,-1.0
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,RELEASE,61290.0,25041637.0,,,,,,,,,,,1.0,69.0,1.0,2.0,-1.0
533,torvalds/linux,v4.15-rc1,2017-11-26,RELEASE,62285.0,25350042.0,,,,,,2.0,13452.0,2.0,41.0,2.0,35.0,12906.0,62.0,661.0,-1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,,,,,,,,,,,,,,,,,,
535,torvalds/linux,v4.15-rc3,2017-12-10,RELEASE,62287.0,25355183.0,,,,,,,,,,,3.0,470.0,7.0,49.0,-1.0
536,torvalds/linux,v4.15-rc4,2017-12-17,RELEASE,62288.0,25355064.0,1.0,321.0,1.0,6.0,1.0,,,,,,2.0,169.0,8.0,1745.0,-1.0
537,torvalds/linux,v4.15-rc5,2017-12-23,RELEASE,62291.0,25357099.0,,,,,,,,,,,1.0,273.0,1.0,3.0,-1.0
538,torvalds/linux,v4.15-rc6,2017-12-31,RELEASE,62296.0,25359783.0,,,,,,,,,,,1.0,169.0,1.0,7.0,-1.0
539,torvalds/linux,v4.15-rc7,2018-01-07,,,,,,,,,1.0,161.0,1.0,3.0,1.0,,,,,
540,torvalds/linux,v4.15-rc8,2018-01-14,RELEASE,62300.0,25363071.0,,,,,,,,,,,1.0,197.0,1.0,38.0,-1.0
541,torvalds/linux,v4.15-rc9,2018-01-21,RELEASE,62303.0,25364153.0,,,,,,,,,,,1.0,165.0,1.0,10.0,-1.0
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,RELEASE,62901.0,25550845.0,,,,,,1.0,12625.0,1.0,25.0,1.0,30.0,12262.0,35.0,424.0,-1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,,,,,,,,,1.0,270.0,1.0,6.0,1.0,,,,,
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,RELEASE,62911.0,25555853.0,,,,,,,,,,,1.0,236.0,1.0,4.0,-1.0
547,torvalds/linux,v4.16-rc5,2018-03-11,RELEASE,62911.0,25555799.0,,,,,,,,,,,1.0,273.0,1.0,6.0,-1.0
548,torvalds/linux,v4.16-rc6,2018-03-18,,,,,,,,,,,,,,,,,,
549,torvalds/linux,v4.16-rc7,2018-03-25,RELEASE,62915.0,25557879.0,,,,,,,,,,,2.0,410.0,2.0,10.0,-1.0
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,RELEASE,61344.0,25367384.0,1.0,12604.0,1.0,41.0,1.0,1.0,12604.0,1.0,6.0,1.0,27.0,11906.0,30.0,284.0,-1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,RELEASE,61357.0,25371338.0,,,,,,,,,,,1.0,246.0,1.0,7.0,-1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,RELEASE,61359.0,25372356.0,,,,,,,,,,,1.0,309.0,3.0,19.0,-1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,RELEASE,61359.0,25374094.0,,,,,,1.0,306.0,1.0,1.0,1.0,3.0,230.0,8.0,67.0,-1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,RELEASE,61358.0,25374465.0,,,,,,,,,,,1.0,191.0,1.0,4.0,-1.0
556,torvalds/linux,v4.17-rc6,2018-05-20,RELEASE,61360.0,25377073.0,,,,,,,,,,,1.0,163.0,1.0,10.0,-1.0
557,torvalds/linux,v4.17-rc7,2018-05-27,RELEASE,61362.0,25378709.0,,,,,,,,,,,1.0,229.0,2.0,8.0,-1.0
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,RELEASE,60991.0,25272066.0,,,,,,,,,,,34.0,11881.0,43.0,645.0,-1.0
560,torvalds/linux,v4.18-rc2,2018-06-24,RELEASE,60997.0,25275442.0,,,,,,,,,,,1.0,253.0,1.0,6.0,-1.0
561,torvalds/linux,v4.18-rc3,2018-07-01,RELEASE,60997.0,25275418.0,,,,,,,,,,,2.0,239.0,2.0,17.0,-1.0
562,torvalds/linux,v4.18-rc4,2018-07-08,RELEASE,60999.0,25277639.0,,,,,,,,,,,1.0,229.0,1.0,1.0,-1.0
563,torvalds/linux,v4.18-rc5,2018-07-15,RELEASE,60998.0,25277263.0,,,,,,,,,,,1.0,74.0,1.0,6.0,-1.0
564,torvalds/linux,v4.18-rc6,2018-07-22,RELEASE,61000.0,25279397.0,,,,,,,,,,,1.0,324.0,1.0,17.0,-1.0
565,torvalds/linux,v4.18-rc7,2018-07-29,,,,,,,,,,,,,,,,,,
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,RELEASE,61722.0,25582414.0,,,,,,2.0,13080.0,2.0,11.0,2.0,26.0,12575.0,50.0,754.0,-1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,RELEASE,61724.0,25584189.0,,,,,,,,,,,1.0,273.0,1.0,10.0,-1.0
571,torvalds/linux,v4.19-rc4,2018-09-16,RELEASE,61727.0,25584655.0,,,,,,,,,,,3.0,245.0,3.0,4.0,-1.0
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,RELEASE,62464.0,25945391.0,,,,,,,,,,,27.0,12513.0,118.0,919.0,-1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,RELEASE,62468.0,25948197.0,,,,,,,,,,,1.0,352.0,1.0,2.0,-1.0
579,torvalds/linux,v4.20-rc3,2018-11-18,RELEASE,62467.0,25947817.0,,,,,,,,,,,1.0,167.0,2.0,16.0,-1.0
580,torvalds/linux,v4.20-rc4,2018-11-25,RELEASE,62470.0,25949905.0,,,,,,,,,,,2.0,328.0,2.0,6.0,-1.0
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,RELEASE,62478.0,25954074.0,,,,,,,,,,,2.0,348.0,2.0,10.0,-1.0
583,torvalds/linux,v4.20-rc7,2018-12-16,RELEASE,62481.0,25954236.0,,,,,,,,,,,2.0,147.0,4.0,32.0,-1.0
584,torvalds/linux,v4.20,2018-12-23,RELEASE,62481.0,25956006.0,,,,,,,,,,,1.0,280.0,1.0,7.0,-1.0
585,torvalds/linux,v5.0-rc1,2019-01-06,RELEASE,63120.0,26192343.0,,,,,,,,,,,24.0,11415.0,47.0,843.0,-1.0
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,RELEASE,63127.0,26196576.0,,,,,,,,,,,3.0,461.0,6.0,103.0,-1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,RELEASE,63126.0,26198470.0,,,,,,,,,,,2.0,351.0,2.0,29.0,-1.0
589,torvalds/linux,v5.0-rc5,2019-02-03,RELEASE,63127.0,26198770.0,,,,,,,,,,,2.0,238.0,2.0,21.0,-1.0
590,torvalds/linux,v5.0-rc6,2019-02-10,RELEASE,63134.0,26201845.0,,,,,,,,,,,4.0,390.0,4.0,20.0,-1.0
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,RELEASE,63135.0,26203114.0,,,,,,,,,,,1.0,245.0,1.0,4.0,-1.0
593,torvalds/linux,v5.0,2019-03-03,RELEASE,63135.0,26202758.0,,,,,,,,,,,1.0,101.0,1.0,1.0,-1.0
594,torvalds/linux,v5.1-rc1,2019-03-17,RELEASE,63870.0,26453123.0,,,,,,,,,,,27.0,11951.0,51.0,817.0,-1.0
595,torvalds/linux,v5.1-rc2,2019-03-24,RELEASE,63880.0,26455213.0,,,,,,,,,,,2.0,297.0,3.0,179.0,-1.0
596,torvalds/linux,v5.1-rc3,2019-03-31,RELEASE,63864.0,26454833.0,,,,,,,,,,,1.0,512.0,1.0,5.0,-1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,,,,,,,,,,,,,,,,,,
598,torvalds/linux,v5.1-rc5,2019-04-14,RELEASE,63866.0,26457130.0,,,,,,,,,,,1.0,246.0,3.0,10.0,-1.0
599,torvalds/linux,v5.1-rc6,2019-04-21,RELEASE,63869.0,26457719.0,,,,,,,,,,,3.0,307.0,5.0,47.0,-1.0
600,torvalds/linux,v5.1-rc7,2019-04-28,RELEASE,63870.0,26459370.0,,,,,,,,,,,1.0,153.0,2.0,9.0,-1.0
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,RELEASE,64555.0,26667304.0,,,,,,2.0,12745.0,6.0,21.0,2.0,46.0,12611.0,79.0,1274.0,-1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,RELEASE,64558.0,26648831.0,,,,,,,,,,,2.0,409.0,2.0,32.0,-1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,RELEASE,64565.0,26595304.0,,,,,,,,,,,3.0,428.0,6.0,149.0,-1.0
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,RELEASE,64577.0,26568872.0,,,,,,,,,,,3.0,243.0,4.0,30.0,-1.0
607,torvalds/linux,v5.2-rc6,2019-06-22,RELEASE,64586.0,26550843.0,,,,,,,,,,,1.0,475.0,2.0,43.0,-1.0
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,RELEASE,65296.0,27135253.0,,,,,,,,,,,53.0,13337.0,133.0,2306.0,-1.0
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,RELEASE,65261.0,27135762.0,,,,,,,,,,,2.0,330.0,2.0,9.0,-1.0
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,RELEASE,65260.0,27139194.0,,,,,,,,,,,2.0,318.0,2.0,27.0,-1.0
616,torvalds/linux,v5.3-rc7,2019-09-02,RELEASE,65261.0,27141482.0,,,,,,,,,,,1.0,367.0,1.0,6.0,-1.0
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,RELEASE,65261.0,27141775.0,,,,,,,,,,,1.0,142.0,1.0,1.0,-1.0
619,torvalds/linux,v5.4-rc1,2019-09-30,RELEASE,65700.0,27530264.0,,,,,,,,,,,37.0,13249.0,74.0,1567.0,-1.0
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,RELEASE,65694.0,27529944.0,,,,,,,,,,,1.0,402.0,1.0,5.0,-1.0
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,RELEASE,65695.0,27532048.0,,,,,,,,,,,2.0,308.0,8.0,49.0,-1.0
624,torvalds/linux,v5.4-rc6,2019-11-03,RELEASE,65697.0,27534569.0,,,,,,,,,,,3.0,382.0,7.0,79.0,-1.0
625,torvalds/linux,v5.4-rc7,2019-11-10,RELEASE,65707.0,27538229.0,,,,,,,,,,,1.0,338.0,1.0,5.0,-1.0
626,torvalds/linux,v5.4-rc8,2019-11-17,RELEASE,65701.0,27538308.0,,,,,,,,,,,2.0,227.0,2.0,60.0,-1.0
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,RELEASE,66484.0,27847431.0,,,,,,,,,,,33.0,13419.0,91.0,1091.0,-1.0
629,torvalds/linux,v5.5-rc2,2019-12-15,RELEASE,66484.0,27847848.0,,,,,,,,,,,1.0,308.0,1.0,6.0,-1.0
630,torvalds/linux,v5.5-rc3,2019-12-22,RELEASE,66491.0,27852148.0,,,,,,,,,,,1.0,623.0,1.0,2.0,-1.0
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,RELEASE,66493.0,27852809.0,,,,,,,,,,,1.0,279.0,1.0,11.0,-1.0
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,,,,,,
