,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
346,torvalds/linux,v3.13-rc1,2013-11-22,SUPPORT,44953.0,17918482.0,2.0,10766.0,4.0,719.0,2.0,41.0,10768.0,137.0,11028.0,41.0,536.0,9375.0,1603.0,88194.0,-1.0
347,torvalds/linux,v3.13-rc2,2013-11-29,SUPPORT,44968.0,17921046.0,,,,,,2.0,299.0,2.0,3.0,2.0,4.0,122.0,13.0,426.0,-1.0
348,torvalds/linux,v3.13-rc3,2013-12-06,SUPPORT,44969.0,17922890.0,,,,,,,,,,,7.0,208.0,8.0,160.0,-1.0
349,torvalds/linux,v3.13-rc4,2013-12-15,SUPPORT,44973.0,17924659.0,,,,,,3.0,523.0,3.0,23.0,3.0,12.0,249.0,23.0,941.0,-1.0
350,torvalds/linux,v3.13-rc5,2013-12-22,SUPPORT,44974.0,17926354.0,,,,,,1.0,283.0,2.0,5.0,1.0,1.0,101.0,1.0,26.0,-1.0
351,torvalds/linux,v3.13-rc6,2013-12-29,SUPPORT,44975.0,17926044.0,,,,,,2.0,100.0,2.0,56.0,2.0,1.0,14.0,1.0,13.0,-1.0
352,torvalds/linux,v3.13-rc7,2014-01-04,SUPPORT,44975.0,17927538.0,,,,,,2.0,156.0,3.0,16.0,2.0,2.0,57.0,3.0,6.0,-1.0
353,torvalds/linux,v3.13-rc8,2014-01-12,,,,,,,,,,,,,,,,,,
354,torvalds/linux,v3.13,2014-01-19,,,,,,,,,,,,,,,,,,
355,torvalds/linux,v3.14-rc1,2014-02-02,SUPPORT,45926.0,18259440.0,3.0,10694.0,4.0,108.0,3.0,31.0,10699.0,64.0,1652.0,31.0,607.0,9205.0,1814.0,135573.0,-1.0
356,torvalds/linux,v3.14-rc2,2014-02-09,,,,,,,,,1.0,210.0,1.0,68.0,1.0,,,,,
357,torvalds/linux,v3.14-rc3,2014-02-16,SUPPORT,45935.0,18264690.0,,,,,,5.0,538.0,16.0,1255.0,5.0,7.0,213.0,12.0,148.0,-1.0
358,torvalds/linux,v3.14-rc4,2014-02-23,SUPPORT,45940.0,18266697.0,,,,,,1.0,384.0,4.0,53.0,1.0,2.0,49.0,2.0,16.0,-1.0
359,torvalds/linux,v3.14-rc5,2014-03-02,SUPPORT,45939.0,18266713.0,,,,,,1.0,186.0,5.0,56.0,1.0,2.0,37.0,4.0,13.0,-1.0
360,torvalds/linux,v3.14-rc6,2014-03-09,SUPPORT,45941.0,18268613.0,,,,,,3.0,345.0,3.0,45.0,3.0,1.0,115.0,1.0,8.0,-1.0
361,torvalds/linux,v3.14-rc7,2014-03-16,SUPPORT,45940.0,18267827.0,,,,,,1.0,161.0,1.0,1.0,1.0,4.0,102.0,7.0,84.0,-1.0
362,torvalds/linux,v3.14-rc8,2014-03-24,SUPPORT,45940.0,18268719.0,,,,,,,,,,,1.0,63.0,2.0,31.0,-1.0
363,torvalds/linux,v3.14,2014-03-30,,,,,,,,,,,,,,,,,,
364,torvalds/linux,v3.15-rc1,2014-04-13,SUPPORT,46813.0,18641606.0,2.0,12086.0,14.0,172.0,2.0,22.0,12086.0,53.0,3841.0,22.0,692.0,11328.0,1782.0,94436.0,-1.0
365,torvalds/linux,v3.15-rc2,2014-04-20,SUPPORT,46785.0,18622326.0,,,,,,,,,,,15.0,369.0,32.0,422.0,-1.0
366,torvalds/linux,v3.15-rc3,2014-04-27,SUPPORT,46786.0,18623919.0,,,,,,,,,,,4.0,238.0,6.0,47.0,-1.0
367,torvalds/linux,v3.15-rc4,2014-05-04,SUPPORT,46784.0,18623714.0,,,,,,,,,,,1.0,176.0,1.0,53.0,-1.0
368,torvalds/linux,v3.15-rc5,2014-05-09,SUPPORT,46789.0,18625791.0,1.0,324.0,3.0,34.0,1.0,3.0,324.0,9.0,576.0,3.0,3.0,239.0,13.0,333.0,-1.0
369,torvalds/linux,v3.15-rc6,2014-05-22,SUPPORT,46787.0,18626452.0,1.0,296.0,1.0,3.0,1.0,3.0,296.0,3.0,67.0,3.0,1.0,60.0,1.0,11.0,-1.0
370,torvalds/linux,v3.15-rc7,2014-05-25,SUPPORT,46788.0,18628855.0,,,,,,,,,,,1.0,154.0,5.0,110.0,-1.0
371,torvalds/linux,v3.15-rc8,2014-06-01,,,,,,,,,,,,,,,,,,
372,torvalds/linux,v3.15,2014-06-08,SUPPORT,46788.0,18629656.0,,,,,,2.0,104.0,2.0,13.0,2.0,1.0,3.0,1.0,2.0,-1.0
373,torvalds/linux,v3.16-rc1,2014-06-15,SUPPORT,47424.0,18867845.0,4.0,11401.0,7.0,278.0,4.0,29.0,11401.0,92.0,6953.0,29.0,629.0,10434.0,1559.0,72113.0,-1.0
374,torvalds/linux,v3.16-rc2,2014-06-21,SUPPORT,47431.0,18871960.0,,,,,,2.0,352.0,2.0,25.0,2.0,4.0,167.0,15.0,336.0,-1.0
375,torvalds/linux,v3.16-rc3,2014-06-29,SUPPORT,47431.0,18872024.0,,,,,,,,,,,6.0,107.0,10.0,306.0,-1.0
376,torvalds/linux,v3.16-rc4,2014-07-06,,,,,,,,,1.0,195.0,1.0,9.0,1.0,,,,,
377,torvalds/linux,v3.16-rc5,2014-07-13,SUPPORT,47432.0,18873609.0,,,,,,3.0,248.0,4.0,116.0,3.0,2.0,77.0,2.0,90.0,-1.0
378,torvalds/linux,v3.16-rc6,2014-07-20,SUPPORT,47433.0,18875167.0,,,,,,,,,,,2.0,169.0,3.0,51.0,-1.0
379,torvalds/linux,v3.16-rc7,2014-07-27,SUPPORT,47433.0,18875155.0,,,,,,1.0,171.0,1.0,1.0,1.0,1.0,55.0,1.0,22.0,-1.0
380,torvalds/linux,v3.16,2014-08-03,,,,,,,,,,,,,,,,,,
381,torvalds/linux,v3.17-rc1,2014-08-16,SUPPORT,47500.0,18853406.0,5.0,10870.0,38.0,1613.0,5.0,24.0,10886.0,71.0,4755.0,24.0,611.0,9565.0,1689.0,109314.0,-1.0
382,torvalds/linux,v3.17-rc2,2014-08-25,SUPPORT,47503.0,18855978.0,,,,,,3.0,267.0,5.0,183.0,3.0,3.0,133.0,4.0,30.0,-1.0
383,torvalds/linux,v3.17-rc3,2014-08-31,SUPPORT,47501.0,18856230.0,,,,,,,,,,,12.0,276.0,21.0,620.0,-1.0
384,torvalds/linux,v3.17-rc4,2014-09-07,SUPPORT,47501.0,18857687.0,,,,,,,,,,,4.0,200.0,5.0,206.0,-1.0
385,torvalds/linux,v3.17-rc5,2014-09-14,SUPPORT,47503.0,18858839.0,,,,,,,,,,,7.0,306.0,13.0,128.0,-1.0
386,torvalds/linux,v3.17-rc6,2014-09-21,,,,,,,,,1.0,198.0,2.0,6.0,1.0,,,,,
387,torvalds/linux,v3.17-rc7,2014-09-28,,,,,,,,,1.0,341.0,1.0,2.0,1.0,,,,,
388,torvalds/linux,v3.17,2014-10-05,,,,,,,,,1.0,100.0,1.0,11.0,1.0,,,,,
389,torvalds/linux,v3.18-rc1,2014-10-19,SUPPORT,47955.0,18976586.0,,,,,,27.0,9834.0,53.0,2219.0,27.0,482.0,8771.0,1231.0,68472.0,-1.0
390,torvalds/linux,v3.18-rc2,2014-10-26,SUPPORT,47988.0,18987487.0,,,,,,2.0,458.0,2.0,97.0,2.0,8.0,202.0,14.0,543.0,-1.0
391,torvalds/linux,v3.18-rc3,2014-11-02,SUPPORT,47982.0,18987375.0,,,,,,2.0,531.0,2.0,9.0,2.0,5.0,273.0,7.0,297.0,-1.0
392,torvalds/linux,v3.18-rc4,2014-11-09,SUPPORT,47982.0,18988167.0,,,,,,1.0,201.0,1.0,7.0,1.0,1.0,72.0,1.0,2.0,-1.0
393,torvalds/linux,v3.18-rc5,2014-11-16,SUPPORT,47986.0,18989324.0,,,,,,,,,,,2.0,125.0,3.0,25.0,-1.0
394,torvalds/linux,v3.18-rc6,2014-11-23,SUPPORT,47986.0,18990654.0,,,,,,2.0,218.0,2.0,31.0,2.0,2.0,95.0,2.0,4.0,-1.0
395,torvalds/linux,v3.18-rc7,2014-11-30,,,,,,,,,2.0,175.0,3.0,62.0,2.0,,,,,
396,torvalds/linux,v3.18,2014-12-07,SUPPORT,47986.0,18991178.0,,,,,,1.0,76.0,1.0,8.0,1.0,1.0,31.0,1.0,2.0,-1.0
397,torvalds/linux,v3.19-rc1,2014-12-20,SUPPORT,48437.0,19123227.0,7.0,11303.0,9.0,612.0,7.0,24.0,11317.0,62.0,2080.0,24.0,795.0,10438.0,2044.0,110820.0,-1.0
398,torvalds/linux,v3.19-rc2,2014-12-28,,,,,,,,,,,,,,,,,,
399,torvalds/linux,v3.19-rc3,2015-01-05,SUPPORT,48437.0,19123271.0,,,,,,1.0,223.0,1.0,2.0,1.0,2.0,105.0,2.0,74.0,-1.0
400,torvalds/linux,v3.19-rc4,2015-01-11,,,,,,,,,1.0,218.0,1.0,2.0,1.0,,,,,
401,torvalds/linux,v3.19-rc5,2015-01-18,SUPPORT,48439.0,19125449.0,,,,,,1.0,309.0,2.0,28.0,1.0,4.0,123.0,4.0,104.0,-1.0
402,torvalds/linux,v3.19-rc6,2015-01-25,SUPPORT,48439.0,19126322.0,,,,,,3.0,261.0,4.0,1108.0,3.0,2.0,73.0,2.0,4.0,-1.0
403,torvalds/linux,v3.19-rc7,2015-02-01,SUPPORT,48439.0,19126689.0,,,,,,,,,,,1.0,59.0,30.0,70.0,-1.0
404,torvalds/linux,v3.19,2015-02-08,SUPPORT,48440.0,19127691.0,,,,,,1.0,199.0,5.0,172.0,1.0,1.0,111.0,2.0,37.0,-1.0
405,torvalds/linux,v4.0-rc1,2015-02-22,SUPPORT,48947.0,19303169.0,9.0,9004.0,40.0,2211.0,9.0,19.0,9005.0,81.0,7133.0,19.0,539.0,7767.0,1424.0,91008.0,-1.0
406,torvalds/linux,v4.0-rc2,2015-03-03,SUPPORT,48951.0,19304556.0,,,,,,,,,,,1.0,26.0,1.0,4.0,-1.0
407,torvalds/linux,v4.0-rc3,2015-03-08,SUPPORT,48954.0,19305468.0,,,,,,2.0,418.0,3.0,7.0,2.0,3.0,197.0,3.0,41.0,-1.0
408,torvalds/linux,v4.0-rc4,2015-03-15,SUPPORT,48959.0,19307531.0,1.0,323.0,1.0,4.0,1.0,3.0,323.0,5.0,22.0,3.0,6.0,131.0,8.0,183.0,-1.0
409,torvalds/linux,v4.0-rc5,2015-03-22,SUPPORT,48956.0,19307159.0,,,,,,1.0,329.0,1.0,11.0,1.0,3.0,112.0,6.0,601.0,-1.0
410,torvalds/linux,v4.0-rc6,2015-03-29,SUPPORT,48957.0,19308528.0,1.0,149.0,1.0,7.0,1.0,2.0,149.0,6.0,104.0,2.0,1.0,23.0,1.0,1.0,-1.0
411,torvalds/linux,v4.0-rc7,2015-04-06,SUPPORT,48957.0,19308610.0,,,,,,,,,,,2.0,52.0,3.0,34.0,-1.0
412,torvalds/linux,v4.0,2015-04-12,SUPPORT,48957.0,19309464.0,,,,,,2.0,80.0,2.0,17.0,2.0,1.0,11.0,1.0,1.0,-1.0
413,torvalds/linux,v4.1-rc1,2015-04-26,SUPPORT,49453.0,19504110.0,7.0,10728.0,29.0,702.0,7.0,30.0,10754.0,73.0,3412.0,30.0,630.0,9333.0,1679.0,87959.0,-1.0
414,torvalds/linux,v4.1-rc2,2015-05-03,,,,,,,,,2.0,217.0,2.0,39.0,2.0,,,,,
415,torvalds/linux,v4.1-rc3,2015-05-10,SUPPORT,49456.0,19506592.0,,,,,,,,,,,2.0,90.0,3.0,81.0,-1.0
416,torvalds/linux,v4.1-rc4,2015-05-18,SUPPORT,49457.0,19507095.0,,,,,,1.0,344.0,1.0,1.0,1.0,5.0,177.0,7.0,497.0,-1.0
417,torvalds/linux,v4.1-rc5,2015-05-24,SUPPORT,49456.0,19507034.0,,,,,,2.0,218.0,3.0,4.0,2.0,1.0,52.0,2.0,55.0,-1.0
418,torvalds/linux,v4.1-rc6,2015-05-31,SUPPORT,49456.0,19508560.0,,,,,,2.0,194.0,4.0,251.0,2.0,3.0,25.0,7.0,69.0,-1.0
419,torvalds/linux,v4.1-rc7,2015-06-07,,,,,,,,,,,,,,,,,,
420,torvalds/linux,v4.1-rc8,2015-06-14,SUPPORT,49457.0,19509470.0,,,,,,2.0,122.0,3.0,27.0,2.0,3.0,49.0,6.0,45.0,-1.0
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,SUPPORT,50821.0,20300055.0,1.0,12077.0,2.0,10.0,1.0,47.0,12100.0,170.0,8749.0,47.0,669.0,10856.0,1958.0,191989.0,-1.0
423,torvalds/linux,v4.2-rc2,2015-07-12,SUPPORT,50822.0,20303176.0,,,,,,,,,,,5.0,248.0,18.0,258.0,-1.0
424,torvalds/linux,v4.2-rc3,2015-07-19,SUPPORT,50795.0,20305161.0,,,,,,,,,,,14.0,413.0,29.0,364.0,-1.0
425,torvalds/linux,v4.2-rc4,2015-07-26,SUPPORT,50795.0,20304950.0,,,,,,,,,,,4.0,331.0,5.0,61.0,-1.0
426,torvalds/linux,v4.2-rc5,2015-08-02,SUPPORT,50795.0,20308060.0,,,,,,,,,,,6.0,256.0,11.0,212.0,-1.0
427,torvalds/linux,v4.2-rc6,2015-08-09,SUPPORT,50794.0,20308343.0,,,,,,,,,,,6.0,181.0,13.0,126.0,-1.0
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,SUPPORT,50795.0,20307951.0,,,,,,,,,,,5.0,130.0,12.0,287.0,-1.0
430,torvalds/linux,v4.2,2015-08-30,SUPPORT,50795.0,20308821.0,,,,,,,,,,,1.0,46.0,1.0,1.0,-1.0
431,torvalds/linux,v4.3-rc1,2015-09-12,SUPPORT,51559.0,20611660.0,,,,,,11.0,10651.0,23.0,870.0,11.0,766.0,10188.0,1907.0,104887.0,-1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,SUPPORT,51561.0,20612870.0,,,,,,,,,,,3.0,277.0,6.0,297.0,-1.0
433,torvalds/linux,v4.3-rc3,2015-09-27,SUPPORT,51565.0,20614534.0,,,,,,,,,,,6.0,430.0,8.0,34.0,-1.0
434,torvalds/linux,v4.3-rc4,2015-10-04,,,,,,,,,2.0,295.0,5.0,56.0,2.0,,,,,
435,torvalds/linux,v4.3-rc5,2015-10-11,SUPPORT,51567.0,20615757.0,,,,,,1.0,187.0,6.0,55.0,1.0,4.0,88.0,6.0,52.0,-1.0
436,torvalds/linux,v4.3-rc6,2015-10-18,SUPPORT,51567.0,20617238.0,,,,,,1.0,122.0,2.0,13.0,1.0,1.0,74.0,1.0,8.0,-1.0
437,torvalds/linux,v4.3-rc7,2015-10-25,SUPPORT,51568.0,20617192.0,,,,,,,,,,,3.0,215.0,5.0,24.0,-1.0
438,torvalds/linux,v4.3,2015-11-01,SUPPORT,51570.0,20618555.0,,,,,,,,,,,2.0,92.0,3.0,25.0,-1.0
439,torvalds/linux,v4.4-rc1,2015-11-15,SUPPORT,52218.0,20855291.0,1.0,11485.0,4.0,19.0,1.0,17.0,11519.0,58.0,1278.0,17.0,711.0,10839.0,1795.0,126686.0,-1.0
440,torvalds/linux,v4.4-rc2,2015-11-22,SUPPORT,52217.0,20854681.0,,,,,,1.0,369.0,1.0,21.0,1.0,15.0,313.0,29.0,727.0,-1.0
441,torvalds/linux,v4.4-rc3,2015-11-29,SUPPORT,52217.0,20854947.0,,,,,,,,,,,3.0,255.0,3.0,78.0,-1.0
442,torvalds/linux,v4.4-rc4,2015-12-06,SUPPORT,52221.0,20858981.0,,,,,,1.0,326.0,1.0,11.0,1.0,4.0,282.0,7.0,112.0,-1.0
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,SUPPORT,52221.0,20860479.0,,,,,,,,,,,3.0,207.0,4.0,36.0,-1.0
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,,,,,,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,,,,,,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,SUPPORT,52999.0,21197832.0,,,,,,19.0,10328.0,53.0,1377.0,19.0,686.0,9794.0,1702.0,127350.0,-1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,SUPPORT,53008.0,21199312.0,,,,,,2.0,314.0,3.0,18.0,2.0,1.0,189.0,3.0,24.0,-1.0
450,torvalds/linux,v4.5-rc3,2016-02-07,SUPPORT,52914.0,21148467.0,,,,,,,,,,,12.0,299.0,12.0,181.0,-1.0
451,torvalds/linux,v4.5-rc4,2016-02-14,SUPPORT,52915.0,21148998.0,,,,,,3.0,317.0,4.0,66.0,3.0,3.0,206.0,3.0,34.0,-1.0
452,torvalds/linux,v4.5-rc5,2016-02-20,SUPPORT,52915.0,21151000.0,,,,,,1.0,244.0,1.0,1.0,1.0,1.0,123.0,1.0,13.0,-1.0
453,torvalds/linux,v4.5-rc6,2016-02-28,SUPPORT,52916.0,21151942.0,1.0,379.0,1.0,5.0,1.0,1.0,380.0,1.0,7.0,1.0,6.0,272.0,6.0,101.0,-1.0
454,torvalds/linux,v4.5-rc7,2016-03-06,SUPPORT,52916.0,21152859.0,,,,,,3.0,176.0,4.0,9.0,3.0,2.0,97.0,2.0,95.0,-1.0
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,SUPPORT,53649.0,21414000.0,2.0,12148.0,2.0,52.0,2.0,18.0,12155.0,50.0,4992.0,18.0,755.0,11598.0,1969.0,103017.0,-1.0
457,torvalds/linux,v4.6-rc2,2016-04-03,,,,,,,,,,,,,,,,,,
458,torvalds/linux,v4.6-rc3,2016-04-10,SUPPORT,53654.0,21417427.0,,,,,,2.0,342.0,2.0,19.0,2.0,12.0,217.0,20.0,239.0,-1.0
459,torvalds/linux,v4.6-rc4,2016-04-17,SUPPORT,53656.0,21417037.0,,,,,,,,,,,1.0,158.0,2.0,11.0,-1.0
460,torvalds/linux,v4.6-rc5,2016-04-24,SUPPORT,53657.0,21418765.0,,,,,,,,,,,3.0,184.0,3.0,24.0,-1.0
461,torvalds/linux,v4.6-rc6,2016-05-01,SUPPORT,53657.0,21419193.0,,,,,,2.0,218.0,3.0,6.0,2.0,2.0,139.0,2.0,3.0,-1.0
462,torvalds/linux,v4.6-rc7,2016-05-08,SUPPORT,53659.0,21420881.0,,,,,,3.0,240.0,8.0,51.0,3.0,3.0,134.0,6.0,136.0,-1.0
463,torvalds/linux,v4.6,2016-05-15,SUPPORT,53660.0,21420999.0,,,,,,,,,,,1.0,135.0,5.0,27.0,-1.0
464,torvalds/linux,v4.7-rc1,2016-05-29,SUPPORT,54396.0,21714039.0,,,,,,15.0,10847.0,30.0,1017.0,15.0,641.0,10155.0,1646.0,87653.0,-1.0
465,torvalds/linux,v4.7-rc2,2016-06-05,SUPPORT,54398.0,21714257.0,,,,,,2.0,251.0,2.0,49.0,2.0,2.0,125.0,4.0,24.0,-1.0
466,torvalds/linux,v4.7-rc3,2016-06-12,SUPPORT,54400.0,21715924.0,,,,,,,,,,,4.0,217.0,6.0,69.0,-1.0
467,torvalds/linux,v4.7-rc4,2016-06-19,SUPPORT,54401.0,21716134.0,,,,,,2.0,304.0,2.0,30.0,2.0,1.0,227.0,1.0,87.0,-1.0
468,torvalds/linux,v4.7-rc5,2016-06-26,,,,,,,,,,,,,,,,,,
469,torvalds/linux,v4.7-rc6,2016-07-03,SUPPORT,54401.0,21717885.0,,,,,,,,,,,4.0,224.0,6.0,42.0,-1.0
470,torvalds/linux,v4.7-rc7,2016-07-10,SUPPORT,54401.0,21719177.0,,,,,,1.0,150.0,1.0,2.0,1.0,1.0,116.0,1.0,15.0,-1.0
471,torvalds/linux,v4.7,2016-07-24,SUPPORT,54400.0,21719508.0,,,,,,,,,,,3.0,178.0,3.0,81.0,-1.0
472,torvalds/linux,v4.8-rc1,2016-08-07,SUPPORT,55498.0,22060383.0,1.0,11559.0,1.0,2.0,1.0,17.0,11559.0,54.0,953.0,17.0,839.0,11096.0,2215.0,113718.0,-1.0
473,torvalds/linux,v4.8-rc2,2016-08-14,SUPPORT,55499.0,22061397.0,,,,,,1.0,285.0,1.0,8.0,1.0,6.0,244.0,12.0,166.0,-1.0
474,torvalds/linux,v4.8-rc3,2016-08-21,SUPPORT,55500.0,22064294.0,,,,,,1.0,346.0,1.0,21.0,1.0,6.0,277.0,7.0,196.0,-1.0
475,torvalds/linux,v4.8-rc4,2016-08-28,SUPPORT,55500.0,22064599.0,,,,,,1.0,251.0,3.0,19.0,1.0,1.0,220.0,1.0,4.0,-1.0
476,torvalds/linux,v4.8-rc5,2016-09-04,SUPPORT,55499.0,22066482.0,,,,,,,,,,,4.0,272.0,5.0,93.0,-1.0
477,torvalds/linux,v4.8-rc6,2016-09-11,,,,,,,,,,,,,,,,,,
478,torvalds/linux,v4.8-rc7,2016-09-18,SUPPORT,55502.0,22067768.0,,,,,,2.0,331.0,2.0,4.0,2.0,4.0,201.0,4.0,11.0,-1.0
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,,,,,,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,SUPPORT,56223.0,22335266.0,,,,,,23.0,14314.0,52.0,1851.0,23.0,742.0,13585.0,2016.0,111330.0,-1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,SUPPORT,56228.0,22337666.0,,,,,,,,,,,4.0,167.0,4.0,16.0,-1.0
483,torvalds/linux,v4.9-rc3,2016-10-29,SUPPORT,56228.0,22337602.0,,,,,,2.0,335.0,3.0,12.0,2.0,6.0,173.0,13.0,86.0,-1.0
484,torvalds/linux,v4.9-rc4,2016-11-05,SUPPORT,56226.0,22340487.0,,,,,,1.0,447.0,1.0,7.0,1.0,5.0,360.0,7.0,52.0,-1.0
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,1.0,260.0,2.0,11.0,1.0,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,SUPPORT,56231.0,22342500.0,,,,,,,,,,,2.0,230.0,2.0,43.0,-1.0
487,torvalds/linux,v4.9-rc7,2016-11-27,SUPPORT,56233.0,22343690.0,,,,,,1.0,241.0,1.0,4.0,1.0,4.0,152.0,10.0,547.0,-1.0
488,torvalds/linux,v4.9-rc8,2016-12-04,SUPPORT,56233.0,22345229.0,,,,,,,,,,,4.0,157.0,9.0,157.0,-1.0
489,torvalds/linux,v4.9,2016-12-11,SUPPORT,56233.0,22345191.0,,,,,,,,,,,1.0,129.0,3.0,38.0,-1.0
490,torvalds/linux,v4.10-rc1,2016-12-25,SUPPORT,57202.0,22834101.0,,,,,,4.0,11530.0,4.0,97.0,4.0,766.0,11397.0,2222.0,152797.0,-1.0
491,torvalds/linux,v4.10-rc2,2017-01-01,SUPPORT,57203.0,22833789.0,,,,,,,,,,,1.0,29.0,1.0,1.0,-1.0
492,torvalds/linux,v4.10-rc3,2017-01-08,SUPPORT,57202.0,22835139.0,,,,,,1.0,364.0,1.0,27.0,1.0,5.0,276.0,8.0,132.0,-1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,SUPPORT,57203.0,22835847.0,,,,,,3.0,352.0,3.0,9.0,3.0,4.0,179.0,18.0,129.0,-1.0
494,torvalds/linux,v4.10-rc5,2017-01-22,SUPPORT,57203.0,22837351.0,,,,,,1.0,303.0,1.0,25.0,1.0,2.0,257.0,2.0,3.0,-1.0
495,torvalds/linux,v4.10-rc6,2017-01-29,SUPPORT,57203.0,22838107.0,,,,,,1.0,391.0,1.0,3.0,1.0,6.0,369.0,7.0,87.0,-1.0
496,torvalds/linux,v4.10-rc7,2017-02-05,SUPPORT,57202.0,22839052.0,,,,,,1.0,187.0,1.0,12.0,1.0,6.0,169.0,11.0,82.0,-1.0
497,torvalds/linux,v4.10-rc8,2017-02-12,SUPPORT,57202.0,22839247.0,,,,,,,,,,,3.0,202.0,4.0,122.0,-1.0
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,SUPPORT,57986.0,23124537.0,1.0,11099.0,2.0,15.0,1.0,10.0,11099.0,32.0,1136.0,10.0,624.0,10575.0,1660.0,94463.0,-1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,SUPPORT,57992.0,23128014.0,,,,,,,,,,,2.0,222.0,3.0,138.0,-1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,SUPPORT,57994.0,23130122.0,,,,,,,,,,,4.0,323.0,5.0,100.0,-1.0
502,torvalds/linux,v4.11-rc4,2017-03-26,SUPPORT,57991.0,23131666.0,,,,,,,,,,,15.0,385.0,36.0,568.0,-1.0
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,2.0,243.0,2.0,84.0,2.0,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,SUPPORT,57992.0,23135768.0,,,,,,3.0,275.0,5.0,23.0,3.0,4.0,196.0,9.0,94.0,-1.0
505,torvalds/linux,v4.11-rc7,2017-04-16,SUPPORT,57993.0,23136047.0,,,,,,1.0,225.0,1.0,2.0,1.0,2.0,175.0,4.0,36.0,-1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,SUPPORT,57994.0,23137139.0,1.0,113.0,1.0,13.0,1.0,,,,,,2.0,88.0,6.0,94.0,-1.0
508,torvalds/linux,v4.12-rc1,2017-05-13,SUPPORT,59835.0,24163395.0,1.0,12965.0,2.0,10.0,1.0,16.0,12965.0,34.0,1517.0,16.0,744.0,12607.0,3264.0,380512.0,-1.0
509,torvalds/linux,v4.12-rc2,2017-05-21,SUPPORT,59842.0,24164615.0,,,,,,1.0,404.0,1.0,8.0,1.0,3.0,258.0,9.0,82.0,-1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,SUPPORT,59844.0,24167483.0,,,,,,,,,,,8.0,242.0,15.0,464.0,-1.0
511,torvalds/linux,v4.12-rc4,2017-06-04,SUPPORT,59844.0,24167647.0,,,,,,,,,,,4.0,139.0,12.0,115.0,-1.0
512,torvalds/linux,v4.12-rc5,2017-06-11,SUPPORT,59846.0,24169775.0,,,,,,1.0,457.0,1.0,4.0,1.0,3.0,370.0,7.0,74.0,-1.0
513,torvalds/linux,v4.12-rc6,2017-06-19,SUPPORT,59845.0,24170040.0,,,,,,1.0,283.0,1.0,7.0,1.0,2.0,202.0,5.0,177.0,-1.0
514,torvalds/linux,v4.12-rc7,2017-06-25,SUPPORT,59845.0,24171267.0,,,,,,1.0,190.0,2.0,12.0,1.0,1.0,120.0,1.0,4.0,-1.0
515,torvalds/linux,v4.12,2017-07-02,SUPPORT,59845.0,24170603.0,,,,,,,,,,,1.0,86.0,1.0,16.0,-1.0
516,torvalds/linux,v4.13-rc1,2017-07-15,SUPPORT,60557.0,24762706.0,3.0,11298.0,7.0,409.0,3.0,11.0,11298.0,24.0,601.0,11.0,731.0,10828.0,1832.0,115143.0,-1.0
517,torvalds/linux,v4.13-rc2,2017-07-23,SUPPORT,60580.0,24769363.0,,,,,,,,,,,6.0,313.0,12.0,706.0,-1.0
518,torvalds/linux,v4.13-rc3,2017-07-30,SUPPORT,60582.0,24770453.0,,,,,,1.0,237.0,9.0,100.0,1.0,3.0,156.0,5.0,45.0,-1.0
