,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
480,torvalds/linux,v4.8,2016-10-02,FEATURE,55503.0,22068651.0,,,,,,,,,,,1.0,60.0,1.0,23.0,-1.0
481,torvalds/linux,v4.9-rc1,2016-10-15,FEATURE,56223.0,22335266.0,,,,,,3.0,15046.0,7.0,59.0,3.0,46.0,14281.0,104.0,4125.0,-1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,,,,,,,,,1.0,281.0,6.0,30.0,1.0,,,,,
483,torvalds/linux,v4.9-rc3,2016-10-29,FEATURE,56228.0,22337602.0,,,,,,,,,,,1.0,178.0,1.0,45.0,-1.0
484,torvalds/linux,v4.9-rc4,2016-11-05,,,,,,,,,,,,,,,,,,
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,,,,,,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,FEATURE,56231.0,22342500.0,,,,,,,,,,,1.0,231.0,1.0,30.0,-1.0
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,,,,,,,,,,,,,,,,,,
490,torvalds/linux,v4.10-rc1,2016-12-25,FEATURE,57202.0,22834101.0,,,,,,,,,,,48.0,12115.0,80.0,2907.0,-1.0
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,FEATURE,57202.0,22835139.0,,,,,,,,,,,1.0,280.0,1.0,4.0,-1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,,,,,,,,,,,,,,,,,,
494,torvalds/linux,v4.10-rc5,2017-01-22,,,,,,,,,,,,,,,,,,
495,torvalds/linux,v4.10-rc6,2017-01-29,FEATURE,57203.0,22838107.0,,,,,,,,,,,5.0,370.0,5.0,73.0,-1.0
496,torvalds/linux,v4.10-rc7,2017-02-05,,,,,,,,,,,,,,,,,,
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,FEATURE,57986.0,23124537.0,,,,,,,,,,,49.0,11150.0,71.0,1973.0,-1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,FEATURE,57992.0,23128014.0,,,,,,1.0,333.0,1.0,16.0,1.0,2.0,222.0,2.0,6.0,-1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,,,,,,,,,,,,,,,,,,
502,torvalds/linux,v4.11-rc4,2017-03-26,,,,,,,,,,,,,,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,1.0,245.0,1.0,2.0,1.0,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,FEATURE,57992.0,23135768.0,,,,,,,,,,,1.0,199.0,1.0,2.0,-1.0
505,torvalds/linux,v4.11-rc7,2017-04-16,FEATURE,57993.0,23136047.0,,,,,,1.0,226.0,2.0,7.0,1.0,1.0,176.0,1.0,19.0,-1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,,,,,,,,,,,,,,,,,,
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,FEATURE,59835.0,24163395.0,,,,,,,,,,,53.0,13298.0,133.0,3133.0,-1.0
509,torvalds/linux,v4.12-rc2,2017-05-21,,,,,,,,,1.0,405.0,1.0,2.0,1.0,,,,,
510,torvalds/linux,v4.12-rc3,2017-05-28,FEATURE,59844.0,24167483.0,,,,,,,,,,,1.0,249.0,2.0,5.0,-1.0
511,torvalds/linux,v4.12-rc4,2017-06-04,,,,,,,,,,,,,,,,,,
512,torvalds/linux,v4.12-rc5,2017-06-11,,,,,,,,,,,,,,,,,,
513,torvalds/linux,v4.12-rc6,2017-06-19,,,,,,,,,,,,,,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,FEATURE,60557.0,24762706.0,,,,,,,,,,,35.0,11524.0,81.0,1255.0,-1.0
517,torvalds/linux,v4.13-rc2,2017-07-23,,,,,,,,,,,,,,,,,,
518,torvalds/linux,v4.13-rc3,2017-07-30,,,,,,,,,,,,,,,,,,
519,torvalds/linux,v4.13-rc4,2017-08-06,FEATURE,60583.0,24761952.0,,,,,,,,,,,1.0,379.0,5.0,17.0,-1.0
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,FEATURE,60584.0,24766130.0,,,,,,,,,,,2.0,122.0,3.0,10.0,-1.0
522,torvalds/linux,v4.13-rc7,2017-08-27,,,,,,,,,,,,,,,,,,
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,,,,,,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,FEATURE,61277.0,25018655.0,,,,,,,,,,,80.0,11945.0,203.0,5769.0,-1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,FEATURE,61282.0,25021804.0,,,,,,,,,,,2.0,340.0,3.0,18.0,-1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,FEATURE,61283.0,25023581.0,,,,,,,,,,,3.0,223.0,3.0,23.0,-1.0
527,torvalds/linux,v4.14-rc4,2017-10-08,FEATURE,61287.0,25024438.0,,,,,,1.0,469.0,1.0,4.0,1.0,1.0,327.0,1.0,4.0,-1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,FEATURE,61287.0,25025896.0,,,,,,,,,,,1.0,188.0,1.0,4.0,-1.0
529,torvalds/linux,v4.14-rc6,2017-10-23,,,,,,,,,,,,,,,,,,
530,torvalds/linux,v4.14-rc7,2017-10-29,,,,,,,,,,,,,,,,,,
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,,,,,,,,,,,,,,,,,,
533,torvalds/linux,v4.15-rc1,2017-11-26,FEATURE,62285.0,25350042.0,,,,,,,,,,,39.0,12902.0,86.0,2911.0,-1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,,,,,,,,,2.0,463.0,2.0,6.0,2.0,,,,,
535,torvalds/linux,v4.15-rc3,2017-12-10,,,,,,,,,,,,,,,,,,
536,torvalds/linux,v4.15-rc4,2017-12-17,,,,,,,,,,,,,,,,,,
537,torvalds/linux,v4.15-rc5,2017-12-23,,,,,,,,,,,,,,,,,,
538,torvalds/linux,v4.15-rc6,2017-12-31,,,,,,,,,,,,,,,,,,
539,torvalds/linux,v4.15-rc7,2018-01-07,,,,,,,,,,,,,,,,,,
540,torvalds/linux,v4.15-rc8,2018-01-14,,,,,,,,,,,,,,,,,,
541,torvalds/linux,v4.15-rc9,2018-01-21,FEATURE,62303.0,25364153.0,,,,,,1.0,260.0,5.0,31.0,1.0,1.0,165.0,1.0,43.0,-1.0
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,FEATURE,62901.0,25550845.0,,,,,,,,,,,49.0,12243.0,108.0,2204.0,-1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,FEATURE,62911.0,25552872.0,,,,,,,,,,,1.0,171.0,2.0,26.0,-1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,,,,,,,,,,,,,,,,,,
546,torvalds/linux,v4.16-rc4,2018-03-04,FEATURE,62911.0,25555853.0,,,,,,,,,,,3.0,234.0,9.0,186.0,-1.0
547,torvalds/linux,v4.16-rc5,2018-03-11,,,,,,,,,,,,,,,,,,
548,torvalds/linux,v4.16-rc6,2018-03-18,FEATURE,62911.0,25556829.0,,,,,,,,,,,2.0,112.0,2.0,2.0,-1.0
549,torvalds/linux,v4.16-rc7,2018-03-25,FEATURE,62915.0,25557879.0,,,,,,,,,,,2.0,410.0,3.0,10.0,-1.0
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,FEATURE,61344.0,25367384.0,,,,,,3.0,12551.0,3.0,14.0,3.0,78.0,11855.0,175.0,3693.0,-1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,FEATURE,61357.0,25371338.0,,,,,,,,,,,2.0,245.0,4.0,57.0,-1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,FEATURE,61359.0,25372356.0,,,,,,,,,,,1.0,309.0,1.0,1.0,-1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,,,,,,,,,,,,,,,,,,
555,torvalds/linux,v4.17-rc5,2018-05-13,FEATURE,61358.0,25374465.0,,,,,,,,,,,1.0,191.0,1.0,2.0,-1.0
556,torvalds/linux,v4.17-rc6,2018-05-20,,,,,,,,,,,,,,,,,,
557,torvalds/linux,v4.17-rc7,2018-05-27,FEATURE,61362.0,25378709.0,,,,,,,,,,,3.0,227.0,12.0,61.0,-1.0
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,FEATURE,60991.0,25272066.0,,,,,,,,,,,45.0,11870.0,87.0,1492.0,-1.0
560,torvalds/linux,v4.18-rc2,2018-06-24,,,,,,,,,,,,,,,,,,
561,torvalds/linux,v4.18-rc3,2018-07-01,FEATURE,60997.0,25275418.0,,,,,,,,,,,3.0,238.0,3.0,58.0,-1.0
562,torvalds/linux,v4.18-rc4,2018-07-08,FEATURE,60999.0,25277639.0,,,,,,,,,,,1.0,229.0,4.0,33.0,-1.0
563,torvalds/linux,v4.18-rc5,2018-07-15,,,,,,,,,,,,,,,,,,
564,torvalds/linux,v4.18-rc6,2018-07-22,FEATURE,61000.0,25279397.0,,,,,,,,,,,1.0,324.0,1.0,4.0,-1.0
565,torvalds/linux,v4.18-rc7,2018-07-29,,,,,,,,,1.0,225.0,1.0,4.0,1.0,,,,,
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,1.0,64.0,1.0,15.0,1.0,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,FEATURE,61722.0,25582414.0,,,,,,,,,,,41.0,12560.0,81.0,3674.0,-1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,FEATURE,61722.0,25582213.0,,,,,,,,,,,2.0,191.0,2.0,13.0,-1.0
570,torvalds/linux,v4.19-rc3,2018-09-09,,,,,,,,,,,,,,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,,,,,,,,,,,,,,,,,,
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,FEATURE,61733.0,25588272.0,,,,,,,,,,,1.0,369.0,1.0,5.0,-1.0
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,FEATURE,62464.0,25945391.0,,,,,,1.0,12836.0,1.0,15.0,1.0,46.0,12494.0,125.0,3601.0,-1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,FEATURE,62468.0,25948197.0,,,,,,,,,,,3.0,350.0,5.0,21.0,-1.0
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,FEATURE,62470.0,25949905.0,,,,,,,,,,,2.0,328.0,5.0,37.0,-1.0
581,torvalds/linux,v4.20-rc5,2018-12-02,FEATURE,62479.0,25951494.0,,,,,,,,,,,2.0,426.0,9.0,50.0,-1.0
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,FEATURE,63120.0,26192343.0,,,,,,,,,,,32.0,11407.0,73.0,1171.0,-1.0
586,torvalds/linux,v5.0-rc2,2019-01-14,FEATURE,63125.0,26194575.0,,,,,,,,,,,2.0,284.0,2.0,10.0,-1.0
587,torvalds/linux,v5.0-rc3,2019-01-21,FEATURE,63127.0,26196576.0,,,,,,,,,,,3.0,461.0,8.0,28.0,-1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,FEATURE,63134.0,26201775.0,,,,,,,,,,,1.0,227.0,1.0,42.0,-1.0
592,torvalds/linux,v5.0-rc8,2019-02-24,FEATURE,63135.0,26203114.0,,,,,,,,,,,1.0,245.0,1.0,4.0,-1.0
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,FEATURE,63870.0,26453123.0,,,,,,,,,,,51.0,11927.0,76.0,1650.0,-1.0
595,torvalds/linux,v5.1-rc2,2019-03-24,FEATURE,63880.0,26455213.0,,,,,,,,,,,2.0,297.0,6.0,68.0,-1.0
596,torvalds/linux,v5.1-rc3,2019-03-31,FEATURE,63864.0,26454833.0,,,,,,,,,,,1.0,512.0,1.0,1.0,-1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,FEATURE,63866.0,26455125.0,,,,,,,,,,,1.0,230.0,3.0,14.0,-1.0
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,FEATURE,63869.0,26457719.0,,,,,,,,,,,2.0,308.0,1.0,1.0,-1.0
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,FEATURE,64555.0,26667304.0,,,,,,1.0,12743.0,5.0,104.0,1.0,49.0,12608.0,124.0,1824.0,-1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,FEATURE,64558.0,26648831.0,,,,,,,,,,,1.0,410.0,1.0,2.0,-1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,FEATURE,64565.0,26595304.0,,,,,,,,,,,3.0,428.0,4.0,124.0,-1.0
605,torvalds/linux,v5.2-rc4,2019-06-08,FEATURE,64577.0,26567266.0,,,,,,,,,,,1.0,441.0,1.0,12.0,-1.0
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,FEATURE,64586.0,26550843.0,,,,,,,,,,,1.0,475.0,3.0,14.0,-1.0
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,FEATURE,65296.0,27135253.0,,,,,,,,,,,60.0,13330.0,107.0,2599.0,-1.0
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,FEATURE,65261.0,27137217.0,,,,,,,,,,,2.0,549.0,2.0,29.0,-1.0
614,torvalds/linux,v5.3-rc5,2019-08-18,FEATURE,65260.0,27138606.0,,,,,,,,,,,1.0,197.0,1.0,14.0,-1.0
615,torvalds/linux,v5.3-rc6,2019-08-25,FEATURE,65260.0,27139194.0,,,,,,,,,,,2.0,318.0,2.0,4.0,-1.0
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,FEATURE,65261.0,27141775.0,,,,,,,,,,,2.0,141.0,2.0,9.0,-1.0
619,torvalds/linux,v5.4-rc1,2019-09-30,FEATURE,65700.0,27530264.0,,,,,,,,,,,60.0,13226.0,147.0,2925.0,-1.0
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,FEATURE,65694.0,27529944.0,,,,,,,,,,,2.0,401.0,2.0,9.0,-1.0
622,torvalds/linux,v5.4-rc4,2019-10-20,FEATURE,65695.0,27532021.0,,,,,,,,,,,3.0,381.0,5.0,39.0,-1.0
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,FEATURE,65697.0,27534569.0,,,,,,,,,,,2.0,383.0,3.0,23.0,-1.0
625,torvalds/linux,v5.4-rc7,2019-11-10,FEATURE,65707.0,27538229.0,,,,,,,,,,,1.0,338.0,2.0,8.0,-1.0
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,FEATURE,66484.0,27847431.0,,,,,,,,,,,41.0,13411.0,74.0,1814.0,-1.0
629,torvalds/linux,v5.5-rc2,2019-12-15,FEATURE,66484.0,27847848.0,,,,,,,,,,,1.0,308.0,1.0,6.0,-1.0
630,torvalds/linux,v5.5-rc3,2019-12-22,FEATURE,66491.0,27852148.0,,,,,,,,,,,5.0,619.0,11.0,105.0,-1.0
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,FEATURE,66493.0,27853660.0,,,,,,,,,,,1.0,360.0,1.0,4.0,-1.0
635,torvalds/linux,v5.5,2020-01-26,FEATURE,66493.0,27854462.0,,,,,,,,,,,1.0,222.0,1.0,15.0,-1.0
636,torvalds/linux,v5.6-rc1,2020-02-09,FEATURE,67315.0,28160476.0,,,,,,,,,,,47.0,11407.0,108.0,3255.0,-1.0
637,torvalds/linux,v5.6-rc2,2020-02-16,FEATURE,67323.0,28162920.0,,,,,,,,,,,2.0,404.0,2.0,10.0,-1.0
638,torvalds/linux,v5.6-rc3,2020-02-23,FEATURE,67327.0,28163950.0,,,,,,,,,,,1.0,422.0,1.0,6.0,-1.0
639,torvalds/linux,v5.6-rc4,2020-03-01,FEATURE,67330.0,28164421.0,,,,,,,,,,,1.0,244.0,2.0,3.0,-1.0
