,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
567,torvalds/linux,v4.18,2018-08-12,FEATURE,61003.0,25280584.0,1.0,64.0,1.0,15.0,1.0,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,,,,,,,,,,,,,
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,,,,,,,,,,,,,
571,torvalds/linux,v4.19-rc4,2018-09-16,,,,,,,,,,,,,
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,FEATURE,62464.0,25945391.0,1.0,12836.0,1.0,15.0,0.0,1.0,12836.0,1.0,15.0,1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,,,,,,,,,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,,,,,,,,,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,,,,,,,,,,,,,
582,torvalds/linux,v4.20-rc6,2018-12-09,,,,,,,,,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,,,,,,,,,,,,,
584,torvalds/linux,v4.20,2018-12-23,,,,,,,,,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,,,,,,,,,,,,,
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,,,,,,,,,,,,,
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,,,,,,,,,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,,,,,,,,,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,,,,,,,,,,,,,
593,torvalds/linux,v5.0,2019-03-03,,,,,,,,,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,,,,,,,,,,,,,
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,,,,,,,,,,,,,
597,torvalds/linux,v5.1-rc4,2019-04-07,,,,,,,,,,,,,
598,torvalds/linux,v5.1-rc5,2019-04-14,,,,,,,,,,,,,
599,torvalds/linux,v5.1-rc6,2019-04-21,,,,,,,,,,,,,
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,FEATURE,64555.0,26667304.0,1.0,12742.0,5.0,104.0,0.0,1.0,12743.0,5.0,104.0,1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,,,,,,,,,,,,,
604,torvalds/linux,v5.2-rc3,2019-06-02,,,,,,,,,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
