,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
418,torvalds/linux,v4.1-rc6,2015-05-31,TESTING,49456.0,19508560.0,,,,,,,,,,,1.0,27.0,1.0,12.0,-1.0
419,torvalds/linux,v4.1-rc7,2015-06-07,TESTING,49457.0,19508523.0,,,,,,,,,,,1.0,36.0,2.0,120.0,-1.0
420,torvalds/linux,v4.1-rc8,2015-06-14,,,,,,,,,,,,,,,,,,
421,torvalds/linux,v4.1,2015-06-21,,,,,,,,,,,,,,,,,,
422,torvalds/linux,v4.2-rc1,2015-07-05,TESTING,50821.0,20300055.0,2.0,12632.0,1.0,3.0,2.0,8.0,12656.0,15.0,1411.0,8.0,163.0,11362.0,266.0,12824.0,-1.0
423,torvalds/linux,v4.2-rc2,2015-07-12,TESTING,50822.0,20303176.0,,,,,,,,,,,3.0,250.0,6.0,82.0,-1.0
424,torvalds/linux,v4.2-rc3,2015-07-19,TESTING,50795.0,20305161.0,,,,,,,,,,,2.0,425.0,2.0,6.0,-1.0
425,torvalds/linux,v4.2-rc4,2015-07-26,,,,,,,,,,,,,,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,TESTING,50795.0,20308060.0,1.0,335.0,,0.0,1.0,,,,,,1.0,261.0,4.0,12.0,-1.0
427,torvalds/linux,v4.2-rc6,2015-08-09,,,,,,,,,,,,,,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,,,,,,,,,,,,,,,,,,
429,torvalds/linux,v4.2-rc8,2015-08-23,,,,,,,,,,,,,,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,TESTING,51559.0,20611660.0,,,,,,2.0,11298.0,2.0,7.0,2.0,126.0,10828.0,279.0,15047.0,-1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,TESTING,51561.0,20612870.0,,,,,,,,,,,11.0,269.0,13.0,93.0,-1.0
433,torvalds/linux,v4.3-rc3,2015-09-27,TESTING,51565.0,20614534.0,,,,,,,,,,,21.0,415.0,27.0,149.0,-1.0
434,torvalds/linux,v4.3-rc4,2015-10-04,TESTING,51567.0,20616175.0,,,,,,1.0,292.0,1.0,1.0,1.0,1.0,89.0,1.0,4.0,-1.0
435,torvalds/linux,v4.3-rc5,2015-10-11,,,,,,,,,,,,,,,,,,
436,torvalds/linux,v4.3-rc6,2015-10-18,,,,,,,,,,,,,,,,,,
437,torvalds/linux,v4.3-rc7,2015-10-25,TESTING,51568.0,20617192.0,,,,,,,,,,,1.0,217.0,1.0,4.0,-1.0
438,torvalds/linux,v4.3,2015-11-01,TESTING,51570.0,20618555.0,,,,,,,,,,,2.0,92.0,2.0,14.0,-1.0
439,torvalds/linux,v4.4-rc1,2015-11-15,TESTING,52218.0,20855291.0,,,,,,3.0,12089.0,4.0,60.0,3.0,162.0,11388.0,342.0,9861.0,-1.0
440,torvalds/linux,v4.4-rc2,2015-11-22,,,,,,,,,1.0,385.0,1.0,2.0,1.0,,,,,
441,torvalds/linux,v4.4-rc3,2015-11-29,TESTING,52217.0,20854947.0,,,,,,,,,,,5.0,253.0,4.0,32.0,-1.0
442,torvalds/linux,v4.4-rc4,2015-12-06,,,,1.0,330.0,2.0,18.0,1.0,,,,,,,,,,
443,torvalds/linux,v4.4-rc5,2015-12-13,,,,,,,,,,,,,,,,,,
444,torvalds/linux,v4.4-rc6,2015-12-20,,,,,,,,,,,,,,,,,,
445,torvalds/linux,v4.4-rc7,2015-12-27,,,,,,,,,,,,,,,,,,
446,torvalds/linux,v4.4-rc8,2016-01-03,,,,1.0,81.0,1.0,31.0,1.0,,,,,,,,,,
447,torvalds/linux,v4.4,2016-01-10,,,,,,,,,,,,,,,,,,
448,torvalds/linux,v4.5-rc1,2016-01-24,TESTING,52999.0,21197832.0,8.0,10856.0,8.0,135.0,8.0,2.0,10866.0,2.0,12.0,2.0,160.0,10320.0,269.0,10287.0,-1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,TESTING,53008.0,21199312.0,,,,,,1.0,310.0,8.0,1123.0,1.0,5.0,185.0,7.0,201.0,-1.0
450,torvalds/linux,v4.5-rc3,2016-02-07,TESTING,52914.0,21148467.0,,,,,,,,,,,1.0,310.0,1.0,4.0,-1.0
451,torvalds/linux,v4.5-rc4,2016-02-14,,,,,,,,,,,,,,,,,,
452,torvalds/linux,v4.5-rc5,2016-02-20,TESTING,52915.0,21151000.0,,,,,,1.0,244.0,1.0,32.0,1.0,1.0,123.0,1.0,2.0,-1.0
453,torvalds/linux,v4.5-rc6,2016-02-28,,,,,,,,,,,,,,,,,,
454,torvalds/linux,v4.5-rc7,2016-03-06,TESTING,52916.0,21152859.0,,,,,,,,,,,1.0,98.0,3.0,9.0,-1.0
455,torvalds/linux,v4.5,2016-03-13,,,,,,,,,,,,,,,,,,
456,torvalds/linux,v4.6-rc1,2016-03-26,TESTING,53649.0,21414000.0,2.0,12779.0,5.0,48.0,2.0,5.0,12786.0,14.0,180.0,5.0,142.0,12211.0,338.0,12998.0,-1.0
457,torvalds/linux,v4.6-rc2,2016-04-03,TESTING,53649.0,21413990.0,,,,,,,,,,,4.0,155.0,8.0,29.0,-1.0
458,torvalds/linux,v4.6-rc3,2016-04-10,TESTING,53654.0,21417427.0,1.0,345.0,,0.0,1.0,,,,,,3.0,226.0,3.0,221.0,-1.0
459,torvalds/linux,v4.6-rc4,2016-04-17,TESTING,53656.0,21417037.0,,,,,,,,,,,2.0,157.0,2.0,16.0,-1.0
460,torvalds/linux,v4.6-rc5,2016-04-24,TESTING,53657.0,21418765.0,,,,,,,,,,,2.0,185.0,4.0,214.0,-1.0
461,torvalds/linux,v4.6-rc6,2016-05-01,,,,,,,,,,,,,,,,,,
462,torvalds/linux,v4.6-rc7,2016-05-08,,,,,,,,,,,,,,,,,,
463,torvalds/linux,v4.6,2016-05-15,,,,,,,,,1.0,212.0,1.0,27.0,1.0,,,,,
464,torvalds/linux,v4.7-rc1,2016-05-29,TESTING,54396.0,21714039.0,1.0,11345.0,,0.0,1.0,2.0,11345.0,2.0,163.0,2.0,170.0,10626.0,411.0,9029.0,-1.0
465,torvalds/linux,v4.7-rc2,2016-06-05,TESTING,54398.0,21714257.0,1.0,254.0,3.0,137.0,1.0,,,,,,1.0,126.0,1.0,5.0,-1.0
466,torvalds/linux,v4.7-rc3,2016-06-12,TESTING,54400.0,21715924.0,,,,,,4.0,341.0,6.0,154.0,4.0,1.0,220.0,15.0,646.0,-1.0
467,torvalds/linux,v4.7-rc4,2016-06-19,TESTING,54401.0,21716134.0,,,,,,,,,,,1.0,227.0,1.0,4.0,-1.0
468,torvalds/linux,v4.7-rc5,2016-06-26,TESTING,54401.0,21717683.0,,,,,,,,,,,1.0,157.0,2.0,8.0,-1.0
469,torvalds/linux,v4.7-rc6,2016-07-03,,,,,,,,,,,,,,,,,,
470,torvalds/linux,v4.7-rc7,2016-07-10,TESTING,54401.0,21719177.0,,,,,,,,,,,3.0,114.0,3.0,17.0,-1.0
471,torvalds/linux,v4.7,2016-07-24,TESTING,54400.0,21719508.0,,,,,,,,,,,2.0,179.0,2.0,8.0,-1.0
472,torvalds/linux,v4.8-rc1,2016-08-07,TESTING,55498.0,22060383.0,,,,,,3.0,12263.0,2.0,44.0,3.0,156.0,11779.0,351.0,15858.0,-1.0
473,torvalds/linux,v4.8-rc2,2016-08-14,TESTING,55499.0,22061397.0,,,,,,,,,,,2.0,248.0,2.0,12.0,-1.0
474,torvalds/linux,v4.8-rc3,2016-08-21,TESTING,55500.0,22064294.0,,,,,,1.0,350.0,1.0,2.0,1.0,2.0,281.0,2.0,17.0,-1.0
475,torvalds/linux,v4.8-rc4,2016-08-28,TESTING,55500.0,22064599.0,,,,,,,,,,,1.0,220.0,1.0,2.0,-1.0
476,torvalds/linux,v4.8-rc5,2016-09-04,TESTING,55499.0,22066482.0,,,,,,,,,,,1.0,275.0,1.0,5.0,-1.0
477,torvalds/linux,v4.8-rc6,2016-09-11,TESTING,55499.0,22066118.0,,,,,,1.0,215.0,2.0,72.0,1.0,1.0,145.0,1.0,25.0,-1.0
478,torvalds/linux,v4.8-rc7,2016-09-18,,,,,,,,,,,,,,,,,,
479,torvalds/linux,v4.8-rc8,2016-09-25,,,,1.0,216.0,2.0,18.0,1.0,,,,,,,,,,
480,torvalds/linux,v4.8,2016-10-02,,,,,,,,,,,,,,,,,,
481,torvalds/linux,v4.9-rc1,2016-10-15,TESTING,56223.0,22335266.0,6.0,14919.0,8.0,295.0,6.0,2.0,14919.0,2.0,14.0,2.0,163.0,14164.0,260.0,12018.0,-1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,TESTING,56228.0,22337666.0,,,,,,,,,,,1.0,170.0,1.0,6.0,-1.0
483,torvalds/linux,v4.9-rc3,2016-10-29,,,,1.0,340.0,1.0,2.0,1.0,2.0,340.0,2.0,3.0,2.0,,,,,
484,torvalds/linux,v4.9-rc4,2016-11-05,TESTING,56226.0,22340487.0,,,,,,,,,,,4.0,361.0,10.0,140.0,-1.0
485,torvalds/linux,v4.9-rc5,2016-11-13,,,,,,,,,1.0,263.0,1.0,3.0,1.0,,,,,
486,torvalds/linux,v4.9-rc6,2016-11-20,TESTING,56231.0,22342500.0,,,,,,,,,,,2.0,230.0,5.0,488.0,-1.0
487,torvalds/linux,v4.9-rc7,2016-11-27,,,,,,,,,,,,,,,,,,
488,torvalds/linux,v4.9-rc8,2016-12-04,,,,,,,,,,,,,,,,,,
489,torvalds/linux,v4.9,2016-12-11,TESTING,56233.0,22345191.0,,,,,,,,,,,1.0,129.0,6.0,276.0,-1.0
490,torvalds/linux,v4.10-rc1,2016-12-25,TESTING,57202.0,22834101.0,,,,,,,,,,,161.0,12002.0,377.0,18153.0,-1.0
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,1.0,32.0,1.0,30.0,1.0,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,TESTING,57202.0,22835139.0,,,,,,,,,,,2.0,279.0,2.0,15.0,-1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,TESTING,57203.0,22835847.0,,,,,,,,,,,1.0,182.0,2.0,95.0,-1.0
494,torvalds/linux,v4.10-rc5,2017-01-22,TESTING,57203.0,22837351.0,,,,,,1.0,304.0,1.0,12.0,1.0,1.0,258.0,1.0,2.0,-1.0
495,torvalds/linux,v4.10-rc6,2017-01-29,,,,,,,,,,,,,,,,,,
496,torvalds/linux,v4.10-rc7,2017-02-05,TESTING,57202.0,22839052.0,,,,,,,,,,,1.0,174.0,1.0,12.0,-1.0
497,torvalds/linux,v4.10-rc8,2017-02-12,TESTING,57202.0,22839247.0,,,,,,,,,,,2.0,203.0,2.0,29.0,-1.0
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,TESTING,57986.0,23124537.0,1.0,11572.0,1.0,6.0,1.0,6.0,11572.0,7.0,321.0,6.0,151.0,11048.0,294.0,11412.0,-1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,TESTING,57992.0,23128014.0,1.0,318.0,,0.0,1.0,1.0,318.0,1.0,18.0,1.0,15.0,209.0,17.0,723.0,-1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,TESTING,57994.0,23130122.0,,,,,,,,,,,1.0,326.0,1.0,48.0,-1.0
502,torvalds/linux,v4.11-rc4,2017-03-26,TESTING,57991.0,23131666.0,,,,,,,,,,,1.0,399.0,4.0,59.0,-1.0
503,torvalds/linux,v4.11-rc5,2017-04-02,,,,,,,,,1.0,245.0,1.0,2.0,1.0,,,,,
504,torvalds/linux,v4.11-rc6,2017-04-09,TESTING,57992.0,23135768.0,,,,,,,,,,,3.0,197.0,7.0,319.0,-1.0
505,torvalds/linux,v4.11-rc7,2017-04-16,,,,,,,,,,,,,,,,,,
506,torvalds/linux,v4.11-rc8,2017-04-23,TESTING,57994.0,23137329.0,,,,,,,,,,,2.0,117.0,2.0,125.0,-1.0
507,torvalds/linux,v4.11,2017-04-30,,,,,,,,,,,,,,,,,,
508,torvalds/linux,v4.12-rc1,2017-05-13,TESTING,59835.0,24163395.0,3.0,13525.0,6.0,325.0,3.0,,,,,,189.0,13162.0,378.0,16995.0,-1.0
509,torvalds/linux,v4.12-rc2,2017-05-21,TESTING,59842.0,24164615.0,,,,,,3.0,399.0,5.0,20.0,3.0,6.0,255.0,10.0,564.0,-1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,TESTING,59844.0,24167483.0,,,,,,,,,,,3.0,247.0,5.0,318.0,-1.0
511,torvalds/linux,v4.12-rc4,2017-06-04,TESTING,59844.0,24167647.0,,,,,,,,,,,1.0,142.0,1.0,8.0,-1.0
512,torvalds/linux,v4.12-rc5,2017-06-11,TESTING,59846.0,24169775.0,,,,,,,,,,,4.0,369.0,5.0,52.0,-1.0
513,torvalds/linux,v4.12-rc6,2017-06-19,,,,,,,,,,,,,,,,,,
514,torvalds/linux,v4.12-rc7,2017-06-25,,,,,,,,,,,,,,,,,,
515,torvalds/linux,v4.12,2017-07-02,,,,,,,,,,,,,,,,,,
516,torvalds/linux,v4.13-rc1,2017-07-15,TESTING,60557.0,24762706.0,6.0,11896.0,18.0,1164.0,6.0,1.0,11896.0,1.0,20.0,1.0,147.0,11412.0,241.0,9981.0,-1.0
517,torvalds/linux,v4.13-rc2,2017-07-23,TESTING,60580.0,24769363.0,,,,,,,,,,,3.0,316.0,6.0,480.0,-1.0
518,torvalds/linux,v4.13-rc3,2017-07-30,TESTING,60582.0,24770453.0,,,,,,,,,,,2.0,157.0,2.0,9.0,-1.0
519,torvalds/linux,v4.13-rc4,2017-08-06,TESTING,60583.0,24761952.0,,,,,,,,,,,2.0,378.0,2.0,29.0,-1.0
520,torvalds/linux,v4.13-rc5,2017-08-13,,,,,,,,,,,,,,,,,,
521,torvalds/linux,v4.13-rc6,2017-08-20,,,,,,,,,,,,,,,,,,
522,torvalds/linux,v4.13-rc7,2017-08-27,TESTING,60583.0,24767555.0,,,,,,,,,,,2.0,127.0,2.0,5.0,-1.0
523,torvalds/linux,v4.13,2017-09-03,TESTING,60582.0,24766751.0,,,,,,1.0,259.0,1.0,7.0,1.0,1.0,191.0,1.0,2.0,-1.0
524,torvalds/linux,v4.14-rc1,2017-09-16,TESTING,61277.0,25018655.0,,,,,,1.0,12174.0,2.0,16.0,1.0,177.0,11848.0,397.0,13059.0,-1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,TESTING,61282.0,25021804.0,,,,,,,,,,,6.0,336.0,7.0,462.0,-1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,TESTING,61283.0,25023581.0,,,,,,,,,,,4.0,222.0,4.0,27.0,-1.0
527,torvalds/linux,v4.14-rc4,2017-10-08,TESTING,61287.0,25024438.0,,,,,,,,,,,3.0,325.0,3.0,14.0,-1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,TESTING,61287.0,25025896.0,1.0,267.0,1.0,25.0,1.0,,,,,,1.0,188.0,1.0,2.0,-1.0
529,torvalds/linux,v4.14-rc6,2017-10-23,TESTING,61288.0,25027350.0,,,,,,,,,,,3.0,252.0,4.0,495.0,-1.0
530,torvalds/linux,v4.14-rc7,2017-10-29,TESTING,61287.0,25028018.0,,,,,,,,,,,2.0,127.0,4.0,107.0,-1.0
531,torvalds/linux,v4.14-rc8,2017-11-05,TESTING,61289.0,25040478.0,1.0,206.0,,0.0,1.0,,,,,,1.0,119.0,1.0,1.0,-1.0
532,torvalds/linux,v4.14,2017-11-12,TESTING,61290.0,25041637.0,,,,,,,,,,,1.0,69.0,1.0,6.0,-1.0
533,torvalds/linux,v4.15-rc1,2017-11-26,TESTING,62285.0,25350042.0,,,,,,1.0,13320.0,3.0,87.0,1.0,167.0,12774.0,306.0,15268.0,-1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,TESTING,62291.0,25352703.0,,,,,,,,,,,3.0,370.0,3.0,10.0,-1.0
535,torvalds/linux,v4.15-rc3,2017-12-10,TESTING,62287.0,25355183.0,,,,,,1.0,579.0,6.0,504.0,1.0,3.0,470.0,3.0,11.0,-1.0
536,torvalds/linux,v4.15-rc4,2017-12-17,TESTING,62288.0,25355064.0,,,,,,,,,,,1.0,170.0,1.0,55.0,-1.0
537,torvalds/linux,v4.15-rc5,2017-12-23,TESTING,62291.0,25357099.0,,,,,,,,,,,2.0,272.0,3.0,68.0,-1.0
538,torvalds/linux,v4.15-rc6,2017-12-31,TESTING,62296.0,25359783.0,,,,,,,,,,,1.0,169.0,1.0,4.0,-1.0
539,torvalds/linux,v4.15-rc7,2018-01-07,,,,,,,,,,,,,,,,,,
540,torvalds/linux,v4.15-rc8,2018-01-14,TESTING,62300.0,25363071.0,,,,,,,,,,,1.0,197.0,2.0,502.0,-1.0
541,torvalds/linux,v4.15-rc9,2018-01-21,,,,,,,,,,,,,,,,,,
542,torvalds/linux,v4.15,2018-01-28,,,,,,,,,,,,,,,,,,
543,torvalds/linux,v4.16-rc1,2018-02-11,TESTING,62901.0,25550845.0,,,,,,4.0,12456.0,3.0,23.0,4.0,196.0,12096.0,290.0,16204.0,-1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,TESTING,62911.0,25552872.0,1.0,262.0,1.0,2.0,1.0,,,,,,6.0,166.0,8.0,88.0,-1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,TESTING,62909.0,25553410.0,1.0,392.0,1.0,1.0,1.0,,,,,,5.0,327.0,5.0,77.0,-1.0
546,torvalds/linux,v4.16-rc4,2018-03-04,,,,1.0,371.0,,0.0,1.0,1.0,372.0,1.0,3.0,1.0,,,,,
547,torvalds/linux,v4.16-rc5,2018-03-11,TESTING,62911.0,25555799.0,,,,,,,,,,,6.0,268.0,5.0,45.0,-1.0
548,torvalds/linux,v4.16-rc6,2018-03-18,TESTING,62911.0,25556829.0,,,,,,,,,,,2.0,112.0,2.0,32.0,-1.0
549,torvalds/linux,v4.16-rc7,2018-03-25,TESTING,62915.0,25557879.0,,,,,,3.0,456.0,3.0,186.0,3.0,1.0,411.0,1.0,134.0,-1.0
550,torvalds/linux,v4.16,2018-04-01,,,,,,,,,,,,,,,,,,
551,torvalds/linux,v4.17-rc1,2018-04-15,TESTING,61344.0,25367384.0,12.0,12361.0,28.0,695.0,12.0,10.0,12361.0,12.0,1202.0,10.0,249.0,11684.0,476.0,25633.0,-1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,TESTING,61357.0,25371338.0,,,,,,7.0,328.0,17.0,2096.0,7.0,6.0,241.0,7.0,36.0,-1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,TESTING,61359.0,25372356.0,,,,,,2.0,431.0,2.0,47.0,2.0,2.0,308.0,2.0,7.0,-1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,TESTING,61359.0,25374094.0,1.0,308.0,,0.0,1.0,,,,,,1.0,232.0,1.0,3.0,-1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,TESTING,61358.0,25374465.0,1.0,281.0,1.0,7.0,1.0,,,,,,1.0,191.0,1.0,2.0,-1.0
556,torvalds/linux,v4.17-rc6,2018-05-20,TESTING,61360.0,25377073.0,3.0,252.0,5.0,86.0,3.0,2.0,257.0,10.0,126.0,2.0,7.0,157.0,7.0,141.0,-1.0
557,torvalds/linux,v4.17-rc7,2018-05-27,TESTING,61362.0,25378709.0,,,,,,1.0,325.0,1.0,2.0,1.0,5.0,225.0,6.0,25.0,-1.0
558,torvalds/linux,v4.17,2018-06-03,,,,,,,,,,,,,,,,,,
559,torvalds/linux,v4.18-rc1,2018-06-17,TESTING,60991.0,25272066.0,1.0,12053.0,,0.0,1.0,7.0,12053.0,18.0,293.0,7.0,294.0,11621.0,573.0,94758.0,-1.0
560,torvalds/linux,v4.18-rc2,2018-06-24,TESTING,60997.0,25275442.0,,,,,,5.0,329.0,7.0,799.0,5.0,12.0,242.0,16.0,96.0,-1.0
561,torvalds/linux,v4.18-rc3,2018-07-01,TESTING,60997.0,25275418.0,,,,,,,,,,,6.0,235.0,10.0,34.0,-1.0
562,torvalds/linux,v4.18-rc4,2018-07-08,TESTING,60999.0,25277639.0,,,,,,2.0,286.0,2.0,11.0,2.0,5.0,225.0,5.0,42.0,-1.0
563,torvalds/linux,v4.18-rc5,2018-07-15,TESTING,60998.0,25277263.0,,,,,,,,,,,4.0,71.0,4.0,44.0,-1.0
564,torvalds/linux,v4.18-rc6,2018-07-22,TESTING,61000.0,25279397.0,,,,,,,,,,,3.0,322.0,3.0,8.0,-1.0
565,torvalds/linux,v4.18-rc7,2018-07-29,TESTING,61001.0,25279705.0,,,,,,1.0,223.0,1.0,28.0,1.0,2.0,162.0,2.0,42.0,-1.0
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,1.0,214.0,1.0,6.0,1.0,,,,,
567,torvalds/linux,v4.18,2018-08-12,TESTING,61003.0,25280584.0,,,,,,,,,,,1.0,37.0,1.0,10.0,-1.0
568,torvalds/linux,v4.19-rc1,2018-08-26,TESTING,61722.0,25582414.0,1.0,12835.0,,0.0,1.0,4.0,12835.0,11.0,208.0,4.0,265.0,12336.0,468.0,21661.0,-1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,,,,,,,,,,,,,,,,,,
570,torvalds/linux,v4.19-rc3,2018-09-09,TESTING,61724.0,25584189.0,,,,,,,,,,,4.0,270.0,4.0,57.0,-1.0
571,torvalds/linux,v4.19-rc4,2018-09-16,TESTING,61727.0,25584655.0,,,,,,,,,,,1.0,247.0,4.0,221.0,-1.0
572,torvalds/linux,v4.19-rc5,2018-09-23,TESTING,61732.0,25586851.0,,,,,,,,,,,11.0,231.0,26.0,506.0,-1.0
573,torvalds/linux,v4.19-rc6,2018-09-30,TESTING,61733.0,25586520.0,,,,,,,,,,,2.0,242.0,2.0,14.0,-1.0
574,torvalds/linux,v4.19-rc7,2018-10-07,TESTING,61733.0,25588272.0,,,,,,,,,,,4.0,366.0,3.0,122.0,-1.0
575,torvalds/linux,v4.19-rc8,2018-10-15,TESTING,61733.0,25588146.0,,,,,,,,,,,4.0,168.0,4.0,49.0,-1.0
576,torvalds/linux,v4.19,2018-10-22,TESTING,61734.0,25588949.0,,,,,,,,,,,4.0,157.0,4.0,107.0,-1.0
577,torvalds/linux,v4.20-rc1,2018-11-04,TESTING,62464.0,25945391.0,,,,,,2.0,12667.0,2.0,10.0,2.0,213.0,12327.0,445.0,17129.0,-1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,TESTING,62468.0,25948197.0,,,,,,,,,,,1.0,352.0,1.0,10.0,-1.0
579,torvalds/linux,v4.20-rc3,2018-11-18,TESTING,62467.0,25947817.0,,,,,,,,,,,1.0,167.0,1.0,5.0,-1.0
580,torvalds/linux,v4.20-rc4,2018-11-25,TESTING,62470.0,25949905.0,,,,,,,,,,,4.0,326.0,4.0,32.0,-1.0
581,torvalds/linux,v4.20-rc5,2018-12-02,TESTING,62479.0,25951494.0,,,,,,,,,,,3.0,425.0,6.0,94.0,-1.0
582,torvalds/linux,v4.20-rc6,2018-12-09,TESTING,62478.0,25954074.0,,,,,,,,,,,3.0,347.0,3.0,402.0,-1.0
583,torvalds/linux,v4.20-rc7,2018-12-16,TESTING,62481.0,25954236.0,,,,,,,,,,,3.0,146.0,2.0,122.0,-1.0
584,torvalds/linux,v4.20,2018-12-23,TESTING,62481.0,25956006.0,,,,,,,,,,,4.0,277.0,6.0,82.0,-1.0
585,torvalds/linux,v5.0-rc1,2019-01-06,TESTING,63120.0,26192343.0,,,,,,2.0,11326.0,2.0,36.0,2.0,223.0,11216.0,433.0,20356.0,-1.0
586,torvalds/linux,v5.0-rc2,2019-01-14,TESTING,63125.0,26194575.0,,,,,,,,,,,3.0,283.0,6.0,85.0,-1.0
587,torvalds/linux,v5.0-rc3,2019-01-21,TESTING,63127.0,26196576.0,,,,,,,,,,,14.0,450.0,15.0,409.0,-1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,TESTING,63126.0,26198470.0,,,,,,,,,,,11.0,342.0,10.0,180.0,-1.0
589,torvalds/linux,v5.0-rc5,2019-02-03,TESTING,63127.0,26198770.0,,,,,,,,,,,10.0,230.0,9.0,243.0,-1.0
590,torvalds/linux,v5.0-rc6,2019-02-10,TESTING,63134.0,26201845.0,,,,,,,,,,,6.0,388.0,11.0,1146.0,-1.0
591,torvalds/linux,v5.0-rc7,2019-02-17,TESTING,63134.0,26201775.0,,,,,,,,,,,1.0,227.0,1.0,14.0,-1.0
592,torvalds/linux,v5.0-rc8,2019-02-24,TESTING,63135.0,26203114.0,,,,,,,,,,,2.0,244.0,3.0,19.0,-1.0
593,torvalds/linux,v5.0,2019-03-03,TESTING,63135.0,26202758.0,,,,,,,,,,,2.0,100.0,2.0,96.0,-1.0
594,torvalds/linux,v5.1-rc1,2019-03-17,TESTING,63870.0,26453123.0,1.0,11763.0,1.0,0.0,1.0,2.0,11763.0,10.0,1384.0,2.0,266.0,11712.0,615.0,76891.0,-1.0
595,torvalds/linux,v5.1-rc2,2019-03-24,TESTING,63880.0,26455213.0,,,,,,,,,,,5.0,294.0,7.0,54.0,-1.0
596,torvalds/linux,v5.1-rc3,2019-03-31,TESTING,63864.0,26454833.0,,,,,,,,,,,8.0,505.0,11.0,310.0,-1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,TESTING,63866.0,26455125.0,,,,,,,,,,,5.0,226.0,5.0,111.0,-1.0
598,torvalds/linux,v5.1-rc5,2019-04-14,TESTING,63866.0,26457130.0,,,,,,,,,,,6.0,241.0,7.0,119.0,-1.0
599,torvalds/linux,v5.1-rc6,2019-04-21,TESTING,63869.0,26457719.0,,,,,,,,,,,6.0,304.0,14.0,297.0,-1.0
600,torvalds/linux,v5.1-rc7,2019-04-28,TESTING,63870.0,26459370.0,,,,,,,,,,,4.0,150.0,5.0,298.0,-1.0
601,torvalds/linux,v5.1,2019-05-05,TESTING,63873.0,26459498.0,,,,,,,,,,,6.0,195.0,7.0,111.0,-1.0
602,torvalds/linux,v5.2-rc1,2019-05-19,TESTING,64555.0,26667304.0,1.0,12527.0,,0.0,1.0,,,,,,264.0,12393.0,469.0,20008.0,-1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,TESTING,64558.0,26648831.0,,,,,,,,,,,18.0,393.0,40.0,491.0,-1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,TESTING,64565.0,26595304.0,,,,,,,,,,,11.0,420.0,12.0,458.0,-1.0
605,torvalds/linux,v5.2-rc4,2019-06-08,TESTING,64577.0,26567266.0,,,,,,,,,,,7.0,435.0,5.0,36.0,-1.0
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,TESTING,64586.0,26550843.0,,,,,,,,,,,13.0,463.0,19.0,1174.0,-1.0
608,torvalds/linux,v5.2-rc7,2019-06-30,TESTING,64587.0,26552429.0,,,,,,,,,,,2.0,174.0,4.0,132.0,-1.0
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,TESTING,65296.0,27135253.0,,,,,,,,,,,243.0,13147.0,555.0,31240.0,-1.0
611,torvalds/linux,v5.3-rc2,2019-07-28,TESTING,65261.0,27133584.0,,,,,,,,,,,8.0,392.0,8.0,72.0,-1.0
612,torvalds/linux,v5.3-rc3,2019-08-04,TESTING,65261.0,27135762.0,,,,,,,,,,,7.0,325.0,6.0,52.0,-1.0
