,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
348,torvalds/linux,v3.13-rc3,2013-12-06,OTHER,44969.0,17922890.0,65.0,152.0,99.0,815.0,1.0,19.0,152.0,28.0,417.0,9.0
349,torvalds/linux,v3.13-rc4,2013-12-15,OTHER,44973.0,17924659.0,151.0,236.0,184.0,1699.0,1.0,78.0,238.0,109.0,920.0,20.0
350,torvalds/linux,v3.13-rc5,2013-12-22,OTHER,44974.0,17926354.0,107.0,123.0,116.0,1144.0,1.0,35.0,123.0,33.0,287.0,13.0
351,torvalds/linux,v3.13-rc6,2013-12-29,OTHER,44975.0,17926044.0,46.0,46.0,56.0,481.0,1.0,24.0,46.0,30.0,250.0,5.0
352,torvalds/linux,v3.13-rc7,2014-01-04,OTHER,44975.0,17927538.0,59.0,71.0,56.0,545.0,1.0,29.0,71.0,29.0,333.0,5.0
353,torvalds/linux,v3.13-rc8,2014-01-12,OTHER,44975.0,17927099.0,40.0,70.0,62.0,430.0,1.0,20.0,70.0,40.0,303.0,4.0
354,torvalds/linux,v3.13,2014-01-19,OTHER,44975.0,17927990.0,29.0,47.0,21.0,184.0,1.0,7.0,48.0,8.0,127.0,4.0
355,torvalds/linux,v3.14-rc1,2014-02-02,OTHER,45926.0,18259440.0,1131.0,2901.0,2225.0,116219.0,1.0,431.0,2902.0,907.0,90258.0,58.0
356,torvalds/linux,v3.14-rc2,2014-02-09,OTHER,45929.0,18262300.0,116.0,77.0,150.0,2986.0,1.0,23.0,77.0,40.0,176.0,7.0
357,torvalds/linux,v3.14-rc3,2014-02-16,OTHER,45935.0,18264690.0,194.0,238.0,216.0,2374.0,1.0,99.0,238.0,127.0,1140.0,22.0
358,torvalds/linux,v3.14-rc4,2014-02-23,OTHER,45940.0,18266697.0,198.0,170.0,261.0,2259.0,1.0,104.0,170.0,160.0,1412.0,19.0
359,torvalds/linux,v3.14-rc5,2014-03-02,OTHER,45939.0,18266713.0,79.0,91.0,88.0,968.0,1.0,27.0,93.0,46.0,481.0,11.0
360,torvalds/linux,v3.14-rc6,2014-03-09,OTHER,45941.0,18268613.0,113.0,167.0,140.0,1280.0,1.0,50.0,167.0,56.0,587.0,19.0
361,torvalds/linux,v3.14-rc7,2014-03-16,OTHER,45940.0,18267827.0,32.0,68.0,36.0,753.0,1.0,16.0,70.0,24.0,416.0,7.0
362,torvalds/linux,v3.14-rc8,2014-03-24,OTHER,45940.0,18268719.0,28.0,60.0,22.0,319.0,1.0,12.0,61.0,14.0,262.0,6.0
363,torvalds/linux,v3.14,2014-03-30,OTHER,45940.0,18268347.0,24.0,21.0,28.0,361.0,1.0,12.0,21.0,16.0,158.0,1.0
364,torvalds/linux,v3.15-rc1,2014-04-13,OTHER,46813.0,18641606.0,642.0,3053.0,1276.0,44549.0,2.0,347.0,3053.0,687.0,25640.0,37.0
365,torvalds/linux,v3.15-rc2,2014-04-20,OTHER,46785.0,18622326.0,27.0,181.0,34.0,554.0,1.0,8.0,181.0,7.0,49.0,4.0
366,torvalds/linux,v3.15-rc3,2014-04-27,OTHER,46786.0,18623919.0,41.0,125.0,48.0,536.0,1.0,10.0,125.0,12.0,120.0,4.0
367,torvalds/linux,v3.15-rc4,2014-05-04,OTHER,46784.0,18623714.0,8.0,83.0,4.0,22.0,1.0,1.0,83.0,1.0,4.0,1.0
368,torvalds/linux,v3.15-rc5,2014-05-09,OTHER,46789.0,18625791.0,57.0,108.0,95.0,803.0,1.0,14.0,108.0,20.0,188.0,7.0
369,torvalds/linux,v3.15-rc6,2014-05-22,OTHER,46787.0,18626452.0,146.0,130.0,145.0,2102.0,1.0,56.0,130.0,79.0,871.0,18.0
370,torvalds/linux,v3.15-rc7,2014-05-25,OTHER,46788.0,18628855.0,29.0,101.0,27.0,205.0,1.0,9.0,101.0,10.0,65.0,6.0
371,torvalds/linux,v3.15-rc8,2014-06-01,OTHER,46788.0,18628488.0,57.0,60.0,53.0,942.0,1.0,27.0,60.0,29.0,442.0,11.0
372,torvalds/linux,v3.15,2014-06-08,OTHER,46788.0,18629656.0,63.0,42.0,65.0,1006.0,1.0,27.0,42.0,36.0,371.0,6.0
373,torvalds/linux,v3.16-rc1,2014-06-15,OTHER,47424.0,18867845.0,776.0,2764.0,1550.0,30945.0,1.0,364.0,2764.0,777.0,18365.0,51.0
374,torvalds/linux,v3.16-rc2,2014-06-21,OTHER,47431.0,18871960.0,103.0,168.0,126.0,2838.0,1.0,36.0,168.0,56.0,517.0,8.0
375,torvalds/linux,v3.16-rc3,2014-06-29,OTHER,47431.0,18872024.0,133.0,153.0,172.0,2457.0,1.0,64.0,153.0,91.0,1439.0,17.0
376,torvalds/linux,v3.16-rc4,2014-07-06,OTHER,47432.0,18873492.0,71.0,83.0,75.0,633.0,1.0,27.0,83.0,37.0,289.0,7.0
377,torvalds/linux,v3.16-rc5,2014-07-13,OTHER,47432.0,18873609.0,101.0,115.0,112.0,1072.0,1.0,57.0,115.0,70.0,697.0,18.0
378,torvalds/linux,v3.16-rc6,2014-07-20,OTHER,47433.0,18875167.0,87.0,105.0,114.0,1456.0,1.0,38.0,105.0,61.0,790.0,14.0
379,torvalds/linux,v3.16-rc7,2014-07-27,OTHER,47433.0,18875155.0,69.0,69.0,59.0,569.0,1.0,23.0,69.0,26.0,155.0,8.0
380,torvalds/linux,v3.16,2014-08-03,OTHER,47433.0,18876210.0,41.0,62.0,44.0,505.0,1.0,15.0,62.0,20.0,309.0,8.0
381,torvalds/linux,v3.17-rc1,2014-08-16,OTHER,47500.0,18853406.0,1059.0,2681.0,2494.0,57747.0,1.0,383.0,2684.0,791.0,13111.0,45.0
382,torvalds/linux,v3.17-rc2,2014-08-25,OTHER,47503.0,18855978.0,89.0,95.0,106.0,1586.0,1.0,56.0,98.0,77.0,1256.0,12.0
383,torvalds/linux,v3.17-rc3,2014-08-31,OTHER,47501.0,18856230.0,13.0,153.0,19.0,99.0,0.0,3.0,153.0,3.0,6.0,2.0
384,torvalds/linux,v3.17-rc4,2014-09-07,OTHER,47501.0,18857687.0,4.0,87.0,4.0,32.0,1.0,,,,,
385,torvalds/linux,v3.17-rc5,2014-09-14,OTHER,47503.0,18858839.0,45.0,164.0,40.0,733.0,1.0,15.0,164.0,19.0,613.0,10.0
386,torvalds/linux,v3.17-rc6,2014-09-21,OTHER,47503.0,18860027.0,112.0,79.0,121.0,1094.0,1.0,67.0,79.0,86.0,783.0,13.0
387,torvalds/linux,v3.17-rc7,2014-09-28,OTHER,47503.0,18860525.0,163.0,123.0,213.0,2766.0,1.0,91.0,123.0,127.0,1083.0,17.0
388,torvalds/linux,v3.17,2014-10-05,OTHER,47503.0,18861471.0,57.0,44.0,50.0,523.0,1.0,30.0,44.0,30.0,254.0,7.0
389,torvalds/linux,v3.18-rc1,2014-10-19,OTHER,47955.0,18976586.0,849.0,2615.0,1327.0,32912.0,2.0,375.0,2615.0,669.0,18289.0,49.0
390,torvalds/linux,v3.18-rc2,2014-10-26,OTHER,47988.0,18987487.0,172.0,135.0,272.0,9101.0,1.0,107.0,139.0,178.0,3405.0,16.0
391,torvalds/linux,v3.18-rc3,2014-11-02,OTHER,47982.0,18987375.0,163.0,215.0,206.0,3382.0,1.0,78.0,218.0,131.0,2270.0,17.0
392,torvalds/linux,v3.18-rc4,2014-11-09,OTHER,47982.0,18988167.0,87.0,74.0,138.0,1614.0,1.0,41.0,74.0,45.0,638.0,10.0
393,torvalds/linux,v3.18-rc5,2014-11-16,OTHER,47986.0,18989324.0,105.0,132.0,117.0,1606.0,1.0,38.0,133.0,52.0,1088.0,13.0
394,torvalds/linux,v3.18-rc6,2014-11-23,OTHER,47986.0,18990654.0,67.0,101.0,66.0,368.0,1.0,42.0,101.0,48.0,270.0,9.0
395,torvalds/linux,v3.18-rc7,2014-11-30,OTHER,47986.0,18990369.0,73.0,81.0,72.0,593.0,1.0,48.0,84.0,58.0,437.0,10.0
396,torvalds/linux,v3.18,2014-12-07,OTHER,47986.0,18991178.0,26.0,31.0,26.0,236.0,1.0,3.0,31.0,3.0,53.0,2.0
397,torvalds/linux,v3.19-rc1,2014-12-20,OTHER,48437.0,19123227.0,661.0,2845.0,988.0,26389.0,1.0,325.0,2846.0,557.0,16104.0,49.0
398,torvalds/linux,v3.19-rc2,2014-12-28,OTHER,48437.0,19124255.0,38.0,22.0,52.0,685.0,1.0,17.0,23.0,23.0,399.0,4.0
399,torvalds/linux,v3.19-rc3,2015-01-05,OTHER,48437.0,19123271.0,80.0,67.0,75.0,1041.0,1.0,53.0,67.0,58.0,822.0,7.0
400,torvalds/linux,v3.19-rc4,2015-01-11,OTHER,48437.0,19124890.0,74.0,89.0,92.0,1318.0,1.0,38.0,89.0,58.0,1053.0,9.0
401,torvalds/linux,v3.19-rc5,2015-01-18,OTHER,48439.0,19125449.0,104.0,138.0,125.0,1190.0,1.0,62.0,140.0,76.0,879.0,14.0
402,torvalds/linux,v3.19-rc6,2015-01-25,OTHER,48439.0,19126322.0,115.0,112.0,140.0,1851.0,1.0,63.0,114.0,103.0,1414.0,19.0
403,torvalds/linux,v3.19-rc7,2015-02-01,OTHER,48439.0,19126689.0,88.0,94.0,123.0,2408.0,1.0,49.0,95.0,61.0,1307.0,16.0
404,torvalds/linux,v3.19,2015-02-08,OTHER,48440.0,19127691.0,54.0,100.0,48.0,408.0,1.0,28.0,100.0,35.0,318.0,10.0
405,torvalds/linux,v4.0-rc1,2015-02-22,OTHER,48947.0,19303169.0,940.0,2369.0,1792.0,37280.0,1.0,294.0,2370.0,623.0,12676.0,45.0
406,torvalds/linux,v4.0-rc2,2015-03-03,OTHER,48951.0,19304556.0,92.0,68.0,111.0,942.0,1.0,37.0,68.0,53.0,504.0,15.0
407,torvalds/linux,v4.0-rc3,2015-03-08,OTHER,48954.0,19305468.0,139.0,173.0,154.0,1694.0,1.0,76.0,175.0,90.0,1228.0,11.0
408,torvalds/linux,v4.0-rc4,2015-03-15,OTHER,48959.0,19307531.0,99.0,159.0,92.0,1334.0,1.0,43.0,159.0,46.0,459.0,16.0
409,torvalds/linux,v4.0-rc5,2015-03-22,OTHER,48956.0,19307159.0,131.0,142.0,133.0,1942.0,1.0,51.0,142.0,64.0,979.0,14.0
410,torvalds/linux,v4.0-rc6,2015-03-29,OTHER,48957.0,19308528.0,70.0,74.0,67.0,733.0,1.0,23.0,74.0,26.0,380.0,8.0
411,torvalds/linux,v4.0-rc7,2015-04-06,OTHER,48957.0,19308610.0,91.0,76.0,89.0,933.0,1.0,46.0,76.0,59.0,640.0,14.0
412,torvalds/linux,v4.0,2015-04-12,OTHER,48957.0,19309464.0,42.0,32.0,41.0,328.0,1.0,16.0,32.0,18.0,98.0,7.0
413,torvalds/linux,v4.1-rc1,2015-04-26,OTHER,49453.0,19504110.0,1122.0,2721.0,1856.0,45587.0,1.0,446.0,2726.0,765.0,20649.0,56.0
414,torvalds/linux,v4.1-rc2,2015-05-03,OTHER,49454.0,19505863.0,112.0,88.0,161.0,3094.0,1.0,81.0,89.0,134.0,1681.0,14.0
415,torvalds/linux,v4.1-rc3,2015-05-10,OTHER,49456.0,19506592.0,95.0,95.0,106.0,1830.0,1.0,40.0,95.0,67.0,970.0,16.0
416,torvalds/linux,v4.1-rc4,2015-05-18,OTHER,49457.0,19507095.0,92.0,151.0,72.0,682.0,1.0,48.0,151.0,50.0,411.0,12.0
417,torvalds/linux,v4.1-rc5,2015-05-24,OTHER,49456.0,19507034.0,94.0,91.0,112.0,936.0,1.0,57.0,96.0,85.0,694.0,15.0
418,torvalds/linux,v4.1-rc6,2015-05-31,OTHER,49456.0,19508560.0,98.0,81.0,121.0,1298.0,1.0,56.0,81.0,91.0,1081.0,19.0
419,torvalds/linux,v4.1-rc7,2015-06-07,OTHER,49457.0,19508523.0,80.0,66.0,79.0,961.0,1.0,35.0,66.0,41.0,558.0,8.0
420,torvalds/linux,v4.1-rc8,2015-06-14,OTHER,49457.0,19509470.0,41.0,61.0,32.0,481.0,1.0,21.0,61.0,25.0,442.0,7.0
421,torvalds/linux,v4.1,2015-06-21,OTHER,49457.0,19508852.0,16.0,19.0,12.0,49.0,1.0,5.0,19.0,5.0,20.0,4.0
422,torvalds/linux,v4.2-rc1,2015-07-05,OTHER,50821.0,20300055.0,967.0,3060.0,1902.0,72180.0,1.0,442.0,3067.0,1006.0,44952.0,41.0
423,torvalds/linux,v4.2-rc2,2015-07-12,OTHER,50822.0,20303176.0,6.0,97.0,12.0,963.0,0.0,,,,,
424,torvalds/linux,v4.2-rc3,2015-07-19,,,,,,,,,,,,,
425,torvalds/linux,v4.2-rc4,2015-07-26,OTHER,50795.0,20304950.0,6.0,135.0,10.0,36.0,0.0,,,,,
426,torvalds/linux,v4.2-rc5,2015-08-02,OTHER,50795.0,20308060.0,53.0,151.0,72.0,1253.0,1.0,21.0,151.0,45.0,1086.0,5.0
427,torvalds/linux,v4.2-rc6,2015-08-09,OTHER,50794.0,20308343.0,2.0,81.0,1.0,5.0,1.0,,,,,
428,torvalds/linux,v4.2-rc7,2015-08-16,OTHER,50794.0,20309258.0,8.0,102.0,9.0,117.0,0.0,4.0,102.0,4.0,102.0,2.0
429,torvalds/linux,v4.2-rc8,2015-08-23,OTHER,50795.0,20307951.0,1.0,55.0,1.0,2.0,1.0,,,,,
430,torvalds/linux,v4.2,2015-08-30,,,,,,,,,,,,,
431,torvalds/linux,v4.3-rc1,2015-09-12,OTHER,51559.0,20611660.0,360.0,2680.0,1019.0,46165.0,1.0,199.0,2680.0,584.0,11819.0,23.0
432,torvalds/linux,v4.3-rc2,2015-09-20,OTHER,51561.0,20612870.0,9.0,108.0,41.0,46.0,1.0,3.0,108.0,40.0,44.0,3.0
433,torvalds/linux,v4.3-rc3,2015-09-27,OTHER,51565.0,20614534.0,36.0,222.0,52.0,492.0,1.0,29.0,222.0,44.0,355.0,7.0
434,torvalds/linux,v4.3-rc4,2015-10-04,OTHER,51567.0,20616175.0,125.0,111.0,147.0,1700.0,1.0,56.0,112.0,96.0,1180.0,12.0
435,torvalds/linux,v4.3-rc5,2015-10-11,OTHER,51567.0,20615757.0,51.0,96.0,40.0,266.0,1.0,31.0,96.0,32.0,236.0,9.0
436,torvalds/linux,v4.3-rc6,2015-10-18,OTHER,51567.0,20617238.0,34.0,48.0,39.0,299.0,1.0,5.0,48.0,7.0,41.0,4.0
437,torvalds/linux,v4.3-rc7,2015-10-25,OTHER,51568.0,20617192.0,35.0,127.0,30.0,268.0,1.0,15.0,127.0,18.0,234.0,5.0
438,torvalds/linux,v4.3,2015-11-01,OTHER,51570.0,20618555.0,52.0,79.0,51.0,375.0,1.0,13.0,79.0,18.0,215.0,8.0
439,torvalds/linux,v4.4-rc1,2015-11-15,OTHER,52218.0,20855291.0,509.0,2790.0,1250.0,26302.0,1.0,309.0,2792.0,872.0,19180.0,36.0
440,torvalds/linux,v4.4-rc2,2015-11-22,OTHER,52217.0,20854681.0,37.0,155.0,32.0,497.0,1.0,11.0,155.0,14.0,83.0,5.0
441,torvalds/linux,v4.4-rc3,2015-11-29,OTHER,52217.0,20854947.0,17.0,104.0,27.0,597.0,0.0,17.0,104.0,27.0,597.0,2.0
442,torvalds/linux,v4.4-rc4,2015-12-06,OTHER,52221.0,20858981.0,26.0,150.0,26.0,252.0,1.0,7.0,150.0,7.0,63.0,4.0
443,torvalds/linux,v4.4-rc5,2015-12-13,OTHER,52221.0,20858705.0,49.0,125.0,62.0,689.0,1.0,24.0,125.0,36.0,484.0,9.0
444,torvalds/linux,v4.4-rc6,2015-12-20,OTHER,52221.0,20860479.0,57.0,122.0,53.0,518.0,1.0,22.0,122.0,29.0,287.0,9.0
445,torvalds/linux,v4.4-rc7,2015-12-27,OTHER,52221.0,20860289.0,25.0,49.0,28.0,264.0,1.0,18.0,49.0,27.0,262.0,5.0
446,torvalds/linux,v4.4-rc8,2016-01-03,OTHER,52221.0,20861288.0,29.0,29.0,22.0,231.0,1.0,13.0,29.0,14.0,149.0,4.0
447,torvalds/linux,v4.4,2016-01-10,OTHER,52221.0,20860788.0,33.0,47.0,44.0,307.0,1.0,12.0,47.0,22.0,143.0,6.0
448,torvalds/linux,v4.5-rc1,2016-01-24,OTHER,52999.0,21197832.0,420.0,2541.0,837.0,17981.0,1.0,195.0,2543.0,395.0,10658.0,31.0
449,torvalds/linux,v4.5-rc2,2016-01-31,OTHER,53008.0,21199312.0,83.0,110.0,122.0,992.0,1.0,35.0,111.0,46.0,408.0,13.0
450,torvalds/linux,v4.5-rc3,2016-02-07,OTHER,52914.0,21148467.0,81.0,171.0,86.0,993.0,1.0,22.0,171.0,22.0,210.0,10.0
451,torvalds/linux,v4.5-rc4,2016-02-14,OTHER,52915.0,21148998.0,63.0,142.0,79.0,670.0,1.0,33.0,142.0,58.0,392.0,10.0
452,torvalds/linux,v4.5-rc5,2016-02-20,OTHER,52915.0,21151000.0,64.0,115.0,73.0,1184.0,1.0,34.0,115.0,46.0,682.0,12.0
453,torvalds/linux,v4.5-rc6,2016-02-28,OTHER,52916.0,21151942.0,69.0,160.0,79.0,703.0,1.0,22.0,160.0,28.0,255.0,12.0
454,torvalds/linux,v4.5-rc7,2016-03-06,OTHER,52916.0,21152859.0,42.0,80.0,41.0,1443.0,1.0,25.0,82.0,26.0,1317.0,13.0
455,torvalds/linux,v4.5,2016-03-13,OTHER,52916.0,21152851.0,54.0,130.0,49.0,477.0,1.0,20.0,133.0,21.0,201.0,12.0
456,torvalds/linux,v4.6-rc1,2016-03-26,OTHER,53649.0,21414000.0,449.0,2915.0,715.0,16291.0,1.0,205.0,2917.0,344.0,7255.0,31.0
457,torvalds/linux,v4.6-rc2,2016-04-03,OTHER,53649.0,21413990.0,48.0,88.0,62.0,627.0,1.0,21.0,88.0,46.0,522.0,9.0
458,torvalds/linux,v4.6-rc3,2016-04-10,OTHER,53654.0,21417427.0,76.0,134.0,92.0,1649.0,1.0,39.0,135.0,60.0,1025.0,8.0
459,torvalds/linux,v4.6-rc4,2016-04-17,OTHER,53656.0,21417037.0,14.0,84.0,10.0,55.0,1.0,4.0,84.0,6.0,34.0,2.0
460,torvalds/linux,v4.6-rc5,2016-04-24,OTHER,53657.0,21418765.0,37.0,101.0,39.0,512.0,1.0,14.0,101.0,17.0,180.0,6.0
461,torvalds/linux,v4.6-rc6,2016-05-01,OTHER,53657.0,21419193.0,48.0,100.0,46.0,395.0,1.0,4.0,100.0,8.0,142.0,2.0
462,torvalds/linux,v4.6-rc7,2016-05-08,OTHER,53659.0,21420881.0,63.0,121.0,54.0,508.0,1.0,30.0,121.0,36.0,385.0,10.0
463,torvalds/linux,v4.6,2016-05-15,OTHER,53660.0,21420999.0,39.0,104.0,42.0,410.0,1.0,18.0,104.0,25.0,205.0,8.0
464,torvalds/linux,v4.7-rc1,2016-05-29,OTHER,54396.0,21714039.0,589.0,2601.0,1276.0,42075.0,1.0,242.0,2601.0,514.0,20298.0,31.0
465,torvalds/linux,v4.7-rc2,2016-06-05,OTHER,54398.0,21714257.0,93.0,97.0,127.0,1548.0,1.0,43.0,97.0,66.0,533.0,10.0
466,torvalds/linux,v4.7-rc3,2016-06-12,OTHER,54400.0,21715924.0,69.0,170.0,65.0,950.0,1.0,32.0,170.0,39.0,564.0,13.0
467,torvalds/linux,v4.7-rc4,2016-06-19,OTHER,54401.0,21716134.0,41.0,109.0,48.0,454.0,1.0,24.0,115.0,27.0,269.0,9.0
468,torvalds/linux,v4.7-rc5,2016-06-26,OTHER,54401.0,21717683.0,48.0,86.0,49.0,513.0,1.0,25.0,88.0,31.0,300.0,9.0
469,torvalds/linux,v4.7-rc6,2016-07-03,OTHER,54401.0,21717885.0,84.0,162.0,77.0,961.0,1.0,57.0,167.0,72.0,741.0,13.0
470,torvalds/linux,v4.7-rc7,2016-07-10,OTHER,54401.0,21719177.0,21.0,83.0,17.0,194.0,1.0,9.0,83.0,8.0,33.0,3.0
471,torvalds/linux,v4.7,2016-07-24,OTHER,54400.0,21719508.0,59.0,100.0,75.0,724.0,1.0,15.0,100.0,25.0,218.0,10.0
472,torvalds/linux,v4.8-rc1,2016-08-07,OTHER,55498.0,22060383.0,394.0,3028.0,912.0,17581.0,1.0,198.0,3028.0,339.0,8706.0,29.0
473,torvalds/linux,v4.8-rc2,2016-08-14,OTHER,55499.0,22061397.0,31.0,107.0,30.0,444.0,1.0,19.0,107.0,20.0,241.0,5.0
474,torvalds/linux,v4.8-rc3,2016-08-21,OTHER,55500.0,22064294.0,38.0,158.0,39.0,1422.0,1.0,16.0,158.0,22.0,201.0,7.0
475,torvalds/linux,v4.8-rc4,2016-08-28,OTHER,55500.0,22064599.0,22.0,104.0,19.0,130.0,1.0,11.0,104.0,13.0,50.0,5.0
476,torvalds/linux,v4.8-rc5,2016-09-04,OTHER,55499.0,22066482.0,46.0,154.0,49.0,616.0,1.0,12.0,154.0,15.0,342.0,10.0
477,torvalds/linux,v4.8-rc6,2016-09-11,OTHER,55499.0,22066118.0,44.0,95.0,31.0,156.0,1.0,13.0,95.0,13.0,70.0,9.0
478,torvalds/linux,v4.8-rc7,2016-09-18,OTHER,55502.0,22067768.0,74.0,161.0,64.0,933.0,1.0,39.0,162.0,43.0,772.0,13.0
479,torvalds/linux,v4.8-rc8,2016-09-25,OTHER,55503.0,22067643.0,74.0,96.0,71.0,751.0,1.0,14.0,96.0,14.0,171.0,8.0
480,torvalds/linux,v4.8,2016-10-02,OTHER,55503.0,22068651.0,14.0,50.0,12.0,63.0,1.0,2.0,50.0,2.0,23.0,2.0
481,torvalds/linux,v4.9-rc1,2016-10-15,OTHER,56223.0,22335266.0,599.0,3473.0,1583.0,46441.0,1.0,347.0,3473.0,857.0,28031.0,36.0
482,torvalds/linux,v4.9-rc2,2016-10-23,OTHER,56228.0,22337666.0,76.0,83.0,83.0,1568.0,1.0,31.0,83.0,33.0,423.0,10.0
483,torvalds/linux,v4.9-rc3,2016-10-29,OTHER,56228.0,22337602.0,103.0,139.0,124.0,1888.0,1.0,49.0,139.0,67.0,1282.0,16.0
484,torvalds/linux,v4.9-rc4,2016-11-05,OTHER,56226.0,22340487.0,52.0,174.0,71.0,2133.0,1.0,32.0,174.0,62.0,2048.0,7.0
485,torvalds/linux,v4.9-rc5,2016-11-13,OTHER,56228.0,22340437.0,105.0,107.0,117.0,1180.0,1.0,43.0,107.0,59.0,536.0,15.0
486,torvalds/linux,v4.9-rc6,2016-11-20,OTHER,56231.0,22342500.0,79.0,167.0,78.0,941.0,1.0,41.0,167.0,44.0,455.0,18.0
487,torvalds/linux,v4.9-rc7,2016-11-27,OTHER,56233.0,22343690.0,53.0,110.0,43.0,530.0,1.0,15.0,110.0,19.0,153.0,9.0
488,torvalds/linux,v4.9-rc8,2016-12-04,OTHER,56233.0,22345229.0,16.0,103.0,14.0,96.0,1.0,4.0,103.0,4.0,15.0,3.0
489,torvalds/linux,v4.9,2016-12-11,OTHER,56233.0,22345191.0,5.0,56.0,3.0,35.0,1.0,1.0,56.0,2.0,31.0,1.0
490,torvalds/linux,v4.10-rc1,2016-12-25,OTHER,57202.0,22834101.0,104.0,3002.0,491.0,40571.0,1.0,31.0,3002.0,49.0,1396.0,7.0
491,torvalds/linux,v4.10-rc2,2017-01-01,,,,,,,,,,,,,
492,torvalds/linux,v4.10-rc3,2017-01-08,OTHER,57202.0,22835139.0,59.0,160.0,54.0,519.0,1.0,29.0,161.0,37.0,371.0,11.0
493,torvalds/linux,v4.10-rc4,2017-01-15,OTHER,57203.0,22835847.0,101.0,144.0,129.0,1155.0,1.0,65.0,145.0,87.0,837.0,13.0
494,torvalds/linux,v4.10-rc5,2017-01-22,OTHER,57203.0,22837351.0,30.0,125.0,23.0,260.0,1.0,18.0,125.0,18.0,178.0,7.0
495,torvalds/linux,v4.10-rc6,2017-01-29,OTHER,57203.0,22838107.0,12.0,149.0,9.0,50.0,1.0,5.0,149.0,5.0,38.0,2.0
496,torvalds/linux,v4.10-rc7,2017-02-05,OTHER,57202.0,22839052.0,13.0,79.0,9.0,193.0,1.0,10.0,79.0,9.0,193.0,3.0
497,torvalds/linux,v4.10-rc8,2017-02-12,,,,,,,,,,,,,
498,torvalds/linux,v4.10,2017-02-19,,,,,,,,,,,,,
499,torvalds/linux,v4.11-rc1,2017-03-05,OTHER,57986.0,23124537.0,387.0,2763.0,811.0,20376.0,1.0,174.0,2763.0,313.0,9657.0,26.0
500,torvalds/linux,v4.11-rc2,2017-03-12,OTHER,57992.0,23128014.0,78.0,131.0,120.0,1398.0,1.0,20.0,131.0,32.0,396.0,6.0
501,torvalds/linux,v4.11-rc3,2017-03-19,OTHER,57994.0,23130122.0,46.0,151.0,64.0,955.0,1.0,14.0,151.0,23.0,277.0,5.0
502,torvalds/linux,v4.11-rc4,2017-03-26,OTHER,57991.0,23131666.0,2.0,155.0,,0.0,1.0,,,,,
503,torvalds/linux,v4.11-rc5,2017-04-02,OTHER,57992.0,23133528.0,42.0,99.0,59.0,2418.0,1.0,10.0,99.0,26.0,307.0,6.0
504,torvalds/linux,v4.11-rc6,2017-04-09,OTHER,57992.0,23135768.0,50.0,121.0,74.0,869.0,1.0,33.0,121.0,61.0,792.0,11.0
505,torvalds/linux,v4.11-rc7,2017-04-16,OTHER,57993.0,23136047.0,30.0,89.0,35.0,931.0,1.0,14.0,89.0,25.0,763.0,5.0
506,torvalds/linux,v4.11-rc8,2017-04-23,OTHER,57994.0,23137329.0,7.0,54.0,5.0,51.0,1.0,,,,,
507,torvalds/linux,v4.11,2017-04-30,OTHER,57994.0,23137139.0,22.0,50.0,15.0,147.0,1.0,10.0,50.0,8.0,77.0,1.0
508,torvalds/linux,v4.12-rc1,2017-05-13,OTHER,59835.0,24163395.0,275.0,3163.0,447.0,25989.0,1.0,153.0,3163.0,307.0,23184.0,25.0
509,torvalds/linux,v4.12-rc2,2017-05-21,OTHER,59842.0,24164615.0,89.0,174.0,92.0,921.0,1.0,40.0,174.0,56.0,629.0,12.0
510,torvalds/linux,v4.12-rc3,2017-05-28,OTHER,59844.0,24167483.0,32.0,116.0,26.0,187.0,1.0,14.0,116.0,15.0,121.0,4.0
511,torvalds/linux,v4.12-rc4,2017-06-04,OTHER,59844.0,24167647.0,78.0,81.0,75.0,712.0,1.0,55.0,86.0,65.0,635.0,12.0
512,torvalds/linux,v4.12-rc5,2017-06-11,OTHER,59846.0,24169775.0,58.0,194.0,56.0,525.0,1.0,8.0,194.0,11.0,92.0,4.0
513,torvalds/linux,v4.12-rc6,2017-06-19,OTHER,59845.0,24170040.0,44.0,126.0,32.0,194.0,1.0,11.0,126.0,12.0,68.0,5.0
514,torvalds/linux,v4.12-rc7,2017-06-25,OTHER,59845.0,24171267.0,47.0,73.0,42.0,552.0,1.0,15.0,73.0,16.0,213.0,9.0
515,torvalds/linux,v4.12,2017-07-02,OTHER,59845.0,24170603.0,21.0,43.0,21.0,194.0,1.0,10.0,43.0,12.0,134.0,3.0
516,torvalds/linux,v4.13-rc1,2017-07-15,OTHER,60557.0,24762706.0,397.0,2710.0,676.0,16058.0,1.0,151.0,2710.0,302.0,7249.0,25.0
517,torvalds/linux,v4.13-rc2,2017-07-23,OTHER,60580.0,24769363.0,72.0,147.0,128.0,9344.0,1.0,41.0,147.0,110.0,5587.0,13.0
518,torvalds/linux,v4.13-rc3,2017-07-30,OTHER,60582.0,24770453.0,57.0,91.0,78.0,1222.0,1.0,26.0,93.0,45.0,521.0,10.0
519,torvalds/linux,v4.13-rc4,2017-08-06,OTHER,60583.0,24761952.0,16.0,162.0,19.0,108.0,1.0,7.0,162.0,13.0,94.0,4.0
