,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
555,npm/npm,v4.5.0,2017-03-24,OTHER,3096.0,357882.0,10.0,4.0,50.0,1418.0,1.0,10.0,4.0,50.0,1418.0,1.0
556,npm/npm,v2.15.12,2017-03-27,OTHER,2363.0,270560.0,496.0,143.0,10377.0,737435.0,3.0,260.0,120.0,7389.0,476793.0,2.0
557,npm/npm,v4.6.0,2017-04-21,OTHER,3050.0,356939.0,1166.0,542.0,13601.0,997278.0,6.0,946.0,512.0,11299.0,769930.0,2.0
558,npm/npm,v4.6.1,2017-04-21,OTHER,3050.0,356953.0,4.0,,11.0,136.0,1.0,,,,,
559,npm/npm,v5.0.0,2017-05-25,OTHER,3507.0,407473.0,53.0,136.0,1152.0,93858.0,2.0,53.0,136.0,1152.0,93858.0,2.0
560,npm/npm,v5.0.1,2017-05-31,OTHER,3503.0,408129.0,11.0,5.0,19.0,287.0,1.0,69.0,5.0,77.0,519.0,2.0
561,npm/npm,v5.0.2,2017-06-02,OTHER,3502.0,408269.0,10.0,5.0,36.0,539.0,2.0,10.0,5.0,36.0,539.0,2.0
562,npm/npm,v5.0.3,2017-06-05,OTHER,3497.0,408219.0,9.0,2.0,43.0,736.0,1.0,9.0,2.0,43.0,736.0,1.0
563,npm/npm,v5.0.4,2017-06-26,OTHER,3497.0,408335.0,10.0,6.0,19.0,142.0,2.0,10.0,6.0,19.0,142.0,2.0
564,npm/npm,v5.1.0,2017-07-05,OTHER,3559.0,416387.0,65.0,35.0,664.0,49774.0,2.0,65.0,35.0,664.0,49774.0,2.0
565,npm/npm,v5.2.0,2017-07-10,OTHER,4338.0,475093.0,14.0,8.0,817.0,59071.0,2.0,14.0,8.0,817.0,59071.0,2.0
566,npm/npm,v5.3.0,2017-07-13,OTHER,3864.0,437113.0,11.0,7.0,796.0,44828.0,2.0,11.0,7.0,796.0,44828.0,2.0
567,npm/npm,v5.4.0,2017-08-22,OTHER,3876.0,438971.0,46.0,21.0,649.0,40612.0,2.0,46.0,21.0,649.0,40612.0,2.0
568,npm/npm,v5.4.1,2017-09-06,OTHER,3876.0,439049.0,4.0,,15.0,148.0,1.0,,,,,
569,npm/npm,v5.4.2,2017-09-14,OTHER,3870.0,438682.0,9.0,4.0,20.0,651.0,1.0,9.0,4.0,20.0,651.0,1.0
570,npm/npm,v5.5.0,2017-10-04,OTHER,4722.0,511238.0,20.0,3.0,1260.0,116882.0,1.0,20.0,3.0,1260.0,116882.0,1.0
571,npm/npm,v5.5.1,2017-10-04,OTHER,4722.0,511246.0,2.0,1.0,3.0,12.0,1.0,2.0,1.0,3.0,12.0,1.0
572,npm/npm,v5.6.0,2017-11-27,OTHER,4832.0,524233.0,38.0,29.0,671.0,50659.0,2.0,38.0,145.0,671.0,50659.0,2.0
573,npm/npm,v5.7.0,2018-02-21,OTHER,5164.0,548121.0,33.0,19.0,1094.0,72277.0,2.0,33.0,19.0,1094.0,72277.0,2.0
574,npm/npm,v5.7.1,2018-02-22,OTHER,5164.0,548141.0,3.0,,12.0,82.0,1.0,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,OTHER,5126.0,544276.0,29.0,22.0,915.0,44357.0,1.0,29.0,22.0,915.0,44357.0,1.0
576,npm/npm,v5.9.0-next.0,2018-03-23,OTHER,5105.0,543525.0,19.0,3.0,318.0,20786.0,1.0,19.0,3.0,318.0,20786.0,1.0
577,npm/npm,v6.0.0-next.0,2018-03-23,OTHER,5099.0,543988.0,10.0,4.0,200.0,6514.0,1.0,10.0,4.0,200.0,6514.0,1.0
578,npm/npm,v5.8.0,2018-03-23,OTHER,5126.0,544276.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0
579,npm/npm,v5.10.0-next.0,2018-04-13,OTHER,5101.0,543875.0,30.0,7.0,379.0,5260.0,1.0,30.0,7.0,379.0,5260.0,1.0
580,npm/npm,v6.0.0-next.1,2018-04-13,OTHER,5323.0,592263.0,52.0,17.0,1440.0,110286.0,1.0,52.0,17.0,1440.0,110286.0,1.0
581,npm/npm,v6.0.0-next.2,2018-04-20,OTHER,6655.0,731310.0,15.0,14.0,561.0,59924.0,2.0,73.0,14.0,677.0,61432.0,3.0
582,npm/npm,v6.0.0,2018-04-23,OTHER,6655.0,731311.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0
583,npm/npm,v6.0.1-next.0,2018-05-04,OTHER,6668.0,733042.0,24.0,4.0,108.0,4221.0,1.0,24.0,4.0,108.0,4221.0,1.0
584,npm/npm,v5.10.0-next.1,2018-05-07,OTHER,5522.0,593586.0,67.0,26.0,932.0,60041.0,1.0,67.0,26.0,932.0,60041.0,1.0
585,npm/npm,v6.0.1,2018-05-10,OTHER,6668.0,733080.0,95.0,37.0,2115.0,174479.0,2.0,153.0,37.0,2231.0,175987.0,3.0
586,npm/npm,v5.10.0,2018-05-11,OTHER,5522.0,593600.0,69.0,27.0,935.0,60048.0,1.0,69.0,27.0,935.0,60048.0,1.0
587,npm/npm,v6.1.0-next.0,2018-05-17,OTHER,6660.0,734322.0,111.0,47.0,2195.0,176310.0,2.0,343.0,221.0,2543.0,184662.0,3.0
588,npm/npm,v6.1.0,2018-05-23,OTHER,6660.0,734550.0,9.0,4.0,38.0,2682.0,1.0,9.0,4.0,38.0,2682.0,1.0
589,npm/npm,v6.2.0-next.0,2018-06-29,OTHER,4240.0,474947.0,27.0,12.0,31132.0,2226911.0,2.0,85.0,12.0,31248.0,2227143.0,3.0
590,npm/npm,v6.2.0-next.1,2018-07-05,OTHER,4240.0,474957.0,2.0,1.0,3.0,17.0,1.0,2.0,59.0,3.0,17.0,1.0
