,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,,,,96.0,1069.0,1790.0,116091.0,96.0,82.0,978.0,1674.0,104817.0,82.0,,,,,
520,npm/npm,v3.9.3,2016-05-19,,,,,,,,,,,,,,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,,,,,,,,,,,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,,,,,,,,,,,,,,,
524,npm/npm,v2.15.7,2016-06-16,,,,20.0,568.0,140.0,6388.0,20.0,10.0,438.0,114.0,6084.0,10.0,,,,,
525,npm/npm,v3.10.0,2016-06-16,,,,8.0,46.0,15.0,99.0,8.0,8.0,46.0,15.0,99.0,8.0,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,,,,104.0,1165.0,1805.0,116190.0,104.0,90.0,1067.0,1689.0,104916.0,90.0,,,,,
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,,,,21.0,586.0,141.0,6390.0,21.0,11.0,450.0,115.0,6086.0,11.0,,,,,
531,npm/npm,v3.10.4,2016-06-30,,,,3.0,24.0,8.0,425.0,3.0,3.0,20.0,8.0,425.0,3.0,,,,,
532,npm/npm,v3.10.5,2016-07-05,,,,107.0,1210.0,1813.0,116615.0,107.0,93.0,1108.0,1697.0,105341.0,93.0,,,,,
533,npm/npm,v3.10.6,2016-07-07,,,,,,,,,,,,,,,,,,
534,npm/npm,v2.15.10,2016-08-11,UPGRADE,3195.0,281636.0,21.0,608.0,141.0,6390.0,21.0,11.0,472.0,115.0,6086.0,11.0,1.0,16.0,2.0,2.0,-1.0
535,npm/npm,v3.10.7,2016-08-11,,,,2.0,33.0,4.0,91.0,2.0,2.0,33.0,4.0,91.0,2.0,,,,,
536,npm/npm,v2.15.11,2016-09-08,UPGRADE,3199.0,282572.0,21.0,628.0,141.0,6390.0,21.0,11.0,492.0,115.0,6086.0,11.0,1.0,16.0,2.0,2.0,-1.0
537,npm/npm,v3.10.8,2016-09-08,,,,116.0,1296.0,1827.0,116983.0,116.0,102.0,1194.0,1711.0,105709.0,102.0,,,,,
538,npm/npm,v3.10.9,2016-10-06,,,,116.0,1325.0,1827.0,116983.0,116.0,102.0,1223.0,1711.0,105709.0,102.0,,,,,
539,npm/npm,v4.0.0,2016-10-20,,,,8.0,40.0,20.0,335.0,8.0,8.0,40.0,20.0,335.0,8.0,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,,,,,,,,,,,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,1.0,24.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,2.0,16.0,6.0,68.0,2.0,,,,,,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,10.0,103.0,23.0,345.0,10.0,10.0,93.0,23.0,345.0,10.0,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,UPGRADE,3813.0,351321.0,,,,,,,,,,,1.0,16.0,1.0,3.0,-1.0
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,,,,,,,,,,,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,,,,,,,,,,,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,,,,,,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,1.0,22.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,1.0,29.0,68.0,16265.0,1.0,1.0,29.0,68.0,16265.0,1.0,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,UPGRADE,2363.0,270560.0,21.0,631.0,141.0,6390.0,21.0,11.0,495.0,115.0,6086.0,11.0,1.0,16.0,2.0,2.0,-1.0
557,npm/npm,v4.6.0,2017-04-21,UPGRADE,3050.0,356939.0,128.0,1622.0,1919.0,133595.0,128.0,114.0,1510.0,1803.0,122321.0,114.0,1.0,54.0,1.0,3.0,-1.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,UPGRADE,3507.0,407473.0,7.0,206.0,9.0,408.0,7.0,7.0,206.0,9.0,408.0,7.0,12.0,83.0,25.0,383.0,-1.0
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,2.0,13.0,2.0,9.0,2.0,2.0,13.0,2.0,9.0,2.0,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,11.0,91.0,19.0,83.0,11.0,11.0,91.0,19.0,83.0,11.0,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,1.0,21.0,1.0,4.0,1.0,1.0,21.0,1.0,4.0,1.0,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,1.0,17.0,1.0,4.0,1.0,1.0,17.0,1.0,4.0,1.0,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,1.0,66.0,1.0,5.0,1.0,1.0,66.0,1.0,5.0,1.0,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,,,,,,,,,,,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,1.0,22.0,1.0,36.0,1.0,1.0,22.0,1.0,36.0,1.0,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,8.0,59.0,21.0,318.0,8.0,8.0,175.0,21.0,318.0,8.0,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,7.0,45.0,29.0,965.0,7.0,7.0,45.0,29.0,965.0,7.0,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,2.0,49.0,4.0,12.0,2.0,2.0,49.0,4.0,12.0,2.0,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,1.0,21.0,1.0,2.0,1.0,1.0,21.0,1.0,2.0,1.0,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,1.0,13.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,1.0,36.0,2.0,33.0,1.0,1.0,36.0,2.0,33.0,1.0,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,4.0,65.0,5.0,2868.0,4.0,4.0,65.0,5.0,2868.0,4.0,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,1.0,28.0,2.0,12.0,1.0,1.0,86.0,2.0,12.0,1.0,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,,,,,,,,,,,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,2.0,91.0,4.0,45.0,2.0,2.0,91.0,4.0,45.0,2.0,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,5.0,127.0,7.0,2880.0,5.0,5.0,185.0,7.0,2880.0,5.0,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,2.0,94.0,4.0,45.0,2.0,2.0,94.0,4.0,45.0,2.0,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,6.0,151.0,10.0,3013.0,6.0,65.0,499.0,69.0,3190.0,65.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,,,,,,,,,,,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,59.0,2.0,59.0,59.0,59.0,,,,,
