,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
548,npm/npm,v4.2.0,2017-01-26,,,,1.0,19.0,1.0,4.0,1.0,1.0,19.0,1.0,4.0,1.0,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,,,,,,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,3.0,27.0,4.0,290.0,3.0,3.0,27.0,4.0,290.0,3.0,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,1.0,12.0,3.0,10.0,1.0,1.0,12.0,3.0,10.0,1.0,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,,,,,,,,,,,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,DOCS,2363.0,270560.0,26.0,626.0,35.0,475.0,26.0,18.0,489.0,27.0,281.0,18.0,1.0,16.0,1.0,2.0,-1.0
557,npm/npm,v4.6.0,2017-04-21,DOCS,3050.0,356939.0,51.0,1700.0,170.0,3396.0,51.0,47.0,1583.0,84.0,1166.0,47.0,1.0,54.0,1.0,5.0,-1.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,DOCS,3507.0,407473.0,1.0,220.0,1.0,0.0,1.0,1.0,220.0,1.0,0.0,1.0,4.0,91.0,8.0,680.0,-1.0
560,npm/npm,v5.0.1,2017-05-31,,,,3.0,13.0,2.0,9.0,3.0,3.0,71.0,2.0,9.0,3.0,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,1.0,14.0,1.0,2.0,1.0,1.0,14.0,1.0,2.0,1.0,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,5.0,97.0,5.0,26.0,5.0,5.0,97.0,5.0,26.0,5.0,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,1.0,21.0,1.0,5.0,1.0,1.0,21.0,1.0,5.0,1.0,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,3.0,15.0,3.0,35.0,3.0,3.0,15.0,3.0,35.0,3.0,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,5.0,62.0,5.0,122.0,5.0,5.0,62.0,5.0,122.0,5.0,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,,,,,,,,,,,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,,,,,,,,,,,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,5.0,62.0,5.0,18.0,5.0,5.0,178.0,5.0,18.0,5.0,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,1.0,51.0,1.0,5.0,1.0,1.0,51.0,1.0,5.0,1.0,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,12.0,39.0,12.0,96.0,12.0,12.0,39.0,12.0,96.0,12.0,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,,,,,,,,,,,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,,,,,,,,,,,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,,,,,,,,,,,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,,,,,,,,,,,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,4.0,25.0,6.0,131.0,4.0,4.0,83.0,6.0,131.0,4.0,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,2.0,26.0,2.0,6.0,2.0,2.0,26.0,2.0,6.0,2.0,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,6.0,87.0,8.0,137.0,6.0,6.0,87.0,8.0,137.0,6.0,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,6.0,126.0,8.0,137.0,6.0,6.0,184.0,8.0,137.0,6.0,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,7.0,89.0,9.0,150.0,7.0,7.0,89.0,9.0,150.0,7.0,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,9.0,149.0,11.0,147.0,9.0,9.0,555.0,11.0,147.0,9.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,3.0,36.0,3.0,14.0,3.0,3.0,94.0,3.0,14.0,3.0,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,,,,,,
