,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
491,npm/npm,v2.14.18,2016-02-04,,,,20.0,420.0,29.0,389.0,20.0,12.0,306.0,19.0,241.0,12.0,,,,,
492,npm/npm,v3.7.2,2016-02-04,,,,,,,,,,,,,,,,,,
493,npm/npm,v2.14.19,2016-02-11,,,,20.0,425.0,29.0,389.0,20.0,12.0,311.0,19.0,241.0,12.0,,,,,
494,npm/npm,v3.7.3,2016-02-11,BUG,3537.0,297421.0,72.0,878.0,193.0,9450.0,72.0,62.0,787.0,181.0,9316.0,62.0,5.0,19.0,11.0,206.0,-1.0
495,npm/npm,v2.14.20,2016-02-18,,,,,,,,,,,,,,,,,,
496,npm/npm,v3.7.4,2016-02-18,BUG,3312.0,288552.0,72.0,905.0,193.0,9450.0,72.0,62.0,814.0,181.0,9316.0,62.0,5.0,19.0,11.0,206.0,-1.0
497,npm/npm,v3.7.5,2016-02-22,,,,1.0,3.0,70.0,8774.0,1.0,1.0,3.0,70.0,8774.0,1.0,,,,,
498,npm/npm,v2.14.21,2016-02-25,,,,21.0,447.0,30.0,396.0,21.0,13.0,333.0,20.0,248.0,13.0,,,,,
499,npm/npm,v3.8.0,2016-02-25,BUG,3382.0,297622.0,73.0,924.0,263.0,18224.0,73.0,63.0,833.0,251.0,18090.0,63.0,5.0,19.0,11.0,206.0,-1.0
500,npm/npm,v2.14.22,2016-03-03,,,,22.0,456.0,31.0,400.0,22.0,14.0,342.0,21.0,252.0,14.0,,,,,
501,npm/npm,v3.8.1,2016-03-03,BUG,3380.0,297476.0,73.0,936.0,263.0,18224.0,73.0,63.0,845.0,251.0,18090.0,63.0,5.0,19.0,11.0,206.0,-1.0
502,npm/npm,v2.15.0,2016-03-10,,,,22.0,465.0,31.0,400.0,22.0,14.0,351.0,21.0,252.0,14.0,,,,,
503,npm/npm,v3.8.2,2016-03-10,,,,2.0,15.0,3.0,95.0,2.0,2.0,15.0,3.0,95.0,2.0,,,,,
504,npm/npm,v2.15.1,2016-03-17,,,,4.0,8.0,4.0,22.0,4.0,4.0,7.0,4.0,22.0,4.0,,,,,
505,npm/npm,v3.8.3,2016-03-17,BUG,3397.0,299449.0,78.0,964.0,269.0,18332.0,78.0,68.0,871.0,257.0,18198.0,68.0,5.0,19.0,11.0,206.0,-1.0
506,npm/npm,v2.15.2,2016-03-24,,,,29.0,477.0,38.0,455.0,29.0,21.0,362.0,28.0,307.0,21.0,,,,,
507,npm/npm,v3.8.5,2016-03-24,,,,2.0,7.0,2.0,31.0,2.0,2.0,7.0,2.0,31.0,2.0,,,,,
508,npm/npm,v3.8.4,2016-03-24,BUG,3397.0,299449.0,79.0,965.0,270.0,18334.0,79.0,69.0,872.0,258.0,18200.0,69.0,5.0,19.0,11.0,206.0,-1.0
509,npm/npm,v2.15.3,2016-03-31,,,,30.0,489.0,39.0,457.0,30.0,22.0,374.0,29.0,309.0,22.0,,,,,
510,npm/npm,v3.8.6,2016-03-31,,,,1.0,17.0,1.0,2.0,1.0,1.0,17.0,1.0,2.0,1.0,,,,,
511,npm/npm,v3.8.7,2016-04-07,BUG,3402.0,301354.0,82.0,998.0,273.0,18367.0,82.0,72.0,905.0,261.0,18233.0,72.0,5.0,19.0,11.0,206.0,-1.0
512,npm/npm,v2.15.4,2016-04-21,,,,30.0,497.0,39.0,457.0,30.0,22.0,382.0,29.0,309.0,22.0,,,,,
513,npm/npm,v3.8.8,2016-04-21,BUG,3709.0,361812.0,84.0,1015.0,275.0,18396.0,84.0,74.0,922.0,263.0,18262.0,74.0,5.0,19.0,11.0,206.0,-1.0
514,npm/npm,v3.8.9,2016-04-28,,,,1.0,10.0,2.0,20.0,1.0,1.0,10.0,2.0,20.0,1.0,,,,,
515,npm/npm,v2.15.5,2016-05-05,,,,30.0,515.0,39.0,457.0,30.0,22.0,400.0,29.0,309.0,22.0,,,,,
516,npm/npm,v3.9.0,2016-05-05,BUG,3516.0,315072.0,90.0,1047.0,340.0,19893.0,90.0,80.0,954.0,328.0,19759.0,80.0,5.0,19.0,11.0,206.0,-1.0
517,npm/npm,v2.15.6,2016-05-12,,,,31.0,521.0,45.0,822.0,31.0,23.0,406.0,35.0,674.0,23.0,,,,,
518,npm/npm,v3.9.1,2016-05-12,,,,,,,,,,,,,,,,,,
519,npm/npm,v3.9.2,2016-05-17,BUG,3518.0,315794.0,91.0,1067.0,343.0,19956.0,91.0,81.0,974.0,331.0,19822.0,81.0,5.0,19.0,11.0,206.0,-1.0
520,npm/npm,v3.9.3,2016-05-19,,,,1.0,10.0,2.0,48.0,1.0,1.0,10.0,2.0,48.0,1.0,,,,,
521,npm/npm,v3.9.4,2016-05-26,,,,2.0,12.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,2.0,,,,,
522,npm/npm,v3.9.5,2016-05-27,,,,,,,,,,,,,,,,,,
523,npm/npm,v3.9.6,2016-06-02,,,,1.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,,
524,npm/npm,v2.15.7,2016-06-16,,,,32.0,556.0,46.0,824.0,32.0,24.0,425.0,36.0,676.0,24.0,,,,,
525,npm/npm,v3.10.0,2016-06-16,,,,1.0,53.0,1.0,42.0,1.0,1.0,53.0,1.0,42.0,1.0,,,,,
526,npm/npm,v2.15.8,2016-06-17,,,,,,,,,,,,,,,,,,
527,npm/npm,v3.10.1,2016-06-17,BUG,3578.0,323052.0,96.0,1166.0,349.0,20052.0,96.0,86.0,1066.0,337.0,19918.0,86.0,5.0,19.0,11.0,206.0,-1.0
528,npm/npm,v3.10.2,2016-06-20,,,,,,,,,,,,,,,,,,
529,npm/npm,v3.10.3,2016-06-23,,,,,,,,,,,,,,,,,,
530,npm/npm,v2.15.9,2016-06-30,,,,33.0,574.0,47.0,828.0,33.0,25.0,437.0,37.0,680.0,25.0,,,,,
531,npm/npm,v3.10.4,2016-06-30,,,,5.0,22.0,7.0,196.0,5.0,5.0,18.0,7.0,196.0,5.0,,,,,
532,npm/npm,v3.10.5,2016-07-05,BUG,3434.0,308883.0,103.0,1207.0,399.0,21230.0,103.0,93.0,1103.0,387.0,21096.0,93.0,5.0,19.0,11.0,206.0,-1.0
533,npm/npm,v3.10.6,2016-07-07,,,,3.0,13.0,6.0,199.0,3.0,3.0,13.0,6.0,199.0,3.0,,,,,
534,npm/npm,v2.15.10,2016-08-11,BUG,3195.0,281636.0,35.0,594.0,51.0,999.0,35.0,27.0,457.0,41.0,851.0,27.0,1.0,16.0,1.0,2.0,-1.0
535,npm/npm,v3.10.7,2016-08-11,BUG,3399.0,312295.0,,,,,,,,,,,1.0,6.0,2.0,83.0,-1.0
536,npm/npm,v2.15.11,2016-09-08,BUG,3199.0,282572.0,36.0,613.0,52.0,1003.0,36.0,28.0,476.0,42.0,855.0,28.0,1.0,16.0,1.0,2.0,-1.0
537,npm/npm,v3.10.8,2016-09-08,BUG,3589.0,325176.0,108.0,1296.0,407.0,21439.0,108.0,98.0,1192.0,395.0,21305.0,98.0,6.0,25.0,13.0,289.0,-1.0
538,npm/npm,v3.10.9,2016-10-06,BUG,3612.0,323847.0,111.0,1322.0,412.0,21718.0,111.0,101.0,1218.0,400.0,21584.0,101.0,6.0,25.0,13.0,289.0,-1.0
539,npm/npm,v4.0.0,2016-10-20,,,,,,,,,,,,,,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,3.0,11.0,3.0,12.0,3.0,3.0,11.0,3.0,12.0,3.0,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,1.0,17.0,1.0,4.0,1.0,1.0,10.0,1.0,4.0,1.0,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,4.0,109.0,4.0,12.0,4.0,4.0,99.0,4.0,12.0,4.0,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,,,,,,,,,,,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,2.0,18.0,8.0,194.0,2.0,2.0,18.0,8.0,194.0,2.0,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,1.0,12.0,1.0,2.0,1.0,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,,,,,,,,,,,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,1.0,29.0,1.0,2.0,1.0,1.0,29.0,1.0,2.0,1.0,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,1.0,12.0,1.0,5.0,1.0,1.0,12.0,1.0,5.0,1.0,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,1.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,2.0,12.0,2.0,5.0,2.0,2.0,12.0,2.0,5.0,2.0,,,,,
556,npm/npm,v2.15.12,2017-03-27,BUG,2363.0,270560.0,36.0,616.0,52.0,1003.0,36.0,28.0,479.0,42.0,855.0,28.0,1.0,16.0,1.0,2.0,-1.0
557,npm/npm,v4.6.0,2017-04-21,BUG,3050.0,356939.0,125.0,1618.0,432.0,21946.0,125.0,114.0,1504.0,419.0,21810.0,114.0,6.0,49.0,13.0,289.0,-1.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,BUG,3507.0,407473.0,38.0,169.0,84.0,1507.0,38.0,38.0,169.0,84.0,1507.0,38.0,18.0,77.0,34.0,285.0,-1.0
560,npm/npm,v5.0.1,2017-05-31,,,,2.0,14.0,37.0,1110.0,2.0,2.0,72.0,37.0,1110.0,2.0,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,2.0,13.0,2.0,8.0,2.0,2.0,13.0,2.0,8.0,2.0,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,2.0,9.0,5.0,14.0,2.0,2.0,9.0,5.0,14.0,2.0,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,6.0,10.0,31.0,304.0,6.0,6.0,10.0,31.0,304.0,6.0,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,11.0,91.0,15.0,69.0,11.0,11.0,91.0,15.0,69.0,11.0,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,6.0,16.0,24.0,160.0,6.0,6.0,16.0,24.0,160.0,6.0,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,2.0,16.0,2.0,25.0,2.0,2.0,16.0,2.0,25.0,2.0,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,8.0,59.0,10.0,247.0,8.0,8.0,59.0,10.0,247.0,8.0,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,1.0,12.0,1.0,7.0,1.0,1.0,12.0,1.0,7.0,1.0,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,1.0,22.0,1.0,2.0,1.0,1.0,22.0,1.0,2.0,1.0,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,8.0,57.0,20.0,557.0,8.0,126.0,57.0,551.0,7106.0,126.0,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,6.0,46.0,11.0,128.0,6.0,6.0,46.0,11.0,128.0,6.0,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,6.0,45.0,7.0,18.0,6.0,6.0,45.0,7.0,18.0,6.0,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,1.0,21.0,1.0,2.0,1.0,1.0,21.0,1.0,2.0,1.0,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,1.0,13.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,1.0,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,3.0,34.0,4.0,87.0,3.0,3.0,34.0,4.0,87.0,3.0,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,5.0,64.0,6.0,110.0,5.0,5.0,64.0,6.0,110.0,5.0,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,4.0,25.0,843.0,80835.0,4.0,4.0,83.0,843.0,80835.0,4.0,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,1.0,27.0,4.0,172.0,1.0,1.0,27.0,4.0,172.0,1.0,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,8.0,85.0,10.0,199.0,8.0,8.0,85.0,10.0,199.0,8.0,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,10.0,122.0,853.0,81117.0,10.0,10.0,180.0,853.0,81117.0,10.0,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,8.0,88.0,10.0,199.0,8.0,8.0,88.0,10.0,199.0,8.0,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,11.0,146.0,855.0,81123.0,11.0,70.0,494.0,1150.0,135285.0,70.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,2.0,11.0,21.0,1135.0,2.0,2.0,11.0,21.0,1135.0,2.0,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,6.0,33.0,6.0,14.0,6.0,6.0,91.0,6.0,14.0,6.0,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,,,,,,
