,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,1.0,66.0,1.0,3.0,1.0,1.0,182.0,1.0,3.0,1.0,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,3.0,49.0,8.0,139.0,3.0,3.0,49.0,8.0,139.0,3.0,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,1.0,50.0,1.0,2.0,1.0,1.0,50.0,1.0,2.0,1.0,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,1.0,21.0,1.0,3.0,1.0,1.0,21.0,1.0,3.0,1.0,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,1.0,13.0,3.0,17.0,1.0,1.0,13.0,3.0,17.0,1.0,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,,,,,,,,,,,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,2.0,67.0,9.0,485.0,2.0,2.0,67.0,9.0,485.0,2.0,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,,,,,,,,,,,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,,,,,,,,,,,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,1.0,27.0,1.0,2.0,1.0,1.0,27.0,1.0,2.0,1.0,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,1.0,92.0,1.0,2.0,1.0,1.0,92.0,1.0,2.0,1.0,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,4.0,128.0,12.0,493.0,4.0,4.0,186.0,12.0,493.0,4.0,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,1.0,95.0,1.0,2.0,1.0,1.0,95.0,1.0,2.0,1.0,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,5.0,152.0,13.0,495.0,5.0,64.0,500.0,72.0,967.0,64.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,,,,,,,,,,,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,,,,,,,,,,,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,,,,,,
