,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
538,npm/npm,v3.10.9,2016-10-06,TESTING,3612.0,323847.0,127.0,1311.0,290.0,8373.0,127.0,105.0,1213.0,262.0,7701.0,105.0,3.0,28.0,3.0,138.0,-1.0
539,npm/npm,v4.0.0,2016-10-20,,,,12.0,36.0,26.0,2043.0,12.0,12.0,36.0,26.0,2043.0,12.0,,,,,
540,npm/npm,v4.0.1,2016-10-24,,,,5.0,9.0,13.0,4870.0,5.0,5.0,9.0,13.0,4870.0,5.0,,,,,
541,npm/npm,v4.0.2,2016-11-03,,,,3.0,22.0,3.0,42.0,3.0,1.0,13.0,1.0,38.0,1.0,,,,,
542,npm/npm,v3.10.10,2016-11-04,,,,9.0,9.0,19.0,5685.0,9.0,3.0,5.0,11.0,4855.0,3.0,,,,,
543,npm/npm,v4.0.3,2016-11-17,,,,23.0,90.0,47.0,7051.0,23.0,21.0,81.0,45.0,7047.0,21.0,,,,,
544,npm/npm,v4.0.5,2016-12-01,,,,5.0,10.0,5.0,20.0,5.0,5.0,10.0,5.0,20.0,5.0,,,,,
545,npm/npm,v4.1.0,2016-12-15,,,,,,,,,,,,,,,,,,
546,npm/npm,v4.1.1,2016-12-16,,,,,,,,,,,,,,,,,,
547,npm/npm,v4.1.2,2017-01-12,,,,1.0,8.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,,,,,
548,npm/npm,v4.2.0,2017-01-26,,,,1.0,19.0,3.0,652.0,1.0,1.0,19.0,3.0,652.0,1.0,,,,,
549,npm/npm,v4.3.0,2017-02-09,,,,1.0,12.0,2.0,170.0,1.0,,,,,,,,,,
550,npm/npm,v4.4.0,2017-02-23,,,,1.0,22.0,1.0,7.0,1.0,1.0,22.0,1.0,7.0,1.0,,,,,
551,npm/npm,v4.4.1,2017-03-06,,,,,,,,,,,,,,,,,,
552,npm/npm,v4.4.2,2017-03-09,,,,1.0,29.0,1.0,2.0,1.0,1.0,29.0,1.0,2.0,1.0,,,,,
553,npm/npm,v4.4.3,2017-03-15,,,,,,,,,,,,,,,,,,
554,npm/npm,v4.4.4,2017-03-16,,,,1.0,5.0,1.0,30.0,1.0,1.0,5.0,1.0,30.0,1.0,,,,,
555,npm/npm,v4.5.0,2017-03-24,,,,,,,,,,,,,,,,,,
556,npm/npm,v2.15.12,2017-03-27,,,,48.0,604.0,156.0,5737.0,48.0,32.0,471.0,134.0,4823.0,32.0,,,,,
557,npm/npm,v4.6.0,2017-04-21,TESTING,3050.0,356939.0,161.0,1587.0,351.0,16307.0,161.0,136.0,1480.0,319.0,15461.0,136.0,3.0,52.0,3.0,138.0,-1.0
558,npm/npm,v4.6.1,2017-04-21,,,,,,,,,,,,,,,,,,
559,npm/npm,v5.0.0,2017-05-25,TESTING,3507.0,407473.0,17.0,185.0,114.0,1018.0,17.0,17.0,185.0,114.0,1018.0,17.0,23.0,72.0,26.0,540.0,-1.0
560,npm/npm,v5.0.1,2017-05-31,,,,,,,,,,,,,,,,,,
561,npm/npm,v5.0.2,2017-06-02,,,,,,,,,,,,,,,,,,
562,npm/npm,v5.0.3,2017-06-05,,,,,,,,,,,,,,,,,,
563,npm/npm,v5.0.4,2017-06-26,,,,,,,,,,,,,,,,,,
564,npm/npm,v5.1.0,2017-07-05,,,,4.0,98.0,7.0,362.0,4.0,4.0,98.0,7.0,362.0,4.0,,,,,
565,npm/npm,v5.2.0,2017-07-10,,,,,,,,,,,,,,,,,,
566,npm/npm,v5.3.0,2017-07-13,,,,1.0,17.0,1.0,12.0,1.0,1.0,17.0,1.0,12.0,1.0,,,,,
567,npm/npm,v5.4.0,2017-08-22,,,,7.0,60.0,7.0,200.0,7.0,7.0,60.0,7.0,200.0,7.0,,,,,
568,npm/npm,v5.4.1,2017-09-06,,,,,,,,,,,,,,,,,,
569,npm/npm,v5.4.2,2017-09-14,,,,2.0,11.0,3.0,32.0,2.0,2.0,11.0,3.0,32.0,2.0,,,,,
570,npm/npm,v5.5.0,2017-10-04,,,,,,,,,,,,,,,,,,
571,npm/npm,v5.5.1,2017-10-04,,,,,,,,,,,,,,,,,,
572,npm/npm,v5.6.0,2017-11-27,,,,5.0,62.0,5.0,113.0,5.0,5.0,178.0,5.0,113.0,5.0,,,,,
573,npm/npm,v5.7.0,2018-02-21,,,,2.0,50.0,2.0,42.0,2.0,2.0,50.0,2.0,42.0,2.0,,,,,
574,npm/npm,v5.7.1,2018-02-22,,,,,,,,,,,,,,,,,,
575,npm/npm,v5.8.0-next.0,2018-03-12,,,,1.0,50.0,6.0,259.0,1.0,1.0,50.0,6.0,259.0,1.0,,,,,
576,npm/npm,v5.9.0-next.0,2018-03-23,,,,,,,,,,,,,,,,,,
577,npm/npm,v6.0.0-next.0,2018-03-23,,,,1.0,13.0,3.0,255.0,1.0,1.0,13.0,3.0,255.0,1.0,,,,,
578,npm/npm,v5.8.0,2018-03-23,,,,,,,,,,,,,,,,,,
579,npm/npm,v5.10.0-next.0,2018-04-13,,,,3.0,34.0,3.0,98.0,3.0,3.0,34.0,3.0,98.0,3.0,,,,,
580,npm/npm,v6.0.0-next.1,2018-04-13,,,,6.0,63.0,8.0,366.0,6.0,6.0,63.0,8.0,366.0,6.0,,,,,
581,npm/npm,v6.0.0-next.2,2018-04-20,,,,5.0,24.0,5.0,44.0,5.0,5.0,82.0,5.0,44.0,5.0,,,,,
582,npm/npm,v6.0.0,2018-04-23,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,
583,npm/npm,v6.0.1-next.0,2018-05-04,,,,,,,,,,,,,,,,,,
584,npm/npm,v5.10.0-next.1,2018-05-07,,,,9.0,84.0,9.0,147.0,9.0,9.0,84.0,9.0,147.0,9.0,,,,,
585,npm/npm,v6.0.1,2018-05-10,,,,12.0,120.0,14.0,415.0,12.0,12.0,178.0,14.0,415.0,12.0,,,,,
586,npm/npm,v5.10.0,2018-05-11,,,,9.0,87.0,9.0,147.0,9.0,9.0,87.0,9.0,147.0,9.0,,,,,
587,npm/npm,v6.1.0-next.0,2018-05-17,,,,12.0,146.0,14.0,415.0,12.0,12.0,552.0,14.0,415.0,12.0,,,,,
588,npm/npm,v6.1.0,2018-05-23,,,,2.0,11.0,2.0,11.0,2.0,2.0,11.0,2.0,11.0,2.0,,,,,
589,npm/npm,v6.2.0-next.0,2018-06-29,,,,3.0,36.0,7.0,527.0,3.0,3.0,94.0,7.0,527.0,3.0,,,,,
590,npm/npm,v6.2.0-next.1,2018-07-05,,,,,,,,,,,,,,,,,,
