,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,BUG,4962.0,409034.0,16.0,74.0,39.0,376.0,2.0,14.0,74.0,42.0,385.0,7.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,BUG,4265.0,335149.0,61.0,205.0,217.0,8938.0,2.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,BUG,4451.0,357949.0,36.0,163.0,140.0,2445.0,2.0,3.0,163.0,5.0,246.0,3.0
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,BUG,4840.0,399965.0,46.0,146.0,134.0,2147.0,1.0,45.0,146.0,134.0,2147.0,1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,BUG,4976.0,410580.0,13.0,86.0,36.0,304.0,1.0,13.0,86.0,36.0,304.0,7.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,BUG,4981.0,411779.0,383.0,5013.0,631.0,6741.0,11.0,255.0,5022.0,514.0,5750.0,49.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,BUG,5022.0,415364.0,3.0,17.0,10.0,70.0,0.0,3.0,17.0,10.0,70.0,1.0
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,BUG,5027.0,415779.0,6.0,11.0,12.0,210.0,1.0,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,BUG,5027.0,415881.0,16.0,240.0,38.0,2188.0,2.0,8.0,240.0,29.0,2059.0,4.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,BUG,5027.0,415848.0,19.0,66.0,49.0,637.0,1.0,13.0,66.0,37.0,427.0,1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,BUG,4266.0,335279.0,64.0,211.0,223.0,8989.0,2.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,BUG,4452.0,358079.0,197.0,1979.0,394.0,4955.0,9.0,106.0,1987.0,198.0,2224.0,28.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,BUG,4841.0,400097.0,147.0,1496.0,287.0,3621.0,7.0,108.0,1496.0,260.0,3336.0,23.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,BUG,5027.0,415848.0,137.0,1892.0,261.0,3235.0,7.0,96.0,1893.0,212.0,2763.0,30.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,BUG,5031.0,416216.0,6.0,20.0,22.0,211.0,0.0,6.0,20.0,22.0,211.0,1.0
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,BUG,5034.0,416709.0,6.0,8.0,29.0,351.0,1.0,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,BUG,5101.0,423345.0,80.0,780.0,165.0,3383.0,5.0,51.0,780.0,121.0,2771.0,21.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,BUG,4452.0,358106.0,40.0,171.0,151.0,2524.0,2.0,3.0,171.0,5.0,246.0,3.0
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,BUG,4841.0,400125.0,50.0,154.0,144.0,2215.0,1.0,46.0,154.0,135.0,2149.0,1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,BUG,5036.0,416809.0,34.0,101.0,108.0,1230.0,1.0,19.0,101.0,59.0,638.0,1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,BUG,5036.0,416812.0,252.0,3273.0,470.0,5361.0,8.0,165.0,3274.0,360.0,4261.0,39.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,BUG,5132.0,426432.0,97.0,1034.0,190.0,3551.0,5.0,61.0,1034.0,135.0,2830.0,25.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,BUG,5036.0,416927.0,40.0,112.0,120.0,1393.0,2.0,20.0,112.0,60.0,738.0,2.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,BUG,5197.0,432109.0,149.0,1402.0,254.0,4022.0,8.0,90.0,1402.0,172.0,3069.0,30.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,BUG,5244.0,435503.0,11.0,27.0,24.0,239.0,1.0,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,BUG,5260.0,435983.0,1.0,2.0,2.0,35.0,1.0,1.0,2.0,2.0,35.0,1.0
410,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,BUG,5260.0,436017.0,7.0,11.0,18.0,271.0,1.0,1.0,11.0,2.0,35.0,1.0
411,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,BUG,5262.0,436158.0,37.0,334.0,46.0,382.0,6.0,29.0,334.0,39.0,306.0,13.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,BUG,5263.0,436574.0,27.0,66.0,73.0,1098.0,2.0,2.0,66.0,4.0,70.0,2.0
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,BUG,5264.0,437036.0,8.0,11.0,33.0,876.0,2.0,2.0,11.0,6.0,196.0,1.0
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,BUG,4454.0,358208.0,42.0,175.0,159.0,2682.0,2.0,3.0,175.0,5.0,246.0,3.0
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,BUG,4843.0,400226.0,151.0,1501.0,301.0,3806.0,7.0,108.0,1501.0,260.0,3336.0,23.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,BUG,5038.0,417048.0,160.0,1939.0,337.0,4043.0,7.0,104.0,1940.0,236.0,3078.0,30.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,BUG,5266.0,437157.0,185.0,1472.0,364.0,6044.0,8.0,94.0,1472.0,182.0,3335.0,30.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,BUG,5275.0,438210.0,5.0,15.0,25.0,513.0,1.0,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,BUG,4844.0,400273.0,53.0,159.0,155.0,2437.0,2.0,46.0,159.0,135.0,2149.0,1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,BUG,5039.0,417096.0,43.0,116.0,128.0,1509.0,3.0,21.0,116.0,61.0,742.0,2.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,BUG,5400.0,447394.0,364.0,4274.0,619.0,7714.0,10.0,244.0,4277.0,469.0,6144.0,53.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,BUG,5495.0,447702.0,9.0,125.0,14.0,75.0,2.0,7.0,125.0,14.0,75.0,6.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,BUG,5277.0,438431.0,47.0,109.0,148.0,2706.0,3.0,4.0,109.0,10.0,266.0,2.0
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,BUG,5582.0,450856.0,111.0,1275.0,173.0,1715.0,6.0,82.0,1277.0,141.0,1316.0,28.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,BUG,5761.0,458811.0,13.0,51.0,34.0,580.0,0.0,13.0,51.0,34.0,580.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,BUG,5826.0,462194.0,8.0,21.0,28.0,438.0,0.0,8.0,21.0,28.0,438.0,1.0
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,BUG,5698.0,462202.0,1.0,7.0,1.0,2.0,0.0,1.0,7.0,1.0,2.0,1.0
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,BUG,5715.0,462853.0,25.0,595.0,26.0,289.0,2.0,14.0,595.0,18.0,243.0,10.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,BUG,5044.0,417582.0,43.0,129.0,128.0,1509.0,3.0,21.0,129.0,61.0,742.0,2.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,BUG,5278.0,438673.0,47.0,119.0,148.0,2706.0,3.0,4.0,119.0,10.0,266.0,2.0
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,BUG,5704.0,462693.0,22.0,104.0,63.0,1020.0,0.0,22.0,104.0,63.0,1020.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,BUG,5704.0,462926.0,282.0,2784.0,490.0,6757.0,9.0,194.0,2786.0,376.0,5405.0,44.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,BUG,5044.0,417582.0,43.0,130.0,128.0,1509.0,3.0,21.0,130.0,61.0,742.0,2.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,BUG,5278.0,438745.0,47.0,123.0,148.0,2706.0,3.0,4.0,123.0,10.0,266.0,2.0
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,BUG,5048.0,417957.0,43.0,135.0,128.0,1509.0,3.0,21.0,135.0,61.0,742.0,2.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,BUG,5280.0,439120.0,47.0,127.0,148.0,2706.0,3.0,4.0,127.0,10.0,266.0,2.0
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,BUG,5713.0,464096.0,284.0,2803.0,513.0,6809.0,9.0,195.0,2805.0,377.0,5407.0,44.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,BUG,5917.0,473399.0,292.0,3985.0,462.0,6123.0,9.0,193.0,3989.0,340.0,4725.0,47.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,BUG,5051.0,418301.0,44.0,139.0,136.0,1861.0,3.0,21.0,139.0,61.0,742.0,2.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,BUG,5281.0,439418.0,48.0,134.0,155.0,3037.0,3.0,4.0,134.0,10.0,266.0,2.0
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,BUG,5717.0,464655.0,24.0,156.0,86.0,1072.0,1.0,23.0,156.0,64.0,1022.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,BUG,6149.0,490069.0,292.0,4379.0,462.0,6123.0,9.0,193.0,4383.0,340.0,4725.0,47.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,BUG,6090.0,499616.0,14.0,374.0,27.0,557.0,2.0,7.0,374.0,15.0,274.0,5.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,BUG,6083.0,499611.0,1.0,71.0,4.0,27.0,0.0,1.0,71.0,4.0,27.0,1.0
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,BUG,6086.0,499781.0,9.0,14.0,23.0,142.0,2.0,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,BUG,6092.0,500382.0,8.0,20.0,37.0,329.0,0.0,8.0,20.0,37.0,329.0,1.0
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,BUG,6094.0,500660.0,3.0,8.0,9.0,168.0,1.0,1.0,8.0,1.0,4.0,1.0
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,BUG,5282.0,439467.0,48.0,138.0,155.0,3037.0,3.0,4.0,138.0,10.0,266.0,2.0
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,BUG,5718.0,464704.0,24.0,160.0,86.0,1072.0,1.0,23.0,160.0,64.0,1022.0,1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,BUG,6261.0,516335.0,194.0,4073.0,354.0,3857.0,6.0,133.0,4077.0,214.0,2706.0,39.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,BUG,6301.0,521101.0,9.0,198.0,9.0,241.0,1.0,7.0,198.0,6.0,226.0,2.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,BUG,6307.0,521226.0,6.0,38.0,8.0,125.0,0.0,6.0,38.0,8.0,125.0,5.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,BUG,6378.0,524397.0,5.0,49.0,14.0,104.0,0.0,4.0,49.0,14.0,104.0,2.0
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,BUG,6095.0,500816.0,25.0,118.0,89.0,906.0,2.0,10.0,118.0,42.0,360.0,1.0
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,BUG,6408.0,525643.0,75.0,1397.0,197.0,2795.0,4.0,51.0,1397.0,94.0,2074.0,18.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,BUG,5283.0,439610.0,52.0,144.0,171.0,3280.0,3.0,4.0,144.0,10.0,266.0,2.0
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,BUG,5719.0,464852.0,28.0,167.0,102.0,1312.0,2.0,23.0,167.0,64.0,1022.0,1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,BUG,6289.0,525764.0,218.0,4391.0,405.0,4896.0,6.0,154.0,4395.0,262.0,3730.0,40.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,BUG,6312.0,526483.0,19.0,245.0,39.0,560.0,2.0,16.0,245.0,38.0,550.0,9.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,BUG,6290.0,525922.0,9.0,68.0,39.0,899.0,1.0,5.0,68.0,23.0,657.0,1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,BUG,5726.0,465252.0,28.0,174.0,102.0,1312.0,2.0,23.0,174.0,64.0,1022.0,1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,BUG,6293.0,526385.0,116.0,3141.0,261.0,3601.0,6.0,77.0,3143.0,134.0,2592.0,26.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,BUG,6305.0,526960.0,4.0,12.0,14.0,167.0,1.0,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,BUG,6309.0,527602.0,6.0,15.0,15.0,228.0,0.0,6.0,15.0,15.0,228.0,2.0
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,BUG,6678.0,550349.0,27.0,1328.0,46.0,617.0,2.0,23.0,1328.0,44.0,605.0,11.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,BUG,5727.0,465351.0,32.0,177.0,114.0,1400.0,2.0,27.0,177.0,76.0,1110.0,2.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,BUG,6096.0,500913.0,30.0,121.0,101.0,996.0,2.0,15.0,121.0,54.0,450.0,2.0
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,BUG,6310.0,527701.0,28.0,114.0,92.0,1560.0,1.0,20.0,114.0,62.0,1151.0,3.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,BUG,5727.0,465355.0,32.0,179.0,114.0,1400.0,2.0,27.0,179.0,76.0,1110.0,2.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,BUG,6096.0,500917.0,30.0,123.0,101.0,996.0,2.0,15.0,123.0,54.0,450.0,2.0
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,BUG,6715.0,550883.0,130.0,4431.0,259.0,3174.0,5.0,91.0,4433.0,146.0,2395.0,29.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,BUG,6313.0,528048.0,140.0,3187.0,319.0,4212.0,6.0,90.0,3189.0,161.0,2910.0,27.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,BUG,6734.0,551419.0,28.0,1396.0,50.0,650.0,2.0,24.0,1396.0,48.0,638.0,11.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,BUG,6764.0,553816.0,36.0,816.0,103.0,1138.0,6.0,19.0,816.0,36.0,566.0,12.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,BUG,6313.0,528104.0,42.0,135.0,115.0,1750.0,2.0,27.0,135.0,68.0,1215.0,6.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,BUG,6566.0,551966.0,34.0,1415.0,62.0,817.0,2.0,30.0,1415.0,60.0,805.0,12.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,BUG,6566.0,552027.0,2.0,4.0,3.0,83.0,0.0,2.0,4.0,3.0,83.0,2.0
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,BUG,6583.0,557552.0,1.0,22.0,1.0,6.0,0.0,1.0,22.0,1.0,6.0,1.0
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,BUG,8938.0,574850.0,1.0,3.0,3.0,128.0,0.0,1.0,3.0,3.0,128.0,1.0
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,BUG,8941.0,574976.0,58.0,1905.0,142.0,3999.0,7.0,34.0,1905.0,69.0,3299.0,17.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,BUG,8951.0,576459.0,6.0,18.0,12.0,258.0,1.0,5.0,18.0,8.0,30.0,1.0
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,BUG,8967.0,577445.0,8.0,15.0,25.0,299.0,0.0,8.0,15.0,25.0,299.0,2.0
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,BUG,8970.0,577162.0,1.0,5.0,31.0,77.0,0.0,1.0,5.0,31.0,77.0,1.0
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,BUG,6099.0,501119.0,34.0,129.0,141.0,1229.0,2.0,19.0,129.0,94.0,683.0,3.0
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,BUG,6316.0,528303.0,114.0,1486.0,324.0,4042.0,5.0,75.0,1486.0,174.0,2786.0,20.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,BUG,6586.0,557776.0,39.0,1453.0,100.0,1003.0,2.0,34.0,1453.0,95.0,971.0,15.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,BUG,8972.0,577284.0,75.0,1954.0,218.0,4881.0,7.0,50.0,1954.0,141.0,3953.0,18.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,BUG,8990.0,578017.0,14.0,26.0,33.0,268.0,0.0,14.0,26.0,33.0,268.0,3.0
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,BUG,8867.0,583001.0,48.0,582.0,84.0,769.0,5.0,30.0,582.0,57.0,516.0,15.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,BUG,8712.0,577604.0,46.0,118.0,147.0,10968.0,1.0,45.0,118.0,143.0,10740.0,4.0
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,BUG,6318.0,528448.0,49.0,145.0,166.0,2035.0,2.0,34.0,145.0,119.0,1500.0,6.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,BUG,6588.0,557916.0,16.0,130.0,69.0,508.0,1.0,15.0,130.0,66.0,488.0,5.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,BUG,8715.0,578139.0,9.0,14.0,30.0,423.0,0.0,9.0,14.0,30.0,423.0,2.0
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,BUG,8717.0,578278.0,3.0,4.0,14.0,116.0,0.0,3.0,4.0,14.0,116.0,1.0
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,BUG,8719.0,578374.0,136.0,3359.0,359.0,13550.0,7.0,107.0,3359.0,280.0,12610.0,24.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,BUG,9367.0,664206.0,124.0,1745.0,227.0,2329.0,6.0,85.0,1745.0,158.0,1550.0,24.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,BUG,9381.0,664557.0,9.0,13.0,27.0,219.0,0.0,9.0,13.0,27.0,219.0,2.0
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,BUG,9387.0,665688.0,3.0,10.0,7.0,108.0,0.0,3.0,10.0,7.0,108.0,2.0
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,BUG,9390.0,665808.0,5.0,6.0,10.0,179.0,0.0,5.0,6.0,10.0,179.0,1.0
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,BUG,9399.0,666231.0,4.0,13.0,9.0,117.0,0.0,4.0,13.0,9.0,117.0,1.0
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,BUG,8723.0,578547.0,58.0,157.0,191.0,11507.0,1.0,57.0,157.0,187.0,11279.0,4.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,BUG,9460.0,668365.0,153.0,1810.0,304.0,3200.0,6.0,114.0,1810.0,235.0,2421.0,25.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,BUG,9283.0,671369.0,27.0,503.0,38.0,259.0,4.0,14.0,503.0,19.0,124.0,12.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,BUG,9216.0,667998.0,44.0,99.0,116.0,1356.0,2.0,43.0,99.0,115.0,1333.0,6.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,BUG,9237.0,668976.0,4.0,9.0,32.0,1138.0,0.0,4.0,9.0,32.0,1138.0,1.0
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,BUG,6591.0,558236.0,18.0,142.0,76.0,564.0,1.0,17.0,142.0,73.0,544.0,6.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,BUG,8726.0,578946.0,61.0,166.0,205.0,11665.0,1.0,60.0,166.0,201.0,11437.0,4.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,BUG,9240.0,669385.0,220.0,3731.0,496.0,6219.0,7.0,156.0,3731.0,353.0,4717.0,35.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,BUG,9837.0,705102.0,51.0,1545.0,84.0,901.0,6.0,31.0,1545.0,61.0,713.0,21.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,BUG,9250.0,670527.0,58.0,131.0,177.0,2794.0,2.0,57.0,131.0,176.0,2771.0,6.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,BUG,9840.0,705291.0,53.0,1548.0,86.0,926.0,6.0,33.0,1548.0,63.0,738.0,21.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,BUG,9840.0,705298.0,2.0,1.0,2.0,9.0,0.0,2.0,1.0,2.0,9.0,1.0
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,BUG,9852.0,705835.0,6.0,16.0,12.0,103.0,0.0,6.0,16.0,12.0,103.0,3.0
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,BUG,9852.0,705886.0,2.0,8.0,1.0,5.0,0.0,2.0,8.0,1.0,5.0,1.0
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,BUG,9888.0,708360.0,45.0,45.0,120.0,2904.0,1.0,25.0,45.0,73.0,1749.0,4.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,BUG,9692.0,707817.0,1.0,3.0,,0.0,0.0,1.0,3.0,,0.0,1.0
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,BUG,9875.0,713205.0,76.0,639.0,101.0,2480.0,6.0,44.0,639.0,79.0,2252.0,17.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,BUG,9716.0,708340.0,65.0,115.0,158.0,3249.0,1.0,44.0,115.0,107.0,2074.0,8.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,BUG,9718.0,708685.0,2.0,5.0,19.0,1087.0,0.0,2.0,5.0,19.0,1087.0,1.0
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,BUG,8735.0,579888.0,61.0,178.0,205.0,11665.0,1.0,60.0,178.0,201.0,11437.0,4.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,BUG,9259.0,671458.0,61.0,155.0,181.0,2802.0,3.0,59.0,155.0,180.0,2779.0,8.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,BUG,9727.0,709625.0,2.0,7.0,2.0,3.0,0.0,2.0,7.0,2.0,3.0,1.0
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,BUG,8736.0,580091.0,63.0,181.0,210.0,11688.0,1.0,62.0,181.0,206.0,11460.0,5.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,BUG,9260.0,671661.0,176.0,1888.0,385.0,4906.0,6.0,135.0,1888.0,315.0,4104.0,28.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,BUG,9728.0,709828.0,230.0,3383.0,451.0,7173.0,6.0,150.0,3383.0,308.0,5031.0,36.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,BUG,8737.0,580151.0,64.0,183.0,213.0,11750.0,1.0,63.0,183.0,209.0,11522.0,5.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,BUG,9729.0,709889.0,116.0,1657.0,250.0,5130.0,6.0,75.0,1657.0,176.0,3767.0,22.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,BUG,9742.0,710615.0,231.0,3388.0,454.0,7234.0,6.0,151.0,3388.0,311.0,5092.0,36.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,BUG,9735.0,710877.0,26.0,32.0,69.0,994.0,0.0,26.0,32.0,69.0,994.0,6.0
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,BUG,10341.0,741865.0,84.0,1856.0,121.0,2667.0,7.0,50.0,1856.0,95.0,2427.0,20.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,BUG,10341.0,741866.0,1.0,4.0,1.0,8.0,0.0,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,BUG,10358.0,743988.0,7.0,31.0,23.0,253.0,0.0,7.0,31.0,23.0,253.0,1.0
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,BUG,9735.0,710937.0,28.0,35.0,72.0,1035.0,0.0,28.0,35.0,72.0,1035.0,6.0
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,BUG,10366.0,744744.0,98.0,1923.0,160.0,3188.0,7.0,62.0,1923.0,132.0,2938.0,20.0
