,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,BUG,4376.0,348048.0,5.0,64.0,2.0,7.0,5.0,15.0,68.0,19.0,250.0,15.0,3.0,31.0,3.0,8.0,-1.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,BUG,4380.0,348364.0,6.0,23.0,1.0,4.0,6.0,6.0,24.0,20.0,132.0,6.0,1.0,5.0,1.0,2.0,-1.0
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,BUG,4381.0,348560.0,,,,,,3.0,23.0,3.0,14.0,3.0,2.0,2.0,,0.0,-1.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,4.0,23.0,25.0,440.0,4.0,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,3.0,20.0,10.0,91.0,3.0,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,6.0,26.0,15.0,308.0,6.0,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,BUG,4436.0,355954.0,3.0,504.0,3.0,96.0,3.0,22.0,505.0,38.0,291.0,22.0,75.0,404.0,127.0,1737.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,3.0,14.0,18.0,234.0,3.0,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,17.0,114.0,74.0,1278.0,17.0,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,BUG,4445.0,357467.0,2.0,21.0,3.0,7.0,2.0,2.0,21.0,3.0,27.0,2.0,1.0,4.0,2.0,3.0,-1.0
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,7.0,4.0,30.0,598.0,7.0,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,BUG,4449.0,357735.0,2.0,6.0,12.0,152.0,2.0,,,,,,2.0,2.0,1.0,7.0,-1.0
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,BUG,4532.0,363701.0,32.0,1066.0,24.0,335.0,32.0,57.0,1078.0,89.0,848.0,57.0,141.0,804.0,250.0,3214.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,BUG,4450.0,357776.0,29.0,149.0,122.0,2061.0,29.0,2.0,149.0,3.0,27.0,2.0,3.0,21.0,3.0,10.0,-1.0
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,BUG,3917.0,294038.0,5.0,67.0,19.0,206.0,5.0,26.0,67.0,52.0,539.0,26.0,3.0,11.0,7.0,91.0,-1.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,BUG,4265.0,335065.0,117.0,1467.0,276.0,9335.0,117.0,113.0,1478.0,209.0,1754.0,113.0,167.0,647.0,279.0,2670.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,BUG,4450.0,357815.0,83.0,1963.0,197.0,2945.0,83.0,112.0,1993.0,210.0,2345.0,112.0,342.0,1213.0,3724.0,114467.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,BUG,4595.0,367887.0,42.0,1352.0,45.0,584.0,42.0,73.0,1366.0,154.0,1600.0,73.0,171.0,962.0,389.0,5214.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,5.0,11.0,26.0,356.0,5.0,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,4.0,7.0,9.0,58.0,4.0,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,BUG,3917.0,294041.0,5.0,69.0,19.0,206.0,5.0,26.0,69.0,52.0,539.0,26.0,3.0,11.0,7.0,91.0,-1.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,BUG,4265.0,335068.0,60.0,201.0,216.0,8934.0,60.0,,,,,,5.0,16.0,19.0,121.0,-1.0
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,BUG,4451.0,357864.0,31.0,157.0,133.0,2192.0,31.0,2.0,157.0,3.0,27.0,2.0,3.0,21.0,3.0,10.0,-1.0
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,BUG,4827.0,398357.0,151.0,4494.0,169.0,1738.0,151.0,308.0,4549.0,619.0,6247.0,308.0,672.0,2785.0,4370.0,122220.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,4.0,3.0,9.0,147.0,4.0,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,6.0,11.0,10.0,83.0,6.0,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,5.0,8.0,9.0,161.0,5.0,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,BUG,4451.0,357867.0,31.0,159.0,133.0,2192.0,31.0,3.0,159.0,5.0,246.0,3.0,3.0,21.0,3.0,10.0,-1.0
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,BUG,4834.0,399485.0,42.0,1467.0,45.0,584.0,42.0,106.0,1481.0,246.0,2804.0,106.0,176.0,967.0,402.0,5328.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,1.0,13.0,,0.0,1.0,5.0,13.0,27.0,533.0,5.0,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,BUG,4940.0,406514.0,23.0,1554.0,33.0,334.0,23.0,58.0,1584.0,96.0,1520.0,58.0,273.0,1202.0,453.0,6880.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,BUG,4265.0,335134.0,61.0,203.0,217.0,8938.0,61.0,,,,,,5.0,16.0,19.0,121.0,-1.0
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,BUG,4451.0,357933.0,32.0,161.0,134.0,2196.0,32.0,3.0,161.0,5.0,246.0,3.0,3.0,21.0,3.0,10.0,-1.0
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,BUG,4840.0,399922.0,1.0,142.0,,0.0,1.0,45.0,142.0,134.0,2147.0,45.0,5.0,5.0,13.0,114.0,-1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,BUG,4954.0,408843.0,120.0,4832.0,142.0,1671.0,120.0,248.0,4908.0,468.0,5702.0,248.0,792.0,3418.0,4571.0,126608.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,BUG,4962.0,409034.0,3.0,74.0,,0.0,3.0,14.0,79.0,42.0,385.0,14.0,11.0,24.0,11.0,43.0,-1.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,BUG,4265.0,335149.0,61.0,205.0,217.0,8938.0,61.0,,,,,,5.0,16.0,19.0,121.0,-1.0
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,BUG,4451.0,357949.0,33.0,163.0,135.0,2199.0,33.0,3.0,163.0,5.0,246.0,3.0,3.0,21.0,3.0,10.0,-1.0
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,BUG,4840.0,399965.0,1.0,146.0,,0.0,1.0,45.0,146.0,134.0,2147.0,45.0,5.0,5.0,13.0,114.0,-1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,BUG,4976.0,410580.0,1.0,86.0,,0.0,1.0,14.0,87.0,36.0,304.0,14.0,23.0,48.0,41.0,456.0,-1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,BUG,4981.0,411779.0,124.0,5013.0,142.0,1671.0,124.0,283.0,5095.0,567.0,6640.0,283.0,826.0,3491.0,4623.0,127107.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,3.0,17.0,10.0,70.0,3.0,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,6.0,11.0,12.0,210.0,6.0,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,BUG,5027.0,415881.0,7.0,240.0,7.0,118.0,7.0,8.0,241.0,29.0,2059.0,8.0,56.0,164.0,121.0,1689.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,6.0,66.0,12.0,210.0,6.0,13.0,66.0,37.0,427.0,13.0,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,BUG,4266.0,335279.0,64.0,211.0,223.0,8989.0,64.0,,,,,,5.0,16.0,19.0,121.0,-1.0
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,BUG,4452.0,358079.0,87.0,1979.0,204.0,3001.0,87.0,113.0,2009.0,212.0,2564.0,113.0,342.0,1213.0,3724.0,114467.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,BUG,4841.0,400097.0,44.0,1496.0,48.0,623.0,44.0,119.0,1510.0,289.0,3749.0,119.0,176.0,967.0,402.0,5328.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,BUG,5027.0,415848.0,36.0,1892.0,45.0,544.0,36.0,106.0,1930.0,222.0,2900.0,106.0,316.0,1337.0,513.0,7436.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,BUG,5031.0,416216.0,,,,,,6.0,20.0,22.0,211.0,6.0,1.0,3.0,1.0,17.0,-1.0
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,6.0,8.0,29.0,351.0,6.0,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,BUG,5101.0,423345.0,23.0,780.0,35.0,552.0,23.0,51.0,782.0,121.0,2771.0,51.0,146.0,511.0,284.0,3085.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,BUG,4452.0,358106.0,37.0,171.0,146.0,2278.0,37.0,3.0,171.0,5.0,246.0,3.0,3.0,21.0,3.0,10.0,-1.0
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,BUG,4841.0,400125.0,4.0,154.0,9.0,66.0,4.0,46.0,154.0,135.0,2149.0,46.0,5.0,5.0,13.0,114.0,-1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,BUG,5036.0,416809.0,15.0,101.0,49.0,592.0,15.0,19.0,101.0,59.0,638.0,19.0,1.0,7.0,1.0,17.0,-1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,BUG,5036.0,416812.0,88.0,3273.0,128.0,1610.0,88.0,187.0,3326.0,400.0,4911.0,187.0,489.0,2304.0,903.0,12667.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,BUG,5132.0,426432.0,28.0,1034.0,42.0,634.0,28.0,61.0,1038.0,135.0,2830.0,61.0,170.0,690.0,323.0,3447.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,BUG,5036.0,416927.0,21.0,112.0,61.0,755.0,21.0,21.0,113.0,61.0,838.0,21.0,2.0,9.0,1.0,17.0,-1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,BUG,5197.0,432109.0,43.0,1402.0,58.0,815.0,43.0,93.0,1408.0,175.0,3084.0,93.0,247.0,910.0,405.0,3985.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,11.0,27.0,24.0,239.0,11.0,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,1.0,2.0,2.0,35.0,1.0,2.0,4.0,4.0,70.0,2.0,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,6.0,11.0,16.0,236.0,6.0,1.0,11.0,2.0,35.0,1.0,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,BUG,5262.0,436158.0,11.0,334.0,5.0,28.0,11.0,36.0,340.0,42.0,311.0,36.0,50.0,191.0,92.0,1023.0,-1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,26.0,66.0,71.0,1063.0,26.0,3.0,69.0,6.0,105.0,3.0,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,8.0,11.0,33.0,876.0,8.0,4.0,15.0,12.0,392.0,4.0,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,BUG,4454.0,358208.0,39.0,175.0,154.0,2436.0,39.0,3.0,175.0,5.0,246.0,3.0,3.0,21.0,3.0,10.0,-1.0
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,BUG,4843.0,400226.0,48.0,1501.0,62.0,808.0,48.0,119.0,1515.0,289.0,3749.0,119.0,176.0,967.0,402.0,5328.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,BUG,5038.0,417048.0,53.0,1939.0,99.0,1141.0,53.0,116.0,1978.0,248.0,3319.0,116.0,318.0,1342.0,514.0,7453.0,-1.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,BUG,5266.0,437157.0,78.0,1472.0,166.0,2802.0,78.0,100.0,1485.0,193.0,3581.0,100.0,247.0,910.0,405.0,3985.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,5.0,15.0,25.0,513.0,5.0,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,BUG,4844.0,400273.0,7.0,159.0,20.0,288.0,7.0,46.0,160.0,135.0,2149.0,46.0,5.0,5.0,13.0,114.0,-1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,BUG,5039.0,417096.0,24.0,116.0,69.0,871.0,24.0,23.0,118.0,63.0,846.0,23.0,2.0,9.0,1.0,17.0,-1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,BUG,5400.0,447394.0,104.0,4274.0,121.0,1403.0,104.0,267.0,4329.0,486.0,6305.0,267.0,706.0,2885.0,1193.0,15385.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,BUG,5495.0,447702.0,2.0,125.0,,0.0,2.0,7.0,126.0,14.0,75.0,7.0,23.0,99.0,42.0,283.0,-1.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,46.0,109.0,146.0,2671.0,46.0,7.0,116.0,18.0,497.0,7.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,BUG,5582.0,450856.0,34.0,1275.0,31.0,298.0,34.0,92.0,1287.0,145.0,1325.0,92.0,195.0,825.0,349.0,4665.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,13.0,51.0,34.0,580.0,13.0,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,BUG,5826.0,462194.0,,,,,,8.0,21.0,28.0,438.0,8.0,1.0,9.0,9.0,226.0,-1.0
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,BUG,5698.0,462202.0,,,,,,1.0,7.0,1.0,2.0,1.0,5.0,5.0,8.0,144.0,-1.0
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,BUG,5715.0,462853.0,9.0,595.0,5.0,25.0,9.0,14.0,596.0,18.0,243.0,14.0,159.0,469.0,299.0,4141.0,-1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,BUG,5044.0,417582.0,24.0,129.0,69.0,871.0,24.0,23.0,131.0,63.0,846.0,23.0,5.0,21.0,20.0,106.0,-1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,BUG,5278.0,438673.0,46.0,119.0,146.0,2671.0,46.0,7.0,126.0,18.0,497.0,7.0,2.0,10.0,26.0,286.0,-1.0
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,BUG,5704.0,462693.0,,,,,,22.0,104.0,63.0,1020.0,22.0,20.0,36.0,86.0,1087.0,-1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,BUG,5704.0,462926.0,77.0,2784.0,89.0,1113.0,77.0,207.0,2802.0,383.0,5429.0,207.0,469.0,1786.0,860.0,9976.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,BUG,5044.0,417582.0,24.0,130.0,69.0,871.0,24.0,23.0,132.0,63.0,846.0,23.0,5.0,21.0,20.0,106.0,-1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,BUG,5278.0,438745.0,46.0,123.0,146.0,2671.0,46.0,7.0,130.0,18.0,497.0,7.0,2.0,10.0,26.0,286.0,-1.0
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,BUG,5706.0,463333.0,,,,,,,,,,,3.0,8.0,8.0,67.0,-1.0
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,BUG,5048.0,417957.0,24.0,135.0,69.0,871.0,24.0,23.0,137.0,63.0,846.0,23.0,6.0,25.0,42.0,156.0,-1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,BUG,5280.0,439120.0,46.0,127.0,146.0,2671.0,46.0,7.0,134.0,18.0,497.0,7.0,3.0,14.0,48.0,336.0,-1.0
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,BUG,5713.0,464096.0,78.0,2803.0,111.0,1163.0,78.0,208.0,2821.0,384.0,5431.0,208.0,476.0,1797.0,889.0,11289.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,BUG,5917.0,473399.0,86.0,3985.0,94.0,1138.0,86.0,206.0,4008.0,347.0,4749.0,206.0,778.0,2904.0,1355.0,15928.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,BUG,5051.0,418301.0,25.0,139.0,77.0,1223.0,25.0,23.0,141.0,63.0,846.0,23.0,7.0,28.0,44.0,232.0,-1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,BUG,5281.0,439418.0,47.0,134.0,153.0,3002.0,47.0,7.0,141.0,18.0,497.0,7.0,5.0,20.0,51.0,414.0,-1.0
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,BUG,5717.0,464655.0,1.0,156.0,22.0,50.0,1.0,23.0,156.0,64.0,1022.0,23.0,40.0,79.0,153.0,3045.0,-1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,BUG,6149.0,490069.0,86.0,4379.0,94.0,1138.0,86.0,206.0,4413.0,347.0,4749.0,206.0,887.0,3280.0,1567.0,18244.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,BUG,6150.0,490079.0,,,,,,,,,,,4.0,1.0,19.0,80.0,-1.0
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,BUG,6265.0,499578.0,,,,,,,,,,,14.0,35.0,64.0,601.0,-1.0
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,BUG,6078.0,499400.0,,,,,,,,,,,1.0,4.0,4.0,178.0,-1.0
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,BUG,6090.0,499616.0,3.0,374.0,4.0,178.0,3.0,8.0,376.0,15.0,274.0,8.0,86.0,269.0,144.0,1414.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,BUG,6280.0,499919.0,,,,,,,,,,,1.0,11.0,2.0,12.0,-1.0
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,BUG,6280.0,499925.0,,,,,,,,,,,3.0,2.0,5.0,82.0,-1.0
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,BUG,6083.0,499611.0,,,,,,1.0,71.0,4.0,27.0,1.0,31.0,69.0,124.0,1272.0,-1.0
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,9.0,14.0,23.0,142.0,9.0,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,BUG,6092.0,500382.0,,,,,,8.0,20.0,37.0,329.0,8.0,1.0,2.0,7.0,93.0,-1.0
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,2.0,8.0,8.0,164.0,2.0,1.0,8.0,1.0,4.0,1.0,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,BUG,5282.0,439467.0,47.0,138.0,153.0,3002.0,47.0,7.0,145.0,18.0,497.0,7.0,5.0,20.0,51.0,414.0,-1.0
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,BUG,5718.0,464704.0,1.0,160.0,22.0,50.0,1.0,23.0,160.0,64.0,1022.0,23.0,40.0,79.0,153.0,3045.0,-1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,BUG,6261.0,516335.0,49.0,4073.0,45.0,521.0,49.0,145.0,4105.0,219.0,2725.0,145.0,898.0,3241.0,1799.0,20588.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,BUG,6301.0,521101.0,1.0,198.0,,0.0,1.0,7.0,198.0,6.0,226.0,7.0,49.0,164.0,100.0,1194.0,-1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,BUG,6307.0,521226.0,,,,,,6.0,38.0,8.0,125.0,6.0,16.0,23.0,7.0,76.0,-1.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,BUG,6378.0,524397.0,,,,,,4.0,49.0,14.0,104.0,4.0,26.0,39.0,118.0,1764.0,-1.0
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,BUG,6095.0,500816.0,15.0,118.0,47.0,546.0,15.0,10.0,118.0,42.0,360.0,10.0,32.0,71.0,131.0,1365.0,-1.0
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,BUG,6408.0,525643.0,7.0,1397.0,9.0,198.0,7.0,53.0,1401.0,95.0,2084.0,53.0,352.0,1104.0,880.0,9699.0,-1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,BUG,5283.0,439610.0,51.0,144.0,169.0,3245.0,51.0,7.0,151.0,18.0,497.0,7.0,5.0,20.0,51.0,414.0,-1.0
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,BUG,5719.0,464852.0,5.0,167.0,38.0,290.0,5.0,23.0,167.0,64.0,1022.0,23.0,40.0,79.0,153.0,3045.0,-1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,BUG,6289.0,525764.0,50.0,4391.0,45.0,521.0,50.0,166.0,4423.0,267.0,3749.0,166.0,995.0,3481.0,2041.0,23945.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,BUG,6312.0,526483.0,4.0,245.0,2.0,98.0,4.0,18.0,248.0,40.0,648.0,18.0,70.0,189.0,177.0,1624.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,BUG,6290.0,525922.0,4.0,68.0,16.0,242.0,4.0,5.0,68.0,23.0,657.0,5.0,14.0,45.0,110.0,1828.0,-1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,BUG,5726.0,465252.0,5.0,174.0,38.0,290.0,5.0,23.0,174.0,64.0,1022.0,23.0,44.0,86.0,171.0,3288.0,-1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,BUG,6293.0,526385.0,20.0,3141.0,30.0,465.0,20.0,79.0,3161.0,135.0,2602.0,79.0,800.0,2663.0,1692.0,19280.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,4.0,12.0,14.0,167.0,4.0,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,6.0,15.0,15.0,228.0,6.0,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,BUG,6678.0,550349.0,4.0,1328.0,2.0,98.0,4.0,25.0,1331.0,46.0,703.0,25.0,380.0,1224.0,916.0,6966.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,BUG,5727.0,465351.0,5.0,177.0,38.0,290.0,5.0,27.0,177.0,76.0,1110.0,27.0,44.0,86.0,171.0,3288.0,-1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,BUG,6096.0,500913.0,15.0,121.0,47.0,546.0,15.0,15.0,121.0,54.0,450.0,15.0,32.0,71.0,131.0,1365.0,-1.0
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,BUG,6310.0,527701.0,8.0,114.0,30.0,409.0,8.0,20.0,114.0,62.0,1151.0,20.0,14.0,47.0,110.0,1828.0,-1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,BUG,6683.0,550455.0,,,,,,,,,,,4.0,2.0,11.0,88.0,-1.0
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,BUG,5727.0,465355.0,5.0,179.0,38.0,290.0,5.0,27.0,179.0,76.0,1110.0,27.0,44.0,86.0,171.0,3288.0,-1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,BUG,6096.0,500917.0,15.0,123.0,47.0,546.0,15.0,15.0,123.0,54.0,450.0,15.0,32.0,71.0,131.0,1365.0,-1.0
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,BUG,6715.0,550883.0,20.0,4431.0,16.0,321.0,20.0,95.0,4454.0,149.0,2503.0,95.0,1178.0,3882.0,2529.0,24616.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,BUG,6313.0,528048.0,31.0,3187.0,61.0,758.0,31.0,92.0,3207.0,162.0,2920.0,92.0,801.0,2665.0,1694.0,19293.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,BUG,6734.0,551419.0,4.0,1396.0,2.0,98.0,4.0,26.0,1399.0,50.0,736.0,26.0,403.0,1287.0,979.0,7606.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,BUG,6764.0,553816.0,9.0,816.0,57.0,396.0,9.0,20.0,818.0,40.0,603.0,20.0,162.0,664.0,268.0,2827.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,BUG,6313.0,528104.0,15.0,135.0,47.0,535.0,15.0,27.0,135.0,68.0,1215.0,27.0,15.0,47.0,112.0,1841.0,-1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,BUG,6566.0,551966.0,4.0,1415.0,2.0,98.0,4.0,32.0,1418.0,62.0,903.0,32.0,405.0,1295.0,981.0,7610.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,2.0,4.0,3.0,83.0,2.0,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,BUG,6583.0,557552.0,,,,,,1.0,22.0,1.0,6.0,1.0,7.0,19.0,42.0,1405.0,-1.0
