,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,TESTING,5266.0,437157.0,4.0,1820.0,3.0,710.0,4.0,17.0,1840.0,33.0,518.0,17.0,59.0,1098.0,117.0,2618.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,TESTING,5400.0,447394.0,14.0,5093.0,20.0,913.0,14.0,59.0,5172.0,98.0,2319.0,59.0,177.0,3414.0,371.0,8277.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,TESTING,5495.0,447702.0,,,,,,,,,,,2.0,120.0,3.0,66.0,-1.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,1.0,155.0,1.0,14.0,1.0,,,,,,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,TESTING,5582.0,450856.0,3.0,1518.0,6.0,43.0,3.0,15.0,1542.0,27.0,1119.0,15.0,43.0,977.0,56.0,1425.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,2.0,62.0,2.0,19.0,2.0,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,TESTING,5715.0,462853.0,,,,,,3.0,751.0,5.0,196.0,3.0,24.0,604.0,73.0,3361.0,-1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,,,,,,,,,,,,,,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,,,,1.0,167.0,1.0,14.0,1.0,,,,,,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,2.0,144.0,2.0,19.0,2.0,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,TESTING,5704.0,462926.0,7.0,3386.0,9.0,753.0,7.0,34.0,3420.0,62.0,1656.0,34.0,102.0,2153.0,173.0,4043.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,,,,,,,,,,,,,,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,,,,1.0,171.0,1.0,14.0,1.0,,,,,,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,,,,,,,,,,,,,,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,,,,1.0,176.0,1.0,14.0,1.0,,,,,,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,TESTING,5713.0,464096.0,7.0,3414.0,9.0,753.0,7.0,34.0,3448.0,62.0,1656.0,34.0,102.0,2171.0,173.0,4043.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,TESTING,5917.0,473399.0,7.0,4833.0,9.0,753.0,7.0,39.0,4870.0,69.0,1841.0,39.0,170.0,3512.0,344.0,8700.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,,,,,,,,,,,,,,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,,,,1.0,186.0,1.0,14.0,1.0,,,,,,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,2.0,218.0,2.0,19.0,2.0,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,TESTING,6149.0,490069.0,7.0,5299.0,9.0,753.0,7.0,43.0,5347.0,75.0,1909.0,43.0,203.0,3964.0,394.0,10059.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,TESTING,6090.0,499616.0,,,,,,3.0,457.0,19.0,464.0,3.0,17.0,338.0,40.0,1286.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,,,,1.0,190.0,1.0,14.0,1.0,,,,,,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,2.0,222.0,2.0,19.0,2.0,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,TESTING,6261.0,516335.0,3.0,4932.0,6.0,43.0,3.0,34.0,4976.0,68.0,1909.0,34.0,193.0,3946.0,379.0,9855.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,TESTING,6301.0,521101.0,1.0,244.0,4.0,134.0,1.0,5.0,244.0,16.0,642.0,5.0,6.0,207.0,5.0,449.0,-1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,TESTING,6307.0,521226.0,,,,,,2.0,55.0,3.0,92.0,2.0,3.0,36.0,5.0,314.0,-1.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,1.0,79.0,1.0,14.0,1.0,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,TESTING,6408.0,525643.0,1.0,1748.0,4.0,134.0,1.0,16.0,1754.0,46.0,1266.0,16.0,58.0,1398.0,112.0,3177.0,-1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,,,,1.0,200.0,1.0,14.0,1.0,,,,,,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,,,,,,,,,2.0,233.0,2.0,19.0,2.0,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,TESTING,6289.0,525764.0,4.0,5353.0,10.0,177.0,4.0,42.0,5397.0,88.0,2657.0,42.0,202.0,4274.0,389.0,10618.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,TESTING,6312.0,526483.0,1.0,325.0,,0.0,1.0,1.0,330.0,3.0,71.0,1.0,7.0,252.0,38.0,743.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,,,,,,,,,2.0,244.0,2.0,19.0,2.0,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,TESTING,6293.0,526385.0,1.0,3868.0,4.0,134.0,1.0,28.0,3888.0,62.0,1540.0,28.0,159.0,3304.0,333.0,9193.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,TESTING,6678.0,550349.0,1.0,1668.0,,0.0,1.0,2.0,1673.0,4.0,100.0,2.0,62.0,1542.0,274.0,4209.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,,,,,,,,,2.0,251.0,2.0,19.0,2.0,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,1.0,155.0,1.0,2.0,1.0,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,,,,,,,,,2.0,253.0,2.0,19.0,2.0,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,TESTING,6715.0,550883.0,2.0,5484.0,4.0,134.0,2.0,29.0,5509.0,65.0,1638.0,29.0,221.0,4839.0,607.0,13402.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,TESTING,6313.0,528048.0,1.0,3939.0,4.0,134.0,1.0,28.0,3959.0,62.0,1540.0,28.0,159.0,3307.0,333.0,9193.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,TESTING,6734.0,551419.0,1.0,1760.0,,0.0,1.0,2.0,1765.0,4.0,100.0,2.0,62.0,1628.0,274.0,4209.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,TESTING,6764.0,553816.0,,,,,,2.0,992.0,3.0,100.0,2.0,21.0,805.0,37.0,2351.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,1.0,191.0,1.0,2.0,1.0,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,TESTING,6566.0,551966.0,1.0,1787.0,,0.0,1.0,2.0,1792.0,4.0,100.0,2.0,62.0,1638.0,274.0,4209.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,TESTING,8941.0,574976.0,,,,,,2.0,2243.0,3.0,100.0,2.0,54.0,1946.0,129.0,3854.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,TESTING,6316.0,528303.0,1.0,1880.0,4.0,134.0,1.0,17.0,1886.0,47.0,1268.0,17.0,58.0,1419.0,112.0,3177.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,TESTING,6586.0,557776.0,1.0,1837.0,,0.0,1.0,2.0,1842.0,4.0,100.0,2.0,62.0,1664.0,274.0,4209.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,TESTING,8972.0,577284.0,,,,,,2.0,2309.0,3.0,100.0,2.0,54.0,1946.0,129.0,3854.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,TESTING,8867.0,583001.0,,,,,,8.0,731.0,12.0,238.0,8.0,18.0,484.0,68.0,1217.0,-1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,1.0,208.0,1.0,2.0,1.0,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,TESTING,8719.0,578374.0,1.0,4088.0,,0.0,1.0,4.0,4096.0,7.0,200.0,4.0,116.0,3500.0,403.0,8063.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,TESTING,9367.0,664206.0,1.0,2165.0,2.0,284.0,1.0,15.0,2190.0,24.0,497.0,15.0,52.0,1587.0,187.0,7214.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,,,,,,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,TESTING,9460.0,668365.0,1.0,2259.0,2.0,284.0,1.0,15.0,2284.0,24.0,497.0,15.0,52.0,1587.0,187.0,7214.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,TESTING,9283.0,671369.0,1.0,623.0,6.0,340.0,1.0,3.0,629.0,4.0,44.0,3.0,12.0,504.0,27.0,773.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,2.0,145.0,5.0,168.0,2.0,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,,,,,,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,TESTING,9240.0,669385.0,1.0,4526.0,2.0,284.0,1.0,17.0,4554.0,27.0,597.0,17.0,106.0,3537.0,316.0,11068.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,TESTING,9837.0,705102.0,1.0,1847.0,6.0,340.0,1.0,5.0,1853.0,9.0,390.0,5.0,59.0,1600.0,112.0,3474.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,2.0,194.0,5.0,168.0,2.0,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,TESTING,9840.0,705291.0,1.0,1856.0,6.0,340.0,1.0,5.0,1862.0,9.0,390.0,5.0,59.0,1606.0,112.0,3474.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,TESTING,9875.0,713205.0,4.0,809.0,7.0,253.0,4.0,10.0,820.0,23.0,303.0,10.0,7.0,469.0,13.0,178.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,,,,,,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,2.0,221.0,5.0,168.0,2.0,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,,,,,,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,TESTING,9260.0,671661.0,1.0,2365.0,2.0,284.0,1.0,15.0,2390.0,24.0,497.0,15.0,52.0,1614.0,187.0,7214.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,TESTING,9728.0,709828.0,2.0,4178.0,8.0,624.0,2.0,18.0,4208.0,28.0,719.0,18.0,111.0,3225.0,299.0,10688.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,,,,,,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,TESTING,9729.0,709889.0,1.0,2041.0,6.0,340.0,1.0,5.0,2047.0,9.0,390.0,5.0,59.0,1641.0,112.0,3474.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,TESTING,9742.0,710615.0,2.0,4185.0,8.0,624.0,2.0,18.0,4215.0,28.0,719.0,18.0,111.0,3229.0,299.0,10688.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,1.0,62.0,5.0,71.0,1.0,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,TESTING,10341.0,741865.0,4.0,2247.0,7.0,253.0,4.0,14.0,2259.0,29.0,480.0,14.0,75.0,1803.0,182.0,3579.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,1.0,67.0,5.0,71.0,1.0,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,TESTING,10366.0,744744.0,4.0,2337.0,7.0,253.0,4.0,14.0,2349.0,29.0,480.0,14.0,75.0,1843.0,182.0,3579.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,1.0,19.0,1.0,2.0,1.0,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,TESTING,10631.0,776321.0,8.0,1995.0,20.0,149.0,8.0,27.0,2011.0,61.0,1101.0,27.0,56.0,1153.0,116.0,2885.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,1.0,13.0,1.0,6.0,1.0,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,,,,,,,,,2.0,456.0,2.0,8.0,2.0,,,,,
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,,,,,,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,TESTING,9267.0,672055.0,1.0,4587.0,2.0,284.0,1.0,17.0,4615.0,27.0,597.0,17.0,106.0,3563.0,316.0,11068.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,1.0,75.0,5.0,71.0,1.0,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,,,,,,,,,2.0,463.0,2.0,8.0,2.0,,,,,
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,TESTING,10647.0,778125.0,8.0,2025.0,20.0,149.0,8.0,27.0,2044.0,61.0,1101.0,27.0,56.0,1155.0,116.0,2885.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,,,,,,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,2.0,240.0,5.0,168.0,2.0,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,1.0,78.0,5.0,71.0,1.0,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,,,,,,,,,2.0,466.0,2.0,8.0,2.0,,,,,
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,TESTING,10648.0,778162.0,14.0,8220.0,35.0,1026.0,14.0,59.0,8281.0,118.0,2300.0,59.0,242.0,6132.0,597.0,17152.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,TESTING,10686.0,784180.0,14.0,8272.0,35.0,1026.0,14.0,59.0,8333.0,118.0,2300.0,59.0,242.0,6162.0,597.0,17152.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,TESTING,10618.0,788186.0,9.0,642.0,50.0,810.0,9.0,10.0,655.0,27.0,352.0,10.0,8.0,245.0,20.0,1295.0,-1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,,,,,,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,2.0,246.0,5.0,168.0,2.0,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,TESTING,9741.0,711368.0,2.0,6476.0,8.0,624.0,2.0,21.0,6509.0,36.0,890.0,21.0,165.0,5184.0,428.0,14542.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,,,,,,,,,2.0,472.0,2.0,8.0,2.0,,,,,
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,TESTING,11017.0,801579.0,22.0,6332.0,77.0,1212.0,22.0,53.0,6375.0,120.0,2035.0,53.0,177.0,4455.0,402.0,9207.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,TESTING,11047.0,802189.0,10.0,2182.0,50.0,810.0,10.0,12.0,2197.0,30.0,454.0,12.0,46.0,1520.0,104.0,2743.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,TESTING,10981.0,808130.0,2.0,705.0,2.0,29.0,2.0,9.0,707.0,12.0,730.0,9.0,16.0,478.0,21.0,724.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,TESTING,10924.0,805478.0,1.0,40.0,5.0,75.0,1.0,2.0,40.0,10.0,150.0,2.0,2.0,19.0,6.0,98.0,-1.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,,,,,,,,,2.0,555.0,2.0,8.0,2.0,,,,,
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,TESTING,10510.0,785644.0,8.0,2216.0,20.0,149.0,8.0,27.0,2235.0,61.0,1101.0,27.0,56.0,1214.0,116.0,2885.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,TESTING,10924.0,805767.0,11.0,2352.0,55.0,885.0,11.0,14.0,2367.0,40.0,604.0,14.0,48.0,1554.0,110.0,2841.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,TESTING,11395.0,844841.0,3.0,2389.0,3.0,47.0,3.0,12.0,2394.0,14.0,737.0,12.0,76.0,1960.0,223.0,6133.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,TESTING,10941.0,806711.0,1.0,270.0,5.0,75.0,1.0,2.0,270.0,10.0,150.0,2.0,3.0,56.0,7.0,116.0,-1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,TESTING,11425.0,845380.0,3.0,2452.0,3.0,47.0,3.0,12.0,2457.0,14.0,737.0,12.0,76.0,1960.0,223.0,6133.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,TESTING,11367.0,852969.0,,,,,,19.0,616.0,107.0,4779.0,19.0,5.0,290.0,5.0,91.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,TESTING,10941.0,806935.0,1.0,278.0,5.0,75.0,1.0,2.0,278.0,10.0,150.0,2.0,3.0,56.0,7.0,116.0,-1.0
