,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,TESTING,6293.0,526385.0,30.0,3868.0,69.0,1828.0,1.0,27.0,3869.0,61.0,1538.0,14.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,TESTING,6678.0,550349.0,5.0,1668.0,9.0,432.0,1.0,2.0,1668.0,4.0,100.0,2.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,TESTING,5727.0,465351.0,2.0,251.0,2.0,19.0,0.0,2.0,251.0,2.0,19.0,1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,TESTING,6310.0,527701.0,1.0,155.0,1.0,2.0,0.0,1.0,155.0,1.0,2.0,1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,TESTING,5727.0,465355.0,2.0,253.0,2.0,19.0,0.0,2.0,253.0,2.0,19.0,1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,TESTING,6715.0,550883.0,34.0,5484.0,77.0,2258.0,2.0,28.0,5485.0,64.0,1636.0,13.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,TESTING,6313.0,528048.0,30.0,3939.0,69.0,1828.0,1.0,27.0,3940.0,61.0,1538.0,14.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,TESTING,6734.0,551419.0,5.0,1760.0,9.0,432.0,1.0,2.0,1760.0,4.0,100.0,2.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,TESTING,6764.0,553816.0,4.0,989.0,9.0,401.0,0.0,2.0,989.0,3.0,100.0,2.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,TESTING,6313.0,528104.0,1.0,191.0,1.0,2.0,0.0,1.0,191.0,1.0,2.0,1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,TESTING,6566.0,551966.0,5.0,1787.0,9.0,432.0,1.0,2.0,1787.0,4.0,100.0,2.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,TESTING,8941.0,574976.0,4.0,2240.0,9.0,401.0,0.0,2.0,2240.0,3.0,100.0,2.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,TESTING,6316.0,528303.0,19.0,1880.0,54.0,1538.0,1.0,17.0,1880.0,47.0,1268.0,9.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,TESTING,6586.0,557776.0,5.0,1837.0,9.0,432.0,1.0,2.0,1837.0,4.0,100.0,2.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,TESTING,8972.0,577284.0,4.0,2306.0,9.0,401.0,0.0,2.0,2306.0,3.0,100.0,2.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,TESTING,8867.0,583001.0,10.0,726.0,15.0,318.0,0.0,8.0,726.0,12.0,238.0,4.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,TESTING,6318.0,528448.0,1.0,208.0,1.0,2.0,0.0,1.0,208.0,1.0,2.0,1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,TESTING,8719.0,578374.0,9.0,4088.0,18.0,833.0,1.0,4.0,4088.0,7.0,200.0,4.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,TESTING,9367.0,664206.0,18.0,2165.0,29.0,861.0,1.0,15.0,2165.0,24.0,497.0,9.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,TESTING,9460.0,668365.0,18.0,2259.0,29.0,861.0,1.0,15.0,2259.0,24.0,497.0,9.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,TESTING,9283.0,671369.0,5.0,623.0,12.0,394.0,1.0,3.0,623.0,4.0,44.0,3.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,TESTING,9216.0,667998.0,2.0,144.0,5.0,168.0,0.0,2.0,144.0,5.0,168.0,1.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,TESTING,9240.0,669385.0,22.0,4526.0,38.0,1262.0,1.0,17.0,4526.0,27.0,597.0,11.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,TESTING,9837.0,705102.0,7.0,1847.0,17.0,740.0,1.0,5.0,1847.0,9.0,390.0,5.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,TESTING,9250.0,670527.0,2.0,193.0,5.0,168.0,0.0,2.0,193.0,5.0,168.0,1.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,TESTING,9840.0,705291.0,7.0,1856.0,17.0,740.0,1.0,5.0,1856.0,9.0,390.0,5.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,TESTING,9888.0,708360.0,1.0,91.0,1.0,74.0,0.0,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,TESTING,9875.0,713205.0,16.0,809.0,32.0,631.0,2.0,10.0,809.0,23.0,303.0,6.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,TESTING,9716.0,708340.0,1.0,192.0,1.0,74.0,0.0,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,TESTING,9259.0,671458.0,2.0,220.0,5.0,168.0,0.0,2.0,220.0,5.0,168.0,1.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,TESTING,9260.0,671661.0,18.0,2365.0,29.0,861.0,1.0,15.0,2365.0,24.0,497.0,9.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,TESTING,9728.0,709828.0,24.0,4178.0,42.0,1507.0,2.0,18.0,4178.0,28.0,719.0,12.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,TESTING,9729.0,709889.0,8.0,2041.0,18.0,814.0,1.0,5.0,2041.0,9.0,390.0,5.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,TESTING,9742.0,710615.0,24.0,4185.0,42.0,1507.0,2.0,18.0,4185.0,28.0,719.0,12.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,TESTING,9735.0,710877.0,1.0,62.0,5.0,71.0,0.0,1.0,62.0,5.0,71.0,1.0
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,TESTING,10341.0,741865.0,20.0,2247.0,38.0,808.0,2.0,14.0,2247.0,29.0,480.0,8.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,TESTING,9735.0,710937.0,1.0,67.0,5.0,71.0,0.0,1.0,67.0,5.0,71.0,1.0
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,TESTING,10366.0,744744.0,20.0,2337.0,38.0,808.0,2.0,14.0,2337.0,29.0,480.0,8.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,TESTING,10175.0,743120.0,1.0,19.0,1.0,2.0,0.0,1.0,19.0,1.0,2.0,1.0
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,TESTING,10631.0,776321.0,33.0,1995.0,82.0,1244.0,4.0,25.0,1997.0,59.0,1093.0,12.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,TESTING,10177.0,743711.0,1.0,13.0,1.0,6.0,0.0,1.0,13.0,1.0,6.0,1.0
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,TESTING,10178.0,743782.0,3.0,456.0,3.0,82.0,0.0,2.0,456.0,2.0,8.0,2.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,TESTING,9267.0,672055.0,22.0,4587.0,38.0,1262.0,1.0,17.0,4587.0,27.0,597.0,11.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,TESTING,9741.0,711271.0,1.0,75.0,5.0,71.0,0.0,1.0,75.0,5.0,71.0,1.0
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,TESTING,10186.0,744337.0,3.0,463.0,3.0,82.0,0.0,2.0,463.0,2.0,8.0,2.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,TESTING,10647.0,778125.0,33.0,2025.0,82.0,1244.0,4.0,25.0,2027.0,59.0,1093.0,12.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,TESTING,9267.0,672092.0,2.0,239.0,5.0,168.0,0.0,2.0,239.0,5.0,168.0,1.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,TESTING,9741.0,711308.0,1.0,78.0,5.0,71.0,0.0,1.0,78.0,5.0,71.0,1.0
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,TESTING,10186.0,744374.0,3.0,466.0,3.0,82.0,0.0,2.0,466.0,2.0,8.0,2.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,TESTING,10648.0,778162.0,76.0,8220.0,161.0,3485.0,5.0,57.0,8222.0,116.0,2292.0,23.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,TESTING,10686.0,784180.0,76.0,8272.0,161.0,3485.0,5.0,57.0,8274.0,116.0,2292.0,23.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,TESTING,10618.0,788186.0,20.0,642.0,79.0,1506.0,3.0,9.0,643.0,25.0,350.0,5.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,TESTING,10505.0,784149.0,1.0,133.0,2.0,2.0,0.0,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,TESTING,9267.0,672152.0,2.0,245.0,5.0,168.0,0.0,2.0,245.0,5.0,168.0,1.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,TESTING,9741.0,711368.0,29.0,6476.0,56.0,1979.0,2.0,21.0,6476.0,36.0,890.0,15.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,TESTING,10186.0,744434.0,3.0,472.0,3.0,82.0,0.0,2.0,472.0,2.0,8.0,2.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,TESTING,11017.0,801579.0,75.0,6332.0,200.0,3658.0,4.0,50.0,6337.0,116.0,2025.0,20.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,TESTING,10510.0,785360.0,1.0,204.0,2.0,2.0,0.0,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,TESTING,11047.0,802189.0,23.0,2182.0,82.0,1608.0,3.0,11.0,2185.0,28.0,452.0,7.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,TESTING,10981.0,808130.0,12.0,705.0,18.0,831.0,2.0,9.0,706.0,12.0,730.0,4.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,TESTING,10924.0,805478.0,2.0,40.0,9.0,199.0,1.0,1.0,40.0,5.0,75.0,1.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,TESTING,10186.0,744775.0,4.0,555.0,4.0,88.0,0.0,2.0,555.0,2.0,8.0,2.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,TESTING,10510.0,785644.0,33.0,2216.0,82.0,1244.0,4.0,25.0,2218.0,59.0,1093.0,12.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,TESTING,10924.0,805767.0,25.0,2352.0,91.0,1807.0,3.0,12.0,2355.0,33.0,527.0,7.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,TESTING,11395.0,844841.0,16.0,2389.0,21.0,856.0,2.0,12.0,2390.0,14.0,737.0,5.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,TESTING,10941.0,806711.0,3.0,270.0,13.0,266.0,1.0,1.0,270.0,5.0,75.0,1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,TESTING,11425.0,845380.0,16.0,2452.0,21.0,856.0,2.0,12.0,2453.0,14.0,737.0,5.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,TESTING,11367.0,852969.0,23.0,604.0,110.0,4800.0,0.0,19.0,604.0,107.0,4779.0,5.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,TESTING,10941.0,806935.0,3.0,278.0,13.0,266.0,1.0,1.0,278.0,5.0,75.0,1.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,TESTING,11248.0,845181.0,16.0,2509.0,21.0,856.0,2.0,12.0,2510.0,14.0,737.0,5.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,TESTING,10510.0,785713.0,1.0,252.0,2.0,2.0,0.0,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,TESTING,10943.0,807163.0,27.0,2425.0,96.0,1897.0,3.0,13.0,2428.0,34.0,550.0,8.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,TESTING,11248.0,845266.0,17.0,2517.0,23.0,899.0,2.0,13.0,2518.0,16.0,780.0,6.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,TESTING,11782.0,876145.0,41.0,1721.0,186.0,7953.0,1.0,34.0,1722.0,154.0,7178.0,10.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,TESTING,11785.0,876206.0,42.0,1729.0,187.0,7995.0,1.0,35.0,1730.0,155.0,7220.0,10.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,TESTING,11725.0,889600.0,4.0,558.0,2.0,26.0,1.0,3.0,558.0,1.0,13.0,3.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,TESTING,11614.0,876455.0,2.0,103.0,2.0,62.0,0.0,2.0,103.0,2.0,62.0,1.0
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,TESTING,11250.0,845837.0,1.0,187.0,2.0,43.0,0.0,1.0,187.0,2.0,43.0,1.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,TESTING,10944.0,807199.0,4.0,313.0,14.0,289.0,1.0,2.0,313.0,6.0,98.0,2.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,TESTING,11251.0,845873.0,1.0,191.0,2.0,43.0,0.0,1.0,191.0,2.0,43.0,1.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,TESTING,11615.0,876487.0,42.0,1802.0,187.0,7995.0,1.0,35.0,1803.0,155.0,7220.0,10.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,TESTING,11618.0,876810.0,58.0,4195.0,208.0,8851.0,2.0,47.0,4197.0,169.0,7957.0,12.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,TESTING,12101.0,915261.0,14.0,1712.0,30.0,471.0,2.0,9.0,1713.0,22.0,283.0,7.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,TESTING,11618.0,876905.0,2.0,145.0,2.0,62.0,0.0,2.0,145.0,2.0,62.0,1.0
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,TESTING,12131.0,916410.0,15.0,1747.0,31.0,473.0,2.0,10.0,1748.0,23.0,285.0,7.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,TESTING,12076.0,922670.0,20.0,502.0,50.0,3748.0,1.0,14.0,503.0,46.0,3691.0,9.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,TESTING,11969.0,915908.0,3.0,81.0,12.0,73.0,0.0,3.0,81.0,12.0,73.0,2.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,TESTING,11251.0,846048.0,1.0,201.0,2.0,43.0,0.0,1.0,201.0,2.0,43.0,1.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,TESTING,11618.0,877079.0,2.0,153.0,2.0,62.0,0.0,2.0,153.0,2.0,62.0,1.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,TESTING,12370.0,940874.0,81.0,4755.0,275.0,12884.0,2.0,62.0,4758.0,230.0,11854.0,21.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,TESTING,11993.0,918187.0,3.0,166.0,12.0,73.0,0.0,3.0,166.0,12.0,73.0,2.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,TESTING,12370.0,940875.0,29.0,1379.0,71.0,4551.0,1.0,22.0,1380.0,66.0,4484.0,12.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,TESTING,12379.0,941188.0,1.0,20.0,1.0,6.0,0.0,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,TESTING,12380.0,947979.0,6.0,591.0,26.0,302.0,0.0,6.0,591.0,26.0,302.0,2.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,TESTING,12252.0,940798.0,2.0,91.0,2.0,8.0,0.0,1.0,91.0,1.0,2.0,1.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,TESTING,12486.0,953416.0,11.0,998.0,34.0,431.0,1.0,8.0,999.0,32.0,421.0,3.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,TESTING,12264.0,941839.0,2.0,116.0,2.0,8.0,0.0,1.0,116.0,1.0,2.0,1.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,TESTING,11629.0,877889.0,2.0,163.0,2.0,62.0,0.0,2.0,163.0,2.0,62.0,1.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,TESTING,12004.0,919114.0,3.0,181.0,12.0,73.0,0.0,3.0,181.0,12.0,73.0,2.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,TESTING,12516.0,963080.0,53.0,4214.0,130.0,5590.0,2.0,38.0,4217.0,115.0,5325.0,18.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,TESTING,11630.0,877976.0,2.0,167.0,2.0,62.0,0.0,2.0,167.0,2.0,62.0,1.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,TESTING,12005.0,919201.0,3.0,185.0,12.0,73.0,0.0,3.0,185.0,12.0,73.0,2.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,TESTING,12265.0,941926.0,2.0,120.0,2.0,8.0,0.0,1.0,120.0,1.0,2.0,1.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,TESTING,12571.0,966190.0,53.0,4286.0,130.0,5590.0,2.0,38.0,4289.0,115.0,5325.0,18.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,TESTING,12268.0,942542.0,2.0,151.0,2.0,8.0,0.0,1.0,151.0,1.0,2.0,1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,TESTING,12642.0,972617.0,29.0,764.0,52.0,862.0,2.0,22.0,764.0,46.0,711.0,6.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,TESTING,12429.0,966348.0,13.0,1294.0,41.0,641.0,1.0,10.0,1295.0,39.0,631.0,4.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,TESTING,12271.0,943098.0,2.0,159.0,2.0,8.0,0.0,1.0,159.0,1.0,2.0,1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
