,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,UPGRADE,5044.0,417582.0,,,,,,,,,,,1.0,25.0,3.0,10.0,-1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,UPGRADE,5278.0,438673.0,,,,,,,,,,,1.0,11.0,3.0,10.0,-1.0
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,UPGRADE,5704.0,462693.0,,,,,,,,,,,1.0,55.0,7.0,26.0,-1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,UPGRADE,5704.0,462926.0,6.0,3506.0,1.0,2.0,6.0,6.0,3540.0,8.0,231.0,6.0,18.0,2237.0,66.0,2162.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,UPGRADE,5044.0,417582.0,,,,,,,,,,,1.0,25.0,3.0,10.0,-1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,UPGRADE,5278.0,438745.0,,,,,,,,,,,1.0,11.0,3.0,10.0,-1.0
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,UPGRADE,5706.0,463333.0,,,,,,,,,,,1.0,10.0,2.0,27.0,-1.0
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,UPGRADE,5048.0,417957.0,,,,,,,,,,,1.0,30.0,3.0,10.0,-1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,UPGRADE,5280.0,439120.0,,,,,,,,,,,1.0,16.0,3.0,10.0,-1.0
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,UPGRADE,5713.0,464096.0,6.0,3533.0,1.0,2.0,6.0,6.0,3567.0,8.0,231.0,6.0,19.0,2254.0,68.0,2189.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,UPGRADE,5917.0,473399.0,6.0,5012.0,1.0,2.0,6.0,6.0,5051.0,8.0,231.0,6.0,32.0,3650.0,82.0,2563.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,UPGRADE,5051.0,418301.0,,,,,,,,,,,1.0,34.0,3.0,10.0,-1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,UPGRADE,5281.0,439418.0,,,,,,,,,,,1.0,24.0,3.0,10.0,-1.0
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,UPGRADE,5717.0,464655.0,,,,,,,,,,,2.0,117.0,9.0,53.0,-1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,UPGRADE,6149.0,490069.0,6.0,5515.0,1.0,2.0,6.0,6.0,5565.0,8.0,231.0,6.0,32.0,4135.0,82.0,2563.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,UPGRADE,6090.0,499616.0,,,,,,,,,,,1.0,354.0,2.0,15.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,UPGRADE,5282.0,439467.0,,,,,,,,,,,1.0,24.0,3.0,10.0,-1.0
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,UPGRADE,5718.0,464704.0,,,,,,,,,,,2.0,117.0,9.0,53.0,-1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,UPGRADE,6261.0,516335.0,3.0,5132.0,,0.0,3.0,3.0,5179.0,4.0,214.0,3.0,26.0,4113.0,38.0,887.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,,,,,,,,,,,,,,,,,,
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,1.0,174.0,3.0,10.0,1.0,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,,,,,,
465,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,UPGRADE,6408.0,525643.0,,,,,,1.0,1827.0,2.0,6.0,1.0,2.0,1454.0,6.0,151.0,-1.0
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,UPGRADE,5283.0,439610.0,1.0,199.0,3.0,10.0,1.0,,,,,,1.0,24.0,3.0,10.0,-1.0
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,UPGRADE,5719.0,464852.0,1.0,232.0,3.0,10.0,1.0,,,,,,2.0,117.0,9.0,53.0,-1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,UPGRADE,6289.0,525764.0,3.0,5570.0,,0.0,3.0,4.0,5617.0,6.0,220.0,4.0,26.0,4450.0,38.0,887.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,UPGRADE,6312.0,526483.0,,,,,,,,,,,2.0,257.0,2.0,6.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,1.0,89.0,3.0,10.0,1.0,1.0,89.0,2.0,6.0,1.0,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,UPGRADE,5726.0,465252.0,1.0,243.0,3.0,10.0,1.0,,,,,,2.0,128.0,9.0,53.0,-1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,UPGRADE,6293.0,526385.0,1.0,4038.0,3.0,10.0,1.0,1.0,4060.0,2.0,6.0,1.0,17.0,3446.0,29.0,578.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,UPGRADE,6678.0,550349.0,,,,,,1.0,1732.0,1.0,4.0,1.0,6.0,1598.0,9.0,131.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,UPGRADE,5727.0,465351.0,1.0,250.0,3.0,10.0,1.0,,,,,,2.0,128.0,9.0,53.0,-1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,1.0,182.0,3.0,10.0,1.0,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,1.0,154.0,3.0,10.0,1.0,1.0,154.0,2.0,6.0,1.0,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,UPGRADE,5727.0,465355.0,1.0,252.0,3.0,10.0,1.0,,,,,,2.0,128.0,9.0,53.0,-1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,1.0,184.0,3.0,10.0,1.0,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,UPGRADE,6715.0,550883.0,,,,,,1.0,5739.0,1.0,4.0,1.0,25.0,5035.0,48.0,793.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,UPGRADE,6313.0,528048.0,1.0,4109.0,3.0,10.0,1.0,1.0,4131.0,2.0,6.0,1.0,17.0,3449.0,29.0,578.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,UPGRADE,6734.0,551419.0,,,,,,1.0,1822.0,1.0,4.0,1.0,8.0,1682.0,19.0,215.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,UPGRADE,6764.0,553816.0,,,,,,,,,,,14.0,812.0,18.0,284.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,1.0,190.0,3.0,10.0,1.0,1.0,190.0,2.0,6.0,1.0,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,UPGRADE,6566.0,551966.0,,,,,,1.0,1849.0,1.0,4.0,1.0,8.0,1692.0,19.0,215.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,UPGRADE,8941.0,574976.0,,,,,,1.0,2281.0,2.0,238.0,1.0,19.0,1981.0,23.0,311.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,1.0,194.0,3.0,10.0,1.0,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,UPGRADE,6316.0,528303.0,1.0,1953.0,3.0,10.0,1.0,1.0,1959.0,2.0,6.0,1.0,2.0,1475.0,6.0,151.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,UPGRADE,6586.0,557776.0,,,,,,1.0,1899.0,1.0,4.0,1.0,8.0,1718.0,19.0,215.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,UPGRADE,8972.0,577284.0,,,,,,1.0,2347.0,2.0,238.0,1.0,19.0,1981.0,23.0,311.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,1.0,39.0,13.0,346.0,1.0,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,UPGRADE,8867.0,583001.0,4.0,745.0,4.0,134.0,4.0,2.0,750.0,2.0,8.0,2.0,3.0,499.0,10.0,241.0,-1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,2.0,162.0,15.0,584.0,2.0,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,1.0,207.0,3.0,10.0,1.0,1.0,207.0,2.0,6.0,1.0,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,UPGRADE,6588.0,557916.0,,,,,,,,,,,2.0,120.0,10.0,84.0,-1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,UPGRADE,8719.0,578374.0,,,,,,3.0,4192.0,16.0,588.0,3.0,25.0,3591.0,32.0,442.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,UPGRADE,9367.0,664206.0,5.0,2222.0,5.0,135.0,5.0,2.0,2247.0,2.0,8.0,2.0,6.0,1633.0,13.0,313.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,1.0,16.0,1.0,7.0,1.0,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,UPGRADE,8723.0,578547.0,,,,,,2.0,226.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,UPGRADE,9460.0,668365.0,5.0,2315.0,5.0,135.0,5.0,3.0,2340.0,3.0,15.0,3.0,6.0,1633.0,13.0,313.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,UPGRADE,9283.0,671369.0,,,,,,2.0,643.0,1.0,2.0,2.0,1.0,515.0,,0.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,2.0,145.0,2.0,18.0,2.0,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,1.0,12.0,5.0,26.0,1.0,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,UPGRADE,6591.0,558236.0,,,,,,,,,,,2.0,120.0,10.0,84.0,-1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,UPGRADE,8726.0,578946.0,,,,,,2.0,238.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,UPGRADE,9240.0,669385.0,5.0,4619.0,5.0,135.0,5.0,5.0,4647.0,9.0,52.0,5.0,25.0,3618.0,36.0,624.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,UPGRADE,9837.0,705102.0,1.0,1901.0,4.0,27.0,1.0,2.0,1907.0,1.0,2.0,2.0,9.0,1650.0,9.0,38.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,3.0,193.0,7.0,44.0,3.0,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,UPGRADE,9840.0,705291.0,1.0,1910.0,4.0,27.0,1.0,2.0,1916.0,1.0,2.0,2.0,9.0,1656.0,9.0,38.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,UPGRADE,9875.0,713205.0,,,,,,2.0,839.0,3.0,71.0,2.0,2.0,474.0,3.0,19.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,UPGRADE,8735.0,579888.0,,,,,,2.0,250.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,3.0,220.0,7.0,44.0,3.0,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,UPGRADE,8736.0,580091.0,,,,,,2.0,255.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,UPGRADE,9260.0,671661.0,5.0,2419.0,5.0,135.0,5.0,5.0,2444.0,9.0,52.0,5.0,6.0,1660.0,13.0,313.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,UPGRADE,9728.0,709828.0,6.0,4288.0,9.0,162.0,6.0,4.0,4318.0,3.0,10.0,4.0,15.0,3321.0,22.0,351.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,UPGRADE,8737.0,580151.0,,,,,,2.0,258.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,UPGRADE,9729.0,709889.0,1.0,2096.0,4.0,27.0,1.0,2.0,2102.0,1.0,2.0,2.0,9.0,1691.0,9.0,38.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,UPGRADE,9742.0,710615.0,6.0,4295.0,9.0,162.0,6.0,4.0,4325.0,3.0,10.0,4.0,15.0,3325.0,22.0,351.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,UPGRADE,10341.0,741865.0,,,,,,3.0,2346.0,8.0,144.0,3.0,5.0,1873.0,12.0,340.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,UPGRADE,10366.0,744744.0,,,,,,3.0,2436.0,8.0,144.0,3.0,5.0,1913.0,12.0,340.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,UPGRADE,10631.0,776321.0,1.0,2075.0,,0.0,1.0,,,,,,5.0,1204.0,9.0,191.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,,,,,,,,,,,,,,,,,,
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,UPGRADE,6591.0,558307.0,,,,,,,,,,,2.0,120.0,10.0,84.0,-1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,UPGRADE,8742.0,580504.0,,,,,,2.0,265.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,UPGRADE,9267.0,672055.0,5.0,4680.0,5.0,135.0,5.0,5.0,4708.0,9.0,52.0,5.0,25.0,3644.0,36.0,624.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,,,,,,,,,,,,,,,,,,
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,UPGRADE,10647.0,778125.0,1.0,2105.0,,0.0,1.0,,,,,,5.0,1206.0,9.0,191.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,UPGRADE,8742.0,580541.0,,,,,,2.0,268.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,3.0,239.0,7.0,44.0,3.0,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,,,,,,,,,,,,,,,,,,
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,UPGRADE,10648.0,778162.0,7.0,8496.0,9.0,162.0,7.0,7.0,8559.0,11.0,154.0,7.0,25.0,6349.0,43.0,882.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,UPGRADE,10686.0,784180.0,7.0,8547.0,9.0,162.0,7.0,8.0,8610.0,13.0,157.0,8.0,25.0,6379.0,43.0,882.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,UPGRADE,10618.0,788186.0,1.0,664.0,2.0,3.0,1.0,1.0,678.0,2.0,24.0,1.0,3.0,250.0,1.0,4.0,-1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,1.0,135.0,2.0,3.0,1.0,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,UPGRADE,6591.0,558370.0,,,,,,,,,,,2.0,120.0,10.0,84.0,-1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,UPGRADE,8742.0,580601.0,,,,,,2.0,274.0,15.0,584.0,2.0,1.0,27.0,1.0,7.0,-1.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,3.0,245.0,7.0,44.0,3.0,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,UPGRADE,9741.0,711368.0,6.0,6626.0,9.0,162.0,6.0,4.0,6659.0,3.0,10.0,4.0,34.0,5315.0,45.0,662.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,,,,,,,,,,,,,,,,,,
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,UPGRADE,11017.0,801579.0,3.0,6547.0,2.0,3.0,3.0,6.0,6593.0,14.0,192.0,6.0,25.0,4607.0,46.0,965.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,1.0,206.0,2.0,3.0,1.0,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,UPGRADE,11047.0,802189.0,2.0,2230.0,2.0,3.0,2.0,3.0,2246.0,6.0,48.0,3.0,15.0,1551.0,25.0,434.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,UPGRADE,10981.0,808130.0,,,,,,,,,,,5.0,489.0,13.0,58.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,,,,,,,,,,,,,,,,,,
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,UPGRADE,10510.0,785644.0,1.0,2295.0,,0.0,1.0,1.0,2316.0,2.0,3.0,1.0,5.0,1265.0,9.0,191.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,UPGRADE,10924.0,805767.0,2.0,2404.0,2.0,3.0,2.0,3.0,2421.0,6.0,48.0,3.0,15.0,1587.0,25.0,434.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,UPGRADE,11395.0,844841.0,,,,,,,,,,,9.0,2027.0,53.0,583.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,,,,,,,,,,,,,,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,UPGRADE,11425.0,845380.0,,,,,,,,,,,9.0,2027.0,53.0,583.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,UPGRADE,11367.0,852969.0,,,,,,1.0,639.0,,0.0,1.0,3.0,292.0,5.0,21.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,,,,,,,,,,,,,,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,UPGRADE,11248.0,845181.0,,,,,,,,,,,9.0,2027.0,53.0,583.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,3.0,253.0,6.0,26.0,3.0,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,UPGRADE,10943.0,807163.0,2.0,2478.0,2.0,3.0,2.0,4.0,2497.0,8.0,58.0,4.0,15.0,1602.0,25.0,434.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,UPGRADE,11248.0,845266.0,,,,,,,,,,,9.0,2027.0,53.0,583.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,UPGRADE,11782.0,876145.0,1.0,1791.0,2.0,362.0,1.0,3.0,1811.0,8.0,55.0,3.0,3.0,1015.0,5.0,21.0,-1.0
