,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,,,,,,,,,,,,,
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,UPGRADE,6313.0,528104.0,2.0,190.0,5.0,16.0,1.0,1.0,190.0,2.0,6.0,1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,UPGRADE,6566.0,551966.0,2.0,1844.0,2.0,8.0,0.0,1.0,1844.0,1.0,4.0,1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,UPGRADE,8941.0,574976.0,1.0,2278.0,2.0,238.0,0.0,1.0,2278.0,2.0,238.0,1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,UPGRADE,6099.0,501119.0,1.0,194.0,3.0,10.0,1.0,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,UPGRADE,6316.0,528303.0,2.0,1953.0,5.0,16.0,1.0,1.0,1953.0,2.0,6.0,1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,UPGRADE,6586.0,557776.0,2.0,1894.0,2.0,8.0,0.0,1.0,1894.0,1.0,4.0,1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,UPGRADE,8972.0,577284.0,1.0,2344.0,2.0,238.0,0.0,1.0,2344.0,2.0,238.0,1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,UPGRADE,8990.0,578017.0,1.0,39.0,13.0,346.0,0.0,1.0,39.0,13.0,346.0,1.0
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,UPGRADE,8867.0,583001.0,6.0,745.0,6.0,142.0,3.0,2.0,745.0,2.0,8.0,2.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,UPGRADE,8712.0,577604.0,2.0,162.0,15.0,584.0,0.0,2.0,162.0,15.0,584.0,2.0
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,UPGRADE,6318.0,528448.0,2.0,207.0,5.0,16.0,1.0,1.0,207.0,2.0,6.0,1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,UPGRADE,8719.0,578374.0,4.0,4184.0,17.0,592.0,0.0,3.0,4184.0,16.0,588.0,3.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,UPGRADE,9367.0,664206.0,7.0,2222.0,7.0,143.0,3.0,2.0,2222.0,2.0,8.0,2.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,UPGRADE,9399.0,666231.0,1.0,16.0,1.0,7.0,0.0,1.0,16.0,1.0,7.0,1.0
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,UPGRADE,8723.0,578547.0,2.0,226.0,15.0,584.0,0.0,2.0,226.0,15.0,584.0,2.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,UPGRADE,9460.0,668365.0,8.0,2315.0,8.0,150.0,3.0,3.0,2315.0,3.0,15.0,3.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,UPGRADE,9283.0,671369.0,2.0,637.0,1.0,2.0,0.0,2.0,637.0,1.0,2.0,2.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,UPGRADE,9216.0,667998.0,2.0,144.0,2.0,18.0,0.0,2.0,144.0,2.0,18.0,2.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,UPGRADE,9237.0,668976.0,1.0,12.0,5.0,26.0,0.0,1.0,12.0,5.0,26.0,1.0
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,UPGRADE,8726.0,578946.0,2.0,238.0,15.0,584.0,0.0,2.0,238.0,15.0,584.0,2.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,UPGRADE,9240.0,669385.0,10.0,4619.0,14.0,187.0,3.0,5.0,4619.0,9.0,52.0,4.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,UPGRADE,9837.0,705102.0,3.0,1901.0,5.0,29.0,1.0,2.0,1901.0,1.0,2.0,2.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,UPGRADE,9250.0,670527.0,3.0,192.0,7.0,44.0,0.0,3.0,192.0,7.0,44.0,2.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,UPGRADE,9840.0,705291.0,3.0,1910.0,5.0,29.0,1.0,2.0,1910.0,1.0,2.0,2.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,UPGRADE,9875.0,713205.0,2.0,828.0,3.0,71.0,0.0,2.0,828.0,3.0,71.0,2.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,UPGRADE,8735.0,579888.0,2.0,250.0,15.0,584.0,0.0,2.0,250.0,15.0,584.0,2.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,UPGRADE,9259.0,671458.0,3.0,219.0,7.0,44.0,0.0,3.0,219.0,7.0,44.0,2.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,UPGRADE,8736.0,580091.0,2.0,255.0,15.0,584.0,0.0,2.0,255.0,15.0,584.0,2.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,UPGRADE,9260.0,671661.0,10.0,2419.0,14.0,187.0,3.0,5.0,2419.0,9.0,52.0,4.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,UPGRADE,9728.0,709828.0,10.0,4288.0,12.0,172.0,3.0,4.0,4288.0,3.0,10.0,4.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,UPGRADE,8737.0,580151.0,2.0,258.0,15.0,584.0,0.0,2.0,258.0,15.0,584.0,2.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,UPGRADE,9729.0,709889.0,3.0,2096.0,5.0,29.0,1.0,2.0,2096.0,1.0,2.0,2.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,UPGRADE,9742.0,710615.0,10.0,4295.0,12.0,172.0,3.0,4.0,4295.0,3.0,10.0,4.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,UPGRADE,10341.0,741865.0,3.0,2334.0,8.0,144.0,0.0,3.0,2334.0,8.0,144.0,3.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,UPGRADE,10366.0,744744.0,3.0,2424.0,8.0,144.0,0.0,3.0,2424.0,8.0,144.0,3.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,UPGRADE,10631.0,776321.0,4.0,2075.0,4.0,12.0,1.0,,,,,
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,,,,,,,,,,,,,
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,UPGRADE,8742.0,580504.0,2.0,265.0,15.0,584.0,0.0,2.0,265.0,15.0,584.0,2.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,UPGRADE,9267.0,672055.0,10.0,4680.0,14.0,187.0,3.0,5.0,4680.0,9.0,52.0,4.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,,,,,,,,,,,,,
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,UPGRADE,10647.0,778125.0,4.0,2105.0,4.0,12.0,1.0,,,,,
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,UPGRADE,8742.0,580541.0,2.0,268.0,15.0,584.0,0.0,2.0,268.0,15.0,584.0,2.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,UPGRADE,9267.0,672092.0,3.0,238.0,7.0,44.0,0.0,3.0,238.0,7.0,44.0,2.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,,,,,,,,,,,,,
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,UPGRADE,10648.0,778162.0,17.0,8496.0,24.0,328.0,3.0,7.0,8498.0,11.0,154.0,7.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,UPGRADE,10686.0,784180.0,18.0,8547.0,26.0,331.0,3.0,8.0,8549.0,13.0,157.0,7.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,UPGRADE,10618.0,788186.0,3.0,664.0,5.0,33.0,1.0,1.0,665.0,2.0,24.0,1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,UPGRADE,10505.0,784149.0,2.0,132.0,3.0,7.0,0.0,1.0,132.0,2.0,3.0,1.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,UPGRADE,8742.0,580601.0,2.0,274.0,15.0,584.0,0.0,2.0,274.0,15.0,584.0,2.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,UPGRADE,9267.0,672152.0,3.0,244.0,7.0,44.0,0.0,3.0,244.0,7.0,44.0,2.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,UPGRADE,9741.0,711368.0,10.0,6626.0,12.0,172.0,3.0,4.0,6626.0,3.0,10.0,4.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,,,,,,,,,,,,,
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,UPGRADE,11017.0,801579.0,12.0,6547.0,20.0,209.0,1.0,6.0,6552.0,14.0,192.0,6.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,UPGRADE,10510.0,785360.0,2.0,203.0,3.0,7.0,0.0,1.0,203.0,2.0,3.0,1.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,UPGRADE,11047.0,802189.0,6.0,2230.0,9.0,57.0,1.0,3.0,2233.0,6.0,48.0,3.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,,,,,,,,,,,,,
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,,,,,,,,,,,,,
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,UPGRADE,10510.0,785644.0,5.0,2295.0,6.0,15.0,1.0,1.0,2297.0,2.0,3.0,1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,UPGRADE,10924.0,805767.0,6.0,2404.0,9.0,57.0,1.0,3.0,2407.0,6.0,48.0,3.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,UPGRADE,11395.0,844841.0,1.0,2471.0,8.0,372.0,0.0,,,,,
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,,,,,,,,,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,UPGRADE,11425.0,845380.0,1.0,2534.0,8.0,372.0,0.0,,,,,
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,UPGRADE,11367.0,852969.0,2.0,627.0,8.0,372.0,0.0,1.0,627.0,,0.0,1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,UPGRADE,11246.0,844749.0,1.0,108.0,8.0,372.0,0.0,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,UPGRADE,10941.0,806935.0,1.0,283.0,2.0,11.0,0.0,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,UPGRADE,11248.0,845181.0,1.0,2591.0,8.0,372.0,0.0,,,,,
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,UPGRADE,10510.0,785713.0,4.0,249.0,7.0,30.0,0.0,3.0,249.0,6.0,26.0,2.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,UPGRADE,10943.0,807163.0,8.0,2478.0,13.0,78.0,1.0,4.0,2481.0,8.0,58.0,4.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,UPGRADE,11248.0,845266.0,1.0,2600.0,8.0,372.0,0.0,,,,,
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,UPGRADE,11782.0,876145.0,5.0,1791.0,18.0,789.0,1.0,3.0,1792.0,8.0,55.0,3.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,UPGRADE,11785.0,876206.0,5.0,1800.0,18.0,789.0,1.0,3.0,1801.0,8.0,55.0,3.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,,,,,,,,,,,,,
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,UPGRADE,11614.0,876455.0,1.0,104.0,2.0,12.0,0.0,1.0,104.0,2.0,12.0,1.0
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,UPGRADE,11250.0,845837.0,1.0,187.0,8.0,372.0,0.0,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,UPGRADE,10944.0,807199.0,2.0,318.0,4.0,21.0,0.0,1.0,318.0,2.0,10.0,1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,UPGRADE,11251.0,845873.0,1.0,191.0,8.0,372.0,0.0,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,UPGRADE,11615.0,876487.0,5.0,1873.0,18.0,789.0,1.0,3.0,1874.0,8.0,55.0,3.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,UPGRADE,11618.0,876810.0,5.0,4349.0,18.0,789.0,1.0,3.0,4351.0,8.0,55.0,3.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,,,,,,,,,,,,,
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,UPGRADE,11618.0,876905.0,1.0,146.0,2.0,12.0,0.0,1.0,146.0,2.0,12.0,1.0
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,,,,,,,,,,,,,
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,UPGRADE,12076.0,922670.0,2.0,530.0,2.0,29.0,0.0,1.0,531.0,1.0,4.0,1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,UPGRADE,11251.0,846048.0,1.0,201.0,8.0,372.0,0.0,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,UPGRADE,11618.0,877079.0,1.0,154.0,2.0,12.0,0.0,1.0,154.0,2.0,12.0,1.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,UPGRADE,12370.0,940874.0,12.0,4924.0,28.0,848.0,1.0,8.0,4927.0,17.0,89.0,6.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,UPGRADE,11993.0,918187.0,1.0,168.0,1.0,2.0,0.0,1.0,168.0,1.0,2.0,1.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,UPGRADE,12370.0,940875.0,8.0,1429.0,12.0,71.0,0.0,6.0,1430.0,11.0,46.0,5.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,UPGRADE,12380.0,947979.0,1.0,615.0,1.0,2.0,0.0,,,,,
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,UPGRADE,12486.0,953416.0,3.0,1031.0,5.0,23.0,0.0,2.0,1032.0,4.0,21.0,1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,UPGRADE,11629.0,877889.0,1.0,164.0,2.0,12.0,0.0,1.0,164.0,2.0,12.0,1.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,UPGRADE,12004.0,919114.0,1.0,183.0,1.0,2.0,0.0,1.0,183.0,1.0,2.0,1.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,UPGRADE,12516.0,963080.0,11.0,4357.0,17.0,94.0,0.0,8.0,4360.0,15.0,67.0,6.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,UPGRADE,11630.0,877976.0,1.0,168.0,2.0,12.0,0.0,1.0,168.0,2.0,12.0,1.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,UPGRADE,12005.0,919201.0,1.0,187.0,1.0,2.0,0.0,1.0,187.0,1.0,2.0,1.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,UPGRADE,12565.0,965967.0,1.0,24.0,5.0,143.0,0.0,1.0,24.0,5.0,143.0,1.0
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,UPGRADE,12571.0,966190.0,12.0,4428.0,22.0,237.0,0.0,9.0,4431.0,20.0,210.0,7.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,UPGRADE,12642.0,972617.0,1.0,820.0,1.0,2.0,0.0,1.0,821.0,1.0,2.0,1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,UPGRADE,12429.0,966348.0,4.0,1337.0,10.0,166.0,0.0,3.0,1338.0,9.0,164.0,2.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,UPGRADE,12006.0,919699.0,1.0,195.0,1.0,2.0,0.0,1.0,195.0,1.0,2.0,1.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,UPGRADE,12879.0,986340.0,6.0,2902.0,8.0,30.0,0.0,5.0,2904.0,7.0,28.0,4.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,UPGRADE,12949.0,993999.0,16.0,4571.0,22.0,115.0,0.0,12.0,4574.0,19.0,84.0,10.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,UPGRADE,12437.0,967299.0,1.0,172.0,5.0,143.0,0.0,1.0,172.0,5.0,143.0,1.0
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,UPGRADE,12883.0,999540.0,5.0,2024.0,5.0,21.0,0.0,4.0,2025.0,4.0,17.0,4.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,UPGRADE,12740.0,1000214.0,1.0,68.0,1.0,4.0,0.0,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,UPGRADE,12802.0,1000276.0,4.0,674.0,23.0,1054.0,0.0,2.0,676.0,4.0,968.0,1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,UPGRADE,12437.0,967319.0,1.0,177.0,5.0,143.0,0.0,1.0,177.0,5.0,143.0,1.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,UPGRADE,13014.0,1029968.0,13.0,4685.0,40.0,1164.0,0.0,11.0,4689.0,22.0,1083.0,8.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,UPGRADE,12745.0,1000884.0,1.0,129.0,1.0,4.0,0.0,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,UPGRADE,13014.0,1030115.0,6.0,1512.0,31.0,1124.0,0.0,5.0,1514.0,14.0,1045.0,3.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
