,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,FEATURE,6408.0,525643.0,3.0,1807.0,4.0,42.0,0.0,3.0,1807.0,4.0,42.0,2.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,FEATURE,5283.0,439610.0,1.0,200.0,116.0,2441.0,1.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,FEATURE,5719.0,464852.0,7.0,228.0,159.0,3867.0,0.0,7.0,228.0,159.0,3867.0,1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,FEATURE,6289.0,525764.0,9.0,5556.0,10.0,168.0,1.0,9.0,5563.0,10.0,168.0,7.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,FEATURE,6312.0,526483.0,1.0,331.0,7.0,213.0,0.0,1.0,331.0,7.0,213.0,1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,FEATURE,6290.0,525922.0,1.0,90.0,4.0,42.0,0.0,1.0,90.0,4.0,42.0,1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,FEATURE,5726.0,465252.0,7.0,239.0,159.0,3867.0,0.0,7.0,239.0,159.0,3867.0,1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,FEATURE,6293.0,526385.0,7.0,4020.0,5.0,116.0,1.0,7.0,4022.0,5.0,116.0,5.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,FEATURE,6678.0,550349.0,2.0,1721.0,9.0,225.0,0.0,2.0,1721.0,9.0,225.0,2.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,FEATURE,5727.0,465351.0,7.0,246.0,159.0,3867.0,0.0,7.0,246.0,159.0,3867.0,1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,FEATURE,6310.0,527701.0,1.0,155.0,4.0,42.0,0.0,1.0,155.0,4.0,42.0,1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,FEATURE,5727.0,465355.0,7.0,248.0,159.0,3867.0,0.0,7.0,248.0,159.0,3867.0,1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,FEATURE,6715.0,550883.0,8.0,5689.0,10.0,299.0,1.0,8.0,5691.0,10.0,299.0,6.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,FEATURE,6313.0,528048.0,7.0,4091.0,5.0,116.0,1.0,7.0,4093.0,5.0,116.0,5.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,FEATURE,6734.0,551419.0,2.0,1813.0,9.0,225.0,0.0,2.0,1813.0,9.0,225.0,2.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,,,,,,,,,,,,,
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,FEATURE,6313.0,528104.0,1.0,191.0,4.0,42.0,0.0,1.0,191.0,4.0,42.0,1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,FEATURE,6566.0,551966.0,2.0,1840.0,9.0,225.0,0.0,2.0,1840.0,9.0,225.0,2.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,FEATURE,8941.0,574976.0,4.0,2277.0,19.0,480.0,1.0,3.0,2277.0,14.0,339.0,2.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,FEATURE,6316.0,528303.0,3.0,1940.0,4.0,42.0,0.0,3.0,1940.0,4.0,42.0,2.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,FEATURE,6586.0,557776.0,2.0,1890.0,9.0,225.0,0.0,2.0,1890.0,9.0,225.0,2.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,FEATURE,8972.0,577284.0,4.0,2343.0,19.0,480.0,1.0,3.0,2343.0,14.0,339.0,2.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,FEATURE,8867.0,583001.0,3.0,744.0,2.0,33.0,1.0,2.0,744.0,2.0,33.0,2.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,FEATURE,8712.0,577604.0,1.0,163.0,7.0,106.0,0.0,1.0,163.0,7.0,106.0,1.0
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,FEATURE,6318.0,528448.0,1.0,208.0,4.0,42.0,0.0,1.0,208.0,4.0,42.0,1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,FEATURE,8719.0,578374.0,6.0,4178.0,28.0,705.0,1.0,5.0,4178.0,23.0,564.0,4.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,FEATURE,9367.0,664206.0,6.0,2201.0,4.0,62.0,2.0,3.0,2201.0,3.0,61.0,3.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,FEATURE,9381.0,664557.0,1.0,21.0,5.0,172.0,0.0,1.0,21.0,5.0,172.0,1.0
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,FEATURE,8723.0,578547.0,1.0,228.0,7.0,106.0,0.0,1.0,228.0,7.0,106.0,1.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,FEATURE,9460.0,668365.0,7.0,2294.0,9.0,234.0,2.0,4.0,2294.0,8.0,233.0,4.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,,,,,,,,,,,,,
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,FEATURE,9216.0,667998.0,1.0,145.0,5.0,172.0,0.0,1.0,145.0,5.0,172.0,1.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,FEATURE,6591.0,558236.0,1.0,191.0,3.0,83.0,0.0,1.0,191.0,3.0,83.0,1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,FEATURE,8726.0,578946.0,2.0,239.0,10.0,189.0,0.0,2.0,239.0,10.0,189.0,2.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,FEATURE,9240.0,669385.0,11.0,4598.0,24.0,691.0,2.0,7.0,4598.0,18.0,549.0,5.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,FEATURE,9837.0,705102.0,1.0,1891.0,3.0,83.0,0.0,1.0,1891.0,3.0,83.0,1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,FEATURE,9250.0,670527.0,2.0,193.0,8.0,255.0,0.0,2.0,193.0,8.0,255.0,1.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,FEATURE,9840.0,705291.0,1.0,1900.0,3.0,83.0,0.0,1.0,1900.0,3.0,83.0,1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,FEATURE,9888.0,708360.0,1.0,91.0,5.0,139.0,0.0,1.0,91.0,5.0,139.0,1.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,FEATURE,9875.0,713205.0,3.0,825.0,11.0,272.0,2.0,1.0,825.0,1.0,1.0,1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,FEATURE,9716.0,708340.0,2.0,190.0,8.0,222.0,0.0,2.0,190.0,8.0,222.0,2.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,FEATURE,8735.0,579888.0,2.0,251.0,10.0,189.0,0.0,2.0,251.0,10.0,189.0,2.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,FEATURE,9259.0,671458.0,2.0,220.0,8.0,255.0,0.0,2.0,220.0,8.0,255.0,1.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,FEATURE,8736.0,580091.0,2.0,256.0,10.0,189.0,0.0,2.0,256.0,10.0,189.0,2.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,FEATURE,9260.0,671661.0,8.0,2399.0,12.0,317.0,2.0,5.0,2399.0,11.0,316.0,4.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,FEATURE,9728.0,709828.0,8.0,4256.0,12.0,284.0,2.0,5.0,4256.0,11.0,283.0,5.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,FEATURE,8737.0,580151.0,2.0,259.0,10.0,189.0,0.0,2.0,259.0,10.0,189.0,2.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,FEATURE,9729.0,709889.0,2.0,2085.0,8.0,222.0,0.0,2.0,2085.0,8.0,222.0,2.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,FEATURE,9742.0,710615.0,8.0,4263.0,12.0,284.0,2.0,5.0,4263.0,11.0,283.0,5.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,FEATURE,10341.0,741865.0,4.0,2316.0,11.0,272.0,2.0,1.0,2316.0,1.0,1.0,1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,FEATURE,10366.0,744744.0,4.0,2406.0,11.0,272.0,2.0,1.0,2406.0,1.0,1.0,1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,FEATURE,10631.0,776321.0,13.0,2042.0,15.0,221.0,4.0,4.0,2044.0,,0.0,3.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,FEATURE,10178.0,743782.0,2.0,456.0,8.0,222.0,0.0,2.0,456.0,8.0,222.0,2.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,FEATURE,6591.0,558307.0,1.0,196.0,3.0,83.0,0.0,1.0,196.0,3.0,83.0,1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,FEATURE,8742.0,580504.0,2.0,266.0,10.0,189.0,0.0,2.0,266.0,10.0,189.0,2.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,FEATURE,9267.0,672055.0,11.0,4659.0,24.0,691.0,2.0,7.0,4659.0,18.0,549.0,5.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,FEATURE,10186.0,744337.0,2.0,463.0,8.0,222.0,0.0,2.0,463.0,8.0,222.0,2.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,FEATURE,10647.0,778125.0,13.0,2072.0,15.0,221.0,4.0,4.0,2074.0,,0.0,3.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,FEATURE,8742.0,580541.0,2.0,269.0,10.0,189.0,0.0,2.0,269.0,10.0,189.0,2.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,FEATURE,9267.0,672092.0,2.0,239.0,8.0,255.0,0.0,2.0,239.0,8.0,255.0,1.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,FEATURE,10186.0,744374.0,2.0,466.0,8.0,222.0,0.0,2.0,466.0,8.0,222.0,2.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,FEATURE,10648.0,778162.0,23.0,8416.0,30.0,555.0,5.0,8.0,8418.0,4.0,62.0,7.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,FEATURE,10686.0,784180.0,23.0,8468.0,30.0,555.0,5.0,8.0,8470.0,4.0,62.0,7.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,FEATURE,10618.0,788186.0,10.0,659.0,21.0,694.0,2.0,5.0,660.0,16.0,637.0,4.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,FEATURE,6591.0,558370.0,1.0,202.0,3.0,83.0,0.0,1.0,202.0,3.0,83.0,1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,FEATURE,8742.0,580601.0,2.0,275.0,10.0,189.0,0.0,2.0,275.0,10.0,189.0,2.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,FEATURE,9267.0,672152.0,2.0,245.0,8.0,255.0,0.0,2.0,245.0,8.0,255.0,1.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,FEATURE,9741.0,711368.0,11.0,6593.0,24.0,658.0,2.0,7.0,6593.0,18.0,516.0,6.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,FEATURE,10186.0,744434.0,2.0,472.0,8.0,222.0,0.0,2.0,472.0,8.0,222.0,2.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,FEATURE,11017.0,801579.0,28.0,6473.0,51.0,1218.0,5.0,11.0,6478.0,21.0,669.0,7.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,FEATURE,11047.0,802189.0,11.0,2208.0,25.0,725.0,2.0,6.0,2211.0,20.0,668.0,5.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,FEATURE,10981.0,808130.0,1.0,726.0,1.0,9.0,0.0,1.0,727.0,1.0,9.0,1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,FEATURE,10922.0,804950.0,1.0,138.0,4.0,31.0,0.0,1.0,138.0,4.0,31.0,1.0
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,FEATURE,10186.0,744775.0,2.0,556.0,8.0,222.0,0.0,2.0,556.0,8.0,222.0,2.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,FEATURE,10510.0,785644.0,13.0,2263.0,15.0,221.0,4.0,4.0,2265.0,,0.0,3.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,FEATURE,10924.0,805767.0,11.0,2382.0,25.0,725.0,2.0,6.0,2385.0,20.0,668.0,5.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,FEATURE,11395.0,844841.0,2.0,2445.0,5.0,53.0,0.0,2.0,2446.0,5.0,53.0,2.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,FEATURE,11412.0,845402.0,1.0,21.0,4.0,35.0,0.0,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,FEATURE,10941.0,806711.0,2.0,274.0,44.0,1176.0,0.0,1.0,274.0,4.0,31.0,1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,FEATURE,11425.0,845380.0,4.0,2506.0,22.0,832.0,0.0,2.0,2507.0,5.0,53.0,2.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,FEATURE,11426.0,845457.0,1.0,14.0,2.0,8.0,0.0,1.0,14.0,2.0,8.0,1.0
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,FEATURE,11367.0,852969.0,19.0,604.0,12.0,178.0,2.0,3.0,604.0,11.0,164.0,3.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,FEATURE,11246.0,844749.0,3.0,106.0,19.0,787.0,0.0,1.0,106.0,2.0,8.0,1.0
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,FEATURE,10941.0,806935.0,2.0,282.0,44.0,1176.0,0.0,1.0,282.0,4.0,31.0,1.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,FEATURE,11248.0,845181.0,5.0,2562.0,24.0,840.0,0.0,3.0,2563.0,7.0,61.0,3.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,FEATURE,10943.0,807163.0,12.0,2457.0,65.0,1870.0,2.0,6.0,2460.0,20.0,668.0,5.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,FEATURE,11248.0,845266.0,5.0,2571.0,24.0,840.0,0.0,3.0,2572.0,7.0,61.0,3.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,FEATURE,11782.0,876145.0,30.0,1741.0,14.0,204.0,2.0,8.0,1742.0,11.0,164.0,4.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,FEATURE,11785.0,876206.0,30.0,1750.0,14.0,204.0,2.0,8.0,1751.0,11.0,164.0,4.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,,,,,,,,,,,,,
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,FEATURE,11250.0,845837.0,3.0,185.0,19.0,787.0,0.0,1.0,185.0,2.0,8.0,1.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,FEATURE,10944.0,807199.0,2.0,318.0,44.0,1176.0,0.0,1.0,318.0,4.0,31.0,1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,FEATURE,11251.0,845873.0,3.0,189.0,19.0,787.0,0.0,1.0,189.0,2.0,8.0,1.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,FEATURE,11615.0,876487.0,30.0,1823.0,14.0,204.0,2.0,8.0,1824.0,11.0,164.0,4.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,FEATURE,11618.0,876810.0,32.0,4272.0,19.0,257.0,2.0,10.0,4274.0,16.0,217.0,6.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,FEATURE,12101.0,915261.0,3.0,1756.0,6.0,28.0,0.0,3.0,1757.0,6.0,28.0,2.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,FEATURE,12131.0,916410.0,3.0,1792.0,6.0,28.0,0.0,3.0,1793.0,6.0,28.0,2.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,FEATURE,11969.0,915901.0,1.0,7.0,1.0,2.0,0.0,1.0,7.0,1.0,2.0,1.0
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,FEATURE,12076.0,922670.0,2.0,526.0,2.0,65.0,0.0,1.0,527.0,1.0,22.0,1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,FEATURE,11969.0,915908.0,2.0,82.0,7.0,30.0,0.0,2.0,82.0,7.0,30.0,2.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,FEATURE,11251.0,846048.0,3.0,199.0,19.0,787.0,0.0,1.0,199.0,2.0,8.0,1.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,FEATURE,12370.0,940874.0,44.0,4862.0,38.0,611.0,2.0,19.0,4865.0,34.0,528.0,10.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,FEATURE,11993.0,918187.0,2.0,167.0,7.0,30.0,0.0,2.0,167.0,7.0,30.0,2.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,FEATURE,12370.0,940875.0,12.0,1424.0,24.0,407.0,2.0,9.0,1425.0,23.0,364.0,7.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,FEATURE,12379.0,941188.0,1.0,20.0,2.0,49.0,0.0,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,FEATURE,12380.0,947979.0,4.0,608.0,10.0,70.0,1.0,2.0,608.0,5.0,17.0,2.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,FEATURE,12252.0,940798.0,1.0,92.0,2.0,49.0,0.0,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,FEATURE,12486.0,953416.0,8.0,1022.0,13.0,85.0,1.0,5.0,1023.0,8.0,32.0,4.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,FEATURE,12264.0,941839.0,1.0,117.0,2.0,49.0,0.0,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,FEATURE,12004.0,919114.0,2.0,182.0,7.0,30.0,0.0,2.0,182.0,7.0,30.0,2.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,FEATURE,12516.0,963080.0,23.0,4334.0,38.0,645.0,2.0,17.0,4337.0,32.0,549.0,10.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,
