,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,,,,,,,,,,,,,,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,SUPPORT,5048.0,417957.0,,,,,,1.0,186.0,13.0,258.0,1.0,1.0,30.0,2.0,3.0,-1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,,,,,,,,,,,,,,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,SUPPORT,5713.0,464096.0,,,,,,9.0,3574.0,30.0,401.0,9.0,14.0,2259.0,43.0,849.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,SUPPORT,5917.0,473399.0,,,,,,9.0,5058.0,30.0,401.0,9.0,26.0,3656.0,171.0,4906.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,SUPPORT,5051.0,418301.0,,,,,,1.0,192.0,13.0,258.0,1.0,1.0,34.0,2.0,3.0,-1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,,,,,,,,,,,,,,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,1.0,219.0,1.0,9.0,1.0,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,SUPPORT,6149.0,490069.0,1.0,5517.0,3.0,95.0,1.0,11.0,5567.0,36.0,591.0,11.0,29.0,4138.0,187.0,5009.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,SUPPORT,6265.0,499578.0,,,,,,,,,,,1.0,48.0,10.0,94.0,-1.0
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,SUPPORT,6090.0,499616.0,,,,,,1.0,473.0,10.0,94.0,1.0,3.0,352.0,24.0,869.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,SUPPORT,6083.0,499611.0,,,,,,,,,,,1.0,99.0,10.0,94.0,-1.0
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,1.0,10.0,4.0,52.0,1.0,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,,,,,,,,,,,,,,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,1.0,223.0,1.0,9.0,1.0,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,SUPPORT,6261.0,516335.0,2.0,5128.0,5.0,139.0,2.0,8.0,5174.0,39.0,570.0,8.0,28.0,4111.0,207.0,5477.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,SUPPORT,6301.0,521101.0,,,,,,1.0,252.0,1.0,41.0,1.0,3.0,210.0,22.0,252.0,-1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,SUPPORT,6095.0,500816.0,1.0,173.0,4.0,52.0,1.0,,,,,,1.0,102.0,10.0,94.0,-1.0
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,SUPPORT,6408.0,525643.0,1.0,1812.0,2.0,44.0,1.0,2.0,1818.0,11.0,135.0,2.0,9.0,1447.0,63.0,1402.0,-1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,,,,,,,,,,,,,,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,,,,,,,,,1.0,234.0,1.0,9.0,1.0,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,SUPPORT,6289.0,525764.0,2.0,5563.0,5.0,139.0,2.0,9.0,5609.0,40.0,611.0,9.0,31.0,4445.0,229.0,5729.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,SUPPORT,6312.0,526483.0,,,,,,,,,,,1.0,258.0,15.0,437.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,,,,,,,,,1.0,245.0,1.0,9.0,1.0,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,SUPPORT,6293.0,526385.0,2.0,4027.0,5.0,139.0,2.0,5.0,4048.0,18.0,334.0,5.0,24.0,3439.0,207.0,5562.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,SUPPORT,6678.0,550349.0,,,,,,1.0,1726.0,3.0,215.0,1.0,13.0,1591.0,61.0,1132.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,,,,,,,,,1.0,252.0,1.0,9.0,1.0,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,SUPPORT,6096.0,500913.0,1.0,181.0,4.0,52.0,1.0,,,,,,1.0,102.0,10.0,94.0,-1.0
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,,,,,,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,,,,,,,,,1.0,254.0,1.0,9.0,1.0,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,SUPPORT,6096.0,500917.0,1.0,183.0,4.0,52.0,1.0,,,,,,1.0,102.0,10.0,94.0,-1.0
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,SUPPORT,6715.0,550883.0,2.0,5695.0,5.0,139.0,2.0,6.0,5721.0,21.0,549.0,6.0,37.0,5023.0,268.0,6694.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,SUPPORT,6313.0,528048.0,2.0,4098.0,5.0,139.0,2.0,5.0,4119.0,18.0,334.0,5.0,24.0,3442.0,207.0,5562.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,SUPPORT,6734.0,551419.0,,,,,,1.0,1818.0,3.0,215.0,1.0,13.0,1677.0,61.0,1132.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,SUPPORT,6764.0,553816.0,,,,,,1.0,1009.0,1.0,57.0,1.0,7.0,819.0,26.0,229.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,,,,,,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,SUPPORT,6566.0,551966.0,,,,,,1.0,1845.0,3.0,215.0,1.0,13.0,1687.0,61.0,1132.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,SUPPORT,6583.0,557552.0,,,,,,,,,,,2.0,24.0,11.0,4443.0,-1.0
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,SUPPORT,8941.0,574976.0,,,,,,1.0,2287.0,1.0,57.0,1.0,13.0,1987.0,41.0,433.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,SUPPORT,6099.0,501119.0,1.0,193.0,4.0,52.0,1.0,,,,,,1.0,102.0,10.0,94.0,-1.0
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,SUPPORT,6316.0,528303.0,1.0,1945.0,2.0,44.0,1.0,2.0,1951.0,11.0,135.0,2.0,9.0,1468.0,63.0,1402.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,SUPPORT,6586.0,557776.0,,,,,,1.0,1893.0,3.0,215.0,1.0,15.0,1711.0,72.0,5575.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,SUPPORT,8972.0,577284.0,,,,,,1.0,2353.0,1.0,57.0,1.0,13.0,1987.0,41.0,433.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,,,,,,,,,1.0,758.0,3.0,33.0,1.0,,,,,
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,,,,,,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,SUPPORT,6588.0,557916.0,,,,,,,,,,,2.0,120.0,11.0,4443.0,-1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,1.0,22.0,3.0,14.0,1.0,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,SUPPORT,8719.0,578374.0,,,,,,3.0,4192.0,7.0,286.0,3.0,26.0,3590.0,102.0,1565.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,SUPPORT,9367.0,664206.0,1.0,2223.0,2.0,8.0,1.0,3.0,2247.0,7.0,49.0,3.0,10.0,1629.0,57.0,11343.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,1.0,228.0,3.0,14.0,1.0,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,SUPPORT,9460.0,668365.0,1.0,2317.0,2.0,8.0,1.0,3.0,2341.0,7.0,49.0,3.0,10.0,1629.0,57.0,11343.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,SUPPORT,9283.0,671369.0,,,,,,1.0,643.0,3.0,60.0,1.0,2.0,514.0,29.0,299.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,,,,,,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,SUPPORT,6591.0,558236.0,,,,,,,,,,,2.0,120.0,11.0,4443.0,-1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,1.0,240.0,3.0,14.0,1.0,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,SUPPORT,9240.0,669385.0,1.0,4628.0,2.0,8.0,1.0,4.0,4655.0,8.0,106.0,4.0,23.0,3620.0,98.0,11776.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,SUPPORT,9837.0,705102.0,,,,,,3.0,1898.0,3.0,60.0,3.0,17.0,1642.0,114.0,2013.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,,,,,,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,SUPPORT,9840.0,705291.0,,,,,,3.0,1907.0,3.0,60.0,3.0,17.0,1648.0,114.0,2013.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,SUPPORT,9875.0,713205.0,,,,,,2.0,838.0,8.0,164.0,2.0,2.0,474.0,5.0,16.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,1.0,252.0,3.0,14.0,1.0,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,,,,,,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,1.0,257.0,3.0,14.0,1.0,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,SUPPORT,9260.0,671661.0,1.0,2423.0,2.0,8.0,1.0,3.0,2447.0,7.0,49.0,3.0,10.0,1656.0,57.0,11343.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,SUPPORT,9728.0,709828.0,1.0,4280.0,2.0,8.0,1.0,6.0,4309.0,10.0,109.0,6.0,27.0,3309.0,171.0,13356.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,1.0,260.0,3.0,14.0,1.0,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,SUPPORT,9729.0,709889.0,,,,,,3.0,2093.0,3.0,60.0,3.0,17.0,1683.0,114.0,2013.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,SUPPORT,9742.0,710615.0,1.0,4287.0,2.0,8.0,1.0,6.0,4316.0,10.0,109.0,6.0,27.0,3313.0,171.0,13356.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,SUPPORT,10341.0,741865.0,,,,,,4.0,2333.0,18.0,316.0,4.0,16.0,1862.0,103.0,1665.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,SUPPORT,10358.0,743988.0,,,,,,,,,,,1.0,22.0,2.0,6.0,-1.0
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,SUPPORT,10366.0,744744.0,,,,,,4.0,2422.0,18.0,316.0,4.0,17.0,1901.0,105.0,1671.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,SUPPORT,10631.0,776321.0,1.0,2069.0,2.0,7.0,1.0,3.0,2087.0,19.0,456.0,3.0,11.0,1198.0,64.0,628.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,SUPPORT,10178.0,743782.0,,,,,,,,,,,1.0,94.0,2.0,6.0,-1.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,SUPPORT,6591.0,558307.0,,,,,,,,,,,2.0,120.0,11.0,4443.0,-1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,1.0,267.0,3.0,14.0,1.0,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,SUPPORT,9267.0,672055.0,1.0,4689.0,2.0,8.0,1.0,4.0,4716.0,8.0,106.0,4.0,23.0,3646.0,98.0,11776.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,SUPPORT,10186.0,744337.0,,,,,,,,,,,1.0,94.0,2.0,6.0,-1.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,SUPPORT,10647.0,778125.0,1.0,2099.0,2.0,7.0,1.0,3.0,2120.0,19.0,456.0,3.0,11.0,1200.0,64.0,628.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,1.0,270.0,3.0,14.0,1.0,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,,,,,,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,SUPPORT,10186.0,744374.0,,,,,,,,,,,1.0,94.0,2.0,6.0,-1.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,SUPPORT,10648.0,778162.0,2.0,8469.0,4.0,15.0,2.0,13.0,8531.0,47.0,881.0,13.0,54.0,6320.0,338.0,15649.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,SUPPORT,10686.0,784180.0,2.0,8521.0,4.0,15.0,2.0,13.0,8583.0,47.0,881.0,13.0,54.0,6350.0,338.0,15649.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,,,,3.0,667.0,119.0,1635.0,3.0,,,,,,,,,,
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,SUPPORT,6591.0,558370.0,,,,,,,,,,,2.0,120.0,11.0,4443.0,-1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,1.0,276.0,3.0,14.0,1.0,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,,,,,,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,SUPPORT,9741.0,711368.0,1.0,6623.0,2.0,8.0,1.0,7.0,6655.0,11.0,166.0,7.0,40.0,5309.0,212.0,13789.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,SUPPORT,10186.0,744434.0,,,,,,,,,,,1.0,94.0,2.0,6.0,-1.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,SUPPORT,11017.0,801579.0,4.0,6531.0,121.0,1642.0,4.0,7.0,6577.0,37.0,772.0,7.0,41.0,4591.0,252.0,4069.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,SUPPORT,11047.0,802189.0,3.0,2234.0,119.0,1635.0,3.0,,,,,,14.0,1552.0,85.0,1776.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,SUPPORT,10981.0,808130.0,,,,,,1.0,732.0,1.0,179.0,1.0,2.0,492.0,7.0,192.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,SUPPORT,10186.0,744775.0,,,,,,,,,,,2.0,154.0,24.0,213.0,-1.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,SUPPORT,10510.0,785644.0,1.0,2290.0,2.0,7.0,1.0,3.0,2311.0,19.0,456.0,3.0,11.0,1259.0,64.0,628.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,SUPPORT,10924.0,805767.0,3.0,2408.0,119.0,1635.0,3.0,,,,,,14.0,1588.0,85.0,1776.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,SUPPORT,11395.0,844841.0,1.0,2466.0,4.0,27.0,1.0,1.0,2471.0,1.0,179.0,1.0,11.0,2025.0,39.0,1479.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,,,,,,,,,,,,,,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,SUPPORT,11425.0,845380.0,1.0,2529.0,4.0,27.0,1.0,1.0,2534.0,1.0,179.0,1.0,11.0,2025.0,39.0,1479.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,SUPPORT,11367.0,852969.0,,,,,,,,,,,4.0,291.0,9.0,135.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,,,,,,,,,,,,,,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,SUPPORT,11248.0,845181.0,1.0,2586.0,4.0,27.0,1.0,1.0,2594.0,1.0,179.0,1.0,11.0,2025.0,39.0,1479.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,SUPPORT,10943.0,807163.0,3.0,2484.0,119.0,1635.0,3.0,,,,,,14.0,1603.0,85.0,1776.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,SUPPORT,11248.0,845266.0,1.0,2595.0,4.0,27.0,1.0,1.0,2603.0,1.0,179.0,1.0,11.0,2025.0,39.0,1479.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,SUPPORT,11782.0,876145.0,,,,,,1.0,1806.0,2.0,34.0,1.0,7.0,1011.0,51.0,1275.0,-1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,SUPPORT,11785.0,876206.0,,,,,,1.0,1821.0,2.0,34.0,1.0,7.0,1011.0,51.0,1275.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,SUPPORT,11725.0,889600.0,1.0,568.0,2.0,117.0,1.0,1.0,573.0,2.0,117.0,1.0,6.0,460.0,42.0,399.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,,,,,,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,,,,,,,,,,,,,,,,,,
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,,,,,,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,SUPPORT,11615.0,876487.0,,,,,,1.0,1896.0,2.0,34.0,1.0,7.0,1011.0,51.0,1275.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,SUPPORT,11618.0,876810.0,1.0,4340.0,4.0,27.0,1.0,2.0,4374.0,3.0,213.0,2.0,18.0,3036.0,90.0,2754.0,-1.0
