,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,SUPPORT,6566.0,551966.0,1.0,1840.0,3.0,215.0,0.0,1.0,1840.0,3.0,215.0,1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,SUPPORT,8941.0,574976.0,1.0,2284.0,1.0,57.0,0.0,1.0,2284.0,1.0,57.0,1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,SUPPORT,6099.0,501119.0,1.0,193.0,4.0,52.0,1.0,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,SUPPORT,6316.0,528303.0,3.0,1945.0,13.0,179.0,1.0,2.0,1945.0,11.0,135.0,2.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,SUPPORT,6586.0,557776.0,1.0,1888.0,3.0,215.0,0.0,1.0,1888.0,3.0,215.0,1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,SUPPORT,8972.0,577284.0,1.0,2350.0,1.0,57.0,0.0,1.0,2350.0,1.0,57.0,1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,SUPPORT,8867.0,583001.0,1.0,753.0,3.0,33.0,0.0,1.0,753.0,3.0,33.0,1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,SUPPORT,8715.0,578139.0,1.0,22.0,3.0,14.0,0.0,1.0,22.0,3.0,14.0,1.0
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,SUPPORT,8719.0,578374.0,3.0,4184.0,7.0,286.0,0.0,3.0,4184.0,7.0,286.0,3.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,SUPPORT,9367.0,664206.0,2.0,2223.0,5.0,41.0,1.0,2.0,2223.0,5.0,41.0,2.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,SUPPORT,8723.0,578547.0,1.0,228.0,3.0,14.0,0.0,1.0,228.0,3.0,14.0,1.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,SUPPORT,9460.0,668365.0,2.0,2317.0,5.0,41.0,1.0,2.0,2317.0,5.0,41.0,2.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,SUPPORT,9283.0,671369.0,1.0,637.0,3.0,60.0,0.0,1.0,637.0,3.0,60.0,1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,SUPPORT,8726.0,578946.0,1.0,240.0,3.0,14.0,0.0,1.0,240.0,3.0,14.0,1.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,SUPPORT,9240.0,669385.0,3.0,4628.0,6.0,98.0,1.0,3.0,4628.0,6.0,98.0,3.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,SUPPORT,9837.0,705102.0,4.0,1892.0,13.0,169.0,0.0,3.0,1892.0,3.0,60.0,3.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,SUPPORT,9840.0,705291.0,4.0,1901.0,13.0,169.0,0.0,3.0,1901.0,3.0,60.0,3.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,SUPPORT,9875.0,713205.0,3.0,827.0,9.0,166.0,0.0,2.0,827.0,8.0,164.0,2.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,SUPPORT,8735.0,579888.0,1.0,252.0,3.0,14.0,0.0,1.0,252.0,3.0,14.0,1.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,SUPPORT,8736.0,580091.0,1.0,257.0,3.0,14.0,0.0,1.0,257.0,3.0,14.0,1.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,SUPPORT,9260.0,671661.0,2.0,2423.0,5.0,41.0,1.0,2.0,2423.0,5.0,41.0,2.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,SUPPORT,9728.0,709828.0,6.0,4280.0,18.0,210.0,1.0,5.0,4280.0,8.0,101.0,5.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,SUPPORT,8737.0,580151.0,1.0,260.0,3.0,14.0,0.0,1.0,260.0,3.0,14.0,1.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,SUPPORT,9729.0,709889.0,4.0,2087.0,13.0,169.0,0.0,3.0,2087.0,3.0,60.0,3.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,SUPPORT,9742.0,710615.0,6.0,4287.0,18.0,210.0,1.0,5.0,4287.0,8.0,101.0,5.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,SUPPORT,10341.0,741865.0,5.0,2321.0,19.0,318.0,0.0,4.0,2321.0,18.0,316.0,3.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,SUPPORT,10366.0,744744.0,5.0,2410.0,19.0,318.0,0.0,4.0,2410.0,18.0,316.0,3.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,SUPPORT,10631.0,776321.0,4.0,2069.0,21.0,463.0,1.0,3.0,2071.0,19.0,456.0,3.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,,,,,,,,,,,,,
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,SUPPORT,8742.0,580504.0,1.0,267.0,3.0,14.0,0.0,1.0,267.0,3.0,14.0,1.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,SUPPORT,9267.0,672055.0,3.0,4689.0,6.0,98.0,1.0,3.0,4689.0,6.0,98.0,3.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,,,,,,,,,,,,,
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,SUPPORT,10647.0,778125.0,4.0,2099.0,21.0,463.0,1.0,3.0,2101.0,19.0,456.0,3.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,SUPPORT,8742.0,580541.0,1.0,270.0,3.0,14.0,0.0,1.0,270.0,3.0,14.0,1.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,,,,,,,,,,,,,
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,SUPPORT,10648.0,778162.0,15.0,8469.0,58.0,991.0,2.0,12.0,8471.0,45.0,873.0,10.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,SUPPORT,10686.0,784180.0,15.0,8521.0,58.0,991.0,2.0,12.0,8523.0,45.0,873.0,10.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,SUPPORT,10618.0,788186.0,3.0,667.0,119.0,1635.0,2.0,,,,,
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,SUPPORT,8742.0,580601.0,1.0,276.0,3.0,14.0,0.0,1.0,276.0,3.0,14.0,1.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,SUPPORT,9741.0,711368.0,7.0,6623.0,19.0,267.0,1.0,6.0,6623.0,9.0,158.0,6.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,,,,,,,,,,,,,
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,SUPPORT,11017.0,801579.0,12.0,6531.0,159.0,2416.0,3.0,7.0,6536.0,37.0,772.0,6.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,SUPPORT,11047.0,802189.0,3.0,2234.0,119.0,1635.0,2.0,,,,,
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,SUPPORT,10981.0,808130.0,1.0,730.0,1.0,179.0,0.0,1.0,731.0,1.0,179.0,1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,,,,,,,,,,,,,
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,SUPPORT,10510.0,785644.0,4.0,2290.0,21.0,463.0,1.0,3.0,2292.0,19.0,456.0,3.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,SUPPORT,10924.0,805767.0,3.0,2408.0,119.0,1635.0,2.0,,,,,
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,SUPPORT,11395.0,844841.0,4.0,2466.0,20.0,457.0,1.0,1.0,2467.0,1.0,179.0,1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,,,,,,,,,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,SUPPORT,11425.0,845380.0,4.0,2529.0,20.0,457.0,1.0,1.0,2530.0,1.0,179.0,1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,SUPPORT,11367.0,852969.0,2.0,626.0,,0.0,0.0,,,,,
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,SUPPORT,11246.0,844749.0,2.0,107.0,15.0,251.0,0.0,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,,,,,,,,,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,SUPPORT,11248.0,845181.0,4.0,2586.0,20.0,457.0,1.0,1.0,2587.0,1.0,179.0,1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,SUPPORT,10943.0,807163.0,3.0,2484.0,119.0,1635.0,2.0,,,,,
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,SUPPORT,11248.0,845266.0,4.0,2595.0,20.0,457.0,1.0,1.0,2596.0,1.0,179.0,1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,SUPPORT,11782.0,876145.0,6.0,1786.0,29.0,432.0,0.0,1.0,1787.0,2.0,34.0,1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,SUPPORT,11785.0,876206.0,6.0,1795.0,29.0,432.0,0.0,1.0,1796.0,2.0,34.0,1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,SUPPORT,11725.0,889600.0,2.0,568.0,4.0,234.0,1.0,1.0,568.0,2.0,117.0,1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,SUPPORT,11250.0,845837.0,2.0,186.0,15.0,251.0,0.0,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,,,,,,,,,,,,,
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,SUPPORT,11251.0,845873.0,2.0,190.0,15.0,251.0,0.0,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,SUPPORT,11615.0,876487.0,6.0,1868.0,29.0,432.0,0.0,1.0,1869.0,2.0,34.0,1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,SUPPORT,11618.0,876810.0,8.0,4340.0,34.0,638.0,1.0,2.0,4342.0,3.0,213.0,2.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,SUPPORT,12101.0,915261.0,11.0,1730.0,20.0,479.0,2.0,10.0,1731.0,18.0,362.0,4.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,SUPPORT,12131.0,916410.0,11.0,1766.0,20.0,479.0,2.0,10.0,1767.0,18.0,362.0,4.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,SUPPORT,12076.0,922670.0,7.0,522.0,13.0,194.0,1.0,6.0,523.0,12.0,190.0,4.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,SUPPORT,11969.0,915908.0,1.0,83.0,3.0,165.0,0.0,1.0,83.0,3.0,165.0,1.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,SUPPORT,11251.0,846048.0,2.0,200.0,15.0,251.0,0.0,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,SUPPORT,12370.0,940874.0,30.0,4880.0,120.0,2213.0,2.0,22.0,4883.0,73.0,953.0,11.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,SUPPORT,11993.0,918187.0,1.0,168.0,3.0,165.0,0.0,1.0,168.0,3.0,165.0,1.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,SUPPORT,12370.0,940875.0,14.0,1423.0,74.0,1467.0,1.0,12.0,1424.0,56.0,722.0,7.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,,,,,,,,,,,,,
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,SUPPORT,12486.0,953416.0,1.0,1035.0,6.0,24.0,0.0,1.0,1036.0,6.0,24.0,1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,SUPPORT,12004.0,919114.0,1.0,183.0,3.0,165.0,0.0,1.0,183.0,3.0,165.0,1.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,SUPPORT,12516.0,963080.0,25.0,4323.0,97.0,1805.0,2.0,22.0,4326.0,77.0,943.0,11.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,SUPPORT,12005.0,919201.0,1.0,187.0,3.0,165.0,0.0,1.0,187.0,3.0,165.0,1.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,SUPPORT,12571.0,966190.0,25.0,4395.0,97.0,1805.0,2.0,22.0,4398.0,77.0,943.0,11.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,SUPPORT,12642.0,972617.0,2.0,818.0,8.0,42.0,0.0,1.0,819.0,4.0,16.0,1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,SUPPORT,12429.0,966348.0,1.0,1343.0,6.0,24.0,0.0,1.0,1344.0,6.0,24.0,1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,SUPPORT,12006.0,919699.0,1.0,195.0,3.0,165.0,0.0,1.0,195.0,3.0,165.0,1.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,SUPPORT,12879.0,986340.0,3.0,2910.0,14.0,66.0,0.0,2.0,2912.0,10.0,40.0,1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,SUPPORT,12949.0,993999.0,19.0,4576.0,108.0,2947.0,1.0,14.0,4579.0,66.0,762.0,8.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,SUPPORT,12437.0,967299.0,1.0,172.0,1.0,136.0,0.0,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,SUPPORT,12883.0,999540.0,4.0,2031.0,28.0,1456.0,0.0,1.0,2032.0,4.0,16.0,1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,,,,,,,,,,,,,
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,SUPPORT,12437.0,967319.0,1.0,177.0,1.0,136.0,0.0,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,SUPPORT,13014.0,1029968.0,7.0,4692.0,40.0,1858.0,0.0,4.0,4697.0,16.0,418.0,2.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,SUPPORT,13014.0,1030115.0,2.0,1508.0,6.0,378.0,0.0,2.0,1511.0,6.0,378.0,2.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,,,,,,,,,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,SUPPORT,12445.0,967730.0,2.0,1400.0,7.0,160.0,0.0,1.0,1401.0,6.0,24.0,1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,SUPPORT,12755.0,1001490.0,4.0,2114.0,28.0,1456.0,0.0,1.0,2115.0,4.0,16.0,1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,SUPPORT,13110.0,1034686.0,2.0,1694.0,6.0,378.0,0.0,2.0,1697.0,6.0,378.0,2.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,,,,,,,,,,,,,
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,SUPPORT,12455.0,968262.0,1.0,189.0,1.0,136.0,0.0,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
