,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,REFACTOR,6313.0,528048.0,13.0,4028.0,37.0,1221.0,4.0,9.0,4030.0,30.0,909.0,6.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,REFACTOR,6734.0,551419.0,1.0,1810.0,6.0,60.0,1.0,,,,,
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,,,,,,,,,,,,,
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,REFACTOR,6566.0,551966.0,1.0,1837.0,6.0,60.0,1.0,,,,,
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,REFACTOR,8941.0,574976.0,2.0,2263.0,2.0,20.0,0.0,2.0,2263.0,2.0,20.0,1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,REFACTOR,6316.0,528303.0,6.0,1915.0,15.0,565.0,2.0,3.0,1915.0,13.0,478.0,3.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,REFACTOR,6586.0,557776.0,1.0,1887.0,6.0,60.0,1.0,,,,,
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,REFACTOR,8972.0,577284.0,2.0,2329.0,2.0,20.0,0.0,2.0,2329.0,2.0,20.0,1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,REFACTOR,8867.0,583001.0,1.0,746.0,1.0,15.0,0.0,1.0,746.0,1.0,15.0,1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,REFACTOR,8719.0,578374.0,3.0,4162.0,8.0,80.0,1.0,2.0,4162.0,2.0,20.0,1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,REFACTOR,9367.0,664206.0,6.0,2208.0,31.0,1015.0,1.0,4.0,2208.0,1.0,15.0,4.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,REFACTOR,9460.0,668365.0,6.0,2302.0,31.0,1015.0,1.0,4.0,2302.0,1.0,15.0,4.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,REFACTOR,9283.0,671369.0,4.0,623.0,22.0,276.0,1.0,1.0,623.0,8.0,130.0,1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,REFACTOR,9240.0,669385.0,8.0,4592.0,33.0,1035.0,1.0,6.0,4592.0,3.0,35.0,4.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,REFACTOR,9837.0,705102.0,6.0,1874.0,27.0,326.0,1.0,3.0,1874.0,13.0,180.0,3.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,REFACTOR,9840.0,705291.0,6.0,1883.0,27.0,326.0,1.0,3.0,1883.0,13.0,180.0,3.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,REFACTOR,9888.0,708360.0,1.0,91.0,12.0,167.0,0.0,1.0,91.0,12.0,167.0,1.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,REFACTOR,9875.0,713205.0,2.0,824.0,12.0,303.0,0.0,1.0,824.0,10.0,294.0,1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,REFACTOR,9716.0,708340.0,1.0,192.0,12.0,167.0,0.0,1.0,192.0,12.0,167.0,1.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,REFACTOR,9260.0,671661.0,6.0,2408.0,31.0,1015.0,1.0,4.0,2408.0,1.0,15.0,4.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,REFACTOR,9728.0,709828.0,13.0,4246.0,70.0,1508.0,2.0,8.0,4246.0,26.0,362.0,8.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,REFACTOR,9729.0,709889.0,7.0,2068.0,39.0,493.0,1.0,4.0,2068.0,25.0,347.0,4.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,REFACTOR,9742.0,710615.0,13.0,4253.0,70.0,1508.0,2.0,8.0,4253.0,26.0,362.0,8.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,REFACTOR,10341.0,741865.0,3.0,2314.0,14.0,335.0,0.0,2.0,2314.0,12.0,326.0,2.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,REFACTOR,10366.0,744744.0,4.0,2402.0,24.0,628.0,0.0,3.0,2402.0,22.0,619.0,3.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,REFACTOR,10631.0,776321.0,35.0,2028.0,87.0,4325.0,2.0,32.0,2030.0,87.0,4325.0,5.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,REFACTOR,10178.0,743782.0,2.0,456.0,22.0,460.0,0.0,2.0,456.0,22.0,460.0,2.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,REFACTOR,9267.0,672055.0,8.0,4653.0,33.0,1035.0,1.0,6.0,4653.0,3.0,35.0,4.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,REFACTOR,10186.0,744337.0,2.0,463.0,22.0,460.0,0.0,2.0,463.0,22.0,460.0,2.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,REFACTOR,10647.0,778125.0,35.0,2058.0,87.0,4325.0,2.0,32.0,2060.0,87.0,4325.0,5.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,REFACTOR,10186.0,744374.0,2.0,466.0,22.0,460.0,0.0,2.0,466.0,22.0,460.0,2.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,REFACTOR,10648.0,778162.0,50.0,8388.0,159.0,6001.0,4.0,41.0,8390.0,113.0,4846.0,12.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,REFACTOR,10686.0,784180.0,50.0,8440.0,159.0,6001.0,4.0,41.0,8442.0,113.0,4846.0,12.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,REFACTOR,10618.0,788186.0,4.0,664.0,8.0,157.0,0.0,4.0,665.0,8.0,157.0,2.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,REFACTOR,9741.0,711368.0,15.0,6568.0,72.0,1528.0,2.0,10.0,6568.0,28.0,382.0,8.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,REFACTOR,10186.0,744434.0,2.0,472.0,22.0,460.0,0.0,2.0,472.0,22.0,460.0,2.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,REFACTOR,11017.0,801579.0,46.0,6483.0,117.0,4920.0,3.0,41.0,6488.0,111.0,4869.0,11.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,REFACTOR,11047.0,802189.0,8.0,2234.0,16.0,260.0,1.0,7.0,2237.0,12.0,218.0,5.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,REFACTOR,10981.0,808130.0,1.0,731.0,7.0,156.0,0.0,1.0,732.0,7.0,156.0,1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,REFACTOR,10924.0,805478.0,1.0,43.0,15.0,149.0,0.0,1.0,43.0,15.0,149.0,1.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,REFACTOR,10186.0,744775.0,2.0,556.0,22.0,460.0,0.0,2.0,556.0,22.0,460.0,2.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,REFACTOR,10510.0,785644.0,35.0,2249.0,87.0,4325.0,2.0,32.0,2251.0,87.0,4325.0,5.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,REFACTOR,10924.0,805767.0,10.0,2406.0,32.0,590.0,1.0,9.0,2409.0,28.0,548.0,6.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,REFACTOR,11395.0,844841.0,4.0,2346.0,13.0,309.0,0.0,3.0,2347.0,11.0,261.0,3.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,REFACTOR,10941.0,806711.0,2.0,274.0,16.0,330.0,0.0,2.0,274.0,16.0,330.0,2.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,REFACTOR,11425.0,845380.0,4.0,2409.0,13.0,309.0,0.0,3.0,2410.0,11.0,261.0,3.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,REFACTOR,11367.0,852969.0,5.0,626.0,12.0,755.0,0.0,5.0,626.0,12.0,755.0,4.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,REFACTOR,10941.0,806935.0,2.0,282.0,16.0,330.0,0.0,2.0,282.0,16.0,330.0,2.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,REFACTOR,11248.0,845181.0,4.0,2466.0,13.0,309.0,0.0,3.0,2467.0,11.0,261.0,3.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,REFACTOR,10943.0,807163.0,10.0,2482.0,32.0,590.0,1.0,9.0,2485.0,28.0,548.0,6.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,REFACTOR,11248.0,845266.0,4.0,2475.0,13.0,309.0,0.0,3.0,2476.0,11.0,261.0,3.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,REFACTOR,11782.0,876145.0,13.0,1770.0,32.0,1768.0,1.0,12.0,1771.0,31.0,1635.0,6.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,REFACTOR,11785.0,876206.0,13.0,1779.0,32.0,1768.0,1.0,12.0,1780.0,31.0,1635.0,6.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,REFACTOR,11725.0,889600.0,1.0,570.0,1.0,17.0,0.0,1.0,570.0,1.0,17.0,1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,REFACTOR,10944.0,807199.0,2.0,318.0,16.0,330.0,0.0,2.0,318.0,16.0,330.0,2.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,REFACTOR,11615.0,876487.0,13.0,1852.0,32.0,1768.0,1.0,12.0,1853.0,31.0,1635.0,6.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,REFACTOR,11618.0,876810.0,17.0,4202.0,45.0,2077.0,1.0,15.0,4204.0,42.0,1896.0,8.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,REFACTOR,12101.0,915261.0,7.0,1742.0,373.0,15954.0,1.0,6.0,1743.0,373.0,15954.0,6.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,REFACTOR,12131.0,916410.0,7.0,1778.0,373.0,15954.0,1.0,6.0,1779.0,373.0,15954.0,6.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,REFACTOR,12076.0,922670.0,5.0,525.0,12.0,385.0,0.0,1.0,526.0,3.0,24.0,1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,REFACTOR,11969.0,915908.0,1.0,83.0,186.0,10436.0,0.0,1.0,83.0,186.0,10436.0,1.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,REFACTOR,12370.0,940874.0,32.0,4867.0,266.0,8606.0,1.0,24.0,4870.0,233.0,7666.0,16.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,REFACTOR,11993.0,918187.0,1.0,168.0,186.0,10436.0,0.0,1.0,168.0,186.0,10436.0,1.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,REFACTOR,12370.0,940875.0,13.0,1414.0,47.0,1320.0,0.0,7.0,1415.0,15.0,513.0,7.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,REFACTOR,12380.0,947979.0,2.0,613.0,4.0,152.0,1.0,2.0,613.0,4.0,152.0,2.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,REFACTOR,12486.0,953416.0,9.0,1025.0,21.0,282.0,1.0,9.0,1026.0,21.0,282.0,6.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,REFACTOR,12004.0,919114.0,1.0,183.0,186.0,10436.0,0.0,1.0,183.0,186.0,10436.0,1.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,REFACTOR,12516.0,963080.0,28.0,4311.0,255.0,7120.0,2.0,21.0,4314.0,223.0,6313.0,15.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,REFACTOR,12005.0,919201.0,1.0,187.0,186.0,10436.0,0.0,1.0,187.0,186.0,10436.0,1.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,REFACTOR,12571.0,966190.0,28.0,4383.0,255.0,7120.0,2.0,21.0,4386.0,223.0,6313.0,15.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,REFACTOR,12642.0,972617.0,28.0,788.0,57.0,506.0,0.0,25.0,789.0,47.0,420.0,6.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,REFACTOR,12429.0,966348.0,9.0,1328.0,21.0,282.0,1.0,9.0,1329.0,21.0,282.0,6.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,REFACTOR,12006.0,919699.0,1.0,195.0,186.0,10436.0,0.0,1.0,195.0,186.0,10436.0,1.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,REFACTOR,12879.0,986340.0,40.0,2851.0,90.0,931.0,1.0,37.0,2853.0,80.0,845.0,11.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,REFACTOR,12949.0,993999.0,53.0,4505.0,137.0,2251.0,1.0,44.0,4508.0,95.0,1358.0,16.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,REFACTOR,12883.0,999540.0,31.0,1984.0,69.0,649.0,0.0,28.0,1985.0,59.0,563.0,6.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,REFACTOR,12802.0,1000276.0,17.0,654.0,110.0,4509.0,1.0,15.0,656.0,108.0,4497.0,6.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,REFACTOR,13014.0,1029968.0,60.0,4569.0,206.0,5459.0,2.0,53.0,4574.0,188.0,5342.0,12.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,REFACTOR,13014.0,1030115.0,20.0,1447.0,116.0,4528.0,1.0,16.0,1450.0,108.0,4497.0,6.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,REFACTOR,13087.0,1033163.0,1.0,150.0,,0.0,0.0,1.0,150.0,,0.0,1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,REFACTOR,12445.0,967730.0,9.0,1386.0,21.0,282.0,1.0,9.0,1387.0,21.0,282.0,6.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,REFACTOR,12755.0,1001490.0,31.0,2067.0,69.0,649.0,0.0,28.0,2068.0,59.0,563.0,6.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,REFACTOR,13110.0,1034686.0,21.0,1632.0,116.0,4528.0,1.0,17.0,1635.0,108.0,4497.0,6.0
