,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,REFACTOR,5582.0,450856.0,2.0,1548.0,5.0,138.0,2.0,4.0,1573.0,12.0,492.0,4.0,27.0,993.0,77.0,1901.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,,,,,,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,REFACTOR,5715.0,462853.0,1.0,749.0,5.0,225.0,1.0,5.0,750.0,14.0,313.0,5.0,24.0,604.0,218.0,7676.0,-1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,,,,,,,,,,,,,,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,,,,1.0,167.0,2.0,8.0,1.0,,,,,,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,,,,,,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,REFACTOR,5704.0,462926.0,2.0,3474.0,5.0,138.0,2.0,7.0,3509.0,32.0,720.0,7.0,52.0,2203.0,168.0,5397.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,,,,,,,,,,,,,,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,,,,1.0,171.0,2.0,8.0,1.0,,,,,,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,,,,,,,,,,,,,,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,,,,1.0,176.0,2.0,8.0,1.0,,,,,,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,REFACTOR,5713.0,464096.0,2.0,3502.0,5.0,138.0,2.0,7.0,3537.0,32.0,720.0,7.0,52.0,2221.0,168.0,5397.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,REFACTOR,5917.0,473399.0,3.0,4947.0,10.0,363.0,3.0,12.0,4987.0,46.0,1033.0,12.0,93.0,3589.0,414.0,14394.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,,,,,,,,,,,,,,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,,,,1.0,186.0,2.0,8.0,1.0,,,,,,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,,,,,,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,REFACTOR,6149.0,490069.0,4.0,5439.0,13.0,481.0,4.0,14.0,5489.0,52.0,1269.0,14.0,103.0,4064.0,486.0,14975.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,REFACTOR,6090.0,499616.0,,,,,,1.0,475.0,7.0,126.0,1.0,1.0,354.0,1.0,27.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,,,,1.0,190.0,2.0,8.0,1.0,,,,,,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,,,,,,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,REFACTOR,6261.0,516335.0,4.0,5053.0,13.0,481.0,4.0,13.0,5099.0,44.0,1501.0,13.0,97.0,4042.0,435.0,12014.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,REFACTOR,6301.0,521101.0,3.0,235.0,2.0,87.0,3.0,1.0,235.0,1.0,18.0,1.0,17.0,196.0,65.0,2324.0,-1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,REFACTOR,6408.0,525643.0,3.0,1782.0,2.0,87.0,3.0,3.0,1788.0,13.0,478.0,3.0,36.0,1420.0,105.0,2859.0,-1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,,,,1.0,200.0,2.0,8.0,1.0,,,,,,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,,,,,,,,,,,,,,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,REFACTOR,6289.0,525764.0,7.0,5471.0,15.0,568.0,7.0,14.0,5517.0,45.0,1519.0,14.0,114.0,4362.0,500.0,14338.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,REFACTOR,6312.0,526483.0,,,,,,,,,,,8.0,251.0,113.0,1265.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,,,,,,,,,,,,,,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,REFACTOR,6293.0,526385.0,5.0,3957.0,10.0,430.0,5.0,10.0,3978.0,33.0,1027.0,10.0,87.0,3376.0,423.0,12437.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,REFACTOR,6678.0,550349.0,1.0,1719.0,6.0,60.0,1.0,,,,,,15.0,1589.0,129.0,2034.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,,,,,,,,,,,,,,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,,,,,,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,,,,,,,,,,,,,,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,REFACTOR,6715.0,550883.0,6.0,5622.0,16.0,490.0,6.0,10.0,5648.0,33.0,1027.0,10.0,103.0,4957.0,563.0,14590.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,REFACTOR,6313.0,528048.0,5.0,4028.0,10.0,430.0,5.0,10.0,4049.0,33.0,1027.0,10.0,87.0,3379.0,423.0,12437.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,REFACTOR,6734.0,551419.0,1.0,1810.0,6.0,60.0,1.0,,,,,,16.0,1674.0,140.0,2153.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,REFACTOR,6764.0,553816.0,,,,,,,,,,,14.0,812.0,20.0,455.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,,,,,,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,REFACTOR,6566.0,551966.0,1.0,1837.0,6.0,60.0,1.0,,,,,,16.0,1684.0,140.0,2153.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,REFACTOR,8941.0,574976.0,,,,,,2.0,2266.0,2.0,20.0,2.0,33.0,1967.0,127.0,4101.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,REFACTOR,6316.0,528303.0,3.0,1915.0,2.0,87.0,3.0,3.0,1921.0,13.0,478.0,3.0,36.0,1441.0,105.0,2859.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,REFACTOR,6586.0,557776.0,1.0,1887.0,6.0,60.0,1.0,,,,,,16.0,1710.0,140.0,2153.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,REFACTOR,8972.0,577284.0,,,,,,2.0,2332.0,2.0,20.0,2.0,33.0,1967.0,127.0,4101.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,REFACTOR,8867.0,583001.0,,,,,,1.0,751.0,1.0,15.0,1.0,7.0,495.0,49.0,7636.0,-1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,,,,,,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,REFACTOR,6588.0,557916.0,,,,,,,,,,,1.0,121.0,11.0,119.0,-1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,REFACTOR,8719.0,578374.0,1.0,4162.0,6.0,60.0,1.0,2.0,4170.0,2.0,20.0,2.0,48.0,3568.0,256.0,6135.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,REFACTOR,9367.0,664206.0,1.0,2208.0,2.0,100.0,1.0,4.0,2233.0,1.0,15.0,4.0,21.0,1618.0,128.0,9301.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,,,,,,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,REFACTOR,9460.0,668365.0,1.0,2302.0,2.0,100.0,1.0,4.0,2327.0,1.0,15.0,4.0,21.0,1618.0,128.0,9301.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,REFACTOR,9283.0,671369.0,3.0,623.0,14.0,146.0,3.0,1.0,629.0,8.0,130.0,1.0,13.0,503.0,87.0,1753.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,,,,,,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,REFACTOR,6591.0,558236.0,,,,,,,,,,,1.0,121.0,11.0,119.0,-1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,,,,,,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,REFACTOR,9240.0,669385.0,1.0,4592.0,2.0,100.0,1.0,6.0,4620.0,3.0,35.0,6.0,54.0,3589.0,255.0,13402.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,REFACTOR,9837.0,705102.0,3.0,1874.0,14.0,146.0,3.0,3.0,1880.0,13.0,180.0,3.0,33.0,1626.0,196.0,3900.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,,,,,,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,REFACTOR,9840.0,705291.0,3.0,1883.0,14.0,146.0,3.0,3.0,1889.0,13.0,180.0,3.0,33.0,1632.0,196.0,3900.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,1.0,91.0,12.0,167.0,1.0,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,REFACTOR,9875.0,713205.0,,,,,,1.0,835.0,10.0,294.0,1.0,6.0,470.0,16.0,693.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,1.0,192.0,12.0,167.0,1.0,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,,,,,,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,,,,,,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,,,,,,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,REFACTOR,9260.0,671661.0,1.0,2408.0,2.0,100.0,1.0,4.0,2433.0,1.0,15.0,4.0,21.0,1645.0,128.0,9301.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,REFACTOR,9728.0,709828.0,4.0,4246.0,16.0,246.0,4.0,8.0,4276.0,26.0,362.0,8.0,54.0,3282.0,324.0,13201.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,,,,,,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,REFACTOR,9729.0,709889.0,3.0,2068.0,14.0,146.0,3.0,4.0,2074.0,25.0,347.0,4.0,33.0,1667.0,196.0,3900.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,REFACTOR,9742.0,710615.0,4.0,4253.0,16.0,246.0,4.0,8.0,4283.0,26.0,362.0,8.0,54.0,3286.0,324.0,13201.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,REFACTOR,10341.0,741865.0,,,,,,2.0,2326.0,12.0,326.0,2.0,25.0,1853.0,111.0,3212.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,REFACTOR,10364.0,744441.0,,,,,,,,,,,1.0,16.0,5.0,140.0,-1.0
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,REFACTOR,10366.0,744744.0,,,,,,3.0,2414.0,22.0,619.0,3.0,26.0,1892.0,116.0,3352.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,REFACTOR,10631.0,776321.0,2.0,2028.0,,0.0,2.0,32.0,2046.0,87.0,4325.0,32.0,21.0,1188.0,112.0,1815.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,REFACTOR,10178.0,743782.0,,,,,,2.0,456.0,22.0,460.0,2.0,1.0,94.0,5.0,140.0,-1.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,REFACTOR,6591.0,558307.0,,,,,,,,,,,1.0,121.0,11.0,119.0,-1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,,,,,,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,REFACTOR,9267.0,672055.0,1.0,4653.0,2.0,100.0,1.0,6.0,4681.0,3.0,35.0,6.0,54.0,3615.0,255.0,13402.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,REFACTOR,10186.0,744337.0,,,,,,2.0,463.0,22.0,460.0,2.0,1.0,94.0,5.0,140.0,-1.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,REFACTOR,10647.0,778125.0,2.0,2058.0,,0.0,2.0,32.0,2079.0,87.0,4325.0,32.0,21.0,1190.0,112.0,1815.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,,,,,,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,,,,,,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,REFACTOR,10186.0,744374.0,,,,,,2.0,466.0,22.0,460.0,2.0,1.0,94.0,5.0,140.0,-1.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,REFACTOR,10648.0,778162.0,6.0,8388.0,16.0,246.0,6.0,41.0,8451.0,113.0,4846.0,41.0,100.0,6274.0,547.0,18228.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,REFACTOR,10686.0,784180.0,6.0,8440.0,16.0,246.0,6.0,41.0,8503.0,113.0,4846.0,41.0,100.0,6304.0,547.0,18228.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,REFACTOR,10618.0,788186.0,,,,,,4.0,678.0,8.0,157.0,4.0,2.0,251.0,8.0,482.0,-1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,REFACTOR,6591.0,558370.0,,,,,,,,,,,1.0,121.0,11.0,119.0,-1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,,,,,,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,,,,,,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,REFACTOR,9741.0,711368.0,4.0,6568.0,16.0,246.0,4.0,10.0,6601.0,28.0,382.0,10.0,87.0,5262.0,451.0,17302.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,REFACTOR,10186.0,744434.0,,,,,,2.0,472.0,22.0,460.0,2.0,1.0,94.0,5.0,140.0,-1.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,REFACTOR,11017.0,801579.0,3.0,6483.0,4.0,42.0,3.0,41.0,6529.0,111.0,4869.0,41.0,55.0,4577.0,249.0,5856.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,REFACTOR,11047.0,802189.0,1.0,2234.0,4.0,42.0,1.0,7.0,2250.0,12.0,218.0,7.0,9.0,1557.0,26.0,829.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,REFACTOR,10981.0,808130.0,,,,,,1.0,733.0,7.0,156.0,1.0,1.0,493.0,15.0,149.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,,,,,,,,,,,,,,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,1.0,44.0,15.0,149.0,1.0,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,REFACTOR,10186.0,744775.0,,,,,,2.0,556.0,22.0,460.0,2.0,1.0,155.0,5.0,140.0,-1.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,REFACTOR,10510.0,785644.0,2.0,2249.0,,0.0,2.0,32.0,2270.0,87.0,4325.0,32.0,21.0,1249.0,112.0,1815.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,REFACTOR,10924.0,805767.0,1.0,2406.0,4.0,42.0,1.0,9.0,2423.0,28.0,548.0,9.0,9.0,1593.0,26.0,829.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,REFACTOR,11395.0,844841.0,,,,,,3.0,2351.0,11.0,261.0,3.0,131.0,1905.0,328.0,5096.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,,,,,,,,,2.0,275.0,16.0,330.0,2.0,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,REFACTOR,11425.0,845380.0,,,,,,3.0,2414.0,11.0,261.0,3.0,131.0,1905.0,328.0,5096.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,REFACTOR,11367.0,852969.0,,,,,,5.0,638.0,12.0,755.0,5.0,1.0,294.0,1.0,33.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,,,,,,,,,2.0,283.0,16.0,330.0,2.0,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,REFACTOR,11248.0,845181.0,,,,,,3.0,2474.0,11.0,261.0,3.0,131.0,1905.0,328.0,5096.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,REFACTOR,10943.0,807163.0,1.0,2482.0,4.0,42.0,1.0,9.0,2501.0,28.0,548.0,9.0,9.0,1608.0,26.0,829.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,REFACTOR,11248.0,845266.0,,,,,,3.0,2483.0,11.0,261.0,3.0,131.0,1905.0,328.0,5096.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,REFACTOR,11782.0,876145.0,1.0,1770.0,1.0,133.0,1.0,12.0,1790.0,31.0,1635.0,12.0,16.0,1002.0,74.0,1114.0,-1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,REFACTOR,11785.0,876206.0,1.0,1779.0,1.0,133.0,1.0,12.0,1805.0,31.0,1635.0,12.0,16.0,1002.0,74.0,1114.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,,,,,,
