,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,OTHER,4699.0,387854.0,11.0,5.0,207.0,20487.0,0.0,11.0,5.0,207.0,20487.0,1.0
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,OTHER,4702.0,388264.0,7.0,4.0,24.0,692.0,0.0,7.0,4.0,24.0,692.0,1.0
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,OTHER,3917.0,294041.0,51.0,41.0,318.0,5325.0,1.0,34.0,41.0,289.0,5097.0,2.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,OTHER,4265.0,335068.0,174.0,77.0,569.0,17589.0,4.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,OTHER,4451.0,357864.0,128.0,45.0,534.0,26195.0,2.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,OTHER,4778.0,396181.0,18.0,,230.0,8830.0,0.0,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,OTHER,4827.0,398357.0,1493.0,1814.0,5025.0,118012.0,12.0,941.0,1814.0,3857.0,104787.0,61.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,OTHER,4830.0,398605.0,3.0,4.0,8.0,241.0,0.0,3.0,4.0,8.0,241.0,1.0
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,OTHER,4830.0,398607.0,1.0,1.0,1.0,2.0,1.0,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,OTHER,4837.0,398921.0,9.0,8.0,25.0,361.0,0.0,9.0,8.0,25.0,361.0,1.0
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,OTHER,4838.0,399142.0,5.0,1.0,16.0,324.0,1.0,4.0,1.0,15.0,322.0,1.0
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,OTHER,4838.0,399265.0,7.0,6.0,24.0,174.0,0.0,7.0,6.0,24.0,174.0,1.0
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,OTHER,4451.0,357867.0,130.0,46.0,536.0,26413.0,2.0,2.0,46.0,2.0,218.0,1.0
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,OTHER,4834.0,399485.0,428.0,525.0,1890.0,76581.0,9.0,311.0,525.0,1705.0,72170.0,38.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,OTHER,4838.0,399831.0,13.0,6.0,41.0,553.0,0.0,12.0,6.0,40.0,551.0,1.0
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,OTHER,4940.0,406514.0,304.0,573.0,615.0,31459.0,8.0,179.0,574.0,410.0,29051.0,26.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,OTHER,4940.0,407329.0,7.0,1.0,92.0,1115.0,1.0,5.0,1.0,92.0,1115.0,2.0
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,OTHER,4265.0,335134.0,176.0,78.0,573.0,17681.0,4.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,OTHER,4451.0,357933.0,132.0,47.0,540.0,26505.0,2.0,2.0,47.0,2.0,218.0,1.0
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,OTHER,4840.0,399922.0,130.0,58.0,855.0,35810.0,3.0,124.0,58.0,848.0,35715.0,1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,OTHER,4954.0,408843.0,1223.0,1908.0,3257.0,95116.0,12.0,755.0,1909.0,2356.0,84432.0,65.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,OTHER,4962.0,409034.0,45.0,34.0,85.0,1095.0,5.0,25.0,35.0,67.0,787.0,12.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,OTHER,4265.0,335149.0,178.0,78.0,581.0,17814.0,4.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,OTHER,4451.0,357949.0,134.0,48.0,548.0,26638.0,2.0,2.0,48.0,2.0,218.0,1.0
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,OTHER,4840.0,399965.0,134.0,58.0,870.0,36017.0,3.0,124.0,58.0,848.0,35715.0,1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,OTHER,4976.0,410580.0,29.0,59.0,59.0,955.0,4.0,24.0,59.0,58.0,949.0,8.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,OTHER,4981.0,411779.0,1315.0,2010.0,3483.0,98490.0,13.0,822.0,2012.0,2563.0,87492.0,67.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,OTHER,5022.0,415364.0,15.0,5.0,123.0,3057.0,1.0,13.0,5.0,119.0,3038.0,1.0
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,OTHER,5027.0,415779.0,7.0,10.0,20.0,232.0,1.0,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,OTHER,5027.0,415881.0,60.0,119.0,119.0,1951.0,5.0,36.0,119.0,90.0,1453.0,9.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,OTHER,5027.0,415848.0,53.0,28.0,235.0,4747.0,1.0,44.0,28.0,211.0,4496.0,1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,OTHER,4266.0,335279.0,184.0,81.0,603.0,17969.0,4.0,1.0,81.0,1.0,8.0,1.0
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,OTHER,4452.0,358079.0,685.0,874.0,1936.0,46285.0,10.0,349.0,874.0,882.0,16222.0,41.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,OTHER,4841.0,400097.0,457.0,540.0,1985.0,77951.0,9.0,328.0,540.0,1756.0,73081.0,38.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,OTHER,5027.0,415848.0,479.0,725.0,1177.0,40648.0,10.0,290.0,727.0,902.0,37302.0,36.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,OTHER,5031.0,416216.0,17.0,8.0,53.0,465.0,1.0,16.0,8.0,53.0,465.0,1.0
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,OTHER,5034.0,416709.0,8.0,6.0,22.0,288.0,1.0,1.0,6.0,1.0,2.0,1.0
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,OTHER,5101.0,423345.0,228.0,344.0,448.0,4981.0,7.0,117.0,345.0,272.0,3190.0,31.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,OTHER,4452.0,358106.0,142.0,52.0,576.0,26810.0,2.0,3.0,52.0,3.0,226.0,1.0
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,OTHER,4841.0,400125.0,142.0,62.0,901.0,36205.0,3.0,126.0,62.0,849.0,35723.0,1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,OTHER,5036.0,416809.0,85.0,45.0,327.0,5597.0,1.0,62.0,45.0,265.0,4963.0,1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,OTHER,5036.0,416812.0,828.0,1224.0,2359.0,83263.0,11.0,511.0,1226.0,1864.0,75129.0,51.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,OTHER,5132.0,426432.0,296.0,425.0,604.0,8018.0,7.0,154.0,426.0,369.0,4355.0,39.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,OTHER,5036.0,416927.0,94.0,52.0,349.0,5969.0,2.0,63.0,52.0,266.0,4965.0,2.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,OTHER,5197.0,432109.0,428.0,608.0,867.0,13544.0,9.0,220.0,609.0,534.0,7860.0,47.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,OTHER,5244.0,435503.0,26.0,12.0,148.0,2617.0,1.0,1.0,12.0,1.0,2.0,1.0
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,OTHER,5260.0,435983.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,OTHER,5260.0,436017.0,1.0,,1.0,2.0,0.0,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,OTHER,5260.0,436017.0,11.0,7.0,90.0,625.0,1.0,2.0,7.0,63.0,495.0,2.0
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,OTHER,5260.0,435983.0,1.0,,1.0,2.0,1.0,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,OTHER,5262.0,436158.0,131.0,117.0,277.0,3219.0,6.0,97.0,118.0,241.0,2626.0,19.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,OTHER,5263.0,436574.0,63.0,30.0,282.0,3571.0,2.0,9.0,30.0,70.0,508.0,3.0
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,OTHER,5264.0,437036.0,10.0,9.0,14.0,344.0,3.0,4.0,9.0,7.0,129.0,1.0
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,OTHER,4454.0,358208.0,146.0,54.0,586.0,26928.0,2.0,3.0,54.0,3.0,226.0,1.0
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,OTHER,4843.0,400226.0,462.0,544.0,2000.0,78087.0,9.0,328.0,544.0,1756.0,73081.0,38.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,OTHER,5038.0,417048.0,521.0,751.0,1298.0,41979.0,10.0,309.0,753.0,957.0,37771.0,36.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,OTHER,5266.0,437157.0,494.0,648.0,1168.0,17564.0,9.0,232.0,649.0,610.0,8495.0,47.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,OTHER,5275.0,438210.0,15.0,5.0,141.0,1598.0,1.0,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,OTHER,4844.0,400273.0,147.0,65.0,912.0,36327.0,4.0,127.0,65.0,850.0,35725.0,2.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,OTHER,5039.0,417096.0,98.0,55.0,359.0,6086.0,3.0,64.0,55.0,267.0,4967.0,2.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,OTHER,5400.0,447394.0,1201.0,1698.0,2837.0,60784.0,11.0,712.0,1704.0,2098.0,48659.0,77.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,OTHER,5495.0,447702.0,25.0,41.0,131.0,2121.0,5.0,15.0,41.0,91.0,581.0,6.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,OTHER,5277.0,438431.0,100.0,54.0,476.0,5958.0,4.0,13.0,54.0,77.0,637.0,3.0
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,OTHER,5582.0,450856.0,388.0,491.0,1168.0,13566.0,9.0,267.0,494.0,969.0,8615.0,40.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,OTHER,5761.0,458811.0,37.0,27.0,216.0,5822.0,0.0,37.0,27.0,216.0,5822.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,OTHER,5826.0,462194.0,11.0,10.0,75.0,2336.0,0.0,11.0,10.0,75.0,2336.0,1.0
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,OTHER,5698.0,462202.0,2.0,8.0,127.0,631.0,0.0,2.0,8.0,127.0,631.0,1.0
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,OTHER,5715.0,462853.0,105.0,283.0,358.0,4396.0,5.0,67.0,283.0,298.0,3056.0,16.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,OTHER,5044.0,417582.0,99.0,59.0,360.0,6089.0,3.0,64.0,59.0,267.0,4967.0,2.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,OTHER,5278.0,438673.0,102.0,59.0,478.0,5960.0,4.0,13.0,59.0,77.0,637.0,3.0
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,OTHER,5704.0,462693.0,53.0,61.0,420.0,8793.0,0.0,53.0,61.0,420.0,8793.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,OTHER,5704.0,462926.0,857.0,1167.0,2450.0,35893.0,10.0,536.0,1171.0,1920.0,25262.0,68.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,OTHER,5044.0,417582.0,100.0,59.0,361.0,6091.0,3.0,65.0,59.0,268.0,4969.0,3.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,OTHER,5278.0,438745.0,106.0,59.0,489.0,6070.0,4.0,15.0,59.0,81.0,652.0,3.0
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,OTHER,5048.0,417957.0,101.0,60.0,362.0,6093.0,3.0,65.0,60.0,268.0,4969.0,3.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,OTHER,5280.0,439120.0,106.0,60.0,489.0,6070.0,4.0,15.0,60.0,81.0,652.0,3.0
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,OTHER,5713.0,464096.0,865.0,1177.0,2504.0,36685.0,10.0,539.0,1181.0,1954.0,25482.0,68.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,OTHER,5917.0,473399.0,932.0,1697.0,2454.0,32242.0,11.0,574.0,1702.0,1866.0,20277.0,75.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,OTHER,5051.0,418301.0,102.0,62.0,363.0,6100.0,3.0,65.0,62.0,268.0,4969.0,3.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,OTHER,5281.0,439418.0,107.0,63.0,490.0,6072.0,4.0,16.0,63.0,82.0,654.0,3.0
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,OTHER,5717.0,464655.0,62.0,84.0,475.0,9587.0,1.0,57.0,84.0,455.0,9015.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,OTHER,6149.0,490069.0,944.0,1877.0,2479.0,32652.0,11.0,586.0,1882.0,1891.0,20687.0,75.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,OTHER,6090.0,499616.0,97.0,144.0,218.0,4368.0,3.0,41.0,144.0,141.0,2907.0,11.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,OTHER,6083.0,499611.0,2.0,38.0,9.0,40.0,0.0,2.0,38.0,9.0,40.0,1.0
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,OTHER,6086.0,499781.0,14.0,9.0,65.0,524.0,3.0,1.0,9.0,21.0,166.0,1.0
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,OTHER,6092.0,500382.0,18.0,9.0,64.0,750.0,0.0,18.0,9.0,64.0,750.0,1.0
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,OTHER,6094.0,500660.0,7.0,4.0,31.0,356.0,1.0,4.0,4.0,16.0,118.0,1.0
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,OTHER,5282.0,439467.0,111.0,63.0,501.0,6165.0,4.0,20.0,63.0,93.0,747.0,4.0
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,OTHER,5718.0,464704.0,66.0,84.0,486.0,9680.0,1.0,61.0,84.0,466.0,9108.0,2.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,OTHER,6261.0,516335.0,718.0,1701.0,2058.0,25971.0,11.0,474.0,1705.0,1689.0,17904.0,57.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,OTHER,6301.0,521101.0,21.0,98.0,43.0,584.0,2.0,16.0,98.0,31.0,523.0,5.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,OTHER,6307.0,521226.0,13.0,27.0,23.0,2719.0,1.0,10.0,27.0,17.0,2680.0,6.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,OTHER,6378.0,524397.0,9.0,34.0,17.0,142.0,1.0,7.0,34.0,16.0,140.0,3.0
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,OTHER,6095.0,500816.0,45.0,65.0,177.0,1704.0,3.0,26.0,65.0,110.0,1074.0,3.0
464,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,OTHER,6408.0,525643.0,1.0,,1.0,2.0,0.0,,,,,
465,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,OTHER,6408.0,525643.0,251.0,601.0,595.0,11538.0,7.0,155.0,601.0,464.0,9654.0,30.0
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,OTHER,5283.0,439610.0,116.0,68.0,510.0,6209.0,4.0,21.0,68.0,93.0,747.0,5.0
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,OTHER,5719.0,464852.0,72.0,89.0,496.0,9726.0,2.0,62.0,89.0,466.0,9108.0,3.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,OTHER,6289.0,525764.0,777.0,1873.0,2211.0,30654.0,11.0,523.0,1877.0,1823.0,22485.0,61.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,OTHER,6312.0,526483.0,52.0,120.0,199.0,1490.0,3.0,48.0,120.0,195.0,1373.0,14.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,OTHER,6290.0,525922.0,19.0,28.0,75.0,1267.0,2.0,17.0,28.0,73.0,1263.0,2.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,OTHER,5726.0,465252.0,72.0,93.0,496.0,9726.0,2.0,62.0,93.0,466.0,9108.0,3.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,OTHER,6293.0,526385.0,404.0,1394.0,1092.0,17681.0,10.0,271.0,1395.0,903.0,14463.0,43.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,OTHER,6305.0,526960.0,12.0,4.0,69.0,704.0,1.0,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,OTHER,6309.0,527602.0,13.0,6.0,49.0,625.0,0.0,13.0,6.0,49.0,625.0,3.0
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,OTHER,6678.0,550349.0,92.0,576.0,287.0,3326.0,5.0,77.0,576.0,261.0,2509.0,19.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,OTHER,5727.0,465351.0,75.0,97.0,505.0,9781.0,2.0,63.0,97.0,469.0,9138.0,3.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,OTHER,6096.0,500913.0,48.0,70.0,186.0,1759.0,3.0,27.0,70.0,113.0,1104.0,3.0
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,OTHER,6310.0,527701.0,61.0,49.0,251.0,3242.0,2.0,43.0,49.0,172.0,2507.0,4.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,OTHER,5727.0,465355.0,77.0,97.0,507.0,9787.0,2.0,65.0,97.0,471.0,9144.0,4.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,OTHER,6096.0,500917.0,50.0,70.0,188.0,1765.0,3.0,29.0,70.0,115.0,1110.0,4.0
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,OTHER,6715.0,550883.0,469.0,1954.0,1263.0,19219.0,11.0,322.0,1955.0,1050.0,15188.0,50.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,OTHER,6313.0,528048.0,448.0,1419.0,1272.0,19635.0,10.0,287.0,1420.0,970.0,15189.0,43.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,OTHER,6734.0,551419.0,97.0,611.0,294.0,3396.0,6.0,81.0,611.0,268.0,2579.0,21.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,OTHER,6764.0,553816.0,130.0,316.0,292.0,3404.0,6.0,78.0,316.0,195.0,1872.0,26.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,OTHER,6313.0,528104.0,82.0,64.0,317.0,3894.0,2.0,52.0,64.0,202.0,2662.0,4.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,OTHER,6566.0,551966.0,108.0,619.0,371.0,4988.0,6.0,92.0,619.0,345.0,4171.0,21.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,OTHER,6566.0,552027.0,4.0,2.0,4.0,14.0,0.0,4.0,2.0,4.0,14.0,2.0
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,OTHER,6583.0,557552.0,2.0,11.0,8.0,35.0,0.0,2.0,11.0,8.0,35.0,1.0
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,OTHER,8938.0,574850.0,3.0,1.0,13.0,202.0,0.0,3.0,1.0,13.0,202.0,1.0
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,OTHER,8941.0,574976.0,210.0,633.0,553.0,7185.0,8.0,132.0,633.0,383.0,5042.0,33.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,OTHER,8951.0,576459.0,14.0,10.0,47.0,1504.0,1.0,12.0,10.0,43.0,1492.0,1.0
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,OTHER,8967.0,577445.0,13.0,10.0,35.0,671.0,0.0,13.0,10.0,35.0,671.0,2.0
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,OTHER,8970.0,577162.0,5.0,1.0,87.0,1678.0,0.0,5.0,1.0,87.0,1678.0,1.0
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,OTHER,6099.0,501119.0,56.0,74.0,212.0,2028.0,3.0,35.0,74.0,139.0,1373.0,5.0
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,OTHER,6316.0,528303.0,321.0,648.0,862.0,14410.0,7.0,197.0,648.0,618.0,11298.0,31.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,OTHER,6586.0,557776.0,124.0,636.0,410.0,5300.0,7.0,104.0,636.0,381.0,4463.0,22.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,OTHER,8972.0,577284.0,253.0,656.0,755.0,11350.0,8.0,173.0,656.0,581.0,9195.0,33.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,OTHER,8990.0,578017.0,23.0,17.0,54.0,559.0,0.0,22.0,17.0,54.0,559.0,3.0
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,OTHER,8710.0,577172.0,2.0,,282.0,1413.0,0.0,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,OTHER,8867.0,583001.0,170.0,271.0,739.0,9669.0,6.0,103.0,271.0,594.0,6161.0,34.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,OTHER,8712.0,577604.0,104.0,60.0,695.0,8777.0,2.0,100.0,60.0,691.0,8765.0,5.0
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,OTHER,8714.0,577730.0,4.0,,17.0,194.0,0.0,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,OTHER,6318.0,528448.0,92.0,71.0,361.0,4289.0,2.0,62.0,71.0,246.0,3057.0,4.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,OTHER,6588.0,557916.0,37.0,64.0,144.0,2128.0,3.0,32.0,64.0,141.0,2108.0,5.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,OTHER,8715.0,578139.0,13.0,10.0,57.0,866.0,0.0,13.0,10.0,57.0,866.0,3.0
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,OTHER,8717.0,578278.0,4.0,3.0,20.0,153.0,0.0,4.0,3.0,20.0,153.0,1.0
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,OTHER,8719.0,578374.0,407.0,1275.0,1528.0,18308.0,9.0,310.0,1275.0,1328.0,15336.0,42.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,OTHER,9367.0,664206.0,411.0,723.0,1386.0,82906.0,8.0,258.0,723.0,1077.0,75834.0,43.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,OTHER,9381.0,664557.0,9.0,13.0,28.0,509.0,0.0,9.0,13.0,28.0,509.0,1.0
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,OTHER,9387.0,665688.0,10.0,3.0,23.0,1307.0,0.0,10.0,3.0,23.0,1307.0,2.0
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,OTHER,9390.0,665808.0,6.0,5.0,13.0,69.0,0.0,6.0,5.0,13.0,69.0,2.0
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,OTHER,9399.0,666231.0,11.0,6.0,50.0,568.0,0.0,11.0,6.0,50.0,568.0,1.0
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,OTHER,8723.0,578547.0,128.0,88.0,812.0,10091.0,2.0,124.0,88.0,808.0,10079.0,6.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,OTHER,9459.0,668265.0,2.0,,9.0,160.0,0.0,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,OTHER,9460.0,668365.0,467.0,761.0,1620.0,87552.0,8.0,312.0,761.0,1308.0,80450.0,43.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,OTHER,9214.0,667523.0,2.0,,247.0,1240.0,0.0,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,OTHER,9283.0,671369.0,75.0,222.0,395.0,3565.0,5.0,41.0,222.0,302.0,2636.0,18.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,OTHER,9216.0,667998.0,84.0,60.0,597.0,7963.0,1.0,81.0,60.0,589.0,7880.0,6.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,OTHER,9237.0,668976.0,8.0,5.0,24.0,124.0,0.0,8.0,5.0,24.0,124.0,2.0
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,OTHER,6591.0,558236.0,48.0,67.0,199.0,3425.0,3.0,43.0,67.0,196.0,3405.0,6.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,OTHER,8726.0,578946.0,136.0,92.0,866.0,11397.0,2.0,132.0,92.0,862.0,11385.0,6.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,OTHER,9240.0,669385.0,691.0,1405.0,2457.0,96008.0,10.0,457.0,1405.0,1970.0,86710.0,56.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,OTHER,9837.0,705102.0,164.0,612.0,883.0,18852.0,6.0,109.0,612.0,734.0,16606.0,29.0
