,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,31.0,9.0,150.0,3863.0,31.0,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,OTHER,4221.0,330910.0,36.0,12.0,99.0,1556.0,36.0,,,,,,8.0,3.0,94.0,1229.0,-1.0
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,4.0,,24.0,550.0,4.0,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,16.0,25.0,57.0,735.0,16.0,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,OTHER,3917.0,293975.0,10.0,40.0,13.0,57.0,10.0,34.0,40.0,289.0,5097.0,34.0,11.0,3.0,25.0,211.0,-1.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,3.0,4.0,5.0,16.0,3.0,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,OTHER,3621.0,281742.0,3.0,54.0,4.0,23.0,3.0,71.0,54.0,202.0,8111.0,71.0,41.0,18.0,113.0,1062.0,-1.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,OTHER,4263.0,332636.0,428.0,944.0,1248.0,27163.0,428.0,468.0,962.0,1830.0,24547.0,468.0,1212.0,506.0,2638.0,41196.0,-1.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,OTHER,3621.0,281800.0,6.0,54.0,12.0,99.0,6.0,71.0,54.0,202.0,8111.0,71.0,41.0,18.0,113.0,1062.0,-1.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,OTHER,3917.0,294033.0,13.0,40.0,22.0,135.0,13.0,34.0,40.0,289.0,5097.0,34.0,11.0,3.0,25.0,211.0,-1.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,8.0,5.0,22.0,139.0,8.0,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,OTHER,4253.0,331573.0,324.0,1321.0,812.0,10815.0,324.0,548.0,1342.0,2034.0,27972.0,548.0,1621.0,892.0,3400.0,60112.0,-1.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,OTHER,4265.0,334989.0,170.0,72.0,562.0,17506.0,170.0,,,,,,13.0,3.0,97.0,1266.0,-1.0
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,OTHER,4329.0,340772.0,129.0,658.0,397.0,2235.0,129.0,246.0,666.0,813.0,10633.0,246.0,654.0,502.0,1683.0,29321.0,-1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,OTHER,4357.0,345539.0,14.0,19.0,83.0,1037.0,14.0,6.0,19.0,22.0,346.0,6.0,42.0,11.0,147.0,4167.0,-1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,OTHER,4359.0,345644.0,1.0,5.0,,0.0,1.0,1.0,5.0,10.0,51.0,1.0,8.0,4.0,9.0,85.0,-1.0
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,OTHER,4265.0,335037.0,170.0,75.0,562.0,17506.0,170.0,,,,,,15.0,6.0,100.0,1275.0,-1.0
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,OTHER,4366.0,346358.0,7.0,27.0,3.0,19.0,7.0,4.0,27.0,6.0,91.0,4.0,39.0,25.0,59.0,1165.0,-1.0
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,OTHER,4373.0,347782.0,171.0,758.0,493.0,3485.0,171.0,305.0,766.0,1012.0,13816.0,305.0,873.0,571.0,2223.0,38382.0,-1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,OTHER,4378.0,348042.0,6.0,17.0,1.0,2.0,6.0,5.0,17.0,23.0,122.0,5.0,39.0,13.0,64.0,548.0,-1.0
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,OTHER,4376.0,348048.0,7.0,26.0,4.0,59.0,7.0,27.0,27.0,33.0,148.0,27.0,29.0,5.0,59.0,573.0,-1.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,OTHER,4376.0,348094.0,1.0,,9.0,89.0,1.0,7.0,,30.0,1525.0,7.0,4.0,,1.0,2.0,-1.0
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,OTHER,4380.0,348364.0,9.0,14.0,8.0,117.0,9.0,10.0,14.0,26.0,232.0,10.0,5.0,1.0,4.0,12.0,-1.0
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,OTHER,4381.0,348560.0,4.0,9.0,1.0,2.0,4.0,13.0,9.0,31.0,448.0,13.0,2.0,2.0,1.0,2.0,-1.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,22.0,5.0,141.0,20837.0,22.0,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,19.0,4.0,101.0,1470.0,19.0,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,OTHER,4430.0,356437.0,22.0,8.0,132.0,2538.0,22.0,,,,,,2.0,,10.0,118.0,-1.0
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,OTHER,4436.0,355954.0,16.0,174.0,69.0,2264.0,16.0,64.0,175.0,109.0,1298.0,64.0,347.0,132.0,588.0,43159.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,13.0,4.0,56.0,520.0,13.0,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,OTHER,4440.0,357058.0,92.0,24.0,449.0,25513.0,92.0,,,,,,15.0,,16.0,130.0,-1.0
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,OTHER,4445.0,357467.0,17.0,5.0,50.0,442.0,17.0,,,,,,4.0,1.0,11.0,64.0,-1.0
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,4.0,7.0,7.0,32.0,4.0,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,OTHER,4449.0,357735.0,4.0,5.0,6.0,23.0,4.0,,,,,,1.0,3.0,1.0,8.0,-1.0
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,OTHER,4532.0,363701.0,74.0,372.0,138.0,3091.0,74.0,146.0,383.0,700.0,32334.0,146.0,695.0,250.0,1467.0,55831.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,OTHER,4450.0,357776.0,121.0,42.0,521.0,26057.0,121.0,,,,,,20.0,4.0,28.0,202.0,-1.0
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,OTHER,3917.0,294038.0,15.0,41.0,25.0,215.0,15.0,34.0,41.0,289.0,5097.0,34.0,11.0,3.0,25.0,211.0,-1.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,OTHER,4265.0,335065.0,345.0,574.0,975.0,21989.0,345.0,331.0,585.0,1389.0,18538.0,331.0,560.0,254.0,1391.0,23280.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,OTHER,4450.0,357815.0,314.0,869.0,1038.0,29878.0,314.0,367.0,878.0,1155.0,16291.0,367.0,959.0,596.0,2374.0,39709.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,OTHER,4595.0,367887.0,108.0,480.0,181.0,4557.0,108.0,221.0,494.0,929.0,37584.0,221.0,817.0,316.0,1727.0,61188.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,11.0,5.0,207.0,20487.0,11.0,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,7.0,4.0,24.0,692.0,7.0,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,OTHER,3917.0,294041.0,17.0,41.0,29.0,228.0,17.0,34.0,41.0,289.0,5097.0,34.0,11.0,3.0,25.0,211.0,-1.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,OTHER,4265.0,335068.0,174.0,77.0,569.0,17589.0,174.0,,,,,,15.0,6.0,100.0,1275.0,-1.0
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,OTHER,4451.0,357864.0,128.0,45.0,534.0,26195.0,128.0,,,,,,20.0,4.0,28.0,202.0,-1.0
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,18.0,,230.0,8830.0,18.0,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,OTHER,4827.0,398357.0,471.0,1814.0,1103.0,12716.0,471.0,982.0,1848.0,4165.0,105475.0,982.0,2301.0,1156.0,5364.0,122700.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,3.0,4.0,8.0,241.0,3.0,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,9.0,8.0,25.0,361.0,9.0,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,15.0,322.0,4.0,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,7.0,6.0,24.0,174.0,7.0,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,OTHER,4451.0,357867.0,128.0,46.0,534.0,26195.0,128.0,2.0,46.0,2.0,218.0,2.0,20.0,4.0,28.0,202.0,-1.0
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,OTHER,4834.0,399485.0,110.0,525.0,183.0,4561.0,110.0,322.0,539.0,1725.0,72392.0,322.0,822.0,321.0,1771.0,61912.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,12.0,6.0,40.0,551.0,12.0,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,OTHER,4940.0,406514.0,103.0,573.0,187.0,2204.0,103.0,204.0,587.0,462.0,29459.0,204.0,1031.0,444.0,2667.0,95895.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,1.0,1.0,,0.0,1.0,5.0,1.0,92.0,1115.0,5.0,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,OTHER,4265.0,335134.0,176.0,78.0,573.0,17681.0,176.0,,,,,,15.0,6.0,100.0,1275.0,-1.0
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,OTHER,4451.0,357933.0,130.0,47.0,538.0,26287.0,130.0,2.0,47.0,2.0,218.0,2.0,20.0,4.0,28.0,202.0,-1.0
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,OTHER,4840.0,399922.0,5.0,58.0,6.0,93.0,5.0,124.0,58.0,848.0,35715.0,124.0,5.0,5.0,44.0,724.0,-1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,OTHER,4954.0,408843.0,429.0,1908.0,903.0,10703.0,429.0,813.0,1946.0,2704.0,85357.0,813.0,2840.0,1370.0,6833.0,200976.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,OTHER,4962.0,409034.0,17.0,34.0,12.0,201.0,17.0,29.0,36.0,68.0,795.0,29.0,22.0,13.0,50.0,838.0,-1.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,OTHER,4265.0,335149.0,178.0,78.0,581.0,17814.0,178.0,,,,,,15.0,6.0,100.0,1275.0,-1.0
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,OTHER,4451.0,357949.0,132.0,48.0,546.0,26420.0,132.0,2.0,48.0,2.0,218.0,2.0,20.0,4.0,28.0,202.0,-1.0
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,OTHER,4840.0,399965.0,9.0,58.0,21.0,300.0,9.0,124.0,58.0,848.0,35715.0,124.0,5.0,5.0,44.0,724.0,-1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,OTHER,4976.0,410580.0,6.0,59.0,3.0,15.0,6.0,25.0,60.0,60.0,958.0,25.0,34.0,37.0,75.0,1621.0,-1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,OTHER,4981.0,411779.0,452.0,2010.0,918.0,10919.0,452.0,885.0,2051.0,2914.0,88434.0,885.0,2897.0,1420.0,6966.0,203622.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,2.0,5.0,4.0,19.0,2.0,13.0,5.0,119.0,3038.0,13.0,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,7.0,10.0,20.0,232.0,7.0,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,OTHER,5027.0,415881.0,20.0,119.0,18.0,237.0,20.0,36.0,120.0,90.0,1453.0,36.0,133.0,87.0,310.0,5793.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,OTHER,5027.0,415848.0,9.0,28.0,24.0,251.0,9.0,44.0,28.0,211.0,4496.0,44.0,4.0,,9.0,189.0,-1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,OTHER,4266.0,335279.0,183.0,81.0,602.0,17961.0,183.0,1.0,81.0,1.0,8.0,1.0,15.0,6.0,100.0,1275.0,-1.0
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,OTHER,4452.0,358079.0,327.0,874.0,1079.0,30311.0,327.0,370.0,883.0,1158.0,16517.0,370.0,959.0,596.0,2374.0,39709.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,OTHER,4841.0,400097.0,121.0,540.0,226.0,5018.0,121.0,339.0,554.0,1776.0,73303.0,339.0,822.0,321.0,1771.0,61912.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,OTHER,5027.0,415848.0,164.0,725.0,250.0,2869.0,164.0,321.0,743.0,957.0,37727.0,321.0,1141.0,512.0,2893.0,102927.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,OTHER,5031.0,416216.0,1.0,8.0,,0.0,1.0,16.0,8.0,53.0,465.0,16.0,2.0,2.0,9.0,74.0,-1.0
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,7.0,6.0,21.0,286.0,7.0,1.0,6.0,1.0,2.0,1.0,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,OTHER,5101.0,423345.0,76.0,344.0,73.0,850.0,76.0,118.0,346.0,272.0,3190.0,118.0,434.0,223.0,893.0,16931.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,OTHER,4452.0,358106.0,139.0,52.0,573.0,26584.0,139.0,3.0,52.0,3.0,226.0,3.0,20.0,4.0,28.0,202.0,-1.0
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,OTHER,4841.0,400125.0,15.0,62.0,51.0,480.0,15.0,126.0,62.0,849.0,35723.0,126.0,5.0,5.0,44.0,724.0,-1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,OTHER,5036.0,416809.0,23.0,45.0,62.0,634.0,23.0,62.0,45.0,265.0,4963.0,62.0,6.0,2.0,18.0,263.0,-1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,OTHER,5036.0,416812.0,286.0,1224.0,469.0,7809.0,286.0,554.0,1257.0,1940.0,75778.0,554.0,1962.0,831.0,4631.0,164294.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,OTHER,5132.0,426432.0,97.0,425.0,108.0,2251.0,97.0,157.0,427.0,372.0,4380.0,157.0,580.0,280.0,1311.0,21539.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,OTHER,5036.0,416927.0,32.0,52.0,84.0,1006.0,32.0,64.0,53.0,267.0,4967.0,64.0,8.0,3.0,20.0,368.0,-1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,OTHER,5197.0,432109.0,137.0,608.0,137.0,2767.0,137.0,225.0,613.0,538.0,7888.0,225.0,762.0,395.0,1746.0,31316.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,25.0,12.0,147.0,2615.0,25.0,1.0,12.0,1.0,2.0,1.0,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,2.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,6.0,4.0,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,9.0,7.0,27.0,130.0,9.0,2.0,7.0,63.0,495.0,2.0,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,1.0,,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,OTHER,5262.0,436158.0,25.0,117.0,18.0,157.0,25.0,102.0,126.0,247.0,2706.0,102.0,173.0,68.0,425.0,4810.0,-1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,57.0,30.0,215.0,3068.0,57.0,12.0,31.0,73.0,513.0,12.0,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,10.0,9.0,14.0,344.0,10.0,8.0,11.0,14.0,258.0,8.0,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,OTHER,4454.0,358208.0,143.0,54.0,583.0,26702.0,143.0,3.0,54.0,3.0,226.0,3.0,20.0,4.0,28.0,202.0,-1.0
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,OTHER,4843.0,400226.0,126.0,544.0,241.0,5154.0,126.0,339.0,558.0,1776.0,73303.0,339.0,822.0,321.0,1771.0,61912.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,OTHER,5038.0,417048.0,188.0,751.0,317.0,3733.0,188.0,341.0,771.0,1013.0,38198.0,341.0,1145.0,515.0,2904.0,103106.0,-1.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,OTHER,5266.0,437157.0,198.0,648.0,372.0,6286.0,198.0,244.0,656.0,624.0,8657.0,244.0,762.0,395.0,1746.0,31316.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,15.0,5.0,141.0,1598.0,15.0,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,OTHER,4844.0,400273.0,20.0,65.0,62.0,602.0,20.0,128.0,65.0,851.0,35727.0,128.0,5.0,5.0,44.0,724.0,-1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,OTHER,5039.0,417096.0,36.0,55.0,94.0,1123.0,36.0,66.0,57.0,269.0,4971.0,66.0,8.0,3.0,20.0,368.0,-1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,OTHER,5276.0,438232.0,,,,,,,,,,,2.0,,5.0,44.0,-1.0
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,OTHER,5400.0,447394.0,365.0,1698.0,452.0,6994.0,365.0,756.0,1735.0,2166.0,49204.0,756.0,2445.0,1146.0,5793.0,149998.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,OTHER,5495.0,447702.0,8.0,41.0,8.0,100.0,8.0,16.0,41.0,93.0,593.0,16.0,91.0,31.0,228.0,18652.0,-1.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,OTHER,5277.0,438431.0,94.0,54.0,409.0,5455.0,94.0,20.0,57.0,87.0,771.0,20.0,2.0,,5.0,44.0,-1.0
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,OTHER,5582.0,450856.0,91.0,491.0,101.0,1774.0,91.0,276.0,505.0,980.0,8719.0,276.0,702.0,318.0,1589.0,38706.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,37.0,27.0,216.0,5822.0,37.0,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,OTHER,5826.0,462194.0,,,,,,11.0,10.0,75.0,2336.0,11.0,9.0,1.0,216.0,2737.0,-1.0
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,OTHER,5698.0,462202.0,,,,,,2.0,8.0,127.0,631.0,2.0,3.0,7.0,40.0,523.0,-1.0
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,OTHER,5715.0,462853.0,24.0,283.0,47.0,1175.0,24.0,67.0,284.0,298.0,3056.0,67.0,391.0,237.0,1202.0,19502.0,-1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,OTHER,5044.0,417582.0,37.0,59.0,95.0,1126.0,37.0,66.0,61.0,269.0,4971.0,66.0,19.0,7.0,160.0,2438.0,-1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,OTHER,5278.0,438673.0,96.0,59.0,411.0,5457.0,96.0,20.0,62.0,87.0,771.0,20.0,7.0,5.0,36.0,382.0,-1.0
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,OTHER,5704.0,462693.0,,,,,,53.0,61.0,420.0,8793.0,53.0,32.0,24.0,364.0,4194.0,-1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,OTHER,5704.0,462926.0,220.0,1167.0,236.0,4537.0,220.0,550.0,1186.0,1935.0,25394.0,550.0,1511.0,744.0,3813.0,75238.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,OTHER,5044.0,417582.0,37.0,59.0,95.0,1126.0,37.0,67.0,61.0,270.0,4973.0,67.0,19.0,7.0,160.0,2438.0,-1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,OTHER,5278.0,438745.0,97.0,59.0,415.0,5498.0,97.0,22.0,62.0,91.0,786.0,22.0,7.0,5.0,36.0,382.0,-1.0
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,OTHER,5706.0,463333.0,,,,,,,,,,,7.0,4.0,33.0,543.0,-1.0
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,OTHER,5048.0,417957.0,38.0,60.0,96.0,1128.0,38.0,67.0,62.0,270.0,4973.0,67.0,23.0,8.0,196.0,3091.0,-1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,OTHER,5280.0,439120.0,97.0,60.0,415.0,5498.0,97.0,22.0,63.0,91.0,786.0,22.0,11.0,6.0,72.0,1043.0,-1.0
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,OTHER,5713.0,464096.0,222.0,1177.0,249.0,5026.0,222.0,553.0,1196.0,1969.0,25614.0,553.0,1521.0,752.0,3863.0,76298.0,-1.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,OTHER,5917.0,473399.0,244.0,1697.0,283.0,5712.0,244.0,589.0,1719.0,1883.0,20415.0,589.0,2426.0,1256.0,6338.0,112615.0,-1.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,OTHER,5051.0,418301.0,39.0,62.0,97.0,1135.0,39.0,67.0,64.0,270.0,4973.0,67.0,26.0,9.0,216.0,3608.0,-1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,OTHER,5281.0,439418.0,97.0,63.0,415.0,5498.0,97.0,23.0,66.0,92.0,788.0,23.0,17.0,8.0,105.0,1768.0,-1.0
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,OTHER,5717.0,464655.0,2.0,84.0,13.0,489.0,2.0,57.0,84.0,455.0,9015.0,57.0,74.0,45.0,598.0,7423.0,-1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,OTHER,6149.0,490069.0,253.0,1877.0,302.0,6075.0,253.0,610.0,1901.0,1927.0,21188.0,610.0,2737.0,1430.0,7484.0,135545.0,-1.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,OTHER,6150.0,490079.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,OTHER,6265.0,499578.0,,,,,,,,,,,33.0,16.0,289.0,12379.0,-1.0
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,OTHER,6078.0,499400.0,,,,,,,,,,,4.0,1.0,213.0,1079.0,-1.0
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,OTHER,6090.0,499616.0,6.0,144.0,8.0,26.0,6.0,42.0,146.0,143.0,2922.0,42.0,233.0,122.0,770.0,15800.0,-1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,OTHER,6280.0,499919.0,,,,,,,,,,,10.0,2.0,56.0,763.0,-1.0
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,OTHER,6280.0,499925.0,,,,,,,,,,,2.0,3.0,2.0,4.0,-1.0
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,OTHER,6083.0,499611.0,,,,,,2.0,38.0,9.0,40.0,2.0,63.0,37.0,589.0,14406.0,-1.0
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,13.0,9.0,44.0,358.0,13.0,1.0,9.0,21.0,166.0,1.0,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,OTHER,6092.0,500382.0,,,,,,18.0,9.0,64.0,750.0,18.0,2.0,1.0,4.0,36.0,-1.0
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,3.0,4.0,15.0,238.0,3.0,4.0,4.0,16.0,118.0,4.0,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,OTHER,5282.0,439467.0,97.0,63.0,415.0,5498.0,97.0,27.0,66.0,103.0,881.0,27.0,17.0,8.0,105.0,1768.0,-1.0
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,OTHER,5718.0,464704.0,2.0,84.0,13.0,489.0,2.0,61.0,84.0,466.0,9108.0,61.0,74.0,45.0,598.0,7423.0,-1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,OTHER,6261.0,516335.0,143.0,1701.0,191.0,3490.0,143.0,496.0,1723.0,1725.0,18408.0,496.0,2746.0,1393.0,7576.0,164214.0,-1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,OTHER,6301.0,521101.0,3.0,98.0,7.0,44.0,3.0,16.0,98.0,31.0,523.0,16.0,137.0,76.0,254.0,8251.0,-1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,OTHER,6307.0,521226.0,3.0,27.0,6.0,39.0,3.0,10.0,27.0,17.0,2680.0,10.0,20.0,19.0,22.0,245.0,-1.0
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,OTHER,6378.0,524397.0,1.0,34.0,1.0,2.0,1.0,7.0,34.0,16.0,140.0,7.0,37.0,28.0,194.0,3929.0,-1.0
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,OTHER,6095.0,500816.0,19.0,65.0,67.0,630.0,19.0,26.0,65.0,110.0,1074.0,26.0,65.0,38.0,593.0,14442.0,-1.0
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,OTHER,6408.0,525643.0,26.0,601.0,38.0,263.0,26.0,158.0,604.0,468.0,9685.0,158.0,972.0,484.0,2318.0,72474.0,-1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
