,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,,,,,,,,,,,,,
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,,,,,,,,,,,,,
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,,,,,,,,,,,,,
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,,,,,,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,,,,,,,,,,,,,
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,,,,,,,,,,,,,
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,,,,,,,,,,,,,
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,,,,,,,,,,,,,
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,,,,,,,,,,,,,
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,,,,,,,,,,,,,
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,,,,,,,,,,,,,
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,,,,,,,,,,,,,
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,,,,,,,,,,,,,
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,,,,,,,,,,,,,
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,,,,,,,,,,,,,
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,,,,,,,,,,,,,
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,,,,,,,,,,,,,
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,,,,,,,,,,,,,
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,,,,,,,,,,,,,
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,,,,,,,,,,,,,
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,,,,,,,,,,,,,
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,RELEASE,9718.0,708685.0,1.0,10.0,5.0,69.0,0.0,1.0,10.0,5.0,69.0,1.0
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,,,,,,,,,,,,,
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,,,,,,,,,,,,,
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,,,,,,,,,,,,,
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,,,,,,,,,,,,,
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,RELEASE,9728.0,709828.0,1.0,4310.0,5.0,69.0,0.0,1.0,4310.0,5.0,69.0,1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,,,,,,,,,,,,,
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,RELEASE,9729.0,709889.0,1.0,2105.0,5.0,69.0,0.0,1.0,2105.0,5.0,69.0,1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,RELEASE,9742.0,710615.0,1.0,4317.0,5.0,69.0,0.0,1.0,4317.0,5.0,69.0,1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,RELEASE,10341.0,741865.0,2.0,2338.0,60.0,1388.0,0.0,2.0,2338.0,60.0,1388.0,2.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,RELEASE,10366.0,744744.0,2.0,2428.0,60.0,1388.0,0.0,2.0,2428.0,60.0,1388.0,2.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,,,,,,,,,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,RELEASE,10631.0,776321.0,1.0,2082.0,8.0,195.0,0.0,1.0,2084.0,8.0,195.0,1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,RELEASE,10178.0,743782.0,1.0,458.0,5.0,69.0,0.0,1.0,458.0,5.0,69.0,1.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,,,,,,,,,,,,,
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,,,,,,,,,,,,,
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,,,,,,,,,,,,,
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,RELEASE,10186.0,744337.0,1.0,465.0,5.0,69.0,0.0,1.0,465.0,5.0,69.0,1.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,RELEASE,10647.0,778125.0,1.0,2112.0,8.0,195.0,0.0,1.0,2114.0,8.0,195.0,1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,,,,,,,,,,,,,
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,,,,,,,,,,,,,
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,RELEASE,10186.0,744374.0,1.0,468.0,5.0,69.0,0.0,1.0,468.0,5.0,69.0,1.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,RELEASE,10648.0,778162.0,3.0,8530.0,68.0,1583.0,0.0,3.0,8532.0,68.0,1583.0,3.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,RELEASE,10686.0,784180.0,3.0,8582.0,68.0,1583.0,0.0,3.0,8584.0,68.0,1583.0,3.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,,,,,,,,,,,,,
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,,,,,,,,,,,,,
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,,,,,,,,,,,,,
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,,,,,,,,,,,,,
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,,,,,,,,,,,,,
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,RELEASE,9741.0,711368.0,1.0,6662.0,5.0,69.0,0.0,1.0,6662.0,5.0,69.0,1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,RELEASE,10186.0,744434.0,1.0,474.0,5.0,69.0,0.0,1.0,474.0,5.0,69.0,1.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,RELEASE,11017.0,801579.0,4.0,6575.0,74.0,1645.0,0.0,3.0,6580.0,68.0,1583.0,3.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,,,,,,,,,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,,,,,,,,,,,,,
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,RELEASE,11047.0,802189.0,1.0,2248.0,6.0,62.0,0.0,,,,,
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,,,,,,,,,,,,,
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,RELEASE,10922.0,804950.0,1.0,138.0,6.0,62.0,0.0,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,RELEASE,10186.0,744775.0,1.0,558.0,5.0,69.0,0.0,1.0,558.0,5.0,69.0,1.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,RELEASE,10510.0,785644.0,1.0,2303.0,8.0,195.0,0.0,1.0,2305.0,8.0,195.0,1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,RELEASE,10924.0,805767.0,1.0,2422.0,6.0,62.0,0.0,,,,,
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,,,,,,,,,,,,,
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,RELEASE,10941.0,806711.0,1.0,275.0,6.0,62.0,0.0,,,,,
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,,,,,,,,,,,,,
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,,,,,,,,,,,,,
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,,,,,,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,RELEASE,10941.0,806935.0,1.0,283.0,6.0,62.0,0.0,,,,,
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,,,,,,,,,,,,,
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,RELEASE,10943.0,807163.0,1.0,2498.0,6.0,62.0,0.0,,,,,
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,,,,,,,,,,,,,
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,,,,,,,,,,,,,
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,,,,,,,,,,,,,
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,,,,,,,,,,,,,
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,RELEASE,10944.0,807199.0,1.0,319.0,6.0,62.0,0.0,,,,,
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,,,,,,,,,,,,,
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,,,,,,,,,,,,,
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,,,,,,,,,,,,,
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,,,,,,,,,,,,,
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,,,,,,,,,,,,,
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,,,,,,,,,,,,,
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,,,,,,,,,,,,,
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,,,,,,,,,,,,,
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,,,,,,,,,,,,,
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,,,,,,,,,,,,,
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,,,,,,,,,,,,,
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,,,,,,,,,,,,,
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,,,,,,,,,,,,,
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,,,,,,,,,,,,,
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,RELEASE,12642.0,972617.0,1.0,824.0,1.0,5.0,0.0,1.0,825.0,1.0,5.0,1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,,,,,,,,,,,,,
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,,,,,,,,,,,,,
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,RELEASE,12879.0,986340.0,1.0,2923.0,1.0,5.0,0.0,1.0,2925.0,1.0,5.0,1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,RELEASE,12949.0,993999.0,1.0,4610.0,1.0,5.0,0.0,1.0,4613.0,1.0,5.0,1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,RELEASE,12883.0,999540.0,1.0,2042.0,1.0,5.0,0.0,1.0,2043.0,1.0,5.0,1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,RELEASE,12802.0,1000276.0,1.0,678.0,2.0,7.0,0.0,1.0,680.0,2.0,7.0,1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,RELEASE,13014.0,1029968.0,3.0,4713.0,6.0,27.0,1.0,3.0,4718.0,6.0,27.0,3.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,RELEASE,13014.0,1030115.0,2.0,1516.0,5.0,22.0,1.0,2.0,1519.0,5.0,22.0,2.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,,,,,,,,,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,,,,,,,,,,,,,
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,RELEASE,12755.0,1001490.0,1.0,2125.0,1.0,5.0,0.0,1.0,2126.0,1.0,5.0,1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,RELEASE,13110.0,1034686.0,2.0,1702.0,5.0,22.0,1.0,2.0,1705.0,5.0,22.0,2.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,,,,,,,,,,,,,
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,RELEASE,13376.0,1066970.0,3.0,5012.0,6.0,27.0,1.0,3.0,5022.0,6.0,27.0,3.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,,,,,,,,,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,,,,,,,,,,,,,
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,,,,,,,,,,,,,
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,RELEASE,12968.0,1036115.0,2.0,1777.0,5.0,22.0,1.0,2.0,1780.0,5.0,22.0,2.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,,,,,,,,,,,,,
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,,,,,,,,,,,,,
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,,,,,,,,,,,,,
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,,,,,,,,,,,,,
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,,,,,,,,,,,,,
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,,,,,,,,,,,,,
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,,,,,,,,,,,,,
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,,,,,,,,,,,,,
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,,,,,,,,,,,,,
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,,,,,,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,,,,,,,,,,,,,
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,,,,,,,,,,,,,
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,,,,,,,,,,,,,
