,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,DOCS,6261.0,516335.0,34.0,5021.0,42.0,1846.0,4.0,11.0,5028.0,13.0,1431.0,7.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,DOCS,6301.0,521101.0,2.0,254.0,1.0,4.0,1.0,1.0,254.0,1.0,4.0,1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,DOCS,6408.0,525643.0,11.0,1800.0,12.0,119.0,3.0,7.0,1800.0,10.0,73.0,6.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,DOCS,5283.0,439610.0,2.0,197.0,2.0,161.0,2.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,DOCS,5719.0,464852.0,5.0,227.0,25.0,890.0,0.0,5.0,227.0,25.0,890.0,1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,DOCS,6289.0,525764.0,37.0,5455.0,45.0,1859.0,4.0,13.0,5462.0,16.0,1444.0,9.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,DOCS,6312.0,526483.0,1.0,326.0,,0.0,1.0,,,,,
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,DOCS,6290.0,525922.0,1.0,89.0,2.0,9.0,0.0,1.0,89.0,2.0,9.0,1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,DOCS,5726.0,465252.0,5.0,238.0,25.0,890.0,0.0,5.0,238.0,25.0,890.0,1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,DOCS,6293.0,526385.0,16.0,3955.0,17.0,266.0,3.0,8.0,3957.0,13.0,183.0,6.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,DOCS,6678.0,550349.0,1.0,1686.0,,0.0,1.0,,,,,
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,DOCS,5727.0,465351.0,5.0,245.0,25.0,890.0,0.0,5.0,245.0,25.0,890.0,1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,DOCS,6310.0,527701.0,2.0,153.0,5.0,119.0,0.0,2.0,153.0,5.0,119.0,1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,DOCS,5727.0,465355.0,5.0,247.0,25.0,890.0,0.0,5.0,247.0,25.0,890.0,1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,DOCS,6715.0,550883.0,15.0,5588.0,12.0,147.0,3.0,6.0,5590.0,8.0,64.0,5.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,DOCS,6313.0,528048.0,16.0,4026.0,17.0,266.0,3.0,8.0,4028.0,13.0,183.0,6.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,DOCS,6734.0,551419.0,1.0,1770.0,,0.0,1.0,,,,,
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,DOCS,6764.0,553816.0,17.0,968.0,82.0,2249.0,1.0,2.0,968.0,4.0,87.0,2.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,DOCS,6313.0,528104.0,2.0,189.0,5.0,119.0,0.0,2.0,189.0,5.0,119.0,1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,DOCS,6566.0,551966.0,1.0,1797.0,,0.0,1.0,,,,,
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,DOCS,6583.0,557552.0,1.0,29.0,,0.0,0.0,1.0,29.0,,0.0,1.0
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,DOCS,8941.0,574976.0,18.0,2211.0,84.0,2446.0,1.0,3.0,2211.0,6.0,284.0,3.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,DOCS,8951.0,576459.0,4.0,20.0,10.0,275.0,0.0,4.0,20.0,10.0,275.0,1.0
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,DOCS,8967.0,577445.0,2.0,21.0,12.0,341.0,0.0,2.0,21.0,12.0,341.0,1.0
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,DOCS,6316.0,528303.0,12.0,1932.0,15.0,229.0,3.0,8.0,1932.0,13.0,183.0,6.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,DOCS,6586.0,557776.0,4.0,1844.0,4.0,10.0,2.0,1.0,1844.0,,0.0,1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,DOCS,8972.0,577284.0,24.0,2271.0,106.0,3062.0,1.0,9.0,2271.0,28.0,900.0,4.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,DOCS,8990.0,578017.0,2.0,38.0,2.0,24.0,0.0,2.0,38.0,2.0,24.0,1.0
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,DOCS,8867.0,583001.0,13.0,711.0,29.0,475.0,2.0,2.0,711.0,10.0,44.0,2.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,DOCS,8712.0,577604.0,11.0,153.0,31.0,1127.0,0.0,11.0,153.0,31.0,1127.0,2.0
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,DOCS,6318.0,528448.0,2.0,206.0,5.0,119.0,0.0,2.0,206.0,5.0,119.0,1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,DOCS,6588.0,557916.0,3.0,167.0,4.0,10.0,2.0,1.0,167.0,,0.0,1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,DOCS,8719.0,578374.0,29.0,4067.0,113.0,3376.0,1.0,13.0,4067.0,35.0,1214.0,4.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,DOCS,9367.0,664206.0,22.0,2158.0,63.0,1432.0,2.0,7.0,2158.0,39.0,476.0,6.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,DOCS,9381.0,664557.0,3.0,19.0,5.0,57.0,0.0,3.0,19.0,5.0,57.0,1.0
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,DOCS,9399.0,666231.0,1.0,16.0,2.0,6.0,0.0,1.0,16.0,2.0,6.0,1.0
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,DOCS,8723.0,578547.0,11.0,218.0,31.0,1127.0,0.0,11.0,218.0,31.0,1127.0,2.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,DOCS,9460.0,668365.0,29.0,2245.0,100.0,1848.0,2.0,14.0,2245.0,76.0,892.0,7.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,DOCS,9283.0,671369.0,10.0,600.0,12.0,547.0,3.0,6.0,600.0,7.0,422.0,4.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,DOCS,9216.0,667998.0,8.0,138.0,62.0,812.0,0.0,8.0,138.0,62.0,812.0,2.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,DOCS,6591.0,558236.0,3.0,181.0,4.0,10.0,2.0,1.0,181.0,,0.0,1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,DOCS,8726.0,578946.0,11.0,230.0,31.0,1127.0,0.0,11.0,230.0,31.0,1127.0,2.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,DOCS,9240.0,669385.0,46.0,4484.0,182.0,4097.0,2.0,16.0,4484.0,80.0,979.0,7.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,DOCS,9837.0,705102.0,18.0,1831.0,21.0,1171.0,3.0,9.0,1831.0,10.0,440.0,6.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,DOCS,9250.0,670527.0,8.0,187.0,62.0,812.0,0.0,8.0,187.0,62.0,812.0,2.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,DOCS,9840.0,705291.0,18.0,1840.0,21.0,1171.0,3.0,9.0,1840.0,10.0,440.0,6.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,,,,,,,,,,,,,
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,DOCS,9888.0,708360.0,7.0,85.0,24.0,663.0,0.0,2.0,85.0,5.0,18.0,1.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,,,,,,,,,,,,,
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,DOCS,9875.0,713205.0,29.0,778.0,41.0,372.0,5.0,15.0,778.0,17.0,225.0,6.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,DOCS,9716.0,708340.0,9.0,179.0,58.0,885.0,0.0,4.0,179.0,39.0,240.0,2.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,DOCS,8735.0,579888.0,11.0,242.0,31.0,1127.0,0.0,11.0,242.0,31.0,1127.0,2.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,DOCS,9259.0,671458.0,8.0,214.0,62.0,812.0,0.0,8.0,214.0,62.0,812.0,2.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,,,,,,,,,,,,,
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,DOCS,8736.0,580091.0,11.0,247.0,31.0,1127.0,0.0,11.0,247.0,31.0,1127.0,2.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,DOCS,9260.0,671661.0,29.0,2351.0,100.0,1848.0,2.0,14.0,2351.0,76.0,892.0,7.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,DOCS,9728.0,709828.0,48.0,4141.0,117.0,3092.0,3.0,19.0,4141.0,63.0,760.0,12.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,DOCS,8737.0,580151.0,11.0,250.0,31.0,1127.0,0.0,11.0,250.0,31.0,1127.0,2.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,DOCS,9729.0,709889.0,27.0,2012.0,79.0,2056.0,3.0,13.0,2012.0,49.0,680.0,7.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,DOCS,9742.0,710615.0,48.0,4148.0,117.0,3092.0,3.0,19.0,4148.0,63.0,760.0,12.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,,,,,,,,,,,,,
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,DOCS,10341.0,741865.0,32.0,2256.0,47.0,579.0,5.0,16.0,2256.0,18.0,244.0,7.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,,,,,,,,,,,,,
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,,,,,,,,,,,,,
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,,,,,,,,,,,,,
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,DOCS,10366.0,744744.0,34.0,2336.0,53.0,749.0,5.0,18.0,2336.0,24.0,414.0,7.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,DOCS,10375.0,743030.0,1.0,17.0,2.0,8.0,0.0,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,DOCS,10173.0,742817.0,1.0,31.0,2.0,8.0,0.0,,,,,
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,DOCS,10175.0,743397.0,1.0,21.0,1.0,4.0,0.0,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,DOCS,10631.0,776321.0,21.0,2028.0,26.0,641.0,4.0,5.0,2030.0,6.0,80.0,2.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,DOCS,10637.0,777530.0,1.0,23.0,1.0,4.0,0.0,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,DOCS,10178.0,743782.0,14.0,432.0,69.0,1075.0,0.0,6.0,432.0,45.0,410.0,2.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,DOCS,6591.0,558307.0,3.0,186.0,4.0,10.0,2.0,1.0,186.0,,0.0,1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,DOCS,8742.0,580504.0,11.0,257.0,31.0,1127.0,0.0,11.0,257.0,31.0,1127.0,2.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,DOCS,9267.0,672055.0,46.0,4545.0,182.0,4097.0,2.0,16.0,4545.0,80.0,979.0,7.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,,,,,,,,,,,,,
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,DOCS,10186.0,744337.0,14.0,439.0,69.0,1075.0,0.0,6.0,439.0,45.0,410.0,2.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,DOCS,10647.0,778125.0,22.0,2057.0,27.0,645.0,4.0,5.0,2059.0,6.0,80.0,2.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,DOCS,8742.0,580541.0,11.0,260.0,31.0,1127.0,0.0,11.0,260.0,31.0,1127.0,2.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,DOCS,9267.0,672092.0,8.0,233.0,62.0,812.0,0.0,8.0,233.0,62.0,812.0,2.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,,,,,,,,,,,,,
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,DOCS,10186.0,744374.0,14.0,442.0,69.0,1075.0,0.0,6.0,442.0,45.0,410.0,2.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,DOCS,10648.0,778162.0,93.0,8237.0,133.0,3431.0,7.0,36.0,8239.0,48.0,844.0,17.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,DOCS,10686.0,784180.0,95.0,8285.0,138.0,3629.0,7.0,38.0,8287.0,53.0,1042.0,17.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,DOCS,10618.0,788186.0,17.0,641.0,20.0,225.0,3.0,10.0,642.0,14.0,128.0,6.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,DOCS,10505.0,784149.0,4.0,128.0,10.0,245.0,0.0,2.0,128.0,5.0,198.0,1.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,DOCS,6591.0,558370.0,3.0,192.0,4.0,10.0,2.0,1.0,192.0,,0.0,1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,DOCS,8742.0,580601.0,11.0,266.0,31.0,1127.0,0.0,11.0,266.0,31.0,1127.0,2.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,DOCS,9267.0,672152.0,8.0,239.0,62.0,812.0,0.0,8.0,239.0,62.0,812.0,2.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,DOCS,9741.0,711368.0,65.0,6412.0,199.0,5341.0,3.0,21.0,6412.0,67.0,847.0,12.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,DOCS,10186.0,744434.0,14.0,448.0,69.0,1075.0,0.0,6.0,448.0,45.0,410.0,2.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,DOCS,11017.0,801579.0,77.0,6378.0,99.0,1685.0,7.0,33.0,6383.0,39.0,467.0,14.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,DOCS,11022.0,801935.0,3.0,24.0,11.0,274.0,0.0,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,DOCS,10510.0,785360.0,4.0,198.0,10.0,245.0,0.0,2.0,198.0,5.0,198.0,1.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,DOCS,11047.0,802189.0,27.0,2182.0,37.0,739.0,4.0,12.0,2185.0,15.0,143.0,7.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,,,,,,,,,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,DOCS,11082.0,805201.0,1.0,15.0,1.0,4.0,0.0,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,DOCS,11083.0,805200.0,1.0,8.0,15.0,336.0,0.0,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,DOCS,10981.0,808130.0,16.0,683.0,22.0,196.0,3.0,9.0,684.0,3.0,43.0,3.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,DOCS,10922.0,804950.0,6.0,131.0,37.0,682.0,0.0,,,,,
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,,,,,,,,,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,DOCS,10186.0,744775.0,16.0,530.0,74.0,1118.0,1.0,6.0,530.0,45.0,410.0,2.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,DOCS,10510.0,785644.0,25.0,2242.0,36.0,886.0,4.0,7.0,2244.0,11.0,278.0,3.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,DOCS,10924.0,805767.0,30.0,2353.0,63.0,1147.0,4.0,12.0,2356.0,15.0,143.0,7.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,DOCS,11395.0,844841.0,23.0,2355.0,29.0,249.0,3.0,13.0,2356.0,6.0,61.0,5.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,DOCS,10941.0,806711.0,7.0,267.0,45.0,711.0,0.0,1.0,267.0,8.0,29.0,1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,DOCS,11419.0,845650.0,2.0,9.0,2.0,35.0,0.0,2.0,9.0,2.0,35.0,1.0
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,DOCS,11425.0,845380.0,26.0,2415.0,37.0,318.0,3.0,15.0,2416.0,8.0,96.0,6.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,DOCS,11426.0,845457.0,3.0,12.0,7.0,592.0,0.0,3.0,12.0,7.0,592.0,1.0
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,DOCS,11367.0,852969.0,18.0,591.0,7.0,45.0,3.0,5.0,591.0,4.0,26.0,3.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,DOCS,11246.0,844749.0,9.0,100.0,19.0,696.0,0.0,5.0,100.0,9.0,627.0,1.0
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,DOCS,10941.0,806935.0,7.0,275.0,45.0,711.0,0.0,1.0,275.0,8.0,29.0,1.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,DOCS,11248.0,845181.0,29.0,2469.0,44.0,910.0,3.0,18.0,2470.0,15.0,688.0,6.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,DOCS,10510.0,785713.0,4.0,246.0,10.0,245.0,0.0,2.0,246.0,5.0,198.0,1.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,DOCS,10943.0,807163.0,31.0,2428.0,71.0,1176.0,4.0,13.0,2431.0,23.0,172.0,8.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,DOCS,11248.0,845266.0,29.0,2478.0,44.0,910.0,3.0,18.0,2479.0,15.0,688.0,6.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,DOCS,11782.0,876145.0,42.0,1703.0,58.0,712.0,4.0,18.0,1704.0,39.0,570.0,9.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,DOCS,11785.0,876206.0,42.0,1712.0,58.0,712.0,4.0,18.0,1713.0,39.0,570.0,9.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,DOCS,11796.0,876589.0,2.0,19.0,3.0,5.0,0.0,2.0,19.0,3.0,5.0,1.0
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,DOCS,11725.0,889600.0,6.0,547.0,6.0,56.0,1.0,2.0,547.0,3.0,28.0,1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,DOCS,11614.0,876455.0,10.0,95.0,23.0,473.0,0.0,10.0,95.0,23.0,473.0,3.0
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,DOCS,11250.0,845837.0,9.0,179.0,19.0,696.0,0.0,5.0,179.0,9.0,627.0,1.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,DOCS,10944.0,807199.0,7.0,311.0,45.0,711.0,0.0,1.0,311.0,8.0,29.0,1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,DOCS,11251.0,845873.0,9.0,183.0,19.0,696.0,0.0,5.0,183.0,9.0,627.0,1.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,DOCS,11615.0,876487.0,47.0,1780.0,67.0,865.0,4.0,23.0,1781.0,48.0,723.0,11.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,DOCS,11618.0,876810.0,68.0,4141.0,93.0,1085.0,5.0,37.0,4143.0,55.0,790.0,13.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,DOCS,12101.0,915261.0,23.0,1716.0,39.0,1037.0,3.0,9.0,1717.0,10.0,179.0,5.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,DOCS,11618.0,876905.0,11.0,136.0,24.0,479.0,0.0,11.0,136.0,24.0,479.0,3.0
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,DOCS,12131.0,916410.0,25.0,1750.0,42.0,1120.0,3.0,11.0,1751.0,13.0,262.0,6.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,DOCS,12076.0,922670.0,24.0,501.0,21.0,277.0,3.0,12.0,502.0,17.0,218.0,8.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,DOCS,11969.0,915908.0,6.0,78.0,8.0,543.0,0.0,4.0,78.0,6.0,179.0,2.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,DOCS,11251.0,846048.0,9.0,193.0,19.0,696.0,0.0,5.0,193.0,9.0,627.0,1.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,DOCS,11618.0,877079.0,11.0,144.0,24.0,479.0,0.0,11.0,144.0,24.0,479.0,3.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,DOCS,12370.0,940874.0,101.0,4753.0,114.0,1830.0,5.0,37.0,4756.0,54.0,702.0,17.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,DOCS,11993.0,918187.0,6.0,163.0,8.0,543.0,0.0,4.0,163.0,6.0,179.0,2.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,DOCS,12370.0,940875.0,45.0,1385.0,36.0,861.0,3.0,17.0,1386.0,22.0,369.0,12.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,DOCS,12379.0,941188.0,5.0,16.0,11.0,256.0,0.0,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,
