,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
392,angular/angular,9.0.2,2020-02-19,TESTING,9006.0,1151593.0,,,,,,,,,,,103.0,932.0,704.0,42968.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,TESTING,9009.0,1154195.0,,,,,,,,,,,103.0,934.0,704.0,42968.0,-1.0
394,angular/angular,9.0.3,2020-02-26,TESTING,9020.0,1165852.0,,,,,,,,,,,117.0,993.0,814.0,54997.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,TESTING,9025.0,1168490.0,,,,,,,,,,,117.0,1007.0,814.0,54997.0,-1.0
396,angular/angular,9.0.4,2020-02-27,TESTING,9021.0,1166113.0,,,,,,,,,,,117.0,1003.0,814.0,54997.0,-1.0
397,angular/angular,9.0.5,2020-03-04,TESTING,9030.0,1168031.0,,,,,,,,,,,5.0,50.0,16.0,755.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,TESTING,9036.0,1171481.0,,,,,,,,,,,122.0,1075.0,830.0,55752.0,-1.0
399,angular/angular,9.0.6,2020-03-10,TESTING,9024.0,1171562.0,,,,,,,,,,,126.0,1094.0,844.0,56612.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,TESTING,9044.0,1176271.0,,,,,,,,,,,5.0,53.0,15.0,862.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,TESTING,9063.0,1178395.0,,,,,,,,,,,135.0,1180.0,892.0,57623.0,-1.0
402,angular/angular,9.0.7,2020-03-18,TESTING,9048.0,1182327.0,,,,,,,,,,,136.0,1165.0,896.0,57665.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,TESTING,9066.0,1187542.0,,,,,,,,,,,137.0,1222.0,897.0,57667.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,TESTING,9072.0,1188648.0,,,,,,,,,,,1.0,20.0,1.0,4.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,TESTING,9071.0,1189063.0,,,,,,,,,,,2.0,12.0,3.0,22.0,-1.0
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,TESTING,9018.0,1186151.0,,,,,,,,,,,9.0,98.0,34.0,3045.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,TESTING,9018.0,1186380.0,,,,,,,,,,,12.0,137.0,38.0,3071.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,TESTING,9018.0,1186721.0,,,,,,,,,,,1.0,8.0,5.0,114.0,-1.0
