Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,4.2.0-beta.1,2017-05-10,BUG,374593,4146,42,46,7560,131082,1974,168,265,78
angular/angular,4.2.0-rc.0,2017-05-19,TESTING,378841,4079,23,2,1909,66401,253,92,91,40
angular/angular,4.2.0-rc.0,2017-05-19,UPGRADE,378841,4079,2,2,16,3644,8,6,,
angular/angular,4.2.0-rc.0,2017-05-19,REFACTOR,378841,4079,20,10,10020,294020,480,80,111,37
angular/angular,4.2.0-rc.0,2017-05-19,DOCS,378841,4079,45,18,19755,508095,1845,270,211,78
angular/angular,4.2.0-rc.0,2017-05-19,FEATURE,378841,4079,38,20,8132,525730,1406,152,199,84
angular/angular,4.2.0-rc.0,2017-05-19,OTHER,378841,4079,58,22,13108,144826,2320,348,436,113
angular/angular,4.2.0-rc.0,2017-05-19,BUG,378841,4079,87,79,24708,421950,6873,435,501,170
angular/angular,4.2.0-rc.1,2017-05-26,UPGRADE,377254,4088,2,1,6,20,6,4,1,1
angular/angular,4.2.0-rc.1,2017-05-26,BUG,377254,4088,4,5,148,3920,36,12,3,2
angular/angular,4.2.0-rc.1,2017-05-26,REFACTOR,377254,4088,1,0,2,22,1,1,3,2
angular/angular,4.2.0-rc.1,2017-05-26,DOCS,377254,4088,5,0,205,5200,25,5,8,7
angular/angular,4.2.0-rc.1,2017-05-26,OTHER,377254,4088,3,0,42,219,24,9,15,9
angular/angular,4.2.0-rc.1,2017-05-26,TESTING,377254,4088,4,0,4,4,4,4,25,6
angular/angular,4.2.0-rc.1,2017-05-26,FEATURE,377254,4088,11,5,308,27434,66,33,60,16
angular/angular,4.2.0-rc.2,2017-06-01,FEATURE,378857,4094,3,0,114,8793,9,6,18,8
angular/angular,4.2.0-rc.2,2017-06-01,OTHER,378857,4094,3,0,39,471,15,6,13,6
angular/angular,4.2.0-rc.2,2017-06-01,DOCS,378857,4094,3,4,12,168,12,9,1,1
angular/angular,4.2.0-rc.2,2017-06-01,BUG,378857,4094,42,48,1218,20118,714,168,310,91
angular/angular,4.2.0,2017-06-08,FEATURE,379255,4103,8,5,128,3232,40,8,44,16
angular/angular,4.2.0,2017-06-08,BUG,379255,4103,49,18,3087,82026,1421,147,272,95
angular/angular,4.2.0,2017-06-08,OTHER,379255,4103,6,0,150,2796,48,12,24,12
angular/angular,4.2.0,2017-06-08,REFACTOR,379255,4103,1,2,16,278,2,1,78,6
angular/angular,4.2.0,2017-06-08,DOCS,379255,4103,12,8,168,1116,72,24,51,21
angular/angular,4.2.1,2017-06-09,BUG,379576,4091,11,0,264,6545,88,33,34,18
angular/angular,4.2.1,2017-06-09,OTHER,379576,4091,2,0,16,356,6,4,3,2
angular/angular,4.2.1,2017-06-09,DOCS,379576,4091,12,14,528,45180,156,48,85,27
angular/angular,4.2.2,2017-06-12,BUG,379885,4092,26,20,286,8424,182,78,97,42
angular/angular,4.2.2,2017-06-12,REFACTOR,379885,4092,1,0,5,58,1,1,1,1
angular/angular,4.2.3,2017-06-16,DOCS,380211,4122,1,0,122,1930,12,3,7,4
angular/angular,4.2.3,2017-06-16,BUG,380211,4122,1,0,41,608,18,3,2,2
angular/angular,4.3.0-beta.0,2017-06-21,FEATURE,381689,4139,4,0,40,588,16,8,28,9
angular/angular,4.3.0-beta.0,2017-06-21,TESTING,381689,4139,2,0,10,78,6,6,17,6
angular/angular,4.3.0-beta.0,2017-06-21,OTHER,381689,4139,21,23,399,5145,210,84,68,30
angular/angular,4.3.0-beta.0,2017-06-21,BUG,381689,4139,44,45,4180,53724,1584,132,180,78
angular/angular,4.3.0-beta.0,2017-06-21,DOCS,381689,4139,46,49,6762,214820,874,138,254,84
angular/angular,4.2.5,2017-06-29,BUG,383542,4142,2,0,288,4984,124,8,3,3
angular/angular,4.2.5,2017-06-29,DOCS,383542,4142,1,0,209,5717,39,4,2,2
angular/angular,4.3.0-beta.1,2017-06-29,FEATURE,385680,4150,2,0,126,7096,8,2,10,5
angular/angular,4.3.0-beta.1,2017-06-29,OTHER,385680,4150,2,0,50,550,26,2,7,4
angular/angular,4.3.0-beta.1,2017-06-29,TESTING,385680,4150,2,0,20,1960,10,2,38,10
angular/angular,4.3.0-beta.1,2017-06-29,UPGRADE,385680,4150,5,0,55,5675,10,5,27,15
angular/angular,4.3.0-beta.1,2017-06-29,BUG,385680,4150,8,43,336,6984,200,8,2,2
angular/angular,4.3.0-beta.1,2017-06-29,REFACTOR,385680,4150,12,6,300,3540,96,12,101,39
angular/angular,4.3.0-beta.1,2017-06-29,DOCS,385680,4150,23,24,1380,23299,414,23,202,45
angular/angular,4.2.6,2017-07-07,BUG,384805,4145,1,0,83,1932,13,2,1,1
angular/angular,4.2.6,2017-07-07,TESTING,384805,4145,1,1,2,12,2,2,4,2
angular/angular,4.3.0-rc.0,2017-07-07,DOCS,394390,4189,74,82,17760,448218,3404,370,476,143
angular/angular,4.3.0-rc.0,2017-07-07,UPGRADE,394390,4189,5,0,110,6835,35,20,27,15
angular/angular,4.3.0-rc.0,2017-07-07,OTHER,394390,4189,26,23,1404,15522,780,182,112,41
angular/angular,4.3.0-rc.0,2017-07-07,FEATURE,394390,4189,12,10,1416,64512,180,60,41,17
angular/angular,4.3.0-rc.0,2017-07-07,BUG,394390,4189,89,102,24386,537738,7565,623,401,149
angular/angular,4.3.0-rc.0,2017-07-07,TESTING,394390,4189,18,2,360,30222,198,90,103,40
angular/angular,4.3.0-rc.0,2017-07-07,REFACTOR,394390,4189,15,6,660,17565,240,105,106,42
angular/angular,4.3.0,2017-07-14,DOCS,393127,4199,21,62,1008,122073,378,84,171,53
angular/angular,4.3.0,2017-07-14,OTHER,393127,4199,8,0,488,7640,120,16,82,28
angular/angular,4.3.0,2017-07-14,BUG,393127,4199,13,65,689,31928,403,39,65,21
angular/angular,4.3.0,2017-07-14,FEATURE,393127,4199,11,6,396,19019,44,22,29,14
angular/angular,4.3.1,2017-07-19,BUG,393624,4199,1,0,53,1132,28,2,6,3
angular/angular,4.3.1,2017-07-19,DOCS,393624,4199,1,3,3,46,3,1,1,1
angular/angular,5.0.0-beta.0,2017-07-19,OTHER,394467,4206,11,2,121,957,66,22,16,13
angular/angular,5.0.0-beta.0,2017-07-19,BUG,394467,4206,29,108,1624,34510,870,58,166,49
angular/angular,5.0.0-beta.0,2017-07-19,FEATURE,394467,4206,1,0,18,677,3,1,2,1
angular/angular,5.0.0-beta.0,2017-07-19,DOCS,394467,4206,17,36,204,5797,136,17,72,21
angular/angular,4.3.2,2017-07-27,BUG,394388,4203,1,0,86,2017,47,3,6,3
angular/angular,4.3.2,2017-07-27,DOCS,394388,4203,1,3,66,253,10,2,1,1
angular/angular,4.3.2,2017-07-27,OTHER,394388,4203,2,0,94,1346,22,6,1,1
angular/angular,5.0.0-beta.1,2017-07-27,OTHER,395893,4219,28,15,1372,19656,336,84,350,55
angular/angular,5.0.0-beta.1,2017-07-27,FEATURE,395893,4219,1,0,25,908,4,2,2,1
angular/angular,5.0.0-beta.1,2017-07-27,BUG,395893,4219,46,144,4600,122774,2346,138,263,77
angular/angular,5.0.0-beta.1,2017-07-27,DOCS,395893,4219,33,46,2541,19239,561,66,158,43
angular/angular,5.0.0-beta.1,2017-07-27,REFACTOR,395893,4219,7,10,560,24640,49,14,12,5
angular/angular,4.3.3,2017-08-02,BUG,394464,4204,2,0,192,5212,106,6,8,4
angular/angular,4.3.3,2017-08-02,OTHER,394464,4204,2,0,98,1456,26,6,1,1
angular/angular,4.3.3,2017-08-02,DOCS,394464,4204,1,3,69,380,13,2,1,1
angular/angular,5.0.0-beta.2,2017-08-02,DOCS,397345,4224,35,46,2835,25445,735,70,206,53
angular/angular,5.0.0-beta.2,2017-08-02,FEATURE,397345,4224,23,8,1311,75279,184,46,171,50
angular/angular,5.0.0-beta.2,2017-08-02,BUG,397345,4224,63,152,7245,211554,3717,189,382,109
angular/angular,5.0.0-beta.2,2017-08-02,REFACTOR,397345,4224,7,10,1561,27594,77,14,12,5
angular/angular,5.0.0-beta.2,2017-08-02,OTHER,397345,4224,38,17,3876,39330,608,114,372,67
angular/angular,5.0.0-beta.3,2017-08-09,DOCS,400259,4224,9,2,297,14949,72,9,45,18
angular/angular,5.0.0-beta.3,2017-08-09,BUG,400259,4224,25,39,1425,44425,625,50,98,38
angular/angular,5.0.0-beta.3,2017-08-09,FEATURE,400259,4224,2,0,80,4786,16,2,5,4
angular/angular,5.0.0-beta.3,2017-08-09,OTHER,400259,4224,23,20,2875,38433,161,23,124,72
angular/angular,4.3.4,2017-08-10,BUG,395084,4202,4,0,552,13748,284,16,11,7
angular/angular,4.3.4,2017-08-10,OTHER,395084,4202,2,0,256,3978,40,10,1,1
angular/angular,4.3.4,2017-08-10,DOCS,395084,4202,1,3,100,1982,20,3,1,1
angular/angular,5.0.0-beta.4,2017-08-16,DOCS,399239,4146,49,48,10388,309729,1715,196,260,76
angular/angular,5.0.0-beta.4,2017-08-16,BUG,399239,4146,105,352,20790,562905,9450,630,629,180
angular/angular,5.0.0-beta.4,2017-08-16,OTHER,399239,4146,87,76,25056,443961,2349,435,685,190
angular/angular,5.0.0-beta.4,2017-08-16,REFACTOR,399239,4146,10,25,2810,58270,180,40,14,7
angular/angular,5.0.0-beta.4,2017-08-16,FEATURE,399239,4146,25,8,2725,157075,475,100,176,54
angular/angular,4.3.6,2017-08-23,OTHER,393594,4114,2,0,310,5398,48,12,1,1
angular/angular,4.3.6,2017-08-23,DOCS,393594,4114,1,3,205,6033,32,4,1,1
angular/angular,4.3.6,2017-08-23,BUG,393594,4114,5,0,850,21955,430,25,17,10
angular/angular,5.0.0-beta.5,2017-08-28,DOCS,449855,5220,49,48,10829,312571,2156,196,260,76
angular/angular,5.0.0-beta.5,2017-08-28,UPGRADE,449855,5220,2,0,32,2078,16,6,18,5
angular/angular,5.0.0-beta.5,2017-08-28,BUG,449855,5220,134,372,32964,2019782,14874,804,727,217
angular/angular,5.0.0-beta.5,2017-08-28,OTHER,449855,5220,90,76,121410,4109130,2970,450,701,197
angular/angular,5.0.0-beta.5,2017-08-28,FEATURE,449855,5220,31,10,6169,339016,837,124,227,67
angular/angular,5.0.0-beta.5,2017-08-28,TESTING,449855,5220,13,4,1092,15301,156,26,39,18
angular/angular,5.0.0-beta.5,2017-08-28,REFACTOR,449855,5220,33,84,15675,373725,1353,132,85,42
angular/angular,4.4.0-RC.0,2017-09-01,DOCS,394993,4125,1,3,206,6053,33,4,1,1
angular/angular,4.4.0-RC.0,2017-09-01,BUG,394993,4125,6,0,1092,27450,552,36,17,10
angular/angular,4.4.0-RC.0,2017-09-01,OTHER,394993,4125,4,25,776,15964,104,24,8,5
angular/angular,5.0.0-beta.6,2017-09-02,DOCS,456666,5251,66,53,14982,437184,3234,264,351,118
angular/angular,5.0.0-beta.6,2017-09-02,UPGRADE,456666,5251,2,0,32,2078,16,6,18,5
angular/angular,5.0.0-beta.6,2017-09-02,OTHER,456666,5251,98,98,150332,4792102,4116,588,745,210
angular/angular,5.0.0-beta.6,2017-09-02,BUG,456666,5251,141,378,43287,2465385,19458,987,740,228
angular/angular,5.0.0-beta.6,2017-09-02,FEATURE,456666,5251,48,79,17568,937296,1824,240,295,91
angular/angular,5.0.0-beta.6,2017-09-02,TESTING,456666,5251,13,4,1092,15301,156,26,39,18
angular/angular,5.0.0-beta.6,2017-09-02,REFACTOR,456666,5251,36,84,75276,1197792,1944,180,111,49
angular/angular,5.0.0-beta.7,2017-09-13,REFACTOR,458410,5256,1,0,72,1891,5,2,,
angular/angular,5.0.0-beta.7,2017-09-13,FEATURE,458410,5256,1,0,20,414,4,2,16,3
angular/angular,5.0.0-beta.7,2017-09-13,TESTING,458410,5256,4,2,40,648,4,4,3,3
angular/angular,5.0.0-beta.7,2017-09-13,BUG,458410,5256,9,8,531,14850,162,18,47,23
angular/angular,5.0.0-beta.7,2017-09-13,DOCS,458410,5256,14,28,616,13874,168,28,95,35
angular/angular,5.0.0-beta.7,2017-09-13,OTHER,458410,5256,24,10,672,7800,312,48,163,58
angular/angular,4.4.0,2017-09-15,OTHER,395264,4127,6,25,1290,25170,216,42,14,10
angular/angular,4.4.0,2017-09-15,BUG,395264,4127,6,0,1206,28356,618,48,17,10
angular/angular,4.4.0,2017-09-15,DOCS,395264,4127,1,3,250,7031,45,5,1,1
angular/angular,4.4.2,2017-09-18,RELEASE,395234,4127,1,0,3,8,1,1,6,2
angular/angular,4.4.2,2017-09-18,BUG,395234,4127,1,1,1,3,1,1,12,4
angular/angular,4.4.4,2017-09-28,DOCS,395425,4139,1,0,62,1209,15,2,5,2
angular/angular,4.4.4,2017-09-28,BUG,395425,4139,2,0,20,494,10,4,4,4
angular/angular,5.0.0-rc.0,2017-09-28,REFACTOR,454422,5338,60,149,141180,2641620,4560,420,238,86
angular/angular,5.0.0-rc.0,2017-09-28,UPGRADE,454422,5338,2,0,52,4678,18,8,18,5
angular/angular,5.0.0-rc.0,2017-09-28,BUG,454422,5338,170,398,73440,3472080,30940,1530,870,281
angular/angular,5.0.0-rc.0,2017-09-28,FEATURE,454422,5338,50,79,24450,1418350,2250,350,435,105
angular/angular,5.0.0-rc.0,2017-09-28,OTHER,454422,5338,154,119,305074,14495866,11396,1232,1112,360
angular/angular,5.0.0-rc.0,2017-09-28,TESTING,454422,5338,24,8,2304,32232,360,96,78,40
angular/angular,5.0.0-rc.0,2017-09-28,DOCS,454422,5338,92,108,30544,830576,7360,552,504,180
angular/angular,5.0.0-rc.1,2017-10-05,OTHER,455721,5339,1,0,24,630,2,1,3,1
angular/angular,5.0.0-rc.1,2017-10-05,DOCS,455721,5339,2,1,8,80,8,2,11,5
angular/angular,5.0.0-rc.1,2017-10-05,BUG,455721,5339,37,52,2775,65971,740,37,236,62
angular/angular,4.4.5,2017-10-12,TESTING,388802,4141,1,0,41,506,10,4,2,2
angular/angular,4.4.5,2017-10-12,RELEASE,388802,4141,1,0,29,60,12,7,6,2
angular/angular,4.4.5,2017-10-12,DOCS,388802,4141,7,3,2275,60053,483,49,15,12
angular/angular,4.4.5,2017-10-12,OTHER,388802,4141,7,25,2667,205618,420,63,21,13
angular/angular,4.4.5,2017-10-12,BUG,388802,4141,13,104,3380,75491,1664,130,52,26
angular/angular,5.0.0-rc.2,2017-10-12,DOCS,457875,5348,97,109,38509,1303486,8730,679,538,194
angular/angular,5.0.0-rc.2,2017-10-12,OTHER,457875,5348,155,119,314185,14933165,13175,1550,1115,361
angular/angular,5.0.0-rc.2,2017-10-12,UPGRADE,457875,5348,3,0,102,7581,33,15,37,10
angular/angular,5.0.0-rc.2,2017-10-12,REFACTOR,457875,5348,60,149,143220,2736540,4740,420,238,86
angular/angular,5.0.0-rc.2,2017-10-12,TESTING,457875,5348,24,8,2328,32520,384,96,78,40
angular/angular,5.0.0-rc.2,2017-10-12,FEATURE,457875,5348,50,79,24450,1418350,2250,350,435,105
angular/angular,5.0.0-rc.2,2017-10-12,BUG,457875,5348,214,461,114918,5022366,46010,2354,1132,356
angular/angular,4.4.6,2017-10-18,TESTING,389171,4144,1,0,43,552,12,5,2,2
angular/angular,4.4.6,2017-10-18,RELEASE,389171,4144,1,0,30,62,13,8,6,2
angular/angular,4.4.6,2017-10-18,OTHER,389171,4144,7,25,2940,210301,462,70,21,13
angular/angular,4.4.6,2017-10-18,DOCS,389171,4144,8,3,2656,69136,600,64,23,16
angular/angular,4.4.6,2017-10-18,BUG,389171,4144,13,104,3562,79144,1755,143,52,26
angular/angular,5.0.0-rc.3,2017-10-18,BUG,458587,5359,249,523,153384,6344022,59760,2739,1423,437
angular/angular,5.0.0-rc.3,2017-10-18,TESTING,458587,5359,24,8,2424,35352,480,120,78,40
angular/angular,5.0.0-rc.3,2017-10-18,FEATURE,458587,5359,50,79,25300,1434600,2400,400,435,105
angular/angular,5.0.0-rc.3,2017-10-18,UPGRADE,458587,5359,3,0,102,7581,33,15,37,10
angular/angular,5.0.0-rc.3,2017-10-18,REFACTOR,458587,5359,60,149,143580,2736960,4800,480,238,86
angular/angular,5.0.0-rc.3,2017-10-18,OTHER,458587,5359,163,121,337084,15732434,14996,1630,1303,390
angular/angular,5.0.0-rc.3,2017-10-18,DOCS,458587,5359,107,113,43228,1446747,10272,856,668,223
angular/angular,5.0.0-rc.4,2017-10-23,BUG,458010,5359,18,6,486,7722,108,36,118,40
angular/angular,5.0.0-rc.8,2017-10-27,DOCS,458457,5359,1,2,3,329,2,1,2,2
angular/angular,5.0.1,2017-11-08,BUG,457768,5407,1,0,33,860,18,3,4,4
angular/angular,5.0.1,2017-11-08,DOCS,457768,5407,1,0,333,16872,16,2,2,2
angular/angular,5.1.0-beta.0,2017-11-08,RELEASE,458095,5407,1,2,8,18,7,1,,
angular/angular,5.1.0-beta.0,2017-11-08,UPGRADE,458095,5407,4,0,228,17264,60,8,15,8
angular/angular,5.1.0-beta.0,2017-11-08,TESTING,458095,5407,4,4,108,1692,28,8,27,5
angular/angular,5.1.0-beta.0,2017-11-08,REFACTOR,458095,5407,11,2,473,2805,33,22,134,26
angular/angular,5.1.0-beta.0,2017-11-08,OTHER,458095,5407,12,4,432,7740,240,36,69,35
angular/angular,5.1.0-beta.0,2017-11-08,BUG,458095,5407,23,28,2484,56327,989,69,199,48
angular/angular,5.1.0-beta.0,2017-11-08,FEATURE,458095,5407,23,33,2461,191567,276,69,124,48
angular/angular,5.1.0-beta.0,2017-11-08,DOCS,458095,5407,56,10,18592,972440,1344,112,563,181
angular/angular,5.0.2,2017-11-16,BUG,457482,5425,1,0,149,2994,59,5,4,4
angular/angular,5.0.2,2017-11-16,DOCS,457482,5425,2,4,864,39574,70,8,4,4
angular/angular,5.0.2,2017-11-16,REFACTOR,457482,5425,2,4,78,450,8,4,9,3
angular/angular,5.1.0-beta.1,2017-11-16,DOCS,458242,5428,59,10,25193,1178112,2360,236,567,184
angular/angular,5.1.0-beta.1,2017-11-16,UPGRADE,458242,5428,4,0,280,18168,64,12,15,8
angular/angular,5.1.0-beta.1,2017-11-16,BUG,458242,5428,54,49,9828,188838,3456,270,384,114
angular/angular,5.1.0-beta.1,2017-11-16,TESTING,458242,5428,18,6,504,11970,144,36,92,25
angular/angular,5.1.0-beta.1,2017-11-16,OTHER,458242,5428,12,4,468,7848,264,48,69,35
angular/angular,5.1.0-beta.1,2017-11-16,REFACTOR,458242,5428,11,2,484,2827,44,33,134,26
angular/angular,5.1.0-beta.1,2017-11-16,RELEASE,458242,5428,1,2,9,20,8,2,,
angular/angular,5.1.0-beta.1,2017-11-16,FEATURE,458242,5428,23,33,2461,191567,276,69,124,48
angular/angular,5.0.3,2017-11-22,BUG,458087,5431,1,0,180,3819,71,5,4,4
angular/angular,5.0.3,2017-11-22,DOCS,458087,5431,2,4,1004,44954,92,8,4,4
angular/angular,5.0.3,2017-11-22,REFACTOR,458087,5431,2,4,78,450,8,4,9,3
angular/angular,5.1.0-beta.2,2017-11-22,UPGRADE,459201,5448,4,0,280,18168,64,12,15,8
angular/angular,5.1.0-beta.2,2017-11-22,RELEASE,459201,5448,4,4,44,184,40,8,17,8
angular/angular,5.1.0-beta.2,2017-11-22,REFACTOR,459201,5448,11,2,484,2827,44,33,134,26
angular/angular,5.1.0-beta.2,2017-11-22,OTHER,459201,5448,15,4,810,13395,405,75,77,43
angular/angular,5.1.0-beta.2,2017-11-22,TESTING,459201,5448,18,6,648,13806,162,54,92,25
angular/angular,5.1.0-beta.2,2017-11-22,FEATURE,459201,5448,23,33,2852,198007,299,92,124,48
angular/angular,5.1.0-beta.2,2017-11-22,BUG,459201,5448,71,56,15336,310483,5467,355,467,146
angular/angular,5.1.0-beta.2,2017-11-22,DOCS,459201,5448,75,69,37350,1699575,3900,300,622,211
angular/angular,5.0.4,2017-11-30,REFACTOR,458358,5431,2,4,78,450,8,4,9,3
angular/angular,5.0.4,2017-11-30,DOCS,458358,5431,2,4,1118,73958,106,8,4,4
angular/angular,5.0.4,2017-11-30,BUG,458358,5431,2,75,420,8702,164,10,6,5
angular/angular,5.1.0-rc.0,2017-11-30,UPGRADE,460540,5449,4,0,284,18184,68,12,15,8
angular/angular,5.1.0-rc.0,2017-11-30,RELEASE,460540,5449,4,4,48,192,44,8,17,8
angular/angular,5.1.0-rc.0,2017-11-30,REFACTOR,460540,5449,11,2,484,2827,44,33,134,26
angular/angular,5.1.0-rc.0,2017-11-30,TESTING,460540,5449,18,6,702,14076,180,54,92,25
angular/angular,5.1.0-rc.0,2017-11-30,OTHER,460540,5449,25,34,1525,22775,750,125,130,66
angular/angular,5.1.0-rc.0,2017-11-30,FEATURE,460540,5449,31,33,4774,315580,465,124,161,64
angular/angular,5.1.0-rc.0,2017-11-30,BUG,460540,5449,82,66,24108,492000,8036,410,589,179
angular/angular,5.1.0-rc.0,2017-11-30,DOCS,460540,5449,87,72,48372,3235791,5220,348,705,231
angular/angular,5.0.5,2017-12-01,REFACTOR,458483,5431,2,4,78,450,8,4,9,3
angular/angular,5.0.5,2017-12-01,BUG,458483,5431,2,75,452,9032,176,12,6,5
angular/angular,5.0.5,2017-12-01,DOCS,458483,5431,3,58,1680,110979,162,15,6,5
angular/angular,5.1.0-rc.1,2017-12-01,UPGRADE,460679,5449,4,0,284,18184,68,12,15,8
angular/angular,5.1.0-rc.1,2017-12-01,RELEASE,460679,5449,4,4,52,200,48,12,17,8
angular/angular,5.1.0-rc.1,2017-12-01,REFACTOR,460679,5449,11,2,484,2827,44,33,134,26
angular/angular,5.1.0-rc.1,2017-12-01,TESTING,460679,5449,18,6,702,14076,180,54,92,25
angular/angular,5.1.0-rc.1,2017-12-01,OTHER,460679,5449,25,34,1525,22775,750,125,130,66
angular/angular,5.1.0-rc.1,2017-12-01,FEATURE,460679,5449,31,33,4774,315580,465,124,161,64
angular/angular,5.1.0-rc.1,2017-12-01,BUG,460679,5449,82,66,25338,505366,8446,492,589,179
angular/angular,5.1.0-rc.1,2017-12-01,DOCS,460679,5449,103,74,57474,3833763,6386,515,850,266
angular/angular,5.1.0,2017-12-06,RELEASE,461951,5471,8,0,8,16,8,8,137,21
angular/angular,5.1.0,2017-12-06,BUG,461951,5471,3,0,51,747,21,3,1,1
angular/angular,5.1.0,2017-12-06,OTHER,461951,5471,14,1,42,126,28,14,78,31
angular/angular,5.2.0-beta.0,2017-12-13,FEATURE,465191,5520,1,0,58,2657,7,1,1,1
angular/angular,5.2.0-beta.0,2017-12-13,REFACTOR,465191,5520,2,0,620,5102,6,2,2,1
angular/angular,5.2.0-beta.0,2017-12-13,TESTING,465191,5520,2,0,150,2360,10,2,7,4
angular/angular,5.2.0-beta.0,2017-12-13,DOCS,465191,5520,5,3,15,285,15,5,42,12
angular/angular,5.2.0-beta.0,2017-12-13,OTHER,465191,5520,7,6,161,917,77,7,24,11
angular/angular,5.2.0-beta.0,2017-12-13,BUG,465191,5520,36,16,1188,53496,540,36,521,99
angular/angular,5.2.0-beta.1,2017-12-20,REFACTOR,466266,5522,2,0,620,5102,6,2,2,1
angular/angular,5.2.0-beta.1,2017-12-20,FEATURE,466266,5522,1,0,60,2713,9,2,1,1
angular/angular,5.2.0-beta.1,2017-12-20,TESTING,466266,5522,10,3,870,12480,90,20,56,23
angular/angular,5.2.0-beta.1,2017-12-20,DOCS,466266,5522,14,4,98,1316,84,28,76,28
angular/angular,5.2.0-beta.1,2017-12-20,OTHER,466266,5522,7,6,189,1008,98,14,24,11
angular/angular,5.2.0-beta.1,2017-12-20,BUG,466266,5522,45,22,2790,88965,1170,90,563,115
angular/angular,5.1.3,2018-01-03,BUG,465386,5522,2,28,152,5304,70,8,4,3
angular/angular,5.2.0-rc.0,2018-01-03,UPGRADE,479024,5597,3,1,147,1659,6,3,10,4
angular/angular,5.2.0-rc.0,2018-01-03,FEATURE,479024,5597,1,0,82,3597,12,3,1,1
angular/angular,5.2.0-rc.0,2018-01-03,REFACTOR,479024,5597,2,0,622,5616,8,4,2,1
angular/angular,5.2.0-rc.0,2018-01-03,TESTING,479024,5597,10,3,890,12880,100,30,56,23
angular/angular,5.2.0-rc.0,2018-01-03,DOCS,479024,5597,19,7,190,2375,171,57,90,38
angular/angular,5.2.0-rc.0,2018-01-03,OTHER,479024,5597,21,8,651,3969,357,84,116,35
angular/angular,5.2.0-rc.0,2018-01-03,BUG,479024,5597,62,22,4464,135532,1922,248,639,153
angular/angular,5.2.0,2018-01-09,OTHER,479968,5597,5,0,30,330,30,5,69,9
angular/angular,5.2.0,2018-01-09,FEATURE,479968,5597,2,0,6,976,2,2,119,9
angular/angular,5.2.0,2018-01-09,DOCS,479968,5597,8,0,96,2864,48,8,15,9
angular/angular,5.2.0,2018-01-09,UPGRADE,479968,5597,4,0,44,752,12,4,106,14
angular/angular,5.2.0,2018-01-09,BUG,479968,5597,33,11,693,4323,363,33,369,94
angular/angular,6.0.0-beta.0,2018-01-17,DOCS,482283,5745,14,6,3276,91112,168,28,69,23
angular/angular,6.0.0-beta.0,2018-01-17,BUG,482283,5745,17,3,680,6800,306,17,49,24
angular/angular,6.0.0-beta.0,2018-01-17,REFACTOR,482283,5745,9,9,963,35109,63,18,92,19
angular/angular,6.0.0-beta.0,2018-01-17,OTHER,482283,5745,5,5,640,4270,55,5,16,7
angular/angular,5.2.2,2018-01-24,OTHER,484570,5727,1,0,318,3562,20,2,2,2
angular/angular,5.2.2,2018-01-24,BUG,484570,5727,1,0,1048,15886,39,2,6,3
angular/angular,6.0.0-beta.1,2018-01-24,BUG,487812,5765,37,12,39553,601953,1813,148,229,61
angular/angular,6.0.0-beta.1,2018-01-24,OTHER,487812,5765,13,27,4173,46800,299,39,121,29
angular/angular,6.0.0-beta.1,2018-01-24,FEATURE,487812,5765,9,8,567,26010,72,27,75,21
angular/angular,6.0.0-beta.1,2018-01-24,TESTING,487812,5765,9,10,630,20628,90,18,25,15
angular/angular,6.0.0-beta.1,2018-01-24,REFACTOR,487812,5765,10,9,1180,42630,90,30,94,20
angular/angular,6.0.0-beta.1,2018-01-24,DOCS,487812,5765,18,11,4698,124542,414,72,104,31
angular/angular,5.2.3,2018-01-31,BUG,510393,5794,1,0,1076,18039,54,3,6,3
angular/angular,5.2.3,2018-01-31,OTHER,510393,5794,1,0,323,3719,23,3,2,2
angular/angular,6.0.0-beta.2,2018-01-31,FEATURE,522084,5864,23,10,2392,118036,391,92,345,58
angular/angular,6.0.0-beta.2,2018-01-31,TESTING,522084,5864,19,10,2451,582540,323,57,89,37
angular/angular,6.0.0-beta.2,2018-01-31,DOCS,522084,5864,22,14,7370,242858,616,110,118,39
angular/angular,6.0.0-beta.2,2018-01-31,BUG,522084,5864,63,20,70371,1200717,4662,315,381,106
angular/angular,6.0.0-beta.2,2018-01-31,OTHER,522084,5864,14,27,5166,70070,406,56,162,36
angular/angular,6.0.0-beta.2,2018-01-31,REFACTOR,522084,5864,20,30,4380,138460,420,80,144,35
angular/angular,5.2.4,2018-02-07,OTHER,510534,5796,1,0,329,3816,26,4,2,2
angular/angular,5.2.4,2018-02-07,BUG,510534,5796,2,0,2172,36376,120,8,6,3
angular/angular,6.0.0-beta.3,2018-02-07,FEATURE,524693,5890,23,10,2921,147959,483,115,345,58
angular/angular,6.0.0-beta.3,2018-02-07,TESTING,524693,5890,19,10,2451,582540,323,57,89,37
angular/angular,6.0.0-beta.3,2018-02-07,DOCS,524693,5890,22,14,7392,242902,638,132,118,39
angular/angular,6.0.0-beta.3,2018-02-07,BUG,524693,5890,92,27,104328,1785168,7544,552,725,174
angular/angular,6.0.0-beta.3,2018-02-07,REFACTOR,524693,5890,20,30,4380,138460,420,80,144,35
angular/angular,6.0.0-beta.3,2018-02-07,OTHER,524693,5890,33,88,12705,179982,990,165,245,81
