,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
335,angular/angular,8.1.2,2019-07-17,BUG,7825,955398,,,,,,,,,,,31.0,63.0,75.0,1545.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,BUG,7844,962025,,,,,,,,,,,60.0,89.0,171.0,3989.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,BUG,7874,960776,,,,,,,,,,,35.0,60.0,149.0,3422.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,BUG,7875,960833,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,BUG,7836,955988,,,,,,,,,,,48.0,82.0,117.0,3187.0,-1.0
340,angular/angular,8.2.0,2019-07-31,BUG,7875,960842,,,,,,,,,,,102.0,156.0,333.0,7622.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,BUG,7876,961148,,,,,,,,,,,12.0,22.0,45.0,734.0,-1.0
342,angular/angular,zone.js-0.10.1,2019-08-02,BUG,7879,961681,,,,,,,,,,,8.0,16.0,22.0,488.0,-1.0
343,angular/angular,8.2.1,2019-08-08,BUG,7874,961191,,,,,,,,,,,14.0,36.0,43.0,1034.0,-1.0
344,angular/angular,9.0.0-next.1,2019-08-08,BUG,7877,962552,,,,,,,,,,,32.0,76.0,110.0,2849.0,-1.0
345,angular/angular,8.2.2,2019-08-12,BUG,7870,961447,,,,,,,,,,,21.0,42.0,65.0,1544.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,BUG,7874,963017,,,,,,,,,,,39.0,95.0,136.0,3432.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,BUG,7890,966144,,,,,,,,,,,4.0,16.0,12.0,233.0,-1.0
348,angular/angular,8.2.3,2019-08-21,BUG,7915,962566,,,,,,,,,,,26.0,67.0,72.0,1816.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,BUG,7950,969087,,,,,,,,,,,59.0,165.0,212.0,5651.0,-1.0
350,angular/angular,8.2.4,2019-08-28,BUG,7923,962894,,,,,,,,,,,35.0,94.0,81.0,1850.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,BUG,7967,970792,,,,,,,,,,,72.0,219.0,230.0,5823.0,-1.0
352,angular/angular,8.2.5,2019-09-04,BUG,7923,974026,,,,,,,,,,,40.0,110.0,86.0,1929.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,BUG,8050,1000863,,,,,,,,,,,87.0,295.0,265.0,6752.0,-1.0
354,angular/angular,8.2.6,2019-09-11,BUG,7935,974318,,,,,,,,,,,44.0,130.0,93.0,2049.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,BUG,8062,1003101,,,,,,,,,,,109.0,350.0,332.0,11366.0,-1.0
356,angular/angular,8.2.7,2019-09-18,BUG,7938,974503,,,,,,,,,,,50.0,143.0,105.0,2185.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,BUG,8093,1007491,,,,,,,,,,,132.0,409.0,420.0,16468.0,-1.0
358,angular/angular,8.2.8,2019-09-25,BUG,7938,974542,,,,,,,,,,,51.0,148.0,106.0,2187.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,BUG,8101,1007863,,,,,,,,,,,140.0,428.0,444.0,17436.0,-1.0
360,angular/angular,8.2.9,2019-10-02,BUG,7939,974904,,,,,,,,,,,59.0,165.0,114.0,2225.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,BUG,8112,1010203,,,,,,,,,,,160.0,468.0,488.0,18452.0,-1.0
362,angular/angular,8.2.10,2019-10-09,BUG,7940,974867,,,,,,,,,,,63.0,189.0,126.0,2418.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,BUG,8182,1017674,,,,,,,,,,,181.0,530.0,554.0,20056.0,-1.0
364,angular/angular,8.2.11,2019-10-15,BUG,7940,974977,,,,,,,,,,,70.0,201.0,136.0,2524.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,BUG,8193,1020178,,,,,,,,,,,207.0,601.0,639.0,21339.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,BUG,8180,1029291,,,,,,,,,,,28.0,48.0,95.0,2901.0,-1.0
367,angular/angular,8.2.12,2019-10-23,BUG,7942,975488,,,,,,,,,,,80.0,214.0,156.0,2805.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,BUG,8277,1076729,,,,,,,,,,,251.0,703.0,785.0,25417.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,BUG,8297,1081702,,,,,,,,,,,10.0,50.0,64.0,1099.0,-1.0
370,angular/angular,8.2.13,2019-10-30,BUG,7942,975541,,,,,,,,,,,84.0,219.0,209.0,3101.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,BUG,8306,1083294,,,,,,,,,,,273.0,786.0,937.0,27804.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,BUG,8306,1083302,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
373,angular/angular,9.0.0-rc.1,2019-11-06,BUG,8870,1112584,,,,,,,,,,,20.0,59.0,78.0,2254.0,-1.0
374,angular/angular,8.2.14,2019-11-13,BUG,7942,975650,,,,,,,,,,,86.0,223.0,213.0,3234.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,BUG,8933,1116056,,,,,,,,,,,333.0,898.0,2292.0,47942.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,BUG,8944,1118492,,,,,,,,,,,44.0,55.0,196.0,4156.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,BUG,8962,1124885,,,,,,,,,,,41.0,70.0,144.0,3277.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,BUG,8960,1128536,,,,,,,,,,,25.0,43.0,63.0,1815.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,BUG,8970,1130531,,,,,,,,,,,31.0,31.0,90.0,5118.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,BUG,8985,1140303,,,,,,,,,,,34.0,56.0,134.0,3884.0,-1.0
381,angular/angular,7.2.16,2020-01-08,BUG,6888,834241,189.0,614.0,365.0,5396.0,189.0,12.0,512.0,26.0,669.0,12.0,13.0,74.0,27.0,5383.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,BUG,8970,1138298,546.0,3005.0,2381.0,102548.0,546.0,67.0,2890.0,222.0,10570.0,67.0,914.0,1923.0,4351.0,108002.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,BUG,8974,1148009,,,,,,,,,,,26.0,107.0,71.0,2530.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,BUG,8983,1148997,,,,,,,,,,,13.0,37.0,37.0,1800.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,BUG,9005,1299084,,,,,,,,,,,19.0,49.0,97.0,2825.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,BUG,9011,1301771,,,,,,,,,,,17.0,51.0,46.0,921.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,BUG,9017,1301863,,,,,,,,,,,5.0,20.0,9.0,65.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,BUG,9018,1302412,,,,,,,,,,,3.0,8.0,12.0,864.0,-1.0
389,angular/angular,9.0.0,2020-02-06,BUG,9020,1302791,,,,,,,,,,,10.0,14.0,36.0,466.0,-1.0
390,angular/angular,9.0.1,2020-02-12,BUG,9005,1151390,,,,,,,,,,,19.0,35.0,59.0,2769.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,BUG,9008,1153676,,,,,,,,,,,338.0,654.0,2309.0,47528.0,-1.0
392,angular/angular,9.0.2,2020-02-19,BUG,9006,1151593,,,,,,,,,,,354.0,681.0,2358.0,50563.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,BUG,9009,1154195,,,,,,,,,,,352.0,685.0,2356.0,48731.0,-1.0
394,angular/angular,9.0.3,2020-02-26,BUG,9020,1165852,,,,,,,,,,,388.0,722.0,2479.0,55756.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,BUG,9025,1168490,,,,,,,,,,,387.0,737.0,2480.0,53937.0,-1.0
396,angular/angular,9.0.4,2020-02-27,BUG,9021,1166113,,,,,,,,,,,392.0,728.0,2494.0,56027.0,-1.0
397,angular/angular,9.0.5,2020-03-04,BUG,9030,1168031,,,,,,,,,,,25.0,30.0,81.0,1650.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,BUG,9036,1171481,,,,,,,,,,,421.0,776.0,2588.0,56212.0,-1.0
399,angular/angular,9.0.6,2020-03-10,BUG,9024,1171562,,,,,,,,,,,436.0,784.0,2621.0,61304.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,BUG,9044,1176271,,,,,,,,,,,20.0,38.0,49.0,3749.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,BUG,9063,1178395,,,,,,,,,,,462.0,853.0,2678.0,61031.0,-1.0
402,angular/angular,9.0.7,2020-03-18,BUG,9048,1182327,,,,,,,,,,,457.0,844.0,2701.0,63378.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,BUG,9066,1187542,,,,,,,,,,,468.0,891.0,2719.0,61751.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,BUG,9072,1188441,,,,,,,,,,,4.0,6.0,26.0,782.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,BUG,9072,1188648,,,,,,,,,,,9.0,12.0,27.0,329.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,BUG,9071,1189063,,,,,,,,,,,7.0,7.0,21.0,587.0,-1.0
407,angular/angular,9.1.0,2020-03-25,BUG,9071,1189068,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,BUG,9018,1186151,,,,,,,,,,,41.0,66.0,199.0,6490.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,BUG,9018,1186380,,,,,,,,,,,61.0,88.0,246.0,7421.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,BUG,9018,1186721,,,,,,,,,,,2.0,7.0,23.0,11418.0,-1.0
