,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
352,angular/angular,8.2.5,2019-09-04,DOCS,7923,974026,,,,,,,,,,,71.0,79.0,161.0,5793.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,DOCS,8050,1000863,,,,,,,,,,,102.0,280.0,196.0,6547.0,-1.0
354,angular/angular,8.2.6,2019-09-11,DOCS,7935,974318,,,,,,,,,,,83.0,91.0,188.0,6288.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,DOCS,8062,1003101,,,,,,,,,,,116.0,343.0,225.0,7049.0,-1.0
356,angular/angular,8.2.7,2019-09-18,DOCS,7938,974503,,,,,,,,,,,89.0,104.0,200.0,6824.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,DOCS,8093,1007491,,,,,,,,,,,124.0,417.0,239.0,7614.0,-1.0
358,angular/angular,8.2.8,2019-09-25,DOCS,7938,974542,,,,,,,,,,,93.0,106.0,204.0,7138.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,DOCS,8101,1007863,,,,,,,,,,,130.0,438.0,246.0,7941.0,-1.0
360,angular/angular,8.2.9,2019-10-02,DOCS,7939,974904,,,,,,,,,,,109.0,115.0,224.0,7594.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,DOCS,8112,1010203,,,,,,,,,,,151.0,477.0,274.0,10719.0,-1.0
362,angular/angular,8.2.10,2019-10-09,DOCS,7940,974867,,,,,,,,,,,122.0,130.0,245.0,8251.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,DOCS,8182,1017674,,,,,,,,,,,168.0,543.0,304.0,11689.0,-1.0
364,angular/angular,8.2.11,2019-10-15,DOCS,7940,974977,,,,,,,,,,,131.0,140.0,254.0,8376.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,DOCS,8193,1020178,,,,,,,,,,,194.0,614.0,377.0,13251.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,DOCS,8180,1029291,,,,,,,,,,,10.0,66.0,14.0,108.0,-1.0
367,angular/angular,8.2.12,2019-10-23,DOCS,7942,975488,,,,,,,,,,,142.0,152.0,314.0,9803.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,DOCS,8277,1076729,,,,,,,,,,,224.0,730.0,479.0,15411.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,DOCS,8297,1081702,,,,,,,,,,,7.0,53.0,11.0,306.0,-1.0
370,angular/angular,8.2.13,2019-10-30,DOCS,7942,975541,,,,,,,,,,,145.0,158.0,323.0,9860.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,DOCS,8306,1083294,,,,,,,,,,,239.0,820.0,511.0,16034.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,DOCS,8306,1083302,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
373,angular/angular,9.0.0-rc.1,2019-11-06,DOCS,8870,1112584,,,,,,,,,,,16.0,63.0,22.0,239.0,-1.0
374,angular/angular,8.2.14,2019-11-13,DOCS,7942,975650,,,,,,,,,,,146.0,163.0,324.0,9864.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,DOCS,8933,1116056,,,,,,,,,,,276.0,955.0,569.0,17488.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,DOCS,8944,1118492,,,,,,,,,,,18.0,81.0,79.0,1839.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,DOCS,8962,1124885,,,,,,,,,,,22.0,89.0,82.0,637.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,DOCS,8960,1128536,,,,,,,,,,,12.0,56.0,25.0,350.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,DOCS,8970,1130531,,,,,,,,,,,12.0,50.0,21.0,541.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,DOCS,8985,1140303,,,,,,,,,,,6.0,84.0,9.0,294.0,-1.0
381,angular/angular,7.2.16,2020-01-08,DOCS,6888,834241,250.0,505.0,731.0,25678.0,8.0,86.0,357.0,104.0,16869.0,3.0,50.0,37.0,110.0,6956.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,DOCS,8970,1138298,367.0,3482.0,1123.0,43198.0,7.0,161.0,3206.0,197.0,2612.0,3.0,612.0,2225.0,1674.0,51169.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,DOCS,8974,1148009,,,,,,,,,,,27.0,106.0,114.0,881.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,DOCS,8983,1148997,,,,,,,,,,,6.0,44.0,8.0,66.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,DOCS,9005,1299084,,,,,,,,,,,10.0,58.0,45.0,144.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,DOCS,9011,1301771,,,,,,,,,,,16.0,52.0,33.0,1676.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,DOCS,9017,1301863,,,,,,,,,,,3.0,22.0,6.0,191.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,DOCS,9018,1302412,,,,,,,,,,,1.0,10.0,1.0,67.0,-1.0
389,angular/angular,9.0.0,2020-02-06,DOCS,9020,1302791,,,,,,,,,,,6.0,18.0,23.0,249.0,-1.0
390,angular/angular,9.0.1,2020-02-12,DOCS,9005,1151390,,,,,,,,,,,17.0,37.0,27.0,2522.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,DOCS,9008,1153676,,,,,,,,,,,199.0,793.0,552.0,12317.0,-1.0
392,angular/angular,9.0.2,2020-02-19,DOCS,9006,1151593,,,,,,,,,,,203.0,832.0,575.0,15579.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,DOCS,9009,1154195,,,,,,,,,,,216.0,821.0,588.0,16920.0,-1.0
394,angular/angular,9.0.3,2020-02-26,DOCS,9020,1165852,,,,,,,,,,,215.0,895.0,599.0,16261.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,DOCS,9025,1168490,,,,,,,,,,,230.0,894.0,614.0,17651.0,-1.0
396,angular/angular,9.0.4,2020-02-27,DOCS,9021,1166113,,,,,,,,,,,219.0,901.0,611.0,16425.0,-1.0
397,angular/angular,9.0.5,2020-03-04,DOCS,9030,1168031,,,,,,,,,,,10.0,45.0,23.0,763.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,DOCS,9036,1171481,,,,,,,,,,,246.0,951.0,651.0,18626.0,-1.0
399,angular/angular,9.0.6,2020-03-10,DOCS,9024,1171562,,,,,,,,,,,233.0,987.0,644.0,17449.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,DOCS,9044,1176271,,,,,,,,,,,6.0,52.0,12.0,568.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,DOCS,9063,1178395,,,,,,,,,,,260.0,1055.0,673.0,19523.0,-1.0
402,angular/angular,9.0.7,2020-03-18,DOCS,9048,1182327,,,,,,,,,,,261.0,1040.0,758.0,24543.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,DOCS,9066,1187542,,,,,,,,,,,283.0,1076.0,780.0,26369.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,DOCS,9072,1188441,,,,,,,,,,,1.0,9.0,1.0,22.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,DOCS,9072,1188648,,,,,,,,,,,5.0,16.0,6.0,249.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,DOCS,9071,1189063,,,,,,,,,,,3.0,11.0,3.0,3.0,-1.0
407,angular/angular,9.1.0,2020-03-25,DOCS,9071,1189068,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,DOCS,9018,1186151,,,,,,,,,,,26.0,81.0,79.0,1351.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,DOCS,9018,1186380,,,,,,,,,,,39.0,110.0,93.0,1679.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,DOCS,9018,1186721,,,,,,,,,,,2.0,7.0,2.0,5.0,-1.0
