,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
359,angular/angular,9.0.0-next.8,2019-09-25,DOCS,8101.0,1007863.0,,,,,,,,,,,130.0,438.0,246.0,7941.0,-1.0
360,angular/angular,8.2.9,2019-10-02,DOCS,7939.0,974904.0,,,,,,,,,,,109.0,115.0,224.0,7594.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,DOCS,8112.0,1010203.0,,,,,,,,,,,151.0,477.0,274.0,10719.0,-1.0
362,angular/angular,8.2.10,2019-10-09,DOCS,7940.0,974867.0,,,,,,,,,,,122.0,130.0,245.0,8251.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,DOCS,8182.0,1017674.0,,,,,,,,,,,168.0,543.0,304.0,11689.0,-1.0
364,angular/angular,8.2.11,2019-10-15,DOCS,7940.0,974977.0,,,,,,,,,,,131.0,140.0,254.0,8376.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,DOCS,8193.0,1020178.0,,,,,,,,,,,194.0,614.0,377.0,13251.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,DOCS,8180.0,1029291.0,,,,,,,,,,,10.0,66.0,14.0,108.0,-1.0
367,angular/angular,8.2.12,2019-10-23,DOCS,7942.0,975488.0,,,,,,,,,,,142.0,152.0,314.0,9803.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,DOCS,8277.0,1076729.0,,,,,,,,,,,224.0,730.0,479.0,15411.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,DOCS,8297.0,1081702.0,,,,,,,,,,,7.0,53.0,11.0,306.0,-1.0
370,angular/angular,8.2.13,2019-10-30,DOCS,7942.0,975541.0,,,,,,,,,,,145.0,158.0,323.0,9860.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,DOCS,8306.0,1083294.0,,,,,,,,,,,239.0,820.0,511.0,16034.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,DOCS,8306.0,1083302.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
373,angular/angular,9.0.0-rc.1,2019-11-06,DOCS,8870.0,1112584.0,,,,,,,,,,,16.0,63.0,22.0,239.0,-1.0
374,angular/angular,8.2.14,2019-11-13,DOCS,7942.0,975650.0,,,,,,,,,,,146.0,163.0,324.0,9864.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,DOCS,8933.0,1116056.0,,,,,,,,,,,276.0,955.0,569.0,17488.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,DOCS,8944.0,1118492.0,,,,,,,,,,,18.0,81.0,79.0,1839.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,DOCS,8962.0,1124885.0,,,,,,,,,,,22.0,89.0,82.0,637.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,DOCS,8960.0,1128536.0,,,,,,,,,,,12.0,56.0,25.0,350.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,DOCS,8970.0,1130531.0,,,,,,,,,,,12.0,50.0,21.0,541.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,DOCS,8985.0,1140303.0,,,,,,,,,,,6.0,84.0,9.0,294.0,-1.0
381,angular/angular,7.2.16,2020-01-08,DOCS,6888.0,834241.0,250.0,505.0,731.0,25678.0,250.0,86.0,357.0,104.0,16869.0,86.0,50.0,37.0,110.0,6956.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,DOCS,8970.0,1138298.0,367.0,3482.0,1123.0,43198.0,367.0,161.0,3206.0,197.0,2612.0,161.0,612.0,2225.0,1674.0,51169.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,DOCS,8974.0,1148009.0,,,,,,,,,,,27.0,106.0,114.0,881.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,DOCS,8983.0,1148997.0,,,,,,,,,,,6.0,44.0,8.0,66.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,DOCS,9005.0,1299084.0,,,,,,,,,,,10.0,58.0,45.0,144.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,DOCS,9011.0,1301771.0,,,,,,,,,,,16.0,52.0,33.0,1676.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,DOCS,9017.0,1301863.0,,,,,,,,,,,3.0,22.0,6.0,191.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,DOCS,9018.0,1302412.0,,,,,,,,,,,1.0,10.0,1.0,67.0,-1.0
389,angular/angular,9.0.0,2020-02-06,DOCS,9020.0,1302791.0,,,,,,,,,,,6.0,18.0,23.0,249.0,-1.0
390,angular/angular,9.0.1,2020-02-12,DOCS,9005.0,1151390.0,,,,,,,,,,,17.0,37.0,27.0,2522.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,DOCS,9008.0,1153676.0,,,,,,,,,,,199.0,793.0,552.0,12317.0,-1.0
392,angular/angular,9.0.2,2020-02-19,DOCS,9006.0,1151593.0,,,,,,,,,,,203.0,832.0,575.0,15579.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,DOCS,9009.0,1154195.0,,,,,,,,,,,216.0,821.0,588.0,16920.0,-1.0
394,angular/angular,9.0.3,2020-02-26,DOCS,9020.0,1165852.0,,,,,,,,,,,215.0,895.0,599.0,16261.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,DOCS,9025.0,1168490.0,,,,,,,,,,,230.0,894.0,614.0,17651.0,-1.0
396,angular/angular,9.0.4,2020-02-27,DOCS,9021.0,1166113.0,,,,,,,,,,,219.0,901.0,611.0,16425.0,-1.0
397,angular/angular,9.0.5,2020-03-04,DOCS,9030.0,1168031.0,,,,,,,,,,,10.0,45.0,23.0,763.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,DOCS,9036.0,1171481.0,,,,,,,,,,,246.0,951.0,651.0,18626.0,-1.0
399,angular/angular,9.0.6,2020-03-10,DOCS,9024.0,1171562.0,,,,,,,,,,,233.0,987.0,644.0,17449.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,DOCS,9044.0,1176271.0,,,,,,,,,,,6.0,52.0,12.0,568.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,DOCS,9063.0,1178395.0,,,,,,,,,,,260.0,1055.0,673.0,19523.0,-1.0
402,angular/angular,9.0.7,2020-03-18,DOCS,9048.0,1182327.0,,,,,,,,,,,261.0,1040.0,758.0,24543.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,DOCS,9066.0,1187542.0,,,,,,,,,,,283.0,1076.0,780.0,26369.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,DOCS,9072.0,1188441.0,,,,,,,,,,,1.0,9.0,1.0,22.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,DOCS,9072.0,1188648.0,,,,,,,,,,,5.0,16.0,6.0,249.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,DOCS,9071.0,1189063.0,,,,,,,,,,,3.0,11.0,3.0,3.0,-1.0
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,DOCS,9018.0,1186151.0,,,,,,,,,,,26.0,81.0,79.0,1351.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,DOCS,9018.0,1186380.0,,,,,,,,,,,39.0,110.0,93.0,1679.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,DOCS,9018.0,1186721.0,,,,,,,,,,,2.0,7.0,2.0,5.0,-1.0
