,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
394,angular/angular,9.0.3,2020-02-26,RELEASE,9020,1165852,,,,,,,,,,,22.0,1088.0,45.0,638.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,RELEASE,9025,1168490,,,,,,,,,,,9.0,1115.0,18.0,143.0,-1.0
396,angular/angular,9.0.4,2020-02-27,RELEASE,9021,1166113,,,,,,,,,,,23.0,1097.0,47.0,652.0,-1.0
397,angular/angular,9.0.5,2020-03-04,RELEASE,9030,1168031,,,,,,,,,,,1.0,54.0,2.0,40.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,RELEASE,9036,1171481,,,,,,,,,,,10.0,1187.0,20.0,192.0,-1.0
399,angular/angular,9.0.6,2020-03-10,RELEASE,9024,1171562,,,,,,,,,,,25.0,1195.0,51.0,722.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,RELEASE,9044,1176271,,,,,,,,,,,1.0,57.0,2.0,34.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,RELEASE,9063,1178395,,,,,,,,,,,11.0,1304.0,22.0,209.0,-1.0
402,angular/angular,9.0.7,2020-03-18,RELEASE,9048,1182327,,,,,,,,,,,27.0,1274.0,55.0,759.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,RELEASE,9066,1187542,,,,,,,,,,,13.0,1346.0,26.0,261.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,RELEASE,9072,1188441,,,,,,,,,,,1.0,9.0,2.0,23.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,RELEASE,9072,1188648,,,,,,,,,,,1.0,20.0,2.0,15.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,RELEASE,9071,1189063,,,,,,,,,,,1.0,13.0,2.0,21.0,-1.0
407,angular/angular,9.1.0,2020-03-25,RELEASE,9071,1189068,,,,,,,,,,,1.0,,2.0,7.0,-1.0
408,angular/angular,9.1.1,2020-04-07,RELEASE,9018,1186151,,,,,,,,,,,1.0,106.0,2.0,37.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,RELEASE,9018,1186380,,,,,,,,,,,1.0,148.0,2.0,64.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,RELEASE,9018,1186721,,,,,,,,,,,1.0,8.0,2.0,7.0,-1.0
