,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
376,angular/angular,9.0.0-rc.3,2019-11-20,REFACTOR,8944.0,1118492.0,,,,,,,,,,,9.0,90.0,50.0,538.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,REFACTOR,8962.0,1124885.0,,,,,,,,,,,9.0,102.0,41.0,563.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,REFACTOR,8960.0,1128536.0,,,,,,,,,,,11.0,57.0,45.0,746.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,REFACTOR,8970.0,1130531.0,,,,,,,,,,,8.0,54.0,34.0,1162.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,REFACTOR,8985.0,1140303.0,,,,,,,,,,,13.0,77.0,95.0,6514.0,-1.0
381,angular/angular,7.2.16,2020-01-08,,,,29.0,796.0,136.0,1749.0,29.0,1.0,650.0,4.0,7.0,1.0,,,,,
382,angular/angular,9.0.0-rc.8,2020-01-08,REFACTOR,8970.0,1138298.0,198.0,3925.0,1865.0,82150.0,198.0,17.0,3734.0,245.0,6787.0,17.0,352.0,2485.0,3127.0,121163.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,REFACTOR,8974.0,1148009.0,,,,,,,,,,,16.0,117.0,1255.0,12946.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,REFACTOR,8983.0,1148997.0,,,,,,,,,,,3.0,47.0,76.0,550.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,REFACTOR,9005.0,1299084.0,,,,,,,,,,,19.0,49.0,313.0,20785.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,REFACTOR,9011.0,1301771.0,,,,,,,,,,,11.0,57.0,55.0,2196.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,REFACTOR,9017.0,1301863.0,,,,,,,,,,,6.0,19.0,23.0,350.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,REFACTOR,9018.0,1302412.0,,,,,,,,,,,4.0,7.0,10.0,449.0,-1.0
389,angular/angular,9.0.0,2020-02-06,REFACTOR,9020.0,1302791.0,,,,,,,,,,,1.0,23.0,47.0,939.0,-1.0
390,angular/angular,9.0.1,2020-02-12,REFACTOR,9005.0,1151390.0,,,,,,,,,,,5.0,49.0,47.0,786.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,REFACTOR,9008.0,1153676.0,,,,,,,,,,,125.0,867.0,2122.0,39743.0,-1.0
392,angular/angular,9.0.2,2020-02-19,REFACTOR,9006.0,1151593.0,,,,,,,,,,,126.0,909.0,2123.0,49282.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,REFACTOR,9009.0,1154195.0,,,,,,,,,,,126.0,911.0,2124.0,39781.0,-1.0
394,angular/angular,9.0.3,2020-02-26,REFACTOR,9020.0,1165852.0,,,,,,,,,,,128.0,982.0,2129.0,49316.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,REFACTOR,9025.0,1168490.0,,,,,,,,,,,132.0,992.0,2139.0,40523.0,-1.0
396,angular/angular,9.0.4,2020-02-27,REFACTOR,9021.0,1166113.0,,,,,,,,,,,129.0,991.0,2132.0,49360.0,-1.0
397,angular/angular,9.0.5,2020-03-04,REFACTOR,9030.0,1168031.0,,,,,,,,,,,1.0,54.0,7.0,276.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,REFACTOR,9036.0,1171481.0,,,,,,,,,,,135.0,1062.0,2150.0,40849.0,-1.0
399,angular/angular,9.0.6,2020-03-10,REFACTOR,9024.0,1171562.0,,,,,,,,,,,140.0,1080.0,2193.0,51722.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,REFACTOR,9044.0,1176271.0,,,,,,,,,,,13.0,45.0,91.0,4158.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,REFACTOR,9063.0,1178395.0,,,,,,,,,,,153.0,1162.0,2253.0,45788.0,-1.0
402,angular/angular,9.0.7,2020-03-18,REFACTOR,9048.0,1182327.0,,,,,,,,,,,147.0,1154.0,2245.0,53521.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,REFACTOR,9066.0,1187542.0,,,,,,,,,,,155.0,1204.0,2271.0,46053.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,REFACTOR,9072.0,1188441.0,,,,,,,,,,,3.0,7.0,33.0,1116.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,REFACTOR,9072.0,1188648.0,,,,,,,,,,,1.0,20.0,10.0,475.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,REFACTOR,9018.0,1186151.0,,,,,,,,,,,10.0,97.0,71.0,7140.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,REFACTOR,9018.0,1186380.0,,,,,,,,,,,11.0,138.0,81.0,7615.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,,,,,,
