,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
402,webpack/webpack,v5.0.0-beta.1,2019-10-22,OTHER,4262.0,142717.0,551.0,468.0,3145.0,98639.0,4.0,4014.0,7428.0,181.0,429.0,2.0
403,webpack/webpack,v5.0.0-beta.2,2019-10-31,,,,,,,,,,,,,
404,webpack/webpack,v5.0.0-beta.3,2019-11-06,,,,,,,,,,,,,
405,webpack/webpack,v5.0.0-beta.4,2019-11-12,,,,,,,,,,,,,
406,webpack/webpack,v5.0.0-beta.5,2019-11-13,,,,,,,,,,,,,
407,webpack/webpack,v5.0.0-beta.6,2019-11-14,,,,,,,,,,,,,
408,webpack/webpack,v5.0.0-beta.7,2019-11-20,,,,,,,,,,,,,
409,webpack/webpack,v5.0.0-beta.8,2019-12-08,,,,,,,,,,,,,
410,webpack/webpack,v5.0.0-beta.9,2019-12-08,,,,,,,,,,,,,
411,webpack/webpack,v4.41.3,2019-12-16,,,,,,,,,,,,,
412,webpack/webpack,v4.41.4,2019-12-19,,,,,,,,,,,,,
413,webpack/webpack,v5.0.0-beta.10,2019-12-22,OTHER,4457.0,150861.0,551.0,569.0,3145.0,98639.0,4.0,4014.0,7529.0,181.0,429.0,2.0
414,webpack/webpack,v5.0.0-beta.11,2019-12-24,,,,,,,,,,,,,
415,webpack/webpack,v4.41.5,2019-12-27,,,,,,,,,,,,,
416,webpack/webpack,v5.0.0-beta.12,2020-01-16,OTHER,4511.0,151483.0,551.0,607.0,3145.0,98639.0,4.0,4014.0,7567.0,181.0,429.0,2.0
417,webpack/webpack,v5.0.0-beta.13,2020-01-29,,,,,,,,,,,,,
418,webpack/webpack,v4.41.6,2020-02-11,,,,,,,,,,,,,
419,webpack/webpack,v4.42.0,2020-03-02,,,,,,,,,,,,,
420,webpack/webpack,v5.0.0-beta.14,2020-03-02,OTHER,4643.0,158858.0,551.0,719.0,3145.0,98639.0,4.0,4014.0,7679.0,181.0,429.0,2.0
421,webpack/webpack,v4.42.1,2020-03-24,,,,,,,,,,,,,
422,webpack/webpack,v4.43.0,2020-04-21,,,,,,,,,,,,,
423,webpack/webpack,v5.0.0-beta.15,2020-04-21,OTHER,4711.0,173210.0,551.0,835.0,3145.0,98639.0,4.0,4014.0,7795.0,181.0,429.0,2.0
