Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
lodash,Module,FEATURE,1.0,1.0,0.1,1.04,1.02,0.99,0.99,414,0,0.663
pm2,Line,FEATURE,1.0,1.0,58.51,26584.72,163.05,0.72,0.77,137,0,0.598
pm2,Module,FEATURE,1.0,1.0,2.41,40.92,6.4,0.74,0.78,137,0,0.598
requests,Line,FEATURE,0.94,0.94,1.97,59.74,7.73,0.89,0.89,137,0,0.649
requests,Module,FEATURE,0.96,0.96,0.11,0.14,0.37,0.9,0.9,137,0,0.649
office-js,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
office-js,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
devise,Line,TESTING,1.0,1.0,228.55,286192.02,534.97,0.13,0.25,134,0,0.463
devise,Module,TESTING,1.0,1.0,12.15,897.15,29.95,0.13,0.21,134,0,0.463
d3,Line,UPGRADE,1.0,1.0,11.74,17823.98,133.51,0.98,0.99,262,0,0.678
d3,Module,UPGRADE,1.0,1.0,0.12,1.2,1.09,0.98,0.98,262,0,0.678
jekyll,Line,UPGRADE,1.0,1.0,57.59,100302.38,316.71,0.72,0.75,138,0,0.572
jekyll,Module,UPGRADE,1.0,1.0,7.67,2343.81,48.41,0.81,0.83,138,0,0.572
socket.io,Line,UPGRADE,1.0,1.0,0.06,0.13,0.35,0.96,0.98,127,0,0.673
socket.io,Module,UPGRADE,1.0,1.0,0.03,0.03,0.18,0.97,0.97,127,0,0.673
webpack,Line,UPGRADE,1.0,1.0,110.75,192387.92,438.62,0.86,0.87,424,0,0.63
webpack,Module,UPGRADE,1.0,1.0,1.91,93.12,9.65,0.89,0.91,424,0,0.63
video.js,Line,FEATURE,1.0,1.0,1331.33,31606542.49,5621.97,0.88,0.89,398,0,0.603
video.js,Module,FEATURE,1.0,1.0,31.94,24695.17,157.15,0.86,0.91,398,0,0.603
cf-deployment,Line,RELEASE,1.0,1.0,529.78,4474649.01,2115.34,0.28,0.34,192,0,0.526
cf-deployment,Module,RELEASE,1.0,1.0,3.94,214.33,14.64,0.55,0.64,192,0,0.526
json-server,Line,UPGRADE,1.0,1.0,271.74,5576248.17,2361.41,0.96,0.98,121,0,0.672
json-server,Module,UPGRADE,1.0,1.0,0.09,0.47,0.69,0.98,0.98,121,0,0.672
lodash,Line,UPGRADE,1.0,1.0,3.0,819.62,28.63,0.97,0.97,414,0,0.659
lodash,Module,UPGRADE,1.0,1.0,0.07,0.52,0.72,0.98,0.98,414,0,0.659
pm2,Line,UPGRADE,1.0,1.0,35.96,12874.65,113.47,0.71,0.74,137,0,0.587
pm2,Module,UPGRADE,1.0,1.0,0.95,8.58,2.93,0.79,0.83,137,0,0.587
requests,Line,UPGRADE,1.0,1.0,36.29,32578.69,180.5,0.88,0.88,137,0,0.646
requests,Module,UPGRADE,1.0,1.0,1.05,18.7,4.32,0.92,0.92,137,0,0.646
devise,Line,FEATURE,1.0,1.0,4.09,368.16,19.19,0.94,0.94,134,0,0.659
devise,Module,FEATURE,1.0,1.0,0.31,2.1,1.45,0.95,0.95,134,0,0.659
office-js,Line,RELEASE,0.74,0.74,48330.7,48821781493.92,220956.51,0.17,0.51,307,0,0.455
office-js,Module,RELEASE,0.84,0.84,23.37,7984.08,89.35,0.6,0.61,307,0,0.455
d3,Line,RELEASE,0.78,0.78,5.31,872.68,29.54,0.95,0.95,262,0,0.647
d3,Module,RELEASE,0.9,0.9,0.34,2.71,1.65,0.95,0.95,262,0,0.647
jekyll,Line,RELEASE,1.0,1.0,130.55,113234.06,336.5,0.29,0.37,138,0,0.439
jekyll,Module,RELEASE,1.0,1.0,6.94,337.15,18.36,0.32,0.44,138,0,0.439
socket.io,Line,RELEASE,1.0,1.0,79.8,153344.08,391.59,0.54,0.72,127,0,0.496
socket.io,Module,RELEASE,1.0,1.0,10.62,3246.76,56.98,0.57,0.85,127,0,0.496
webpack,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,424,0,0.682
webpack,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,424,0,0.682
video.js,Line,UPGRADE,1.0,1.0,1217.9,284948393.96,16880.41,0.97,0.99,398,0,0.675
video.js,Module,UPGRADE,1.0,1.0,3.27,1294.46,35.98,0.98,0.98,398,0,0.675
cf-deployment,Line,SUPPORT,1.0,1.0,36.38,24444.6,156.35,0.85,0.85,192,0,0.635
cf-deployment,Module,SUPPORT,1.0,1.0,5.6,1748.46,41.81,0.89,0.89,192,0,0.635
json-server,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.682
json-server,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.682
pm2,Line,RELEASE,1.0,1.0,1.8,21.03,4.59,0.81,0.82,137,0,0.636
pm2,Module,RELEASE,1.0,1.0,0.27,0.56,0.75,0.82,0.84,137,0,0.636
lodash,Line,RELEASE,1.0,1.0,1.1,349.72,18.7,0.99,0.99,414,0,0.668
lodash,Module,RELEASE,1.0,1.0,0.04,0.22,0.47,0.99,0.99,414,0,0.668
requests,Line,RELEASE,1.0,1.0,2.84,56.78,7.54,0.73,0.73,137,0,0.598
requests,Module,RELEASE,0.99,0.99,0.3,0.55,0.74,0.77,0.78,137,0,0.598
devise,Line,UPGRADE,1.0,1.0,17.07,3790.4,61.57,0.81,0.83,134,0,0.611
devise,Module,UPGRADE,1.0,1.0,1.14,12.43,3.52,0.83,0.84,134,0,0.611
office-js,Line,SUPPORT,1.0,1.0,1762.73,953911721.98,30885.46,1.0,1.0,307,0,0.671
office-js,Module,SUPPORT,1.0,1.0,1.07,348.3,18.66,1.0,1.0,307,0,0.671
d3,Line,SUPPORT,1.0,1.0,22.1,8863.26,94.14,0.9,0.92,262,0,0.655
d3,Module,SUPPORT,1.0,1.0,0.5,7.34,2.71,0.93,0.95,262,0,0.655
jekyll,Line,SUPPORT,1.0,1.0,213.3,1481744.52,1217.27,0.65,0.67,138,0,0.567
jekyll,Module,SUPPORT,1.0,1.0,12.02,5350.01,73.14,0.7,0.78,138,0,0.567
socket.io,Line,SUPPORT,1.0,1.0,70.99,96940.6,311.35,0.84,0.87,127,0,0.646
socket.io,Module,SUPPORT,0.99,0.99,0.86,7.13,2.67,0.85,0.9,127,0,0.646
webpack,Line,SUPPORT,1.0,1.0,177.8,558858.26,747.57,0.8,0.82,424,0,0.59
webpack,Module,SUPPORT,1.0,1.0,5.75,611.02,24.72,0.81,0.83,424,0,0.59
video.js,Line,RELEASE,0.98,0.98,884.55,10977514.96,3313.23,0.8,0.81,398,0,0.622
video.js,Module,RELEASE,1.0,1.0,5.87,516.55,22.73,0.82,0.83,398,0,0.622
cf-deployment,Line,OTHER,1.0,1.0,1414.88,18000077.64,4242.65,0.18,0.27,192,0,0.26
cf-deployment,Module,OTHER,1.0,1.0,26.05,2522.89,50.23,0.35,0.45,192,0,0.26
json-server,Line,SUPPORT,1.0,1.0,27.3,67478.69,259.77,0.92,0.92,121,0,0.661
json-server,Module,SUPPORT,0.97,0.97,0.2,0.66,0.81,0.91,0.93,121,0,0.661
requests,Line,SUPPORT,1.0,1.0,16.96,1900.57,43.6,0.67,0.72,137,0,0.593
requests,Module,SUPPORT,1.0,1.0,0.53,1.95,1.4,0.77,0.82,137,0,0.593
pm2,Line,SUPPORT,1.0,1.0,26.45,9269.01,96.28,0.8,0.82,137,0,0.616
pm2,Module,SUPPORT,1.0,1.0,3.11,297.55,17.25,0.81,0.83,137,0,0.616
lodash,Line,SUPPORT,1.0,1.0,42.34,88867.49,298.11,0.91,0.93,414,0,0.635
lodash,Module,SUPPORT,1.0,1.0,0.63,30.59,5.53,0.93,0.95,414,0,0.635
devise,Line,RELEASE,0.99,0.99,45.84,8551.06,92.47,0.25,0.36,134,0,0.477
devise,Module,RELEASE,0.99,0.99,2.38,13.21,3.63,0.26,0.44,134,0,0.477
office-js,Line,OTHER,0.52,0.52,183567.79,113239735086.8,336511.12,0.27,0.44,307,0,0.341
office-js,Module,OTHER,0.68,0.68,86.47,17119.16,130.84,0.5,0.73,307,0,0.341
d3,Line,OTHER,1.0,1.0,2050.84,66030386.09,8125.91,0.15,0.22,262,0,0.424
d3,Module,OTHER,1.0,1.0,27.8,14074.32,118.64,0.24,0.54,262,0,0.424
jekyll,Line,OTHER,1.0,1.0,2125.82,21605451.92,4648.17,0.09,0.2,138,0,0.285
jekyll,Module,OTHER,1.0,1.0,231.5,626442.5,791.48,0.29,0.49,138,0,0.285
socket.io,Line,OTHER,1.0,1.0,5065.18,920117081.86,30333.43,0.17,0.25,127,0,0.491
socket.io,Module,OTHER,1.0,1.0,37.9,37756.45,194.31,0.39,0.49,127,0,0.491
webpack,Line,OTHER,1.0,1.0,3774.9,167545115.09,12943.92,0.25,0.34,424,0,0.283
webpack,Module,OTHER,1.0,1.0,103.4,84191.37,290.16,0.31,0.44,424,0,0.283
video.js,Line,SUPPORT,1.0,1.0,78.23,417901.78,646.45,0.94,0.95,398,0,0.658
video.js,Module,SUPPORT,1.0,1.0,0.91,27.75,5.27,0.94,0.95,398,0,0.658
json-server,Line,OTHER,1.0,1.0,19286.34,10264512610.01,101313.93,0.22,0.29,121,0,0.363
json-server,Module,OTHER,1.0,1.0,93.15,90217.49,300.36,0.43,0.68,121,0,0.363
pm2,Line,OTHER,1.0,1.0,1272.6,7953071.68,2820.12,0.18,0.3,137,0,0.275
pm2,Module,OTHER,1.0,1.0,49.25,12933.11,113.72,0.24,0.43,137,0,0.275
requests,Line,OTHER,1.0,1.0,4152.66,157517740.83,12550.61,0.14,0.28,137,0,0.257
requests,Module,OTHER,1.0,1.0,30.7,4481.11,66.94,0.49,0.7,137,0,0.257
lodash,Line,OTHER,0.99,0.99,11565.53,1145428968.68,33844.19,0.1,0.19,414,0,0.342
lodash,Module,OTHER,0.99,0.99,277.73,1273874.08,1128.66,0.2,0.34,414,0,0.342
devise,Line,SUPPORT,1.0,1.0,48.18,17529.16,132.4,0.72,0.75,134,0,0.577
devise,Module,SUPPORT,1.0,1.0,2.87,54.26,7.37,0.75,0.78,134,0,0.577
video.js,Line,OTHER,0.93,0.93,23818.84,1668443607.27,40846.59,0.25,0.44,398,0,0.308
video.js,Module,OTHER,1.0,1.0,79.39,55289.91,235.14,0.44,0.58,398,0,0.308
devise,Line,OTHER,1.0,1.0,1234.85,10220210.79,3196.91,0.24,0.35,134,0,0.295
devise,Module,OTHER,1.0,1.0,80.88,35080.63,187.3,0.3,0.55,134,0,0.295
jest,Line,BUG,1.0,1.0,2177.26,38853768.87,6233.28,0.09,0.16,180,0,0.408
jest,Module,BUG,1.0,1.0,106.86,98078.26,313.17,0.24,0.34,180,0,0.408
webtorrent,Line,BUG,0.54,0.54,56.59,107917.79,328.51,0.56,0.62,306,0,0.569
webtorrent,Module,BUG,0.77,0.77,0.98,18.83,4.34,0.74,0.81,306,0,0.569
superagent,Line,BUG,0.62,0.61,558.02,4430507.78,2104.88,0.17,0.23,135,0,0.464
superagent,Module,BUG,0.87,0.87,3.24,41.25,6.42,0.4,0.47,135,0,0.464
npm,Line,BUG,1.0,1.0,4582.71,782637729.02,27975.66,0.12,0.17,591,0,0.477
npm,Module,BUG,1.0,1.0,47.89,69228.38,263.11,0.26,0.37,591,0,0.477
mongoose,Line,BUG,1.0,1.0,3655.88,233449387.87,15279.05,0.18,0.34,582,0,0.381
mongoose,Module,BUG,1.0,1.0,20.93,6065.49,77.88,0.37,0.64,582,0,0.381
keystone,Line,BUG,1.0,1.0,1095.85,723823169.47,26903.96,0.92,0.92,1504,0,0.655
keystone,Module,BUG,1.0,1.0,13.61,82793.74,287.74,0.92,0.94,1504,0,0.655
medium-editor,Line,BUG,1.0,1.0,305.7,1469599.56,1212.27,0.18,0.29,150,0,0.399
medium-editor,Module,BUG,1.0,1.0,17.35,6536.86,80.85,0.28,0.42,150,0,0.399
jest,Line,DOCS,1.0,1.0,6293.68,2391003185.17,48897.89,0.69,0.72,180,0,0.559
jest,Module,DOCS,1.0,1.0,26.7,16798.66,129.61,0.7,0.74,180,0,0.559
swagger-ui,Line,BUG,0.99,0.99,4234.33,149493324.44,12226.75,0.06,0.16,189,0,0.418
swagger-ui,Module,BUG,0.98,0.98,55.71,19089.24,138.16,0.18,0.29,189,0,0.418
selenium,Line,BUG,1.0,1.0,5677.12,174485152.54,13209.28,0.06,0.15,123,0,0.23
selenium,Module,BUG,1.0,1.0,76.08,39407.66,198.51,0.19,0.46,123,0,0.23
pandoc,Line,BUG,1.0,1.0,330.63,1210069.11,1100.03,0.24,0.39,136,0,0.397
pandoc,Module,BUG,1.0,1.0,16.54,4170.28,64.58,0.41,0.59,136,0,0.397
webtorrent,Line,DOCS,0.97,0.97,10.02,4836.24,69.54,0.94,0.94,306,0,0.662
webtorrent,Module,DOCS,0.98,0.98,0.09,0.21,0.46,0.94,0.94,306,0,0.662
superagent,Line,DOCS,1.0,1.0,48.89,102550.2,320.23,0.82,0.83,135,0,0.623
superagent,Module,DOCS,1.0,1.0,0.64,4.81,2.19,0.84,0.85,135,0,0.623
npm,Line,DOCS,1.0,1.0,147.64,1390584.23,1179.23,0.77,0.81,591,0,0.557
npm,Module,DOCS,1.0,1.0,4.25,281.87,16.79,0.8,0.84,591,0,0.557
mongoose,Line,DOCS,0.98,0.98,12524.76,4400479006.66,66336.11,0.07,0.12,582,0,0.507
mongoose,Module,DOCS,0.99,0.99,43.46,38963.23,197.39,0.2,0.3,582,0,0.507
browser-sync,Line,BUG,0.74,0.74,622.62,8662163.08,2943.16,0.13,0.18,219,0,0.52
browser-sync,Module,BUG,0.96,0.96,3.7,113.09,10.63,0.22,0.37,219,0,0.52
keystone,Line,DOCS,1.0,1.0,224.87,16645639.43,4079.91,0.96,0.96,1504,0,0.669
keystone,Module,DOCS,1.0,1.0,2.66,1771.0,42.08,0.96,0.97,1504,0,0.669
medium-editor,Line,DOCS,1.0,1.0,58.47,64069.78,253.12,0.83,0.86,150,0,0.604
medium-editor,Module,DOCS,1.0,1.0,0.61,5.38,2.32,0.87,0.91,150,0,0.604
jest,Line,REFACTOR,1.0,1.0,1749.17,181829522.52,13484.42,0.91,0.91,180,0,0.653
jest,Module,REFACTOR,1.0,1.0,85.51,327067.97,571.9,0.92,0.92,180,0,0.653
generator-jhipster,Line,BUG,1.0,1.0,1062.23,16685914.55,4084.84,0.1,0.21,207,0,0.253
generator-jhipster,Module,BUG,1.0,1.0,57.99,25405.96,159.39,0.17,0.3,207,0,0.253
swagger-ui,Line,DOCS,1.0,1.0,244.4,3125719.71,1767.97,0.87,0.88,189,0,0.644
swagger-ui,Module,DOCS,1.0,1.0,4.75,908.06,30.13,0.92,0.92,189,0,0.644
pandoc,Line,DOCS,1.0,1.0,71.14,38627.13,196.54,0.69,0.71,136,0,0.584
pandoc,Module,DOCS,1.0,1.0,2.32,101.51,10.08,0.76,0.79,136,0,0.584
selenium,Line,DOCS,1.0,1.0,35242.11,9173041517.58,95776.0,0.13,0.17,123,0,0.418
selenium,Module,DOCS,1.0,1.0,396.72,602182.63,776.0,0.08,0.11,123,0,0.418
webtorrent,Line,REFACTOR,0.88,0.88,3.31,843.01,29.03,0.98,0.98,306,0,0.678
webtorrent,Module,REFACTOR,0.98,0.98,0.02,0.04,0.21,0.98,0.98,306,0,0.678
superagent,Line,REFACTOR,1.0,1.0,376.4,9189738.38,3031.46,0.87,0.89,135,0,0.644
superagent,Module,REFACTOR,1.0,1.0,1.81,144.9,12.04,0.9,0.91,135,0,0.644
npm,Line,REFACTOR,1.0,1.0,56.45,52850.75,229.89,0.92,0.97,591,0,0.643
npm,Module,REFACTOR,1.0,1.0,1.11,22.4,4.73,0.96,0.98,591,0,0.643
mongoose,Line,REFACTOR,1.0,1.0,322.15,2409761.66,1552.34,0.74,0.78,582,0,0.596
mongoose,Module,REFACTOR,1.0,1.0,2.73,114.14,10.68,0.79,0.83,582,0,0.596
browser-sync,Line,DOCS,0.96,0.96,4.05,294.62,17.16,0.89,0.91,219,0,0.653
browser-sync,Module,DOCS,0.94,0.94,0.48,6.73,2.59,0.91,0.93,219,0,0.653
keystone,Line,REFACTOR,1.0,1.0,849.11,331436053.84,18205.39,0.98,0.98,1504,0,0.675
keystone,Module,REFACTOR,1.0,1.0,14.61,87084.28,295.1,0.98,0.98,1504,0,0.675
medium-editor,Line,REFACTOR,1.0,1.0,31.08,32134.02,179.26,0.91,0.92,150,0,0.635
medium-editor,Module,REFACTOR,1.0,1.0,0.94,22.7,4.76,0.91,0.91,150,0,0.635
jest,Line,TESTING,1.0,1.0,3134.39,166598133.19,12907.29,0.24,0.28,180,0,0.498
jest,Module,TESTING,1.0,1.0,197.95,907032.2,952.38,0.28,0.33,180,0,0.498
generator-jhipster,Line,DOCS,1.0,1.0,5.54,597.87,24.45,0.8,0.84,207,0,0.617
generator-jhipster,Module,DOCS,1.0,1.0,0.3,1.13,1.06,0.89,0.92,207,0,0.617
swagger-ui,Line,REFACTOR,1.0,1.0,16.86,6813.77,82.55,0.92,0.92,189,0,0.663
swagger-ui,Module,REFACTOR,1.0,1.0,0.39,3.88,1.97,0.93,0.93,189,0,0.663
pandoc,Line,REFACTOR,1.0,1.0,121.27,339125.27,582.34,0.77,0.79,136,0,0.607
pandoc,Module,REFACTOR,1.0,1.0,1.02,23.9,4.89,0.88,0.89,136,0,0.607
selenium,Line,REFACTOR,1.0,1.0,2568.2,70273654.41,8382.94,0.12,0.16,123,0,0.519
selenium,Module,REFACTOR,1.0,1.0,17.5,2227.47,47.2,0.24,0.3,123,0,0.519
webtorrent,Line,TESTING,0.98,0.98,17.68,6895.7,83.04,0.84,0.88,306,0,0.638
webtorrent,Module,TESTING,0.93,0.93,0.87,12.16,3.49,0.85,0.88,306,0,0.638
superagent,Line,TESTING,1.0,1.0,557.5,9279795.84,3046.28,0.64,0.68,135,0,0.55
superagent,Module,TESTING,1.0,1.0,3.38,134.46,11.6,0.72,0.75,135,0,0.55
npm,Line,TESTING,0.99,0.99,617.73,4295105.13,2072.46,0.64,0.69,591,0,0.537
npm,Module,TESTING,1.0,1.0,11.72,1589.21,39.86,0.72,0.81,591,0,0.537
mongoose,Line,TESTING,1.0,1.0,695.62,4852546.85,2202.85,0.17,0.34,582,0,0.461
mongoose,Module,TESTING,1.0,1.0,13.23,1967.03,44.35,0.51,0.64,582,0,0.461
browser-sync,Line,REFACTOR,0.97,0.97,16.11,7802.11,88.33,0.95,0.96,219,0,0.668
browser-sync,Module,REFACTOR,0.99,0.99,0.45,7.97,2.82,0.96,0.97,219,0,0.668
keystone,Line,TESTING,1.0,1.0,667.16,195071273.45,13966.79,0.97,0.97,1504,0,0.67
keystone,Module,TESTING,1.0,1.0,4.95,9119.98,95.5,0.96,0.97,1504,0,0.67
medium-editor,Line,TESTING,1.0,1.0,178.97,884403.77,940.43,0.53,0.6,150,0,0.542
medium-editor,Module,TESTING,1.0,1.0,5.53,1022.3,31.97,0.64,0.73,150,0,0.542
jest,Line,FEATURE,1.0,1.0,443.86,6049570.48,2459.59,0.88,0.88,180,0,0.646
jest,Module,FEATURE,1.0,1.0,22.14,14802.46,121.67,0.88,0.89,180,0,0.646
generator-jhipster,Line,REFACTOR,1.0,1.0,371.4,6987467.06,2643.38,0.74,0.79,207,0,0.592
generator-jhipster,Module,REFACTOR,1.0,1.0,10.8,3752.51,61.26,0.78,0.81,207,0,0.592
swagger-ui,Line,TESTING,1.0,1.0,5852.39,2323634394.68,48204.09,0.78,0.79,189,0,0.62
swagger-ui,Module,TESTING,1.0,1.0,34.74,99685.08,315.73,0.81,0.84,189,0,0.62
pandoc,Line,TESTING,1.0,1.0,1890.1,72773843.49,8530.76,0.09,0.18,136,0,0.468
pandoc,Module,TESTING,1.0,1.0,19.87,8821.83,93.92,0.18,0.32,136,0,0.468
selenium,Line,TESTING,1.0,1.0,16391.84,4095315721.89,63994.65,0.13,0.24,123,0,0.261
selenium,Module,TESTING,1.0,1.0,119.47,180307.63,424.63,0.33,0.51,123,0,0.261
webtorrent,Line,FEATURE,0.53,0.53,0.1,0.67,0.82,0.98,0.98,306,0,0.676
webtorrent,Module,FEATURE,0.75,0.75,0.02,0.02,0.14,0.98,0.98,306,0,0.676
superagent,Line,FEATURE,1.0,1.0,4.56,735.22,27.11,0.94,0.94,135,0,0.669
superagent,Module,FEATURE,1.0,1.0,0.23,1.25,1.12,0.95,0.95,135,0,0.669
npm,Line,FEATURE,1.0,1.0,25.8,111891.01,334.5,0.95,0.96,591,0,0.628
npm,Module,FEATURE,1.0,1.0,0.41,25.2,5.02,0.96,0.97,591,0,0.628
mongoose,Line,FEATURE,1.0,1.0,47.38,80272.04,283.32,0.88,0.91,582,0,0.632
mongoose,Module,FEATURE,1.0,1.0,1.66,100.02,10.0,0.9,0.91,582,0,0.632
browser-sync,Line,TESTING,1.0,1.0,124.12,609695.23,780.83,0.82,0.84,219,0,0.626
browser-sync,Module,TESTING,0.99,0.99,3.2,332.93,18.25,0.85,0.87,219,0,0.626
keystone,Line,FEATURE,1.0,1.0,11.67,63252.9,251.5,0.99,0.99,1504,0,0.678
keystone,Module,FEATURE,1.0,1.0,0.23,21.01,4.58,0.99,0.99,1504,0,0.678
medium-editor,Line,FEATURE,0.99,0.99,5.58,834.77,28.89,0.93,0.93,150,0,0.661
medium-editor,Module,FEATURE,0.99,0.99,0.36,2.42,1.55,0.92,0.92,150,0,0.661
jest,Line,UPGRADE,1.0,1.0,4285.21,515540828.48,22705.52,0.8,0.82,180,0,0.62
jest,Module,UPGRADE,1.0,1.0,102.6,359879.96,599.9,0.82,0.84,180,0,0.62
generator-jhipster,Line,TESTING,1.0,1.0,431.32,1192347.65,1091.95,0.08,0.16,207,0,0.405
generator-jhipster,Module,TESTING,1.0,1.0,16.46,2487.55,49.88,0.26,0.38,207,0,0.405
pandoc,Line,FEATURE,1.0,1.0,1.93,126.81,11.26,0.95,0.95,136,0,0.662
pandoc,Module,FEATURE,1.0,1.0,0.14,0.36,0.6,0.94,0.94,136,0,0.662
swagger-ui,Line,FEATURE,1.0,1.0,2838.57,155314098.81,12462.51,0.84,0.84,189,0,0.624
swagger-ui,Module,FEATURE,1.0,1.0,65.08,63113.86,251.22,0.83,0.85,189,0,0.624
selenium,Line,FEATURE,1.0,1.0,120.31,583568.34,763.92,0.8,0.85,123,0,0.63
selenium,Module,FEATURE,1.0,1.0,2.57,247.58,15.73,0.81,0.84,123,0,0.63
webtorrent,Line,UPGRADE,1.0,1.0,0.35,11.62,3.41,0.99,0.99,306,0,0.679
webtorrent,Module,UPGRADE,1.0,1.0,0.01,0.01,0.11,0.99,0.99,306,0,0.679
superagent,Line,UPGRADE,1.0,1.0,3.09,424.35,20.6,0.97,0.97,135,0,0.669
superagent,Module,UPGRADE,1.0,1.0,0.37,5.75,2.4,0.96,0.96,135,0,0.669
npm,Line,UPGRADE,1.0,1.0,2671.0,274374173.39,16564.24,0.66,0.69,591,0,0.532
npm,Module,UPGRADE,1.0,1.0,44.13,77264.0,277.96,0.64,0.74,591,0,0.532
browser-sync,Line,FEATURE,1.0,1.0,2.59,239.91,15.49,0.95,0.95,219,0,0.672
browser-sync,Module,FEATURE,0.95,0.95,0.15,0.68,0.82,0.95,0.95,219,0,0.672
mongoose,Line,UPGRADE,1.0,1.0,7.78,9932.01,99.66,0.91,0.93,582,0,0.643
mongoose,Module,UPGRADE,1.0,1.0,0.61,11.77,3.43,0.92,0.93,582,0,0.643
keystone,Line,UPGRADE,0.98,0.98,28.91,59618.37,244.17,0.98,0.98,1504,0,0.675
keystone,Module,UPGRADE,1.0,1.0,0.87,62.54,7.91,0.98,0.98,1504,0,0.675
medium-editor,Line,UPGRADE,1.0,1.0,3.57,381.39,19.53,0.95,0.97,150,0,0.658
medium-editor,Module,UPGRADE,1.0,1.0,0.33,4.69,2.16,0.95,0.96,150,0,0.658
jest,Line,RELEASE,0.95,0.95,536.04,9155116.53,3025.74,0.73,0.77,180,0,0.609
jest,Module,RELEASE,0.98,0.98,6.77,326.79,18.08,0.73,0.79,180,0,0.609
generator-jhipster,Line,FEATURE,1.0,1.0,90.8,205762.31,453.61,0.82,0.83,207,0,0.614
generator-jhipster,Module,FEATURE,0.92,0.92,1.68,47.21,6.87,0.84,0.85,207,0,0.614
pandoc,Line,UPGRADE,0.99,0.99,44.73,18153.1,134.73,0.63,0.67,136,0,0.575
pandoc,Module,UPGRADE,1.0,1.0,1.53,55.22,7.43,0.8,0.87,136,0,0.575
swagger-ui,Line,UPGRADE,1.0,1.0,814.65,31872080.85,5645.54,0.97,0.97,189,0,0.675
swagger-ui,Module,UPGRADE,1.0,1.0,3.44,534.3,23.11,0.97,0.97,189,0,0.675
selenium,Line,UPGRADE,1.0,1.0,1375.5,41929921.8,6475.33,0.6,0.7,123,0,0.551
selenium,Module,UPGRADE,1.0,1.0,7.07,598.15,24.46,0.66,0.74,123,0,0.551
webtorrent,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.682
webtorrent,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.682
superagent,Line,RELEASE,0.97,0.97,28.48,12101.27,110.01,0.36,0.42,135,0,0.576
superagent,Module,RELEASE,0.96,0.96,0.53,1.9,1.38,0.33,0.47,135,0,0.576
npm,Line,RELEASE,1.0,1.0,7.21,1395.96,37.36,0.94,0.94,591,0,0.629
npm,Module,RELEASE,1.0,1.0,0.07,0.14,0.37,0.97,0.98,591,0,0.629
browser-sync,Line,UPGRADE,1.0,1.0,0.16,2.23,1.49,0.99,0.99,219,0,0.678
browser-sync,Module,UPGRADE,1.0,1.0,0.03,0.1,0.31,0.99,0.99,219,0,0.678
mongoose,Line,RELEASE,1.0,1.0,4213.87,545402253.73,23353.85,0.43,0.59,582,0,0.453
mongoose,Module,RELEASE,1.0,1.0,10.14,3505.88,59.21,0.59,0.9,582,0,0.453
keystone,Line,RELEASE,0.99,0.99,31.75,132778.78,364.39,0.96,0.96,1504,0,0.67
keystone,Module,RELEASE,0.99,0.99,3.32,1478.16,38.45,0.96,0.96,1504,0,0.67
medium-editor,Line,RELEASE,1.0,1.0,1.35,53.61,7.32,0.96,0.97,150,0,0.645
medium-editor,Module,RELEASE,1.0,1.0,0.11,0.49,0.7,0.96,0.97,150,0,0.645
jest,Line,SUPPORT,1.0,1.0,5236.58,906213074.68,30103.37,0.78,0.8,180,0,0.598
jest,Module,SUPPORT,1.0,1.0,37.46,32255.5,179.6,0.81,0.84,180,0,0.598
generator-jhipster,Line,UPGRADE,1.0,1.0,174.2,803492.43,896.38,0.09,0.15,207,0,0.446
generator-jhipster,Module,UPGRADE,1.0,1.0,6.4,528.78,23.0,0.07,0.21,207,0,0.446
pandoc,Line,RELEASE,1.0,1.0,29.2,19546.55,139.81,0.77,0.79,136,0,0.61
pandoc,Module,RELEASE,1.0,1.0,0.48,3.36,1.83,0.88,0.93,136,0,0.61
swagger-ui,Line,RELEASE,1.0,1.0,9194.83,3251542682.4,57022.3,0.72,0.77,189,0,0.61
swagger-ui,Module,RELEASE,1.0,1.0,10.91,2403.15,49.02,0.8,0.86,189,0,0.61
selenium,Line,RELEASE,1.0,1.0,2177.21,28795580.01,5366.15,0.12,0.26,123,0,0.388
selenium,Module,RELEASE,1.0,1.0,19.92,5047.85,71.05,0.25,0.36,123,0,0.388
webtorrent,Line,SUPPORT,0.97,0.97,8.12,940.79,30.67,0.84,0.86,306,0,0.642
webtorrent,Module,SUPPORT,0.92,0.92,0.14,0.22,0.47,0.89,0.9,306,0,0.642
