Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
keystone,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,71
keystone,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,71
keystone,Module_CC,SUPPORT,0.96,,0.94,1.09,11.84,3.44,1.0,0.5,1.0,0.5,38
keystone,Module_EC,SUPPORT,0.97,,0.96,0.88,7.66,2.77,1.0,0.75,1.0,0.75,38
keystone,Module_CC,OTHER,0.64,,0.61,188.81,777356.39,881.68,0.0,0.0,0.0,0.0,184
keystone,Module_EC,OTHER,0.52,,0.49,358.81,2954467.95,1718.86,0.25,0.0,0.25,0.0,184
mongoose,Module_CC,BUG,0.79,,0.78,5.56,824.41,28.71,0.22,0.33,0.64,0.56,440
mongoose,Module_EC,BUG,0.14,,0.12,3.21,120.87,10.99,0.06,0.08,0.18,0.15,440
mongoose,Module_CC,DOCS,0.39,,0.35,16.34,3116.94,55.83,0.24,0.29,0.52,0.52,223
mongoose,Module_EC,DOCS,0.89,,0.88,4.75,261.92,16.18,0.27,0.11,0.27,0.18,223
mongoose,Module_CC,REFACTOR,0.73,,0.7,7.98,655.69,25.61,0.62,0.08,0.62,0.19,124
mongoose,Module_EC,REFACTOR,0.97,,0.97,0.85,11.65,3.41,0.6,0.33,0.6,0.33,124
mongoose,Module_CC,TESTING,0.98,,0.98,1.04,32.16,5.67,0.77,0.65,0.86,0.75,330
mongoose,Module_EC,TESTING,0.99,,0.99,0.32,1.79,1.34,0.67,0.29,0.67,0.5,330
mongoose,Module_CC,FEATURE,0.85,,0.81,8.66,393.57,19.84,0.09,0.15,0.27,0.4,63
mongoose,Module_EC,FEATURE,1.0,,1.0,0.02,0.0,0.07,1.0,0.67,1.0,0.67,63
mongoose,Module_CC,UPGRADE,0.7,,0.59,2.81,40.76,6.38,0.17,0.47,0.83,0.58,48
mongoose,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,48
mongoose,Module_CC,RELEASE,0.99,,0.99,0.54,9.47,3.08,0.67,0.2,1.0,0.3,334
mongoose,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,334
mongoose,Module_CC,SUPPORT,1.0,,1.0,0.03,0.02,0.15,1.0,1.0,1.0,1.0,125
mongoose,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,125
mongoose,Module_CC,OTHER,0.82,,0.82,4.61,539.82,23.23,0.55,0.23,0.71,0.38,451
mongoose,Module_EC,OTHER,0.69,,0.68,3.88,222.17,14.91,0.08,0.02,0.12,0.03,451
medium-editor,Module_CC,BUG,0.99,,0.99,0.28,0.53,0.73,0.4,0.31,0.4,0.52,104
medium-editor,Module_EC,BUG,0.72,,0.68,0.23,1.24,1.11,0.25,0.0,0.25,0.14,104
medium-editor,Module_CC,DOCS,1.0,,1.0,0.43,0.34,0.58,0.4,0.6,0.4,0.6,23
medium-editor,Module_EC,DOCS,0.29,,-0.77,0.34,0.63,0.79,0.67,0.57,0.67,0.57,23
medium-editor,Module_CC,REFACTOR,0.0,,3.0,0.19,0.11,0.33,0.0,0.0,0.0,0.5,12
medium-editor,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_CC,TESTING,1.0,,1.0,0.16,0.17,0.41,1.0,0.25,1.0,0.5,52
medium-editor,Module_EC,TESTING,1.0,,1.0,0.05,0.02,0.12,1.0,0.18,1.0,0.55,52
medium-editor,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_CC,UPGRADE,0.81,,1.1,0.47,0.43,0.66,0.0,0.0,1.0,0.33,6
medium-editor,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,6
medium-editor,Module_CC,RELEASE,,,,1.96,3.84,1.96,0.0,0.67,1.0,0.67,3
medium-editor,Module_EC,RELEASE,,,,1.12,1.25,1.12,0.0,0.67,1.0,0.67,3
medium-editor,Module_CC,SUPPORT,0.99,,0.98,0.05,0.01,0.1,0.5,0.67,0.5,0.67,25
medium-editor,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,25
medium-editor,Module_CC,OTHER,0.96,,0.96,13.29,1076.67,32.81,0.33,0.33,0.5,0.54,122
medium-editor,Module_EC,OTHER,0.83,,0.81,4.45,135.43,11.64,0.12,0.03,0.5,0.09,122
superagent,Module_CC,BUG,-0.31,,-0.64,2.15,15.62,3.95,0.08,0.08,0.17,0.16,62
superagent,Module_EC,BUG,0.95,,0.94,0.12,0.06,0.24,0.25,0.11,0.5,0.22,62
superagent,Module_CC,DOCS,-0.46,,-0.46,1.93,7.56,2.75,0.0,0.0,0.0,0.0,15
superagent,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,15
superagent,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,11
superagent,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,11
superagent,Module_CC,TESTING,0.3,,-0.12,4.76,149.51,12.23,0.0,0.13,0.2,0.39,36
superagent,Module_EC,TESTING,0.05,,-0.52,5.45,252.84,15.9,0.0,0.08,0.0,0.08,36
superagent,Module_CC,FEATURE,,,,0.0,0.0,0.0,,,,,4
superagent,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,4
superagent,Module_CC,UPGRADE,,,,0.0,0.0,0.0,,,,,2
superagent,Module_EC,UPGRADE,,,,0.0,0.0,0.0,,,,,2
superagent,Module_CC,RELEASE,0.56,,-0.1,0.39,0.55,0.74,0.0,0.0,0.0,0.25,23
superagent,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,23
superagent,Module_CC,SUPPORT,0.0,,-1.0,0.19,0.12,0.35,0.0,0.09,0.0,0.18,26
superagent,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,26
superagent,Module_CC,OTHER,-1.5,,-1.92,2.08,23.22,4.82,0.14,0.12,0.36,0.25,88
superagent,Module_EC,OTHER,0.3,,0.18,1.28,14.23,3.77,0.14,0.02,0.29,0.07,88
pandoc,Module_CC,BUG,0.11,,-0.07,35.13,8693.65,93.24,0.42,0.35,0.5,0.56,73
pandoc,Module_EC,BUG,0.67,,0.6,0.67,4.15,2.04,0.33,0.17,0.67,0.33,73
pandoc,Module_CC,DOCS,0.23,,-0.92,0.33,0.17,0.41,0.0,0.17,0.0,0.5,22
pandoc,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,22
pandoc,Module_CC,REFACTOR,0.7,,0.25,1.47,3.97,1.99,0.0,0.08,0.2,0.17,22
pandoc,Module_EC,REFACTOR,-0.45,,-2.62,1.83,10.83,3.29,0.0,0.0,0.0,0.0,22
pandoc,Module_CC,TESTING,0.74,,0.66,4.05,49.82,7.06,0.27,0.11,0.55,0.37,53
pandoc,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,0.25,,0.25,53
pandoc,Module_CC,FEATURE,0.0,,1.5,0.07,0.01,0.07,0.0,0.0,0.0,0.14,7
pandoc,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,7
pandoc,Module_CC,UPGRADE,-0.07,,-1.14,13.11,783.88,28.0,0.2,0.17,0.2,0.44,25
pandoc,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,25
pandoc,Module_CC,RELEASE,0.15,,-2.4,3.48,42.24,6.5,0.0,0.0,0.33,0.2,17
pandoc,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,17
pandoc,Module_CC,SUPPORT,0.22,,-0.11,23.3,2442.33,49.42,0.12,0.2,0.38,0.27,42
pandoc,Module_EC,SUPPORT,0.31,,0.01,1.73,20.56,4.53,0.0,0.0,0.0,0.25,42
pandoc,Module_CC,OTHER,0.67,,0.62,110.05,160179.2,400.22,0.35,0.3,0.71,0.6,95
pandoc,Module_EC,OTHER,0.49,,0.41,9.89,508.89,22.56,0.25,0.06,0.38,0.24,95
keystone,Module_CC,BUG,0.7,,0.67,1.99,55.56,7.45,0.0,0.06,0.5,0.33,140
keystone,Module_EC,BUG,0.42,,0.36,5.37,356.9,18.89,0.0,0.11,0.25,0.28,140
keystone,Module_CC,DOCS,0.72,,0.65,18.34,2055.91,45.34,0.0,0.0,0.33,0.0,62
keystone,Module_EC,DOCS,0.67,,0.59,14.0,1430.11,37.82,0.0,0.0,0.33,0.0,62
keystone,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,0.12,,0.38,33
keystone,Module_EC,REFACTOR,0.09,,-0.46,2.0,35.84,5.99,0.0,0.0,0.0,0.0,33
keystone,Module_CC,TESTING,0.75,,0.67,47.05,27078.29,164.55,0.0,0.1,0.5,0.3,51
keystone,Module_EC,TESTING,0.3,,0.07,27.11,8552.56,92.48,0.0,0.0,0.0,0.3,51
keystone,Module_CC,FEATURE,0.82,,1.36,0.85,1.93,1.39,0.0,0.0,0.33,0.3,10
keystone,Module_EC,FEATURE,0.87,,1.26,0.22,0.12,0.34,0.0,0.17,0.5,0.33,10
keystone,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.2,,0.3,35
keystone,Module_EC,UPGRADE,0.0,,-0.6,0.39,1.39,1.18,0.0,0.09,0.0,0.18,35
keystone,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,71
keystone,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,71
keystone,Module_CC,SUPPORT,0.96,,0.94,1.09,11.84,3.44,1.0,0.5,1.0,0.5,38
keystone,Module_EC,SUPPORT,0.97,,0.96,0.88,7.66,2.77,1.0,0.75,1.0,0.75,38
keystone,Module_CC,OTHER,0.64,,0.61,188.81,777356.39,881.68,0.0,0.0,0.0,0.0,184
keystone,Module_EC,OTHER,0.52,,0.49,358.81,2954467.95,1718.86,0.25,0.0,0.25,0.0,184
swagger-ui,Module_CC,BUG,0.86,,0.84,0.17,0.36,0.6,0.4,0.12,0.8,0.65,116
swagger-ui,Module_EC,BUG,0.02,,-0.1,27.86,7257.57,85.19,0.0,0.0,0.08,0.0,116
swagger-ui,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,18
swagger-ui,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,18
swagger-ui,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
swagger-ui,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
swagger-ui,Module_CC,TESTING,0.3,,-0.22,0.49,1.89,1.38,0.5,0.18,0.5,0.35,32
swagger-ui,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,21
swagger-ui,Module_EC,FEATURE,0.0,,-1.5,24.52,1609.92,40.12,0.0,0.0,0.0,0.0,21
swagger-ui,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
swagger-ui,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
swagger-ui,Module_CC,RELEASE,-0.14,,-1.0,0.88,6.12,2.47,0.0,0.0,0.0,0.0,32
swagger-ui,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,32
swagger-ui,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,OTHER,0.33,,0.26,2.46,43.66,6.61,0.4,0.4,0.6,0.54,136
swagger-ui,Module_EC,OTHER,-0.63,,-0.79,67.54,26253.98,162.03,0.14,0.03,0.14,0.15,136
medium-editor,Module_CC,BUG,0.99,,0.99,0.28,0.53,0.73,0.4,0.31,0.4,0.52,104
medium-editor,Module_EC,BUG,0.72,,0.68,0.23,1.24,1.11,0.25,0.0,0.25,0.14,104
medium-editor,Module_CC,DOCS,1.0,,1.0,0.43,0.34,0.58,0.4,0.6,0.4,0.6,23
medium-editor,Module_EC,DOCS,0.29,,-0.77,0.34,0.63,0.79,0.67,0.57,0.67,0.57,23
medium-editor,Module_CC,REFACTOR,0.0,,3.0,0.19,0.11,0.33,0.0,0.0,0.0,0.5,12
medium-editor,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_CC,TESTING,1.0,,1.0,0.16,0.17,0.41,1.0,0.25,1.0,0.5,52
medium-editor,Module_EC,TESTING,1.0,,1.0,0.05,0.02,0.12,1.0,0.18,1.0,0.55,52
medium-editor,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
medium-editor,Module_CC,UPGRADE,0.81,,1.1,0.47,0.43,0.66,0.0,0.0,1.0,0.33,6
medium-editor,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,6
medium-editor,Module_CC,RELEASE,,,,1.96,3.84,1.96,0.0,0.67,1.0,0.67,3
medium-editor,Module_EC,RELEASE,,,,1.12,1.25,1.12,0.0,0.67,1.0,0.67,3
medium-editor,Module_CC,SUPPORT,0.99,,0.98,0.05,0.01,0.1,0.5,0.67,0.5,0.67,25
medium-editor,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,25
medium-editor,Module_CC,OTHER,0.96,,0.96,13.29,1076.67,32.81,0.33,0.33,0.5,0.54,122
medium-editor,Module_EC,OTHER,0.83,,0.81,4.45,135.43,11.64,0.12,0.03,0.5,0.09,122
selenium,Module_CC,BUG,0.15,,-0.17,75.5,30121.84,173.56,0.25,0.27,0.42,0.4,45
selenium,Module_EC,BUG,0.73,,0.63,17.22,1020.25,31.94,0.33,0.3,0.67,0.52,45
selenium,Module_CC,DOCS,-25.09,,-25.09,14.51,748.46,27.36,0.0,0.13,0.25,0.4,16
selenium,Module_EC,DOCS,-0.2,,-0.2,465.68,865902.26,930.54,0.0,0.0,0.0,0.0,16
selenium,Module_CC,REFACTOR,-1.36,,-1.36,2.61,7.07,2.66,0.0,0.0,0.0,0.0,13
selenium,Module_EC,REFACTOR,0.43,,0.43,5.16,57.7,7.6,0.25,0.08,0.5,0.15,13
selenium,Module_CC,TESTING,0.17,,-0.24,31.25,1658.38,40.72,0.2,0.11,0.4,0.32,37
selenium,Module_EC,TESTING,0.16,,-0.26,35.64,5937.39,77.05,0.3,0.16,0.4,0.24,37
selenium,Module_CC,FEATURE,0.0,,3.0,6.83,70.04,8.37,0.0,0.0,0.0,0.0,9
selenium,Module_EC,FEATURE,0.0,,3.0,0.72,0.78,0.88,0.0,0.0,0.0,0.0,9
selenium,Module_CC,UPGRADE,-0.33,,-0.33,3.5,49.0,7.0,0.0,0.0,0.0,0.25,13
selenium,Module_EC,UPGRADE,-147.01,,-147.01,4.28,27.75,5.27,0.0,0.15,0.0,0.15,13
selenium,Module_CC,RELEASE,0.32,,-1.72,1.24,3.71,1.93,0.0,0.05,0.2,0.21,20
selenium,Module_EC,RELEASE,0.74,,-0.04,0.83,3.39,1.84,0.0,0.33,0.5,0.5,20
selenium,Module_CC,SUPPORT,0.91,,0.82,4.36,36.36,6.03,0.29,0.21,0.29,0.33,25
selenium,Module_EC,SUPPORT,-71.58,,-144.16,10.23,257.74,16.05,0.0,0.04,0.0,0.16,25
selenium,Module_CC,OTHER,0.16,,-0.07,680.96,1755483.14,1324.95,0.13,0.1,0.33,0.22,58
selenium,Module_EC,OTHER,0.74,,0.67,122.89,32377.13,179.94,0.13,0.14,0.47,0.38,58
pandoc,Module_CC,BUG,0.11,,-0.07,35.13,8693.65,93.24,0.42,0.35,0.5,0.56,73
pandoc,Module_EC,BUG,0.67,,0.6,0.67,4.15,2.04,0.33,0.17,0.67,0.33,73
pandoc,Module_CC,DOCS,0.23,,-0.92,0.33,0.17,0.41,0.0,0.17,0.0,0.5,22
pandoc,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,22
pandoc,Module_CC,REFACTOR,0.7,,0.25,1.47,3.97,1.99,0.0,0.08,0.2,0.17,22
pandoc,Module_EC,REFACTOR,-0.45,,-2.62,1.83,10.83,3.29,0.0,0.0,0.0,0.0,22
pandoc,Module_CC,TESTING,0.74,,0.66,4.05,49.82,7.06,0.27,0.11,0.55,0.37,53
pandoc,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,0.25,,0.25,53
pandoc,Module_CC,FEATURE,0.0,,1.5,0.07,0.01,0.07,0.0,0.0,0.0,0.14,7
pandoc,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,7
pandoc,Module_CC,UPGRADE,-0.07,,-1.14,13.11,783.88,28.0,0.2,0.17,0.2,0.44,25
pandoc,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,25
pandoc,Module_CC,RELEASE,0.15,,-2.4,3.48,42.24,6.5,0.0,0.0,0.33,0.2,17
pandoc,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,17
pandoc,Module_CC,SUPPORT,0.22,,-0.11,23.3,2442.33,49.42,0.12,0.2,0.38,0.27,42
pandoc,Module_EC,SUPPORT,0.31,,0.01,1.73,20.56,4.53,0.0,0.0,0.0,0.25,42
pandoc,Module_CC,OTHER,0.67,,0.62,110.05,160179.2,400.22,0.35,0.3,0.71,0.6,95
pandoc,Module_EC,OTHER,0.49,,0.41,9.89,508.89,22.56,0.25,0.06,0.38,0.24,95
browser-sync,Module_CC,BUG,0.32,,0.13,0.32,1.52,1.23,0.5,0.0,0.5,0.06,59
browser-sync,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,59
browser-sync,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,11
browser-sync,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,11
browser-sync,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,10
browser-sync,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,10
browser-sync,Module_CC,TESTING,-0.99,,-2.98,0.71,2.19,1.48,0.0,0.0,0.0,0.14,27
browser-sync,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,27
browser-sync,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
browser-sync,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
browser-sync,Module_CC,UPGRADE,,,,0.0,0.0,0.0,,,,,3
browser-sync,Module_EC,UPGRADE,,,,0.0,0.0,0.0,,,,,3
browser-sync,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,6
browser-sync,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,6
browser-sync,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
browser-sync,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
browser-sync,Module_CC,OTHER,1.0,,1.0,0.0,0.0,0.0,,,,,105
browser-sync,Module_EC,OTHER,0.0,,-0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,105
swagger-ui,Module_CC,BUG,0.86,,0.84,0.17,0.36,0.6,0.4,0.12,0.8,0.65,116
swagger-ui,Module_EC,BUG,0.02,,-0.1,27.86,7257.57,85.19,0.0,0.0,0.08,0.0,116
swagger-ui,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,18
swagger-ui,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,18
swagger-ui,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
swagger-ui,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,9
swagger-ui,Module_CC,TESTING,0.3,,-0.22,0.49,1.89,1.38,0.5,0.18,0.5,0.35,32
swagger-ui,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,21
swagger-ui,Module_EC,FEATURE,0.0,,-1.5,24.52,1609.92,40.12,0.0,0.0,0.0,0.0,21
swagger-ui,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
swagger-ui,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,5
swagger-ui,Module_CC,RELEASE,-0.14,,-1.0,0.88,6.12,2.47,0.0,0.0,0.0,0.0,32
swagger-ui,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,32
swagger-ui,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,32
swagger-ui,Module_CC,OTHER,0.33,,0.26,2.46,43.66,6.61,0.4,0.4,0.6,0.54,136
swagger-ui,Module_EC,OTHER,-0.63,,-0.79,67.54,26253.98,162.03,0.14,0.03,0.14,0.15,136
generator-jhipster,Module_CC,BUG,0.41,,0.36,27.75,9286.7,96.37,0.31,0.13,0.53,0.28,159
generator-jhipster,Module_EC,BUG,0.31,,0.25,18.3,1607.25,40.09,0.11,0.06,0.11,0.1,159
generator-jhipster,Module_CC,DOCS,-5.61,,-15.53,0.39,0.92,0.96,0.0,0.11,0.0,0.22,23
generator-jhipster,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,23
generator-jhipster,Module_CC,REFACTOR,0.8,,0.71,13.57,965.7,31.08,0.2,0.08,0.6,0.33,43
generator-jhipster,Module_EC,REFACTOR,0.83,,0.76,29.91,6072.35,77.93,0.0,0.0,0.5,0.4,43
generator-jhipster,Module_CC,TESTING,0.9,,0.89,5.15,136.61,11.69,0.11,0.07,0.33,0.28,106
generator-jhipster,Module_EC,TESTING,0.85,,0.83,3.12,74.0,8.6,0.12,0.02,0.12,0.04,106
generator-jhipster,Module_CC,FEATURE,-0.14,,-1.0,2.5,50.0,7.07,0.0,0.0,0.0,0.0,31
generator-jhipster,Module_EC,FEATURE,-0.14,,-1.0,0.5,2.0,1.41,0.0,0.0,0.0,0.0,31
generator-jhipster,Module_CC,UPGRADE,0.98,,0.98,1.61,6.46,2.54,0.25,0.37,0.42,0.59,87
generator-jhipster,Module_EC,UPGRADE,-0.04,,-0.21,5.57,626.3,25.03,0.0,0.0,0.0,0.02,87
generator-jhipster,Module_CC,RELEASE,0.85,,0.78,2.28,15.07,3.88,0.5,0.6,0.83,0.93,40
generator-jhipster,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,40
generator-jhipster,Module_CC,SUPPORT,0.23,,0.04,8.25,231.14,15.2,0.11,0.11,0.33,0.24,64
generator-jhipster,Module_EC,SUPPORT,-0.08,,-0.35,59.86,49051.82,221.48,0.0,0.0,0.12,0.0,64
generator-jhipster,Module_CC,OTHER,-0.81,,-0.95,85.53,51663.89,227.3,0.2,0.12,0.3,0.29,172
generator-jhipster,Module_EC,OTHER,-50.91,,-54.9,128.44,293698.92,541.94,0.1,0.02,0.1,0.06,172
selenium,Module_CC,BUG,0.15,,-0.17,75.5,30121.84,173.56,0.25,0.27,0.42,0.4,45
selenium,Module_EC,BUG,0.73,,0.63,17.22,1020.25,31.94,0.33,0.3,0.67,0.52,45
selenium,Module_CC,DOCS,-25.09,,-25.09,14.51,748.46,27.36,0.0,0.13,0.25,0.4,16
selenium,Module_EC,DOCS,-0.2,,-0.2,465.68,865902.26,930.54,0.0,0.0,0.0,0.0,16
selenium,Module_CC,REFACTOR,-1.36,,-1.36,2.61,7.07,2.66,0.0,0.0,0.0,0.0,13
selenium,Module_EC,REFACTOR,0.43,,0.43,5.16,57.7,7.6,0.25,0.08,0.5,0.15,13
selenium,Module_CC,TESTING,0.17,,-0.24,31.25,1658.38,40.72,0.2,0.11,0.4,0.32,37
selenium,Module_EC,TESTING,0.16,,-0.26,35.64,5937.39,77.05,0.3,0.16,0.4,0.24,37
selenium,Module_CC,FEATURE,0.0,,3.0,6.83,70.04,8.37,0.0,0.0,0.0,0.0,9
selenium,Module_EC,FEATURE,0.0,,3.0,0.72,0.78,0.88,0.0,0.0,0.0,0.0,9
selenium,Module_CC,UPGRADE,-0.33,,-0.33,3.5,49.0,7.0,0.0,0.0,0.0,0.25,13
selenium,Module_EC,UPGRADE,-147.01,,-147.01,4.28,27.75,5.27,0.0,0.15,0.0,0.15,13
selenium,Module_CC,RELEASE,0.32,,-1.72,1.24,3.71,1.93,0.0,0.05,0.2,0.21,20
selenium,Module_EC,RELEASE,0.74,,-0.04,0.83,3.39,1.84,0.0,0.33,0.5,0.5,20
selenium,Module_CC,SUPPORT,0.91,,0.82,4.36,36.36,6.03,0.29,0.21,0.29,0.33,25
selenium,Module_EC,SUPPORT,-71.58,,-144.16,10.23,257.74,16.05,0.0,0.04,0.0,0.16,25
selenium,Module_CC,OTHER,0.16,,-0.07,680.96,1755483.14,1324.95,0.13,0.1,0.33,0.22,58
selenium,Module_EC,OTHER,0.74,,0.67,122.89,32377.13,179.94,0.13,0.14,0.47,0.38,58
karma,Module_CC,BUG,0.94,,0.93,1.78,11.99,3.46,0.44,0.36,0.61,0.49,145
karma,Module_EC,BUG,0.82,,0.8,7.27,463.97,21.54,0.32,0.31,0.63,0.46,145
karma,Module_CC,DOCS,0.43,,0.32,3.28,37.66,6.14,0.17,0.11,0.25,0.29,74
karma,Module_EC,DOCS,-1.71,,-2.25,2.42,41.59,6.45,0.21,0.28,0.64,0.54,74
karma,Module_CC,REFACTOR,0.44,,0.16,0.88,2.39,1.55,0.17,0.23,0.17,0.23,39
karma,Module_EC,REFACTOR,0.05,,-0.42,0.89,1.6,1.27,0.17,0.11,0.33,0.5,39
karma,Module_CC,TESTING,0.93,,0.91,1.24,16.99,4.12,0.0,0.21,0.62,0.42,66
karma,Module_EC,TESTING,0.92,,0.9,0.75,5.08,2.25,0.33,0.32,0.67,0.5,66
karma,Module_CC,FEATURE,0.81,,0.76,7.82,187.88,13.71,0.23,0.04,0.46,0.15,61
karma,Module_EC,FEATURE,0.86,,0.82,3.29,36.05,6.0,0.33,0.14,0.4,0.33,61
karma,Module_CC,UPGRADE,0.98,,0.95,0.21,0.14,0.37,1.0,1.0,1.0,1.0,21
karma,Module_EC,UPGRADE,0.98,,0.95,0.11,0.03,0.18,1.0,0.8,1.0,0.8,21
karma,Module_CC,RELEASE,0.92,,0.89,0.58,1.0,1.0,0.4,0.3,0.6,0.61,43
karma,Module_EC,RELEASE,0.97,,0.96,0.22,0.14,0.37,0.67,0.59,1.0,0.77,43
karma,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
karma,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
karma,Module_CC,OTHER,0.66,,0.62,7.6,374.38,19.35,0.14,0.11,0.29,0.32,113
karma,Module_EC,OTHER,0.64,,0.6,5.97,163.37,12.78,0.15,0.19,0.46,0.31,113
browser-sync,Module_CC,BUG,0.32,,0.13,0.32,1.52,1.23,0.5,0.0,0.5,0.06,59
browser-sync,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,59
browser-sync,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,11
browser-sync,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,11
browser-sync,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,10
