,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,FEATURE,17861.0,5010210.0,3.0,7115.0,26.0,489.0,3.0,1542.0,162973.0,36.0,853.0,1542.0,44.0,3981.0,229.0,3802.0,-1.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,FEATURE,18148.0,5066494.0,,,,,,236.0,27547.0,,0.0,236.0,4.0,716.0,6.0,167.0,-1.0
438,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,,,,,,
439,kubernetes/kubernetes,v1.11.4,2018-10-25,FEATURE,16592.0,4362876.0,,,,,,1.0,10353.0,8.0,43.0,1.0,1.0,203.0,1.0,4.0,-1.0
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,FEATURE,18040.0,5055089.0,2.0,4818.0,21.0,343.0,2.0,832.0,105170.0,26.0,552.0,832.0,26.0,2819.0,112.0,1886.0,-1.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,FEATURE,18165.0,5082463.0,,,,,,,,,,,3.0,156.0,17.0,410.0,-1.0
443,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,,,,,,
444,kubernetes/kubernetes,v1.10.10,2018-11-13,FEATURE,16663.0,4282761.0,,,,,,,,,,,1.0,311.0,2.0,6.0,-1.0
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,FEATURE,18381.0,5105701.0,3.0,9209.0,26.0,489.0,3.0,1957.0,207768.0,40.0,868.0,1957.0,62.0,5263.0,346.0,6476.0,-1.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,FEATURE,18391.0,5113513.0,,,,,,,,,,,1.0,46.0,1.0,11.0,-1.0
447,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
448,kubernetes/kubernetes,v1.10.11,2018-11-26,FEATURE,16663.0,4282873.0,,,,,,,,,,,1.0,312.0,2.0,6.0,-1.0
449,kubernetes/kubernetes,v1.11.5,2018-11-26,FEATURE,16589.0,4363023.0,1.0,4090.0,5.0,146.0,1.0,1006.0,97529.0,18.0,344.0,1006.0,22.0,2228.0,120.0,1933.0,-1.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,FEATURE,17861.0,5010906.0,,,,,,,,,,,1.0,76.0,4.0,154.0,-1.0
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,FEATURE,18387.0,5113591.0,2.0,5698.0,21.0,343.0,2.0,952.0,123057.0,30.0,567.0,952.0,43.0,3321.0,231.0,4602.0,-1.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,FEATURE,17866.0,5013203.0,,,,,,,,,,,1.0,109.0,4.0,154.0,-1.0
461,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,,,,,,
462,kubernetes/kubernetes,v1.11.6,2018-12-16,FEATURE,16596.0,4364904.0,,,,,,1.0,12894.0,8.0,43.0,1.0,1.0,253.0,1.0,4.0,-1.0
463,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,,,,,,
464,kubernetes/kubernetes,v1.10.12,2018-12-19,FEATURE,16667.0,4284010.0,,,,,,,,,,,1.0,333.0,2.0,6.0,-1.0
465,kubernetes/kubernetes,v1.13.2,2019-01-10,FEATURE,18418.0,5122440.0,3.0,9479.0,26.0,489.0,3.0,1957.0,212795.0,40.0,868.0,1957.0,64.0,5411.0,350.0,6531.0,-1.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,FEATURE,18513.0,5224174.0,,,,,,414.0,21632.0,1.0,16.0,414.0,18.0,682.0,168.0,3387.0,-1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,FEATURE,17891.0,5020804.0,,,,,,,,,,,1.0,159.0,4.0,154.0,-1.0
470,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,,,,,,
471,kubernetes/kubernetes,v1.11.7,2019-01-24,FEATURE,16601.0,4367060.0,,,,,,1.0,14594.0,8.0,43.0,1.0,1.0,293.0,1.0,4.0,-1.0
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,FEATURE,17854.0,4757263.0,2.0,7206.0,21.0,343.0,2.0,1425.0,153798.0,31.0,583.0,1425.0,61.0,4247.0,399.0,7989.0,-1.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,FEATURE,18031.0,4814529.0,,,,,,533.0,39903.0,2.0,22.0,533.0,22.0,1283.0,194.0,3775.0,-1.0
476,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,,,,,,
477,kubernetes/kubernetes,v1.10.13,2019-02-13,FEATURE,16667.0,4284087.0,,,,,,,,,,,1.0,335.0,2.0,6.0,-1.0
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,FEATURE,18209.0,4841969.0,3.0,11721.0,26.0,489.0,3.0,2490.0,252752.0,42.0,890.0,2490.0,89.0,6867.0,545.0,10310.0,-1.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,FEATURE,18442.0,4842076.0,,,,,,948.0,97511.0,6.0,37.0,948.0,49.0,3235.0,340.0,9278.0,-1.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,FEATURE,17901.0,5022491.0,,,,,,,,,,,1.0,190.0,4.0,154.0,-1.0
483,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
484,kubernetes/kubernetes,v1.11.8,2019-02-28,FEATURE,16606.0,4368200.0,,,,,,1.0,15448.0,8.0,43.0,1.0,1.0,307.0,1.0,4.0,-1.0
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,,,,,,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,FEATURE,18700.0,5041364.0,2.0,9252.0,21.0,343.0,2.0,1605.0,178174.0,42.0,1776.0,1605.0,79.0,5626.0,455.0,11135.0,-1.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,FEATURE,16608.0,4368716.0,,,,,,1.0,16711.0,8.0,43.0,1.0,1.0,327.0,1.0,4.0,-1.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,FEATURE,17902.0,5023109.0,,,,,,,,,,,1.0,220.0,4.0,154.0,-1.0
493,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
494,kubernetes/kubernetes,v1.14.0,2019-03-25,FEATURE,18709.0,5046739.0,,,,,,653.0,56356.0,12.0,1209.0,653.0,36.0,2374.0,224.0,6533.0,-1.0
495,kubernetes/kubernetes,v1.13.5,2019-03-25,FEATURE,18428.0,5125989.0,2.0,6002.0,21.0,343.0,2.0,952.0,129161.0,30.0,567.0,952.0,43.0,3489.0,231.0,4602.0,-1.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,FEATURE,18427.0,4651852.0,1.0,1133.0,7.0,25.0,1.0,236.0,17207.0,,0.0,236.0,3.0,782.0,2.0,4.0,-1.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,FEATURE,17906.0,5024044.0,,,,,,,,,,,1.0,251.0,4.0,154.0,-1.0
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,FEATURE,18359.0,4644607.0,1.0,7628.0,7.0,25.0,1.0,1304.0,129629.0,16.0,1224.0,1304.0,63.0,4926.0,360.0,9455.0,-1.0
503,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,,,,,,
504,kubernetes/kubernetes,v1.11.10,2019-05-01,FEATURE,16613.0,4367549.0,,,,,,1.0,17798.0,8.0,43.0,1.0,1.0,347.0,1.0,4.0,-1.0
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,FEATURE,18334.0,4595970.0,3.0,11299.0,28.0,368.0,3.0,1959.0,209699.0,42.0,1776.0,1959.0,89.0,7062.0,480.0,11322.0,-1.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,,,,,,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,FEATURE,18370.0,4600087.0,1.0,5932.0,7.0,25.0,1.0,1186.0,91906.0,160.0,3339.0,1186.0,47.0,3957.0,261.0,6951.0,-1.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,,,,,,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,FEATURE,17913.0,5028940.0,,,,,,,,,,,1.0,278.0,4.0,154.0,-1.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,FEATURE,18429.0,4601877.0,1.0,8717.0,7.0,25.0,1.0,1720.0,148536.0,165.0,3360.0,1720.0,70.0,5660.0,400.0,10305.0,-1.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,FEATURE,19257.0,4724056.0,2.0,6789.0,9.0,33.0,2.0,1423.0,102233.0,161.0,3345.0,1423.0,56.0,4573.0,301.0,7708.0,-1.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,,,,,,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,,,,,,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,FEATURE,19264.0,4727589.0,,,,,,,,,,,1.0,69.0,5.0,92.0,-1.0
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,FEATURE,17915.0,5029461.0,,,,,,,,,,,1.0,299.0,4.0,154.0,-1.0
525,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
526,kubernetes/kubernetes,v1.14.4,2019-07-08,FEATURE,18738.0,5116842.0,,,,,,653.0,60401.0,12.0,1209.0,653.0,37.0,2512.0,225.0,6535.0,-1.0
527,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
528,kubernetes/kubernetes,v1.13.8,2019-07-08,FEATURE,18451.0,5141295.0,,,,,,415.0,59539.0,4.0,15.0,415.0,21.0,1692.0,125.0,2883.0,-1.0
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,FEATURE,19901.0,4814974.0,2.0,4573.0,9.0,33.0,2.0,770.0,47464.0,149.0,2136.0,770.0,56.0,3655.0,205.0,2582.0,-1.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,FEATURE,19300.0,4730459.0,,,,,,,,,,,1.0,70.0,1.0,2.0,-1.0
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,FEATURE,19924.0,5009351.0,,,,,,,,,,,41.0,1808.0,230.0,4071.0,-1.0
533,kubernetes/kubernetes,v1.15.2,2019-08-05,FEATURE,19301.0,4730690.0,2.0,6933.0,9.0,33.0,2.0,1423.0,102377.0,161.0,3345.0,1423.0,58.0,4717.0,307.0,7802.0,-1.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,FEATURE,18739.0,5117126.0,,,,,,,,,,,1.0,153.0,1.0,2.0,-1.0
537,kubernetes/kubernetes,v1.13.9,2019-08-05,,,,,,,,,,,,,,,,,,
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,FEATURE,20294.0,5026675.0,,,,,,,,,,,52.0,2200.0,250.0,4559.0,-1.0
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,FEATURE,20310.0,5032697.0,,,,,,,,,,,6.0,190.0,12.0,246.0,-1.0
542,kubernetes/kubernetes,v1.15.3,2019-08-19,FEATURE,19298.0,4731961.0,2.0,3344.0,9.0,33.0,2.0,770.0,46235.0,149.0,2136.0,770.0,22.0,2418.0,83.0,1269.0,-1.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
545,kubernetes/kubernetes,v1.14.6,2019-08-19,FEATURE,18739.0,5118551.0,,,,,,653.0,60475.0,12.0,1209.0,653.0,37.0,2586.0,225.0,6535.0,-1.0
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,,,,,,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,FEATURE,20525.0,5084187.0,,,,,,,,,,,65.0,2709.0,332.0,5649.0,-1.0
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,FEATURE,21269.0,5325068.0,,,,,,,,,,,16.0,801.0,54.0,1187.0,-1.0
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,FEATURE,21274.0,5325860.0,,,,,,,,,,,1.0,57.0,3.0,7.0,-1.0
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,FEATURE,19298.0,4732739.0,2.0,3392.0,9.0,33.0,2.0,770.0,46283.0,149.0,2136.0,770.0,22.0,2466.0,83.0,1269.0,-1.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
555,kubernetes/kubernetes,v1.14.7,2019-09-18,FEATURE,18739.0,5119284.0,,,,,,653.0,60515.0,12.0,1209.0,653.0,37.0,2626.0,225.0,6535.0,-1.0
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,,,,,,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,FEATURE,21310.0,5330107.0,,,,,,,,,,,82.0,3629.0,389.0,6843.0,-1.0
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,FEATURE,21044.0,5342842.0,,,,,,,,,,,24.0,806.0,242.0,6862.0,-1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,FEATURE,19302.0,4734730.0,2.0,7090.0,9.0,33.0,2.0,1423.0,102534.0,161.0,3345.0,1423.0,58.0,4874.0,307.0,7802.0,-1.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,FEATURE,18743.0,5120964.0,,,,,,,,,,,1.0,284.0,1.0,2.0,-1.0
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,,,,,,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,FEATURE,21313.0,5331556.0,,,,,,,,,,,82.0,3651.0,389.0,6843.0,-1.0
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,FEATURE,21138.0,5355687.0,,,,,,,,,,,25.0,408.0,114.0,3232.0,-1.0
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,FEATURE,21190.0,5365955.0,,,,,,,,,,,70.0,1479.0,498.0,13048.0,-1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,FEATURE,21250.0,5377686.0,,,,,,,,,,,9.0,273.0,32.0,4035.0,-1.0
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,FEATURE,21220.0,5342605.0,,,,,,,,,,,8.0,250.0,27.0,1136.0,-1.0
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,FEATURE,19302.0,4735080.0,,,,,,,,,,,2.0,273.0,5.0,63.0,-1.0
578,kubernetes/kubernetes,v1.14.9,2019-11-13,FEATURE,18743.0,5121447.0,,,,,,,,,,,2.0,328.0,5.0,65.0,-1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,FEATURE,18743.0,5121447.0,,,,,,,,,,,2.0,329.0,5.0,65.0,-1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,FEATURE,21311.0,5332145.0,2.0,6895.0,9.0,33.0,2.0,770.0,49786.0,149.0,2136.0,770.0,104.0,5977.0,475.0,8171.0,-1.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,FEATURE,21311.0,5332145.0,,,,,,,,,,,83.0,3707.0,393.0,6904.0,-1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,FEATURE,21443.0,5414046.0,2.0,9555.0,9.0,33.0,2.0,770.0,52446.0,149.0,2136.0,770.0,221.0,8636.0,1152.0,29937.0,-1.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,FEATURE,21485.0,5422394.0,,,,,,,,,,,1.0,26.0,1.0,6.0,-1.0
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,FEATURE,19303.0,4735689.0,2.0,3504.0,9.0,33.0,2.0,770.0,46395.0,149.0,2136.0,770.0,23.0,2578.0,87.0,1330.0,-1.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,FEATURE,18744.0,5121958.0,,,,,,,,,,,2.0,354.0,5.0,65.0,-1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,FEATURE,21312.0,5333350.0,,,,,,,,,,,83.0,3759.0,393.0,6904.0,-1.0
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,FEATURE,19303.0,4735757.0,2.0,3505.0,9.0,33.0,2.0,770.0,46396.0,149.0,2136.0,770.0,23.0,2579.0,87.0,1330.0,-1.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,FEATURE,18744.0,5122025.0,,,,,,,,,,,2.0,355.0,5.0,65.0,-1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,FEATURE,21312.0,5333424.0,,,,,,,,,,,83.0,3760.0,393.0,6904.0,-1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,FEATURE,21198.0,5411585.0,,,,,,,,,,,121.0,3602.0,682.0,21833.0,-1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,FEATURE,19306.0,4736323.0,,,,,,,,,,,2.0,340.0,5.0,63.0,-1.0
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,FEATURE,21403.0,5382384.0,,,,,,,,,,,1.0,268.0,4.0,61.0,-1.0
603,kubernetes/kubernetes,v1.15.9,2020-01-18,FEATURE,19306.0,4736393.0,,,,,,,,,,,2.0,343.0,5.0,63.0,-1.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,FEATURE,21403.0,5382455.0,,,,,,,,,,,1.0,271.0,4.0,61.0,-1.0
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,FEATURE,21487.0,5424128.0,,,,,,,,,,,201.0,6491.0,1071.0,28676.0,-1.0
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,FEATURE,21350.0,5461898.0,,,,,,,,,,,227.0,8088.0,1133.0,35456.0,-1.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,FEATURE,21429.0,5583791.0,,,,,,,,,,,8.0,355.0,29.0,699.0,-1.0
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,FEATURE,19308.0,4736971.0,,,,,,,,,,,2.0,368.0,5.0,63.0,-1.0
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,FEATURE,21405.0,5383098.0,,,,,,,,,,,1.0,306.0,4.0,61.0,-1.0
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,FEATURE,21958.0,5631638.0,,,,,,,,,,,238.0,8745.0,1162.0,36155.0,-1.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,FEATURE,21967.0,5605311.0,,,,,,,,,,,3.0,182.0,1.0,2.0,-1.0
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,FEATURE,21992.0,5612991.0,,,,,,,,,,,4.0,272.0,13.0,264.0,-1.0
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,FEATURE,22094.0,5639049.0,,,,,,,,,,,12.0,450.0,54.0,1219.0,-1.0
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,FEATURE,19310.0,4738378.0,,,,,,,,,,,2.0,416.0,5.0,63.0,-1.0
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,FEATURE,21405.0,5384693.0,,,,,,,,,,,1.0,373.0,4.0,61.0,-1.0
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,FEATURE,21490.0,5426479.0,,,,,,,,,,,119.0,3046.0,682.0,21833.0,-1.0
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,FEATURE,22111.0,5675144.0,,,,,,,,,,,257.0,9726.0,1230.0,37640.0,-1.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,,,,,,
