,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
430,kubernetes/kubernetes,v1.12.1,2018-10-05,RELEASE,17863.0,5001920.0,60.0,11131.0,,0.0,2.0,580.0,97267.0,,0.0,3.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,,,,,,,,,,,,,
433,kubernetes/kubernetes,v1.10.9,2018-10-16,RELEASE,16660.0,4282019.0,237.0,383.0,,0.0,1.0,4730.0,1034.0,,0.0,1.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,RELEASE,17861.0,5010210.0,83.0,7096.0,,0.0,2.0,1086.0,63051.0,,0.0,3.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,,,,,,,,,,,,,
438,kubernetes/kubernetes,v1.11.4,2018-10-25,RELEASE,16592.0,4362876.0,180.0,255.0,2.0,813.0,1.0,3520.0,486.0,,0.0,1.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,RELEASE,18040.0,5055089.0,2.0,4852.0,,0.0,0.0,44.0,41446.0,,0.0,1.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,,,,,,,,,,,,,
443,kubernetes/kubernetes,v1.10.10,2018-11-13,RELEASE,16663.0,4282761.0,249.0,404.0,,0.0,1.0,4994.0,1118.0,,0.0,1.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,RELEASE,18381.0,5105701.0,14.0,9281.0,2.0,25.0,1.0,134.0,81755.0,2.0,25.0,3.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,RELEASE,18391.0,5113513.0,5.0,72.0,,0.0,1.0,2.0,493.0,,0.0,2.0
447,kubernetes/kubernetes,v1.10.11,2018-11-26,RELEASE,16663.0,4282873.0,249.0,408.0,,0.0,1.0,4994.0,1143.0,,0.0,1.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,RELEASE,16589.0,4363023.0,190.0,3935.0,2.0,813.0,1.0,3740.0,34553.0,,0.0,1.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.3,2018-11-26,RELEASE,17861.0,5010906.0,89.0,107.0,,0.0,2.0,1218.0,380.0,,0.0,3.0
452,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,RELEASE,18387.0,5113591.0,20.0,5731.0,2.0,25.0,1.0,52.0,48533.0,2.0,25.0,4.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,RELEASE,18387.0,5113666.0,1.0,15.0,,0.0,0.0,1.0,99.0,,0.0,1.0
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.1,2018-12-13,RELEASE,18393.0,5115499.0,20.0,37.0,,0.0,0.0,440.0,79.0,,0.0,1.0
458,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.4,2018-12-14,RELEASE,17866.0,5013203.0,116.0,150.0,2.0,25.0,2.0,1791.0,445.0,2.0,25.0,4.0
460,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,RELEASE,16596.0,4364904.0,217.0,321.0,4.0,838.0,1.0,4313.0,678.0,2.0,25.0,2.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,RELEASE,16667.0,4284010.0,265.0,433.0,,0.0,1.0,5346.0,1168.0,,0.0,1.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,RELEASE,18418.0,5122440.0,70.0,9497.0,2.0,25.0,1.0,1131.0,82749.0,2.0,25.0,4.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,,,,,,,,,,,,,
468,kubernetes/kubernetes,v1.12.5,2019-01-16,RELEASE,17891.0,5020804.0,147.0,217.0,2.0,25.0,2.0,2473.0,596.0,2.0,25.0,4.0
469,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,RELEASE,16601.0,4367060.0,240.0,374.0,4.0,838.0,1.0,4819.0,836.0,2.0,25.0,2.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,RELEASE,17854.0,4757263.0,7.0,7278.0,8.0,36.0,0.0,70.0,60812.0,8.0,36.0,3.0
473,kubernetes/kubernetes,v1.13.3,2019-02-01,RELEASE,18422.0,5123314.0,79.0,119.0,,0.0,1.0,1350.0,182.0,,0.0,3.0
474,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,RELEASE,18031.0,4814529.0,4.0,2105.0,6.0,11.0,0.0,25.0,15974.0,6.0,11.0,2.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,RELEASE,16667.0,4284087.0,266.0,437.0,,0.0,1.0,5368.0,1172.0,,0.0,1.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,RELEASE,18209.0,4841969.0,11.0,11833.0,8.0,36.0,0.0,158.0,99863.0,8.0,36.0,3.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,RELEASE,18442.0,4842076.0,10.0,5248.0,10.0,169.0,1.0,51.0,38988.0,8.0,36.0,4.0
481,kubernetes/kubernetes,v1.12.6,2019-02-26,RELEASE,17901.0,5022491.0,169.0,259.0,2.0,25.0,2.0,2957.0,680.0,2.0,25.0,4.0
482,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,RELEASE,16606.0,4368200.0,251.0,405.0,4.0,838.0,1.0,5061.0,930.0,2.0,25.0,2.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.4,2019-02-28,RELEASE,18427.0,5124553.0,97.0,156.0,,0.0,1.0,1746.0,261.0,,0.0,3.0
486,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,RELEASE,18700.0,5041364.0,21.0,9332.0,10.0,169.0,1.0,83.0,71051.0,8.0,36.0,4.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,RELEASE,18709.0,5046656.0,4.0,112.0,74.0,8824.0,0.0,8.0,553.0,370.0,44120.0,2.0
489,kubernetes/kubernetes,v1.11.9,2019-03-25,RELEASE,16608.0,4368716.0,272.0,429.0,4.0,838.0,1.0,5523.0,954.0,2.0,25.0,2.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.7,2019-03-25,RELEASE,17902.0,5023109.0,191.0,293.0,2.0,25.0,2.0,3441.0,777.0,2.0,25.0,4.0
492,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,RELEASE,18709.0,5046739.0,24.0,3706.0,82.0,8968.0,1.0,90.0,22980.0,376.0,44131.0,4.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,RELEASE,18428.0,5125989.0,112.0,5930.0,2.0,25.0,1.0,2055.0,48921.0,2.0,25.0,4.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.1,2019-04-08,RELEASE,18720.0,5102040.0,18.0,28.0,76.0,55093.0,0.0,375.0,49.0,76.0,55093.0,2.0
498,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,RELEASE,18427.0,4651852.0,5.0,1136.0,573.0,186081.0,1.0,4.0,7045.0,497.0,130988.0,1.0
500,kubernetes/kubernetes,v1.12.8,2019-04-23,RELEASE,17906.0,5024044.0,211.0,330.0,2.0,25.0,2.0,3881.0,898.0,2.0,25.0,4.0
501,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,RELEASE,18359.0,4644607.0,13.0,7696.0,657.0,195074.0,2.0,57.0,52339.0,875.0,175144.0,5.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,RELEASE,16613.0,4367549.0,287.0,457.0,4.0,838.0,1.0,5853.0,1045.0,2.0,25.0,2.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,RELEASE,18334.0,4595970.0,14.0,11401.0,657.0,195074.0,2.0,79.0,83924.0,875.0,175144.0,5.0
506,kubernetes/kubernetes,v1.13.6,2019-05-08,RELEASE,18435.0,5127800.0,148.0,261.0,,0.0,1.0,2868.0,513.0,,0.0,3.0
507,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,RELEASE,18370.0,4600087.0,11.0,5989.0,655.0,195049.0,2.0,34.0,37561.0,873.0,175119.0,4.0
510,kubernetes/kubernetes,v1.14.2,2019-05-16,RELEASE,18722.0,5103361.0,69.0,88.0,76.0,55093.0,0.0,1161.0,172.0,76.0,55093.0,3.0
511,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,RELEASE,17913.0,5028940.0,229.0,365.0,2.0,25.0,2.0,4277.0,1018.0,2.0,25.0,4.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,RELEASE,18429.0,4601877.0,21.0,8789.0,657.0,195074.0,2.0,107.0,59996.0,875.0,175144.0,7.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,RELEASE,19257.0,4724056.0,19.0,6842.0,655.0,195049.0,2.0,84.0,41895.0,873.0,175119.0,6.0
516,kubernetes/kubernetes,v1.14.3,2019-06-06,RELEASE,18738.0,5116280.0,81.0,113.0,76.0,55093.0,0.0,1425.0,197.0,76.0,55093.0,3.0
517,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.7,2019-06-06,RELEASE,18451.0,5140962.0,161.0,282.0,,0.0,1.0,3154.0,534.0,,0.0,3.0
519,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.10,2019-07-08,RELEASE,17915.0,5029461.0,231.0,381.0,2.0,25.0,2.0,4321.0,1034.0,2.0,25.0,4.0
524,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,RELEASE,18738.0,5116842.0,87.0,3839.0,158.0,64061.0,1.0,1455.0,23197.0,452.0,99224.0,5.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,RELEASE,18451.0,5141295.0,163.0,2692.0,2.0,25.0,1.0,3177.0,20346.0,2.0,25.0,4.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,RELEASE,19901.0,4814974.0,7.0,4626.0,573.0,186081.0,1.0,48.0,20405.0,497.0,130988.0,2.0
530,kubernetes/kubernetes,v1.15.1,2019-07-18,RELEASE,19300.0,4730459.0,6.0,37.0,,0.0,0.0,6.0,37.0,,0.0,2.0
531,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,,,,,,,,,,,,,
533,kubernetes/kubernetes,v1.15.2,2019-08-05,RELEASE,19301.0,4730690.0,19.0,6958.0,655.0,195049.0,2.0,84.0,42011.0,873.0,175119.0,6.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.5,2019-08-05,RELEASE,18739.0,5117126.0,81.0,149.0,76.0,55093.0,0.0,1425.0,233.0,76.0,55093.0,3.0
536,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,RELEASE,18452.0,5141567.0,161.0,315.0,,0.0,1.0,3154.0,567.0,,0.0,3.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,,,,,,,,,,,,,
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,RELEASE,19298.0,4731961.0,13.0,3307.0,573.0,186081.0,1.0,54.0,19086.0,497.0,130988.0,4.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,RELEASE,18739.0,5118551.0,87.0,3893.0,158.0,64061.0,1.0,1455.0,23251.0,452.0,99224.0,5.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.10,2019-08-19,RELEASE,18470.0,5144676.0,161.0,336.0,,0.0,1.0,3154.0,588.0,,0.0,3.0
547,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,,,,,,,,,,,,,
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,RELEASE,19298.0,4732739.0,13.0,3338.0,573.0,186081.0,1.0,54.0,19117.0,497.0,130988.0,4.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,RELEASE,18739.0,5119284.0,87.0,3917.0,158.0,64061.0,1.0,1455.0,23275.0,452.0,99224.0,5.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.11,2019-09-18,RELEASE,18470.0,5145007.0,161.0,356.0,,0.0,1.0,3154.0,608.0,,0.0,3.0
557,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,RELEASE,19302.0,4734730.0,19.0,7060.0,655.0,195049.0,2.0,84.0,42113.0,873.0,175119.0,6.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.8,2019-10-15,RELEASE,18743.0,5120964.0,81.0,234.0,76.0,55093.0,0.0,1425.0,318.0,76.0,55093.0,3.0
566,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.12,2019-10-15,RELEASE,18473.0,5146110.0,161.0,365.0,,0.0,1.0,3154.0,617.0,,0.0,3.0
568,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.6,2019-11-13,RELEASE,19302.0,4735080.0,6.0,170.0,,0.0,0.0,6.0,170.0,,0.0,2.0
577,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,RELEASE,18743.0,5121447.0,81.0,261.0,76.0,55093.0,0.0,1425.0,345.0,76.0,55093.0,3.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,RELEASE,18743.0,5121447.0,81.0,262.0,76.0,55093.0,0.0,1425.0,346.0,76.0,55093.0,3.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,RELEASE,21311.0,5332145.0,7.0,6913.0,573.0,186081.0,1.0,48.0,22692.0,497.0,130988.0,2.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,RELEASE,21443.0,5414046.0,7.0,9737.0,573.0,186081.0,1.0,48.0,25516.0,497.0,130988.0,2.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,RELEASE,19303.0,4735689.0,13.0,3410.0,573.0,186081.0,1.0,54.0,19189.0,497.0,130988.0,4.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,RELEASE,18744.0,5121958.0,81.0,278.0,76.0,55093.0,0.0,1425.0,362.0,76.0,55093.0,3.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,RELEASE,19303.0,4735757.0,13.0,3411.0,573.0,186081.0,1.0,54.0,19190.0,497.0,130988.0,4.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,RELEASE,18744.0,5122025.0,81.0,279.0,76.0,55093.0,0.0,1425.0,363.0,76.0,55093.0,3.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.8,2020-01-15,RELEASE,19306.0,4736323.0,6.0,216.0,,0.0,0.0,6.0,216.0,,0.0,2.0
600,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,RELEASE,19306.0,4736393.0,6.0,219.0,,0.0,0.0,6.0,219.0,,0.0,2.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.10,2020-02-11,RELEASE,19308.0,4736971.0,6.0,232.0,,0.0,0.0,6.0,232.0,,0.0,2.0
612,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.11,2020-03-12,RELEASE,19310.0,4738378.0,6.0,264.0,,0.0,0.0,6.0,264.0,,0.0,2.0
624,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
