,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
435,kubernetes/kubernetes,v1.12.2,2018-10-24,TESTING,17861.0,5010210.0,200.0,6497.0,173.0,12869.0,7.0,3454.0,60205.0,110.0,7887.0,15.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,TESTING,18148.0,5066494.0,26.0,1117.0,21.0,5657.0,0.0,488.0,10273.0,21.0,5657.0,4.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,TESTING,16592.0,4362876.0,1.0,421.0,1.0,7.0,0.0,1.0,4012.0,1.0,7.0,1.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,TESTING,18040.0,5055089.0,126.0,4405.0,123.0,11457.0,6.0,2060.0,39088.0,87.0,7813.0,10.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,TESTING,18165.0,5082463.0,6.0,264.0,4.0,216.0,0.0,111.0,2469.0,4.0,216.0,2.0
443,kubernetes/kubernetes,v1.10.10,2018-11-13,TESTING,16663.0,4282761.0,2.0,620.0,1.0,7.0,0.0,23.0,6080.0,1.0,7.0,2.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,TESTING,18381.0,5105701.0,244.0,8430.0,228.0,19843.0,8.0,4232.0,77019.0,155.0,14345.0,20.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.11,2018-11-26,TESTING,16663.0,4282873.0,2.0,624.0,1.0,7.0,0.0,23.0,6105.0,1.0,7.0,2.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,TESTING,16589.0,4363023.0,105.0,3752.0,74.0,7123.0,2.0,1950.0,36092.0,47.0,5785.0,11.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.3,2018-11-26,TESTING,17861.0,5010906.0,1.0,190.0,2.0,4.0,0.0,1.0,1618.0,2.0,4.0,1.0
452,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,TESTING,18387.0,5113591.0,141.0,5237.0,155.0,12727.0,7.0,2305.0,45897.0,109.0,8567.0,12.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.1,2018-12-13,TESTING,18393.0,5115499.0,1.0,55.0,1.0,78.0,0.0,1.0,517.0,1.0,78.0,1.0
458,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.4,2018-12-14,TESTING,17866.0,5013203.0,3.0,258.0,5.0,257.0,0.0,3.0,2254.0,5.0,257.0,3.0
460,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,TESTING,16596.0,4364904.0,3.0,521.0,4.0,260.0,0.0,3.0,4994.0,4.0,260.0,3.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,TESTING,16667.0,4284010.0,3.0,664.0,2.0,39.0,0.0,24.0,6481.0,2.0,39.0,3.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,TESTING,18418.0,5122440.0,248.0,8685.0,232.0,20192.0,8.0,4257.0,78976.0,159.0,14694.0,22.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,TESTING,18513.0,5224174.0,35.0,1005.0,29.0,3895.0,1.0,580.0,8041.0,12.0,1653.0,9.0
468,kubernetes/kubernetes,v1.12.5,2019-01-16,TESTING,17891.0,5020804.0,5.0,348.0,8.0,537.0,0.0,5.0,3079.0,8.0,537.0,5.0
469,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,TESTING,16601.0,4367060.0,5.0,591.0,8.0,454.0,0.0,5.0,5652.0,8.0,454.0,4.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,TESTING,17854.0,4757263.0,191.0,6612.0,192.0,16787.0,9.0,3087.0,57290.0,126.0,10298.0,19.0
473,kubernetes/kubernetes,v1.13.3,2019-02-01,TESTING,18422.0,5123314.0,3.0,186.0,4.0,349.0,0.0,3.0,1530.0,4.0,349.0,3.0
474,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,TESTING,18031.0,4814529.0,60.0,1917.0,43.0,4285.0,4.0,916.0,14946.0,19.0,1889.0,13.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,TESTING,16667.0,4284087.0,3.0,669.0,2.0,39.0,0.0,24.0,6507.0,2.0,39.0,3.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,TESTING,18209.0,4841969.0,312.0,10744.0,300.0,24754.0,10.0,5261.0,93944.0,203.0,16860.0,31.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,TESTING,18442.0,4842076.0,131.0,4788.0,176.0,15711.0,5.0,1885.0,36806.0,124.0,12371.0,26.0
481,kubernetes/kubernetes,v1.12.6,2019-02-26,TESTING,17901.0,5022491.0,9.0,404.0,26.0,799.0,1.0,27.0,3618.0,8.0,537.0,6.0
482,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,TESTING,16606.0,4368200.0,8.0,629.0,24.0,712.0,1.0,5.0,5984.0,8.0,454.0,4.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.4,2019-02-28,TESTING,18427.0,5124553.0,7.0,236.0,26.0,619.0,1.0,25.0,1979.0,4.0,349.0,4.0
486,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,TESTING,18700.0,5041364.0,252.0,8473.0,311.0,22728.0,9.0,3598.0,66880.0,246.0,16162.0,40.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,TESTING,18709.0,5046656.0,6.0,102.0,12.0,145.0,0.0,69.0,484.0,12.0,145.0,4.0
489,kubernetes/kubernetes,v1.11.9,2019-03-25,TESTING,16608.0,4368716.0,8.0,674.0,24.0,712.0,1.0,5.0,6470.0,8.0,454.0,4.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.7,2019-03-25,TESTING,17902.0,5023109.0,9.0,462.0,26.0,799.0,1.0,27.0,4201.0,8.0,537.0,6.0
492,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,TESTING,18709.0,5046739.0,117.0,3353.0,168.0,10146.0,4.0,1362.0,21440.0,149.0,7740.0,33.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,TESTING,18428.0,5125989.0,148.0,5518.0,181.0,13346.0,8.0,2330.0,48257.0,113.0,8916.0,14.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,TESTING,18427.0,4651852.0,18.0,1046.0,93.0,3007.0,0.0,228.0,6745.0,93.0,3007.0,7.0
500,kubernetes/kubernetes,v1.12.8,2019-04-23,TESTING,17906.0,5024044.0,9.0,516.0,26.0,799.0,1.0,27.0,4759.0,8.0,537.0,6.0
501,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,TESTING,18359.0,4644607.0,189.0,7005.0,326.0,20293.0,5.0,2504.0,49369.0,297.0,17371.0,39.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,TESTING,16613.0,4367549.0,9.0,712.0,32.0,1044.0,1.0,6.0,6886.0,16.0,786.0,5.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,TESTING,18334.0,4595970.0,294.0,10356.0,439.0,27421.0,9.0,4125.0,79086.0,376.0,20859.0,46.0
506,kubernetes/kubernetes,v1.13.6,2019-05-08,TESTING,18435.0,5127800.0,9.0,397.0,28.0,743.0,1.0,27.0,3358.0,6.0,473.0,6.0
507,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,TESTING,18370.0,4600087.0,157.0,5428.0,290.0,15379.0,4.0,1869.0,35304.0,279.0,12998.0,40.0
510,kubernetes/kubernetes,v1.14.2,2019-05-16,TESTING,18722.0,5103361.0,1.0,156.0,1.0,67.0,0.0,1.0,1332.0,1.0,67.0,1.0
511,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,TESTING,17913.0,5028940.0,9.0,566.0,26.0,799.0,1.0,27.0,5272.0,8.0,537.0,6.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,TESTING,18429.0,4601877.0,206.0,8005.0,348.0,22881.0,6.0,2735.0,56760.0,324.0,19456.0,43.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,TESTING,19257.0,4724056.0,171.0,6212.0,324.0,17057.0,5.0,2032.0,39460.0,315.0,14834.0,43.0
516,kubernetes/kubernetes,v1.14.3,2019-06-06,TESTING,18738.0,5116280.0,1.0,193.0,1.0,67.0,0.0,1.0,1621.0,1.0,67.0,1.0
517,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.7,2019-06-06,TESTING,18451.0,5140962.0,9.0,431.0,28.0,743.0,1.0,27.0,3665.0,6.0,473.0,6.0
519,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.10,2019-07-08,TESTING,17915.0,5029461.0,9.0,591.0,26.0,799.0,1.0,27.0,5339.0,8.0,537.0,6.0
524,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,TESTING,18738.0,5116842.0,118.0,3565.0,169.0,10213.0,4.0,1363.0,23038.0,150.0,7807.0,34.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,TESTING,18451.0,5141295.0,54.0,2658.0,83.0,7717.0,2.0,827.0,22559.0,51.0,6931.0,11.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,TESTING,19901.0,4814974.0,54.0,4236.0,156.0,6911.0,1.0,670.0,19439.0,166.0,7094.0,17.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,,,,,,,,,,,,,
533,kubernetes/kubernetes,v1.15.2,2019-08-05,TESTING,19301.0,4730690.0,171.0,6351.0,324.0,17057.0,5.0,2032.0,39599.0,315.0,14834.0,43.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.5,2019-08-05,TESTING,18739.0,5117126.0,1.0,249.0,1.0,67.0,0.0,1.0,1677.0,1.0,67.0,1.0
536,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,TESTING,18452.0,5141567.0,9.0,476.0,28.0,743.0,1.0,27.0,3710.0,6.0,473.0,6.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,,,,,,,,,,,,,
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,TESTING,19298.0,4731961.0,54.0,3092.0,156.0,6911.0,1.0,670.0,18295.0,166.0,7094.0,17.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,TESTING,18739.0,5118551.0,118.0,3634.0,169.0,10213.0,4.0,1363.0,23107.0,150.0,7807.0,34.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.10,2019-08-19,TESTING,18470.0,5144676.0,9.0,503.0,28.0,743.0,1.0,27.0,3737.0,6.0,473.0,6.0
547,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,,,,,,,,,,,,,
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,TESTING,19298.0,4732739.0,54.0,3136.0,156.0,6911.0,1.0,670.0,18339.0,166.0,7094.0,17.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,TESTING,18739.0,5119284.0,118.0,3670.0,169.0,10213.0,4.0,1363.0,23143.0,150.0,7807.0,34.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.11,2019-09-18,TESTING,18470.0,5145007.0,9.0,534.0,28.0,743.0,1.0,27.0,3768.0,6.0,473.0,6.0
557,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,TESTING,19302.0,4734730.0,171.0,6499.0,324.0,17057.0,5.0,2032.0,39747.0,315.0,14834.0,43.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.8,2019-10-15,TESTING,18743.0,5120964.0,1.0,371.0,1.0,67.0,0.0,1.0,1799.0,1.0,67.0,1.0
566,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.12,2019-10-15,TESTING,18473.0,5146110.0,9.0,549.0,28.0,743.0,1.0,27.0,3783.0,6.0,473.0,6.0
568,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,TESTING,18743.0,5121447.0,1.0,415.0,1.0,67.0,0.0,1.0,1843.0,1.0,67.0,1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,TESTING,18743.0,5121447.0,1.0,416.0,1.0,67.0,0.0,1.0,1844.0,1.0,67.0,1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,TESTING,21311.0,5332145.0,54.0,6370.0,156.0,6911.0,1.0,670.0,21573.0,166.0,7094.0,17.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,TESTING,21443.0,5414046.0,54.0,8877.0,156.0,6911.0,1.0,670.0,24080.0,166.0,7094.0,17.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,TESTING,19303.0,4735689.0,54.0,3240.0,156.0,6911.0,1.0,670.0,18443.0,166.0,7094.0,17.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,TESTING,18744.0,5121958.0,1.0,437.0,1.0,67.0,0.0,1.0,1865.0,1.0,67.0,1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,TESTING,19303.0,4735757.0,54.0,3241.0,156.0,6911.0,1.0,670.0,18444.0,166.0,7094.0,17.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,TESTING,18744.0,5122025.0,1.0,438.0,1.0,67.0,0.0,1.0,1866.0,1.0,67.0,1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
