,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,DOCS,16482.0,4255942.0,,,,,,481.0,164252.0,66.0,274.0,481.0,15.0,4132.0,32.0,280.0,-1.0
389,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,,,,,,
390,kubernetes/kubernetes,v1.10.4,2018-06-06,,,,,,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,DOCS,16570.0,4340261.0,,,,,,120.0,84165.0,12.0,40.0,120.0,8.0,1957.0,18.0,274.0,-1.0
392,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,,,,,,
393,kubernetes/kubernetes,v1.8.14,2018-06-18,,,,,,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,DOCS,16575.0,4337832.0,,,,,,836.0,255424.0,68.0,368.0,836.0,28.0,6725.0,60.0,773.0,-1.0
395,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,,,,,,
396,kubernetes/kubernetes,v1.10.5,2018-06-21,,,,,,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,DOCS,16575.0,4337967.0,,,,,,120.0,88096.0,12.0,40.0,120.0,8.0,2038.0,18.0,274.0,-1.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,DOCS,16059.0,3282263.0,,,,,,66.0,13006.0,1516.0,59511.0,66.0,3.0,270.0,703.0,57827.0,-1.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,,,,,,
404,kubernetes/kubernetes,v1.8.15,2018-07-11,,,,,,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,,,,,,
406,kubernetes/kubernetes,v1.11.1,2018-07-17,DOCS,16587.0,4359649.0,,,,,,836.0,259052.0,68.0,368.0,836.0,28.0,6799.0,60.0,773.0,-1.0
407,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,,,,,,
408,kubernetes/kubernetes,v1.10.6,2018-07-26,,,,,,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,DOCS,17078.0,4494448.0,,,,,,239.0,122307.0,14.0,48.0,239.0,12.0,2886.0,22.0,291.0,-1.0
410,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,,,,,,
411,kubernetes/kubernetes,v1.9.10,2018-08-02,DOCS,16069.0,3282862.0,,,,,,66.0,14332.0,1516.0,59511.0,66.0,3.0,294.0,703.0,57827.0,-1.0
412,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,,,,,,
413,kubernetes/kubernetes,v1.11.2,2018-08-07,DOCS,16587.0,4359741.0,,,,,,481.0,179948.0,66.0,274.0,481.0,16.0,4487.0,38.0,301.0,-1.0
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,DOCS,17441.0,4770312.0,,,,,,119.0,44542.0,2.0,8.0,119.0,6.0,1096.0,14.0,284.0,-1.0
416,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,,,,,,
417,kubernetes/kubernetes,v1.10.7,2018-08-20,,,,,,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,DOCS,17679.0,4793249.0,,,,,,298.0,153317.0,14.0,48.0,298.0,14.0,3761.0,32.0,558.0,-1.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,,,,,,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,DOCS,17750.0,4806804.0,,,,,,178.0,69693.0,2.0,8.0,178.0,7.0,1831.0,28.0,514.0,-1.0
422,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,,,,,,
423,kubernetes/kubernetes,v1.10.8,2018-09-14,,,,,,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,DOCS,17838.0,4999305.0,,,,,,298.0,159049.0,14.0,48.0,298.0,15.0,3902.0,46.0,788.0,-1.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,,,,,,
429,kubernetes/kubernetes,v1.9.11,2018-09-28,DOCS,16072.0,3284190.0,,,,,,66.0,16331.0,1516.0,59511.0,66.0,3.0,337.0,703.0,57827.0,-1.0
430,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,,,,,,
431,kubernetes/kubernetes,v1.12.1,2018-10-05,DOCS,17863.0,5001920.0,,,,,,659.0,249881.0,68.0,282.0,659.0,23.0,6337.0,66.0,587.0,-1.0
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,DOCS,18041.0,5046675.0,,,,,,,,,,,1.0,544.0,2.0,29.0,-1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,,,,,,,,,,,,,,,,,,
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,,,,,,
436,kubernetes/kubernetes,v1.12.2,2018-10-24,DOCS,17861.0,5010210.0,,,,,,298.0,164248.0,14.0,48.0,298.0,15.0,4010.0,46.0,788.0,-1.0
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,DOCS,18148.0,5066494.0,,,,,,59.0,27724.0,,0.0,59.0,4.0,716.0,7.0,87.0,-1.0
438,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,,,,,,
439,kubernetes/kubernetes,v1.11.4,2018-10-25,,,,,,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,DOCS,18040.0,5055089.0,,,,,,237.0,105779.0,2.0,8.0,237.0,13.0,2832.0,61.0,655.0,-1.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,DOCS,18165.0,5082463.0,,,,,,1.0,6665.0,3.0,8.0,1.0,2.0,157.0,16.0,32.0,-1.0
443,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,,,,,,
444,kubernetes/kubernetes,v1.10.10,2018-11-13,,,,,,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,DOCS,18381.0,5105701.0,,,,,,476.0,209288.0,17.0,56.0,476.0,25.0,5300.0,99.0,1003.0,-1.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,DOCS,18391.0,5113513.0,,,,,,,,,,,1.0,46.0,,0.0,-1.0
447,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
448,kubernetes/kubernetes,v1.10.11,2018-11-26,,,,,,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
450,kubernetes/kubernetes,v1.11.5,2018-11-26,DOCS,16589.0,4363023.0,,,,,,120.0,98430.0,12.0,40.0,120.0,8.0,2242.0,18.0,274.0,-1.0
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,,,,,,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,DOCS,18387.0,5113591.0,,,,,,356.0,123679.0,5.0,16.0,356.0,18.0,3346.0,81.0,729.0,-1.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,,,,,,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,,,,,,
462,kubernetes/kubernetes,v1.11.6,2018-12-16,,,,,,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,,,,,,
464,kubernetes/kubernetes,v1.10.12,2018-12-19,,,,,,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,,,,,,
466,kubernetes/kubernetes,v1.13.2,2019-01-10,DOCS,18418.0,5122440.0,,,,,,476.0,214316.0,17.0,56.0,476.0,26.0,5449.0,99.0,1003.0,-1.0
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,DOCS,18513.0,5224174.0,,,,,,118.0,21945.0,,0.0,118.0,1.0,699.0,1.0,2.0,-1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,,,,,,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,,,,,,
471,kubernetes/kubernetes,v1.11.7,2019-01-24,,,,,,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,DOCS,17854.0,4757263.0,,,,,,474.0,154789.0,5.0,16.0,474.0,22.0,4286.0,568.0,50220.0,-1.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,DOCS,18031.0,4814529.0,,,,,,237.0,40208.0,417.0,832.0,237.0,13.0,1292.0,500.0,49565.0,-1.0
476,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,,,,,,
477,kubernetes/kubernetes,v1.10.13,2019-02-13,,,,,,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,DOCS,18209.0,4841969.0,,,,,,713.0,254579.0,434.0,888.0,713.0,41.0,6915.0,607.0,50586.0,-1.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,DOCS,18442.0,4842076.0,,,,,,415.0,98064.0,420.0,840.0,415.0,29.0,3255.0,577.0,49967.0,-1.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,,,,,,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
484,kubernetes/kubernetes,v1.11.8,2019-02-28,,,,,,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,DOCS,18427.0,5124553.0,,,,,,,,,,,1.0,115.0,8.0,16.0,-1.0
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,DOCS,18700.0,5041364.0,,,,,,593.0,179230.0,422.0,848.0,593.0,36.0,5669.0,605.0,50481.0,-1.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,DOCS,18709.0,5046656.0,,,,,,,,,,,1.0,75.0,1.0,5.0,-1.0
489,kubernetes/kubernetes,v1.11.9,2019-03-25,,,,,,,,,,,,,,,,,,
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,,,,,,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
494,kubernetes/kubernetes,v1.14.0,2019-03-25,DOCS,18709.0,5046739.0,,,,,,237.0,56789.0,417.0,832.0,237.0,19.0,2391.0,525.0,49757.0,-1.0
495,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
496,kubernetes/kubernetes,v1.13.5,2019-03-25,DOCS,18428.0,5125989.0,,,,,,356.0,129782.0,5.0,16.0,356.0,19.0,3513.0,89.0,745.0,-1.0
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,DOCS,18427.0,4651852.0,,,,,,60.0,17386.0,1.0,158.0,60.0,1.0,784.0,,0.0,-1.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,,,,,,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,DOCS,18359.0,4644607.0,,,,,,475.0,130491.0,421.0,998.0,475.0,31.0,4958.0,578.0,49972.0,-1.0
503,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,,,,,,
504,kubernetes/kubernetes,v1.11.10,2019-05-01,,,,,,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,DOCS,18334.0,4595970.0,,,,,,653.0,211056.0,423.0,1006.0,653.0,40.0,7111.0,607.0,50490.0,-1.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,DOCS,18435.0,5127800.0,,,,,,,,,,,1.0,212.0,8.0,16.0,-1.0
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,DOCS,18370.0,4600087.0,,,,,,297.0,92819.0,418.0,990.0,297.0,24.0,3980.0,537.0,50019.0,-1.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,,,,,,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,,,,,,,,,,,,,,,,,,
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,DOCS,18429.0,4601877.0,,,,,,475.0,149817.0,421.0,998.0,475.0,35.0,5695.0,590.0,50234.0,-1.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,DOCS,19257.0,4724056.0,1.0,6845.0,1.0,17.0,1.0,297.0,103391.0,418.0,990.0,297.0,25.0,4604.0,548.0,50235.0,-1.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,,,,,,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,DOCS,18451.0,5140962.0,,,,,,,,,,,1.0,234.0,8.0,16.0,-1.0
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,,,,,,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
526,kubernetes/kubernetes,v1.14.4,2019-07-08,DOCS,18738.0,5116842.0,,,,,,237.0,60835.0,417.0,832.0,237.0,19.0,2530.0,525.0,49757.0,-1.0
527,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
528,kubernetes/kubernetes,v1.13.8,2019-07-08,DOCS,18451.0,5141295.0,,,,,,178.0,59785.0,3.0,8.0,178.0,12.0,1701.0,61.0,231.0,-1.0
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,DOCS,19901.0,4814974.0,1.0,4626.0,1.0,17.0,1.0,60.0,48213.0,1.0,158.0,60.0,18.0,3693.0,87.0,15006.0,-1.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,DOCS,19924.0,5009351.0,,,,,,,,,,,12.0,1837.0,64.0,14528.0,-1.0
533,kubernetes/kubernetes,v1.15.2,2019-08-05,DOCS,19301.0,4730690.0,1.0,6991.0,1.0,17.0,1.0,297.0,103537.0,418.0,990.0,297.0,25.0,4750.0,548.0,50235.0,-1.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,,,,,,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,DOCS,18452.0,5141567.0,,,,,,,,,,,1.0,281.0,8.0,16.0,-1.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,DOCS,20294.0,5026675.0,,,,,,,,,,,14.0,2238.0,69.0,14554.0,-1.0
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,DOCS,20310.0,5032697.0,,,,,,,,,,,1.0,195.0,,0.0,-1.0
542,kubernetes/kubernetes,v1.15.3,2019-08-19,DOCS,19298.0,4731961.0,1.0,3375.0,1.0,17.0,1.0,60.0,46962.0,1.0,158.0,60.0,6.0,2434.0,23.0,478.0,-1.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
545,kubernetes/kubernetes,v1.14.6,2019-08-19,DOCS,18739.0,5118551.0,,,,,,237.0,60909.0,417.0,832.0,237.0,19.0,2604.0,525.0,49757.0,-1.0
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,DOCS,18470.0,5144676.0,,,,,,,,,,,1.0,309.0,8.0,16.0,-1.0
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,DOCS,20525.0,5084187.0,,,,,,,,,,,16.0,2758.0,73.0,14578.0,-1.0
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,DOCS,21269.0,5325068.0,,,,,,,,,,,10.0,807.0,24.0,782.0,-1.0
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,DOCS,19298.0,4732739.0,1.0,3423.0,1.0,17.0,1.0,60.0,47010.0,1.0,158.0,60.0,6.0,2482.0,23.0,478.0,-1.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
555,kubernetes/kubernetes,v1.14.7,2019-09-18,DOCS,18739.0,5119284.0,,,,,,237.0,60949.0,417.0,832.0,237.0,19.0,2644.0,525.0,49757.0,-1.0
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,DOCS,18470.0,5145007.0,,,,,,,,,,,1.0,341.0,8.0,16.0,-1.0
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,DOCS,21310.0,5330107.0,,,,,,,,,,,26.0,3685.0,97.0,15360.0,-1.0
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,DOCS,21044.0,5342842.0,,,,,,,,,,,6.0,824.0,3.0,45.0,-1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,DOCS,19302.0,4734730.0,1.0,7148.0,1.0,17.0,1.0,297.0,103694.0,418.0,990.0,297.0,25.0,4907.0,548.0,50235.0,-1.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,,,,,,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,DOCS,18473.0,5146110.0,,,,,,,,,,,1.0,356.0,8.0,16.0,-1.0
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,DOCS,21313.0,5331556.0,,,,,,,,,,,26.0,3707.0,97.0,15360.0,-1.0
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,DOCS,21190.0,5365955.0,,,,,,,,,,,7.0,1542.0,7.0,71.0,-1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,,,,,,,,,,,,,,,,,,
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,,,,,,,,,,,,,,,,,,
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,DOCS,21311.0,5332145.0,1.0,6981.0,1.0,17.0,1.0,60.0,50568.0,1.0,158.0,60.0,33.0,6048.0,124.0,15864.0,-1.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,DOCS,21311.0,5332145.0,,,,,,,,,,,27.0,3763.0,101.0,15386.0,-1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,DOCS,21443.0,5414046.0,1.0,9747.0,1.0,17.0,1.0,60.0,53334.0,1.0,158.0,60.0,44.0,8813.0,166.0,22463.0,-1.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,DOCS,19303.0,4735689.0,1.0,3536.0,1.0,17.0,1.0,60.0,47123.0,1.0,158.0,60.0,6.0,2595.0,23.0,478.0,-1.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,DOCS,21312.0,5333350.0,,,,,,,,,,,27.0,3815.0,101.0,15386.0,-1.0
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,DOCS,19303.0,4735757.0,1.0,3537.0,1.0,17.0,1.0,60.0,47124.0,1.0,158.0,60.0,6.0,2596.0,23.0,478.0,-1.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,,,,,,,,,,,,,,,,,,
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,DOCS,21312.0,5333424.0,,,,,,,,,,,27.0,3816.0,101.0,15386.0,-1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,DOCS,21198.0,5411585.0,,,,,,,,,,,13.0,3710.0,46.0,6625.0,-1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,DOCS,21403.0,5382384.0,,,,,,,,,,,1.0,268.0,4.0,26.0,-1.0
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
