,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,,,,,,,,,,,,,
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,REFACTOR,18709.0,5046739.0,16.0,3683.0,20.0,1159.0,2.0,224.0,22814.0,13.0,534.0,5.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,REFACTOR,18428.0,5125989.0,22.0,6021.0,5.0,673.0,0.0,443.0,50544.0,6.0,1050.0,3.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,REFACTOR,18427.0,4651852.0,8.0,1116.0,1.0,122.0,0.0,155.0,6878.0,1.0,122.0,2.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,REFACTOR,18359.0,4644607.0,33.0,7610.0,21.0,1281.0,2.0,577.0,51753.0,14.0,656.0,6.0
503,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
504,kubernetes/kubernetes,v1.11.10,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,REFACTOR,18334.0,4595970.0,53.0,11291.0,26.0,1954.0,2.0,976.0,82956.0,20.0,1706.0,8.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,REFACTOR,18370.0,4600087.0,34.0,5902.0,21.0,1281.0,2.0,599.0,36932.0,14.0,656.0,6.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,,,,,,,,,,,,,
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,REFACTOR,18429.0,4601877.0,41.0,8697.0,21.0,1281.0,2.0,753.0,59278.0,14.0,656.0,6.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,REFACTOR,19257.0,4724056.0,35.0,6766.0,21.0,1281.0,2.0,621.0,41298.0,14.0,656.0,6.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,REFACTOR,18738.0,5116842.0,16.0,3900.0,20.0,1159.0,2.0,224.0,24417.0,13.0,534.0,5.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,REFACTOR,18451.0,5141295.0,7.0,2865.0,,0.0,0.0,154.0,23396.0,,0.0,1.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,REFACTOR,19901.0,4814974.0,19.0,4570.0,1.0,122.0,0.0,397.0,20013.0,1.0,122.0,2.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,,,,,,,,,,,,,
533,kubernetes/kubernetes,v1.15.2,2019-08-05,REFACTOR,19301.0,4730690.0,35.0,6910.0,21.0,1281.0,2.0,621.0,41442.0,14.0,656.0,6.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,,,,,,,,,,,,,
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,,,,,,,,,,,,,
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,REFACTOR,19298.0,4731961.0,19.0,3325.0,1.0,122.0,0.0,397.0,18768.0,1.0,122.0,2.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,REFACTOR,18739.0,5118551.0,16.0,3972.0,20.0,1159.0,2.0,224.0,24489.0,13.0,534.0,5.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,,,,,,,,,,,,,
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,REFACTOR,19298.0,4732739.0,19.0,3373.0,1.0,122.0,0.0,397.0,18816.0,1.0,122.0,2.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,REFACTOR,18739.0,5119284.0,16.0,4012.0,20.0,1159.0,2.0,224.0,24529.0,13.0,534.0,5.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,REFACTOR,19302.0,4734730.0,35.0,7067.0,21.0,1281.0,2.0,621.0,41599.0,14.0,656.0,6.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,,,,,,,,,,,,,
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,,,,,,,,,,,,,
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,REFACTOR,21311.0,5332145.0,19.0,6906.0,1.0,122.0,0.0,397.0,22349.0,1.0,122.0,2.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,REFACTOR,21443.0,5414046.0,19.0,9637.0,1.0,122.0,0.0,397.0,25080.0,1.0,122.0,2.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,REFACTOR,19303.0,4735689.0,19.0,3486.0,1.0,122.0,0.0,397.0,18929.0,1.0,122.0,2.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,,,,,,,,,,,,,
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,REFACTOR,19303.0,4735757.0,19.0,3487.0,1.0,122.0,0.0,397.0,18930.0,1.0,122.0,2.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,,,,,,,,,,,,,
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
