,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,OTHER,19298.0,4732739.0,638.0,1308.0,1380.0,101363.0,6.0,11330.0,6402.0,1377.0,67466.0,41.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,OTHER,18739.0,5119284.0,900.0,1521.0,1940.0,319024.0,12.0,14523.0,8546.0,4510.0,602714.0,73.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.11,2019-09-18,OTHER,18470.0,5145007.0,43.0,336.0,96.0,31593.0,3.0,213.0,3402.0,49.0,6778.0,7.0
557,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,OTHER,19302.0,4734730.0,1524.0,2628.0,3290.0,393716.0,12.0,25806.0,13361.0,5878.0,669579.0,96.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.8,2019-10-15,OTHER,18743.0,5120964.0,14.0,242.0,30.0,26671.0,1.0,47.0,1628.0,9.0,601.0,3.0
566,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.12,2019-10-15,OTHER,18473.0,5146110.0,43.0,346.0,96.0,31593.0,3.0,213.0,3412.0,49.0,6778.0,7.0
568,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.6,2019-11-13,OTHER,19302.0,4735080.0,3.0,188.0,15.0,27699.0,0.0,1.0,188.0,1.0,2.0,1.0
577,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,OTHER,18743.0,5121447.0,14.0,268.0,30.0,26671.0,1.0,47.0,1654.0,9.0,601.0,3.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,OTHER,18743.0,5121447.0,14.0,268.0,30.0,26671.0,1.0,47.0,1654.0,9.0,601.0,3.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,OTHER,21311.0,5332145.0,635.0,2490.0,1365.0,73664.0,6.0,11329.0,7584.0,1376.0,67464.0,40.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,OTHER,21443.0,5414046.0,635.0,3374.0,1365.0,73664.0,6.0,11329.0,8468.0,1376.0,67464.0,40.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,OTHER,19303.0,4735689.0,638.0,1380.0,1380.0,101363.0,6.0,11330.0,6474.0,1377.0,67466.0,41.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,OTHER,18744.0,5121958.0,14.0,287.0,30.0,26671.0,1.0,47.0,1673.0,9.0,601.0,3.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,OTHER,19303.0,4735757.0,638.0,1380.0,1380.0,101363.0,6.0,11330.0,6474.0,1377.0,67466.0,41.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,OTHER,18744.0,5122025.0,14.0,287.0,30.0,26671.0,1.0,47.0,1673.0,9.0,601.0,3.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.8,2020-01-15,OTHER,19306.0,4736323.0,3.0,233.0,15.0,27699.0,0.0,1.0,233.0,1.0,2.0,1.0
600,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,OTHER,19306.0,4736393.0,3.0,234.0,15.0,27699.0,0.0,1.0,234.0,1.0,2.0,1.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.10,2020-02-11,OTHER,19308.0,4736971.0,3.0,251.0,15.0,27699.0,0.0,1.0,251.0,1.0,2.0,1.0
612,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.11,2020-03-12,OTHER,19310.0,4738378.0,3.0,281.0,15.0,27699.0,0.0,1.0,281.0,1.0,2.0,1.0
624,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
