,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,BUG,17862.0,5000545.0,4.0,75.0,,0.0,0.0,88.0,642.0,,0.0,1.0
426,kubernetes/kubernetes,v1.12.0,2018-09-27,BUG,17862.0,5000691.0,2.0,7.0,,0.0,0.0,44.0,49.0,,0.0,1.0
427,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,BUG,16072.0,3284190.0,20.0,571.0,19.0,243.0,1.0,290.0,5989.0,13.0,152.0,5.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,BUG,17863.0,5001920.0,789.0,9335.0,239.0,16642.0,5.0,16075.0,80724.0,307.0,19616.0,38.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,BUG,18041.0,5046675.0,103.0,720.0,12.0,146.0,0.0,2182.0,6243.0,12.0,146.0,5.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,BUG,16660.0,4282019.0,17.0,520.0,20.0,308.0,2.0,202.0,5497.0,12.0,94.0,4.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,BUG,17861.0,5010210.0,508.0,6022.0,110.0,2763.0,4.0,10457.0,53052.0,123.0,3212.0,23.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,BUG,18148.0,5066494.0,131.0,946.0,34.0,710.0,0.0,2735.0,7960.0,34.0,710.0,8.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,BUG,16592.0,4362876.0,4.0,387.0,1.0,5.0,0.0,67.0,3915.0,1.0,5.0,2.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,BUG,18040.0,5055089.0,378.0,3996.0,76.0,1880.0,3.0,7830.0,33176.0,72.0,1843.0,17.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,BUG,18165.0,5082463.0,24.0,233.0,21.0,572.0,0.0,465.0,2102.0,21.0,572.0,4.0
443,kubernetes/kubernetes,v1.10.10,2018-11-13,BUG,16663.0,4282761.0,18.0,549.0,20.0,308.0,2.0,224.0,5820.0,12.0,94.0,4.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,BUG,18381.0,5105701.0,703.0,7712.0,216.0,5705.0,6.0,14371.0,66636.0,231.0,6208.0,35.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,BUG,18391.0,5113513.0,8.0,60.0,7.0,369.0,0.0,135.0,354.0,13.0,611.0,3.0
447,kubernetes/kubernetes,v1.10.11,2018-11-26,BUG,16663.0,4282873.0,18.0,553.0,20.0,308.0,2.0,224.0,5845.0,12.0,94.0,4.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,BUG,16589.0,4363023.0,276.0,3479.0,68.0,1562.0,1.0,5693.0,32249.0,88.0,2054.0,15.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.3,2018-11-26,BUG,17861.0,5010906.0,5.0,172.0,4.0,42.0,0.0,68.0,1537.0,4.0,42.0,3.0
452,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,BUG,18387.0,5113591.0,444.0,4731.0,156.0,4517.0,5.0,8990.0,39022.0,157.0,4770.0,25.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.1,2018-12-13,BUG,18393.0,5115499.0,2.0,51.0,8.0,69.0,1.0,1.0,513.0,1.0,6.0,1.0
458,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.4,2018-12-14,BUG,17866.0,5013203.0,8.0,236.0,9.0,126.0,0.0,71.0,2169.0,9.0,126.0,6.0
460,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,BUG,16596.0,4364904.0,7.0,482.0,4.0,61.0,0.0,91.0,4871.0,4.0,61.0,4.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,BUG,16667.0,4284010.0,19.0,590.0,22.0,358.0,2.0,225.0,6218.0,14.0,144.0,5.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,BUG,18418.0,5122440.0,719.0,7931.0,232.0,6154.0,7.0,14618.0,68346.0,246.0,6836.0,39.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,BUG,18513.0,5224174.0,68.0,927.0,15.0,168.0,3.0,1345.0,7228.0,3.0,59.0,4.0
468,kubernetes/kubernetes,v1.12.5,2019-01-16,BUG,17891.0,5020804.0,9.0,323.0,9.0,126.0,0.0,93.0,2970.0,9.0,126.0,6.0
469,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,BUG,16601.0,4367060.0,8.0,546.0,4.0,61.0,0.0,113.0,5502.0,4.0,61.0,4.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,BUG,17854.0,4757263.0,542.0,6003.0,184.0,4941.0,6.0,10910.0,49220.0,168.0,4909.0,27.0
473,kubernetes/kubernetes,v1.13.3,2019-02-01,BUG,18422.0,5123314.0,4.0,178.0,9.0,80.0,1.0,24.0,1501.0,2.0,17.0,3.0
474,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,BUG,18031.0,4814529.0,137.0,1740.0,56.0,815.0,3.0,2507.0,13253.0,53.0,1207.0,15.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,BUG,16667.0,4284087.0,19.0,594.0,22.0,358.0,2.0,225.0,6243.0,14.0,144.0,5.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,BUG,18209.0,4841969.0,868.0,9801.0,287.0,6946.0,7.0,17394.0,81437.0,356.0,8534.0,48.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,BUG,18442.0,4842076.0,406.0,4227.0,242.0,4972.0,4.0,7467.0,30936.0,326.0,6420.0,33.0
481,kubernetes/kubernetes,v1.12.6,2019-02-26,BUG,17901.0,5022491.0,11.0,377.0,20.0,253.0,1.0,94.0,3528.0,10.0,150.0,7.0
482,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,BUG,16606.0,4368200.0,11.0,583.0,14.0,188.0,1.0,115.0,5833.0,6.0,89.0,5.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.4,2019-02-28,BUG,18427.0,5124553.0,6.0,226.0,24.0,215.0,2.0,25.0,1969.0,3.0,41.0,4.0
486,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,BUG,18700.0,5041364.0,684.0,7644.0,335.0,7040.0,8.0,12865.0,57227.0,409.0,8399.0,50.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,BUG,18709.0,5046656.0,8.0,103.0,7.0,36.0,1.0,112.0,443.0,27.0,75.0,3.0
489,kubernetes/kubernetes,v1.11.9,2019-03-25,BUG,16608.0,4368716.0,12.0,622.0,15.0,196.0,1.0,116.0,6313.0,7.0,97.0,6.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.7,2019-03-25,BUG,17902.0,5023109.0,11.0,431.0,20.0,253.0,1.0,94.0,4107.0,10.0,150.0,7.0
492,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,BUG,18709.0,5046739.0,248.0,3031.0,186.0,2559.0,7.0,3987.0,18621.0,279.0,3704.0,34.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,BUG,18428.0,5125989.0,450.0,5000.0,180.0,4732.0,6.0,9015.0,41370.0,160.0,4811.0,28.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.1,2019-04-08,BUG,18720.0,5102040.0,1.0,36.0,,0.0,0.0,22.0,393.0,,0.0,1.0
498,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,BUG,18427.0,4651852.0,82.0,886.0,6.0,30.0,0.0,1698.0,5178.0,5.0,28.0,5.0
500,kubernetes/kubernetes,v1.12.8,2019-04-23,BUG,17906.0,5024044.0,12.0,480.0,24.0,392.0,1.0,95.0,4660.0,14.0,289.0,8.0
501,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,BUG,18359.0,4644607.0,570.0,6118.0,311.0,5949.0,7.0,10484.0,40876.0,409.0,7381.0,47.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,BUG,16613.0,4367549.0,13.0,662.0,30.0,337.0,1.0,117.0,6731.0,22.0,238.0,7.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,BUG,18334.0,4595970.0,826.0,9222.0,350.0,7113.0,9.0,15797.0,66820.0,441.0,8502.0,53.0
506,kubernetes/kubernetes,v1.13.6,2019-05-08,BUG,18435.0,5127800.0,10.0,372.0,36.0,310.0,3.0,49.0,3312.0,14.0,134.0,6.0
507,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,BUG,18370.0,4600087.0,400.0,4763.0,229.0,2868.0,7.0,7181.0,29564.0,284.0,3732.0,37.0
510,kubernetes/kubernetes,v1.14.2,2019-05-16,BUG,18722.0,5103361.0,3.0,142.0,1.0,2.0,1.0,44.0,1276.0,,0.0,1.0
511,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,BUG,17913.0,5028940.0,14.0,526.0,25.0,410.0,1.0,119.0,5147.0,16.0,325.0,9.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,BUG,18429.0,4601877.0,635.0,7014.0,363.0,6492.0,7.0,11786.0,47139.0,422.0,7566.0,50.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,BUG,19257.0,4724056.0,431.0,5492.0,246.0,3139.0,7.0,7757.0,33270.0,297.0,3917.0,40.0
516,kubernetes/kubernetes,v1.14.3,2019-06-06,BUG,18738.0,5116280.0,5.0,172.0,3.0,26.0,2.0,44.0,1558.0,,0.0,1.0
517,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.7,2019-06-06,BUG,18451.0,5140962.0,10.0,401.0,36.0,310.0,3.0,49.0,3614.0,14.0,134.0,6.0
519,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.10,2019-07-08,BUG,17915.0,5029461.0,14.0,544.0,25.0,410.0,1.0,119.0,5207.0,16.0,325.0,9.0
524,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,BUG,18738.0,5116842.0,253.0,3212.0,189.0,2585.0,8.0,4031.0,20146.0,279.0,3704.0,34.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,BUG,18451.0,5141295.0,221.0,2337.0,153.0,3663.0,6.0,4232.0,18998.0,139.0,3783.0,22.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,BUG,19901.0,4814974.0,184.0,3726.0,62.0,588.0,2.0,3771.0,15956.0,20.0,221.0,9.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,BUG,19924.0,5009351.0,1.0,1543.0,2.0,8.0,0.0,1.0,1543.0,2.0,8.0,1.0
533,kubernetes/kubernetes,v1.15.2,2019-08-05,BUG,19301.0,4730690.0,431.0,5610.0,246.0,3139.0,7.0,7757.0,33388.0,297.0,3917.0,40.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.5,2019-08-05,BUG,18739.0,5117126.0,5.0,219.0,3.0,26.0,2.0,44.0,1605.0,,0.0,1.0
536,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,BUG,18452.0,5141567.0,10.0,440.0,36.0,310.0,3.0,49.0,3653.0,14.0,134.0,6.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,BUG,20294.0,5026675.0,1.0,1859.0,2.0,8.0,0.0,1.0,1859.0,2.0,8.0,1.0
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,BUG,19298.0,4731961.0,183.0,2662.0,60.0,580.0,2.0,3770.0,14892.0,18.0,213.0,8.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,BUG,18739.0,5118551.0,253.0,3274.0,189.0,2585.0,8.0,4031.0,20208.0,279.0,3704.0,34.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.10,2019-08-19,BUG,18470.0,5144676.0,10.0,463.0,36.0,310.0,3.0,49.0,3676.0,14.0,134.0,6.0
547,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,BUG,20525.0,5084187.0,1.0,2279.0,2.0,8.0,0.0,1.0,2279.0,2.0,8.0,1.0
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,BUG,19298.0,4732739.0,183.0,2701.0,60.0,580.0,2.0,3770.0,14931.0,18.0,213.0,8.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,BUG,18739.0,5119284.0,253.0,3305.0,189.0,2585.0,8.0,4031.0,20239.0,279.0,3704.0,34.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.11,2019-09-18,BUG,18470.0,5145007.0,10.0,487.0,36.0,310.0,3.0,49.0,3700.0,14.0,134.0,6.0
557,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.1,2019-10-02,BUG,21310.0,5330107.0,1.0,3088.0,2.0,8.0,0.0,1.0,3088.0,2.0,8.0,1.0
561,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,BUG,21044.0,5342842.0,1.0,674.0,1.0,6.0,0.0,1.0,674.0,1.0,6.0,1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,BUG,19302.0,4734730.0,431.0,5736.0,246.0,3139.0,7.0,7757.0,33514.0,297.0,3917.0,40.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.8,2019-10-15,BUG,18743.0,5120964.0,5.0,324.0,3.0,26.0,2.0,44.0,1710.0,,0.0,1.0
566,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.12,2019-10-15,BUG,18473.0,5146110.0,10.0,498.0,36.0,310.0,3.0,49.0,3711.0,14.0,134.0,6.0
568,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.2,2019-10-15,BUG,21313.0,5331556.0,1.0,3104.0,2.0,8.0,0.0,1.0,3104.0,2.0,8.0,1.0
570,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,BUG,21190.0,5365955.0,1.0,1291.0,1.0,6.0,0.0,1.0,1291.0,1.0,6.0,1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,BUG,18743.0,5121447.0,5.0,363.0,3.0,26.0,2.0,44.0,1749.0,,0.0,1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,BUG,18743.0,5121447.0,5.0,364.0,3.0,26.0,2.0,44.0,1750.0,,0.0,1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,BUG,21311.0,5332145.0,184.0,5689.0,62.0,588.0,2.0,3771.0,17919.0,20.0,221.0,9.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,BUG,21311.0,5332145.0,1.0,3155.0,2.0,8.0,0.0,1.0,3155.0,2.0,8.0,1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,BUG,21443.0,5414046.0,185.0,8019.0,63.0,594.0,2.0,3772.0,20249.0,21.0,227.0,10.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,BUG,19303.0,4735689.0,183.0,2793.0,60.0,580.0,2.0,3770.0,15023.0,18.0,213.0,8.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,BUG,18744.0,5121958.0,5.0,384.0,3.0,26.0,2.0,44.0,1770.0,,0.0,1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.4,2019-12-11,BUG,21312.0,5333350.0,1.0,3197.0,2.0,8.0,0.0,1.0,3197.0,2.0,8.0,1.0
592,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,BUG,19303.0,4735757.0,183.0,2794.0,60.0,580.0,2.0,3770.0,15024.0,18.0,213.0,8.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,BUG,18744.0,5122025.0,5.0,385.0,3.0,26.0,2.0,44.0,1771.0,,0.0,1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,BUG,21312.0,5333424.0,1.0,3198.0,2.0,8.0,0.0,1.0,3198.0,2.0,8.0,1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,BUG,21198.0,5411585.0,1.0,3093.0,1.0,6.0,0.0,1.0,3093.0,1.0,6.0,1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.2,2020-01-18,BUG,21487.0,5424128.0,2.0,5591.0,3.0,14.0,0.0,2.0,5591.0,3.0,14.0,2.0
608,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,BUG,21350.0,5461898.0,2.0,6930.0,3.0,14.0,0.0,2.0,6930.0,3.0,14.0,2.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,BUG,21958.0,5631638.0,2.0,7483.0,3.0,14.0,0.0,2.0,7483.0,3.0,14.0,2.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.4,2020-03-12,BUG,21490.0,5426479.0,1.0,2659.0,1.0,6.0,0.0,1.0,2659.0,1.0,6.0,1.0
628,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,BUG,22111.0,5675144.0,2.0,8336.0,3.0,14.0,0.0,2.0,8336.0,3.0,14.0,2.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.2,2020-04-16,BUG,22103.0,5642278.0,1.0,5392.0,1.0,6.0,0.0,1.0,5392.0,1.0,6.0,1.0
640,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
