,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,SUPPORT,18387.0,5113591.0,12.0,5677.0,41.0,2006.0,1.0,116.0,48416.0,38.0,1858.0,6.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.4,2018-12-14,SUPPORT,17866.0,5013203.0,1.0,266.0,7.0,426.0,0.0,1.0,2262.0,7.0,426.0,1.0
460,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,SUPPORT,16596.0,4364904.0,2.0,533.0,8.0,276.0,0.0,2.0,5006.0,8.0,276.0,2.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,SUPPORT,16667.0,4284010.0,3.0,687.0,11.0,335.0,2.0,1.0,6525.0,4.0,79.0,1.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,SUPPORT,18418.0,5122440.0,34.0,9414.0,80.0,3438.0,4.0,345.0,83422.0,67.0,2507.0,13.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,,,,,,,,,,,,,
468,kubernetes/kubernetes,v1.12.5,2019-01-16,SUPPORT,17891.0,5020804.0,1.0,365.0,7.0,426.0,0.0,1.0,3096.0,7.0,426.0,1.0
469,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,SUPPORT,16601.0,4367060.0,2.0,609.0,8.0,276.0,0.0,2.0,5670.0,8.0,276.0,2.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,SUPPORT,17854.0,4757263.0,14.0,7204.0,42.0,2069.0,1.0,139.0,60675.0,39.0,1921.0,7.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,SUPPORT,18031.0,4814529.0,3.0,2092.0,11.0,263.0,0.0,24.0,15961.0,11.0,263.0,3.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,SUPPORT,16667.0,4284087.0,3.0,692.0,11.0,335.0,2.0,1.0,6551.0,4.0,79.0,1.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,SUPPORT,18209.0,4841969.0,37.0,11669.0,91.0,3701.0,4.0,369.0,99510.0,78.0,2770.0,15.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,SUPPORT,18442.0,4842076.0,10.0,5202.0,21.0,1161.0,2.0,113.0,38879.0,16.0,970.0,4.0
481,kubernetes/kubernetes,v1.12.6,2019-02-26,SUPPORT,17901.0,5022491.0,1.0,428.0,7.0,426.0,0.0,1.0,3663.0,7.0,426.0,1.0
482,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,SUPPORT,16606.0,4368200.0,2.0,650.0,8.0,276.0,0.0,2.0,6005.0,8.0,276.0,2.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,SUPPORT,18700.0,5041364.0,19.0,9244.0,67.0,2680.0,3.0,141.0,70900.0,53.0,2212.0,9.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,SUPPORT,16608.0,4368716.0,2.0,694.0,8.0,276.0,0.0,2.0,6490.0,8.0,276.0,2.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.7,2019-03-25,SUPPORT,17902.0,5023109.0,1.0,485.0,7.0,426.0,0.0,1.0,4245.0,7.0,426.0,1.0
492,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,SUPPORT,18709.0,5046739.0,7.0,3700.0,26.0,674.0,2.0,25.0,23020.0,15.0,354.0,4.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,SUPPORT,18428.0,5125989.0,12.0,5978.0,41.0,2006.0,1.0,116.0,50817.0,38.0,1858.0,6.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,SUPPORT,18427.0,4651852.0,2.0,1130.0,2.0,7.0,0.0,23.0,7018.0,2.0,7.0,2.0
500,kubernetes/kubernetes,v1.12.8,2019-04-23,SUPPORT,17906.0,5024044.0,1.0,543.0,7.0,426.0,0.0,1.0,4807.0,7.0,426.0,1.0
501,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,SUPPORT,18359.0,4644607.0,16.0,7625.0,40.0,2086.0,3.0,138.0,52188.0,26.0,1618.0,7.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,SUPPORT,16613.0,4367549.0,2.0,737.0,8.0,276.0,0.0,2.0,6911.0,8.0,276.0,2.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,SUPPORT,18334.0,4595970.0,22.0,11284.0,73.0,3237.0,3.0,165.0,83727.0,59.0,2769.0,11.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,SUPPORT,18370.0,4600087.0,10.0,5940.0,32.0,1231.0,2.0,49.0,37495.0,21.0,911.0,6.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,SUPPORT,17913.0,5028940.0,1.0,596.0,7.0,426.0,0.0,1.0,5323.0,7.0,426.0,1.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,SUPPORT,18429.0,4601877.0,20.0,8711.0,56.0,2944.0,4.0,204.0,59817.0,26.0,1618.0,7.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,SUPPORT,19257.0,4724056.0,16.0,6791.0,84.0,3741.0,3.0,117.0,41806.0,57.0,2563.0,7.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.10,2019-07-08,SUPPORT,17915.0,5029461.0,1.0,621.0,7.0,426.0,0.0,1.0,5390.0,7.0,426.0,1.0
524,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,SUPPORT,18738.0,5116842.0,7.0,3916.0,26.0,674.0,2.0,25.0,24622.0,15.0,354.0,4.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,SUPPORT,18451.0,5141295.0,6.0,2848.0,8.0,855.0,1.0,89.0,23442.0,5.0,707.0,2.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,SUPPORT,19901.0,4814974.0,9.0,4586.0,58.0,3067.0,1.0,92.0,20323.0,42.0,2209.0,4.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,,,,,,,,,,,,,
533,kubernetes/kubernetes,v1.15.2,2019-08-05,SUPPORT,19301.0,4730690.0,16.0,6937.0,84.0,3741.0,3.0,117.0,41952.0,57.0,2563.0,7.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,,,,,,,,,,,,,
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,,,,,,,,,,,,,
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,SUPPORT,19298.0,4731961.0,9.0,3334.0,58.0,3067.0,1.0,92.0,19071.0,42.0,2209.0,4.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,SUPPORT,18739.0,5118551.0,7.0,3990.0,26.0,674.0,2.0,25.0,24696.0,15.0,354.0,4.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,,,,,,,,,,,,,
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,SUPPORT,19298.0,4732739.0,9.0,3379.0,58.0,3067.0,1.0,92.0,19116.0,42.0,2209.0,4.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,SUPPORT,18739.0,5119284.0,7.0,4030.0,26.0,674.0,2.0,25.0,24736.0,15.0,354.0,4.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,SUPPORT,19302.0,4734730.0,16.0,7090.0,84.0,3741.0,3.0,117.0,42105.0,57.0,2563.0,7.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,,,,,,,,,,,,,
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,,,,,,,,,,,,,
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,SUPPORT,21311.0,5332145.0,9.0,6921.0,58.0,3067.0,1.0,92.0,22658.0,42.0,2209.0,4.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,SUPPORT,21443.0,5414046.0,9.0,9672.0,58.0,3067.0,1.0,92.0,25409.0,42.0,2209.0,4.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,SUPPORT,19303.0,4735689.0,9.0,3492.0,58.0,3067.0,1.0,92.0,19229.0,42.0,2209.0,4.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,,,,,,,,,,,,,
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,SUPPORT,19303.0,4735757.0,9.0,3493.0,58.0,3067.0,1.0,92.0,19230.0,42.0,2209.0,4.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,,,,,,,,,,,,,
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
