,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
377,kubernetes/kubernetes,v1.10.2,2018-04-27,SUPPORT,16501.0,4204381.0,2.0,8042.0,7.0,256.0,2.0,1146.0,171726.0,215.0,14201.0,1146.0,115.0,4690.0,535.0,24312.0,-1.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,SUPPORT,16290.0,4227190.0,1.0,1944.0,1.0,65.0,1.0,358.0,48112.0,15.0,372.0,358.0,33.0,1063.0,123.0,3223.0,-1.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,SUPPORT,15469.0,3271596.0,1.0,709.0,3.0,17.0,1.0,,,,,,7.0,347.0,16.0,154.0,-1.0
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,SUPPORT,16364.0,4245184.0,2.0,10364.0,8.0,640.0,2.0,1507.0,228568.0,239.0,14719.0,1507.0,156.0,6003.0,703.0,27922.0,-1.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,SUPPORT,16001.0,3278148.0,1.0,487.0,3.0,17.0,1.0,,,,,,3.0,240.0,10.0,414.0,-1.0
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,SUPPORT,16515.0,4206460.0,2.0,279.0,7.0,256.0,2.0,,,,,,4.0,124.0,12.0,672.0,-1.0
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,SUPPORT,16482.0,4255942.0,3.0,7163.0,10.0,783.0,3.0,1083.0,163556.0,102.0,3764.0,1083.0,106.0,4041.0,503.0,18576.0,-1.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,SUPPORT,16518.0,4207759.0,2.0,345.0,7.0,256.0,2.0,,,,,,7.0,156.0,32.0,885.0,-1.0
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,SUPPORT,16570.0,4340261.0,3.0,3471.0,10.0,783.0,3.0,599.0,83628.0,29.0,649.0,599.0,63.0,1902.0,325.0,8826.0,-1.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,SUPPORT,15469.0,3271734.0,1.0,728.0,3.0,17.0,1.0,,,,,,7.0,356.0,16.0,154.0,-1.0
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,SUPPORT,16575.0,4337832.0,3.0,11453.0,10.0,783.0,3.0,1745.0,254365.0,244.0,14850.0,1745.0,175.0,6578.0,850.0,31773.0,-1.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,SUPPORT,16650.0,4278962.0,2.0,399.0,7.0,256.0,2.0,,,,,,7.0,182.0,32.0,885.0,-1.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,SUPPORT,16575.0,4337967.0,3.0,3632.0,10.0,783.0,3.0,599.0,87559.0,29.0,649.0,599.0,63.0,1983.0,325.0,8826.0,-1.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,SUPPORT,16059.0,3282263.0,1.0,542.0,3.0,17.0,1.0,,,,,,3.0,270.0,10.0,414.0,-1.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,SUPPORT,15528.0,3275798.0,1.0,764.0,3.0,17.0,1.0,,,,,,8.0,375.0,19.0,199.0,-1.0
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,SUPPORT,16587.0,4359649.0,3.0,11600.0,10.0,783.0,3.0,1746.0,257992.0,248.0,14929.0,1746.0,175.0,6652.0,850.0,31773.0,-1.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,SUPPORT,16659.0,4279857.0,2.0,489.0,7.0,256.0,2.0,1.0,11742.0,4.0,79.0,1.0,7.0,229.0,32.0,885.0,-1.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,SUPPORT,17078.0,4494448.0,3.0,5118.0,10.0,783.0,3.0,658.0,121815.0,29.0,649.0,658.0,82.0,2816.0,488.0,35904.0,-1.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,SUPPORT,16069.0,3282862.0,1.0,592.0,3.0,17.0,1.0,,,,,,3.0,294.0,10.0,414.0,-1.0
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,SUPPORT,16587.0,4359741.0,3.0,7824.0,10.0,783.0,3.0,1202.0,179123.0,106.0,3843.0,1202.0,117.0,4386.0,589.0,20826.0,-1.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,SUPPORT,17441.0,4770312.0,,,,,,61.0,44583.0,7.0,290.0,61.0,23.0,1079.0,219.0,28095.0,-1.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,SUPPORT,16660.0,4280776.0,2.0,534.0,7.0,256.0,2.0,1.0,12889.0,4.0,79.0,1.0,8.0,248.0,33.0,901.0,-1.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,SUPPORT,17679.0,4793249.0,3.0,6571.0,10.0,783.0,3.0,662.0,152857.0,47.0,1071.0,662.0,107.0,3668.0,761.0,42219.0,-1.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,SUPPORT,16585.0,4360965.0,,,,,,1.0,7201.0,4.0,79.0,1.0,1.0,140.0,1.0,16.0,-1.0
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,SUPPORT,17750.0,4806804.0,,,,,,64.0,69768.0,33.0,1151.0,64.0,46.0,1792.0,477.0,34989.0,-1.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,SUPPORT,16660.0,4281525.0,2.0,575.0,7.0,256.0,2.0,1.0,13974.0,4.0,79.0,1.0,9.0,269.0,39.0,945.0,-1.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,SUPPORT,17838.0,4999305.0,3.0,6847.0,10.0,783.0,3.0,663.0,158587.0,62.0,1800.0,663.0,109.0,3808.0,802.0,43815.0,-1.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,SUPPORT,16072.0,3284190.0,1.0,674.0,3.0,17.0,1.0,1.0,16393.0,4.0,78.0,1.0,5.0,335.0,15.0,474.0,-1.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,SUPPORT,17863.0,5001920.0,3.0,11006.0,10.0,783.0,3.0,1265.0,249132.0,135.0,4915.0,1265.0,163.0,6197.0,1066.0,55367.0,-1.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,SUPPORT,18041.0,5046675.0,1.0,917.0,3.0,148.0,1.0,178.0,21739.0,5.0,707.0,178.0,16.0,529.0,41.0,1359.0,-1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,SUPPORT,16660.0,4282019.0,2.0,608.0,7.0,256.0,2.0,1.0,14877.0,4.0,79.0,1.0,11.0,285.0,41.0,958.0,-1.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,SUPPORT,17861.0,5010210.0,3.0,7056.0,10.0,783.0,3.0,664.0,163784.0,69.0,2226.0,664.0,110.0,3915.0,803.0,43822.0,-1.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,SUPPORT,18148.0,5066494.0,1.0,1200.0,3.0,148.0,1.0,178.0,27590.0,5.0,707.0,178.0,18.0,702.0,198.0,2162.0,-1.0
438,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,,,,,,
439,kubernetes/kubernetes,v1.11.4,2018-10-25,SUPPORT,16592.0,4362876.0,,,,,,2.0,10347.0,8.0,276.0,2.0,6.0,198.0,17.0,205.0,-1.0
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,SUPPORT,18040.0,5055089.0,1.0,4785.0,3.0,148.0,1.0,301.0,105659.0,38.0,1858.0,301.0,68.0,2777.0,687.0,37411.0,-1.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,SUPPORT,18165.0,5082463.0,,,,,,,,,,,2.0,157.0,31.0,523.0,-1.0
443,kubernetes/kubernetes,v1.10.10,2018-11-13,SUPPORT,16663.0,4282761.0,2.0,641.0,7.0,256.0,2.0,1.0,15780.0,4.0,79.0,1.0,11.0,301.0,41.0,958.0,-1.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,SUPPORT,18381.0,5105701.0,4.0,9144.0,13.0,931.0,4.0,900.0,208747.0,67.0,2507.0,900.0,138.0,5187.0,1074.0,47718.0,-1.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,SUPPORT,18391.0,5113513.0,,,,,,,,,,,2.0,45.0,13.0,999.0,-1.0
447,kubernetes/kubernetes,v1.10.11,2018-11-26,SUPPORT,16663.0,4282873.0,2.0,645.0,7.0,256.0,2.0,1.0,15842.0,4.0,79.0,1.0,11.0,302.0,41.0,958.0,-1.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,SUPPORT,16589.0,4363023.0,3.0,4039.0,10.0,783.0,3.0,601.0,97884.0,37.0,925.0,601.0,70.0,2180.0,349.0,9455.0,-1.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,SUPPORT,17861.0,5010906.0,,,,,,1.0,4139.0,7.0,426.0,1.0,1.0,76.0,1.0,7.0,-1.0
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,SUPPORT,18387.0,5113591.0,1.0,5677.0,3.0,148.0,1.0,301.0,123674.0,38.0,1858.0,301.0,77.0,3287.0,762.0,39891.0,-1.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,SUPPORT,17866.0,5013203.0,,,,,,1.0,5777.0,7.0,426.0,1.0,2.0,108.0,2.0,11.0,-1.0
461,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,,,,,,
462,kubernetes/kubernetes,v1.11.6,2018-12-16,SUPPORT,16596.0,4364904.0,,,,,,2.0,12887.0,8.0,276.0,2.0,7.0,247.0,24.0,629.0,-1.0
463,kubernetes/kubernetes,v1.10.12,2018-12-19,SUPPORT,16667.0,4284010.0,2.0,687.0,7.0,256.0,2.0,1.0,16812.0,4.0,79.0,1.0,11.0,323.0,41.0,958.0,-1.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,SUPPORT,18418.0,5122440.0,4.0,9414.0,13.0,931.0,4.0,900.0,213774.0,67.0,2507.0,900.0,140.0,5335.0,1087.0,48717.0,-1.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,SUPPORT,18513.0,5224174.0,,,,,,,,,,,3.0,697.0,4.0,110.0,-1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,SUPPORT,17891.0,5020804.0,,,,,,1.0,7906.0,7.0,426.0,1.0,2.0,158.0,2.0,11.0,-1.0
470,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,,,,,,
471,kubernetes/kubernetes,v1.11.7,2019-01-24,SUPPORT,16601.0,4367060.0,,,,,,2.0,14587.0,8.0,276.0,2.0,7.0,287.0,24.0,629.0,-1.0
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,SUPPORT,17854.0,4757263.0,1.0,7204.0,3.0,148.0,1.0,361.0,154840.0,39.0,1921.0,361.0,83.0,4225.0,774.0,40315.0,-1.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,SUPPORT,18031.0,4814529.0,,,,,,61.0,40381.0,11.0,263.0,61.0,16.0,1289.0,164.0,71906.0,-1.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,SUPPORT,16667.0,4284087.0,2.0,692.0,7.0,256.0,2.0,1.0,16875.0,4.0,79.0,1.0,11.0,325.0,41.0,958.0,-1.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,SUPPORT,18209.0,4841969.0,4.0,11669.0,13.0,931.0,4.0,961.0,254208.0,78.0,2770.0,961.0,160.0,6796.0,1294.0,121098.0,-1.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,SUPPORT,18442.0,4842076.0,2.0,5202.0,5.0,191.0,2.0,298.0,98153.0,16.0,970.0,298.0,55.0,3229.0,506.0,78025.0,-1.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,SUPPORT,17901.0,5022491.0,,,,,,1.0,9361.0,7.0,426.0,1.0,3.0,188.0,3.0,24.0,-1.0
483,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
484,kubernetes/kubernetes,v1.11.8,2019-02-28,SUPPORT,16606.0,4368200.0,,,,,,2.0,15440.0,8.0,276.0,2.0,8.0,300.0,25.0,642.0,-1.0
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,SUPPORT,18427.0,5124553.0,,,,,,,,,,,2.0,114.0,4.0,150.0,-1.0
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,SUPPORT,18700.0,5041364.0,4.0,9244.0,14.0,468.0,4.0,363.0,179384.0,53.0,2212.0,363.0,108.0,5597.0,1007.0,113799.0,-1.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,SUPPORT,16608.0,4368716.0,,,,,,2.0,16702.0,8.0,276.0,2.0,9.0,319.0,27.0,657.0,-1.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,SUPPORT,17902.0,5023109.0,,,,,,1.0,10868.0,7.0,426.0,1.0,5.0,216.0,8.0,176.0,-1.0
493,kubernetes/kubernetes,v1.14.0,2019-03-25,SUPPORT,18709.0,5046739.0,3.0,3700.0,11.0,320.0,3.0,62.0,56949.0,15.0,354.0,62.0,31.0,2379.0,245.0,73908.0,-1.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,SUPPORT,18428.0,5125989.0,1.0,5978.0,3.0,148.0,1.0,301.0,129775.0,38.0,1858.0,301.0,80.0,3452.0,768.0,40056.0,-1.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,SUPPORT,18720.0,5102040.0,,,,,,,,,,,1.0,26.0,3.0,68.0,-1.0
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,SUPPORT,18427.0,4651852.0,,,,,,60.0,17378.0,2.0,7.0,60.0,9.0,776.0,71.0,1905.0,-1.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,SUPPORT,17906.0,5024044.0,,,,,,1.0,12318.0,7.0,426.0,1.0,5.0,247.0,8.0,176.0,-1.0
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,SUPPORT,18359.0,4644607.0,4.0,7625.0,14.0,468.0,4.0,360.0,130554.0,26.0,1618.0,360.0,79.0,4910.0,655.0,83559.0,-1.0
503,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,,,,,,
504,kubernetes/kubernetes,v1.11.10,2019-05-01,SUPPORT,16613.0,4367549.0,,,,,,2.0,17789.0,8.0,276.0,2.0,9.0,339.0,27.0,657.0,-1.0
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,SUPPORT,18334.0,4595970.0,4.0,11284.0,14.0,468.0,4.0,424.0,211192.0,59.0,2769.0,424.0,129.0,7022.0,1143.0,119005.0,-1.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,SUPPORT,18435.0,5127800.0,,,,,,,,,,,4.0,209.0,9.0,333.0,-1.0
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,SUPPORT,18370.0,4600087.0,3.0,5940.0,11.0,320.0,3.0,123.0,92958.0,21.0,911.0,123.0,56.0,3948.0,386.0,79448.0,-1.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,SUPPORT,18722.0,5103361.0,,,,,,,,,,,2.0,73.0,4.0,277.0,-1.0
512,kubernetes/kubernetes,v1.12.9,2019-05-27,SUPPORT,17913.0,5028940.0,,,,,,1.0,13648.0,7.0,426.0,1.0,5.0,274.0,8.0,176.0,-1.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,SUPPORT,18429.0,4601877.0,5.0,8711.0,30.0,1326.0,5.0,537.0,149690.0,26.0,1618.0,537.0,95.0,5635.0,700.0,87534.0,-1.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,SUPPORT,19257.0,4724056.0,4.0,6791.0,27.0,1178.0,4.0,302.0,103337.0,57.0,2563.0,302.0,71.0,4558.0,435.0,83798.0,-1.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,SUPPORT,18738.0,5116280.0,,,,,,,,,,,2.0,94.0,4.0,277.0,-1.0
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,SUPPORT,18451.0,5140962.0,,,,,,,,,,,4.0,231.0,9.0,333.0,-1.0
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,SUPPORT,17915.0,5029461.0,,,,,,1.0,13789.0,7.0,426.0,1.0,5.0,295.0,8.0,176.0,-1.0
525,kubernetes/kubernetes,v1.14.4,2019-07-08,SUPPORT,18738.0,5116842.0,3.0,3916.0,11.0,320.0,3.0,62.0,60993.0,15.0,354.0,62.0,33.0,2516.0,249.0,74185.0,-1.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,SUPPORT,18451.0,5141295.0,1.0,2848.0,3.0,148.0,1.0,237.0,59702.0,5.0,707.0,237.0,35.0,1678.0,294.0,5235.0,-1.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,SUPPORT,19901.0,4814974.0,1.0,4586.0,16.0,858.0,1.0,240.0,47999.0,42.0,2209.0,240.0,52.0,3659.0,271.0,15868.0,-1.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,SUPPORT,19924.0,5009351.0,,,,,,,,,,,17.0,1832.0,100.0,7066.0,-1.0
533,kubernetes/kubernetes,v1.15.2,2019-08-05,SUPPORT,19301.0,4730690.0,4.0,6937.0,27.0,1178.0,4.0,302.0,103483.0,57.0,2563.0,302.0,71.0,4704.0,435.0,83798.0,-1.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,SUPPORT,18739.0,5117126.0,,,,,,,,,,,2.0,152.0,4.0,277.0,-1.0
537,kubernetes/kubernetes,v1.13.9,2019-08-05,SUPPORT,18452.0,5141567.0,,,,,,,,,,,4.0,278.0,9.0,333.0,-1.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,SUPPORT,20294.0,5026675.0,,,,,,,,,,,20.0,2232.0,107.0,7110.0,-1.0
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,SUPPORT,20310.0,5032697.0,,,,,,,,,,,4.0,192.0,6.0,391.0,-1.0
542,kubernetes/kubernetes,v1.15.3,2019-08-19,SUPPORT,19298.0,4731961.0,1.0,3334.0,16.0,858.0,1.0,240.0,46747.0,42.0,2209.0,240.0,41.0,2399.0,191.0,9896.0,-1.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,SUPPORT,18739.0,5118551.0,3.0,3990.0,11.0,320.0,3.0,62.0,61067.0,15.0,354.0,62.0,33.0,2590.0,249.0,74185.0,-1.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,SUPPORT,18470.0,5144676.0,,,,,,,,,,,4.0,306.0,9.0,333.0,-1.0
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,SUPPORT,20525.0,5084187.0,,,,,,,,,,,29.0,2745.0,134.0,7759.0,-1.0
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,SUPPORT,21269.0,5325068.0,,,,,,,,,,,18.0,799.0,126.0,5500.0,-1.0
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,SUPPORT,19298.0,4732739.0,1.0,3379.0,16.0,858.0,1.0,240.0,46792.0,42.0,2209.0,240.0,44.0,2444.0,197.0,9990.0,-1.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,SUPPORT,18739.0,5119284.0,3.0,4030.0,11.0,320.0,3.0,62.0,61107.0,15.0,354.0,62.0,33.0,2630.0,249.0,74185.0,-1.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
