,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,UPGRADE,16364.0,4245184.0,1.0,10452.0,1.0,8.0,1.0,1908.0,228261.0,136.0,35417.0,1908.0,63.0,6096.0,942.0,31688.0,-1.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,UPGRADE,16001.0,3278148.0,1.0,485.0,2.0,11.0,1.0,60.0,11622.0,6.0,198.0,60.0,3.0,240.0,4.0,19.0,-1.0
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
387,kubernetes/kubernetes,v1.10.3,2018-05-21,UPGRADE,16515.0,4206460.0,,,,,,119.0,6367.0,1.0,108.0,119.0,6.0,122.0,25.0,1049.0,-1.0
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,UPGRADE,16482.0,4255942.0,,,,,,1083.0,163617.0,138.0,35557.0,1083.0,48.0,4099.0,839.0,29500.0,-1.0
389,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,,,,,,
390,kubernetes/kubernetes,v1.10.4,2018-06-06,UPGRADE,16518.0,4207759.0,,,,,,119.0,8176.0,1.0,108.0,119.0,6.0,157.0,25.0,1049.0,-1.0
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,UPGRADE,16570.0,4340261.0,,,,,,652.0,83614.0,137.0,35551.0,652.0,27.0,1938.0,836.0,30043.0,-1.0
392,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,,,,,,
393,kubernetes/kubernetes,v1.8.14,2018-06-18,UPGRADE,15469.0,3271734.0,,,,,,59.0,17550.0,,0.0,59.0,5.0,358.0,11.0,131.0,-1.0
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,UPGRADE,16575.0,4337832.0,1.0,11561.0,1.0,8.0,1.0,1909.0,254310.0,138.0,35557.0,1909.0,68.0,6685.0,974.0,33054.0,-1.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,UPGRADE,16650.0,4278962.0,1.0,397.0,1.0,17.0,1.0,119.0,9330.0,1.0,108.0,119.0,7.0,182.0,26.0,1051.0,-1.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,UPGRADE,16575.0,4337967.0,,,,,,652.0,87543.0,137.0,35551.0,652.0,29.0,2017.0,843.0,30174.0,-1.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,UPGRADE,16059.0,3282263.0,1.0,540.0,2.0,11.0,1.0,60.0,13011.0,6.0,198.0,60.0,3.0,270.0,4.0,19.0,-1.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,,,,,,
404,kubernetes/kubernetes,v1.8.15,2018-07-11,UPGRADE,15528.0,3275798.0,,,,,,59.0,18399.0,,0.0,59.0,5.0,378.0,11.0,131.0,-1.0
405,kubernetes/kubernetes,v1.11.1,2018-07-17,UPGRADE,16587.0,4359649.0,1.0,11708.0,1.0,8.0,1.0,1909.0,257937.0,138.0,35557.0,1909.0,69.0,6758.0,976.0,33085.0,-1.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,UPGRADE,16659.0,4279857.0,1.0,488.0,1.0,17.0,1.0,119.0,11625.0,1.0,108.0,119.0,7.0,229.0,26.0,1051.0,-1.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,UPGRADE,17078.0,4494448.0,,,,,,888.0,121637.0,137.0,35551.0,888.0,33.0,2865.0,851.0,30233.0,-1.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,UPGRADE,16069.0,3282862.0,1.0,590.0,2.0,11.0,1.0,60.0,14337.0,6.0,198.0,60.0,3.0,294.0,4.0,19.0,-1.0
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,,,,,,
413,kubernetes/kubernetes,v1.11.2,2018-08-07,UPGRADE,16587.0,4359741.0,,,,,,1083.0,179310.0,138.0,35557.0,1083.0,52.0,4451.0,869.0,30843.0,-1.0
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,UPGRADE,17441.0,4770312.0,,,,,,298.0,44363.0,21.0,1116.0,298.0,6.0,1096.0,16.0,105.0,-1.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,UPGRADE,16660.0,4280776.0,2.0,533.0,8.0,59.0,2.0,119.0,12772.0,1.0,108.0,119.0,7.0,249.0,26.0,1051.0,-1.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,UPGRADE,17679.0,4793249.0,,,,,,1009.0,152581.0,158.0,36667.0,1009.0,39.0,3736.0,879.0,30686.0,-1.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,UPGRADE,16585.0,4360965.0,,,,,,,,,,,1.0,140.0,2.0,31.0,-1.0
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,UPGRADE,17750.0,4806804.0,,,,,,357.0,69510.0,21.0,1116.0,357.0,11.0,1827.0,38.0,541.0,-1.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,UPGRADE,16660.0,4281525.0,2.0,575.0,8.0,59.0,2.0,119.0,13858.0,1.0,108.0,119.0,7.0,271.0,26.0,1051.0,-1.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,UPGRADE,17838.0,4999305.0,,,,,,1009.0,158310.0,158.0,36667.0,1009.0,43.0,3874.0,892.0,30931.0,-1.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,UPGRADE,17862.0,5000545.0,,,,,,59.0,1820.0,,0.0,59.0,2.0,44.0,8.0,273.0,-1.0
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,UPGRADE,16072.0,3284190.0,2.0,672.0,9.0,53.0,2.0,119.0,16275.0,6.0,198.0,119.0,4.0,336.0,7.0,25.0,-1.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,,,,,,
431,kubernetes/kubernetes,v1.12.1,2018-10-05,UPGRADE,17863.0,5001920.0,,,,,,1499.0,248997.0,159.0,36673.0,1499.0,67.0,6293.0,924.0,31842.0,-1.0
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,UPGRADE,18041.0,5046675.0,,,,,,59.0,21873.0,,0.0,59.0,2.0,543.0,2.0,20.0,-1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,UPGRADE,16660.0,4282019.0,2.0,609.0,8.0,59.0,2.0,119.0,14762.0,1.0,108.0,119.0,8.0,288.0,30.0,1059.0,-1.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,,,,,,
436,kubernetes/kubernetes,v1.12.2,2018-10-24,UPGRADE,17861.0,5010210.0,,,,,,1068.0,163447.0,158.0,36667.0,1068.0,46.0,3979.0,901.0,31221.0,-1.0
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,UPGRADE,18148.0,5066494.0,,,,,,59.0,27723.0,,0.0,59.0,5.0,715.0,45.0,3442.0,-1.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,UPGRADE,16592.0,4362876.0,1.0,434.0,7.0,42.0,1.0,,,,,,2.0,202.0,6.0,39.0,-1.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,UPGRADE,18040.0,5055089.0,,,,,,475.0,105533.0,21.0,1116.0,475.0,21.0,2824.0,102.0,4472.0,-1.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,UPGRADE,18165.0,5082463.0,,,,,,,,,,,1.0,158.0,84.0,6271.0,-1.0
443,kubernetes/kubernetes,v1.10.10,2018-11-13,UPGRADE,16663.0,4282761.0,2.0,642.0,8.0,59.0,2.0,119.0,15665.0,1.0,108.0,119.0,8.0,304.0,30.0,1059.0,-1.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,UPGRADE,18381.0,5105701.0,1.0,9240.0,1.0,37.0,1.0,1127.0,208609.0,158.0,36667.0,1127.0,52.0,5273.0,1034.0,41134.0,-1.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.11,2018-11-26,UPGRADE,16663.0,4282873.0,2.0,645.0,8.0,59.0,2.0,119.0,15726.0,1.0,108.0,119.0,9.0,304.0,31.0,1096.0,-1.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,UPGRADE,16589.0,4363023.0,1.0,4086.0,7.0,42.0,1.0,652.0,97873.0,137.0,35551.0,652.0,32.0,2218.0,850.0,30250.0,-1.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,UPGRADE,17861.0,5010906.0,,,,,,,,,,,2.0,75.0,2.0,54.0,-1.0
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,UPGRADE,18387.0,5113591.0,1.0,5731.0,1.0,37.0,1.0,475.0,123552.0,21.0,1116.0,475.0,25.0,3339.0,197.0,11053.0,-1.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,UPGRADE,17866.0,5013203.0,,,,,,,,,,,3.0,107.0,7.0,110.0,-1.0
461,kubernetes/kubernetes,v1.11.6,2018-12-16,UPGRADE,16596.0,4364904.0,1.0,537.0,7.0,42.0,1.0,,,,,,4.0,250.0,12.0,132.0,-1.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,UPGRADE,16667.0,4284010.0,2.0,686.0,8.0,59.0,2.0,119.0,16695.0,1.0,108.0,119.0,10.0,324.0,36.0,1146.0,-1.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,UPGRADE,18418.0,5122440.0,1.0,9509.0,1.0,37.0,1.0,1127.0,213635.0,158.0,36667.0,1127.0,55.0,5420.0,1041.0,41237.0,-1.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,UPGRADE,18513.0,5224174.0,,,,,,118.0,21941.0,,0.0,118.0,5.0,695.0,8.0,97.0,-1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,UPGRADE,17891.0,5020804.0,,,,,,,,,,,4.0,156.0,8.0,122.0,-1.0
470,kubernetes/kubernetes,v1.11.7,2019-01-24,UPGRADE,16601.0,4367060.0,1.0,613.0,7.0,42.0,1.0,,,,,,4.0,290.0,12.0,132.0,-1.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,UPGRADE,17854.0,4757263.0,1.0,7257.0,1.0,37.0,1.0,593.0,154659.0,21.0,1116.0,593.0,32.0,4276.0,207.0,11172.0,-1.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,UPGRADE,18422.0,5123314.0,,,,,,,,,,,1.0,88.0,1.0,10.0,-1.0
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,UPGRADE,18031.0,4814529.0,,,,,,119.0,40327.0,1.0,1.0,119.0,12.0,1293.0,16.0,131.0,-1.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,UPGRADE,16667.0,4284087.0,2.0,691.0,8.0,59.0,2.0,119.0,16758.0,1.0,108.0,119.0,10.0,326.0,36.0,1146.0,-1.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,UPGRADE,18209.0,4841969.0,1.0,11769.0,1.0,37.0,1.0,1305.0,253958.0,159.0,36668.0,1305.0,69.0,6887.0,1064.0,41445.0,-1.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,UPGRADE,18442.0,4842076.0,1.0,5236.0,1.0,37.0,1.0,237.0,98245.0,1.0,1.0,237.0,25.0,3259.0,167.0,10277.0,-1.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,UPGRADE,17901.0,5022491.0,,,,,,,,,,,4.0,187.0,8.0,122.0,-1.0
483,kubernetes/kubernetes,v1.11.8,2019-02-28,UPGRADE,16606.0,4368200.0,1.0,655.0,7.0,42.0,1.0,,,,,,4.0,304.0,12.0,132.0,-1.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,UPGRADE,18427.0,5124553.0,,,,,,,,,,,1.0,115.0,1.0,10.0,-1.0
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,UPGRADE,18700.0,5041364.0,2.0,9312.0,5.0,49.0,2.0,653.0,179160.0,22.0,1117.0,653.0,44.0,5661.0,244.0,11626.0,-1.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,UPGRADE,18709.0,5046656.0,,,,,,,,,,,1.0,75.0,1.0,44.0,-1.0
489,kubernetes/kubernetes,v1.11.9,2019-03-25,UPGRADE,16608.0,4368716.0,1.0,700.0,7.0,42.0,1.0,,,,,,4.0,324.0,12.0,132.0,-1.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,UPGRADE,17902.0,5023109.0,,,,,,,,,,,4.0,217.0,8.0,122.0,-1.0
493,kubernetes/kubernetes,v1.14.0,2019-03-25,UPGRADE,18709.0,5046739.0,1.0,3713.0,4.0,12.0,1.0,178.0,56846.0,1.0,1.0,178.0,20.0,2390.0,48.0,617.0,-1.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,UPGRADE,18428.0,5125989.0,1.0,6034.0,1.0,37.0,1.0,475.0,129655.0,21.0,1116.0,475.0,26.0,3506.0,198.0,11063.0,-1.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,UPGRADE,18427.0,4651852.0,,,,,,,,,,,5.0,780.0,83.0,4220.0,-1.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,UPGRADE,17906.0,5024044.0,,,,,,,,,,,4.0,248.0,8.0,122.0,-1.0
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,UPGRADE,18359.0,4644607.0,2.0,7674.0,5.0,49.0,2.0,297.0,130661.0,24.0,51.0,297.0,37.0,4952.0,292.0,14972.0,-1.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,UPGRADE,16613.0,4367549.0,1.0,742.0,7.0,42.0,1.0,,,,,,5.0,343.0,28.0,164.0,-1.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,UPGRADE,18334.0,4595970.0,2.0,11362.0,5.0,49.0,2.0,713.0,210978.0,45.0,1167.0,713.0,56.0,7095.0,357.0,16102.0,-1.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,UPGRADE,18435.0,5127800.0,,,,,,1.0,8656.0,21.0,52.0,1.0,3.0,210.0,5.0,20.0,-1.0
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,UPGRADE,18370.0,4600087.0,1.0,5964.0,4.0,12.0,1.0,298.0,92808.0,27.0,59.0,298.0,33.0,3971.0,182.0,5367.0,-1.0
510,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,,,,,,
511,kubernetes/kubernetes,v1.14.2,2019-05-16,UPGRADE,18722.0,5103361.0,,,,,,1.0,3406.0,22.0,48.0,1.0,1.0,74.0,3.0,6.0,-1.0
512,kubernetes/kubernetes,v1.12.9,2019-05-27,UPGRADE,17913.0,5028940.0,,,,,,,,,,,6.0,273.0,30.0,177.0,-1.0
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,UPGRADE,18429.0,4601877.0,2.0,8768.0,5.0,49.0,2.0,420.0,149860.0,43.0,207.0,420.0,45.0,5685.0,337.0,15431.0,-1.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,UPGRADE,19257.0,4724056.0,1.0,6828.0,4.0,12.0,1.0,420.0,103255.0,43.0,207.0,420.0,38.0,4591.0,207.0,6271.0,-1.0
516,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
517,kubernetes/kubernetes,v1.14.3,2019-06-06,UPGRADE,18738.0,5116280.0,,,,,,1.0,4139.0,22.0,48.0,1.0,2.0,94.0,17.0,36.0,-1.0
518,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,,,,,,
519,kubernetes/kubernetes,v1.13.7,2019-06-06,UPGRADE,18451.0,5140962.0,,,,,,1.0,9444.0,21.0,52.0,1.0,4.0,231.0,19.0,50.0,-1.0
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,UPGRADE,17915.0,5029461.0,,,,,,,,,,,6.0,294.0,30.0,177.0,-1.0
525,kubernetes/kubernetes,v1.14.4,2019-07-08,UPGRADE,18738.0,5116842.0,1.0,3928.0,4.0,12.0,1.0,179.0,60889.0,23.0,49.0,179.0,22.0,2527.0,65.0,653.0,-1.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,UPGRADE,18451.0,5141295.0,1.0,2873.0,1.0,37.0,1.0,60.0,59901.0,21.0,52.0,60.0,13.0,1700.0,159.0,10073.0,-1.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,UPGRADE,19901.0,4814974.0,,,,,,242.0,48025.0,42.0,206.0,242.0,25.0,3686.0,178.0,5764.0,-1.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,UPGRADE,19924.0,5009351.0,,,,,,,,,,,10.0,1839.0,20.0,112.0,-1.0
533,kubernetes/kubernetes,v1.15.2,2019-08-05,UPGRADE,19301.0,4730690.0,1.0,6974.0,4.0,12.0,1.0,420.0,103401.0,43.0,207.0,420.0,38.0,4737.0,207.0,6271.0,-1.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
536,kubernetes/kubernetes,v1.14.5,2019-08-05,UPGRADE,18739.0,5117126.0,,,,,,1.0,4197.0,22.0,48.0,1.0,2.0,152.0,17.0,36.0,-1.0
537,kubernetes/kubernetes,v1.13.9,2019-08-05,UPGRADE,18452.0,5141567.0,,,,,,1.0,9491.0,21.0,52.0,1.0,4.0,278.0,19.0,50.0,-1.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,UPGRADE,20294.0,5026675.0,,,,,,,,,,,15.0,2237.0,40.0,435.0,-1.0
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
543,kubernetes/kubernetes,v1.15.3,2019-08-19,UPGRADE,19298.0,4731961.0,,,,,,242.0,46768.0,42.0,206.0,242.0,19.0,2421.0,160.0,5656.0,-1.0
544,kubernetes/kubernetes,v1.14.6,2019-08-19,UPGRADE,18739.0,5118551.0,1.0,4001.0,4.0,12.0,1.0,179.0,60962.0,23.0,49.0,179.0,23.0,2600.0,66.0,655.0,-1.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,,,,,,
547,kubernetes/kubernetes,v1.13.10,2019-08-19,UPGRADE,18470.0,5144676.0,,,,,,1.0,9519.0,21.0,52.0,1.0,4.0,306.0,19.0,50.0,-1.0
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,UPGRADE,20525.0,5084187.0,,,,,,,,,,,17.0,2757.0,48.0,504.0,-1.0
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,UPGRADE,21269.0,5325068.0,,,,,,,,,,,2.0,815.0,3.0,139.0,-1.0
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,UPGRADE,21274.0,5325860.0,,,,,,,,,,,2.0,56.0,2.0,165.0,-1.0
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
553,kubernetes/kubernetes,v1.15.4,2019-09-18,UPGRADE,19298.0,4732739.0,,,,,,242.0,46816.0,42.0,206.0,242.0,19.0,2469.0,160.0,5656.0,-1.0
554,kubernetes/kubernetes,v1.14.7,2019-09-18,UPGRADE,18739.0,5119284.0,1.0,4041.0,4.0,12.0,1.0,179.0,61002.0,23.0,49.0,179.0,23.0,2640.0,66.0,655.0,-1.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,UPGRADE,18470.0,5145007.0,,,,,,1.0,9551.0,21.0,52.0,1.0,4.0,338.0,19.0,50.0,-1.0
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,UPGRADE,21310.0,5330107.0,,,,,,,,,,,21.0,3690.0,53.0,808.0,-1.0
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,UPGRADE,21044.0,5342842.0,,,,,,,,,,,3.0,827.0,1.0,2.0,-1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,UPGRADE,19302.0,4734730.0,1.0,7130.0,4.0,12.0,1.0,420.0,103557.0,43.0,207.0,420.0,39.0,4893.0,208.0,6273.0,-1.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
