,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,UPGRADE,16596.0,4364904.0,1.0,537.0,7.0,42.0,1.0,,,,,
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,UPGRADE,16667.0,4284010.0,5.0,686.0,9.0,167.0,1.0,45.0,6482.0,1.0,108.0,2.0
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,UPGRADE,18418.0,5122440.0,24.0,9509.0,145.0,35960.0,1.0,424.0,83431.0,158.0,36667.0,4.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,UPGRADE,18513.0,5224174.0,2.0,1118.0,,0.0,0.0,44.0,8658.0,,0.0,1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,UPGRADE,16601.0,4367060.0,1.0,613.0,7.0,42.0,1.0,,,,,
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,UPGRADE,17854.0,4757263.0,12.0,7257.0,8.0,409.0,1.0,223.0,60642.0,21.0,1116.0,2.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,UPGRADE,18031.0,4814529.0,3.0,2096.0,1.0,1.0,0.0,45.0,15944.0,1.0,1.0,2.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,UPGRADE,16667.0,4284087.0,5.0,691.0,9.0,167.0,1.0,45.0,6508.0,1.0,108.0,2.0
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,UPGRADE,18209.0,4841969.0,28.0,11769.0,146.0,35961.0,1.0,491.0,99482.0,159.0,36668.0,5.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,UPGRADE,18442.0,4842076.0,6.0,5236.0,2.0,38.0,1.0,89.0,38934.0,1.0,1.0,2.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,UPGRADE,16606.0,4368200.0,1.0,655.0,7.0,42.0,1.0,,,,,
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,UPGRADE,18700.0,5041364.0,15.0,9312.0,13.0,422.0,1.0,246.0,70861.0,22.0,1117.0,3.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,UPGRADE,16608.0,4368716.0,1.0,700.0,7.0,42.0,1.0,,,,,
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,UPGRADE,18709.0,5046739.0,5.0,3713.0,5.0,13.0,1.0,67.0,22991.0,1.0,1.0,2.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,UPGRADE,18428.0,5125989.0,10.0,6034.0,8.0,409.0,1.0,179.0,50808.0,21.0,1116.0,2.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,,,,,,,,,,,,,
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,UPGRADE,18359.0,4644607.0,9.0,7674.0,29.0,100.0,1.0,112.0,52258.0,24.0,51.0,3.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,UPGRADE,16613.0,4367549.0,1.0,742.0,7.0,42.0,1.0,,,,,
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,UPGRADE,18334.0,4595970.0,17.0,11362.0,36.0,472.0,1.0,269.0,83698.0,45.0,1167.0,4.0
506,kubernetes/kubernetes,v1.13.6,2019-05-08,UPGRADE,18435.0,5127800.0,1.0,420.0,21.0,52.0,0.0,1.0,3402.0,21.0,52.0,1.0
507,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
508,kubernetes/kubernetes,v1.15.0-beta.0,2019-05-14,,,,,,,,,,,,,
509,kubernetes/kubernetes,v1.16.0-alpha.0,2019-05-14,UPGRADE,18370.0,4600087.0,9.0,5964.0,31.0,71.0,1.0,113.0,37456.0,27.0,59.0,4.0
510,kubernetes/kubernetes,v1.14.2,2019-05-16,UPGRADE,18722.0,5103361.0,1.0,158.0,22.0,48.0,0.0,1.0,1334.0,22.0,48.0,1.0
511,kubernetes/kubernetes,v1.14.3-beta.0,2019-05-16,,,,,,,,,,,,,
512,kubernetes/kubernetes,v1.12.9,2019-05-27,,,,,,,,,,,,,
513,kubernetes/kubernetes,v1.12.10-beta.0,2019-05-27,,,,,,,,,,,,,
514,kubernetes/kubernetes,v1.15.0-beta.1,2019-05-28,UPGRADE,18429.0,4601877.0,13.0,8768.0,36.0,145.0,1.0,161.0,59913.0,43.0,207.0,5.0
515,kubernetes/kubernetes,v1.15.0-beta.2,2019-06-06,UPGRADE,19257.0,4724056.0,12.0,6828.0,35.0,108.0,1.0,161.0,41798.0,43.0,207.0,5.0
516,kubernetes/kubernetes,v1.14.3,2019-06-06,UPGRADE,18738.0,5116280.0,1.0,195.0,22.0,48.0,0.0,1.0,1623.0,22.0,48.0,1.0
517,kubernetes/kubernetes,v1.14.4-beta.0,2019-06-06,,,,,,,,,,,,,
518,kubernetes/kubernetes,v1.13.7,2019-06-06,UPGRADE,18451.0,5140962.0,1.0,454.0,21.0,52.0,0.0,1.0,3709.0,21.0,52.0,1.0
519,kubernetes/kubernetes,v1.13.8-beta.0,2019-06-06,,,,,,,,,,,,,
520,kubernetes/kubernetes,v1.15.0-rc.1,2019-06-11,,,,,,,,,,,,,
521,kubernetes/kubernetes,v1.15.1-beta.0,2019-06-19,,,,,,,,,,,,,
522,kubernetes/kubernetes,v1.15.0,2019-06-19,,,,,,,,,,,,,
523,kubernetes/kubernetes,v1.12.11-beta.0,2019-07-08,,,,,,,,,,,,,
524,kubernetes/kubernetes,v1.12.10,2019-07-08,,,,,,,,,,,,,
525,kubernetes/kubernetes,v1.14.4,2019-07-08,UPGRADE,18738.0,5116842.0,6.0,3928.0,27.0,61.0,1.0,68.0,24592.0,23.0,49.0,3.0
526,kubernetes/kubernetes,v1.14.5-beta.0,2019-07-08,,,,,,,,,,,,,
527,kubernetes/kubernetes,v1.13.8,2019-07-08,UPGRADE,18451.0,5141295.0,3.0,2873.0,22.0,89.0,1.0,23.0,23530.0,21.0,52.0,2.0
528,kubernetes/kubernetes,v1.13.9-beta.0,2019-07-08,,,,,,,,,,,,,
529,kubernetes/kubernetes,v1.16.0-alpha.1,2019-07-17,UPGRADE,19901.0,4814974.0,7.0,4615.0,30.0,95.0,0.0,94.0,20349.0,42.0,206.0,4.0
530,kubernetes/kubernetes,v1.15.2-beta.0,2019-07-18,,,,,,,,,,,,,
531,kubernetes/kubernetes,v1.15.1,2019-07-18,,,,,,,,,,,,,
532,kubernetes/kubernetes,v1.16.0-alpha.2,2019-07-30,,,,,,,,,,,,,
533,kubernetes/kubernetes,v1.15.2,2019-08-05,UPGRADE,19301.0,4730690.0,12.0,6974.0,35.0,108.0,1.0,161.0,41944.0,43.0,207.0,5.0
534,kubernetes/kubernetes,v1.15.3-beta.0,2019-08-05,,,,,,,,,,,,,
535,kubernetes/kubernetes,v1.14.5,2019-08-05,UPGRADE,18739.0,5117126.0,1.0,253.0,22.0,48.0,0.0,1.0,1681.0,22.0,48.0,1.0
536,kubernetes/kubernetes,v1.14.6-beta.0,2019-08-05,,,,,,,,,,,,,
537,kubernetes/kubernetes,v1.13.9,2019-08-05,UPGRADE,18452.0,5141567.0,1.0,501.0,21.0,52.0,0.0,1.0,3756.0,21.0,52.0,1.0
538,kubernetes/kubernetes,v1.13.10-beta.0,2019-08-05,,,,,,,,,,,,,
539,kubernetes/kubernetes,v1.16.0-alpha.3,2019-08-07,,,,,,,,,,,,,
540,kubernetes/kubernetes,v1.16.0-beta.0,2019-08-13,,,,,,,,,,,,,
541,kubernetes/kubernetes,v1.17.0-alpha.0,2019-08-13,,,,,,,,,,,,,
542,kubernetes/kubernetes,v1.15.3,2019-08-19,UPGRADE,19298.0,4731961.0,7.0,3358.0,30.0,95.0,0.0,94.0,19092.0,42.0,206.0,4.0
543,kubernetes/kubernetes,v1.15.4-beta.0,2019-08-19,,,,,,,,,,,,,
544,kubernetes/kubernetes,v1.14.6,2019-08-19,UPGRADE,18739.0,5118551.0,6.0,4001.0,27.0,61.0,1.0,68.0,24665.0,23.0,49.0,3.0
545,kubernetes/kubernetes,v1.14.7-beta.0,2019-08-19,,,,,,,,,,,,,
546,kubernetes/kubernetes,v1.13.10,2019-08-19,UPGRADE,18470.0,5144676.0,1.0,529.0,21.0,52.0,0.0,1.0,3784.0,21.0,52.0,1.0
547,kubernetes/kubernetes,v1.13.11-beta.0,2019-08-19,,,,,,,,,,,,,
548,kubernetes/kubernetes,v1.16.0-beta.1,2019-08-20,,,,,,,,,,,,,
549,kubernetes/kubernetes,v1.16.0-beta.2,2019-09-04,,,,,,,,,,,,,
550,kubernetes/kubernetes,v1.16.0-rc.1,2019-09-10,,,,,,,,,,,,,
551,kubernetes/kubernetes,v1.16.0-rc.2,2019-09-13,,,,,,,,,,,,,
552,kubernetes/kubernetes,v1.15.4,2019-09-18,UPGRADE,19298.0,4732739.0,7.0,3406.0,30.0,95.0,0.0,94.0,19140.0,42.0,206.0,4.0
553,kubernetes/kubernetes,v1.15.5-beta.0,2019-09-18,,,,,,,,,,,,,
554,kubernetes/kubernetes,v1.14.7,2019-09-18,UPGRADE,18739.0,5119284.0,6.0,4041.0,27.0,61.0,1.0,68.0,24705.0,23.0,49.0,3.0
555,kubernetes/kubernetes,v1.14.8-beta.0,2019-09-18,,,,,,,,,,,,,
556,kubernetes/kubernetes,v1.13.11,2019-09-18,UPGRADE,18470.0,5145007.0,1.0,561.0,21.0,52.0,0.0,1.0,3816.0,21.0,52.0,1.0
557,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,,,,,,,,,,,,,
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,,,,,,,,,,,,,
563,kubernetes/kubernetes,v1.15.5,2019-10-15,UPGRADE,19302.0,4734730.0,12.0,7130.0,35.0,108.0,1.0,161.0,42100.0,43.0,207.0,5.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.8,2019-10-15,UPGRADE,18743.0,5120964.0,1.0,383.0,22.0,48.0,0.0,1.0,1811.0,22.0,48.0,1.0
566,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,
567,kubernetes/kubernetes,v1.13.12,2019-10-15,UPGRADE,18473.0,5146110.0,1.0,576.0,21.0,52.0,0.0,1.0,3831.0,21.0,52.0,1.0
568,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,,,,,,,,,,,,,
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,,,,,,,,,,,,,
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,,,,,,,,,,,,,
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,,,,,,,,,,,,,
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,,,,,,,,,,,,,
578,kubernetes/kubernetes,v1.14.9,2019-11-13,UPGRADE,18743.0,5121447.0,1.0,428.0,22.0,48.0,0.0,1.0,1856.0,22.0,48.0,1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,UPGRADE,18743.0,5121447.0,1.0,429.0,22.0,48.0,0.0,1.0,1857.0,22.0,48.0,1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,UPGRADE,21311.0,5332145.0,7.0,6971.0,30.0,95.0,0.0,94.0,22705.0,42.0,206.0,4.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,,,,,,,,,,,,,
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,UPGRADE,21443.0,5414046.0,7.0,9734.0,30.0,95.0,0.0,94.0,25468.0,42.0,206.0,4.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,UPGRADE,19303.0,4735689.0,7.0,3519.0,30.0,95.0,0.0,94.0,19253.0,42.0,206.0,4.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,UPGRADE,18744.0,5121958.0,1.0,454.0,22.0,48.0,0.0,1.0,1882.0,22.0,48.0,1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,,,,,,,,,,,,,
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,UPGRADE,19303.0,4735757.0,7.0,3520.0,30.0,95.0,0.0,94.0,19254.0,42.0,206.0,4.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,UPGRADE,18744.0,5122025.0,1.0,455.0,22.0,48.0,0.0,1.0,1883.0,22.0,48.0,1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,,,,,,,,,,,,,
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,,,,,,,,,,,,,
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,,,,,,,,,,,,,
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,,,,,,,,,,,,,
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,,,,,,,,,,,,,
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,,,,,,,,,,,,,
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,,,,,,,,,,,,,
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,,,,,,,,,,,,,
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,,,,,,,,,,,,,
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,,,,,,,,,,,,,
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,,,,,,,,,,,,,
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,,,,,,,,,,,,,
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,,,,,,,,,,,,,
