,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
525,nodejs/node,v11.7.0,2019-01-17,UPGRADE,30910.0,7046087.0,67.0,11594.0,23413.0,2151180.0,13.0,7.0,11827.0,4839.0,355108.0,7.0
526,nodejs/node,v11.8.0,2019-01-24,UPGRADE,30948.0,7052066.0,2.0,87.0,39.0,1152.0,2.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,UPGRADE,30357.0,6940364.0,23.0,2567.0,7494.0,476947.0,3.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,UPGRADE,32036.0,8597055.0,29.0,3602.0,10496.0,861576.0,8.0,5.0,3602.0,4683.0,312754.0,5.0
529,nodejs/node,v11.10.0,2019-02-14,UPGRADE,32569.0,8640159.0,2.0,222.0,1249.0,89916.0,1.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,UPGRADE,20166.0,5456573.0,47.0,4032.0,7075.0,815513.0,7.0,4.0,4032.0,882.0,74103.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,UPGRADE,23116.0,5769719.0,38.0,3325.0,12256.0,981765.0,5.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,UPGRADE,30358.0,6940453.0,23.0,2570.0,7494.0,476947.0,3.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,UPGRADE,30369.0,6941900.0,65.0,10937.0,23021.0,2149683.0,12.0,2.0,11170.0,156.0,42354.0,2.0
535,nodejs/node,v11.11.0,2019-03-06,UPGRADE,32651.0,8660272.0,31.0,4040.0,11745.0,951492.0,8.0,5.0,4040.0,4683.0,312754.0,5.0
536,nodejs/node,v11.12.0,2019-03-15,UPGRADE,32660.0,8630409.0,2.0,154.0,384.0,11176.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,UPGRADE,32668.0,8632736.0,2.0,163.0,51.0,1363.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,UPGRADE,20166.0,5456667.0,47.0,4041.0,7075.0,815513.0,7.0,4.0,4041.0,882.0,74103.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,UPGRADE,32690.0,8652192.0,76.0,12649.0,27706.0,2636754.0,13.0,7.0,12882.0,4839.0,355108.0,7.0
540,nodejs/node,v8.16.0,2019-04-16,UPGRADE,23129.0,5771778.0,38.0,3360.0,12256.0,981765.0,5.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,UPGRADE,33490.0,8774624.0,41.0,9204.0,19550.0,1959637.0,12.0,7.0,9204.0,4844.0,313119.0,6.0
542,nodejs/node,v12.1.0,2019-04-29,,,,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,UPGRADE,32703.0,8653300.0,21.0,2502.0,5041.0,507596.0,6.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,UPGRADE,33564.0,8788550.0,9.0,3058.0,3413.0,404520.0,5.0,2.0,3058.0,161.0,365.0,2.0
545,nodejs/node,v12.3.0,2019-05-21,,,,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,UPGRADE,31099.0,8756554.0,1.0,5.0,39.0,672.0,1.0,,,,,
547,nodejs/node,v10.16.0,2019-05-28,UPGRADE,32149.0,8647152.0,37.0,3120.0,12981.0,979721.0,4.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,UPGRADE,31132.0,8765448.0,25.0,5306.0,10594.0,861630.0,9.0,7.0,5306.0,4844.0,313119.0,6.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,UPGRADE,32068.0,8699171.0,37.0,3152.0,12981.0,979721.0,4.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,UPGRADE,31559.0,9026960.0,25.0,5888.0,10594.0,861630.0,9.0,7.0,5888.0,4844.0,313119.0,6.0
555,nodejs/node,v8.16.1,2019-08-15,UPGRADE,23133.0,5772444.0,38.0,3380.0,12256.0,981765.0,5.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,UPGRADE,32072.0,8699780.0,37.0,3175.0,12981.0,979721.0,4.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,UPGRADE,31794.0,9085406.0,42.0,10298.0,19589.0,1960309.0,12.0,7.0,10298.0,4844.0,313119.0,6.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,UPGRADE,23139.0,5773205.0,38.0,3405.0,12256.0,981765.0,5.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,UPGRADE,32082.0,9118082.0,42.0,10633.0,19589.0,1960309.0,12.0,7.0,10633.0,4844.0,313119.0,6.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,UPGRADE,32166.0,8693628.0,37.0,3219.0,12981.0,979721.0,4.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,,,,,,,,,,,,,
568,nodejs/node,v13.0.1,2019-10-23,UPGRADE,32237.0,9139514.0,24.0,6507.0,10555.0,860958.0,8.0,7.0,6508.0,4844.0,313119.0,6.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,UPGRADE,32094.0,9120733.0,1.0,1551.0,39.0,672.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,,,,,,,,,,,,,
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,UPGRADE,23682.0,5849829.0,38.0,3409.0,12256.0,981765.0,5.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,UPGRADE,32243.0,8725258.0,37.0,3223.0,12981.0,979721.0,4.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,UPGRADE,32172.0,9149829.0,1.0,1555.0,39.0,672.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,UPGRADE,32657.0,9220417.0,41.0,11417.0,19550.0,1959637.0,12.0,7.0,11418.0,4844.0,313119.0,6.0
578,nodejs/node,v12.14.1,2020-01-07,UPGRADE,32208.0,9154527.0,1.0,1780.0,39.0,672.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,,,,,,,,,,,,,
580,nodejs/node,v10.18.1,2020-01-09,UPGRADE,32250.0,8725470.0,37.0,3240.0,12981.0,979721.0,4.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,UPGRADE,32685.0,9219123.0,24.0,7407.0,10555.0,860958.0,8.0,7.0,7408.0,4844.0,313119.0,6.0
582,nodejs/node,v10.19.0,2020-02-06,UPGRADE,32255.0,8726143.0,37.0,3248.0,12981.0,979721.0,4.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,UPGRADE,32215.0,9155437.0,1.0,1790.0,39.0,672.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,UPGRADE,32521.0,9198903.0,25.0,7161.0,10594.0,861630.0,9.0,7.0,7161.0,4844.0,313119.0,6.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,,,,,,,,,,,,,
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,UPGRADE,32335.0,8913158.0,37.0,3291.0,12981.0,979721.0,4.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,UPGRADE,32596.0,9320691.0,25.0,7555.0,10594.0,861630.0,9.0,7.0,7555.0,4844.0,313119.0,6.0
594,nodejs/node,v10.20.1,2020-04-12,UPGRADE,32335.0,8913174.0,37.0,3293.0,12981.0,979721.0,4.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,UPGRADE,32853.0,9324449.0,24.0,8130.0,10555.0,860958.0,8.0,7.0,8131.0,4844.0,313119.0,6.0
