,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
519,nodejs/node,v8.14.1,2018-12-18,TESTING,23117.0,5770387.0,704.0,2604.0,2635.0,44078.0,10.0,5.0,2604.0,137.0,571.0,1.0
520,nodejs/node,v11.5.0,2018-12-18,TESTING,30501.0,6980462.0,917.0,6077.0,3345.0,58470.0,25.0,246.0,6077.0,1071.0,14864.0,22.0
521,nodejs/node,v6.16.0,2018-12-26,TESTING,20165.0,5457149.0,950.0,3058.0,4249.0,112119.0,10.0,67.0,3058.0,1059.0,11166.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,TESTING,23119.0,5770619.0,706.0,2610.0,2637.0,44080.0,10.0,5.0,2610.0,137.0,571.0,1.0
523,nodejs/node,v10.15.0,2018-12-26,TESTING,30344.0,6937796.0,362.0,1968.0,1028.0,15034.0,6.0,2.0,1968.0,4.0,280.0,1.0
524,nodejs/node,v11.6.0,2018-12-26,TESTING,30469.0,6984219.0,14.0,46.0,220.0,944.0,1.0,,,,,
525,nodejs/node,v11.7.0,2019-01-17,TESTING,30910.0,7046087.0,1450.0,9380.0,5849.0,112396.0,32.0,347.0,9613.0,1637.0,21886.0,32.0
526,nodejs/node,v11.8.0,2019-01-24,TESTING,30948.0,7052066.0,20.0,69.0,44.0,943.0,3.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,TESTING,30357.0,6940364.0,439.0,2110.0,1151.0,16115.0,7.0,2.0,2110.0,4.0,280.0,1.0
528,nodejs/node,v11.9.0,2019-01-30,TESTING,32036.0,8597055.0,490.0,2973.0,1661.0,22671.0,15.0,75.0,2973.0,118.0,2859.0,12.0
529,nodejs/node,v11.10.0,2019-02-14,TESTING,32569.0,8640159.0,33.0,191.0,82.0,674.0,2.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,TESTING,20166.0,5456573.0,951.0,3070.0,4250.0,112157.0,10.0,67.0,3070.0,1059.0,11166.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,TESTING,23116.0,5769719.0,706.0,2619.0,2637.0,44080.0,10.0,5.0,2619.0,137.0,571.0,1.0
532,nodejs/node,v10.15.2,2019-02-28,TESTING,30358.0,6940453.0,439.0,2113.0,1151.0,16115.0,7.0,2.0,2113.0,4.0,280.0,1.0
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,TESTING,30369.0,6941900.0,1494.0,8804.0,5582.0,110693.0,30.0,274.0,9037.0,1523.0,19307.0,31.0
535,nodejs/node,v11.11.0,2019-03-06,TESTING,32651.0,8660272.0,559.0,3344.0,2016.0,25220.0,15.0,75.0,3344.0,118.0,2859.0,12.0
536,nodejs/node,v11.12.0,2019-03-15,TESTING,32660.0,8630409.0,4.0,140.0,8.0,133.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,TESTING,32668.0,8632736.0,18.0,146.0,18.0,526.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,TESTING,20166.0,5456667.0,951.0,3079.0,4250.0,112157.0,10.0,67.0,3079.0,1059.0,11166.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,TESTING,32690.0,8652192.0,1588.0,10291.0,6313.0,117477.0,32.0,347.0,10524.0,1637.0,21886.0,32.0
540,nodejs/node,v8.16.0,2019-04-16,TESTING,23129.0,5771778.0,715.0,2645.0,2652.0,44200.0,10.0,5.0,2645.0,137.0,571.0,1.0
541,nodejs/node,v12.0.0,2019-04-23,TESTING,33490.0,8774624.0,917.0,7614.0,3753.0,64424.0,26.0,314.0,7614.0,1416.0,17799.0,27.0
542,nodejs/node,v12.1.0,2019-04-29,TESTING,33527.0,8791729.0,4.0,46.0,4.0,156.0,1.0,,,,,
543,nodejs/node,v11.15.0,2019-04-30,TESTING,32703.0,8653300.0,414.0,2038.0,1394.0,16227.0,7.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,TESTING,33564.0,8788550.0,269.0,2507.0,1061.0,14929.0,12.0,68.0,2507.0,345.0,2935.0,11.0
545,nodejs/node,v12.3.0,2019-05-21,TESTING,31098.0,8755694.0,13.0,117.0,16.0,361.0,1.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,TESTING,32149.0,8647152.0,569.0,2542.0,1463.0,22049.0,8.0,2.0,2542.0,4.0,280.0,1.0
548,nodejs/node,v12.4.0,2019-06-04,TESTING,31132.0,8765448.0,476.0,4435.0,1767.0,25945.0,17.0,143.0,4435.0,463.0,5794.0,17.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,TESTING,32068.0,8699171.0,569.0,2571.0,1463.0,22049.0,8.0,2.0,2571.0,4.0,280.0,1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,TESTING,31559.0,9026960.0,476.0,4941.0,1767.0,25945.0,17.0,143.0,4941.0,463.0,5794.0,17.0
555,nodejs/node,v8.16.1,2019-08-15,TESTING,23133.0,5772444.0,715.0,2664.0,2652.0,44200.0,10.0,5.0,2664.0,137.0,571.0,1.0
556,nodejs/node,v10.16.3,2019-08-15,TESTING,32072.0,8699780.0,569.0,2593.0,1463.0,22049.0,8.0,2.0,2593.0,4.0,280.0,1.0
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,TESTING,31794.0,9085406.0,991.0,8533.0,3845.0,66247.0,26.0,314.0,8533.0,1416.0,17799.0,27.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,TESTING,23139.0,5773205.0,715.0,2685.0,2652.0,44200.0,10.0,5.0,2685.0,137.0,571.0,1.0
564,nodejs/node,v12.12.0,2019-10-11,TESTING,32082.0,9118082.0,991.0,8842.0,3845.0,66247.0,26.0,314.0,8842.0,1416.0,17799.0,27.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,TESTING,32166.0,8693628.0,569.0,2637.0,1463.0,22049.0,8.0,2.0,2637.0,4.0,280.0,1.0
567,nodejs/node,v13.0.0,2019-10-22,TESTING,32230.0,9138353.0,46.0,1362.0,66.0,1374.0,6.0,32.0,1363.0,38.0,525.0,6.0
568,nodejs/node,v13.0.1,2019-10-23,TESTING,32237.0,9139514.0,448.0,5513.0,1741.0,25496.0,18.0,175.0,5514.0,501.0,6319.0,19.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,TESTING,32094.0,9120733.0,74.0,1339.0,92.0,1823.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,TESTING,32402.0,9173820.0,46.0,1603.0,66.0,1374.0,6.0,32.0,1604.0,38.0,525.0,6.0
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,TESTING,23682.0,5849829.0,715.0,2688.0,2652.0,44200.0,10.0,5.0,2688.0,137.0,571.0,1.0
574,nodejs/node,v10.18.0,2019-12-17,TESTING,32243.0,8725258.0,569.0,2640.0,1463.0,22049.0,8.0,2.0,2640.0,4.0,280.0,1.0
575,nodejs/node,v12.14.0,2019-12-17,TESTING,32172.0,9149829.0,74.0,1342.0,92.0,1823.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,TESTING,32657.0,9220417.0,963.0,9512.0,3819.0,65798.0,27.0,346.0,9513.0,1454.0,18324.0,28.0
578,nodejs/node,v12.14.1,2020-01-07,TESTING,32208.0,9154527.0,74.0,1508.0,92.0,1823.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,TESTING,32673.0,9217566.0,46.0,2066.0,66.0,1374.0,6.0,32.0,2067.0,38.0,525.0,6.0
580,nodejs/node,v10.18.1,2020-01-09,TESTING,32250.0,8725470.0,569.0,2655.0,1463.0,22049.0,8.0,2.0,2655.0,4.0,280.0,1.0
581,nodejs/node,v13.7.0,2020-01-21,TESTING,32685.0,9219123.0,448.0,6290.0,1741.0,25496.0,18.0,175.0,6291.0,501.0,6319.0,19.0
582,nodejs/node,v10.19.0,2020-02-06,TESTING,32255.0,8726143.0,569.0,2663.0,1463.0,22049.0,8.0,2.0,2663.0,4.0,280.0,1.0
583,nodejs/node,v12.15.0,2020-02-06,TESTING,32215.0,9155437.0,74.0,1518.0,92.0,1823.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,TESTING,32521.0,9198903.0,476.0,6061.0,1767.0,25945.0,17.0,143.0,6061.0,463.0,5794.0,17.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,TESTING,32670.0,9241564.0,46.0,2364.0,66.0,1374.0,6.0,32.0,2365.0,38.0,525.0,6.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,TESTING,32335.0,8913158.0,569.0,2711.0,1463.0,22049.0,8.0,2.0,2711.0,4.0,280.0,1.0
593,nodejs/node,v12.16.2,2020-04-08,TESTING,32596.0,9320691.0,476.0,6408.0,1767.0,25945.0,17.0,143.0,6408.0,463.0,5794.0,17.0
594,nodejs/node,v10.20.1,2020-04-12,TESTING,32335.0,8913174.0,569.0,2713.0,1463.0,22049.0,8.0,2.0,2713.0,4.0,280.0,1.0
595,nodejs/node,v13.13.0,2020-04-14,TESTING,32853.0,9324449.0,448.0,6905.0,1741.0,25496.0,18.0,175.0,6906.0,501.0,6319.0,19.0
