,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
393,nodejs/node,v6.9.2,2016-12-06,BUG,19801,5317732,586.0,2785.0,1139.0,17900.0,586.0,239.0,2811.0,629.0,17515.0,239.0,68.0,277.0,663.0,21872.0,-1.0
394,nodejs/node,v7.2.1,2016-12-06,BUG,20336,5431074,286.0,1697.0,1043.0,27618.0,286.0,160.0,1718.0,335.0,3152.0,160.0,103.0,400.0,285.0,3201.0,-1.0
395,nodejs/node,v7.3.0,2016-12-20,BUG,20364,5433033,27.0,108.0,31.0,562.0,27.0,14.0,108.0,16.0,301.0,14.0,,,,,
396,nodejs/node,v0.12.18,2016-12-22,BUG,12886,3251989,19.0,394.0,45.0,1528.0,19.0,2.0,394.0,2.0,22.0,2.0,70.0,312.0,106.0,1879.0,-1.0
397,nodejs/node,v4.7.1,2017-01-03,BUG,16778,4308855,458.0,3095.0,1427.0,43697.0,458.0,13.0,3102.0,20.0,564.0,13.0,319.0,270.0,706.0,10472.0,-1.0
398,nodejs/node,v6.9.3,2017-01-03,BUG,19749,5307550,621.0,3054.0,1179.0,18418.0,621.0,244.0,3080.0,634.0,17564.0,244.0,78.0,310.0,677.0,22122.0,-1.0
399,nodejs/node,v7.4.0,2017-01-04,BUG,20625,5459938,343.0,2061.0,1112.0,28726.0,343.0,204.0,2082.0,389.0,3999.0,204.0,103.0,401.0,285.0,3201.0,-1.0
400,nodejs/node,v4.7.2,2017-01-05,BUG,16778,4308870,422.0,1721.0,1356.0,43086.0,422.0,,,,,,25.0,80.0,156.0,2791.0,-1.0
401,nodejs/node,v6.9.4,2017-01-05,BUG,19749,5307568,430.0,1771.0,791.0,10627.0,430.0,157.0,1771.0,275.0,2943.0,157.0,21.0,73.0,584.0,20825.0,-1.0
402,nodejs/node,v4.7.3,2017-01-31,BUG,16778,4309087,422.0,1727.0,1356.0,43086.0,422.0,,,,,,25.0,80.0,156.0,2791.0,-1.0
403,nodejs/node,v6.9.5,2017-01-31,BUG,19749,5307788,624.0,3062.0,1182.0,18452.0,624.0,244.0,3088.0,634.0,17564.0,244.0,78.0,310.0,677.0,22122.0,-1.0
404,nodejs/node,v7.5.0,2017-01-31,BUG,19752,5450978,556.0,3643.0,2267.0,43731.0,556.0,299.0,3690.0,766.0,18894.0,299.0,172.0,757.0,396.0,4906.0,-1.0
405,nodejs/node,v4.8.0,2017-02-21,BUG,16803,4309558,431.0,1842.0,1381.0,43269.0,431.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
406,nodejs/node,v6.10.0,2017-02-21,BUG,19778,5314800,458.0,1922.0,827.0,11291.0,458.0,157.0,1922.0,275.0,2943.0,157.0,21.0,73.0,584.0,20825.0,-1.0
407,nodejs/node,v7.6.0,2017-02-21,BUG,20147,5503219,572.0,3748.0,2285.0,43995.0,572.0,299.0,3795.0,766.0,18894.0,299.0,174.0,775.0,399.0,4948.0,-1.0
408,nodejs/node,v7.7.0,2017-02-28,BUG,20182,5510472,398.0,2608.0,1941.0,37885.0,398.0,219.0,2629.0,428.0,5571.0,219.0,120.0,553.0,311.0,3689.0,-1.0
409,nodejs/node,v7.7.1,2017-03-01,BUG,20182,5510498,3.0,7.0,4.0,22.0,3.0,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,BUG,20189,5510878,21.0,39.0,27.0,318.0,21.0,21.0,39.0,27.0,318.0,21.0,,,,,
411,nodejs/node,v7.7.3,2017-03-14,BUG,20203,5511259,5.0,28.0,26.0,841.0,5.0,,,,,,1.0,6.0,1.0,11.0,-1.0
412,nodejs/node,v4.8.1,2017-03-21,BUG,16852,4307909,448.0,1974.0,1402.0,43655.0,448.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
413,nodejs/node,v6.10.1,2017-03-21,BUG,19907,5324896,684.0,3467.0,1256.0,19544.0,684.0,244.0,3493.0,634.0,17564.0,244.0,82.0,332.0,681.0,22134.0,-1.0
414,nodejs/node,v7.7.4,2017-03-21,BUG,20213,5512238,434.0,2719.0,2008.0,39344.0,434.0,240.0,2740.0,455.0,5889.0,240.0,125.0,582.0,316.0,3720.0,-1.0
415,nodejs/node,v7.8.0,2017-03-28,BUG,20152,5503794,14.0,53.0,19.0,345.0,14.0,,,,,,1.0,,5.0,234.0,-1.0
416,nodejs/node,v4.8.2,2017-04-04,BUG,16855,4309418,450.0,1977.0,1404.0,43670.0,450.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
417,nodejs/node,v6.10.2,2017-04-04,BUG,19913,5326481,495.0,2189.0,870.0,11768.0,495.0,157.0,2189.0,275.0,2943.0,157.0,25.0,95.0,588.0,20837.0,-1.0
418,nodejs/node,v7.9.0,2017-04-11,BUG,20198,5517760,652.0,4104.0,2430.0,47664.0,652.0,327.0,4151.0,814.0,20510.0,327.0,183.0,825.0,414.0,5251.0,-1.0
419,nodejs/node,v4.8.3,2017-05-02,BUG,16869,4309909,454.0,1989.0,1410.0,43781.0,454.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
420,nodejs/node,v6.10.3,2017-05-02,BUG,19946,5327832,730.0,3582.0,2127.0,30693.0,730.0,244.0,3608.0,634.0,17564.0,244.0,82.0,332.0,681.0,22134.0,-1.0
421,nodejs/node,v7.10.0,2017-05-03,BUG,20214,5522823,531.0,3112.0,2124.0,41041.0,531.0,310.0,3133.0,537.0,7057.0,310.0,126.0,589.0,321.0,3954.0,-1.0
422,nodejs/node,v8.0.0,2017-05-30,BUG,21770,5729004,200.0,2359.0,373.0,11716.0,200.0,348.0,2780.0,404.0,4335.0,348.0,167.0,922.0,1020.0,12898.0,-1.0
423,nodejs/node,v6.11.0,2017-06-06,BUG,19996,5345431,552.0,2412.0,1752.0,22977.0,552.0,157.0,2412.0,275.0,2943.0,157.0,25.0,96.0,588.0,20837.0,-1.0
424,nodejs/node,v8.1.0,2017-06-08,BUG,21805,5736515,375.0,3478.0,1222.0,36696.0,375.0,431.0,3920.0,625.0,6296.0,431.0,255.0,1268.0,1285.0,15756.0,-1.0
425,nodejs/node,v8.1.1,2017-06-13,BUG,21815,5737295,12.0,39.0,23.0,375.0,12.0,11.0,39.0,20.0,248.0,11.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,BUG,21815,5737305,,,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,BUG,21320,5740296,16.0,47.0,87.0,1454.0,16.0,16.0,47.0,87.0,1454.0,16.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,BUG,16872,4310144,454.0,1995.0,1410.0,43781.0,454.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
429,nodejs/node,v6.11.1,2017-07-11,BUG,19998,5345655,744.0,3702.0,2142.0,30774.0,744.0,244.0,3728.0,634.0,17564.0,244.0,82.0,333.0,681.0,22134.0,-1.0
430,nodejs/node,v7.10.1,2017-07-11,BUG,20216,5523059,531.0,3118.0,2124.0,41041.0,531.0,310.0,3139.0,537.0,7057.0,310.0,126.0,589.0,321.0,3954.0,-1.0
431,nodejs/node,v8.1.4,2017-07-11,BUG,21322,5740520,252.0,2543.0,516.0,13993.0,252.0,375.0,2964.0,511.0,6037.0,375.0,167.0,923.0,1020.0,12898.0,-1.0
432,nodejs/node,v8.2.0,2017-07-19,BUG,21805,5766004,35.0,215.0,85.0,1078.0,35.0,13.0,215.0,32.0,370.0,13.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,BUG,21809,5766136,,,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,BUG,19730,5362603,577.0,2605.0,1858.0,24638.0,577.0,157.0,2605.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
435,nodejs/node,v8.3.0,2017-08-09,BUG,22358,5841707,472.0,3914.0,1472.0,40561.0,472.0,498.0,4356.0,808.0,9162.0,498.0,255.0,1269.0,1285.0,15756.0,-1.0
436,nodejs/node,v8.4.0,2017-08-15,BUG,22534,5890354,22.0,76.0,52.0,1910.0,22.0,22.0,76.0,52.0,1910.0,22.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,BUG,19863,5414774,598.0,2738.0,1907.0,25363.0,598.0,157.0,2738.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
438,nodejs/node,v8.5.0,2017-09-12,BUG,22655,5899450,538.0,4179.0,1755.0,44731.0,538.0,520.0,4621.0,860.0,11072.0,520.0,255.0,1269.0,1285.0,15756.0,-1.0
439,nodejs/node,v8.6.0,2017-09-26,BUG,22688,5904143,33.0,112.0,359.0,4247.0,33.0,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,BUG,19873,5415675,613.0,2816.0,1928.0,25588.0,613.0,157.0,2816.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
441,nodejs/node,v8.7.0,2017-10-11,BUG,22762,5779588,644.0,4427.0,2192.0,49598.0,644.0,520.0,4869.0,860.0,11072.0,520.0,256.0,1279.0,1287.0,15785.0,-1.0
442,nodejs/node,v4.8.5,2017-10-24,BUG,16872,4310188,454.0,1998.0,1410.0,43781.0,454.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
443,nodejs/node,v6.11.5,2017-10-24,BUG,19872,5415700,613.0,2819.0,1928.0,25588.0,613.0,157.0,2819.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
444,nodejs/node,v8.8.0,2017-10-24,BUG,22720,5763927,91.0,194.0,131.0,823.0,91.0,2.0,194.0,2.0,2.0,2.0,19.0,44.0,27.0,246.0,-1.0
445,nodejs/node,v8.8.1,2017-10-25,BUG,22722,5763976,933.0,5914.0,2730.0,58277.0,933.0,609.0,6382.0,1221.0,25695.0,609.0,332.0,1560.0,1407.0,17328.0,-1.0
446,nodejs/node,v9.0.0,2017-10-31,BUG,23770,5810252,248.0,1616.0,566.0,8595.0,248.0,146.0,1617.0,355.0,4518.0,146.0,135.0,534.0,551.0,5894.0,-1.0
447,nodejs/node,v8.9.0,2017-10-31,BUG,23607,5838484,20.0,77.0,43.0,774.0,20.0,,,,,,1.0,,2.0,4.0,-1.0
448,nodejs/node,v4.8.6,2017-11-07,BUG,16882,4313171,468.0,2033.0,1428.0,43933.0,468.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
449,nodejs/node,v6.12.0,2017-11-07,BUG,20068,5461800,638.0,2923.0,2085.0,27190.0,638.0,157.0,2923.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
450,nodejs/node,v9.1.0,2017-11-07,BUG,23785,5813030,796.0,6242.0,2126.0,51919.0,796.0,664.0,6711.0,1339.0,25435.0,664.0,445.0,1995.0,1913.0,22560.0,-1.0
451,nodejs/node,v8.9.1,2017-11-07,BUG,23609,5839966,422.0,1453.0,1231.0,15948.0,422.0,91.0,1453.0,237.0,4778.0,91.0,32.0,113.0,56.0,713.0,-1.0
452,nodejs/node,v9.2.0,2017-11-14,BUG,23844,5828727,292.0,1931.0,621.0,9882.0,292.0,176.0,1932.0,395.0,5618.0,176.0,144.0,549.0,560.0,5941.0,-1.0
453,nodejs/node,v6.12.1,2017-12-05,BUG,20091,5462420,759.0,3067.0,2209.0,28044.0,759.0,157.0,3067.0,275.0,2943.0,157.0,36.0,161.0,603.0,21483.0,-1.0
454,nodejs/node,v8.9.2,2017-12-05,BUG,23619,5840468,788.0,4805.0,2411.0,51517.0,788.0,522.0,5247.0,862.0,11074.0,522.0,276.0,1323.0,1316.0,16035.0,-1.0
455,nodejs/node,v4.8.7,2017-12-08,BUG,16883,4313423,471.0,2039.0,1431.0,43967.0,471.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
456,nodejs/node,v6.12.2,2017-12-08,BUG,20092,5462675,953.0,4358.0,2600.0,35869.0,953.0,244.0,4384.0,634.0,17564.0,244.0,93.0,398.0,696.0,22780.0,-1.0
457,nodejs/node,v9.2.1,2017-12-08,BUG,23844,5828604,298.0,1950.0,627.0,9950.0,298.0,182.0,1951.0,401.0,5686.0,182.0,144.0,549.0,560.0,5941.0,-1.0
458,nodejs/node,v8.9.3,2017-12-08,BUG,23621,5840494,793.0,4821.0,2416.0,51570.0,793.0,522.0,5263.0,862.0,11074.0,522.0,276.0,1323.0,1316.0,16035.0,-1.0
459,nodejs/node,v9.3.0,2017-12-12,BUG,23887,5821715,41.0,334.0,80.0,2629.0,41.0,,,,,,6.0,53.0,8.0,263.0,-1.0
460,nodejs/node,v6.12.3,2018-01-02,BUG,20099,5463521,769.0,3183.0,2221.0,28099.0,769.0,157.0,3183.0,275.0,2943.0,157.0,36.0,162.0,603.0,21483.0,-1.0
461,nodejs/node,v8.9.4,2018-01-03,BUG,23743,5842542,836.0,5066.0,2486.0,52471.0,836.0,522.0,5508.0,862.0,11074.0,522.0,276.0,1323.0,1316.0,16035.0,-1.0
462,nodejs/node,v9.4.0,2018-01-10,BUG,24043,5840002,380.0,2480.0,764.0,13118.0,380.0,182.0,2481.0,401.0,5686.0,182.0,150.0,602.0,568.0,6204.0,-1.0
463,nodejs/node,v9.5.0,2018-01-31,BUG,25386,5937549,50.0,271.0,178.0,934.0,50.0,50.0,271.0,178.0,934.0,50.0,,,,,
464,nodejs/node,v6.13.0,2018-02-13,BUG,20171,5483877,789.0,3277.0,2250.0,28535.0,789.0,157.0,3277.0,275.0,2943.0,157.0,36.0,162.0,603.0,21483.0,-1.0
465,nodejs/node,v9.6.0,2018-02-22,BUG,25430,5941780,820.0,6177.0,2171.0,50210.0,820.0,663.0,6620.0,1204.0,12916.0,663.0,394.0,1814.0,1828.0,21526.0,-1.0
466,nodejs/node,v9.6.1,2018-02-22,BUG,25430,5941799,,,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,BUG,25447,5942945,13.0,56.0,32.0,318.0,13.0,11.0,56.0,25.0,255.0,11.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,BUG,25447,5942951,,,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,BUG,20175,5484142,792.0,3299.0,2255.0,28620.0,792.0,157.0,3299.0,275.0,2943.0,157.0,36.0,162.0,603.0,21483.0,-1.0
470,nodejs/node,v8.10.0,2018-03-07,BUG,23946,5826891,881.0,5284.0,2549.0,53043.0,881.0,522.0,5726.0,862.0,11074.0,522.0,280.0,1339.0,1321.0,16084.0,-1.0
471,nodejs/node,v9.8.0,2018-03-07,BUG,25471,5944214,501.0,3028.0,1068.0,15544.0,501.0,248.0,3029.0,610.0,6952.0,248.0,158.0,619.0,582.0,6471.0,-1.0
472,nodejs/node,v9.9.0,2018-03-21,BUG,25481,5945830,26.0,109.0,51.0,472.0,26.0,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,BUG,16878,4305785,474.0,2051.0,1434.0,44001.0,474.0,,,,,,26.0,88.0,157.0,2808.0,-1.0
474,nodejs/node,v6.14.0,2018-03-28,BUG,20170,5476051,795.0,3311.0,2258.0,28654.0,795.0,157.0,3311.0,275.0,2943.0,157.0,36.0,162.0,603.0,21483.0,-1.0
475,nodejs/node,v8.11.0,2018-03-28,BUG,23941,5818800,541.0,2031.0,1395.0,17731.0,541.0,91.0,2031.0,237.0,4778.0,91.0,36.0,129.0,61.0,762.0,-1.0
476,nodejs/node,v9.10.0,2018-03-28,BUG,25487,5945493,9.0,73.0,10.0,100.0,9.0,,,,,,5.0,33.0,13.0,95.0,-1.0
477,nodejs/node,v4.9.1,2018-03-29,BUG,16878,4305796,,,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,BUG,20170,5476065,986.0,4598.0,2646.0,36445.0,986.0,244.0,4624.0,634.0,17564.0,244.0,93.0,399.0,696.0,22780.0,-1.0
479,nodejs/node,v8.11.1,2018-03-29,BUG,23941,5818820,884.0,5298.0,2552.0,53077.0,884.0,522.0,5740.0,862.0,11074.0,522.0,280.0,1339.0,1321.0,16084.0,-1.0
480,nodejs/node,v9.10.1,2018-03-29,BUG,25487,5945512,536.0,3212.0,1129.0,16116.0,536.0,248.0,3213.0,610.0,6952.0,248.0,163.0,652.0,595.0,6566.0,-1.0
481,nodejs/node,v9.11.0,2018-04-04,BUG,25514,5953309,19.0,63.0,77.0,957.0,19.0,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,BUG,25514,5953321,,,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,BUG,26720,6774616,136.0,2110.0,252.0,3101.0,136.0,136.0,2126.0,310.0,3997.0,136.0,156.0,678.0,302.0,6153.0,-1.0
484,nodejs/node,v6.14.2,2018-04-30,BUG,20148,5454075,837.0,3498.0,2373.0,29929.0,837.0,157.0,3498.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
485,nodejs/node,v10.1.0,2018-05-08,BUG,26742,6775420,757.0,7124.0,2024.0,48007.0,757.0,713.0,7583.0,1290.0,14811.0,713.0,535.0,2422.0,2113.0,27369.0,-1.0
486,nodejs/node,v8.11.2,2018-05-15,BUG,23982,5824617,580.0,2208.0,1489.0,19123.0,580.0,91.0,2208.0,237.0,4778.0,91.0,41.0,150.0,112.0,911.0,-1.0
487,nodejs/node,v10.2.0,2018-05-23,BUG,26778,6779301,445.0,4037.0,936.0,13633.0,445.0,289.0,4054.0,673.0,8668.0,289.0,291.0,1212.0,853.0,12047.0,-1.0
488,nodejs/node,v10.2.1,2018-05-24,BUG,26776,6779314,1.0,4.0,2.0,21.0,1.0,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,BUG,26363,6752278,10.0,32.0,12.0,83.0,10.0,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,BUG,26826,6803157,17.0,77.0,33.0,557.0,17.0,6.0,77.0,20.0,482.0,6.0,,,,,
491,nodejs/node,v6.14.3,2018-06-12,BUG,20149,5454131,837.0,3503.0,2373.0,29929.0,837.0,157.0,3503.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
492,nodejs/node,v8.11.3,2018-06-12,BUG,23987,5825086,582.0,2223.0,1493.0,19143.0,582.0,93.0,2223.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
493,nodejs/node,v9.11.2,2018-06-12,BUG,25519,5953798,559.0,3292.0,1214.0,17103.0,559.0,252.0,3293.0,618.0,6982.0,252.0,163.0,652.0,595.0,6566.0,-1.0
494,nodejs/node,v10.4.1,2018-06-12,BUG,26831,6803824,236.0,2567.0,440.0,5877.0,236.0,159.0,2583.0,354.0,4712.0,159.0,156.0,678.0,302.0,6153.0,-1.0
495,nodejs/node,v10.5.0,2018-06-20,BUG,26897,6809879,838.0,7578.0,2169.0,49811.0,838.0,736.0,8037.0,1334.0,15526.0,736.0,535.0,2422.0,2113.0,27369.0,-1.0
496,nodejs/node,v10.6.0,2018-07-04,BUG,30616,6923965,32.0,78.0,55.0,539.0,32.0,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,BUG,30671,6925402,26.0,91.0,56.0,1012.0,26.0,,,,,,,,,,
498,nodejs/node,v10.8.0,2018-08-01,BUG,30235,6913028,10.0,86.0,11.0,225.0,10.0,,,,,,,,,,
499,nodejs/node,v6.14.4,2018-08-16,BUG,20156,5455103,841.0,3513.0,2377.0,29965.0,841.0,157.0,3513.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
500,nodejs/node,v8.11.4,2018-08-16,BUG,23992,5825993,586.0,2232.0,1497.0,19179.0,586.0,93.0,2232.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
501,nodejs/node,v10.9.0,2018-08-16,BUG,30412,6958739,20.0,140.0,29.0,314.0,20.0,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,BUG,30348,6954737,956.0,8151.0,2361.0,52474.0,956.0,736.0,8610.0,1334.0,15526.0,736.0,535.0,2422.0,2113.0,27369.0,-1.0
503,nodejs/node,v8.12.0,2018-09-11,BUG,23082,5761246,640.0,2457.0,1589.0,20366.0,640.0,93.0,2457.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
504,nodejs/node,v10.11.0,2018-09-20,BUG,30249,6943862,628.0,4979.0,1229.0,17356.0,628.0,305.0,4996.0,709.0,9230.0,305.0,291.0,1212.0,853.0,12047.0,-1.0
505,nodejs/node,v10.12.0,2018-10-10,BUG,30297,6950644,30.0,225.0,93.0,2414.0,30.0,,,,,,,,,,
506,nodejs/node,v11.0.0,2018-10-23,BUG,30309,6947718,170.0,2039.0,271.0,4570.0,170.0,183.0,2042.0,352.0,5155.0,183.0,101.0,680.0,184.0,2918.0,-1.0
507,nodejs/node,v10.13.0,2018-10-30,BUG,30297,6950715,303.0,1668.0,554.0,8734.0,303.0,23.0,1668.0,44.0,715.0,23.0,14.0,55.0,41.0,599.0,-1.0
508,nodejs/node,v11.1.0,2018-11-02,BUG,30334,6956332,186.0,2108.0,290.0,4784.0,186.0,183.0,2111.0,352.0,5155.0,183.0,101.0,680.0,184.0,2918.0,-1.0
509,nodejs/node,v11.2.0,2018-11-15,BUG,30435,6979424,59.0,191.0,212.0,31635.0,59.0,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,BUG,23104,5766682,666.0,2561.0,1652.0,21586.0,666.0,93.0,2561.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
511,nodejs/node,v6.15.0,2018-11-28,BUG,20163,5456895,845.0,3524.0,2388.0,30083.0,845.0,157.0,3524.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
512,nodejs/node,v8.14.0,2018-11-28,BUG,23112,5768529,1012.0,5836.0,2812.0,56966.0,1012.0,524.0,6278.0,866.0,11094.0,524.0,285.0,1360.0,1372.0,16233.0,-1.0
513,nodejs/node,v10.14.0,2018-11-28,BUG,30310,6940217,660.0,5216.0,1327.0,19877.0,660.0,305.0,5233.0,709.0,9230.0,305.0,291.0,1212.0,853.0,12047.0,-1.0
514,nodejs/node,v11.3.0,2018-11-28,BUG,30448,6968945,603.0,5849.0,1277.0,47603.0,603.0,465.0,5869.0,1017.0,13670.0,465.0,378.0,1837.0,996.0,14366.0,-1.0
515,nodejs/node,v10.14.1,2018-11-29,BUG,30308,6940129,,,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,BUG,20163,5456911,846.0,3526.0,2389.0,30086.0,846.0,157.0,3526.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
517,nodejs/node,v11.4.0,2018-12-07,BUG,30524,6980154,979.0,9386.0,2518.0,87858.0,979.0,896.0,9848.0,1642.0,19966.0,896.0,634.0,3124.0,2269.0,29803.0,-1.0
518,nodejs/node,v10.14.2,2018-12-11,BUG,30341,6937528,365.0,1971.0,619.0,9301.0,365.0,23.0,1971.0,44.0,715.0,23.0,40.0,121.0,67.0,980.0,-1.0
519,nodejs/node,v8.14.1,2018-12-18,BUG,23117,5770387,685.0,2644.0,1675.0,21726.0,685.0,93.0,2644.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
520,nodejs/node,v11.5.0,2018-12-18,BUG,30501,6980462,644.0,6203.0,1372.0,52636.0,644.0,465.0,6223.0,1017.0,13670.0,465.0,390.0,1914.0,1009.0,14481.0,-1.0
521,nodejs/node,v6.16.0,2018-12-26,BUG,20165,5457149,847.0,3531.0,2390.0,30092.0,847.0,157.0,3531.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
522,nodejs/node,v8.15.0,2018-12-26,BUG,23119,5770619,686.0,2651.0,1676.0,21732.0,686.0,93.0,2651.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
523,nodejs/node,v10.15.0,2018-12-26,BUG,30344,6937796,367.0,1980.0,621.0,9310.0,367.0,23.0,1980.0,44.0,715.0,23.0,40.0,121.0,67.0,980.0,-1.0
524,nodejs/node,v11.6.0,2018-12-26,BUG,30469,6984219,3.0,57.0,4.0,32.0,3.0,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,BUG,30910,7046087,1027.0,9733.0,2915.0,113647.0,1027.0,922.0,10195.0,2008.0,45419.0,922.0,635.0,3145.0,2270.0,29806.0,-1.0
526,nodejs/node,v11.8.0,2019-01-24,BUG,30948,7052066,8.0,81.0,11.0,97.0,8.0,7.0,81.0,10.0,95.0,7.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,BUG,30357,6940364,410.0,2159.0,686.0,14244.0,410.0,24.0,2159.0,45.0,717.0,24.0,41.0,126.0,68.0,982.0,-1.0
528,nodejs/node,v11.9.0,2019-01-30,BUG,32036,8597055,350.0,3075.0,1026.0,78937.0,350.0,225.0,3078.0,742.0,31157.0,225.0,114.0,779.0,198.0,3036.0,-1.0
529,nodejs/node,v11.10.0,2019-02-14,BUG,32569,8640159,20.0,204.0,26.0,329.0,20.0,19.0,204.0,25.0,327.0,19.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,BUG,20166,5456573,851.0,3540.0,2396.0,30253.0,851.0,157.0,3540.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
531,nodejs/node,v8.15.1,2019-02-28,BUG,23116,5769719,689.0,2657.0,1679.0,21766.0,689.0,93.0,2657.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
532,nodejs/node,v10.15.2,2019-02-28,BUG,30358,6940453,410.0,2162.0,686.0,14244.0,410.0,24.0,2162.0,45.0,717.0,24.0,41.0,127.0,68.0,982.0,-1.0
533,nodejs/node,v11.10.1,2019-02-28,BUG,32570,8640248,,,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,BUG,30369,6941900,1144.0,9142.0,2660.0,61143.0,1144.0,737.0,9601.0,1335.0,15528.0,737.0,562.0,2494.0,2140.0,27752.0,-1.0
535,nodejs/node,v11.11.0,2019-03-06,BUG,32651,8660272,389.0,3476.0,1091.0,81038.0,389.0,248.0,3479.0,778.0,31674.0,248.0,114.0,779.0,198.0,3036.0,-1.0
536,nodejs/node,v11.12.0,2019-03-15,BUG,32660,8630409,4.0,136.0,7.0,71.0,4.0,,,,,,16.0,88.0,29.0,225.0,-1.0
537,nodejs/node,v11.13.0,2019-03-28,BUG,32668,8632736,10.0,153.0,20.0,190.0,10.0,,,,,,2.0,12.0,12.0,181.0,-1.0
538,nodejs/node,v6.17.1,2019-04-03,BUG,20166,5456667,854.0,3546.0,2400.0,30302.0,854.0,157.0,3546.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
539,nodejs/node,v11.14.0,2019-04-11,BUG,32690,8652192,1114.0,10684.0,3071.0,128080.0,1114.0,961.0,11146.0,2068.0,46485.0,961.0,661.0,3284.0,2329.0,30547.0,-1.0
540,nodejs/node,v8.16.0,2019-04-16,BUG,23129,5771778,698.0,2683.0,1692.0,21919.0,698.0,93.0,2683.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
541,nodejs/node,v12.0.0,2019-04-23,BUG,33490,8774624,555.0,7793.0,1605.0,83505.0,555.0,573.0,7824.0,1233.0,21721.0,573.0,599.0,3048.0,1299.0,18661.0,-1.0
542,nodejs/node,v12.1.0,2019-04-29,BUG,33527,8791729,7.0,43.0,15.0,8119.0,7.0,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,BUG,32703,8653300,308.0,2158.0,939.0,77882.0,308.0,65.0,2158.0,426.0,26519.0,65.0,58.0,358.0,140.0,2334.0,-1.0
544,nodejs/node,v12.2.0,2019-05-07,BUG,33564,8788550,103.0,2662.0,698.0,77032.0,103.0,108.0,2673.0,216.0,8051.0,108.0,240.0,1332.0,370.0,5770.0,-1.0
