,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
451,nodejs/node,v8.9.1,2017-11-07,REFACTOR,23609.0,5839966.0,63.0,1841.0,212.0,8438.0,63.0,32.0,1841.0,51.0,3078.0,32.0,3.0,142.0,4.0,248.0,-1.0
452,nodejs/node,v9.2.0,2017-11-14,REFACTOR,23844.0,5828727.0,38.0,2385.0,187.0,10236.0,38.0,22.0,2388.0,135.0,3396.0,22.0,39.0,654.0,66.0,3016.0,-1.0
453,nodejs/node,v6.12.1,2017-12-05,REFACTOR,20091.0,5462420.0,196.0,3644.0,313.0,57785.0,196.0,66.0,3644.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
454,nodejs/node,v8.9.2,2017-12-05,REFACTOR,23619.0,5840468.0,166.0,5680.0,416.0,43679.0,166.0,49.0,6364.0,75.0,4157.0,49.0,131.0,1468.0,157.0,8978.0,-1.0
455,nodejs/node,v4.8.7,2017-12-08,REFACTOR,16883.0,4313423.0,119.0,2418.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
456,nodejs/node,v6.12.2,2017-12-08,REFACTOR,20092.0,5462675.0,206.0,5232.0,333.0,59598.0,206.0,74.0,5264.0,102.0,48352.0,74.0,33.0,458.0,50.0,2865.0,-1.0
457,nodejs/node,v9.2.1,2017-12-08,REFACTOR,23844.0,5828604.0,38.0,2410.0,187.0,10236.0,38.0,22.0,2413.0,135.0,3396.0,22.0,39.0,654.0,66.0,3016.0,-1.0
458,nodejs/node,v8.9.3,2017-12-08,REFACTOR,23621.0,5840494.0,167.0,5700.0,427.0,44100.0,167.0,49.0,6384.0,75.0,4157.0,49.0,131.0,1468.0,157.0,8978.0,-1.0
459,nodejs/node,v9.3.0,2017-12-12,,,,12.0,369.0,14.0,207.0,12.0,,,,,,,,,,
460,nodejs/node,v6.12.3,2018-01-02,REFACTOR,20099.0,5463521.0,200.0,3765.0,317.0,57821.0,200.0,66.0,3765.0,88.0,48110.0,66.0,23.0,175.0,26.0,1287.0,-1.0
461,nodejs/node,v8.9.4,2018-01-03,REFACTOR,23743.0,5842542.0,178.0,5977.0,440.0,44335.0,178.0,49.0,6661.0,75.0,4157.0,49.0,131.0,1468.0,157.0,8978.0,-1.0
462,nodejs/node,v9.4.0,2018-01-10,REFACTOR,24043.0,5840002.0,59.0,3007.0,227.0,11823.0,59.0,22.0,3010.0,135.0,3396.0,22.0,39.0,713.0,66.0,3016.0,-1.0
463,nodejs/node,v9.5.0,2018-01-31,,,,12.0,309.0,26.0,3378.0,12.0,12.0,309.0,26.0,3378.0,12.0,,,,,
464,nodejs/node,v6.13.0,2018-02-13,REFACTOR,20171.0,5483877.0,203.0,3876.0,331.0,58084.0,203.0,66.0,3876.0,88.0,48110.0,66.0,23.0,175.0,26.0,1287.0,-1.0
465,nodejs/node,v9.6.0,2018-02-22,REFACTOR,25430.0,5941780.0,189.0,7238.0,557.0,52722.0,189.0,51.0,7925.0,185.0,7853.0,51.0,167.0,2041.0,219.0,11746.0,-1.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,5.0,64.0,55.0,2639.0,5.0,2.0,64.0,27.0,1283.0,2.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,REFACTOR,20175.0,5484142.0,203.0,3901.0,331.0,58084.0,203.0,66.0,3901.0,88.0,48110.0,66.0,23.0,175.0,26.0,1287.0,-1.0
470,nodejs/node,v8.10.0,2018-03-07,REFACTOR,23946.0,5826891.0,179.0,6241.0,441.0,44362.0,179.0,49.0,6925.0,75.0,4157.0,49.0,133.0,1486.0,159.0,9001.0,-1.0
471,nodejs/node,v9.8.0,2018-03-07,REFACTOR,25471.0,5944214.0,96.0,3645.0,415.0,20700.0,96.0,37.0,3648.0,189.0,8063.0,37.0,41.0,736.0,69.0,3076.0,-1.0
472,nodejs/node,v9.9.0,2018-03-21,,,,7.0,128.0,56.0,1292.0,7.0,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,REFACTOR,16878.0,4305785.0,119.0,2433.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
474,nodejs/node,v6.14.0,2018-03-28,REFACTOR,20170.0,5476051.0,203.0,3916.0,331.0,58084.0,203.0,66.0,3916.0,88.0,48110.0,66.0,23.0,175.0,26.0,1287.0,-1.0
475,nodejs/node,v8.11.0,2018-03-28,REFACTOR,23941.0,5818800.0,79.0,2524.0,242.0,9523.0,79.0,32.0,2524.0,51.0,3078.0,32.0,5.0,160.0,6.0,271.0,-1.0
476,nodejs/node,v9.10.0,2018-03-28,REFACTOR,25487.0,5945493.0,1.0,85.0,1.0,5.0,1.0,,,,,,1.0,37.0,1.0,6.0,-1.0
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,REFACTOR,20170.0,5476065.0,213.0,5497.0,351.0,59897.0,213.0,74.0,5529.0,102.0,48352.0,74.0,34.0,458.0,52.0,2878.0,-1.0
479,nodejs/node,v8.11.1,2018-03-29,REFACTOR,23941.0,5818820.0,179.0,6258.0,441.0,44362.0,179.0,49.0,6942.0,75.0,4157.0,49.0,133.0,1486.0,159.0,9001.0,-1.0
480,nodejs/node,v9.10.1,2018-03-29,REFACTOR,25487.0,5945512.0,104.0,3860.0,472.0,21997.0,104.0,37.0,3863.0,189.0,8063.0,37.0,42.0,773.0,70.0,3082.0,-1.0
481,nodejs/node,v9.11.0,2018-04-04,,,,3.0,79.0,3.0,105.0,3.0,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,REFACTOR,26720.0,6774616.0,29.0,2425.0,103.0,9447.0,29.0,29.0,2441.0,109.0,5428.0,29.0,44.0,790.0,267.0,7353.0,-1.0
484,nodejs/node,v6.14.2,2018-04-30,REFACTOR,20148.0,5454075.0,207.0,4142.0,371.0,58814.0,207.0,66.0,4142.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
485,nodejs/node,v10.1.0,2018-05-08,REFACTOR,26742.0,6775420.0,160.0,8344.0,511.0,54068.0,160.0,62.0,9047.0,262.0,9711.0,62.0,211.0,2746.0,486.0,19099.0,-1.0
486,nodejs/node,v8.11.2,2018-05-15,REFACTOR,23982.0,5824617.0,86.0,2738.0,269.0,11062.0,86.0,32.0,2738.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
487,nodejs/node,v10.2.0,2018-05-23,REFACTOR,26778.0,6779301.0,65.0,4816.0,318.0,19522.0,65.0,45.0,4835.0,238.0,8632.0,45.0,83.0,1420.0,333.0,10369.0,-1.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,9.0,85.0,13.0,775.0,9.0,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,REFACTOR,20149.0,5454131.0,207.0,4147.0,371.0,58814.0,207.0,66.0,4147.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
492,nodejs/node,v8.11.3,2018-06-12,REFACTOR,23987.0,5825086.0,86.0,2755.0,269.0,11062.0,86.0,32.0,2755.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
493,nodejs/node,v9.11.2,2018-06-12,REFACTOR,25519.0,5953798.0,107.0,3960.0,475.0,22102.0,107.0,37.0,3963.0,189.0,8063.0,37.0,42.0,773.0,70.0,3082.0,-1.0
494,nodejs/node,v10.4.1,2018-06-12,REFACTOR,26831.0,6803824.0,46.0,2965.0,170.0,11234.0,46.0,29.0,2981.0,109.0,5428.0,29.0,44.0,790.0,267.0,7353.0,-1.0
495,nodejs/node,v10.5.0,2018-06-20,REFACTOR,26897.0,6809879.0,179.0,8860.0,563.0,58320.0,179.0,62.0,9563.0,262.0,9711.0,62.0,211.0,2746.0,486.0,19099.0,-1.0
496,nodejs/node,v10.6.0,2018-07-04,,,,,,,,,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,,,,4.0,113.0,6.0,480.0,4.0,,,,,,,,,,
498,nodejs/node,v10.8.0,2018-08-01,,,,2.0,94.0,2.0,76.0,2.0,,,,,,,,,,
499,nodejs/node,v6.14.4,2018-08-16,REFACTOR,20156.0,5455103.0,207.0,4161.0,371.0,58814.0,207.0,66.0,4161.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
500,nodejs/node,v8.11.4,2018-08-16,REFACTOR,23992.0,5825993.0,86.0,2768.0,269.0,11062.0,86.0,32.0,2768.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
501,nodejs/node,v10.9.0,2018-08-16,,,,5.0,155.0,19.0,951.0,5.0,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,REFACTOR,30348.0,6954737.0,192.0,9538.0,615.0,62122.0,192.0,62.0,10241.0,262.0,9711.0,62.0,211.0,2746.0,486.0,19099.0,-1.0
503,nodejs/node,v8.12.0,2018-09-11,REFACTOR,23082.0,5761246.0,96.0,3037.0,286.0,12736.0,96.0,32.0,3037.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
504,nodejs/node,v10.11.0,2018-09-20,REFACTOR,30249.0,6943862.0,96.0,5910.0,435.0,27857.0,96.0,45.0,5929.0,238.0,8632.0,45.0,83.0,1420.0,333.0,10369.0,-1.0
505,nodejs/node,v10.12.0,2018-10-10,,,,5.0,250.0,12.0,151.0,5.0,,,,,,,,,,
506,nodejs/node,v11.0.0,2018-10-23,REFACTOR,30309.0,6947718.0,26.0,2380.0,165.0,10442.0,26.0,17.0,2385.0,132.0,4592.0,17.0,19.0,762.0,44.0,683.0,-1.0
507,nodejs/node,v10.13.0,2018-10-30,REFACTOR,30297.0,6950715.0,44.0,1940.0,183.0,9498.0,44.0,,,,,,1.0,68.0,17.0,614.0,-1.0
508,nodejs/node,v11.1.0,2018-11-02,REFACTOR,30334.0,6956332.0,29.0,2462.0,169.0,10500.0,29.0,17.0,2467.0,132.0,4592.0,17.0,19.0,762.0,44.0,683.0,-1.0
509,nodejs/node,v11.2.0,2018-11-15,,,,,,,,,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,REFACTOR,23104.0,5766682.0,101.0,3162.0,307.0,13453.0,101.0,32.0,3162.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
511,nodejs/node,v6.15.0,2018-11-28,REFACTOR,20163.0,5456895.0,207.0,4176.0,371.0,58814.0,207.0,66.0,4176.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
512,nodejs/node,v8.14.0,2018-11-28,REFACTOR,23112.0,5768529.0,201.0,6907.0,506.0,48292.0,201.0,49.0,7591.0,75.0,4157.0,49.0,133.0,1512.0,159.0,9001.0,-1.0
513,nodejs/node,v10.14.0,2018-11-28,REFACTOR,30310.0,6940217.0,101.0,6174.0,447.0,28008.0,101.0,45.0,6193.0,238.0,8632.0,45.0,83.0,1420.0,333.0,10369.0,-1.0
514,nodejs/node,v11.3.0,2018-11-28,REFACTOR,30448.0,6968945.0,86.0,6949.0,433.0,29010.0,86.0,62.0,6973.0,370.0,13224.0,62.0,101.0,2114.0,360.0,10438.0,-1.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,REFACTOR,20163.0,5456911.0,207.0,4179.0,371.0,58814.0,207.0,66.0,4179.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
517,nodejs/node,v11.4.0,2018-12-07,REFACTOR,30524.0,6980154.0,191.0,10991.0,650.0,64307.0,191.0,79.0,11699.0,394.0,14303.0,79.0,231.0,3527.0,521.0,19377.0,-1.0
518,nodejs/node,v10.14.2,2018-12-11,REFACTOR,30341.0,6937528.0,49.0,2325.0,189.0,10498.0,49.0,,,,,,2.0,159.0,24.0,715.0,-1.0
519,nodejs/node,v8.14.1,2018-12-18,REFACTOR,23117.0,5770387.0,104.0,3261.0,310.0,13523.0,104.0,32.0,3261.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
520,nodejs/node,v11.5.0,2018-12-18,REFACTOR,30501.0,6980462.0,93.0,7347.0,453.0,29590.0,93.0,62.0,7371.0,370.0,13224.0,62.0,103.0,2201.0,368.0,10647.0,-1.0
521,nodejs/node,v6.16.0,2018-12-26,REFACTOR,20165.0,5457149.0,207.0,4185.0,371.0,58814.0,207.0,66.0,4185.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
522,nodejs/node,v8.15.0,2018-12-26,REFACTOR,23119.0,5770619.0,104.0,3269.0,310.0,13523.0,104.0,32.0,3269.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
523,nodejs/node,v10.15.0,2018-12-26,REFACTOR,30344.0,6937796.0,49.0,2336.0,189.0,10498.0,49.0,,,,,,2.0,159.0,24.0,715.0,-1.0
524,nodejs/node,v11.6.0,2018-12-26,,,,1.0,59.0,9.0,60.0,1.0,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,REFACTOR,30910.0,7046087.0,202.0,11375.0,690.0,64965.0,202.0,83.0,12083.0,414.0,14583.0,83.0,232.0,3548.0,527.0,19483.0,-1.0
526,nodejs/node,v11.8.0,2019-01-24,,,,6.0,83.0,14.0,230.0,6.0,6.0,83.0,14.0,230.0,6.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,REFACTOR,30357.0,6940364.0,52.0,2556.0,192.0,10528.0,52.0,,,,,,2.0,165.0,24.0,715.0,-1.0
528,nodejs/node,v11.9.0,2019-01-30,REFACTOR,32036.0,8597055.0,55.0,3577.0,247.0,12044.0,55.0,29.0,3582.0,170.0,5242.0,29.0,22.0,871.0,58.0,998.0,-1.0
529,nodejs/node,v11.10.0,2019-02-14,,,,15.0,209.0,126.0,974.0,15.0,11.0,209.0,116.0,713.0,11.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,REFACTOR,20166.0,5456573.0,208.0,4197.0,372.0,58852.0,208.0,66.0,4197.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
531,nodejs/node,v8.15.1,2019-02-28,REFACTOR,23116.0,5769719.0,104.0,3278.0,310.0,13523.0,104.0,32.0,3278.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
532,nodejs/node,v10.15.2,2019-02-28,REFACTOR,30358.0,6940453.0,52.0,2559.0,192.0,10528.0,52.0,,,,,,2.0,166.0,24.0,715.0,-1.0
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,REFACTOR,30369.0,6941900.0,213.0,10722.0,661.0,64129.0,213.0,62.0,11425.0,262.0,9711.0,62.0,212.0,2844.0,493.0,19200.0,-1.0
535,nodejs/node,v11.11.0,2019-03-06,REFACTOR,32651.0,8660272.0,83.0,3989.0,396.0,14600.0,83.0,52.0,3994.0,305.0,7449.0,52.0,22.0,871.0,58.0,998.0,-1.0
536,nodejs/node,v11.12.0,2019-03-15,REFACTOR,32660.0,8630409.0,5.0,148.0,46.0,886.0,5.0,,,,,,3.0,101.0,3.0,107.0,-1.0
537,nodejs/node,v11.13.0,2019-03-28,,,,7.0,158.0,26.0,1380.0,7.0,,,,,,,,,,
538,nodejs/node,v6.17.1,2019-04-03,REFACTOR,20166.0,5456667.0,208.0,4206.0,372.0,58852.0,208.0,66.0,4206.0,88.0,48110.0,66.0,23.0,180.0,26.0,1287.0,-1.0
539,nodejs/node,v11.14.0,2019-04-11,REFACTOR,32690.0,8652192.0,255.0,12381.0,950.0,70719.0,255.0,114.0,13089.0,567.0,17160.0,114.0,237.0,3708.0,532.0,19729.0,-1.0
540,nodejs/node,v8.16.0,2019-04-16,REFACTOR,23129.0,5771778.0,104.0,3313.0,310.0,13523.0,104.0,32.0,3313.0,51.0,3078.0,32.0,5.0,186.0,6.0,271.0,-1.0
541,nodejs/node,v12.0.0,2019-04-23,REFACTOR,33490.0,8774624.0,106.0,9060.0,534.0,32296.0,106.0,70.0,9097.0,401.0,15369.0,70.0,161.0,3486.0,614.0,14977.0,-1.0
542,nodejs/node,v12.1.0,2019-04-29,,,,2.0,48.0,2.0,19.0,2.0,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,REFACTOR,32703.0,8653300.0,75.0,2440.0,326.0,7896.0,75.0,35.0,2440.0,173.0,2857.0,35.0,9.0,407.0,26.0,662.0,-1.0
544,nodejs/node,v12.2.0,2019-05-07,REFACTOR,33564.0,8788550.0,32.0,2986.0,123.0,4974.0,32.0,8.0,2999.0,31.0,2145.0,8.0,61.0,1511.0,261.0,4640.0,-1.0
545,nodejs/node,v12.3.0,2019-05-21,,,,4.0,126.0,6.0,377.0,4.0,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,REFACTOR,32149.0,8647152.0,68.0,3107.0,230.0,11091.0,68.0,,,,,,2.0,186.0,24.0,715.0,-1.0
548,nodejs/node,v12.4.0,2019-06-04,REFACTOR,31132.0,8765448.0,61.0,5225.0,292.0,14897.0,61.0,25.0,5243.0,163.0,6737.0,25.0,79.0,2192.0,298.0,5222.0,-1.0
549,nodejs/node,v12.5.0,2019-06-27,REFACTOR,31310.0,8827686.0,,,,,,,,,,,3.0,188.0,10.0,253.0,-1.0
550,nodejs/node,v12.6.0,2019-07-03,REFACTOR,31360.0,8879494.0,,,,,,,,,,,5.0,140.0,47.0,729.0,-1.0
551,nodejs/node,v12.7.0,2019-07-23,REFACTOR,31524.0,8891838.0,,,,,,,,,,,2.0,161.0,3.0,74.0,-1.0
552,nodejs/node,v10.16.1,2019-07-31,REFACTOR,32068.0,8699171.0,68.0,3141.0,230.0,11091.0,68.0,,,,,,2.0,219.0,24.0,715.0,-1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,REFACTOR,31559.0,9026960.0,61.0,5795.0,292.0,14897.0,61.0,25.0,5813.0,163.0,6737.0,25.0,97.0,2762.0,377.0,6865.0,-1.0
555,nodejs/node,v8.16.1,2019-08-15,REFACTOR,23133.0,5772444.0,104.0,3333.0,310.0,13523.0,104.0,32.0,3333.0,51.0,3078.0,32.0,5.0,206.0,6.0,271.0,-1.0
556,nodejs/node,v10.16.3,2019-08-15,REFACTOR,32072.0,8699780.0,68.0,3164.0,230.0,11091.0,68.0,,,,,,2.0,242.0,24.0,715.0,-1.0
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,REFACTOR,31794.0,9085406.0,118.0,10130.0,556.0,33407.0,118.0,70.0,10167.0,401.0,15369.0,70.0,181.0,4224.0,695.0,16697.0,-1.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,REFACTOR,32018.0,9087933.0,,,,,,,,,,,1.0,143.0,1.0,72.0,-1.0
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,REFACTOR,23139.0,5773205.0,104.0,3359.0,310.0,13523.0,104.0,32.0,3359.0,51.0,3078.0,32.0,5.0,232.0,6.0,271.0,-1.0
564,nodejs/node,v12.12.0,2019-10-11,REFACTOR,32082.0,9118082.0,118.0,10464.0,556.0,33407.0,118.0,70.0,10501.0,401.0,15369.0,70.0,184.0,4558.0,721.0,17472.0,-1.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,REFACTOR,32166.0,8693628.0,68.0,3211.0,230.0,11091.0,68.0,,,,,,2.0,289.0,24.0,715.0,-1.0
567,nodejs/node,v13.0.0,2019-10-22,REFACTOR,32230.0,9138353.0,2.0,1546.0,8.0,419.0,2.0,5.0,1555.0,5.0,62.0,5.0,29.0,1360.0,117.0,3138.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,REFACTOR,32237.0,9139514.0,51.0,6413.0,278.0,14205.0,51.0,30.0,6440.0,168.0,6799.0,30.0,109.0,3527.0,432.0,8637.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,REFACTOR,32094.0,9120733.0,12.0,1527.0,22.0,1111.0,12.0,,,,,,23.0,1194.0,107.0,2495.0,-1.0
571,nodejs/node,v13.2.0,2019-11-21,REFACTOR,32402.0,9173820.0,2.0,1821.0,8.0,419.0,2.0,5.0,1830.0,5.0,62.0,5.0,31.0,1635.0,135.0,3424.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,REFACTOR,32503.0,9192919.0,,,,,,,,,,,2.0,179.0,2.0,37.0,-1.0
573,nodejs/node,v8.17.0,2019-12-17,REFACTOR,23682.0,5849829.0,104.0,3363.0,310.0,13523.0,104.0,32.0,3363.0,51.0,3078.0,32.0,5.0,236.0,6.0,271.0,-1.0
574,nodejs/node,v10.18.0,2019-12-17,REFACTOR,32243.0,8725258.0,68.0,3215.0,230.0,11091.0,68.0,,,,,,2.0,293.0,24.0,715.0,-1.0
575,nodejs/node,v12.14.0,2019-12-17,REFACTOR,32172.0,9149829.0,12.0,1531.0,22.0,1111.0,12.0,,,,,,23.0,1198.0,107.0,2495.0,-1.0
576,nodejs/node,v13.4.0,2019-12-17,REFACTOR,32653.0,9219263.0,,,,,,,,,,,1.0,117.0,1.0,17.0,-1.0
577,nodejs/node,v13.5.0,2019-12-18,REFACTOR,32657.0,9220417.0,108.0,11243.0,542.0,32715.0,108.0,75.0,11289.0,406.0,15431.0,75.0,199.0,5484.0,761.0,19351.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,REFACTOR,32208.0,9154527.0,12.0,1753.0,22.0,1111.0,12.0,,,,,,26.0,1420.0,110.0,2541.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,REFACTOR,32673.0,9217566.0,2.0,2362.0,8.0,419.0,2.0,5.0,2371.0,5.0,62.0,5.0,41.0,2176.0,544.0,8693.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,REFACTOR,32250.0,8725470.0,68.0,3232.0,230.0,11091.0,68.0,,,,,,2.0,310.0,24.0,715.0,-1.0
581,nodejs/node,v13.7.0,2020-01-21,REFACTOR,32685.0,9219123.0,51.0,7307.0,278.0,14205.0,51.0,30.0,7334.0,168.0,6799.0,30.0,120.0,4421.0,842.0,13915.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,REFACTOR,32255.0,8726143.0,68.0,3242.0,230.0,11091.0,68.0,,,,,,2.0,320.0,24.0,715.0,-1.0
583,nodejs/node,v12.15.0,2020-02-06,REFACTOR,32215.0,9155437.0,12.0,1765.0,22.0,1111.0,12.0,,,,,,26.0,1432.0,110.0,2541.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,REFACTOR,32521.0,9198903.0,61.0,7062.0,292.0,14897.0,61.0,25.0,7080.0,163.0,6737.0,25.0,110.0,4029.0,430.0,8521.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,REFACTOR,32670.0,9241564.0,2.0,2698.0,8.0,419.0,2.0,5.0,2707.0,5.0,62.0,5.0,46.0,2512.0,611.0,12150.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,REFACTOR,32692.0,9246658.0,,,,,,,,,,,1.0,17.0,8.0,1924.0,-1.0
590,nodejs/node,v13.11.0,2020-03-11,REFACTOR,32797.0,9243629.0,,,,,,,,,,,4.0,105.0,44.0,1063.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,REFACTOR,32814.0,9313747.0,,,,,,,,,,,3.0,98.0,19.0,726.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,REFACTOR,32335.0,8913158.0,68.0,3299.0,230.0,11091.0,68.0,,,,,,2.0,377.0,24.0,715.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,REFACTOR,32596.0,9320691.0,61.0,7462.0,292.0,14897.0,61.0,25.0,7480.0,163.0,6737.0,25.0,113.0,4429.0,831.0,15136.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,REFACTOR,32335.0,8913174.0,68.0,3301.0,230.0,11091.0,68.0,,,,,,2.0,379.0,24.0,715.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,REFACTOR,32853.0,9324449.0,51.0,8020.0,278.0,14205.0,51.0,30.0,8047.0,168.0,6799.0,30.0,139.0,5134.0,989.0,21633.0,-1.0
