,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
540,nodejs/node,v8.16.0,2019-04-16,REFACTOR,23129.0,5771778.0,104.0,3290.0,310.0,13523.0,8.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,REFACTOR,33490.0,8774624.0,136.0,8983.0,694.0,37080.0,12.0,30.0,8983.0,160.0,4784.0,14.0
542,nodejs/node,v12.1.0,2019-04-29,REFACTOR,33527.0,8791729.0,2.0,48.0,2.0,19.0,1.0,,,,,
543,nodejs/node,v11.15.0,2019-04-30,REFACTOR,32703.0,8653300.0,75.0,2440.0,326.0,7896.0,7.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,REFACTOR,33564.0,8788550.0,34.0,2986.0,126.0,5925.0,7.0,2.0,2986.0,3.0,951.0,1.0
545,nodejs/node,v12.3.0,2019-05-21,REFACTOR,31098.0,8755694.0,4.0,126.0,6.0,377.0,1.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,REFACTOR,32149.0,8647152.0,68.0,3090.0,230.0,11091.0,5.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,REFACTOR,31132.0,8765448.0,69.0,5204.0,336.0,16534.0,10.0,8.0,5204.0,44.0,1637.0,5.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,REFACTOR,32068.0,8699171.0,68.0,3124.0,230.0,11091.0,5.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,REFACTOR,31559.0,9026960.0,69.0,5774.0,336.0,16534.0,10.0,8.0,5774.0,44.0,1637.0,5.0
555,nodejs/node,v8.16.1,2019-08-15,REFACTOR,23133.0,5772444.0,104.0,3310.0,310.0,13523.0,8.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,REFACTOR,32072.0,8699780.0,68.0,3147.0,230.0,11091.0,5.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,REFACTOR,31794.0,9085406.0,148.0,10053.0,716.0,38191.0,12.0,30.0,10053.0,160.0,4784.0,14.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,REFACTOR,23139.0,5773205.0,104.0,3336.0,310.0,13523.0,8.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,REFACTOR,32082.0,9118082.0,148.0,10387.0,716.0,38191.0,12.0,30.0,10387.0,160.0,4784.0,14.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,REFACTOR,32166.0,8693628.0,68.0,3194.0,230.0,11091.0,5.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,REFACTOR,32230.0,9138353.0,6.0,1546.0,12.0,468.0,1.0,4.0,1547.0,4.0,49.0,3.0
568,nodejs/node,v13.0.1,2019-10-23,REFACTOR,32237.0,9139514.0,63.0,6392.0,326.0,15891.0,10.0,12.0,6393.0,48.0,1686.0,7.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,REFACTOR,32094.0,9120733.0,12.0,1527.0,22.0,1111.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,REFACTOR,32402.0,9173820.0,6.0,1821.0,12.0,468.0,1.0,4.0,1822.0,4.0,49.0,3.0
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,REFACTOR,23682.0,5849829.0,104.0,3340.0,310.0,13523.0,8.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,REFACTOR,32243.0,8725258.0,68.0,3198.0,230.0,11091.0,5.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,REFACTOR,32172.0,9149829.0,12.0,1531.0,22.0,1111.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,REFACTOR,32657.0,9220417.0,142.0,11166.0,706.0,37548.0,12.0,34.0,11167.0,164.0,4833.0,15.0
578,nodejs/node,v12.14.1,2020-01-07,REFACTOR,32208.0,9154527.0,12.0,1753.0,22.0,1111.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,REFACTOR,32673.0,9217566.0,6.0,2362.0,12.0,468.0,1.0,4.0,2363.0,4.0,49.0,3.0
580,nodejs/node,v10.18.1,2020-01-09,REFACTOR,32250.0,8725470.0,68.0,3215.0,230.0,11091.0,5.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,REFACTOR,32685.0,9219123.0,63.0,7286.0,326.0,15891.0,10.0,12.0,7287.0,48.0,1686.0,7.0
582,nodejs/node,v10.19.0,2020-02-06,REFACTOR,32255.0,8726143.0,68.0,3225.0,230.0,11091.0,5.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,REFACTOR,32215.0,9155437.0,12.0,1765.0,22.0,1111.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,REFACTOR,32521.0,9198903.0,69.0,7041.0,336.0,16534.0,10.0,8.0,7041.0,44.0,1637.0,5.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,REFACTOR,32670.0,9241564.0,6.0,2698.0,12.0,468.0,1.0,4.0,2699.0,4.0,49.0,3.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,REFACTOR,32335.0,8913158.0,68.0,3282.0,230.0,11091.0,5.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,REFACTOR,32596.0,9320691.0,69.0,7441.0,336.0,16534.0,10.0,8.0,7441.0,44.0,1637.0,5.0
594,nodejs/node,v10.20.1,2020-04-12,REFACTOR,32335.0,8913174.0,68.0,3284.0,230.0,11091.0,5.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,REFACTOR,32853.0,9324449.0,63.0,7999.0,326.0,15891.0,10.0,12.0,8000.0,48.0,1686.0,7.0
