,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
500,nodejs/node,v8.11.4,2018-08-16,OTHER,23992.0,5825993.0,1252.0,1487.0,15189.0,1605564.0,10.0,16.0,1487.0,55.0,973.0,1.0
501,nodejs/node,v10.9.0,2018-08-16,OTHER,30412.0,6958739.0,95.0,65.0,2059.0,167543.0,2.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,OTHER,30348.0,6954737.0,3843.0,4591.0,54336.0,6415810.0,41.0,969.0,4676.0,8405.0,846653.0,59.0
503,nodejs/node,v8.12.0,2018-09-11,OTHER,23082.0,5761246.0,1404.0,1614.0,15612.0,1616031.0,10.0,16.0,1614.0,55.0,973.0,1.0
504,nodejs/node,v10.11.0,2018-09-20,OTHER,30249.0,6943862.0,2625.0,2677.0,41261.0,4599987.0,30.0,523.0,2677.0,2205.0,75138.0,37.0
505,nodejs/node,v10.12.0,2018-10-10,OTHER,30297.0,6950644.0,167.0,88.0,719.0,15190.0,2.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,OTHER,30309.0,6947718.0,966.0,961.0,8923.0,540849.0,25.0,382.0,961.0,1438.0,48859.0,27.0
507,nodejs/node,v10.13.0,2018-10-30,OTHER,30297.0,6950715.0,1165.0,762.0,19181.0,1025184.0,6.0,10.0,762.0,28.0,729.0,1.0
508,nodejs/node,v11.1.0,2018-11-02,OTHER,30334.0,6956332.0,1022.0,990.0,9353.0,575330.0,25.0,382.0,990.0,1438.0,48859.0,27.0
509,nodejs/node,v11.2.0,2018-11-15,OTHER,30435.0,6979424.0,127.0,123.0,705.0,18949.0,2.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,OTHER,23104.0,5766682.0,1469.0,1679.0,15863.0,1621448.0,11.0,16.0,1679.0,55.0,973.0,1.0
511,nodejs/node,v6.15.0,2018-11-28,OTHER,20163.0,5456895.0,1760.0,2223.0,15451.0,1742223.0,13.0,185.0,2223.0,2314.0,553962.0,3.0
512,nodejs/node,v8.14.0,2018-11-28,OTHER,23112.0,5768529.0,2763.0,3638.0,34785.0,3721116.0,35.0,462.0,3723.0,6255.0,772488.0,41.0
513,nodejs/node,v10.14.0,2018-11-28,OTHER,30310.0,6940217.0,2801.0,2770.0,42133.0,4634375.0,30.0,523.0,2770.0,2205.0,75138.0,37.0
514,nodejs/node,v11.3.0,2018-11-28,OTHER,30448.0,6968945.0,2787.0,3122.0,33011.0,4203458.0,32.0,895.0,3122.0,3615.0,123268.0,46.0
515,nodejs/node,v10.14.1,2018-11-29,OTHER,30308.0,6940129.0,2.0,3.0,4.0,23.0,2.0,,,,,
516,nodejs/node,v6.15.1,2018-12-04,OTHER,20163.0,5456911.0,1762.0,2224.0,15455.0,1742244.0,13.0,185.0,2224.0,2314.0,553962.0,3.0
517,nodejs/node,v11.4.0,2018-12-07,OTHER,30524.0,6980154.0,4197.0,5226.0,52163.0,6326442.0,43.0,1341.0,5311.0,9815.0,894783.0,68.0
518,nodejs/node,v10.14.2,2018-12-11,OTHER,30341.0,6937528.0,1317.0,971.0,19645.0,1063871.0,6.0,10.0,971.0,28.0,729.0,1.0
519,nodejs/node,v8.14.1,2018-12-18,OTHER,23117.0,5770387.0,1529.0,1721.0,16062.0,1663121.0,11.0,16.0,1721.0,55.0,973.0,1.0
520,nodejs/node,v11.5.0,2018-12-18,OTHER,30501.0,6980462.0,2954.0,3319.0,33715.0,4273538.0,32.0,895.0,3319.0,3615.0,123268.0,46.0
521,nodejs/node,v6.16.0,2018-12-26,OTHER,20165.0,5457149.0,1767.0,2225.0,15474.0,1742554.0,13.0,185.0,2225.0,2314.0,553962.0,3.0
522,nodejs/node,v8.15.0,2018-12-26,OTHER,23119.0,5770619.0,1534.0,1724.0,16081.0,1663423.0,11.0,16.0,1724.0,55.0,973.0,1.0
523,nodejs/node,v10.15.0,2018-12-26,OTHER,30344.0,6937796.0,1325.0,974.0,19683.0,1064293.0,6.0,10.0,974.0,28.0,729.0,1.0
524,nodejs/node,v11.6.0,2018-12-26,OTHER,30469.0,6984219.0,39.0,21.0,142.0,8110.0,2.0,,,,,
525,nodejs/node,v11.7.0,2019-01-17,OTHER,30910.0,7046087.0,4408.0,5393.0,53344.0,6389020.0,43.0,1341.0,5478.0,9815.0,894783.0,68.0
526,nodejs/node,v11.8.0,2019-01-24,OTHER,30948.0,7052066.0,46.0,42.0,298.0,6453.0,3.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,OTHER,30357.0,6940364.0,1416.0,1105.0,20198.0,1071682.0,7.0,10.0,1105.0,28.0,729.0,1.0
528,nodejs/node,v11.9.0,2019-01-30,OTHER,32036.0,8597055.0,1582.0,1512.0,13308.0,2227380.0,26.0,382.0,1512.0,1438.0,48859.0,27.0
529,nodejs/node,v11.10.0,2019-02-14,OTHER,32569.0,8640159.0,148.0,76.0,1265.0,44765.0,2.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,OTHER,20166.0,5456573.0,1773.0,2232.0,15566.0,1781826.0,13.0,185.0,2232.0,2314.0,553962.0,3.0
531,nodejs/node,v8.15.1,2019-02-28,OTHER,23116.0,5769719.0,1539.0,1728.0,16165.0,1702424.0,11.0,16.0,1728.0,55.0,973.0,1.0
532,nodejs/node,v10.15.2,2019-02-28,OTHER,30358.0,6940453.0,1418.0,1105.0,20203.0,1071775.0,7.0,10.0,1105.0,28.0,729.0,1.0
533,nodejs/node,v11.10.1,2019-02-28,OTHER,32570.0,8640248.0,3.0,,6.0,97.0,2.0,,,,,
534,nodejs/node,v10.15.3,2019-03-05,OTHER,30369.0,6941900.0,4430.0,5178.0,62133.0,6730268.0,42.0,969.0,5263.0,8405.0,846653.0,59.0
535,nodejs/node,v11.11.0,2019-03-06,OTHER,32651.0,8660272.0,1874.0,1660.0,15513.0,2357637.0,26.0,382.0,1660.0,1438.0,48859.0,27.0
536,nodejs/node,v11.12.0,2019-03-15,OTHER,32660.0,8630409.0,33.0,52.0,443.0,10791.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,OTHER,32668.0,8632736.0,112.0,42.0,286.0,4370.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,OTHER,20166.0,5456667.0,1778.0,2236.0,15573.0,1781906.0,14.0,185.0,2236.0,2314.0,553962.0,3.0
539,nodejs/node,v11.14.0,2019-04-11,OTHER,32690.0,8652192.0,4994.0,5757.0,58057.0,8028148.0,43.0,1341.0,5842.0,9815.0,894783.0,68.0
540,nodejs/node,v8.16.0,2019-04-16,OTHER,23129.0,5771778.0,1555.0,1747.0,16214.0,1705761.0,11.0,16.0,1747.0,55.0,973.0,1.0
541,nodejs/node,v12.0.0,2019-04-23,OTHER,33490.0,8774624.0,3382.0,3908.0,39612.0,5987489.0,33.0,1173.0,3908.0,4963.0,182828.0,51.0
542,nodejs/node,v12.1.0,2019-04-29,OTHER,33527.0,8791729.0,36.0,14.0,452.0,36577.0,2.0,,,,,
543,nodejs/node,v11.15.0,2019-04-30,OTHER,32703.0,8653300.0,1211.0,1050.0,7939.0,1847499.0,8.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,OTHER,33564.0,8788550.0,960.0,1221.0,9186.0,1915454.0,24.0,278.0,1221.0,1348.0,59560.0,24.0
545,nodejs/node,v12.3.0,2019-05-21,OTHER,31098.0,8755694.0,93.0,37.0,2974.0,40384.0,2.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,OTHER,31099.0,8756554.0,5.0,1.0,22.0,552.0,1.0,,,,,
547,nodejs/node,v10.16.0,2019-05-28,OTHER,32149.0,8647152.0,1680.0,1394.0,23499.0,2708027.0,8.0,10.0,1394.0,28.0,729.0,1.0
548,nodejs/node,v12.4.0,2019-06-04,OTHER,31132.0,8765448.0,1961.0,2067.0,20810.0,2487969.0,30.0,660.0,2067.0,2786.0,108419.0,36.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,OTHER,32068.0,8699171.0,1681.0,1407.0,23500.0,2708031.0,8.0,10.0,1407.0,28.0,729.0,1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,OTHER,31559.0,9026960.0,1961.0,2299.0,20810.0,2487969.0,30.0,660.0,2299.0,2786.0,108419.0,36.0
555,nodejs/node,v8.16.1,2019-08-15,OTHER,23133.0,5772444.0,1555.0,1749.0,16214.0,1705761.0,11.0,16.0,1749.0,55.0,973.0,1.0
556,nodejs/node,v10.16.3,2019-08-15,OTHER,32072.0,8699780.0,1681.0,1409.0,23500.0,2708031.0,8.0,10.0,1409.0,28.0,729.0,1.0
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,OTHER,31794.0,9085406.0,3590.0,4332.0,43614.0,6078005.0,33.0,1173.0,4332.0,4963.0,182828.0,51.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,OTHER,23139.0,5773205.0,1555.0,1759.0,16214.0,1705761.0,11.0,16.0,1759.0,55.0,973.0,1.0
564,nodejs/node,v12.12.0,2019-10-11,OTHER,32082.0,9118082.0,3590.0,4423.0,43614.0,6078005.0,33.0,1173.0,4423.0,4963.0,182828.0,51.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,OTHER,32166.0,8693628.0,1681.0,1423.0,23500.0,2708031.0,8.0,10.0,1423.0,28.0,729.0,1.0
567,nodejs/node,v13.0.0,2019-10-22,OTHER,32230.0,9138353.0,116.0,550.0,982.0,45153.0,13.0,33.0,550.0,62.0,1069.0,11.0
568,nodejs/node,v13.0.1,2019-10-23,OTHER,32237.0,9139514.0,1868.0,2464.0,17762.0,2441864.0,30.0,693.0,2464.0,2848.0,109488.0,37.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,OTHER,32094.0,9120733.0,209.0,551.0,4030.0,91258.0,4.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,OTHER,32402.0,9173820.0,116.0,621.0,982.0,45153.0,13.0,33.0,621.0,62.0,1069.0,11.0
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,OTHER,23682.0,5849829.0,1555.0,1760.0,16214.0,1705761.0,11.0,16.0,1760.0,55.0,973.0,1.0
574,nodejs/node,v10.18.0,2019-12-17,OTHER,32243.0,8725258.0,1681.0,1424.0,23500.0,2708031.0,8.0,10.0,1424.0,28.0,729.0,1.0
575,nodejs/node,v12.14.0,2019-12-17,OTHER,32172.0,9149829.0,209.0,552.0,4030.0,91258.0,4.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,OTHER,32657.0,9220417.0,3497.0,4669.0,40566.0,6031900.0,33.0,1206.0,4669.0,5025.0,183897.0,52.0
578,nodejs/node,v12.14.1,2020-01-07,OTHER,32208.0,9154527.0,209.0,639.0,4030.0,91258.0,4.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,OTHER,32673.0,9217566.0,116.0,802.0,982.0,45153.0,13.0,33.0,802.0,62.0,1069.0,11.0
580,nodejs/node,v10.18.1,2020-01-09,OTHER,32250.0,8725470.0,1681.0,1431.0,23500.0,2708031.0,8.0,10.0,1431.0,28.0,729.0,1.0
581,nodejs/node,v13.7.0,2020-01-21,OTHER,32685.0,9219123.0,1868.0,2735.0,17762.0,2441864.0,30.0,693.0,2735.0,2848.0,109488.0,37.0
582,nodejs/node,v10.19.0,2020-02-06,OTHER,32255.0,8726143.0,1681.0,1436.0,23500.0,2708031.0,8.0,10.0,1436.0,28.0,729.0,1.0
583,nodejs/node,v12.15.0,2020-02-06,OTHER,32215.0,9155437.0,209.0,645.0,4030.0,91258.0,4.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,OTHER,32521.0,9198903.0,1961.0,2675.0,20810.0,2487969.0,30.0,660.0,2675.0,2786.0,108419.0,36.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,OTHER,32670.0,9241564.0,116.0,924.0,982.0,45153.0,13.0,33.0,924.0,62.0,1069.0,11.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,OTHER,32335.0,8913158.0,1681.0,1469.0,23500.0,2708031.0,8.0,10.0,1469.0,28.0,729.0,1.0
593,nodejs/node,v12.16.2,2020-04-08,OTHER,32596.0,9320691.0,1961.0,2818.0,20810.0,2487969.0,30.0,660.0,2818.0,2786.0,108419.0,36.0
594,nodejs/node,v10.20.1,2020-04-12,OTHER,32335.0,8913174.0,1681.0,1470.0,23500.0,2708031.0,8.0,10.0,1470.0,28.0,729.0,1.0
595,nodejs/node,v13.13.0,2020-04-14,OTHER,32853.0,9324449.0,1868.0,3021.0,17762.0,2441864.0,30.0,693.0,3021.0,2848.0,109488.0,37.0
