,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
435,nodejs/node,v8.3.0,2017-08-09,SUPPORT,22358.0,5841707.0,35.0,4686.0,202.0,13338.0,35.0,25.0,5372.0,158.0,10153.0,25.0,26.0,1498.0,91.0,6163.0,-1.0
436,nodejs/node,v8.4.0,2017-08-15,,,,5.0,93.0,50.0,1317.0,5.0,5.0,93.0,50.0,1317.0,5.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,,,,39.0,3333.0,96.0,3926.0,39.0,4.0,3333.0,8.0,210.0,4.0,,,,,
438,nodejs/node,v8.5.0,2017-09-12,SUPPORT,22655.0,5899450.0,43.0,5009.0,260.0,14812.0,43.0,30.0,5695.0,208.0,11470.0,30.0,26.0,1498.0,91.0,6163.0,-1.0
439,nodejs/node,v8.6.0,2017-09-26,,,,5.0,140.0,17.0,497.0,5.0,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,,,,42.0,3423.0,100.0,3997.0,42.0,4.0,3423.0,8.0,210.0,4.0,,,,,
441,nodejs/node,v8.7.0,2017-10-11,SUPPORT,22762.0,5779588.0,49.0,5358.0,283.0,15527.0,49.0,30.0,6044.0,208.0,11470.0,30.0,26.0,1509.0,91.0,6163.0,-1.0
442,nodejs/node,v4.8.5,2017-10-24,SUPPORT,16872.0,4310188.0,20.0,2460.0,57.0,1627.0,20.0,,,,,,1.0,113.0,11.0,802.0,-1.0
443,nodejs/node,v6.11.5,2017-10-24,,,,42.0,3426.0,100.0,3997.0,42.0,4.0,3426.0,8.0,210.0,4.0,,,,,
444,nodejs/node,v8.8.0,2017-10-24,SUPPORT,22720.0,5763927.0,3.0,300.0,4.0,46.0,3.0,,,,,,1.0,62.0,4.0,120.0,-1.0
445,nodejs/node,v8.8.1,2017-10-25,SUPPORT,22722.0,5763976.0,65.0,7259.0,323.0,16262.0,65.0,37.0,7977.0,257.0,14174.0,37.0,29.0,1863.0,99.0,6322.0,-1.0
446,nodejs/node,v9.0.0,2017-10-31,SUPPORT,23770.0,5810252.0,23.0,2066.0,116.0,4606.0,23.0,13.0,2070.0,56.0,2583.0,13.0,10.0,659.0,35.0,744.0,-1.0
447,nodejs/node,v8.9.0,2017-10-31,,,,1.0,97.0,6.0,117.0,1.0,,,,,,,,,,
448,nodejs/node,v4.8.6,2017-11-07,SUPPORT,16882.0,4313171.0,20.0,2509.0,57.0,1627.0,20.0,,,,,,1.0,113.0,11.0,802.0,-1.0
449,nodejs/node,v6.12.0,2017-11-07,,,,43.0,3554.0,108.0,4552.0,43.0,4.0,3554.0,8.0,210.0,4.0,,,,,
450,nodejs/node,v9.1.0,2017-11-07,SUPPORT,23785.0,5813030.0,64.0,7658.0,334.0,17062.0,64.0,39.0,8380.0,242.0,13798.0,39.0,35.0,2405.0,116.0,6616.0,-1.0
451,nodejs/node,v8.9.1,2017-11-07,SUPPORT,23609.0,5839966.0,26.0,1877.0,115.0,4022.0,26.0,11.0,1877.0,71.0,2959.0,11.0,4.0,141.0,18.0,450.0,-1.0
452,nodejs/node,v9.2.0,2017-11-14,SUPPORT,23844.0,5828727.0,26.0,2431.0,122.0,4743.0,26.0,15.0,2435.0,58.0,2621.0,15.0,10.0,683.0,35.0,744.0,-1.0
453,nodejs/node,v6.12.1,2017-12-05,,,,45.0,3817.0,110.0,4568.0,45.0,4.0,3817.0,8.0,210.0,4.0,,,,,
454,nodejs/node,v8.9.2,2017-12-05,SUPPORT,23619.0,5840468.0,53.0,5895.0,293.0,15690.0,53.0,30.0,6581.0,208.0,11470.0,30.0,27.0,1572.0,95.0,6283.0,-1.0
455,nodejs/node,v4.8.7,2017-12-08,SUPPORT,16883.0,4313423.0,20.0,2518.0,57.0,1627.0,20.0,,,,,,1.0,113.0,11.0,802.0,-1.0
456,nodejs/node,v6.12.2,2017-12-08,SUPPORT,20092.0,5462675.0,58.0,5412.0,146.0,5257.0,58.0,11.0,5444.0,57.0,2914.0,11.0,2.0,489.0,4.0,39.0,-1.0
457,nodejs/node,v9.2.1,2017-12-08,SUPPORT,23844.0,5828604.0,26.0,2456.0,122.0,4743.0,26.0,15.0,2460.0,58.0,2621.0,15.0,10.0,683.0,35.0,744.0,-1.0
458,nodejs/node,v8.9.3,2017-12-08,SUPPORT,23621.0,5840494.0,53.0,5916.0,293.0,15690.0,53.0,30.0,6602.0,208.0,11470.0,30.0,27.0,1572.0,95.0,6283.0,-1.0
459,nodejs/node,v9.3.0,2017-12-12,,,,4.0,377.0,14.0,437.0,4.0,,,,,,,,,,
460,nodejs/node,v6.12.3,2018-01-02,,,,47.0,3941.0,112.0,4623.0,47.0,4.0,3941.0,8.0,210.0,4.0,,,,,
461,nodejs/node,v8.9.4,2018-01-03,SUPPORT,23743.0,5842542.0,55.0,6202.0,295.0,15745.0,55.0,30.0,6888.0,208.0,11470.0,30.0,27.0,1572.0,95.0,6283.0,-1.0
462,nodejs/node,v9.4.0,2018-01-10,SUPPORT,24043.0,5840002.0,35.0,3065.0,159.0,5875.0,35.0,15.0,3069.0,58.0,2621.0,15.0,10.0,742.0,35.0,744.0,-1.0
463,nodejs/node,v9.5.0,2018-01-31,,,,2.0,319.0,2.0,14.0,2.0,2.0,319.0,2.0,14.0,2.0,,,,,
464,nodejs/node,v6.13.0,2018-02-13,,,,48.0,4054.0,169.0,21043.0,48.0,4.0,4054.0,8.0,210.0,4.0,,,,,
465,nodejs/node,v9.6.0,2018-02-22,SUPPORT,25430.0,5941780.0,64.0,7500.0,339.0,17557.0,64.0,36.0,8190.0,197.0,11146.0,36.0,33.0,2175.0,112.0,6577.0,-1.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,,,,49.0,4078.0,173.0,21143.0,49.0,4.0,4078.0,8.0,210.0,4.0,,,,,
470,nodejs/node,v8.10.0,2018-03-07,SUPPORT,23946.0,5826891.0,58.0,6466.0,305.0,15969.0,58.0,30.0,7152.0,208.0,11470.0,30.0,27.0,1592.0,95.0,6283.0,-1.0
471,nodejs/node,v9.8.0,2018-03-07,SUPPORT,25471.0,5944214.0,38.0,3739.0,176.0,6238.0,38.0,17.0,3743.0,60.0,2635.0,17.0,10.0,767.0,35.0,744.0,-1.0
472,nodejs/node,v9.9.0,2018-03-21,,,,2.0,133.0,4.0,17.0,2.0,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,SUPPORT,16878.0,4305785.0,20.0,2533.0,57.0,1627.0,20.0,,,,,,1.0,113.0,11.0,802.0,-1.0
474,nodejs/node,v6.14.0,2018-03-28,,,,49.0,4093.0,173.0,21143.0,49.0,4.0,4093.0,8.0,210.0,4.0,,,,,
475,nodejs/node,v8.11.0,2018-03-28,SUPPORT,23941.0,5818800.0,31.0,2573.0,127.0,4301.0,31.0,11.0,2573.0,71.0,2959.0,11.0,4.0,161.0,18.0,450.0,-1.0
476,nodejs/node,v9.10.0,2018-03-28,,,,1.0,86.0,2.0,35.0,1.0,,,,,,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,SUPPORT,20170.0,5476065.0,62.0,5681.0,209.0,21832.0,62.0,11.0,5713.0,57.0,2914.0,11.0,2.0,490.0,4.0,39.0,-1.0
479,nodejs/node,v8.11.1,2018-03-29,SUPPORT,23941.0,5818820.0,58.0,6483.0,305.0,15969.0,58.0,30.0,7169.0,208.0,11470.0,30.0,27.0,1592.0,95.0,6283.0,-1.0
480,nodejs/node,v9.10.1,2018-03-29,SUPPORT,25487.0,5945512.0,41.0,3960.0,182.0,6290.0,41.0,17.0,3964.0,60.0,2635.0,17.0,10.0,805.0,35.0,744.0,-1.0
481,nodejs/node,v9.11.0,2018-04-04,,,,2.0,80.0,4.0,12.0,2.0,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,SUPPORT,26720.0,6774616.0,18.0,2475.0,71.0,2776.0,18.0,11.0,2493.0,78.0,3331.0,11.0,12.0,822.0,39.0,1260.0,-1.0
484,nodejs/node,v6.14.2,2018-04-30,,,,52.0,4320.0,270.0,27991.0,52.0,4.0,4320.0,8.0,210.0,4.0,,,,,
485,nodejs/node,v10.1.0,2018-05-08,SUPPORT,26742.0,6775420.0,68.0,8612.0,365.0,19049.0,68.0,43.0,9320.0,271.0,14425.0,43.0,45.0,2912.0,151.0,7837.0,-1.0
486,nodejs/node,v8.11.2,2018-05-15,SUPPORT,23982.0,5824617.0,34.0,2791.0,141.0,4809.0,34.0,11.0,2791.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
487,nodejs/node,v10.2.0,2018-05-23,SUPPORT,26778.0,6779301.0,46.0,4908.0,222.0,8615.0,46.0,25.0,4930.0,137.0,5967.0,25.0,22.0,1481.0,74.0,2004.0,-1.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,,,,52.0,4325.0,270.0,27991.0,52.0,4.0,4325.0,8.0,210.0,4.0,,,,,
492,nodejs/node,v8.11.3,2018-06-12,SUPPORT,23987.0,5825086.0,34.0,2808.0,141.0,4809.0,34.0,11.0,2808.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
493,nodejs/node,v9.11.2,2018-06-12,SUPPORT,25519.0,5953798.0,43.0,4061.0,186.0,6302.0,43.0,17.0,4065.0,60.0,2635.0,17.0,10.0,805.0,35.0,744.0,-1.0
494,nodejs/node,v10.4.1,2018-06-12,SUPPORT,26831.0,6803824.0,24.0,3026.0,107.0,4012.0,24.0,12.0,3044.0,81.0,3384.0,12.0,12.0,822.0,39.0,1260.0,-1.0
495,nodejs/node,v10.5.0,2018-06-20,SUPPORT,26897.0,6809879.0,78.0,9137.0,427.0,21030.0,78.0,44.0,9845.0,274.0,14478.0,44.0,45.0,2912.0,151.0,7837.0,-1.0
496,nodejs/node,v10.6.0,2018-07-04,,,,1.0,109.0,7.0,84.0,1.0,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,,,,2.0,115.0,11.0,607.0,2.0,,,,,,,,,,
498,nodejs/node,v10.8.0,2018-08-01,,,,2.0,94.0,5.0,132.0,2.0,,,,,,,,,,
499,nodejs/node,v6.14.4,2018-08-16,,,,52.0,4339.0,270.0,27991.0,52.0,4.0,4339.0,8.0,210.0,4.0,,,,,
500,nodejs/node,v8.11.4,2018-08-16,SUPPORT,23992.0,5825993.0,34.0,2821.0,141.0,4809.0,34.0,11.0,2821.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
501,nodejs/node,v10.9.0,2018-08-16,,,,2.0,158.0,5.0,178.0,2.0,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,SUPPORT,30348.0,6954737.0,90.0,9816.0,463.0,22581.0,90.0,44.0,10524.0,274.0,14478.0,44.0,45.0,2912.0,151.0,7837.0,-1.0
503,nodejs/node,v8.12.0,2018-09-11,SUPPORT,23082.0,5761246.0,39.0,3095.0,160.0,5322.0,39.0,11.0,3095.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
504,nodejs/node,v10.11.0,2018-09-20,SUPPORT,30249.0,6943862.0,64.0,6015.0,288.0,10942.0,64.0,25.0,6037.0,137.0,5967.0,25.0,22.0,1481.0,74.0,2004.0,-1.0
505,nodejs/node,v10.12.0,2018-10-10,,,,6.0,249.0,27.0,884.0,6.0,,,,,,,,,,
506,nodejs/node,v11.0.0,2018-10-23,SUPPORT,30309.0,6947718.0,25.0,2389.0,117.0,4374.0,25.0,12.0,2395.0,41.0,781.0,12.0,12.0,769.0,46.0,1908.0,-1.0
507,nodejs/node,v10.13.0,2018-10-30,SUPPORT,30297.0,6950715.0,32.0,1950.0,133.0,4736.0,32.0,1.0,1950.0,3.0,53.0,1.0,3.0,66.0,10.0,141.0,-1.0
508,nodejs/node,v11.1.0,2018-11-02,SUPPORT,30334.0,6956332.0,26.0,2473.0,119.0,4383.0,26.0,12.0,2479.0,41.0,781.0,12.0,12.0,769.0,46.0,1908.0,-1.0
509,nodejs/node,v11.2.0,2018-11-15,,,,4.0,246.0,13.0,369.0,4.0,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,SUPPORT,23104.0,5766682.0,41.0,3223.0,169.0,5859.0,41.0,11.0,3223.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
511,nodejs/node,v6.15.0,2018-11-28,,,,52.0,4354.0,270.0,27991.0,52.0,4.0,4354.0,8.0,210.0,4.0,,,,,
512,nodejs/node,v8.14.0,2018-11-28,SUPPORT,23112.0,5768529.0,68.0,7144.0,347.0,17527.0,68.0,30.0,7830.0,208.0,11470.0,30.0,27.0,1618.0,95.0,6283.0,-1.0
513,nodejs/node,v10.14.0,2018-11-28,SUPPORT,30310.0,6940217.0,70.0,6278.0,315.0,11826.0,70.0,25.0,6300.0,137.0,5967.0,25.0,22.0,1481.0,74.0,2004.0,-1.0
514,nodejs/node,v11.3.0,2018-11-28,SUPPORT,30448.0,6968945.0,68.0,7050.0,314.0,11842.0,68.0,36.0,7078.0,175.0,6695.0,36.0,31.0,2184.0,110.0,3771.0,-1.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,,,,52.0,4357.0,270.0,27991.0,52.0,4.0,4357.0,8.0,210.0,4.0,,,,,
517,nodejs/node,v11.4.0,2018-12-07,SUPPORT,30524.0,6980154.0,101.0,11269.0,508.0,24093.0,101.0,55.0,11983.0,312.0,15206.0,55.0,54.0,3704.0,187.0,9604.0,-1.0
518,nodejs/node,v10.14.2,2018-12-11,SUPPORT,30341.0,6937528.0,34.0,2339.0,141.0,5121.0,34.0,1.0,2339.0,3.0,53.0,1.0,3.0,158.0,10.0,141.0,-1.0
519,nodejs/node,v8.14.1,2018-12-18,SUPPORT,23117.0,5770387.0,41.0,3325.0,169.0,5859.0,41.0,11.0,3325.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
520,nodejs/node,v11.5.0,2018-12-18,SUPPORT,30501.0,6980462.0,76.0,7449.0,334.0,12445.0,76.0,36.0,7477.0,175.0,6695.0,36.0,31.0,2273.0,110.0,3771.0,-1.0
521,nodejs/node,v6.16.0,2018-12-26,,,,52.0,4363.0,270.0,27991.0,52.0,4.0,4363.0,8.0,210.0,4.0,,,,,
522,nodejs/node,v8.15.0,2018-12-26,SUPPORT,23119.0,5770619.0,41.0,3333.0,169.0,5859.0,41.0,11.0,3333.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
523,nodejs/node,v10.15.0,2018-12-26,SUPPORT,30344.0,6937796.0,34.0,2350.0,141.0,5121.0,34.0,1.0,2350.0,3.0,53.0,1.0,3.0,158.0,10.0,141.0,-1.0
524,nodejs/node,v11.6.0,2018-12-26,,,,1.0,59.0,1.0,6.0,1.0,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,SUPPORT,30910.0,7046087.0,107.0,11659.0,529.0,24844.0,107.0,58.0,12373.0,328.0,15931.0,58.0,54.0,3726.0,187.0,9604.0,-1.0
526,nodejs/node,v11.8.0,2019-01-24,,,,1.0,88.0,2.0,113.0,1.0,1.0,88.0,2.0,113.0,1.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,SUPPORT,30357.0,6940364.0,35.0,2572.0,144.0,5224.0,35.0,1.0,2572.0,3.0,53.0,1.0,3.0,164.0,10.0,141.0,-1.0
528,nodejs/node,v11.9.0,2019-01-30,SUPPORT,32036.0,8597055.0,43.0,3600.0,171.0,6199.0,43.0,16.0,3606.0,59.0,1619.0,16.0,12.0,881.0,46.0,1908.0,-1.0
529,nodejs/node,v11.10.0,2019-02-14,,,,2.0,222.0,8.0,113.0,2.0,1.0,222.0,1.0,5.0,1.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,,,,52.0,4376.0,270.0,27991.0,52.0,4.0,4376.0,8.0,210.0,4.0,,,,,
531,nodejs/node,v8.15.1,2019-02-28,SUPPORT,23116.0,5769719.0,41.0,3342.0,169.0,5859.0,41.0,11.0,3342.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
532,nodejs/node,v10.15.2,2019-02-28,SUPPORT,30358.0,6940453.0,35.0,2575.0,144.0,5224.0,35.0,1.0,2575.0,3.0,53.0,1.0,3.0,165.0,10.0,141.0,-1.0
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,SUPPORT,30369.0,6941900.0,105.0,11007.0,526.0,25149.0,105.0,44.0,11715.0,274.0,14478.0,44.0,45.0,3011.0,151.0,7837.0,-1.0
535,nodejs/node,v11.11.0,2019-03-06,SUPPORT,32651.0,8660272.0,46.0,4037.0,180.0,6316.0,46.0,18.0,4043.0,61.0,1628.0,18.0,12.0,881.0,46.0,1908.0,-1.0
536,nodejs/node,v11.12.0,2019-03-15,,,,3.0,153.0,4.0,114.0,3.0,,,,,,,,,,
537,nodejs/node,v11.13.0,2019-03-28,,,,1.0,164.0,4.0,79.0,1.0,,,,,,,,,,
538,nodejs/node,v6.17.1,2019-04-03,,,,52.0,4385.0,270.0,27991.0,52.0,4.0,4385.0,8.0,210.0,4.0,,,,,
539,nodejs/node,v11.14.0,2019-04-11,SUPPORT,32690.0,8652192.0,116.0,12711.0,550.0,25399.0,116.0,61.0,13425.0,332.0,16053.0,61.0,57.0,3888.0,199.0,9806.0,-1.0
540,nodejs/node,v8.16.0,2019-04-16,SUPPORT,23129.0,5771778.0,41.0,3377.0,169.0,5859.0,41.0,11.0,3377.0,71.0,2959.0,11.0,4.0,187.0,18.0,450.0,-1.0
541,nodejs/node,v12.0.0,2019-04-23,SUPPORT,33490.0,8774624.0,72.0,9207.0,380.0,13300.0,72.0,49.0,9248.0,250.0,9214.0,49.0,53.0,3594.0,171.0,5922.0,-1.0
542,nodejs/node,v12.1.0,2019-04-29,,,,1.0,49.0,2.0,84.0,1.0,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,SUPPORT,32703.0,8653300.0,32.0,2486.0,150.0,4193.0,32.0,6.0,2486.0,20.0,847.0,6.0,6.0,410.0,42.0,1504.0,-1.0
544,nodejs/node,v12.2.0,2019-05-07,SUPPORT,33564.0,8788550.0,16.0,3030.0,98.0,2591.0,16.0,13.0,3043.0,75.0,2519.0,13.0,25.0,1547.0,91.0,3453.0,-1.0
545,nodejs/node,v12.3.0,2019-05-21,,,,2.0,128.0,15.0,252.0,2.0,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,SUPPORT,32149.0,8647152.0,48.0,3125.0,201.0,7930.0,48.0,1.0,3125.0,3.0,53.0,1.0,4.0,184.0,11.0,146.0,-1.0
548,nodejs/node,v12.4.0,2019-06-04,SUPPORT,31132.0,8765448.0,42.0,5280.0,226.0,6750.0,42.0,25.0,5299.0,116.0,3300.0,25.0,36.0,2235.0,114.0,4141.0,-1.0
549,nodejs/node,v12.5.0,2019-06-27,SUPPORT,31310.0,8827686.0,,,,,,,,,,,3.0,188.0,7.0,141.0,-1.0
550,nodejs/node,v12.6.0,2019-07-03,SUPPORT,31360.0,8879494.0,,,,,,,,,,,2.0,143.0,33.0,49109.0,-1.0
551,nodejs/node,v12.7.0,2019-07-23,SUPPORT,31524.0,8891838.0,,,,,,,,,,,3.0,160.0,12.0,225.0,-1.0
552,nodejs/node,v10.16.1,2019-07-31,SUPPORT,32068.0,8699171.0,48.0,3159.0,201.0,7930.0,48.0,1.0,3159.0,3.0,53.0,1.0,4.0,217.0,11.0,146.0,-1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,SUPPORT,31559.0,9026960.0,42.0,5857.0,226.0,6750.0,42.0,25.0,5876.0,116.0,3300.0,25.0,47.0,2812.0,181.0,53723.0,-1.0
555,nodejs/node,v8.16.1,2019-08-15,SUPPORT,23133.0,5772444.0,41.0,3397.0,169.0,5859.0,41.0,11.0,3397.0,71.0,2959.0,11.0,4.0,207.0,18.0,450.0,-1.0
556,nodejs/node,v10.16.3,2019-08-15,SUPPORT,32072.0,8699780.0,48.0,3182.0,201.0,7930.0,48.0,1.0,3182.0,3.0,53.0,1.0,4.0,240.0,11.0,146.0,-1.0
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,SUPPORT,31794.0,9085406.0,80.0,10285.0,408.0,13840.0,80.0,49.0,10326.0,250.0,9214.0,49.0,69.0,4336.0,254.0,55770.0,-1.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,SUPPORT,31810.0,9086631.0,,,,,,,,,,,2.0,82.0,8.0,316.0,-1.0
561,nodejs/node,v12.11.0,2019-09-26,SUPPORT,32018.0,9087933.0,,,,,,,,,,,4.0,140.0,26.0,675.0,-1.0
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,SUPPORT,23139.0,5773205.0,41.0,3423.0,169.0,5859.0,41.0,11.0,3423.0,71.0,2959.0,11.0,4.0,233.0,18.0,450.0,-1.0
564,nodejs/node,v12.12.0,2019-10-11,SUPPORT,32082.0,9118082.0,80.0,10614.0,408.0,13840.0,80.0,49.0,10655.0,250.0,9214.0,49.0,77.0,4665.0,324.0,57558.0,-1.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,SUPPORT,32166.0,8693628.0,48.0,3226.0,201.0,7930.0,48.0,1.0,3226.0,3.0,53.0,1.0,7.0,284.0,19.0,267.0,-1.0
567,nodejs/node,v13.0.0,2019-10-22,SUPPORT,32230.0,9138353.0,2.0,1548.0,13.0,183.0,2.0,6.0,1556.0,34.0,525.0,6.0,29.0,1360.0,173.0,52225.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,SUPPORT,32237.0,9139514.0,36.0,6468.0,211.0,6393.0,36.0,31.0,6495.0,150.0,3825.0,31.0,64.0,3572.0,281.0,56287.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,SUPPORT,32244.0,9140071.0,,,,,,,,,,,3.0,63.0,10.0,637.0,-1.0
570,nodejs/node,v12.13.1,2019-11-19,SUPPORT,32094.0,9120733.0,8.0,1528.0,28.0,540.0,8.0,,,,,,26.0,1191.0,155.0,51650.0,-1.0
571,nodejs/node,v13.2.0,2019-11-21,SUPPORT,32402.0,9173820.0,2.0,1818.0,13.0,183.0,2.0,6.0,1826.0,34.0,525.0,6.0,36.0,1630.0,194.0,53284.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,SUPPORT,32503.0,9192919.0,,,,,,,,,,,2.0,179.0,87.0,12767.0,-1.0
573,nodejs/node,v8.17.0,2019-12-17,SUPPORT,23682.0,5849829.0,41.0,3427.0,169.0,5859.0,41.0,11.0,3427.0,71.0,2959.0,11.0,4.0,237.0,18.0,450.0,-1.0
574,nodejs/node,v10.18.0,2019-12-17,SUPPORT,32243.0,8725258.0,48.0,3230.0,201.0,7930.0,48.0,1.0,3230.0,3.0,53.0,1.0,7.0,288.0,19.0,267.0,-1.0
575,nodejs/node,v12.14.0,2019-12-17,SUPPORT,32172.0,9149829.0,8.0,1532.0,28.0,540.0,8.0,,,,,,26.0,1195.0,155.0,51650.0,-1.0
576,nodejs/node,v13.4.0,2019-12-17,SUPPORT,32653.0,9219263.0,,,,,,,,,,,5.0,113.0,15.0,711.0,-1.0
577,nodejs/node,v13.5.0,2019-12-18,SUPPORT,32657.0,9220417.0,74.0,11386.0,393.0,13483.0,74.0,55.0,11435.0,284.0,9739.0,55.0,97.0,5586.0,470.0,72713.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,SUPPORT,32208.0,9154527.0,8.0,1756.0,28.0,540.0,8.0,,,,,,27.0,1419.0,156.0,51665.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,SUPPORT,32673.0,9217566.0,2.0,2358.0,13.0,183.0,2.0,6.0,2366.0,34.0,525.0,6.0,47.0,2170.0,318.0,67538.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,SUPPORT,32250.0,8725470.0,48.0,3247.0,201.0,7930.0,48.0,1.0,3247.0,3.0,53.0,1.0,7.0,305.0,19.0,267.0,-1.0
581,nodejs/node,v13.7.0,2020-01-21,SUPPORT,32685.0,9219123.0,36.0,7352.0,211.0,6393.0,36.0,31.0,7379.0,150.0,3825.0,31.0,85.0,4456.0,439.0,72015.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,SUPPORT,32255.0,8726143.0,48.0,3257.0,201.0,7930.0,48.0,1.0,3257.0,3.0,53.0,1.0,7.0,315.0,19.0,267.0,-1.0
583,nodejs/node,v12.15.0,2020-02-06,SUPPORT,32215.0,9155437.0,8.0,1767.0,28.0,540.0,8.0,,,,,,28.0,1430.0,157.0,51668.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,SUPPORT,32689.0,9219643.0,,,,,,,,,,,1.0,7.0,1.0,3.0,-1.0
585,nodejs/node,v12.16.0,2020-02-11,SUPPORT,32521.0,9198903.0,42.0,7111.0,226.0,6750.0,42.0,25.0,7130.0,116.0,3300.0,25.0,73.0,4066.0,392.0,70441.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,SUPPORT,32670.0,9241564.0,2.0,2688.0,13.0,183.0,2.0,6.0,2696.0,34.0,525.0,6.0,58.0,2500.0,372.0,68998.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,SUPPORT,32684.0,9245273.0,,,,,,,,,,,1.0,91.0,4.0,664.0,-1.0
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,SUPPORT,32797.0,9243629.0,,,,,,,,,,,2.0,107.0,9.0,143.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,SUPPORT,32814.0,9313747.0,,,,,,,,,,,1.0,100.0,13.0,150.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,SUPPORT,32335.0,8913158.0,48.0,3313.0,201.0,7930.0,48.0,1.0,3313.0,3.0,53.0,1.0,8.0,371.0,31.0,451.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,SUPPORT,32596.0,9320691.0,42.0,7511.0,226.0,6750.0,42.0,25.0,7530.0,116.0,3300.0,25.0,76.0,4466.0,409.0,70821.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,SUPPORT,32335.0,8913174.0,48.0,3315.0,201.0,7930.0,48.0,1.0,3315.0,3.0,53.0,1.0,8.0,373.0,31.0,451.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,SUPPORT,32853.0,9324449.0,36.0,8072.0,211.0,6393.0,36.0,31.0,8099.0,150.0,3825.0,31.0,97.0,5176.0,508.0,74084.0,-1.0
