,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
535,nodejs/node,v11.11.0,2019-03-06,SUPPORT,32651.0,8660272.0,50.0,4017.0,193.0,6649.0,12.0,5.0,4017.0,16.0,411.0,4.0
536,nodejs/node,v11.12.0,2019-03-15,SUPPORT,32660.0,8630409.0,3.0,153.0,4.0,114.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,SUPPORT,32668.0,8632736.0,1.0,164.0,4.0,79.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,SUPPORT,20166.0,5456667.0,50.0,4040.0,266.0,27886.0,6.0,2.0,4040.0,4.0,105.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,SUPPORT,32690.0,8652192.0,138.0,12567.0,614.0,27337.0,19.0,26.0,12800.0,94.0,3636.0,12.0
540,nodejs/node,v8.16.0,2019-04-16,SUPPORT,23129.0,5771778.0,41.0,3354.0,169.0,5859.0,7.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,SUPPORT,33490.0,8774624.0,94.0,9133.0,489.0,16873.0,16.0,25.0,9133.0,134.0,5019.0,12.0
542,nodejs/node,v12.1.0,2019-04-29,SUPPORT,33527.0,8791729.0,1.0,49.0,2.0,84.0,1.0,,,,,
543,nodejs/node,v11.15.0,2019-04-30,SUPPORT,32703.0,8653300.0,32.0,2486.0,150.0,4193.0,7.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,SUPPORT,33564.0,8788550.0,26.0,3030.0,158.0,4338.0,7.0,10.0,3030.0,60.0,1747.0,5.0
545,nodejs/node,v12.3.0,2019-05-21,SUPPORT,31098.0,8755694.0,2.0,128.0,15.0,252.0,1.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,SUPPORT,32149.0,8647152.0,48.0,3108.0,201.0,7930.0,6.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,SUPPORT,31132.0,8765448.0,56.0,5260.0,299.0,8830.0,12.0,15.0,5260.0,76.0,2158.0,8.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,SUPPORT,32068.0,8699171.0,48.0,3142.0,201.0,7930.0,6.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,SUPPORT,31559.0,9026960.0,56.0,5837.0,299.0,8830.0,12.0,15.0,5837.0,76.0,2158.0,8.0
555,nodejs/node,v8.16.1,2019-08-15,SUPPORT,23133.0,5772444.0,41.0,3374.0,169.0,5859.0,7.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,SUPPORT,32072.0,8699780.0,48.0,3165.0,201.0,7930.0,6.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,SUPPORT,31794.0,9085406.0,102.0,10211.0,517.0,17413.0,16.0,25.0,10211.0,134.0,5019.0,12.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,SUPPORT,23139.0,5773205.0,41.0,3400.0,169.0,5859.0,7.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,SUPPORT,32082.0,9118082.0,102.0,10540.0,517.0,17413.0,16.0,25.0,10540.0,134.0,5019.0,12.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,SUPPORT,32166.0,8693628.0,48.0,3209.0,201.0,7930.0,6.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,SUPPORT,32230.0,9138353.0,4.0,1548.0,19.0,292.0,1.0,3.0,1549.0,18.0,290.0,3.0
568,nodejs/node,v13.0.1,2019-10-23,SUPPORT,32237.0,9139514.0,52.0,6448.0,290.0,8582.0,12.0,18.0,6449.0,94.0,2448.0,10.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,SUPPORT,32094.0,9120733.0,8.0,1528.0,28.0,540.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,SUPPORT,32402.0,9173820.0,4.0,1818.0,19.0,292.0,1.0,3.0,1819.0,18.0,290.0,3.0
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,SUPPORT,23682.0,5849829.0,41.0,3404.0,169.0,5859.0,7.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,SUPPORT,32243.0,8725258.0,48.0,3213.0,201.0,7930.0,6.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,SUPPORT,32172.0,9149829.0,8.0,1532.0,28.0,540.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,SUPPORT,32657.0,9220417.0,98.0,11312.0,508.0,17165.0,16.0,28.0,11313.0,152.0,5309.0,12.0
578,nodejs/node,v12.14.1,2020-01-07,SUPPORT,32208.0,9154527.0,8.0,1756.0,28.0,540.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,SUPPORT,32673.0,9217566.0,4.0,2358.0,19.0,292.0,1.0,3.0,2359.0,18.0,290.0,3.0
580,nodejs/node,v10.18.1,2020-01-09,SUPPORT,32250.0,8725470.0,48.0,3230.0,201.0,7930.0,6.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,SUPPORT,32685.0,9219123.0,52.0,7332.0,290.0,8582.0,12.0,18.0,7333.0,94.0,2448.0,10.0
582,nodejs/node,v10.19.0,2020-02-06,SUPPORT,32255.0,8726143.0,48.0,3240.0,201.0,7930.0,6.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,SUPPORT,32215.0,9155437.0,8.0,1767.0,28.0,540.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,SUPPORT,32521.0,9198903.0,56.0,7091.0,299.0,8830.0,12.0,15.0,7091.0,76.0,2158.0,8.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,SUPPORT,32670.0,9241564.0,4.0,2688.0,19.0,292.0,1.0,3.0,2689.0,18.0,290.0,3.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,SUPPORT,32335.0,8913158.0,48.0,3296.0,201.0,7930.0,6.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,SUPPORT,32596.0,9320691.0,56.0,7491.0,299.0,8830.0,12.0,15.0,7491.0,76.0,2158.0,8.0
594,nodejs/node,v10.20.1,2020-04-12,SUPPORT,32335.0,8913174.0,48.0,3298.0,201.0,7930.0,6.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,SUPPORT,32853.0,9324449.0,52.0,8052.0,290.0,8582.0,12.0,18.0,8053.0,94.0,2448.0,10.0
